test_name,ingredient,percent,percent_estimate,difference
8000500310397.json,en:cane-sugar,8.5,1.48,7.02
8000500310427.json,en:cocoa,40,23.6,16.4
8000500310427.json,en:hazelnut,13,5.9,7.1
8000500310427.json,en:skimmed-milk-powder,8.7,2.95,5.75
8000500310427.json,en:fat-reduced-cocoa,7.4,1.48,5.92
8000500310427.json,en:wheat-flour,32.5,11.8,20.7
8000500310427.json,en:cane-sugar,8.5,2.95,5.55
8000500329474.json,en:flour,29.8,52.5,22.7
8000500329474.json,en:ble,10,50.3,40.3
8000500329474.json,en:complete-ble,8.4,24.9,16.5
8000500329474.json,en:complete-ble,6.1,12.4,6.3
8000500329474.json,en:complete-hard-ble,1.2,6.22,5.02
8000500329474.json,en:rice,0.9,3.11,2.21
8000500329474.json,en:seigle,0.9,1.55,0.65
8000500329474.json,en:avoine-flakes,0.8,0.777,0.023
8000500329474.json,en:corn,0.8,0.388,0.412
8000500329474.json,en:buckwheat,0.7,0.388,0.312
8000500329474.json,en:dark-chocolate,15,23.8,8.8
8000500329474.json,en:corn-flakes,8.5,0.0464,8.45
8000500329474.json,en:milk-skimmed-powder,3,0.0058,2.99
8000500329474.json,en:rice-flakes,2.5,0.0029,2.5
8000500359488.json,en:hazelnut,16,11.5,4.5
8000500359488.json,en:total-cocoa-constituents,27,0.0225,27.0
8000500359488.json,en:cocoa-solids,42,0.0225,42.0
8001060375109.json,en:basil,46,53.6,7.6
8001505003529.json,en:hazelnut-paste,18.5,21.9,3.4
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,2.73,3.77
8001505005592.json,en:hazelnut-paste,18.5,21.9,3.4
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,2.73,3.77
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,2.73,3.77
8001665714372.json,en:filling,53,53.3,0.3
8001665714372.json,en:ricotta,35,51.7,16.7
8001665714372.json,en:spinach,20,11.7,8.3
8001665714372.json,en:dough,47,0.0057,47.0
8001665714372.json,en:egg,30,0.00142,30.0
8002270014901.json,en:carbonated-water,100,100.0,0.0
8002270936777.json,en:lemon-juice-from-concentrate,11,20.8,9.8
8002270936777.json,en:lemon-juice,5,5.21,0.21
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
80042556.json,en:tomato,99.8,75.0,24.8
80042563.json,en:tomato,99.5,75.0,24.5
8008698005576.json,fr:masa-madre,16,11.7,4.3
8008698005576.json,fr:harina-de-mijo,1.9,0.183,1.72
8008698005576.json,fr:harina-de-quinoa,1.3,0.0916,1.21
8008698007389.json,en:sourdough,14,11.9,2.1
8008698007389.json,en:sunflower-seed,2.1,0.186,1.91
8008698007389.json,en:millet-flour,2,0.0932,1.91
8008698007389.json,en:flax-seed,1.9,0.0466,1.85
8008698007389.json,en:quinoa-flour,1.3,0.0117,1.29
8008698007389.json,en:rice-flour,1.3,0.00291,1.3
8008698007389.json,en:poppyseed,0.6,0.000182,0.6
8008698007389.json,en:seed,0.6,4.55e-05,0.6
8008698011065.json,en:sourdough,20,23.4,3.4
8008698011065.json,en:sunflower-seed,6.6,2.93,3.67
8008698011065.json,en:flax-seed,6.6,1.46,5.14
8008698011065.json,en:quinoa-flour,2.9,0.366,2.53
8008698011065.json,en:sorghum-flour,2.6,0.0916,2.51
8008698011065.json,en:chestnut-flour,1.0,0.00572,0.994
8013355999143.json,en:chocolate,14.6,11.2,3.4
80135463.json,en:hazelnut,13,10.7,2.3
80135463.json,en:skimmed-milk-powder,8.7,5.36,3.34
80135463.json,en:fat-reduced-cocoa,7.4,2.68,4.72
80135876.json,en:hazelnut,13,11.2,1.8
80135876.json,en:skimmed-milk-powder,8.7,5.62,3.08
80135876.json,en:fat-reduced-cocoa-powder,7.4,2.81,4.59
80176800.json,en:hazelnut,13,10.7,2.3
80176800.json,en:skimmed-milk-powder,8.7,5.36,3.34
80176800.json,en:fat-reduced-cocoa,7.4,2.68,4.72
80177173.json,en:hazelnut,13,10.7,2.3
80177173.json,en:skimmed-milk-powder,8.7,5.36,3.34
80177173.json,en:fat-reduced-cocoa,7.4,2.68,4.72
80310891.json,en:skimmed-milk-powder,19.5,11.7,7.8
80310891.json,en:fat-reduced-cocoa,3.5,2.92,0.58
80418085.json,en:wheat-flour,51.6,100.0,48.4
80418085.json,fr:fourrage-aux-noisettes,28,0.0461,28.0
80418085.json,en:cocoa,28,0.0231,28.0
80418085.json,en:hazelnut,7.1,0.00576,7.09
80418085.json,en:cocoa,2.6,0.00288,2.6
8052575090230.json,en:hazelnut-paste,18.5,21.9,3.4
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,2.73,3.77
8052575090254.json,en:hazelnut-paste,18.5,21.9,3.4
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,2.73,3.77
8052575090292.json,en:hazelnut-paste,19.5,20.8,1.3
8052575090292.json,en:fat-reduced-cocoa-powder,11,5.21,5.79
80761761.json,en:white-chocolate,28,52.9,24.9
80761761.json,en:hazelnut,5,0.735,4.26
80761761.json,en:total-milk-constituents,21.5,0.00144,21.5
8076800376999.json,en:fresh-category-a-eggs,19.36,25.0,5.64
8076809513388.json,en:tomato-pulp,70,54.5,15.5
8076809513388.json,en:tomato-concentrate,13,22.7,9.7
8076809513388.json,en:red-bell-pepper,2,2.84,0.84
8076809513388.json,en:chili-pepper,0.1,0.0888,0.0112
8076809513678.json,en:chopped-tomatoes,24,53.3,29.3
8076809513678.json,en:tomato-concentrate,17,11.7,5.3
8076809513678.json,en:onion,8.5,5.83,2.67
8076809513678.json,en:beef-meat,8,2.92,5.08
8076809513678.json,en:pork-meat,8,1.46,6.54
8076809513678.json,en:carrot,6,0.729,5.27
8076809513678.json,en:celery,3,0.365,2.63
8076809513678.json,en:bay-leaf,0.05,0.0057,0.0443
8076809513692.json,en:tomato-pulp,66,53.6,12.4
8076809513692.json,en:tomato-concentrate,10,23.2,13.2
8076809513692.json,en:onion,7,11.6,4.6
8076809513692.json,en:carrot,3.5,2.9,0.6
8076809513692.json,en:garlic,0.5,0.181,0.319
8076809513692.json,en:thyme,0.4,0.0907,0.309
8076809513692.json,en:chives,0.2,0.0453,0.155
8076809513692.json,en:parsley,0.2,0.0227,0.177
8076809513722.json,en:tomato-pulp,72,56.2,15.8
8076809513722.json,en:tomato-concentrate,14,21.9,7.9
8076809513722.json,en:basil,2,2.73,0.73
8076809513746.json,en:fresh-basil,30,23.2,6.8
8076809513746.json,en:parmigiano-reggiano,5,5.8,0.8
8076809513753.json,en:sunflower-oil,44.5,53.6,9.1
8076809513753.json,en:basil,30,23.2,6.8
8076809513753.json,en:grana-padano,4.5,5.8,1.3
8076809513753.json,en:pecorino-romano,1.2,0.725,0.475
8076809513753.json,en:extra-virgin-olive-oil,1,0.181,0.819
8076809517706.json,en:wheat-flour,51.6,100.0,48.4
8076809517706.json,fr:fourrage-aux-noisettes,28,0.0461,28.0
8076809517706.json,en:cocoa,28,0.0231,28.0
8076809517706.json,en:hazelnut,7.1,0.00576,7.09
8076809517706.json,en:cocoa,2.6,0.00288,2.6
8076809523547.json,en:tomatenfruch,37,52.8,15.8
8076809523547.json,en:tomatenmarkkonzentr,15,11.8,3.2
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,0.184,1.82
8076809529433.json,en:whole-durum-wheat-semolina,100,75.0,25.0
8076809545396.json,en:sunflower-oil,38.5,52.9,14.4
8076809545396.json,en:basil,20.7,23.5,2.8
8076809545396.json,en:parsley,11.8,11.8,0.0
8076809545396.json,en:rocket,1.5,0.0919,1.41
8076809545440.json,en:white-corn,60,60.0,0.0
8076809545440.json,en:yellow-corn,29.5,20.0,9.5
8076809545440.json,en:brown-rice-flour,10,10.0,0.0
8076809545457.json,en:white-corn-flour,60,58.3,1.7
8076809545457.json,en:yellow,29.5,10.4,19.1
8076809545457.json,en:brown-rice-flour,10,5.21,4.79
8076809573252.json,en:hazelnut-cream,26.5,0.0928,26.4
8076809573252.json,en:cocoa,26.5,0.0464,26.5
80895237.json,en:hazelnut,13,10.7,2.3
80895237.json,en:skimmed-milk-powder,8.7,5.36,3.34
80895237.json,en:fat-reduced-cocoa,7.4,2.68,4.72
8410014478733.json,en:natural-degreased-cocoa,22,20.8,1.2
8410076421449.json,en:chopped-tomatoes,10,3.02,6.98
8410076421449.json,en:onion,7,1.51,5.49
8410076470812.json,en:whole-wheat-flour,68,55.6,12.4
8410076600790.json,en:whole-grain-oat-flakes,59,56.2,2.8
8410076600790.json,en:honey,2,5.47,3.47
8410076601131.json,en:wholemeal-oat,60,55.6,4.4
8410076601131.json,en:honey,3,5.56,2.56
8410076601148.json,en:wholemeal-oat,55,54.5,0.5
8410076601148.json,en:dark-chocolate-chunks,8,5.68,2.32
8410076610621.json,en:roasted-peanuts,17,51.9,34.9
8410076610621.json,en:wholemeal-oat,12,24.1,12.1
8410076610621.json,en:almonds-pieces,4,0.047,3.95
8410076610737.json,en:roasted-peanuts,39,52.8,13.8
8410076610737.json,en:chocolate-chunk,8,5.9,2.1
8410076610737.json,en:peanut-paste,2,0.0461,1.95
8410076610744.json,en:roasted-peanuts,38,52.9,14.9
8410076610744.json,en:almond,9,5.88,3.12
8410076801180.json,en:whole-grain-oat-flakes,60,56.2,3.8
8410076801180.json,en:honey,3,5.47,2.47
8410076801197.json,en:whole-grain-oat-flakes,56,53.3,2.7
8410076801197.json,en:chocolate-chunk,7,5.83,1.17
8410076901026.json,en:roasted-peanuts,39,52.6,13.6
8410076901026.json,en:chocolate-chunk,8,5.92,2.08
8410076901026.json,en:peanut-paste,2,0.0925,1.91
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,66.7,13.3
8410179003498.json,en:extra-virgin-olive-oil,20,16.7,3.3
8410188012092.json,fr:maize,98,66.7,31.3
8410376009415.json,en:wheat-flour,41.9,57.1,15.2
8410376009415.json,en:sugar-free-chocolate-chips,25,21.4,3.6
8410376023831.json,en:wheat-flour,65.5,57.1,8.4
8410376023831.json,en:was,15.5,5.36,10.1
8410376026962.json,en:oat-flakes,34,56.2,22.2
8410376026962.json,en:whole-wheat-flour,22,21.9,0.1
8410376026962.json,en:dark-chocolate-drops,15,10.9,4.1
8410376026962.json,en:vegetable-oil,14.5,5.47,9.03
8410376033267.json,en:oat-flakes,34.5,55.0,20.5
8410376033267.json,en:wheat-flour,33,22.5,10.5
8410376033267.json,en:vegetable-oil,15.5,11.2,4.3
8410376037784.json,en:wheat-flour,42.5,55.0,12.5
8410376037784.json,en:chocolate-cream,37,22.5,14.5
8410376037784.json,en:cocoa-powder,12.5,2.81,9.69
8410376047578.json,en:oat-flakes,42.5,52.5,10.0
8410376047578.json,en:whole-wheat-flour,18,23.8,5.8
8410376047578.json,en:vegetable-oil,17.5,11.9,5.6
8410376047578.json,es:preparado-de-frutas,1.5,1.48,0.02
8410376047578.json,en:orange-flavouring,0.1,0.000181,0.0998
8412600029343.json,en:whole-wheat-flour,62,55.6,6.4
8412600029343.json,en:refined-olive-oil,1.8,1.39,0.41
8422174010029.json,en:vegetable,94,58.3,35.7
8422174010029.json,en:extra-virgin-olive-oil,2.2,20.8,18.6
8423352861402.json,en:oat,15,25.0,10.0
8445290133403.json,en:fat-reduced-cocoa-powder,23,22.7,0.3
8445290728791.json,en:whole-wheat,31.4,51.8,20.4
8445290728791.json,en:cocoa-powder,5.4,0.753,4.65
8480000168832.json,ca:cacahuetes,100,100.0,0.0
8710482532303.json,es:trigo-espelta,85,56.2,28.8
8710482532303.json,en:wholemeal-flour,52,51.6,0.4
8710482532303.json,en:sunflower-seed,4.5,2.73,1.77
8710482532303.json,en:pumpkin-seed,2.5,1.37,1.13
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,56.2,47.4
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,9.38,8.78
8710522921500.json,en:colza-oil,75,100.0,25.0
8710522921500.json,fr:notre-moutarde,8.8,20.0,11.2
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,10.0,4.0
8710522921500.json,en:egg-yolk,5.5,5.0,0.5
8710522921500.json,fr:une-touche-de-sel,0.6,5.0,4.4
8710522922019.json,en:alcohol-vinegar,12,20.8,8.8
8710522922019.json,en:sugar,10,10.4,0.4
8710522922019.json,en:a-little-salt,0.9,5.21,4.31
8710522922019.json,en:spice-extract,0.1,2.6,2.5
8711200389186.json,en:rapeseed-oil,72,55.0,17.0
8711200460755.json,en:onion,8,10.7,2.7
8711200460755.json,en:spice,1.9,1.34,0.56
8711200547982.json,en:or,5.1,1.43,3.67
8711200548002.json,en:colza-oil,68,55.0,13.0
8711200548002.json,en:egg-yolk,5.1,2.81,2.29
8711200548033.json,en:egg-yolk,5.1,2.81,2.29
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,2.84,2.26
8711200584383.json,en:huile-de-colza,35,54.2,19.2
8711200584383.json,en:sauce-soja,18,11.5,6.5
8711200584383.json,en:huile-de-sesame,5.7,2.86,2.84
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,0.358,2.04
8711327373105.json,en:cream,27,52.4,25.4
8711327385603.json,en:skimmed-milk,54,53.8,0.2
8711327385603.json,en:fresh-cream,20,23.1,3.1
8711327385603.json,fr:lait-ecreme-concentre1,0.2,0.18,0.02
8712100731822.json,en:dijon-mustard,40,55.0,15.0
8712100731822.json,en:brown-mustard-seed,14,24.6,10.6
8712100731822.json,en:malt-vinegar,27,22.5,4.5
8712100731822.json,en:honey,1.4,0.352,1.05
8712100731822.json,en:spice,0.8,0.176,0.624
8712566145003.json,en:egg,9,11.4,2.4
8712566145003.json,en:egg-white,4,22.7,18.7
8712566246496.json,en:alcohol-vinegar,42,21.4,20.6
8712566246496.json,en:mustard-seed,0.6,2.68,2.08
8712566246526.json,en:alcohol-vinegar,36,21.4,14.6
8712566246526.json,en:mustard-seed,0.6,2.68,2.08
8714100846179.json,en:red-wine-vinegar,38,54.5,16.5
8714100846179.json,en:colza-oil,32,22.7,9.3
8714100846179.json,en:extra-virgin-olive-oil,2.6,2.84,0.24
8714100846179.json,en:red-onion,0.9,0.355,0.545
8714100846179.json,en:shallot,0.3,0.0888,0.211
8715700421957.json,en:rapeseed-oil,68,55.0,13.0
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,11.2,6.2
8718114724485.json,en:rapeseed-oil,78,54.2,23.8
8718114724485.json,en:egg-yolk,7.9,11.5,3.6
8718114734484.json,en:egg-yolk-raised-outdoors,9.2,22.9,13.7
8718114734484.json,en:dijon-mustard,6,11.5,5.5
8719200012516.json,en:vegetable-oil,36,22.2,13.8
8719200012516.json,fr:esters-de-phytosterols,11,11.1,0.1
8719200012516.json,en:sea-salt,0.3,5.56,5.26
8719200012608.json,fr:esters-de-phytosterols,9,11.1,2.1
8719200012608.json,en:salt,0.3,5.56,5.26
8719200012837.json,en:vegetable-oil,50,55.6,5.6
8719200012837.json,fr:esters-de-phytosterols,11,11.1,0.1
8719200012837.json,en:sea-salt,0.5,5.56,5.06
8719200031449.json,en:vegetable-oil,50,55.6,5.6
8719200031449.json,en:rapeseed,21,51.1,30.1
8719200031449.json,en:sunflower,12,24.4,12.4
8719200031449.json,en:flax,5,6.11,1.11
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,55.0,5.0
8719200031524.json,en:rapeseed,21,51.0,30.0
8719200031524.json,en:sunflower,12,24.5,12.5
8719200031524.json,en:flax,5,6.12,1.12
8719200230989.json,en:plant-stanol-ester,9,11.4,2.4
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,5.68,0.28
8719200230989.json,en:salt,0.3,1.42,1.12
8719200251649.json,en:salt,0.3,5.56,5.26
8719200251700.json,en:salt,0.3,5.56,5.26
8720182557315.json,en:dijon-mustard,52,55.0,3.0
8720182557315.json,fr:moutarde-a-l-ancienne,18,11.2,6.8
8720182557315.json,en:white-wine,1.9,5.62,3.72
8722700197508.json,fr:aceto-balsamico-di-modena,60,60.0,0.0
8722700479475.json,en:rapeseed-oil,78,54.2,23.8
8722700479475.json,en:egg,7.9,22.9,15.0
8722700479475.json,en:egg-yolk,7.9,11.5,3.6
8852018101024.json,en:garlic,1.7,1.48,0.22
8852018101024.json,en:chili-pepper,0.5,0.0461,0.454
8852018101024.json,en:spring-onion,0.1,0.0231,0.0769
8852018101024.json,en:pepper,0.1,0.0115,0.0885
8853662056012.json,en:chili-pepper,61,55.0,6.0
8886303210207.json,en:natural-coconut-cream,99.9,62.5,37.4
8886303210238.json,en:coconut,64,66.7,2.7
9002490205973.json,en:taurine,0.4,2.9,2.5
9002490205973.json,en:caffeine,0.03,0.725,0.695
9002515601018.json,en:orange,20,45.0,25.0
9002515601018.json,en:lemon,5,11.2,6.2
9002515601018.json,en:carrot-juice-from-concentrate,5,2.81,2.19
90162800.json,en:taurine,0.4,5.73,5.33
90162800.json,en:caffeine,0.03,0.716,0.686
