test_name,ingredient,percent,percent_estimate,difference
8000500310427.json,en:wheat-flour,32.5,9.55,22.9
8000500310427.json,en:cane-sugar,8.5,5.17,3.33
8000500329474.json,en:flour,29.8,35.0,5.2
8000500329474.json,en:ble,10,14.6,4.6
8000500329474.json,en:complete-ble,8.4,6.33,2.07
8000500329474.json,en:complete-ble,6.1,3.89,2.21
8000500329474.json,en:complete-hard-ble,1.2,2.76,1.56
8000500329474.json,en:rice,0.9,2.11,1.21
8000500329474.json,en:seigle,0.9,1.69,0.79
8000500329474.json,en:avoine-flakes,0.8,1.41,0.61
8000500329474.json,en:corn,0.8,1.2,0.4
8000500329474.json,en:buckwheat,0.7,1.04,0.34
8000500329474.json,en:dark-chocolate,15,15.2,0.2
8000500329474.json,en:corn-flakes,8.5,1.97,6.53
8000500329474.json,en:milk-skimmed-powder,3,1.47,1.53
8000500329474.json,en:rice-flakes,2.5,1.36,1.14
8000500359488.json,en:hazelnut,16,10.2,5.8
8000500359488.json,en:total-cocoa-constituents,27,1.93,25.1
8000500359488.json,en:cocoa-solids,42,1.76,40.2
8001060375109.json,en:basil,46,37.5,8.5
8001505003529.json,en:hazelnut-paste,18.5,18.7,0.2
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,6.21,0.29
8001505005592.json,en:hazelnut-paste,18.5,18.7,0.2
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,6.21,0.29
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,6.21,0.29
8001665714372.json,en:filling,53,37.0,16.0
8001665714372.json,en:ricotta,35,25.8,9.2
8001665714372.json,en:spinach,20,9.9,10.1
8001665714372.json,en:dough,47,1.44,45.6
8001665714372.json,en:egg,30,0.37,29.6
8002270014901.json,en:carbonated-water,100,100.0,0.0
8002270936777.json,en:lemon-juice-from-concentrate,11,20.2,9.2
8002270936777.json,en:lemon-juice,5,8.8,3.8
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
80042556.json,en:tomato,99.8,69.7,30.1
80042563.json,en:tomato,99.5,69.7,29.8
8008698005576.json,fr:masa-madre,16,9.77,6.23
8008698005576.json,fr:harina-de-mijo,1.9,2.62,0.72
8008698005576.json,fr:harina-de-quinoa,1.3,2.3,1.0
8008698007389.json,en:sourdough,14,9.2,4.8
8008698007389.json,en:sunflower-seed,2.1,2.46,0.36
8008698007389.json,en:millet-flour,2,2.17,0.17
8008698007389.json,en:flax-seed,1.9,1.93,0.03
8008698007389.json,en:quinoa-flour,1.3,1.58,0.28
8008698007389.json,en:rice-flour,1.3,1.33,0.03
8008698007389.json,en:poppyseed,0.6,1.0,0.4
8008698007389.json,en:seed,0.6,0.89,0.29
8008698011065.json,en:sourdough,20,15.9,4.1
8008698011065.json,en:sunflower-seed,6.6,5.3,1.3
8008698011065.json,en:flax-seed,6.6,4.25,2.35
8008698011065.json,en:quinoa-flour,2.9,3.01,0.11
8008698011065.json,en:sorghum-flour,2.6,2.3,0.3
8008698011065.json,en:chestnut-flour,1.0,1.54,0.54
8013355999143.json,en:chocolate,14.6,10.8,3.8
80135463.json,en:hazelnut,13,11.9,1.1
80135463.json,en:skimmed-milk-powder,8.7,8.42,0.28
80135463.json,en:fat-reduced-cocoa,7.4,6.44,0.96
80135876.json,en:hazelnut,13,10.8,2.2
80135876.json,en:skimmed-milk-powder,8.7,7.68,1.02
80135876.json,en:fat-reduced-cocoa-powder,7.4,5.87,1.53
80176800.json,en:hazelnut,13,11.9,1.1
80176800.json,en:skimmed-milk-powder,8.7,8.42,0.28
80176800.json,en:fat-reduced-cocoa,7.4,6.44,0.96
80177173.json,en:hazelnut,13,11.9,1.1
80177173.json,en:skimmed-milk-powder,8.7,8.42,0.28
80177173.json,en:fat-reduced-cocoa,7.4,6.44,0.96
80310891.json,en:skimmed-milk-powder,19.5,9.9,9.6
80310891.json,en:fat-reduced-cocoa,3.5,5.37,1.87
80418085.json,en:wheat-flour,51.6,35.7,15.9
80418085.json,fr:fourrage-aux-noisettes,28,2.01,26.0
80418085.json,en:cocoa,28,1.81,26.2
80418085.json,en:hazelnut,7.1,1.5,5.6
80418085.json,en:cocoa,2.6,1.38,1.22
8052575090230.json,en:hazelnut-paste,18.5,18.7,0.2
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,6.21,0.29
8052575090254.json,en:hazelnut-paste,18.5,18.7,0.2
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,6.21,0.29
8052575090292.json,en:hazelnut-paste,19.5,20.2,0.7
8052575090292.json,en:fat-reduced-cocoa-powder,11,8.8,2.2
80761761.json,en:white-chocolate,28,36.1,8.1
80761761.json,en:hazelnut,5,3.49,1.51
80761761.json,en:total-milk-constituents,21.5,1.2,20.3
8076800376999.json,en:fresh-category-a-eggs,19.36,30.3,10.9
8076809513388.json,en:tomato-pulp,70,39.6,30.4
8076809513388.json,en:tomato-concentrate,13,17.2,4.2
8076809513388.json,en:red-bell-pepper,2,5.74,3.74
8076809513388.json,en:chili-pepper,0.1,2.5,2.4
8076809513678.json,en:chopped-tomatoes,24,37.0,13.0
8076809513678.json,en:tomato-concentrate,17,9.9,7.1
8076809513678.json,en:onion,8.5,7.01,1.49
8076809513678.json,en:beef-meat,8,5.37,2.63
8076809513678.json,en:pork-meat,8,4.31,3.69
8076809513678.json,en:carrot,6,3.58,2.42
8076809513678.json,en:celery,3,3.05,0.05
8076809513678.json,en:bay-leaf,0.05,1.56,1.51
8076809513692.json,en:tomato-pulp,66,37.5,28.5
8076809513692.json,en:tomato-concentrate,10,16.4,6.4
8076809513692.json,en:onion,7,10.1,3.1
8076809513692.json,en:carrot,3.5,5.44,1.94
8076809513692.json,en:garlic,0.5,2.69,2.19
8076809513692.json,en:thyme,0.4,2.37,1.97
8076809513692.json,en:chives,0.2,2.11,1.91
8076809513692.json,en:parsley,0.2,1.9,1.7
8076809513722.json,en:tomato-pulp,72,42.9,29.1
8076809513722.json,en:tomato-concentrate,14,18.7,4.7
8076809513722.json,en:basil,2,6.21,4.21
8076809513746.json,en:fresh-basil,30,16.4,13.6
8076809513746.json,en:parmigiano-reggiano,5,7.12,2.12
8076809513753.json,en:sunflower-oil,44.5,37.5,7.0
8076809513753.json,en:basil,30,16.4,13.6
8076809513753.json,en:grana-padano,4.5,7.12,2.62
8076809513753.json,en:pecorino-romano,1.2,3.64,2.44
8076809513753.json,en:extra-virgin-olive-oil,1,2.69,1.69
8076809517706.json,en:wheat-flour,51.6,35.7,15.9
8076809517706.json,fr:fourrage-aux-noisettes,28,2.01,26.0
8076809517706.json,en:cocoa,28,1.81,26.2
8076809517706.json,en:hazelnut,7.1,1.5,5.6
8076809517706.json,en:cocoa,2.6,1.38,1.22
8076809523547.json,en:tomatenfruch,37,35.7,1.3
8076809523547.json,en:tomatenmarkkonzentr,15,9.55,5.45
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,2.56,0.56
8076809529433.json,en:whole-durum-wheat-semolina,100,69.7,30.3
8076809545396.json,en:sunflower-oil,38.5,36.1,2.4
8076809545396.json,en:basil,20.7,15.7,5.0
8076809545396.json,en:parsley,11.8,9.66,2.14
8076809545396.json,en:rocket,1.5,2.28,0.78
8076809545440.json,en:white-corn,60,49.1,10.9
8076809545440.json,en:yellow-corn,29.5,21.4,8.1
8076809545440.json,en:brown-rice-flour,10,13.1,3.1
8076809545457.json,en:white-corn-flour,60,46.4,13.6
8076809545457.json,en:yellow,29.5,12.4,17.1
8076809545457.json,en:brown-rice-flour,10,8.8,1.2
8076809573252.json,en:hazelnut-cream,26.5,2.21,24.3
8076809573252.json,en:cocoa,26.5,1.97,24.5
80895237.json,en:hazelnut,13,11.9,1.1
80895237.json,en:skimmed-milk-powder,8.7,8.42,0.28
80895237.json,en:fat-reduced-cocoa,7.4,6.44,0.96
8410014478733.json,en:natural-degreased-cocoa,22,20.2,1.8
8410076421449.json,en:chopped-tomatoes,10,4.75,5.25
8410076421449.json,en:onion,7,3.82,3.18
8410076470812.json,en:whole-wheat-flour,68,41.6,26.4
8410076600790.json,en:whole-grain-oat-flakes,59,42.9,16.1
8410076600790.json,en:honey,2,8.12,6.12
8410076601131.json,en:wholemeal-oat,60,41.6,18.4
8410076601131.json,en:honey,3,7.88,4.88
8410076601148.json,en:wholemeal-oat,55,39.6,15.4
8410076601148.json,en:dark-chocolate-chunks,8,7.51,0.49
8410076610621.json,en:roasted-peanuts,17,33.2,16.2
8410076610621.json,en:wholemeal-oat,12,14.4,2.4
8410076610621.json,en:almonds-pieces,4,1.87,2.13
8410076610737.json,en:roasted-peanuts,39,35.7,3.3
8410076610737.json,en:chocolate-chunk,8,6.76,1.24
8410076610737.json,en:peanut-paste,2,2.01,0.01
8410076610744.json,en:roasted-peanuts,38,36.1,1.9
8410076610744.json,en:almond,9,6.84,2.16
8410076801180.json,en:whole-grain-oat-flakes,60,42.9,17.1
8410076801180.json,en:honey,3,8.12,5.12
8410076801197.json,en:whole-grain-oat-flakes,56,37.0,19.0
8410076801197.json,en:chocolate-chunk,7,7.01,0.01
8410076901026.json,en:roasted-peanuts,39,35.3,3.7
8410076901026.json,en:chocolate-chunk,8,6.69,1.31
8410076901026.json,en:peanut-paste,2,2.23,0.23
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,58.7,21.3
8410179003498.json,en:extra-virgin-olive-oil,20,25.6,5.6
8410188012092.json,fr:maize,98,58.7,39.3
8410376009415.json,en:wheat-flour,41.9,44.4,2.5
8410376009415.json,en:sugar-free-chocolate-chips,25,19.3,5.7
8410376023831.json,en:wheat-flour,65.5,44.4,21.1
8410376023831.json,en:was,15.5,8.42,7.08
8410376026962.json,en:oat-flakes,34,42.9,8.9
8410376026962.json,en:whole-wheat-flour,22,18.7,3.3
8410376026962.json,en:dark-chocolate-drops,15,11.5,3.5
8410376026962.json,en:vegetable-oil,14.5,8.12,6.38
8410376033267.json,en:oat-flakes,34.5,40.5,6.0
8410376033267.json,en:wheat-flour,33,17.6,15.4
8410376033267.json,en:vegetable-oil,15.5,10.8,4.7
8410376037784.json,en:wheat-flour,42.5,40.5,2.0
8410376037784.json,en:chocolate-cream,37,17.6,19.4
8410376037784.json,en:cocoa-powder,12.5,5.87,6.63
8410376047578.json,en:oat-flakes,42.5,35.0,7.5
8410376047578.json,en:whole-wheat-flour,18,15.2,2.8
8410376047578.json,en:vegetable-oil,17.5,9.36,8.14
8410376047578.json,es:preparado-de-frutas,1.5,4.07,2.57
8410376047578.json,en:orange-flavouring,0.1,0.96,0.86
8412600029343.json,en:whole-wheat-flour,62,41.6,20.4
8412600029343.json,en:refined-olive-oil,1.8,4.84,3.04
8422174010029.json,en:vegetable,94,46.4,47.6
8422174010029.json,en:extra-virgin-olive-oil,2.2,20.2,18.0
8423352861402.json,en:oat,15,30.3,15.3
8445290133403.json,en:fat-reduced-cocoa-powder,23,17.2,5.8
8445290728791.json,en:whole-wheat,31.4,33.0,1.6
8445290728791.json,en:cocoa-powder,5.4,3.19,2.21
8480000168832.json,ca:cacahuetes,100,100.0,0.0
8710482532303.json,es:trigo-espelta,85,42.9,42.1
8710482532303.json,en:wholemeal-flour,52,22.6,29.4
8710482532303.json,en:sunflower-seed,4.5,6.21,1.71
8710482532303.json,en:pumpkin-seed,2.5,4.99,2.49
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,36.8,28.0
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,10.0,9.4
8710522921500.json,en:colza-oil,75,49.1,25.9
8710522921500.json,fr:notre-moutarde,8.8,21.4,12.6
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,13.1,7.1
8710522921500.json,en:egg-yolk,5.5,9.3,3.8
8710522921500.json,fr:une-touche-de-sel,0.6,7.12,6.52
8710522922019.json,en:alcohol-vinegar,12,20.2,8.2
8710522922019.json,en:sugar,10,12.4,2.4
8710522922019.json,en:a-little-salt,0.9,8.8,7.9
8710522922019.json,en:spice-extract,0.1,6.73,6.63
8711200389186.json,en:rapeseed-oil,72,40.5,31.5
8711200460755.json,en:onion,8,11.9,3.9
8711200460755.json,en:spice,1.9,5.18,3.28
8711200547982.json,en:or,5.1,4.52,0.58
8711200548002.json,en:colza-oil,68,40.5,27.5
8711200548002.json,en:egg-yolk,5.1,5.87,0.77
8711200548033.json,en:egg-yolk,5.1,5.87,0.77
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,5.74,0.64
8711200584383.json,en:huile-de-colza,35,38.8,3.8
8711200584383.json,en:sauce-soja,18,10.4,7.6
8711200584383.json,en:huile-de-sesame,5.7,5.63,0.07
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,3.2,0.8
8711327373105.json,en:cream,27,34.7,7.7
8711327385603.json,en:skimmed-milk,54,38.2,15.8
8711327385603.json,en:fresh-cream,20,16.6,3.4
8711327385603.json,fr:lait-ecreme-concentre1,0.2,2.73,2.53
8712100731822.json,en:dijon-mustard,40,40.5,0.5
8712100731822.json,en:brown-mustard-seed,14,8.19,5.81
8712100731822.json,en:malt-vinegar,27,17.6,9.4
8712100731822.json,en:honey,1.4,3.34,1.94
8712100731822.json,en:spice,0.8,2.56,1.76
8712566145003.json,en:egg,9,10.6,1.6
8712566145003.json,en:egg-white,4,10.6,6.6
8712566246496.json,en:alcohol-vinegar,42,19.3,22.7
8712566246496.json,en:mustard-seed,0.6,6.44,5.84
8712566246526.json,en:alcohol-vinegar,36,19.3,16.7
8712566246526.json,en:mustard-seed,0.6,6.44,5.84
8714100846179.json,en:red-wine-vinegar,38,39.6,1.6
8714100846179.json,en:colza-oil,32,17.2,14.8
8714100846179.json,en:extra-virgin-olive-oil,2.6,5.74,3.14
8714100846179.json,en:red-onion,0.9,3.27,2.37
8714100846179.json,en:shallot,0.3,2.5,2.2
8715700421957.json,en:rapeseed-oil,68,40.5,27.5
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,10.8,5.8
8718114724485.json,en:rapeseed-oil,78,38.8,39.2
8718114724485.json,en:egg-yolk,7.9,10.4,2.5
8718114734484.json,en:egg-yolk-raised-outdoors,9.2,16.9,7.7
8718114734484.json,en:dijon-mustard,6,10.4,4.4
8719200012516.json,en:vegetable-oil,36,18.1,17.9
8719200012516.json,fr:esters-de-phytosterols,11,11.1,0.1
8719200012516.json,en:sea-salt,0.3,7.88,7.58
8719200012608.json,fr:esters-de-phytosterols,9,11.1,2.1
8719200012608.json,en:salt,0.3,7.88,7.58
8719200012837.json,en:vegetable-oil,50,41.6,8.4
8719200012837.json,fr:esters-de-phytosterols,11,11.1,0.1
8719200012837.json,en:sea-salt,0.5,7.88,7.38
8719200031449.json,en:vegetable-oil,50,41.6,8.4
8719200031449.json,en:rapeseed,21,20.4,0.6
8719200031449.json,en:sunflower,12,8.89,3.11
8719200031449.json,en:flax,5,3.87,1.13
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,40.5,9.5
8719200031524.json,en:rapeseed,21,19.9,1.1
8719200031524.json,en:sunflower,12,8.66,3.34
8719200031524.json,en:flax,5,3.77,1.23
8719200230989.json,en:plant-stanol-ester,9,10.6,1.6
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,7.51,2.11
8719200230989.json,en:salt,0.3,4.61,4.31
8719200251649.json,en:salt,0.3,7.88,7.58
8719200251700.json,en:salt,0.3,7.88,7.58
8720182557315.json,en:dijon-mustard,52,40.5,11.5
8720182557315.json,fr:moutarde-a-l-ancienne,18,10.8,7.2
8720182557315.json,en:white-wine,1.9,7.68,5.78
8722700197508.json,fr:aceto-balsamico-di-modena,60,49.1,10.9
8722700479475.json,en:rapeseed-oil,78,38.8,39.2
8722700479475.json,en:egg,7.9,16.9,9.0
8722700479475.json,en:egg-yolk,7.9,10.4,2.5
8852018101024.json,en:garlic,1.7,4.16,2.46
8852018101024.json,en:chili-pepper,0.5,2.01,1.51
8852018101024.json,en:spring-onion,0.1,1.81,1.71
8852018101024.json,en:pepper,0.1,1.64,1.54
8853662056012.json,en:chili-pepper,61,40.5,20.5
8886303210207.json,en:natural-coconut-cream,99.9,52.9,47.0
8886303210238.json,en:coconut,64,58.7,5.3
9002490205973.json,en:taurine,0.4,5.44,5.04
9002490205973.json,en:caffeine,0.03,3.64,3.61
9002515601018.json,en:orange,20,17.6,2.4
9002515601018.json,en:lemon,5,10.8,5.8
9002515601018.json,en:carrot-juice-from-concentrate,5,5.87,0.87
90162800.json,en:taurine,0.4,7.36,6.96
90162800.json,en:caffeine,0.03,3.76,3.73
