test_name,ingredient,percent,percent_estimate,difference
8480000142429.json,es:cereal-trigo-espelta-integral,68,84.5,16.5
8480000146373.json,en:chocolate-chunk,24,65.6,41.6
8480000146373.json,en:vegetable-oil-and-fat,80,7.51,72.5
8480000156082.json,en:rice,50,57.6,7.55
8480000156112.json,en:cereal,85,98.4,13.4
8480000156594.json,en:strawberry,3,5.68,2.68
8480000156648.json,en:coconut-drink,90,42.9,47.1
8480000156648.json,en:coconut,7.8,6.23,1.57
8480000173270.json,en:yogurt,12,12.6,0.552
8480000198600.json,en:agave-syrup,100,100.0,0.0
8480000291653.json,en:yellow-corn,100,100.0,1.42e-14
8480000293145.json,en:soya-bean,14,7.41,6.59
8480000505460.json,en:less-fat-than-normal-havarti,50,33.2,16.8
8480000566195.json,es:jamon-de-pavo,65,51.3,13.7
8480000634603.json,en:olive-oil,3.8,3.05,0.748
8480000634771.json,en:wheat,48,25.0,23.0
8480000634771.json,en:spelt,8.3,24.4,16.1
8480000634771.json,en:olive-oil,3,24.4,21.4
8480000634771.json,en:red-quinoa,2,1.41,0.591
8480000634771.json,en:poppy,1,0.127,0.873
8480000634771.json,en:wheat-bran,1.4,1.41,0.00942
8480000634771.json,en:wheat-sourdough,1,0.127,0.873
8480000808707.json,en:wheat-flour,69,69.3,0.339
8480000808707.json,en:high-oleic-sunflower-oil,3,3.81,0.807
8480000823656.json,en:extra-virgin-olive-oil,10,10.0,0.00101
8480000827326.json,en:whole-wheat-flour,14,21.9,7.92
8710438081275.json,en:potato,88,89.9,1.88
8710438081275.json,en:sunflower-oil,8,4.69,3.31
8710438081275.json,en:onion,0.6,1.01e-15,0.6
8710438112429.json,fr:potatoes,89.1,45.9,43.2
8710438112429.json,fr:coating,5.5,16.8,11.3
8710438112429.json,fr:salt,0.4,4.58,4.18
8710522940648.json,fr:oignon-grille,8,11.1,3.11
8710522940648.json,en:parsley,1.2,11.1,9.91
8710522940648.json,en:red-bell-pepper,0.9,11.1,10.2
8710522940648.json,en:carrot,0.6,0.0,0.6
8710522940648.json,en:rosemary,0.2,2.6e-14,0.2
8710522940648.json,fr:,11.4,2.48e-14,11.4
87108019.json,de:390-kcal-fett,1.9,0.0973,1.8
8711200547982.json,en:or,5.1,0.0532,5.05
8711327370708.json,en:cream,25,29.5,4.47
8711327370708.json,en:cocoa,4.5,2.59,1.91
8711327386334.json,en:cream,21,2.59,18.4
8712429350100.json,fr:nudeln,91.5,45.7,45.8
8712429350100.json,fr:wurzpulver,7.3,6.24,1.06
8712429350100.json,fr:im-wurzpulver,6.2,0.306,5.89
8712429350100.json,fr:wurzol,1.2,3.67,2.47
8712429350100.json,en:noodle,91.5,0.000654,91.5
8712429350100.json,fr:extrait-riche-en-tocopher-aisonnement,7.3,7.33e-15,7.3
8712429350100.json,en:condiment,1.2,2.1e-13,1.2
8712429350100.json,fr:noodles,91.5,0.0,91.5
8712429350100.json,fr:condimento-in-polvere,7.3,0.00131,7.3
8712429350100.json,fr:nel-condimento-in-polvere,6.2,1.8e-15,6.2
8712429350100.json,fr:condimento-in-olio,1.2,0.000654,1.2
8712429350100.json,fr:noedels,91.5,0.279,91.2
8712429350100.json,fr:kruidenolie,1.2,1.27e-15,1.2
8712429350100.json,fr:in-kruidenpoeder,6.2,0.279,5.92
8712429350100.json,fr:noodles,91.5,0.279,91.2
8712429350100.json,fr:tempero-em-po,7.3,0.0,7.3
8712429350100.json,fr:no-tempero-em-po,6.2,0.279,5.92
8712857005900.json,fr:jus-et-pulpe-d-aloe-vera,30,28.1,1.94
8714100614754.json,fr:ingredients-hibiscus1,36,50.8,14.8
8714100614754.json,fr:melisse1,20,25.4,5.4
8714100614754.json,fr:feuilles-de-murier1,10,3.17,6.83
8714100816622.json,en:extra-virgin-olive-oil,2,4.54,2.54
8714100905999.json,en:vegetable-oil,70,40.3,29.7
8714100905999.json,en:pasteurised-egg-yolk,5,19.8,14.8
8719200021686.json,en:salt,0.5,8.05,7.55
8719200040557.json,en:buttermilk,32,33.3,1.33
8719200048591.json,en:wheat-flour,68.5,65.4,3.12
8719200048591.json,en:high-oleic-sunflower-oil,11.5,10.4,1.11
8719200048591.json,en:wheat-bran,6.5,3.02,3.48
8719200215511.json,en:salt,0.2,12.5,12.3
8719200233041.json,en:salt,0.5,0.51,0.0101
8801073113312.json,en:noodle,73.1,57.0,16.1
8801073113312.json,en:soup,24.1,9.7,14.4
8801073113312.json,en:powder,2.8,7.56,4.76
8850389111352.json,en:water,72.57,49.5,23.0
8850389111352.json,en:nata-de-coco,15,25.0,10.0
8850389111352.json,en:fructose,7,7.07,0.0667
8850389111352.json,en:sugar,5,7.07,2.07
8851613101385.json,en:coconut-milk,100,100.0,0.0
8853662056050.json,en:chili-pepper,70,82.6,12.6
8853662056067.json,en:chili-pepper,70,80.8,10.8
8858135002879.json,en:coconut,85,56.0,29.0
8886303210559.json,en:coconut,90,70.2,19.8
9002490100070.json,en:acidity-regulator,0.4,3.62,3.22
9002490100070.json,en:caffeine,0.03,1.76,1.73
90162565.json,en:taurine,0.4,4.15,3.75
90162565.json,en:caffeine,0.03,1.76,1.73
90415296.json,en:taurine,0.4,11.7,11.3
90415296.json,en:caffeine,0.03,1.23,1.2
90433627.json,en:taurine,0.4,3.05,2.65
90433627.json,en:caffeine,0.03,2.49,2.46
90448638.json,en:taurine,0.4,3.7,3.3
90448638.json,en:caffeine,0.03,3.19,3.16
9556041610056.json,fr:extrait-de-noix-de-coco-d-indonesie-et,48,28.6,19.4
