test_name,ingredient,percent,percent_estimate,difference
8480000093332.json,en:whole-milk-powder,12,12.0,0.04
8480000093332.json,en:skimmed-milk-powder,1.7,4.18,2.48
8480000093332.json,en:chocolate-powder,12,8.74,3.26
8480000093776.json,en:flour,43,24.5,18.5
8480000093776.json,en:hazelnut,41,13.3,27.7
8480000093776.json,en:chocolate,5.5,4.43,1.07
8480000093776.json,en:hazelnut-paste,1,2.95,1.95
8480000094742.json,es:copos-integrales-de-avena,72.4,26.3,46.1
8480000094742.json,en:seed,7.7,20.8,13.1
8480000094742.json,en:almonds-pieces,1.8,20.0,18.2
8480000094742.json,en:hazelnut,1.8,0.6,1.2
8480000094742.json,es:mitades-y-cuartos-de-anacardo,1.7,0.13,1.57
8480000094742.json,en:pecan-nut,1.7,0.1,1.6
8480000095237.json,en:peanut,34,53.6,19.6
8480000095237.json,en:hazelnut,28,28.5,0.48
8480000095237.json,en:pumpkin-seed,12,4.11,7.89
8480000095237.json,en:sunflower-seed,8,3.96,4.04
8480000138460.json,en:rice,12,10.9,1.14
8480000138460.json,en:coconut,6,4.03,1.97
8480000141415.json,es:chocolate-blanco-sabor-yogur,54,41.0,13.0
8480000141880.json,en:vegetable-oil,8.5,8.07,0.43
8480000141989.json,en:high-oleic-sunflower-oil,14.7,8.65,6.05
8480000141989.json,es:bolas-de-cereal,2.5,5.76,3.26
8480000141989.json,en:glucose-syrup,1,3.34,2.34
8480000142139.json,en:oat-flakes,44,33.7,10.3
8480000142139.json,en:whole-wheat-flour,17,29.5,12.5
8480000142429.json,es:cereal-trigo-espelta-integral,68,74.7,6.68
8480000146373.json,en:chocolate-chunk,24,28.3,4.32
8480000146373.json,en:vegetable-oil-and-fat,80,5.33,74.7
8480000156082.json,en:rice,50,64.8,14.8
8480000156112.json,en:cereal,85,96.7,11.7
8480000156594.json,en:strawberry,3,18.5,15.5
8480000156648.json,en:coconut-drink,90,88.0,2.05
8480000156648.json,en:coconut,7.8,5.24,2.56
8480000173270.json,en:yogurt,12,9.92,2.08
8480000198600.json,en:agave-syrup,100,100.0,0.0
8480000291653.json,en:yellow-corn,100,100.0,0.0
8480000293145.json,en:soya-bean,14,8.94,5.06
8480000505460.json,en:less-fat-than-normal-havarti,50,30.6,19.4
8480000566195.json,es:jamon-de-pavo,65,78.4,13.4
8480000634603.json,en:olive-oil,3.8,2.74,1.06
8480000634771.json,en:wheat,48,55.0,7.05
8480000634771.json,en:spelt,8.3,2.93,5.37
8480000634771.json,en:olive-oil,3,11.7,8.71
8480000634771.json,en:red-quinoa,2,7.43,5.43
8480000634771.json,en:poppy,1,0.69,0.31
8480000634771.json,en:wheat-bran,1.4,3.48,2.08
8480000634771.json,en:wheat-sourdough,1,0.79,0.21
8480000808707.json,en:wheat-flour,69,79.4,10.4
8480000808707.json,en:high-oleic-sunflower-oil,3,5.55,2.55
8480000823656.json,en:extra-virgin-olive-oil,10,8.54,1.46
8480000827326.json,en:whole-wheat-flour,14,16.3,2.33
8710438081275.json,en:potato,88,92.6,4.64
8710438081275.json,en:sunflower-oil,8,4.77,3.23
8710438081275.json,en:onion,0.6,0.05,0.55
8710438112429.json,fr:potatoes,89.1,62.6,26.5
8710438112429.json,fr:coating,5.5,33.9,28.4
8710438112429.json,fr:salt,0.4,1.49,1.09
8710522940648.json,fr:oignon-grille,8,11.5,3.53
8710522940648.json,en:parsley,1.2,7.32,6.12
8710522940648.json,en:red-bell-pepper,0.9,5.94,5.04
8710522940648.json,en:carrot,0.6,0.68,0.08
8710522940648.json,en:rosemary,0.2,0.32,0.12
8710522940648.json,fr:,11.4,0.28,11.1
87108019.json,de:390-kcal-fett,1.9,1.27,0.63
8711200547982.json,en:or,5.1,1.68,3.42
8711327370708.json,en:cream,25,28.3,3.31
8711327370708.json,en:cocoa,4.5,3.19,1.31
8711327386334.json,en:cream,21,22.4,1.4
8712429350100.json,fr:nudeln,91.5,32.1,59.4
8712429350100.json,fr:wurzpulver,7.3,22.8,15.5
8712429350100.json,fr:im-wurzpulver,6.2,1.52,4.68
8712429350100.json,fr:wurzol,1.2,4.06,2.86
8712429350100.json,en:noodle,91.5,0.94,90.6
8712429350100.json,fr:extrait-riche-en-tocopher-aisonnement,7.3,0.85,6.45
8712429350100.json,en:condiment,1.2,0.68,0.52
8712429350100.json,fr:noodles,91.5,0.01,91.5
8712429350100.json,fr:condimento-in-polvere,7.3,0.42,6.88
8712429350100.json,fr:nel-condimento-in-polvere,6.2,0.36,5.84
8712429350100.json,fr:condimento-in-olio,1.2,0.33,0.87
8712429350100.json,fr:noedels,91.5,0.28,91.2
8712429350100.json,fr:kruidenolie,1.2,0.24,0.96
8712429350100.json,fr:in-kruidenpoeder,6.2,0.21,5.99
8712429350100.json,fr:noodles,91.5,0.18,91.3
8712429350100.json,fr:tempero-em-po,7.3,0.17,7.13
8712429350100.json,fr:no-tempero-em-po,6.2,0.16,6.04
8712857005900.json,fr:jus-et-pulpe-d-aloe-vera,30,6.47,23.5
8714100614754.json,fr:ingredients-hibiscus1,36,49.1,13.1
8714100614754.json,fr:melisse1,20,25.0,5.0
8714100614754.json,fr:feuilles-de-murier1,10,4.07,5.93
8714100816622.json,en:extra-virgin-olive-oil,2,0.5,1.5
8714100905999.json,en:vegetable-oil,70,39.5,30.5
8714100905999.json,en:pasteurised-egg-yolk,5,10.8,5.8
8719200021686.json,en:salt,0.5,1.35,0.85
8719200040557.json,en:buttermilk,32,43.8,11.8
8719200048591.json,en:wheat-flour,68.5,55.4,13.1
8719200048591.json,en:high-oleic-sunflower-oil,11.5,9.45,2.05
8719200048591.json,en:wheat-bran,6.5,7.43,0.93
8719200215511.json,en:salt,0.2,0.46,0.26
8719200233041.json,en:salt,0.5,1.33,0.83
8801043022705.json,en:noodle,89,69.8,19.2
8801043022705.json,en:soup-powder,9,25.4,16.4
8801043022705.json,en:vegetable,2,4.75,2.75
8801073113312.json,en:noodle,73.1,47.6,25.5
8801073113312.json,en:soup,24.1,47.1,23.0
8801073113312.json,en:powder,2.8,5.31,2.51
8801073113893.json,en:noodle,77.5,46.1,31.4
8801073113893.json,en:soup,12.7,41.7,29.0
8801073113893.json,en:powder,9.8,12.2,2.35
8850389111352.json,en:water,72.57,83.6,11.0
8850389111352.json,en:nata-de-coco,15,7.49,7.51
8850389111352.json,en:fructose,7,3.42,3.58
8850389111352.json,en:sugar,5,1.77,3.23
8851613101385.json,en:coconut-milk,100,100.0,0.0
8853662056050.json,en:chili-pepper,70,39.0,31.0
8853662056067.json,en:chili-pepper,70,39.0,31.0
8858135002879.json,en:coconut,85,57.2,27.8
8886303210559.json,en:coconut,90,78.4,11.6
9002490100070.json,en:acidity-regulator,0.4,6.44,6.04
9002490100070.json,en:caffeine,0.03,8.61,8.58
90162565.json,en:taurine,0.4,6.18,5.78
90162565.json,en:caffeine,0.03,8.61,8.58
90415296.json,en:taurine,0.4,11.3,10.9
90415296.json,en:caffeine,0.03,4.83,4.8
90433627.json,en:taurine,0.4,2.33,1.93
90433627.json,en:caffeine,0.03,1.75,1.72
90448638.json,en:taurine,0.4,2.65,2.25
90448638.json,en:caffeine,0.03,1.99,1.96
9556041610056.json,fr:extrait-de-noix-de-coco-d-indonesie-et,48,28.0,20.0
