test_name,ingredient,percent,percent_estimate,difference
8480000093332.json,en:whole-milk-powder,12,14.3,2.3
8480000093332.json,en:skimmed-milk-powder,1.7,0.01,1.69
8480000093332.json,en:chocolate-powder,12,23.4,11.4
8480000093776.json,en:flour,43,23.9,19.1
8480000093776.json,en:hazelnut,41,14.3,26.7
8480000093776.json,en:chocolate,5.5,8.38,2.88
8480000093776.json,en:hazelnut-paste,1,4.53,3.53
8480000094742.json,es:copos-integrales-de-avena,72.4,19.1,53.3
8480000094742.json,en:seed,7.7,19.1,11.4
8480000094742.json,en:almonds-pieces,1.8,19.3,17.5
8480000094742.json,en:hazelnut,1.8,0.02,1.78
8480000094742.json,es:mitades-y-cuartos-de-anacardo,1.7,0.01,1.69
8480000094742.json,en:pecan-nut,1.7,0.01,1.69
8480000095237.json,en:peanut,34,76.2,42.2
8480000095237.json,en:hazelnut,28,4.41,23.6
8480000095237.json,en:pumpkin-seed,12,4.36,7.64
8480000095237.json,en:sunflower-seed,8,4.35,3.65
8480000138460.json,en:rice,12,11.2,0.8
8480000138460.json,en:coconut,6,4.3,1.7
8480000141415.json,es:chocolate-blanco-sabor-yogur,54,31.6,22.4
8480000141880.json,en:vegetable-oil,8.5,6.92,1.58
8480000141989.json,en:high-oleic-sunflower-oil,14.7,13.8,0.9
8480000141989.json,es:bolas-de-cereal,2.5,10.9,8.4
8480000141989.json,en:glucose-syrup,1,4.08,3.08
8480000142139.json,en:oat-flakes,44,35.9,8.1
8480000142139.json,en:whole-wheat-flour,17,33.4,16.4
8480000142429.json,es:cereal-trigo-espelta-integral,68,76.9,8.9
8480000146373.json,en:chocolate-chunk,24,31.5,7.5
8480000146373.json,en:vegetable-oil-and-fat,80,4.88,75.1
8480000156082.json,en:rice,50,86.1,36.1
8480000156112.json,en:cereal,85,96.7,11.7
8480000156594.json,en:strawberry,3,6.44,3.44
8480000156648.json,en:coconut-drink,90,86.0,4.0
8480000156648.json,en:coconut,7.8,5.29,2.51
8480000173270.json,en:yogurt,12,7.95,4.05
8480000198600.json,en:agave-syrup,100,104.0,4.0
8480000291653.json,en:yellow-corn,100,107.0,7.0
8480000293145.json,en:soya-bean,14,8.98,5.02
8480000505460.json,en:less-fat-than-normal-havarti,50,34.1,15.9
8480000566195.json,es:jamon-de-pavo,65,55.5,9.5
8480000634603.json,en:olive-oil,3.8,3.25,0.55
8480000634771.json,en:wheat,48,64.4,16.4
8480000634771.json,en:spelt,8.3,0.0,8.3
8480000634771.json,en:olive-oil,3,3.15,0.15
8480000634771.json,en:red-quinoa,2,1.51,0.49
8480000634771.json,en:poppy,1,1.32,0.32
8480000634771.json,en:wheat-bran,1.4,3.15,1.75
8480000634771.json,en:wheat-sourdough,1,1.44,0.44
8480000808707.json,en:wheat-flour,69,77.3,8.3
8480000808707.json,en:high-oleic-sunflower-oil,3,4.43,1.43
8480000823656.json,en:extra-virgin-olive-oil,10,10.0,0.0
8480000827326.json,en:whole-wheat-flour,14,26.6,12.6
8710438081275.json,en:potato,88,151.0,63.0
8710438081275.json,en:sunflower-oil,8,7.72,0.28
8710438081275.json,en:onion,0.6,0.0,0.6
8710438112429.json,fr:potatoes,89.1,49.8,39.3
8710438112429.json,fr:coating,5.5,33.1,27.6
8710438112429.json,fr:salt,0.4,10.7,10.3
8710522940648.json,fr:oignon-grille,8,20.9,12.9
8710522940648.json,en:parsley,1.2,3.11,1.91
8710522940648.json,en:red-bell-pepper,0.9,3.1,2.2
8710522940648.json,en:carrot,0.6,3.07,2.47
8710522940648.json,en:rosemary,0.2,3.04,2.84
8710522940648.json,fr:,11.4,0.72,10.7
87108019.json,de:390-kcal-fett,1.9,0.09,1.81
8711200547982.json,en:or,5.1,1.1,4.0
8711327370708.json,en:cream,25,33.7,8.7
8711327370708.json,en:cocoa,4.5,2.19,2.31
8711327386334.json,en:cream,21,16.9,4.1
8712429350100.json,fr:nudeln,91.5,50.0,41.5
8712429350100.json,fr:wurzpulver,7.3,25.0,17.7
8712429350100.json,fr:im-wurzpulver,6.2,1.56,4.64
8712429350100.json,fr:wurzol,1.2,12.5,11.3
8712429350100.json,en:noodle,91.5,0.01,91.5
8712429350100.json,fr:extrait-riche-en-tocopher-aisonnement,7.3,0.0,7.3
8712429350100.json,en:condiment,1.2,0.0,1.2
8712429350100.json,fr:noodles,91.5,0.0,91.5
8712429350100.json,fr:condimento-in-polvere,7.3,0.0,7.3
8712429350100.json,fr:nel-condimento-in-polvere,6.2,0.0,6.2
8712429350100.json,fr:condimento-in-olio,1.2,0.0,1.2
8712429350100.json,fr:noedels,91.5,0.0,91.5
8712429350100.json,fr:kruidenolie,1.2,0.0,1.2
8712429350100.json,fr:in-kruidenpoeder,6.2,0.0,6.2
8712429350100.json,fr:noodles,91.5,0.0,91.5
8712429350100.json,fr:tempero-em-po,7.3,0.0,7.3
8712429350100.json,fr:no-tempero-em-po,6.2,0.0,6.2
8712857005900.json,fr:jus-et-pulpe-d-aloe-vera,30,4.94,25.1
8714100614754.json,fr:ingredients-hibiscus1,36,50.8,14.8
8714100614754.json,fr:melisse1,20,25.4,5.4
8714100614754.json,fr:feuilles-de-murier1,10,3.17,6.83
8714100816622.json,en:extra-virgin-olive-oil,2,1.13,0.87
8714100905999.json,en:vegetable-oil,70,39.4,30.6
8714100905999.json,en:pasteurised-egg-yolk,5,19.4,14.4
8719200021686.json,en:salt,0.5,0.52,0.02
8719200040557.json,en:buttermilk,32,43.7,11.7
8719200048591.json,en:wheat-flour,68.5,74.4,5.9
8719200048591.json,en:high-oleic-sunflower-oil,11.5,10.9,0.6
8719200048591.json,en:wheat-bran,6.5,0.64,5.86
8719200215511.json,en:salt,0.2,0.2,0.0
8719200233041.json,en:salt,0.5,0.51,0.01
8801043022705.json,en:noodle,89,84.5,4.5
8801043022705.json,en:soup-powder,9,14.9,5.9
8801043022705.json,en:vegetable,2,0.53,1.47
8801073113312.json,en:noodle,73.1,62.4,10.7
8801073113312.json,en:soup,24.1,19.0,5.1
8801073113312.json,en:powder,2.8,18.6,15.8
8801073113893.json,en:noodle,77.5,81.1,3.6
8801073113893.json,en:soup,12.7,10.2,2.5
8801073113893.json,en:powder,9.8,8.65,1.15
8850389111352.json,en:water,72.57,200.0,127.0
8850389111352.json,en:nata-de-coco,15,6.44,8.56
8850389111352.json,en:fructose,7,6.23,0.77
8850389111352.json,en:sugar,5,6.1,1.1
8851613101385.json,en:coconut-milk,100,100.0,0.0
8853662056050.json,en:chili-pepper,70,110.0,40.0
8853662056067.json,en:chili-pepper,70,96.2,26.2
8858135002879.json,en:coconut,85,57.2,27.8
8886303210559.json,en:coconut,90,78.3,11.7
9002490100070.json,en:acidity-regulator,0.4,0.1,0.3
9002490100070.json,en:caffeine,0.03,0.08,0.05
90162565.json,en:taurine,0.4,0.11,0.29
90162565.json,en:caffeine,0.03,0.08,0.05
90415296.json,en:taurine,0.4,0.1,0.3
90415296.json,en:caffeine,0.03,0.06,0.03
90433627.json,en:taurine,0.4,0.39,0.01
90433627.json,en:caffeine,0.03,0.28,0.25
90448638.json,en:taurine,0.4,0.53,0.13
90448638.json,en:caffeine,0.03,0.1,0.07
9556041610056.json,fr:extrait-de-noix-de-coco-d-indonesie-et,48,28.6,19.4
