test_name,ingredient,percent,percent_estimate,difference,variance
8414696015637.json,fr:assaisonnee,13.3168184252812,6.02,7.3,53.2
8414696015637.json,fr:sauce-texmex,2.04283373767289,1.57,0.473,0.224
8414696015637.json,fr:melange-de-3-fromages,5.88235294117647,13.6,7.72,59.6
8414696015637.json,en:mozzarella,1.47058823529412,7.19,5.72,32.7
8414696015637.json,en:cheddar,1.47058823529412,0.0,1.47,2.16
8414696015637.json,en:edam,1.47058823529412,0.0,1.47,2.16
8588000001637.json,en:wheat-flour,44.6666666666667,41.3,3.37,11.3
8588000001637.json,en:egg,30.0,29.4,0.6,0.36
8588000001637.json,en:sugar,25.3333333333333,29.4,4.07,16.5
8595685206493.json,en:date,64,50.0,14.0,196.0
8595685206493.json,en:cashew-nuts,34,50.0,16.0,256.0
8595685206493.json,en:ground-coffee,2,0.0,2.0,4.0
8710522708149.json,en:noodle,92,50.0,42.0,1760.0
8710522708149.json,en:roast-chicken-flavour-seasoning,8,50.0,42.0,1760.0
8710624347567.json,en:hazelnut,30,40.8,10.8,117.0
8710624347567.json,en:walnut,30,40.8,10.8,117.0
8710624347567.json,en:almond,20,9.17,10.8,117.0
8710624347567.json,en:cashew-nuts,20,9.17,10.8,117.0
8711200336159.json,en:noodle,90,86.5,3.5,12.2
8711200336159.json,en:sunflower-oil,17,4.99,12.0,144.0
8711200336159.json,en:coating,10,13.5,3.5,12.2
8711200336159.json,en:leek,2.1,0.95,1.15,1.32
8711200336159.json,en:cayenne-pepper,2,0.95,1.05,1.1
8711200336159.json,en:chicken-meat,2,0.95,1.05,1.1
8711200336159.json,en:parsley,1.1,0.71,0.39,0.152
8711200336159.json,en:chicken-fat,0.9,0.71,0.19,0.0361
8711200336159.json,en:pepper,0.4,0.0,0.4,0.16
8712429361106.json,en:noodle,89.7,77.0,12.7,161.0
8712429361106.json,en:condiment,8.3,17.3,9.0,81.0
8712429361106.json,de:im-würzmittelpulver,7,1.44,5.56,30.9
8712429361106.json,de:würzöl,2,5.75,3.75,14.1
8718096162701.json,en:pineapple-juice,63.8,100.0,36.2,1310.0
8718096162701.json,en:turmeric,18.0,0.0,18.0,324.0
8718096162701.json,en:lemon-juice,18.0,0.0,18.0,324.0
8718096162701.json,en:black-pepper,0.2,0.0,0.2,0.04
8727200221029.json,en:salsa-for-topping,62,50.5,11.5,132.0
8727200221029.json,en:pinto-beans,41,39.7,1.3,1.69
8727200221029.json,en:tomato-concentrate,16,2.64,13.4,178.0
8727200221029.json,en:coating,5,2.64,2.36,5.57
8727200221029.json,en:corn-tortilla,38,49.5,11.5,132.0
8801043028158.json,en:noodle,83,90.0,7.0,49.0
8801043028158.json,en:coating,12,9.97,2.03,4.12
8801043028158.json,en:vegetable,5,0.0,5.0,25.0
8850487001166.json,en:soya-oil,20,14.3,5.7,32.5
8850487001166.json,en:shrimp,15,14.3,0.7,0.49
8850487001166.json,en:chili-pepper,10,14.3,4.3,18.5
8850487001166.json,en:onion,10,14.3,4.3,18.5
8850487001166.json,en:garlic,10,14.3,4.3,18.5
8850487001166.json,en:tamarind,10,14.3,4.3,18.5
8850487001166.json,en:sugar,10,14.3,4.3,18.5
8850487001166.json,en:salt,10,0.0,10.0,100.0
8850487001166.json,en:shrimp-paste,5,0.0,5.0,25.0
8851876000142.json,fr:riz-complet-6,0,71.9,71.9,5170.0
8851876000142.json,en:rice,50,14.0,36.0,1300.0
8851876000142.json,en:rice-bran,37.5,14.0,23.5,552.0
8851876000142.json,en:tapioca,12.5,0.0,12.5,156.0
8851876201549.json,en:rice,85,84.6,0.4,0.16
8851876201549.json,en:tapioca,15,15.4,0.4,0.16
8904397200765.json,en:english,12,52.8,40.8,1660.0
8904397200765.json,en:bengal-gram-split,12,15.6,3.6,13.0
8904397200765.json,en:gram-whole,9,7.42,1.58,2.5
8904397200765.json,en:pea,6,4.63,1.37,1.88
8904397200765.json,en:red-lentils,11,4.63,6.37,40.6
8904397200765.json,en:peanut,6,4.63,1.37,1.88
8904397200765.json,en:nt-leaves,0.5,1.1,0.6,0.36
8904397200765.json,en:cummin-powder,1.0,0.92,0.08,0.0064
8904397200765.json,en:black-pepper,1.0,0.92,0.08,0.0064
8904397200765.json,en:ined-palmolein-oil,27.0,0.92,26.1,680.0
8904397200765.json,en:red-chili-pepper,6.0,0.92,5.08,25.8
8904397200765.json,en:sugar,1.0,0.92,0.08,0.0064
8904397200765.json,en:nger,0.5,0.92,0.42,0.176
8904397200765.json,en:compounded-asafoetida,1,0.92,0.08,0.0064
8904397200765.json,en:black-salt,3,0.92,2.08,4.33
8904397200765.json,en:mango,2,0.92,1.08,1.17
8904397200765.json,en:salt,1,0.92,0.08,0.0064
8908002937817.json,en:ⓡ-peanuts,98.3772819472617,76.5,21.9,479.0
8908002937817.json,en:lodised-salt,1.62271805273834,23.5,21.9,479.0
8994963002794.json,en:noodle,83.7,70.5,13.2,174.0
8994963002794.json,en:seasoning-oil,6.0,23.0,17.0,289.0
8994963002794.json,en:coating,4.7,3.26,1.44,2.07
8994963002794.json,en:sweet-soy-sauce,3.6,3.28,0.32,0.102
8994963002794.json,en:shallot,1.2,0.0,1.2,1.44
8994963002794.json,en:chili-pepper,0.8,0.0,0.8,0.64
9300662892199.json,en:whole-milk,70,68.1,1.9,3.61
9300662892199.json,en:cold-brew-coffee,30,31.9,1.9,3.61
9335777001839.json,en:dark-chocolate,60,67.3,7.3,53.3
9335777001839.json,en:brown-rice,40,32.7,7.3,53.3
