test_name,ingredient,percent,percent_estimate,difference,variance
8414696015637.json,fr:assaisonnee,13.3168184252812,6.02,7.3,53.2
8414696015637.json,fr:sauce-texmex,2.04283373767289,1.56,0.483,0.233
8414696015637.json,fr:melange-de-3-fromages,5.88235294117647,13.6,7.72,59.6
8414696015637.json,en:mozzarella,1.47058823529412,7.2,5.73,32.8
8414696015637.json,en:cheddar,1.47058823529412,0.0,1.47,2.16
8414696015637.json,en:edam,1.47058823529412,0.0,1.47,2.16
8588000001637.json,en:wheat-flour,44.6666666666667,42.3,2.37,5.6
8588000001637.json,en:egg,30.0,28.9,1.1,1.21
8588000001637.json,en:sugar,25.3333333333333,28.9,3.57,12.7
8595685206493.json,en:date,64,62.1,1.9,3.61
8595685206493.json,en:cashew-nuts,34,37.9,3.9,15.2
8595685206493.json,en:ground-coffee,2,0.0,2.0,4.0
8710522708149.json,en:noodle,92,50.0,42.0,1760.0
8710522708149.json,en:roast-chicken-flavour-seasoning,8,50.0,42.0,1760.0
8710624347567.json,en:hazelnut,30,37.2,7.2,51.8
8710624347567.json,en:walnut,30,32.5,2.5,6.25
8710624347567.json,en:almond,20,15.2,4.8,23.0
8710624347567.json,en:cashew-nuts,20,15.2,4.8,23.0
8711200336159.json,en:noodle,90,50.0,40.0,1600.0
8711200336159.json,en:sunflower-oil,17,1.19,15.8,250.0
8711200336159.json,en:coating,10,50.0,40.0,1600.0
8711200336159.json,en:leek,2.1,1.52,0.58,0.336
8711200336159.json,en:cayenne-pepper,2,1.52,0.48,0.23
8711200336159.json,en:chicken-meat,2,1.52,0.48,0.23
8711200336159.json,en:parsley,1.1,1.4,0.3,0.09
8711200336159.json,en:chicken-fat,0.9,1.4,0.5,0.25
8711200336159.json,en:pepper,0.4,1.39,0.99,0.98
8712429361106.json,en:noodle,89.7,54.1,35.6,1270.0
8712429361106.json,en:condiment,8.3,45.8,37.5,1410.0
8712429361106.json,de:im-würzmittelpulver,7,3.82,3.18,10.1
8712429361106.json,de:würzöl,2,0.0,2.0,4.0
8718096162701.json,en:pineapple-juice,63.8,96.8,33.0,1090.0
8718096162701.json,en:turmeric,18.0,3.22,14.8,218.0
8718096162701.json,en:lemon-juice,18.0,0.0,18.0,324.0
8718096162701.json,en:black-pepper,0.2,0.0,0.2,0.04
8727200221029.json,en:salsa-for-topping,62,51.2,10.8,117.0
8727200221029.json,en:pinto-beans,41,41.5,0.5,0.25
8727200221029.json,en:tomato-concentrate,16,2.43,13.6,184.0
8727200221029.json,en:coating,5,2.43,2.57,6.6
8727200221029.json,en:corn-tortilla,38,48.8,10.8,117.0
8801043028158.json,en:noodle,83,91.1,8.1,65.6
8801043028158.json,en:coating,12,8.92,3.08,9.49
8801043028158.json,en:vegetable,5,0.0,5.0,25.0
8850487001166.json,en:soya-oil,20,14.3,5.7,32.5
8850487001166.json,en:shrimp,15,14.3,0.7,0.49
8850487001166.json,en:chili-pepper,10,14.3,4.3,18.5
8850487001166.json,en:onion,10,14.3,4.3,18.5
8850487001166.json,en:garlic,10,14.3,4.3,18.5
8850487001166.json,en:tamarind,10,14.3,4.3,18.5
8850487001166.json,en:sugar,10,14.3,4.3,18.5
8850487001166.json,en:salt,10,0.0,10.0,100.0
8850487001166.json,en:shrimp-paste,5,0.0,5.0,25.0
8851876000142.json,fr:riz-complet-6,0,70.7,70.7,5000.0
8851876000142.json,en:rice,50,14.7,35.3,1250.0
8851876000142.json,en:rice-bran,37.5,14.7,22.8,520.0
8851876000142.json,en:tapioca,12.5,0.0,12.5,156.0
8851876201549.json,en:rice,85,84.9,0.1,0.01
8851876201549.json,en:tapioca,15,15.1,0.1,0.01
8904397200765.json,en:english,12,53.4,41.4,1710.0
8904397200765.json,en:bengal-gram-split,12,16.2,4.2,17.6
8904397200765.json,en:gram-whole,9,8.03,0.97,0.941
8904397200765.json,en:pea,6,4.88,1.12,1.25
8904397200765.json,en:red-lentils,11,4.88,6.12,37.5
8904397200765.json,en:peanut,6,4.88,1.12,1.25
8904397200765.json,en:nt-leaves,0.5,1.7,1.2,1.44
8904397200765.json,en:cummin-powder,1.0,1.32,0.32,0.102
8904397200765.json,en:black-pepper,1.0,1.32,0.32,0.102
8904397200765.json,en:ined-palmolein-oil,27.0,0.86,26.1,683.0
8904397200765.json,en:red-chili-pepper,6.0,0.86,5.14,26.4
8904397200765.json,en:sugar,1.0,0.86,0.14,0.0196
8904397200765.json,en:nger,0.5,0.42,0.08,0.0064
8904397200765.json,en:compounded-asafoetida,1,0.33,0.67,0.449
8904397200765.json,en:black-salt,3,0.0,3.0,9.0
8904397200765.json,en:mango,2,0.0,2.0,4.0
8904397200765.json,en:salt,1,0.0,1.0,1.0
8908002937817.json,en:ⓡ-peanuts,98.3772819472617,76.5,21.9,479.0
8908002937817.json,en:lodised-salt,1.62271805273834,23.5,21.9,479.0
8994963002794.json,en:noodle,83.7,76.8,6.9,47.6
8994963002794.json,en:seasoning-oil,6.0,15.2,9.2,84.6
8994963002794.json,en:coating,4.7,4.02,0.68,0.462
8994963002794.json,en:sweet-soy-sauce,3.6,4.0,0.4,0.16
8994963002794.json,en:shallot,1.2,0.0,1.2,1.44
8994963002794.json,en:chili-pepper,0.8,0.0,0.8,0.64
9300662892199.json,en:whole-milk,70,70.5,0.5,0.25
9300662892199.json,en:cold-brew-coffee,30,29.5,0.5,0.25
9335777001839.json,en:dark-chocolate,60,58.2,1.8,3.24
9335777001839.json,en:brown-rice,40,41.8,1.8,3.24
