test_name,ingredient,percent,percent_estimate,difference,variance
8414696015637.json,en:cooked-beef-meat,13.3168184252812,6.02,7.3,53.2
8414696015637.json,fr:assaisonnee,13.3168184252812,6.02,7.3,53.2
8414696015637.json,fr:sauce-texmex,2.04283373767289,1.53,0.513,0.263
8414696015637.json,fr:melange-de-3-fromages,5.88235294117647,13.6,7.72,59.6
8414696015637.json,en:mozzarella,1.47058823529412,7.23,5.76,33.2
8414696015637.json,en:cheddar,1.47058823529412,0.0,1.47,2.16
8414696015637.json,en:edam,1.47058823529412,0.0,1.47,2.16
8588000001637.json,en:wheat-flour,44.6666666666667,57.6,12.9,167.0
8588000001637.json,en:egg,30.0,39.1,9.1,82.8
8588000001637.json,en:sugar,25.3333333333333,39.1,13.8,190.0
8595685206493.json,en:date,64,60.1,3.9,15.2
8595685206493.json,en:cashew-nuts,34,54.4,20.4,416.0
8595685206493.json,en:ground-coffee,2,0.0,2.0,4.0
8710522708149.json,en:noodle,92,34.7,57.3,3280.0
8710522708149.json,en:roast-chicken-flavour-seasoning,8,34.7,26.7,713.0
8710624347567.json,en:hazelnut,30,50.8,20.8,433.0
8710624347567.json,en:walnut,30,50.8,20.8,433.0
8710624347567.json,en:almond,20,11.6,8.4,70.6
8710624347567.json,en:cashew-nuts,20,11.6,8.4,70.6
8711200336159.json,en:noodle,90,84.6,5.4,29.2
8711200336159.json,en:sunflower-oil,17,4.66,12.3,152.0
8711200336159.json,en:coating,10,9.36,0.64,0.41
8711200336159.json,en:leek,2.1,1.04,1.06,1.12
8711200336159.json,en:cayenne-pepper,2,1.04,0.96,0.922
8711200336159.json,en:chicken-meat,2,1.04,0.96,0.922
8711200336159.json,en:parsley,1.1,0.0,1.1,1.21
8711200336159.json,en:chicken-fat,0.9,0.0,0.9,0.81
8711200336159.json,en:pepper,0.4,0.0,0.4,0.16
8712429361106.json,en:noodle,89.7,20.2,69.5,4830.0
8712429361106.json,en:condiment,8.3,9.36,1.06,1.12
8712429361106.json,de:im-würzmittelpulver,7,0.78,6.22,38.7
8712429361106.json,de:würzöl,2,7.8,5.8,33.6
8718096162701.json,en:pineapple-juice,63.8,99.2,35.4,1250.0
8718096162701.json,en:turmeric,18.0,4.82,13.2,174.0
8718096162701.json,en:lemon-juice,18.0,0.0,18.0,324.0
8718096162701.json,en:black-pepper,0.2,0.0,0.2,0.04
8727200221029.json,en:salsa-for-topping,62,59.4,2.6,6.76
8727200221029.json,en:pinto-beans,41,25.0,16.0,256.0
8727200221029.json,en:tomato-concentrate,16,4.91,11.1,123.0
8727200221029.json,en:coating,5,4.93,0.07,0.0049
8727200221029.json,en:corn-tortilla,38,44.2,6.2,38.4
8801043028158.json,en:noodle,83,99.6,16.6,276.0
8801043028158.json,en:coating,12,10.5,1.5,2.25
8801043028158.json,en:vegetable,5,0.0,5.0,25.0
8850487001166.json,en:soya-oil,20,26.3,6.3,39.7
8850487001166.json,en:shrimp,15,26.3,11.3,128.0
8850487001166.json,en:chili-pepper,10,26.3,16.3,266.0
8850487001166.json,en:onion,10,26.3,16.3,266.0
8850487001166.json,en:garlic,10,26.3,16.3,266.0
8850487001166.json,en:tamarind,10,26.3,16.3,266.0
8850487001166.json,en:sugar,10,26.3,16.3,266.0
8850487001166.json,en:salt,10,0.0,10.0,100.0
8850487001166.json,en:shrimp-paste,5,0.0,5.0,25.0
8851876000142.json,fr:riz-complet-6,0,76.2,76.2,5810.0
8851876000142.json,en:rice,50,10.7,39.3,1540.0
8851876000142.json,en:rice-bran,37.5,10.7,26.8,718.0
8851876000142.json,en:tapioca,12.5,0.0,12.5,156.0
8851876201549.json,en:rice,85,85.0,0.0,0.0
8851876201549.json,en:tapioca,15,15.6,0.6,0.36
8904397200765.json,en:english,12,13.1,1.1,1.21
8904397200765.json,en:bengal-gram-split,12,13.1,1.1,1.21
8904397200765.json,en:gram-whole,9,13.1,4.1,16.8
8904397200765.json,en:pea,6,13.1,7.1,50.4
8904397200765.json,en:red-lentils,11,13.1,2.1,4.41
8904397200765.json,en:peanut,6,13.1,7.1,50.4
8904397200765.json,en:nt-leaves,0.5,4.41,3.91,15.3
8904397200765.json,en:cummin-powder,1.0,4.41,3.41,11.6
8904397200765.json,en:black-pepper,1.0,4.41,3.41,11.6
8904397200765.json,en:ined-palmolein-oil,27.0,4.41,22.6,510.0
8904397200765.json,en:red-chili-pepper,6.0,4.41,1.59,2.53
8904397200765.json,en:sugar,1.0,4.41,3.41,11.6
8904397200765.json,en:nger,0.5,0.1,0.4,0.16
8904397200765.json,en:compounded-asafoetida,1,0.1,0.9,0.81
8904397200765.json,en:black-salt,3,0.1,2.9,8.41
8904397200765.json,en:mango,2,0.1,1.9,3.61
8904397200765.json,en:salt,1,0.1,0.9,0.81
8908002937817.json,en:ⓡ-peanuts,98.3772819472617,76.5,21.9,479.0
8908002937817.json,en:lodised-salt,1.62271805273834,23.5,21.9,479.0
8994963002794.json,en:noodle,83.7,86.1,2.4,5.76
8994963002794.json,en:seasoning-oil,6.0,26.6,20.6,424.0
8994963002794.json,en:coating,4.7,3.62,1.08,1.17
8994963002794.json,en:sweet-soy-sauce,3.6,3.61,0.01,0.0001
8994963002794.json,en:shallot,1.2,0.0,1.2,1.44
8994963002794.json,en:chili-pepper,0.8,0.0,0.8,0.64
9300662892199.json,en:whole-milk,70,69.0,1.0,1.0
9300662892199.json,en:cold-brew-coffee,30,31.1,1.1,1.21
9335777001839.json,en:dark-chocolate,60,64.7,4.7,22.1
9335777001839.json,en:brown-rice,40,40.5,0.5,0.25
