test_name,ingredient,percent,percent_estimate,difference,variance
8414696015637.json,fr:assaisonnee,13.3168184252812,6.02,7.3,53.2
8414696015637.json,fr:sauce-texmex,2.04283373767289,1.57,0.473,0.224
8414696015637.json,fr:melange-de-3-fromages,5.88235294117647,13.6,7.72,59.6
8414696015637.json,en:mozzarella,1.47058823529412,7.19,5.72,32.7
8414696015637.json,en:cheddar,1.47058823529412,0.0,1.47,2.16
8414696015637.json,en:edam,1.47058823529412,0.0,1.47,2.16
8588000001637.json,en:wheat-flour,44.6666666666667,42.5,2.17,4.69
8588000001637.json,en:egg,30.0,28.8,1.2,1.44
8588000001637.json,en:sugar,25.3333333333333,28.8,3.47,12.0
8595685206493.json,en:date,64,50.5,13.5,182.0
8595685206493.json,en:cashew-nuts,34,49.5,15.5,240.0
8595685206493.json,en:ground-coffee,2,0.0,2.0,4.0
8710522708149.json,en:noodle,92,50.0,42.0,1760.0
8710522708149.json,en:roast-chicken-flavour-seasoning,8,50.0,42.0,1760.0
8710624347567.json,en:hazelnut,30,44.0,14.0,196.0
8710624347567.json,en:walnut,30,44.0,14.0,196.0
8710624347567.json,en:almond,20,6.05,13.9,195.0
8710624347567.json,en:cashew-nuts,20,6.05,13.9,195.0
8711200336159.json,en:noodle,90,92.1,2.1,4.41
8711200336159.json,en:sunflower-oil,17,3.8,13.2,174.0
8711200336159.json,en:coating,10,7.92,2.08,4.33
8711200336159.json,en:leek,2.1,0.88,1.22,1.49
8711200336159.json,en:cayenne-pepper,2,0.88,1.12,1.25
8711200336159.json,en:chicken-meat,2,0.88,1.12,1.25
8711200336159.json,en:parsley,1.1,0.0,1.1,1.21
8711200336159.json,en:chicken-fat,0.9,0.0,0.9,0.81
8711200336159.json,en:pepper,0.4,0.0,0.4,0.16
8712429361106.json,en:noodle,89.7,78.8,10.9,119.0
8712429361106.json,en:condiment,8.3,19.7,11.4,130.0
8712429361106.json,de:im-würzmittelpulver,7,1.64,5.36,28.7
8712429361106.json,de:würzöl,2,1.55,0.45,0.202
8718096162701.json,en:pineapple-juice,63.8,93.8,30.0,900.0
8718096162701.json,en:turmeric,18.0,3.1,14.9,222.0
8718096162701.json,en:lemon-juice,18.0,3.1,14.9,222.0
8718096162701.json,en:black-pepper,0.2,0.0,0.2,0.04
8727200221029.json,en:salsa-for-topping,62,59.4,2.6,6.76
8727200221029.json,en:pinto-beans,41,16.9,24.1,581.0
8727200221029.json,en:tomato-concentrate,16,7.84,8.16,66.6
8727200221029.json,en:coating,5,5.37,0.37,0.137
8727200221029.json,en:corn-tortilla,38,40.6,2.6,6.76
8801043028158.json,en:noodle,83,90.1,7.1,50.4
8801043028158.json,en:coating,12,9.6,2.4,5.76
8801043028158.json,en:vegetable,5,0.25,4.75,22.6
8850487001166.json,en:soya-oil,20,14.5,5.5,30.2
8850487001166.json,en:shrimp,15,14.2,0.8,0.64
8850487001166.json,en:chili-pepper,10,14.2,4.2,17.6
8850487001166.json,en:onion,10,14.2,4.2,17.6
8850487001166.json,en:garlic,10,14.2,4.2,17.6
8850487001166.json,en:tamarind,10,14.2,4.2,17.6
8850487001166.json,en:sugar,10,14.2,4.2,17.6
8850487001166.json,en:salt,10,0.0,10.0,100.0
8850487001166.json,en:shrimp-paste,5,0.0,5.0,25.0
8851876000142.json,fr:riz-complet-6,0,70.6,70.6,4980.0
8851876000142.json,en:rice,50,14.7,35.3,1250.0
8851876000142.json,en:rice-bran,37.5,14.7,22.8,520.0
8851876000142.json,en:tapioca,12.5,0.0,12.5,156.0
8851876201549.json,en:rice,85,84.4,0.6,0.36
8851876201549.json,en:tapioca,15,15.6,0.6,0.36
8904397200765.json,en:english,12,14.8,2.8,7.84
8904397200765.json,en:bengal-gram-split,12,14.8,2.8,7.84
8904397200765.json,en:gram-whole,9,14.8,5.8,33.6
8904397200765.json,en:pea,6,14.8,8.8,77.4
8904397200765.json,en:red-lentils,11,14.8,3.8,14.4
8904397200765.json,en:peanut,6,14.8,8.8,77.4
8904397200765.json,en:nt-leaves,0.5,0.99,0.49,0.24
8904397200765.json,en:cummin-powder,1.0,0.99,0.01,0.0001
8904397200765.json,en:black-pepper,1.0,0.99,0.01,0.0001
8904397200765.json,en:ined-palmolein-oil,27.0,0.99,26.0,677.0
8904397200765.json,en:red-chili-pepper,6.0,0.99,5.01,25.1
8904397200765.json,en:sugar,1.0,0.99,0.01,0.0001
8904397200765.json,en:nger,0.5,0.99,0.49,0.24
8904397200765.json,en:compounded-asafoetida,1,0.99,0.01,0.0001
8904397200765.json,en:black-salt,3,0.99,2.01,4.04
8904397200765.json,en:mango,2,0.99,1.01,1.02
8904397200765.json,en:salt,1,0.99,0.01,0.0001
8908002937817.json,en:ⓡ-peanuts,98.3772819472617,76.5,21.9,479.0
8908002937817.json,en:lodised-salt,1.62271805273834,23.5,21.9,479.0
8994963002794.json,en:noodle,83.7,61.5,22.2,493.0
8994963002794.json,en:seasoning-oil,6.0,32.6,26.6,708.0
8994963002794.json,en:coating,4.7,2.96,1.74,3.03
8994963002794.json,en:sweet-soy-sauce,3.6,2.98,0.62,0.384
8994963002794.json,en:shallot,1.2,0.0,1.2,1.44
8994963002794.json,en:chili-pepper,0.8,0.0,0.8,0.64
9300662892199.json,en:whole-milk,70,68.5,1.5,2.25
9300662892199.json,en:cold-brew-coffee,30,31.5,1.5,2.25
9335777001839.json,en:dark-chocolate,60,65.8,5.8,33.6
9335777001839.json,en:brown-rice,40,34.2,5.8,33.6
