test_name,ingredient,percent,percent_estimate,difference,variance
8001665723503.json,en:pasta,40,23.3,16.7,279.0
8001665723503.json,en:egg-pasta,30,23.3,6.7,44.9
8018699021840.json,en:apple,80,100.0,20.0,400.0
8018699021840.json,en:peach,10,0.0,10.0,100.0
8018699021840.json,en:mango,10,0.0,10.0,100.0
8414696015637.json,en:wheat-tortilla,36.7647058823529,48.8,12.0,145.0
8414696015637.json,en:wheat-flour,20.5882352941176,0.0,20.6,424.0
8414696015637.json,en:cooked-beef-meat,28.6764705882353,47.0,18.3,336.0
8414696015637.json,fr:assaisonnee-avec-sauce-texmex,28.6764705882353,0.0,28.7,822.0
8414696015637.json,en:cooked-beef-meat,13.3168184252812,0.0,13.3,177.0
8414696015637.json,fr:assaisonnee,13.3168184252812,0.0,13.3,177.0
8414696015637.json,fr:sauce-texmex,2.04283373767289,0.0,2.04,4.17
8414696015637.json,fr:melange-de-3-fromages,5.88235294117647,4.22,1.66,2.76
8414696015637.json,en:mozzarella,1.47058823529412,0.0,1.47,2.16
8414696015637.json,en:cheddar,1.47058823529412,0.0,1.47,2.16
8414696015637.json,en:edam,1.47058823529412,0.0,1.47,2.16
8588000001637.json,en:wheat-flour,44.6666666666667,42.6,2.07,4.27
8588000001637.json,en:egg,30.0,28.4,1.6,2.56
8588000001637.json,en:sugar,25.3333333333333,28.9,3.57,12.7
8595685206493.json,en:date,64,59.2,4.8,23.0
8595685206493.json,en:cashew-nuts,34,33.8,0.2,0.04
8595685206493.json,en:ground-coffee,2,7.05,5.05,25.5
8710522708149.json,en:noodle,92,67.5,24.5,600.0
8710522708149.json,en:roast-chicken-flavour-seasoning,8,32.5,24.5,600.0
8710624347567.json,en:hazelnut,30,0.0,30.0,900.0
8710624347567.json,en:walnut,30,45.1,15.1,228.0
8710624347567.json,en:almond,20,18.9,1.1,1.21
8710624347567.json,en:cashew-nuts,20,36.0,16.0,256.0
8711200336159.json,en:noodle,90,56.3,33.7,1140.0
8711200336159.json,en:sunflower-oil,17,0.0,17.0,289.0
8711200336159.json,en:coating,10,43.7,33.7,1140.0
8711200336159.json,en:leek,2.1,0.0,2.1,4.41
8711200336159.json,en:cayenne-pepper,2,0.0,2.0,4.0
8711200336159.json,en:chicken-meat,2,15.3,13.3,177.0
8711200336159.json,en:parsley,1.1,0.0,1.1,1.21
8711200336159.json,en:chicken-fat,0.9,0.0,0.9,0.81
8711200336159.json,en:pepper,0.4,0.0,0.4,0.16
8712429361106.json,en:noodle,89.7,89.0,0.7,0.49
8712429361106.json,en:condiment,8.3,11.0,2.7,7.29
8712429361106.json,de:im-würzmittelpulver,7,0.0,7.0,49.0
8712429361106.json,de:würzöl,2,0.0,2.0,4.0
8718096162701.json,en:pineapple-juice,63.8,58.9,4.9,24.0
8718096162701.json,en:turmeric,18.0,0.0,18.0,324.0
8718096162701.json,en:lemon-juice,18.0,41.1,23.1,534.0
8718096162701.json,en:black-pepper,0.2,0.0,0.2,0.04
8727200221029.json,en:salsa-for-topping,62,30.0,32.0,1020.0
8727200221029.json,en:pinto-beans,41,0.0,41.0,1680.0
8727200221029.json,en:tomato-concentrate,16,12.0,4.0,16.0
8727200221029.json,en:coating,5,5.26,0.26,0.0676
8727200221029.json,en:corn-tortilla,38,70.0,32.0,1020.0
8801043028158.json,en:noodle,83,97.8,14.8,219.0
8801043028158.json,en:coating,12,0.3,11.7,137.0
8801043028158.json,en:vegetable,5,1.89,3.11,9.67
8850487001166.json,en:soya-oil,20,19.7,0.3,0.09
8850487001166.json,en:shrimp,15,0.0,15.0,225.0
8850487001166.json,en:chili-pepper,10,0.0,10.0,100.0
8850487001166.json,en:onion,10,0.0,10.0,100.0
8850487001166.json,en:garlic,10,59.6,49.6,2460.0
8850487001166.json,en:tamarind,10,0.0,10.0,100.0
8850487001166.json,en:sugar,10,20.7,10.7,114.0
8850487001166.json,en:salt,10,0.0,10.0,100.0
8850487001166.json,en:shrimp-paste,5,0.0,5.0,25.0
8851876000142.json,fr:riz-complet-6,0,0.0,0.0,0.0
8851876000142.json,en:rice,50,100.0,50.0,2500.0
8851876000142.json,en:rice-bran,37.5,0.0,37.5,1410.0
8851876000142.json,en:tapioca,12.5,0.0,12.5,156.0
8851876201549.json,en:rice,85,84.4,0.6,0.36
8851876201549.json,en:tapioca,15,15.6,0.6,0.36
8904397200765.json,en:english,12,0.0,12.0,144.0
8904397200765.json,en:bengal-gram-split,12,0.0,12.0,144.0
8904397200765.json,en:gram-whole,9,0.0,9.0,81.0
8904397200765.json,en:pea,6,0.0,6.0,36.0
8904397200765.json,en:red-lentils,11,15.7,4.7,22.1
8904397200765.json,en:peanut,6,36.4,30.4,924.0
8904397200765.json,en:nt-leaves,0.5,0.0,0.5,0.25
8904397200765.json,en:cummin-powder,1.0,0.0,1.0,1.0
8904397200765.json,en:black-pepper,1.0,40.6,39.6,1570.0
8904397200765.json,en:ined-palmolein-oil,27.0,0.0,27.0,729.0
8904397200765.json,en:red-chili-pepper,6.0,0.0,6.0,36.0
8904397200765.json,en:sugar,1.0,5.5,4.5,20.2
8904397200765.json,en:nger,0.5,0.0,0.5,0.25
8904397200765.json,en:compounded-asafoetida,1,0.0,1.0,1.0
8904397200765.json,en:black-salt,3,1.77,1.23,1.51
8904397200765.json,en:mango,2,0.0,2.0,4.0
8904397200765.json,en:salt,1,0.0,1.0,1.0
8908002937817.json,en:ⓡ-peanuts,98.3772819472617,0.0,98.4,9680.0
8908002937817.json,en:lodised-salt,1.62271805273834,0.0,1.62,2.63
8994963002794.json,en:noodle,83.7,88.5,4.8,23.0
8994963002794.json,en:seasoning-oil,6.0,0.0,6.0,36.0
8994963002794.json,en:coating,4.7,4.24,0.46,0.212
8994963002794.json,en:sweet-soy-sauce,3.6,7.22,3.62,13.1
8994963002794.json,en:shallot,1.2,0.0,1.2,1.44
8994963002794.json,en:chili-pepper,0.8,0.0,0.8,0.64
9300662892199.json,en:whole-milk,70,100.0,30.0,900.0
9300662892199.json,en:cold-brew-coffee,30,0.0,30.0,900.0
9335777001839.json,en:dark-chocolate,60,49.8,10.2,104.0
9335777001839.json,en:brown-rice,40,50.2,10.2,104.0
