test_name,ingredient,percent,percent_estimate,difference,variance
8480000614063.json,en:potato,97.4874371859297,131.0,33.5,1120.0
8480000614063.json,en:sunflower-oil,2.51256281407035,1.65,0.863,0.744
8480000614162.json,en:potato,86,82.0,4.0,16.0
8480000614162.json,en:coverage,8,12.4,4.4,19.4
8480000614162.json,en:sunflower-oil,6,5.61,0.39,0.152
8480000614247.json,en:potato,89,99.4,10.4,108.0
8480000614247.json,en:sunflower-oil,6,5.59,0.41,0.168
8480000614247.json,es:cobertura,5,5.59,0.59,0.348
8480000698490.json,en:vegetable-blend,36,44.9,8.9,79.2
8480000698490.json,es:salsa-cesar,26,29.6,3.6,13.0
8480000698490.json,en:chicken-breast,24,18.7,5.3,28.1
8480000698490.json,en:chicken-breast,23.04,12.4,10.6,113.0
8480000698490.json,en:cured-cheese,9,3.39,5.61,31.5
8480000698490.json,es:picatostes,5,3.39,1.61,2.59
8480000807076.json,en:potato,75.5,96.0,20.5,420.0
8480000807076.json,es:salsa-brava,12.25,41.2,29.0,838.0
8480000807076.json,en:chili-pepper,2.9,7.85,4.95,24.5
8480000807076.json,es:salsa-allioli,12.25,6.0,6.25,39.1
8480000807076.json,en:sunflower-oil,9.9225,2.0,7.92,62.8
8480000807076.json,en:garlic,0.735,2.0,1.27,1.6
8480000807717.json,en:potato,66.6666666666667,84.5,17.8,318.0
8480000807717.json,en:egg,30.3030303030303,6.14,24.2,584.0
8480000807717.json,en:sunflower-oil,1.51515151515152,6.14,4.62,21.4
8480000807717.json,en:virgin-olive-oil,1.51515151515152,3.18,1.66,2.77
8480000807724.json,en:potato,53.5353535353535,99.3,45.8,2090.0
8480000807724.json,en:egg,30.3030303030303,5.13,25.2,634.0
8480000807724.json,en:onion,13.1313131313131,5.13,8.0,64.0
8480000807724.json,en:sunflower-oil,1.51515151515152,5.13,3.61,13.1
8480000807724.json,en:virgin-olive-oil,1.51515151515152,5.13,3.61,13.1
8480000808783.json,es:ensalada-de-lentejas,45.6521739130435,58.4,12.7,163.0
8480000808783.json,en:bulgur,45.6521739130435,58.4,12.7,163.0
8480000808783.json,en:lentils,15.9782608695652,31.7,15.7,247.0
8480000808783.json,en:bulgur,11.4130434782609,7.61,3.8,14.5
8480000808783.json,es:vinagreta-de-manzana,8.69565217391304,29.2,20.5,420.0
8480000808783.json,en:apple-puree,0.478260869565217,5.76,5.28,27.9
8480000808783.json,en:apple-vinegar,0.478260869565217,4.88,4.4,19.4
8480010000214.json,es:muesli-crujiente,85,95.9,10.9,119.0
8480010000214.json,en:dark-chocolate-chunks,7.5,5.53,1.97,3.88
8480010000214.json,es:trozos-de-chocolate-con-leche,7.5,4.72,2.78,7.73
8480010000283.json,en:whole-grain-oat-flakes,39.2156862745098,42.5,3.28,10.8
8480010000283.json,en:corn,14.7058823529412,23.7,8.99,80.9
8480010000283.json,en:raisin,14.7058823529412,7.29,7.42,55.0
8480010000283.json,en:wheat,9.80392156862745,7.29,2.51,6.32
8480010000283.json,en:whole-wheat-flakes,4.90196078431373,7.29,2.39,5.7
8480010000283.json,en:wholemeal-barley,4.90196078431373,7.29,2.39,5.7
8480010000283.json,en:coconut-chips,1.96078431372549,4.48,2.52,6.35
8480010000283.json,en:apple-pieces,1.96078431372549,1.66,0.301,0.0905
8480010000283.json,en:pineapple,1.96078431372549,1.66,0.301,0.0905
8480010000283.json,en:sugared,1.96078431372549,1.66,0.301,0.0905
8480010000283.json,en:almond,1.96078431372549,1.66,0.301,0.0905
8480010000283.json,en:apricot,0.980392156862745,0.0,0.98,0.961
8480010000283.json,en:hazelnut,0.980392156862745,0.0,0.98,0.961
8480010011432.json,en:peanut,30.5,48.1,17.6,310.0
8480010011432.json,en:cashew-nuts,30.5,48.1,17.6,310.0
8480010011432.json,en:almond-with-skin,26,1.92,24.1,580.0
8480010011432.json,en:raisin,9.5,1.92,7.58,57.5
8480010011432.json,en:sunflower-oil,3.5,1.42e-14,3.5,12.2
8480010189643.json,en:hazelnut,35,37.7,2.7,7.29
8480010189643.json,en:almond,30,34.0,4.0,16.0
8480010189643.json,en:walnut-kernel,15,24.8,9.8,96.0
8480010189643.json,es:macadamia,10,8.78,1.22,1.49
8480010189643.json,en:cashew-nuts,10,0.0,10.0,100.0
8480010192452.json,en:peanut,30,39.8,9.8,96.0
8480010192452.json,en:almond,25,39.8,14.8,219.0
8480010192452.json,en:walnut,25,39.8,14.8,219.0
8480010192452.json,en:cape-gooseberry,20,0.0,20.0,400.0
8480010195675.json,en:chocolate,58.9,46.0,12.9,166.0
8480010195675.json,en:brown-rice,41,46.0,5.0,25.0
8480010195675.json,es:aceite-de-naranja,0.1,13.8,13.7,188.0
8480010201079.json,en:cereal-flakes,70,84.6,14.6,213.0
8480010201079.json,en:mixed-fruit,22.1,84.6,62.5,3910.0
8480010201079.json,en:nut,7.9,7.47,0.43,0.185
8480010204049.json,en:cornmeal,73.2,361.0,288.0,82800.0
8480010204049.json,en:sunflower-oil,26,24.9,1.1,1.21
8480010204049.json,en:salt,0.8,0.775,0.025,0.000625
8480012031940.json,en:dark-chocolate,85,57.1,27.9,778.0
8480012031940.json,en:cocoa,72,2.0,70.0,4900.0
8480012031940.json,en:cranberry,15,57.1,42.1,1770.0
8480017013897.json,en:pea,25,43.1,18.1,328.0
8480017013897.json,en:round-green-beans,24,43.1,19.1,365.0
8480017013897.json,es:zanahoria-dado,16,30.8,14.8,219.0
8480017013897.json,en:artichoke,13,30.8,17.8,317.0
8480017013897.json,en:broad-bean,11,18.4,7.4,54.8
8480017013897.json,en:brussels-sprouts,11,6.34,4.66,21.7
8480017014047.json,en:sunflower-seed,50,99.8,49.8,2480.0
8480017014047.json,en:salt,50,0.232,49.8,2480.0
8480017026798.json,en:oat-flakes,36,43.2,7.2,51.8
8480017026798.json,en:wheat-flakes,25,43.2,18.2,331.0
8480017026798.json,en:barley-flakes,17,12.2,4.8,23.0
8480017026798.json,en:grape,12.5,12.2,0.3,0.09
8480017026798.json,en:coconut,3.5,10.7,7.2,51.8
8480017026798.json,en:sunflower-seed,2,1.44,0.56,0.314
8480017026798.json,en:apple-pieces,2,1.44,0.56,0.314
8480017026798.json,en:hazelnut,2,1.44,0.56,0.314
8480017087799.json,en:sultana,43.3,39.0,4.3,18.5
8480017087799.json,es:orejones-de-albaricoque,30,39.0,9.0,81.0
8480017087799.json,en:prune,26.7,39.0,12.3,151.0
8480017109309.json,en:potato,68,328.0,260.0,67600.0
8480017109309.json,en:olive-oil,31,27.9,3.1,9.61
8480017109309.json,en:salt,1,1.05,0.05,0.0025
8480017140333.json,en:cauliflower,34,33.3,0.7,0.49
8480017140333.json,en:broccoli,33,33.3,0.3,0.09
8480017140333.json,en:carrot,33,33.3,0.3,0.09
8480017141552.json,en:potato,50,52.1,2.1,4.41
8480017141552.json,en:carrot,20,52.1,32.1,1030.0
8480017141552.json,en:round-green-beans,15,52.1,37.1,1380.0
8480017141552.json,en:pea,15,26.1,11.1,123.0
8480017153784.json,en:durum-wheat-semolina,50,96.0,46.0,2120.0
8480017153784.json,es:ovo-inteiro-liquido-pasteurizado,50,16.2,33.8,1140.0
8480017167712.json,es:fideos-orientales,92.3,60.5,31.8,1010.0
8480017167712.json,es:aderezo-sabor-pollo,7.7,39.5,31.8,1010.0
8480017175533.json,en:sunflower-seed,50,99.6,49.6,2460.0
8480017175533.json,en:salt,50,0.355,49.6,2460.0
8480017176370.json,en:meatball,40,82.5,42.5,1810.0
8480017176370.json,en:tomato-sauce,36,82.5,46.5,2160.0
8480017176370.json,en:potato,24,22.3,1.7,2.89
8480017224170.json,en:wheat-flour,62,49.5,12.5,156.0
8480017224170.json,en:water,15.9,38.1,22.2,493.0
8480017224170.json,en:potato-flakes,10,26.8,16.8,282.0
8480017224170.json,en:rye-flour,5.5,15.4,9.9,98.0
8480017224170.json,en:yeast,2,4.08,2.08,4.33
8480017224170.json,en:salt,0.9,0.87,0.03,0.0009
8480017224170.json,en:sugar,0.7,0.87,0.17,0.0289
8480017224170.json,en:colza-oil,1,0.178,0.822,0.676
8480017224170.json,es:mezcla-para-hornear,2,3.2e-16,2.0,4.0
8480017233080.json,es:turron-de-almendra-crocanti,80,80.1,0.1,0.01
8480017233080.json,en:almond,45,39.1,5.9,34.8
8480017233080.json,en:honey,4,0.665,3.33,11.1
8480017233080.json,en:chocolate-coating,20,22.2,2.2,4.84
8480017233080.json,en:cocoa,10.4,8.76,1.64,2.69
8480017251312.json,en:apple-puree,42.9141716566866,42.1,0.814,0.663
8480017251312.json,en:grape-juice,29.940119760479,42.1,12.2,148.0
8480017251312.json,en:kiwi,26.9461077844311,5.24,21.7,471.0
8480017251312.json,es:extracto-de-alga-espirulina,0.0998003992015968,5.24,5.14,26.4
8480017251312.json,en:safflower,0.0998003992015968,5.24,5.14,26.4
8480017279026.json,en:walnut,33.3333333333333,38.5,5.17,26.7
8480017279026.json,en:hazelnut,33.3333333333333,38.5,5.17,26.7
8480017279026.json,en:almond,33.3333333333333,38.5,5.17,26.7
8480017751553.json,en:green-bean,30,52.2,22.2,493.0
8480017751553.json,es:judia-amarilla,20,38.8,18.8,353.0
8480017751553.json,en:carrot,20,25.5,5.5,30.2
8480017751553.json,en:aubergine,20,13.4,6.6,43.6
8480017751553.json,en:onion,10,13.4,3.4,11.6
8480024755162.json,en:sunflower-seed,35,41.1,6.1,37.2
8480024755162.json,en:sesame,15,41.1,26.1,681.0
8480024755162.json,en:pumpkin,15,41.1,26.1,681.0
8480024755162.json,en:flax,15,0.0,15.0,225.0
8480024755162.json,en:flax,15,0.0,15.0,225.0
8480024755162.json,es:amapola-azul,5,0.0,5.0,25.0
8480024815002.json,en:grilled-courgette,25,56.2,31.2,973.0
8480024815002.json,en:bell-pepper,25,56.2,31.2,973.0
8480024815002.json,es:amarillo,15,37.5,22.5,506.0
8480024815002.json,es:rojo,10,18.7,8.7,75.7
8480024815002.json,en:onion,20,56.2,36.2,1310.0
8480024815002.json,en:aubergine,15,19.4,4.4,19.4
8480024815002.json,en:tomato,15,0.0,15.0,225.0
8480024820426.json,en:carrot,19,42.9,23.9,571.0
8480024820426.json,en:pea,19,27.4,8.4,70.6
8480024820426.json,en:cauliflower,19,11.9,7.1,50.4
8480024820426.json,en:green-bean,19,11.9,7.1,50.4
8480024820426.json,en:artichoke,10,7.13,2.87,8.24
8480024820426.json,en:brussels-sprouts,7,7.13,0.13,0.0169
8480024820426.json,en:broad-bean,7,7.13,0.13,0.0169
8593894907248.json,en:consumir-preferentemente-8-593894-907248-e150g-galletas-con-relleno-de-leche,40.8163265306122,66.7,25.9,670.0
8593894907248.json,en:y-recubiertas-de-chocolate-blanco,59.1836734693877,33.3,25.9,670.0
8710438125542.json,en:potato,95.5,152.0,56.5,3190.0
8710438125542.json,en:sunflower-oil,4.5,3.98,0.52,0.27
8710624271572.json,en:hazelnut,30,53.9,23.9,571.0
8710624271572.json,en:walnut,30,53.9,23.9,571.0
8710624271572.json,en:almond,20,9.57,10.4,109.0
8710624271572.json,en:cashew-nuts,20,9.57,10.4,109.0
8712566394197.json,en:milk,90,54.3,35.7,1270.0
8712566394197.json,en:tomato,10,54.3,44.3,1960.0
8718537792351.json,es:potato,69.6969696969697,99.0,29.3,859.0
8718537792351.json,es:sunflower-oil-1-salt,30.3030303030303,1.03,29.3,857.0
8801043053167.json,en:noodle,89,93.9,4.9,24.0
8801043053167.json,en:soup-powder,9,14.4,5.4,29.2
8801043053167.json,en:coating,2,0.0,2.0,4.0
9310081106234.json,en:alaska-pollock,33.7748344370861,67.0,33.2,1100.0
9310081106234.json,en:hoki-fillets,33.7748344370861,53.1,19.3,373.0
9310081106234.json,en:coating,32.4503311258278,44.4,11.9,143.0
