test_name,ingredient,percent,percent_estimate,difference
8000500310427.json,en:wheat-flour,32.5,7.89,24.6
8000500310427.json,en:cane-sugar,8.5,0.09,8.41
8000500329474.json,en:flour,29.8,47.1,17.3
8000500329474.json,en:ble,10,10.5,0.51
8000500329474.json,en:complete-ble,8.4,6.87,1.53
8000500329474.json,en:complete-ble,6.1,5.6,0.5
8000500329474.json,en:complete-hard-ble,1.2,4.99,3.79
8000500329474.json,en:rice,0.9,4.28,3.38
8000500329474.json,en:seigle,0.9,4.04,3.14
8000500329474.json,en:avoine-flakes,0.8,3.81,3.01
8000500329474.json,en:corn,0.8,3.58,2.78
8000500329474.json,en:buckwheat,0.7,3.46,2.76
8000500329474.json,en:dark-chocolate,15,6.87,8.13
8000500329474.json,en:corn-flakes,8.5,0.36,8.14
8000500329474.json,en:milk-skimmed-powder,3,0.76,2.24
8000500329474.json,en:rice-flakes,2.5,22.0,19.5
8000500359488.json,en:hazelnut,16,13.4,2.55
8000500359488.json,en:total-cocoa-constituents,27,0.32,26.7
8000500359488.json,en:cocoa-solids,42,0.32,41.7
8001060375109.json,en:basil,46,49.5,3.47
8001505003529.json,en:hazelnut-paste,18.5,14.9,3.55
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,6.5,0.0
8001505005592.json,en:hazelnut-paste,18.5,14.9,3.55
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,6.5,0.0
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,6.5,0.0
8001665714372.json,en:filling,53,46.2,6.83
8001665714372.json,en:ricotta,35,33.2,1.76
8001665714372.json,en:spinach,20,0.74,19.3
8001665714372.json,en:dough,47,27.2,19.8
8001665714372.json,en:egg,30,1.88,28.1
8002270014901.json,en:carbonated-water,100,100.0,0.0
8002270936777.json,en:lemon-juice-from-concentrate,11,7.68,3.32
8002270936777.json,en:lemon-juice,5,0.0,5.0
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
80042556.json,en:tomato,99.8,99.8,0.04
80042563.json,en:tomato,99.5,99.7,0.24
8008698005576.json,fr:masa-madre,16,15.2,0.78
8008698005576.json,fr:harina-de-mijo,1.9,5.61,3.71
8008698005576.json,fr:harina-de-quinoa,1.3,5.4,4.1
8008698007389.json,en:sourdough,14,14.9,0.87
8008698007389.json,en:sunflower-seed,2.1,3.1,1.0
8008698007389.json,en:millet-flour,2,3.1,1.1
8008698007389.json,en:flax-seed,1.9,3.1,1.2
8008698007389.json,en:quinoa-flour,1.3,3.1,1.8
8008698007389.json,en:rice-flour,1.3,3.09,1.79
8008698007389.json,en:poppyseed,0.6,0.51,0.09
8008698007389.json,en:seed,0.6,0.37,0.23
8008698011065.json,en:sourdough,20,16.6,3.44
8008698011065.json,en:sunflower-seed,6.6,8.28,1.68
8008698011065.json,en:flax-seed,6.6,8.28,1.68
8008698011065.json,en:quinoa-flour,2.9,7.86,4.96
8008698011065.json,en:sorghum-flour,2.6,2.49,0.11
8008698011065.json,en:chestnut-flour,1.0,0.7,0.3
8013355999143.json,en:chocolate,14.6,15.6,1.0
80135463.json,en:hazelnut,13,14.1,1.13
80135463.json,en:skimmed-milk-powder,8.7,8.52,0.18
80135463.json,en:fat-reduced-cocoa,7.4,5.18,2.22
80135876.json,en:hazelnut,13,18.7,5.74
80135876.json,en:skimmed-milk-powder,8.7,7.33,1.37
80135876.json,en:fat-reduced-cocoa-powder,7.4,4.07,3.33
80176800.json,en:hazelnut,13,19.0,5.99
80176800.json,en:skimmed-milk-powder,8.7,8.16,0.54
80176800.json,en:fat-reduced-cocoa,7.4,2.69,4.71
80177173.json,en:hazelnut,13,16.4,3.36
80177173.json,en:skimmed-milk-powder,8.7,11.9,3.24
80177173.json,en:fat-reduced-cocoa,7.4,0.19,7.21
80310891.json,en:skimmed-milk-powder,19.5,15.9,3.61
80310891.json,en:fat-reduced-cocoa,3.5,1.53,1.97
80418085.json,en:wheat-flour,51.6,34.9,16.7
80418085.json,fr:fourrage-aux-noisettes,28,1.37,26.6
80418085.json,en:cocoa,28,1.37,26.6
80418085.json,en:hazelnut,7.1,1.37,5.73
80418085.json,en:cocoa,2.6,1.37,1.23
8052575090230.json,en:hazelnut-paste,18.5,14.9,3.55
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,6.5,0.0
8052575090254.json,en:hazelnut-paste,18.5,14.9,3.55
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,6.5,0.0
8052575090292.json,en:hazelnut-paste,19.5,22.0,2.47
8052575090292.json,en:fat-reduced-cocoa-powder,11,6.92,4.08
80761761.json,en:white-chocolate,28,58.5,30.5
80761761.json,en:hazelnut,5,8.36,3.36
80761761.json,en:total-milk-constituents,21.5,0.67,20.8
8076800376999.json,en:fresh-category-a-eggs,19.36,23.4,4.03
8076809513388.json,en:tomato-pulp,70,86.5,16.5
8076809513388.json,en:tomato-concentrate,13,2.69,10.3
8076809513388.json,en:red-bell-pepper,2,2.19,0.19
8076809513388.json,en:chili-pepper,0.1,0.28,0.18
8076809513678.json,en:chopped-tomatoes,24,22.3,1.72
8076809513678.json,en:tomato-concentrate,17,16.6,0.42
8076809513678.json,en:onion,8.5,16.6,8.08
8076809513678.json,en:beef-meat,8,6.86,1.14
8076809513678.json,en:pork-meat,8,2.59,5.41
8076809513678.json,en:carrot,6,2.59,3.41
8076809513678.json,en:celery,3,2.59,0.41
8076809513678.json,en:bay-leaf,0.05,0.17,0.12
8076809513692.json,en:tomato-pulp,66,58.1,7.93
8076809513692.json,en:tomato-concentrate,10,10.8,0.85
8076809513692.json,en:onion,7,10.8,3.77
8076809513692.json,en:carrot,3.5,3.45,0.05
8076809513692.json,en:garlic,0.5,0.4,0.1
8076809513692.json,en:thyme,0.4,0.18,0.22
8076809513692.json,en:chives,0.2,0.16,0.04
8076809513692.json,en:parsley,0.2,0.14,0.06
8076809513722.json,en:tomato-pulp,72,57.8,14.2
8076809513722.json,en:tomato-concentrate,14,18.2,4.25
8076809513722.json,en:basil,2,0.99,1.01
8076809513746.json,en:fresh-basil,30,15.0,15.0
8076809513746.json,en:parmigiano-reggiano,5,3.62,1.38
8076809513753.json,en:sunflower-oil,44.5,26.4,18.1
8076809513753.json,en:basil,30,26.4,3.59
8076809513753.json,en:grana-padano,4.5,6.05,1.55
8076809513753.json,en:pecorino-romano,1.2,2.94,1.74
8076809513753.json,en:extra-virgin-olive-oil,1,2.93,1.93
8076809517706.json,en:wheat-flour,51.6,33.7,17.9
8076809517706.json,fr:fourrage-aux-noisettes,28,0.85,27.1
8076809517706.json,en:cocoa,28,0.85,27.1
8076809517706.json,en:hazelnut,7.1,0.85,6.25
8076809517706.json,en:cocoa,2.6,0.85,1.75
8076809523547.json,en:tomatenfruch,37,45.6,8.61
8076809523547.json,en:tomatenmarkkonzentr,15,10.8,4.23
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,1.37,0.63
8076809529433.json,en:whole-durum-wheat-semolina,100,50.0,50.0
8076809545396.json,en:sunflower-oil,38.5,31.6,6.85
8076809545396.json,en:basil,20.7,31.6,10.9
8076809545396.json,en:parsley,11.8,16.4,4.6
8076809545396.json,en:rocket,1.5,1.59,0.09
8076809545440.json,en:white-corn,60,32.8,27.2
8076809545440.json,en:yellow-corn,29.5,32.8,3.34
8076809545440.json,en:brown-rice-flour,10,32.8,22.8
8076809545457.json,en:white-corn-flour,60,100.0,40.0
8076809545457.json,en:yellow,29.5,0.0,29.5
8076809545457.json,en:brown-rice-flour,10,0.0,10.0
8076809573252.json,en:hazelnut-cream,26.5,3.04,23.5
8076809573252.json,en:cocoa,26.5,1.01,25.5
80895237.json,en:hazelnut,13,18.8,5.77
80895237.json,en:skimmed-milk-powder,8.7,7.33,1.37
80895237.json,en:fat-reduced-cocoa,7.4,4.06,3.34
8410014478733.json,en:natural-degreased-cocoa,22,5.38,16.6
8410076421449.json,en:chopped-tomatoes,10,11.3,1.3
8410076421449.json,en:onion,7,11.2,4.2
8410076470812.json,en:whole-wheat-flour,68,63.3,4.71
8410076600790.json,en:whole-grain-oat-flakes,59,59.8,0.77
8410076600790.json,en:honey,2,12.7,10.7
8410076601131.json,en:wholemeal-oat,60,60.4,0.41
8410076601131.json,en:honey,3,6.24,3.24
8410076601148.json,en:wholemeal-oat,55,51.3,3.66
8410076601148.json,en:dark-chocolate-chunks,8,5.73,2.27
8410076610621.json,en:roasted-peanuts,17,20.4,3.38
8410076610621.json,en:wholemeal-oat,12,20.4,8.37
8410076610621.json,en:almonds-pieces,4,3.15,0.85
8410076610737.json,en:roasted-peanuts,39,29.4,9.61
8410076610737.json,en:chocolate-chunk,8,5.03,2.97
8410076610737.json,en:peanut-paste,2,0.0,2.0
8410076610744.json,en:roasted-peanuts,38,23.6,14.4
8410076610744.json,en:almond,9,3.68,5.32
8410076801180.json,en:whole-grain-oat-flakes,60,59.8,0.25
8410076801180.json,en:honey,3,12.7,9.7
8410076801197.json,en:whole-grain-oat-flakes,56,57.2,1.23
8410076801197.json,en:chocolate-chunk,7,4.44,2.56
8410076901026.json,en:roasted-peanuts,39,52.8,13.8
8410076901026.json,en:chocolate-chunk,8,7.76,0.24
8410076901026.json,en:peanut-paste,2,0.0,2.0
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,50.0,30.0
8410179003498.json,en:extra-virgin-olive-oil,20,50.0,30.0
8410188012092.json,fr:maize,98,57.1,40.9
8410376009415.json,en:wheat-flour,41.9,64.1,22.2
8410376009415.json,en:sugar-free-chocolate-chips,25,23.4,1.6
8410376023831.json,en:wheat-flour,65.5,71.3,5.8
8410376023831.json,en:was,15.5,4.37,11.1
8410376026962.json,en:oat-flakes,34,37.1,3.11
8410376026962.json,en:whole-wheat-flour,22,21.8,0.25
8410376026962.json,en:dark-chocolate-drops,15,21.8,6.76
8410376026962.json,en:vegetable-oil,14.5,5.53,8.97
8410376033267.json,en:oat-flakes,34.5,38.5,3.97
8410376033267.json,en:wheat-flour,33,38.5,5.47
8410376033267.json,en:vegetable-oil,15.5,8.04,7.46
8410376037784.json,en:wheat-flour,42.5,59.1,16.6
8410376037784.json,en:chocolate-cream,37,14.5,22.5
8410376037784.json,en:cocoa-powder,12.5,0.99,11.5
8410376047578.json,en:oat-flakes,42.5,48.9,6.43
8410376047578.json,en:whole-wheat-flour,18,14.3,3.67
8410376047578.json,en:vegetable-oil,17.5,14.3,3.17
8410376047578.json,es:preparado-de-frutas,1.5,0.59,0.91
8410376047578.json,en:orange-flavouring,0.1,0.02,0.08
8412600029343.json,en:whole-wheat-flour,62,51.0,11.0
8412600029343.json,en:refined-olive-oil,1.8,1.26,0.54
8422174010029.json,en:vegetable,94,89.6,4.39
8422174010029.json,en:extra-virgin-olive-oil,2.2,1.51,0.69
8423352861402.json,en:oat,15,3.54,11.5
8445290133403.json,en:fat-reduced-cocoa-powder,23,23.1,0.09
8445290728791.json,en:whole-wheat,31.4,13.9,17.5
8445290728791.json,en:cocoa-powder,5.4,10.3,4.92
8480000168832.json,ca:cacahuetes,100,100.0,0.0
8710482532303.json,es:trigo-espelta,85,66.5,18.5
8710482532303.json,en:wholemeal-flour,52,47.9,4.12
8710482532303.json,en:sunflower-seed,4.5,5.09,0.59
8710482532303.json,en:pumpkin-seed,2.5,5.09,2.59
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,34.5,25.7
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,0.0,0.6
8710522921500.json,en:colza-oil,75,47.4,27.6
8710522921500.json,fr:notre-moutarde,8.8,25.8,17.0
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,8.41,2.41
8710522921500.json,en:egg-yolk,5.5,0.25,5.25
8710522921500.json,fr:une-touche-de-sel,0.6,0.24,0.36
8710522922019.json,en:alcohol-vinegar,12,34.7,22.7
8710522922019.json,en:sugar,10,7.65,2.35
8710522922019.json,en:a-little-salt,0.9,7.65,6.75
8710522922019.json,en:spice-extract,0.1,7.65,7.55
8711200389186.json,en:rapeseed-oil,72,62.5,9.51
8711200460755.json,en:onion,8,4.35,3.65
8711200460755.json,en:spice,1.9,0.57,1.33
8711200547982.json,en:or,5.1,0.39,4.71
8711200548002.json,en:colza-oil,68,40.8,27.2
8711200548002.json,en:egg-yolk,5.1,2.77,2.33
8711200548033.json,en:egg-yolk,5.1,7.92,2.82
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,4.48,0.62
8711200584383.json,en:huile-de-colza,35,43.8,8.82
8711200584383.json,en:sauce-soja,18,21.2,3.16
8711200584383.json,en:huile-de-sesame,5.7,3.14,2.56
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,1.97,0.43
8711327373105.json,en:cream,27,19.4,7.63
8711327385603.json,en:skimmed-milk,54,19.0,35.0
8711327385603.json,en:fresh-cream,20,14.9,5.07
8711327385603.json,fr:lait-ecreme-concentre1,0.2,0.28,0.08
8712100731822.json,en:dijon-mustard,40,83.7,43.7
8712100731822.json,en:brown-mustard-seed,14,23.8,9.78
8712100731822.json,en:malt-vinegar,27,4.08,22.9
8712100731822.json,en:honey,1.4,4.08,2.68
8712100731822.json,en:spice,0.8,0.0,0.8
8712566145003.json,en:egg,9,9.67,0.67
8712566145003.json,en:egg-white,4,9.67,5.67
8712566246496.json,en:alcohol-vinegar,42,44.3,2.31
8712566246496.json,en:mustard-seed,0.6,1.09,0.49
8712566246526.json,en:alcohol-vinegar,36,6.72,29.3
8712566246526.json,en:mustard-seed,0.6,2.62,2.02
8714100846179.json,en:red-wine-vinegar,38,49.8,11.8
8714100846179.json,en:colza-oil,32,27.6,4.37
8714100846179.json,en:extra-virgin-olive-oil,2.6,3.15,0.55
8714100846179.json,en:red-onion,0.9,0.91,0.01
8714100846179.json,en:shallot,0.3,0.44,0.14
8715700421957.json,en:rapeseed-oil,68,60.0,7.98
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,9.78,4.78
8718114724485.json,en:rapeseed-oil,78,76.0,1.97
8718114724485.json,en:egg-yolk,7.9,3.92,3.98
8718114734484.json,en:egg-yolk-raised-outdoors,9.2,27.7,18.5
8718114734484.json,en:dijon-mustard,6,27.5,21.5
8719200012516.json,en:vegetable-oil,36,39.3,3.29
8719200012516.json,fr:esters-de-phytosterols,11,9.72,1.28
8719200012516.json,en:sea-salt,0.3,7.98,7.68
8719200012608.json,fr:esters-de-phytosterols,9,2.95,6.05
8719200012608.json,en:salt,0.3,0.19,0.11
8719200012837.json,en:vegetable-oil,50,87.5,37.5
8719200012837.json,fr:esters-de-phytosterols,11,25.0,14.0
8719200012837.json,en:sea-salt,0.5,0.0,0.5
8719200031449.json,en:vegetable-oil,50,88.3,38.3
8719200031449.json,en:rapeseed,21,31.6,10.6
8719200031449.json,en:sunflower,12,26.7,14.7
8719200031449.json,en:flax,5,5.43,0.43
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,89.6,39.6
8719200031524.json,en:rapeseed,21,30.9,9.91
8719200031524.json,en:sunflower,12,26.1,14.1
8719200031524.json,en:flax,5,9.27,4.27
8719200230989.json,en:plant-stanol-ester,9,11.6,2.59
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,11.3,5.86
8719200230989.json,en:salt,0.3,7.22,6.92
8719200251649.json,en:salt,0.3,4.32,4.02
8719200251700.json,en:salt,0.3,4.32,4.02
8720182557315.json,en:dijon-mustard,52,65.6,13.6
8720182557315.json,fr:moutarde-a-l-ancienne,18,0.24,17.8
8720182557315.json,en:white-wine,1.9,2.19,0.29
8722700197508.json,fr:aceto-balsamico-di-modena,60,92.9,32.9
8722700479475.json,en:rapeseed-oil,78,75.1,2.9
8722700479475.json,en:egg,7.9,4.57,3.33
8722700479475.json,en:egg-yolk,7.9,4.56,3.34
8852018101024.json,en:garlic,1.7,0.13,1.57
8852018101024.json,en:chili-pepper,0.5,0.1,0.4
8852018101024.json,en:spring-onion,0.1,0.1,0.0
8852018101024.json,en:pepper,0.1,0.1,0.0
8853662056012.json,en:chili-pepper,61,74.3,13.3
8886303210207.json,en:natural-coconut-cream,99.9,53.3,46.6
8886303210238.json,en:coconut,64,46.5,17.5
9002490205973.json,en:taurine,0.4,3.98,3.58
9002490205973.json,en:caffeine,0.03,1.56,1.53
9002515601018.json,en:orange,20,31.9,11.9
9002515601018.json,en:lemon,5,31.2,26.2
9002515601018.json,en:carrot-juice-from-concentrate,5,0.73,4.27
90162800.json,en:taurine,0.4,3.02,2.62
90162800.json,en:caffeine,0.03,0.7,0.67
