test_name,ingredient,percent,percent_estimate,difference,variance
4058172390227.json,en:nougat,15,0.0,15.0,225.0
4058172411427.json,de:feine-milchschokolade,50,56.2,6.2,38.4
4058172411427.json,en:whole-milk-powder,26,14.0,12.0,144.0
4058172411427.json,de:haselnussnougatfüllung,50,43.8,6.2,38.4
4058172411427.json,en:hazelnut,35,16.7,18.3,335.0
4058172411502.json,de:feine-milchschokolade,50,56.4,6.4,41.0
4058172411502.json,en:whole-milk-powder,26,16.7,9.3,86.5
4058172411502.json,de:himbeer-joghurt-füllung,50,43.6,6.4,41.0
4058172411502.json,en:skimmed-yogurt-powder,9,0.97,8.03,64.5
4058172411502.json,de:himbeerpulver,3.6,0.3,3.3,10.9
4058172433849.json,en:apple,60,100.0,40.0,1600.0
4058172433849.json,en:pear,40,0.0,40.0,1600.0
4058172433863.json,en:apple,80,50.0,30.0,900.0
4058172433863.json,en:mango,20,50.0,30.0,900.0
4058172433887.json,en:apple,75,100.0,25.0,625.0
4058172433887.json,en:apricot,25,0.0,25.0,625.0
4058172433900.json,en:quince,45,68.4,23.4,548.0
4058172433900.json,en:pear,35,21.1,13.9,193.0
4058172433900.json,de:bananen-antioxidationsmittel,20,10.6,9.4,88.4
4058172438073.json,en:apple,90,50.0,40.0,1600.0
4058172438073.json,en:blueberry,10,50.0,40.0,1600.0
4058172485176.json,de:feine-milchschokolade,60,56.6,3.4,11.6
4058172485176.json,en:unrefined-cane-sugar,22.74,20.8,1.94,3.76
4058172485176.json,en:cocoa-butter,16.68,16.9,0.22,0.0484
4058172485176.json,en:whole-milk-powder,12.6,16.5,3.9,15.2
4058172485176.json,en:cocoa-paste,7.92,2.5,5.42,29.4
4058172485176.json,en:vanilla-extract,0.06,0.0,0.06,0.0036
4058172485176.json,en:brown-rice,39.46,43.2,3.74,14.0
4058172485176.json,en:sesame-seeds,0.42,0.08,0.34,0.116
4058172485176.json,en:sea-salt,0.12,0.08,0.04,0.0016
4058172485237.json,en:brown-rice,99,98.1,0.9,0.81
4058172485237.json,en:sesame-seeds,1,1.91,0.91,0.828
4058172485251.json,en:brown-rice,98.7,98.2,0.5,0.25
4058172485251.json,en:sesame-seeds,1,1.53,0.53,0.281
4058172485251.json,en:sea-salt,0.3,0.29,0.01,0.0001
4058172485299.json,en:corn,83.5,49.3,34.2,1170.0
4058172485299.json,en:rice,10,49.3,39.3,1540.0
4058172485299.json,en:e123,4,0.47,3.53,12.5
4058172485299.json,en:flax-seed,2,0.47,1.53,2.34
4058172485299.json,en:sea-salt,0.5,0.47,0.03,0.0009
4058172485312.json,de:joghurtüberzug,60,59.1,0.9,0.81
4058172485312.json,en:skimmed-milk-yogurt-powder,15,6.93,8.07,65.1
4058172485312.json,fr:galette-de-riz,40,40.9,0.9,0.81
4058172485312.json,en:brown-rice,39.6,40.5,0.9,0.81
4058172485336.json,en:brown-rice,80.4,78.7,1.7,2.89
4058172485336.json,en:honey,19.6,21.3,1.7,2.89
4058172485374.json,en:biscuit,70,52.1,17.9,320.0
4058172485374.json,en:cocoa-spread,30,47.9,17.9,320.0
4058172485398.json,en:biscuit,70,72.3,2.3,5.29
4058172485398.json,de:zartbittercreme,30,27.7,2.3,5.29
4058172485435.json,en:biscuit,70,52.3,17.7,313.0
4058172485435.json,en:cocoa-spread,30,47.7,17.7,313.0
4058172487149.json,de:weißer-traubensaft,42,61.0,19.0,361.0
4058172487149.json,en:aloe-vera-juice,30,18.4,11.6,135.0
4058172487149.json,en:orange-juice,14,18.4,4.4,19.4
4058172487149.json,en:guava-puree,13,2.14,10.9,118.0
4058172487149.json,en:lime-juice,1,0.0,1.0,1.0
4058172487163.json,en:apple-pulp,26,93.2,67.2,4520.0
4058172487163.json,en:coconut,24,1.5,22.5,506.0
4058172487163.json,de:weißer-traubensaft,15,1.5,13.5,182.0
4058172487163.json,en:pineapple-juice,14,1.5,12.5,156.0
4058172487163.json,en:banana,10,0.77,9.23,85.2
4058172487163.json,en:cape-gooseberry,6,0.77,5.23,27.4
4058172487163.json,en:lemon-juice,5,0.77,4.23,17.9
4058172487439.json,en:unrefined-cane-sugar,92,92.2,0.2,0.04
4058172487439.json,en:bourbon-vanilla-powder,8,7.83,0.17,0.0289
4058172627682.json,en:apple-juice,75,50.0,25.0,625.0
4058172627682.json,en:mango-puree,25,50.0,25.0,625.0
4058172627781.json,en:white-grape-juice,40,62.8,22.8,520.0
4058172627781.json,de:acerolakirschmark,15,14.6,0.4,0.16
4058172627781.json,de:gojisaft,10,6.36,3.64,13.2
4058172627781.json,en:mango-puree,10,6.36,3.64,13.2
4058172627781.json,en:peach,10,1.97,8.03,64.5
4058172627781.json,en:guava-puree,5,1.97,3.03,9.18
4058172627781.json,en:lemon-juice,5,1.97,3.03,9.18
4058172627781.json,en:sea-buckthorn,3,1.97,1.03,1.06
4058172627781.json,en:passionfruit,2,1.97,0.03,0.0009
4058172629518.json,en:wholemeal-cereal-flakes,73,74.3,1.3,1.69
4058172629518.json,de:feine-milchschokolade,17,12.8,4.2,17.6
4058172629518.json,de:reisextrudat,10,12.8,2.8,7.84
4058172629532.json,en:whole-grain-oat-flakes,45.6521739130435,59.6,13.9,195.0
4058172629532.json,de:dinkelweizenvollkornflocken,20.6521739130435,10.1,10.6,111.0
4058172629532.json,de:schokocornflakes,14.1304347826087,10.1,4.03,16.2
4058172629532.json,en:chocolate,12.8,1.81,11.0,121.0
4058172629532.json,de:weizenvollkornflocken-7-schokoreis-gepufft-mit-73-schokolade,8.69565217391304,10.1,1.4,1.97
4058172629532.json,en:corn-flakes,3.26086956521739,10.1,6.84,46.8
4058172629532.json,en:inflated-spelt,3.26086956521739,0.0,3.26,10.6
4058172629532.json,en:wheat,3.26086956521739,0.0,3.26,10.6
4058172629532.json,en:raspberry,1.08695652173913,0.0,1.09,1.18
4058172772559.json,en:apple,75,100.0,25.0,625.0
4058172772559.json,en:apricot,25,0.0,25.0,625.0
4058172775390.json,en:pea-protein,90,76.5,13.5,182.0
4058172775390.json,en:jackfruit,10,23.5,13.5,182.0
4058172779305.json,en:carrot-juice,99.9,100.0,0.1,0.01
4058172779305.json,en:lemon-juice,0.1,0.0,0.1,0.01
4058172814082.json,en:dark-chocolate,60,50.0,10.0,100.0
4058172814082.json,en:cocoa-paste,37.8,10.8,27.0,729.0
4058172814082.json,fr:galette-de-riz,40,50.0,10.0,100.0
4058172814082.json,en:brown-rice,39.6,46.2,6.6,43.6
4058172814105.json,de:feine-milchschokolade,60,56.6,3.4,11.6
4058172814105.json,en:whole-milk-powder,21,16.5,4.5,20.2
4058172814105.json,en:cocoa-paste,13.2,2.55,10.6,113.0
4058172814105.json,fr:galette-de-riz,40,43.4,3.4,11.6
4058172814105.json,en:brown-rice,39.6,43.2,3.6,13.0
4058172824616.json,en:chickpea-flour,50,55.1,5.1,26.0
4058172824616.json,en:red-lentil-flour,50,44.9,5.1,26.0
4058172904363.json,en:concentrated-agave-syrup,89.8,93.4,3.6,13.0
4058172904363.json,en:fat-reduced-cocoa-powder,10,6.61,3.39,11.5
4058172904363.json,en:vanilla-extract,0.2,0.0,0.2,0.04
4058172924835.json,en:nut,50,33.3,16.7,279.0
4058172924835.json,de:weinbeeren-getrocknet-und-geölt,25,33.3,8.3,68.9
4058172924835.json,en:oiled-sultana,25,33.3,8.3,68.9
4058172925160.json,en:unrefined-cane-sugar,92,92.2,0.2,0.04
4058172925160.json,en:bourbon-vanilla-powder,8,7.83,0.17,0.0289
4058172943614.json,en:dough,74,60.5,13.5,182.0
4058172943614.json,en:filling,26,39.5,13.5,182.0
4058172943614.json,en:cheese,10.4,16.2,5.8,33.6
4058172943614.json,en:sheep-s-milk-cheese,7.8,8.12,0.32,0.102
4058172943614.json,en:ricotta,2.6,8.12,5.52,30.5
4058172960062.json,en:tomato,99.8,99.7,0.1,0.01
4058172960062.json,en:sea-salt,0.2,0.33,0.13,0.0169
4058172971099.json,en:pea-protein,90,76.5,13.5,182.0
4058172971099.json,en:jackfruit,10,23.5,13.5,182.0
4059300001251.json,de:enthäutete-heringsfilets,40,55.4,15.4,237.0
4059300001251.json,de:sahnesauce,40,44.6,4.6,21.2
4059300001251.json,en:whipped-cream,10,4.63,5.37,28.8
4059300001251.json,en:apple,7,0.0,7.0,49.0
4059300001251.json,en:onion,7,0.0,7.0,49.0
4059300001251.json,en:cucumber,6,0.0,6.0,36.0
4061458004343.json,en:rapeseed-oil,48,33.3,14.7,216.0
4061458004343.json,fr:preparation-fromagere,29,33.3,4.3,18.5
4061458004343.json,en:parsley,0.3,2.75,2.45,6.0
4061458004343.json,de:eingelegte-pfefferonen,23,33.3,10.3,106.0
4061458004541.json,en:sunflower-seed,50,49.3,0.7,0.49
4061458004541.json,en:pumpkin-seed,20,17.6,2.4,5.76
4061458004541.json,en:sesame,15,17.6,2.6,6.76
4061458004541.json,en:cashew-nuts,15,15.5,0.5,0.25
4061458006095.json,de:matjesfilets-nordische-art,98,95.3,2.7,7.29
4061458006095.json,en:rapeseed-oil,2,4.72,2.72,7.4
4061458010054.json,en:ravioli,52,50.0,2.0,4.0
4061458010054.json,en:sauce,48,50.0,2.0,4.0
4061458010054.json,en:tomato-puree,7,12.5,5.5,30.2
4061458010054.json,en:beef-meat,3,5.73,2.73,7.45
4061458011327.json,en:carrot,28,65.7,37.7,1420.0
4061458011327.json,en:pea,24,12.8,11.2,125.0
4061458011327.json,en:parsnip,14,12.8,1.2,1.44
4061458011327.json,de:brechbohnen,8,1.76,6.24,38.9
4061458011327.json,en:leek,7,1.76,5.24,27.5
4061458011327.json,en:savoy-cabbage,7,1.76,5.24,27.5
4061458011327.json,en:celeriac,6,1.76,4.24,18.0
4061458011327.json,en:cauliflower,6,1.76,4.24,18.0
4061458011396.json,de:rote-karotten,50,76.1,26.1,681.0
4061458011396.json,en:yellow-carrot,50,23.9,26.1,681.0
4061458024846.json,en:pork-meat,50,50.0,0.0,0.0
4061458024846.json,en:beef-meat,50,50.0,0.0,0.0
4061458027274.json,de:mehrkornbrot,40.5940594059406,34.1,6.49,42.2
4061458027274.json,de:salatmayonnaise,21.7821782178218,26.3,4.52,20.4
4061458027274.json,en:salami,18.8118811881188,17.4,1.41,1.99
4061458027274.json,en:pork-meat,15,9.24,5.76,33.2
4061458027274.json,en:edam,10.8910891089109,17.4,6.51,42.4
4061458027274.json,de:gewürzgurken,7.92079207920792,4.88,3.04,9.25
4061458029131.json,en:herring-fillet,60,71.0,11.0,121.0
4061458029131.json,en:tomato-sauce,40,29.0,11.0,121.0
4061458032070.json,de:tomaten-ketchup,70,67.3,2.7,7.29
4061458032070.json,en:mustard,30,32.7,2.7,7.29
4061458042055.json,fr:pate-feuilletee,50,50.0,0.0,0.0
4061458042055.json,en:filling,50,50.0,0.0,0.0
4061458042055.json,de:wildlachs-aus-blöcken-geschnitten,27,10.2,16.8,282.0
4061458042055.json,en:leek,12,10.2,1.8,3.24
4061458042826.json,de:feine-milchschokolade,89,84.2,4.8,23.0
4061458042826.json,en:puffed-rice,11,15.8,4.8,23.0
4061458055321.json,fr:fromage-de-chevre-frais,66.4,49.5,16.9,286.0
4061458055321.json,en:bacon,33,49.5,16.5,272.0
4061458055321.json,en:herb,0.6,0.92,0.32,0.102
4061458057660.json,en:cranberry,60,85.7,25.7,660.0
4061458057660.json,de:crambrries,60,43.0,17.0,289.0
4061458057660.json,de:pekannüssen,40,14.3,25.7,660.0
4061458057844.json,fr:noisettes-decortiquees,30,37.0,7.0,49.0
4061458057844.json,en:cashew-nuts,30,37.0,7.0,49.0
4061458057844.json,en:walnut-kernel,20,13.0,7.0,49.0
4061458057844.json,en:blanches-almonds,20,13.0,7.0,49.0
4061458058810.json,en:sultana,31,28.2,2.8,7.84
4061458058810.json,de:gezuckerte-bananenchips,19,28.2,9.2,84.6
4061458058810.json,en:candied-papaya,16,28.2,12.2,149.0
4061458058810.json,en:coconut-chips,11,3.85,7.15,51.1
4061458058810.json,en:blanches-almonds,7,3.85,3.15,9.92
4061458058810.json,fr:noisettes-decortiquees,6,3.85,2.15,4.62
4061458058810.json,en:cashew-nuts,5,3.85,1.15,1.32
4061458058810.json,en:cranberry,5,0.0,5.0,25.0
4061458058827.json,en:sultana,40,70.0,30.0,900.0
4061458058827.json,en:blanches-almonds,20,20.4,0.4,0.16
4061458058827.json,en:brazil-nut,15,9.64,5.36,28.7
4061458058827.json,fr:noisettes-decortiquees,10,0.0,10.0,100.0
4061458058827.json,en:walnut-kernel,10,0.0,10.0,100.0
4061458058827.json,en:cashew-nuts,5,0.0,5.0,25.0
4061458061681.json,en:pork-meat,98,97.2,0.8,0.64
4061458061681.json,en:pork-meat,85.26,63.3,22.0,482.0
4061458061681.json,de:flüssigwürzung,12.74,33.9,21.2,448.0
4061458061681.json,en:marinade,2,2.76,0.76,0.578
4061458067720.json,en:apple-juice,89,51.4,37.6,1410.0
4061458067720.json,en:blackcurrant,6,32.7,26.7,713.0
4061458067720.json,de:himbeermark,4.5,9.87,5.37,28.8
4061458067720.json,en:grape-juice,0.5,5.97,5.47,29.9
4061458069946.json,en:peanut,38,52.8,14.8,219.0
4061458069946.json,en:honey,20,26.7,6.7,44.9
4061458069946.json,en:almond,16,16.4,0.4,0.16
4061458069946.json,en:raisin,13,2.04,11.0,120.0
4061458069946.json,en:pumpkin-seed,13,2.04,11.0,120.0
4061458081627.json,de:joghurterzeugnis,76,50.0,26.0,676.0
4061458081627.json,de:erdbeerzubereit-g,24,50.0,26.0,676.0
4061458081627.json,en:strawberry,12.96,41.2,28.2,797.0
4061458093965.json,en:lettuce,94,56.4,37.6,1410.0
4061458093965.json,en:parsley,6,43.6,37.6,1410.0
4061458132053.json,en:cocoa-powder,93,94.5,1.5,2.25
4061458132053.json,en:acidity-regulator,7,5.45,1.55,2.4
4061458140119.json,de:mandeln-braun,25,37.5,12.5,156.0
4061458140119.json,en:cashew-nuts,25,31.2,6.2,38.4
4061458140119.json,en:brazil-nut,20,31.2,11.2,125.0
4061458140119.json,de:pekannusskerne,15,0.0,15.0,225.0
4061458140119.json,de:macadamianusskerne,15,0.0,15.0,225.0
4061458165273.json,en:salami,97,56.0,41.0,1680.0
4061458165273.json,de:pfeffer-ummantelung,3,44.0,41.0,1680.0
4061458165273.json,en:black-pepper,2.01,44.0,42.0,1760.0
4061458183468.json,en:anchovy-filets,55,99.9,44.9,2020.0
4061458183468.json,en:sunflower-oil,45,0.09,44.9,2020.0
4061458220002.json,en:date,90,80.5,9.5,90.2
4061458220002.json,en:walnut,10,19.5,9.5,90.2
4061458220019.json,en:dried-fig,90,91.8,1.8,3.24
4061458220019.json,en:almond,10,8.17,1.83,3.35
4061458226998.json,de:käsewürstchen,85,100.0,15.0,225.0
4061458226998.json,en:pork-meat,63,40.7,22.3,497.0
4061458226998.json,en:emmental,15,40.7,25.7,660.0
4061458226998.json,de:gegarter-bauchspeck,15,0.0,15.0,225.0
4061458231930.json,en:leek,30,45.7,15.7,246.0
4061458231930.json,en:broccoli,20,25.4,5.4,29.2
4061458231930.json,en:carrot,15,12.3,2.7,7.29
4061458231930.json,en:sweet-potato,15,12.3,2.7,7.29
4061458231930.json,de:lila-spitzkohl,15,4.33,10.7,114.0
4061458231930.json,en:onion,5,0.0,5.0,25.0
4061458235396.json,de:aufguss-aus-früchtetee,75,72.1,2.9,8.41
4061458235396.json,en:grape-juice,18,13.9,4.1,16.8
4061458235396.json,en:blackcurrant,7,13.9,6.9,47.6
4061458235570.json,de:vegane-nuggets,83.3383338333833,50.0,33.3,1110.0
4061458235570.json,en:wheat-protein,9,1.32,7.68,59.0
4061458235570.json,en:pea-protein,7,1.32,5.68,32.3
4061458235570.json,en:broad-bean-protein,4,1.32,2.68,7.18
4061458235570.json,de:süß-sauer-dip,16.6616661666167,50.0,33.3,1110.0
4061458265492.json,de:vegetarische-frikadellen-auf-basis-von-weizenprotein-88,42.8571428571429,98.9,56.0,3140.0
4061458265492.json,en:textured-wheat-protein,18,16.7,1.3,1.69
4061458265492.json,en:wheat-protein,75,8.35,66.7,4440.0
4061458265492.json,de:ketchup-dip,57.1428571428571,1.11,56.0,3140.0
4061458265492.json,en:tomato-puree,42,0.37,41.6,1730.0
4061458265508.json,de:veganes-erzeugnis-nach-art-von-fischstäbchen-auf-basis-von-sojaprotein,84,97.1,13.1,172.0
4061458265508.json,de:texturiertes-sojaproteinkonzentrat,17,26.0,9.0,81.0
4061458265508.json,de:veganer-remouladen-dip,16,2.85,13.2,173.0
4061458289542.json,de:reiszubereitung,81,66.1,14.9,222.0
4061458289542.json,de:gesalzene-shiitake-pilze,14,20.4,6.4,41.0
4061458289542.json,en:soy-sauce,4,7.58,3.58,12.8
4061458289542.json,en:seaweed,1,5.91,4.91,24.1
4061458290265.json,en:schweinebauch,90,76.5,13.5,182.0
4061458290265.json,en:marinade,10,23.5,13.5,182.0
4061459493245.json,en:alaska-pollock,66,55.7,10.3,106.0
4061459493245.json,en:panada,34,44.3,10.3,106.0
4061459566864.json,en:carrot,36,26.0,10.0,100.0
4061459566864.json,en:onion,16,26.0,10.0,100.0
4061459566864.json,en:courgette,16,26.0,10.0,100.0
4061459566864.json,en:broccoli,16,22.0,6.0,36.0
4061459566864.json,en:paprika,16,0.0,16.0,256.0
4061459638592.json,en:cashew-nuts,50,50.0,0.0,0.0
4061459638592.json,en:cranberry,50,50.0,0.0,0.0
4061459638592.json,en:cranberry,30,25.0,5.0,25.0
4061459638592.json,en:sugar,0.03,25.0,25.0,624.0
4061459672794.json,de:nudelzubereitung-gekocht,57,50.0,7.0,49.0
4061459672794.json,de:saucenmischung,43,50.0,7.0,49.0
4061459672794.json,en:carrot,9.6,11.5,1.9,3.61
4061459672794.json,en:chicken-meat,6.4,9.13,2.73,7.45
4061459672794.json,en:pea,5.4,2.3,3.1,9.61
4061459674446.json,de:rote-currysauce,38,42.7,4.7,22.1
4061459674446.json,en:vegetable-blend,29,21.5,7.5,56.2
4061459674446.json,de:bandnudeln-gegart,27,21.5,5.5,30.2
4061459674446.json,en:mango,6,14.2,8.2,67.2
4061459703559.json,de:eichblatt-rot,34,68.4,34.4,1180.0
4061459703559.json,de:lollo-bionda,33,21.1,11.9,142.0
4061459703559.json,de:lollo-rossa,33,10.6,22.4,502.0
4061459709568.json,en:cultivated-mushroom,80,50.0,30.0,900.0
4061459709568.json,en:cantharellus,20,50.0,30.0,900.0
4061459820904.json,de:instant-nudeln-asiatischer-art,89.2,85.5,3.7,13.7
4061459820904.json,en:mixed-condiments,10.8,14.5,3.7,13.7
4061459820904.json,en:paprika,0.3,0.55,0.25,0.0625
4061459820904.json,en:dried-garlic,0.1,0.55,0.45,0.203
4061459820904.json,en:onion,0.1,0.55,0.45,0.203
4061459820904.json,en:chili-pepper,0.06,0.55,0.49,0.24
4061459820904.json,en:parsley,0.05,0.55,0.5,0.25
4061459820904.json,de:schnittlauch-getrock,0.05,0.55,0.5,0.25
4061459949605.json,en:apple-pulp,70,88.2,18.2,331.0
4061459949605.json,de:wassermelonensaft,15,3.92,11.1,123.0
4061459949605.json,de:erdbeermark,10,3.92,6.08,37.0
4061459949605.json,en:banana,5,3.92,1.08,1.17
4061459992038.json,de:erdbeeren-in-scheiben,25,44.4,19.4,376.0
4061459992038.json,en:cultivated-blueberry,25,44.4,19.4,376.0
4061459992038.json,en:sour-cherry,25,11.1,13.9,193.0
4061459992038.json,de:bananen-in-scheiben,25,0.0,25.0,625.0
4061461229917.json,de:erdnusskerme,97,52.4,44.6,1990.0
4061461229917.json,en:rapeseed-oil,2,46.7,44.7,2000.0
4061461229917.json,en:salt,1,0.93,0.07,0.0049
4061461258221.json,en:spelt,70,81.2,11.2,125.0
4061461258221.json,en:honey,30,18.8,11.2,125.0
4061461574819.json,de:himbeerbruch,25,52.3,27.3,745.0
4061461574819.json,en:strawberry,15,9.55,5.45,29.7
4061461574819.json,en:sour-cherry,15,9.55,5.45,29.7
4061461574819.json,en:blackberry,14,9.55,4.45,19.8
4061461574819.json,en:blackcurrant,11,9.55,1.45,2.1
4061461574819.json,en:cultivated-blueberry,10,9.55,0.45,0.202
4061461574819.json,en:redcurrant,10,0.0,10.0,100.0
4061461610777.json,de:mehrkornbrot,43,65.9,22.9,524.0
4061461610777.json,en:ham,22,23.8,1.8,3.24
4061461610777.json,de:remouladen-speisequark-aufstrich,19,10.3,8.7,75.7
4061461610777.json,en:chicken-egg,10,0.0,10.0,100.0
4061461610777.json,en:cherry-tomato,6,0.0,6.0,36.0
4061461629748.json,en:pistachio-nuts,97.8,97.8,0.0,0.0
4061461629748.json,en:salt,2.2,2.19,0.01,0.0001
4061461639457.json,en:coconut-cream,38,24.8,13.2,174.0
4061461639457.json,en:coconut,12,2.73,9.27,85.9
4061461639457.json,en:white-chocolate,25,24.8,0.2,0.04
4061461639457.json,en:coconut,22,24.8,2.8,7.84
4061461639457.json,en:almond,9,12.8,3.8,14.4
4061461639457.json,en:waffle,6,12.8,6.8,46.2
4061461709891.json,en:sunflower-seed,50,53.2,3.2,10.2
4061461709891.json,en:pumpkin-seed,35,46.8,11.8,139.0
4061461709891.json,en:pine-nuts,15,0.0,15.0,225.0
4061461742713.json,de:würzige-sauce,60,79.8,19.8,392.0
4061461742713.json,de:schaschlik,40,20.2,19.8,392.0
4061461772284.json,de:gesüßte-aroniabeeren,30,41.9,11.9,142.0
4061461772284.json,de:gesüßte-bananenchips,30,29.0,1.0,1.0
4061461772284.json,en:coconut-chips,20,29.0,9.0,81.0
4061461772284.json,de:getrocknete-maulbeeren,10,0.0,10.0,100.0
4061461772284.json,de:getrocknete-gojibeeren,10,0.0,10.0,100.0
4061461772321.json,en:walnut-kernel,30,35.1,5.1,26.0
4061461772321.json,en:pistachio-nuts,25,35.1,10.1,102.0
4061461772321.json,en:roasted-peanuts,25,14.9,10.1,102.0
4061461772321.json,en:almond,20,14.9,5.1,26.0
4061461772345.json,en:cashew-nuts,30,20.0,10.0,100.0
4061461772345.json,de:gesüßte-sauerkrischen,20,20.0,0.0,0.0
4061461772345.json,en:almond,20,20.0,0.0,0.0
4061461772345.json,en:sugared-cranberries,15,20.0,5.0,25.0
4061461772345.json,en:blueberry,15,20.0,5.0,25.0
4061461772383.json,en:almond,30,26.4,3.6,13.0
4061461772383.json,en:brazil-nut,30,24.5,5.5,30.2
4061461772383.json,en:cape-gooseberry,20,24.5,4.5,20.2
4061461772383.json,en:strawberry,20,24.5,4.5,20.2
4061461806347.json,en:brown-rice,80.3,78.4,1.9,3.61
4061461806347.json,en:honey,19.7,21.6,1.9,3.61
4061461829483.json,en:potato,96,100.0,4.0,16.0
4061461829483.json,hu:napraforgóétolaj,4,0.0,4.0,16.0
4061461981884.json,en:sauce,52,39.1,12.9,166.0
4061461981884.json,en:tomato-concentrate,17,27.8,10.8,117.0
4061461981884.json,en:tomato,8,3.78,4.22,17.8
4061461981884.json,en:tomato-juice,4,3.78,0.22,0.0484
4061461981884.json,en:olive,3,0.0,3.0,9.0
4061461981884.json,en:extra-virgin-olive-oil,2,0.0,2.0,4.0
4061461981884.json,de:vegane-burgermischung,35,39.1,4.1,16.8
4061461981884.json,en:soy-protein-product,26,19.6,6.4,41.0
4061461981884.json,en:mixed-condiments,13,21.8,8.8,77.4
4061461981884.json,en:spice,3,16.9,13.9,193.0
4061462020742.json,de:erdbeermark,37.5,51.5,14.0,196.0
4061462020742.json,en:apple-juice,20.3,24.3,4.0,16.0
4061462020742.json,en:banana,17,24.3,7.3,53.3
4061462020742.json,en:coconut,15,0.0,15.0,225.0
4061462020742.json,en:orange-juice,6.5,0.0,6.5,42.2
4061462020742.json,en:chokeberry-juice,2,0.0,2.0,4.0
4061462020742.json,en:orange-cells,1.2,0.0,1.2,1.44
4061462020742.json,en:lemon-juice,0.5,0.0,0.5,0.25
4061462020773.json,en:apple-juice,30.4,94.0,63.6,4040.0
4061462020773.json,en:mango-puree,17.2,4.17,13.0,170.0
