test_name,ingredient,percent,percent_estimate,difference,variance
4056489264880.json,en:kalamon-olive,15,17.9,2.9,8.41
4056489264880.json,en:vegetable-oil,14,17.9,3.9,15.2
4056489264880.json,en:herb,1,3.17,2.17,4.71
4056489268031.json,es:toffee,44,64.2,20.2,408.0
4056489268031.json,es:haselnusscreme,40,19.8,20.2,408.0
4056489268031.json,es:haselnuss,4.5,0.54,3.96,15.7
4056489268031.json,es:ganze-haselnuss,10,9.92,0.08,0.0064
4056489268031.json,es:milchschokolade,6,6.08,0.08,0.0064
4056489289517.json,en:sugar,55,67.0,12.0,144.0
4056489289517.json,de:schwarzer-johannisber-saft,35,18.7,16.3,266.0
4056489289517.json,en:natural-mineral-water,9,7.15,1.85,3.42
4056489289517.json,en:lemon,1,7.15,6.15,37.8
4056489319580.json,es:maiz-frito-con-sabor-a-barbacoa,40,51.4,11.4,130.0
4056489319580.json,en:peanut,25,41.7,16.7,279.0
4056489319580.json,en:chickpea,15,2.3,12.7,161.0
4056489319580.json,es:producto-de-aperitivo-frito-con-sabor-a-barbacoa,10,2.28,7.72,59.6
4056489319580.json,en:sultana,10,2.3,7.7,59.3
4056489322269.json,de:matjesfilets-nach-nordischer-art,89.8989898989899,80.2,9.7,94.1
4056489322269.json,en:onion,6.06060606060606,6.61,0.549,0.302
4056489322269.json,en:herb,2.02020202020202,6.61,4.59,21.1
4056489322269.json,en:rapeseed-oil,2.02020202020202,6.61,4.59,21.1
4056489329954.json,fr:arroz,99.5,76.5,23.0,529.0
4056489329954.json,en:sal-tree,0.5,23.5,23.0,529.0
4056489331223.json,de:langkorn-parboiled-reis,84,76.5,7.5,56.2
4056489331223.json,en:wild-rice,16,23.5,7.5,56.2
4056489351399.json,en:salami,91,50.0,41.0,1680.0
4056489351399.json,ro:crustă-de-brânză,9,50.0,41.0,1680.0
4056489351399.json,en:cheese,6.12,50.0,43.9,1930.0
4056489363316.json,it:polpetta-di-carne-bovina-speziate-e-cotte,71.4285714285714,55.6,15.8,251.0
4056489363316.json,en:beef-meat,57.1428571428571,27.8,29.3,861.0
4056489363316.json,it:panino-per-hamburger-al-sesamo,27.1428571428571,0.0,27.1,737.0
4056489363316.json,en:sesame-seeds,1.9,0.0,1.9,3.61
4056489363316.json,it:salsa-speziata-per-hamburger-con-cetrioli,4.28571428571429,0.0,4.29,18.4
4056489363316.json,it:cetriolo-a-cubetti,8.21428571428572,0.0,8.21,67.5
4056489363316.json,en:melted-cheese,10.7142857142857,30.3,19.6,384.0
4056489363316.json,en:onion,8.92857142857143,7.02,1.91,3.64
4056489363316.json,it:salsa-ketchup,8.92857142857143,7.02,1.91,3.64
4056489363316.json,en:tomato,0.803571428571429,0.0,0.804,0.646
4056489363552.json,de:putenfleisch,88,96.5,8.5,72.2
4056489363552.json,de:flüssigmarinade,12,3.51,8.49,72.1
4056489371076.json,en:cashew-nuts,30,25.0,5.0,25.0
4056489371076.json,en:pecan-nut,25,25.0,0.0,0.0
4056489371076.json,fr:raisins-secs-golden,20,25.0,5.0,25.0
4056489371076.json,fr:cranberries-deshydratees-infusees-au-jus-de-pomme,20,25.0,5.0,25.0
4056489371076.json,en:goji,5,0.0,5.0,25.0
4056489388401.json,de:hefeteig-knödel,54,56.1,2.1,4.41
4056489388401.json,de:vanillesauce,37,40.9,3.9,15.2
4056489388401.json,de:heidelbeerfruchtfüllung,9,2.99,6.01,36.1
4056489388401.json,en:blueberry,4.05,0.39,3.66,13.4
4056489424406.json,en:orange-juice,51,54.3,3.3,10.9
4056489424406.json,en:ginger,30,27.4,2.6,6.76
4056489424406.json,en:lemon-juice,17,18.3,1.3,1.69
4056489424406.json,en:turmeric,2,0.0,2.0,4.0
4056489437208.json,en:salmon-fillet,94,90.1,3.9,15.2
4056489437208.json,en:marinade,6,9.82,3.82,14.6
4056489437208.json,en:black-garlic,1.7,0.1,1.6,2.56
4056489437208.json,en:garlic,1,0.1,0.9,0.81
4056489439790.json,en:corn,76.9,81.8,4.9,24.0
4056489439790.json,en:sunflower-oil,22.2,17.4,4.8,23.0
4056489439790.json,en:salt,0.9,0.83,0.07,0.0049
4056489447757.json,en:apple-juice-from-concentrate,54.5,33.3,21.2,449.0
4056489447757.json,en:pineapple-juice-from-concentrate,25,33.3,8.3,68.9
4056489447757.json,en:orange-juice-from-concentrate,15,33.3,18.3,335.0
4056489447757.json,en:apricot-puree,2,0.0,2.0,4.0
4056489447757.json,en:mango-puree,1.5,0.0,1.5,2.25
4056489447757.json,en:banana,1,0.0,1.0,1.0
4056489447757.json,en:passion-fruit-juice,0.5,0.0,0.5,0.25
4056489447757.json,en:guava-puree,0.5,0.0,0.5,0.25
4056489456490.json,en:carrot,17.9254783484391,46.5,28.6,817.0
4056489456490.json,en:spinach,16.9184290030211,46.5,29.6,875.0
4056489456490.json,en:bulgur,13.091641490433,1.0,12.1,146.0
4056489456490.json,en:cooked-chickpeas,10.0704934541793,1.0,9.07,82.3
4056489456490.json,en:cherry-tomato,9.36555891238671,1.0,8.37,70.0
4056489456490.json,en:courgette,9.06344410876133,1.0,8.06,65.0
4056489456490.json,hr:pečene-tikvice,8.0563947633434,1.0,7.06,49.8
4056489456490.json,en:red-onion,7.95568982880161,1.0,6.96,48.4
4056489456490.json,hr:začinski-umak,7.55287009063444,1.03,6.52,42.5
4056489457725.json,en:pork-meat,74,33.3,40.7,1660.0
4056489457725.json,en:pork-meat,69.56,16.7,52.9,2790.0
4056489457725.json,de:bacon,18,33.4,15.4,237.0
4056489457725.json,de:käse-bbq-füllung,8,33.3,25.3,640.0
4056489457725.json,en:emmental,4.96,33.3,28.3,803.0
4056489457725.json,de:jalapeños,0.032,0.0,0.032,0.00102
4056489470809.json,en:raspberry,25,20.0,5.0,25.0
4056489470809.json,en:blackberry,23,20.0,3.0,9.0
4056489470809.json,en:strawberry,22,20.0,2.0,4.0
4056489470809.json,en:redcurrant,15,20.0,5.0,25.0
4056489470809.json,en:blueberry,15,20.0,5.0,25.0
4056489471417.json,de:gekochte-white-tiger-garnelen,61,54.1,6.9,47.6
4056489471417.json,de:tomate-basilikum-marinade,39,45.9,6.9,47.6
4056489471417.json,en:tomato,13.6,9.96,3.64,13.2
4056489471417.json,en:tomato,12.648,4.98,7.67,58.8
4056489471417.json,en:basil,2.5,9.96,7.46,55.7
4056489473121.json,bg:лимец,93.4252386002121,77.4,16.0,257.0
4056489473121.json,bg:маслиново-масло-extra-virgin-5-7-шарена-сол,6.57476139978791,22.6,16.0,257.0
4056489487203.json,en:corn-flour,73.7373737373737,74.4,0.663,0.439
4056489487203.json,en:sunflower-oil,21.2121212121212,19.7,1.51,2.29
4056489487203.json,es:preparado-de-especias-con-pimiento,5.05050505050505,5.89,0.839,0.705
4056489517085.json,en:broccoli,50.7462686567164,100.0,49.3,2430.0
4056489517085.json,de:blumenkohl-33-romanesco,49.2537313432836,0.0,49.3,2430.0
4056489559603.json,de:lachsseite-mit-haut,97.5,76.5,21.0,441.0
4056489559603.json,de:paprika-tomaten-würzmischung,2.5,23.5,21.0,441.0
4056489559603.json,en:tomato,0.6225,2.24,1.62,2.62
4056489559603.json,en:tomato,0.39,2.13,1.74,3.03
4056489559603.json,en:paprika,0.2175,2.13,1.91,3.66
4056489573258.json,de:nouilles-instantanées-frites,91.8,68.4,23.4,548.0
4056489573258.json,de:mélange-assaisonné,5.9,21.0,15.1,228.0
4056489573258.json,de:préparation-alimentaire-à-base-d-huile-de-colza,2.3,10.6,8.3,68.9
4056489577867.json,en:apple-juice,65,68.4,3.4,11.6
4056489577867.json,en:ginger,25,16.1,8.9,79.2
4056489577867.json,de:zitronensaft-antioxidationsmittel-ascorbinsäure,10,15.4,5.4,29.2
4056489577874.json,en:orange-juice,51,56.1,5.1,26.0
4056489577874.json,en:ginger,30,43.9,13.9,193.0
4056489577874.json,en:lemon-juice,17,0.0,17.0,289.0
4056489577874.json,en:turmeric,2,0.0,2.0,4.0
4056489578291.json,en:pineapple-juice,53,59.5,6.5,42.2
4056489578291.json,en:banana,31,17.0,14.0,196.0
4056489578291.json,en:coconut-milk,14,17.0,3.0,9.0
4056489578291.json,en:mango-puree,1,3.22,2.22,4.93
4056489578291.json,en:lemon-juice,1,3.22,2.22,4.93
4056489578307.json,en:apple-juice,38.2,58.2,20.0,400.0
4056489578307.json,en:banana,19.7,13.6,6.1,37.2
4056489578307.json,en:mango-puree,19.2,13.6,5.6,31.4
4056489578307.json,en:orange-juice,7.9,13.6,5.7,32.5
4056489578307.json,en:orange-cells,7.8,0.53,7.27,52.9
4056489578307.json,en:passionfruit,7.2,0.53,6.67,44.5
4056489578314.json,de:erdbeermark,38.8,57.4,18.6,346.0
4056489578314.json,en:banana,27.4,42.6,15.2,231.0
4056489578314.json,en:grape-juice,24.9,0.0,24.9,620.0
4056489578314.json,en:orange-juice,5.2,0.0,5.2,27.0
4056489578314.json,en:orange-cells,3.7,0.0,3.7,13.7
4056489578321.json,en:apple-juice,65,90.2,25.2,635.0
4056489578321.json,de:weißer-traubensaft,16,9.84,6.16,37.9
4056489578321.json,en:blackcurrant,6.5,0.0,6.5,42.2
4056489578321.json,en:pear,5,0.0,5.0,25.0
4056489578321.json,de:heidelbeermark,5,0.0,5.0,25.0
4056489578321.json,en:cranberry,2.5,0.0,2.5,6.25
4056489579106.json,de:bockwurst-geräuchert,54.5,60.3,5.8,33.6
4056489579106.json,en:pork-meat,44.1,27.1,17.0,289.0
4056489579106.json,de:currysauce,45,35.8,9.2,84.6
4056489579106.json,en:curry,0.5,3.91,3.41,11.6
4056489579113.json,de:bratwurst,54.5,33.3,21.2,449.0
4056489579113.json,en:pork-meat,44.1,12.8,31.3,980.0
4056489579113.json,de:currysauce,45,33.4,11.6,135.0
4056489579113.json,en:curry,0.5,33.3,32.8,1080.0
4056489583103.json,en:banana,20.6185567010309,19.2,1.42,2.01
4056489583103.json,en:apple-pulp,18.5567010309278,19.2,0.643,0.414
4056489583103.json,en:apple-juice,17.5257731958763,19.2,1.67,2.8
4056489583103.json,en:orange-juice,12.3711340206186,19.2,6.83,46.6
4056489583103.json,en:grape-juice,10.3092783505155,12.0,1.69,2.86
4056489583103.json,en:cranberry,8.76288659793815,2.25,6.51,42.4
4056489583103.json,en:guava-puree,4.63917525773196,2.25,2.39,5.71
4056489583103.json,de:granatapfelsaft-3-aroniasaft,4.12371134020619,2.25,1.87,3.51
4056489583103.json,de:açaímark,2.06185567010309,2.25,0.188,0.0354
4056489583103.json,de:zitronensaft-ungeöffnet-unter-8-c,1.03092783505155,2.25,1.22,1.49
4056489599296.json,en:carrot,45,47.5,2.5,6.25
4056489599296.json,fi:minimaissi,14,13.1,0.9,0.81
4056489599296.json,en:bamboo-shoot,11,13.1,2.1,4.41
4056489599296.json,en:onion,10,13.1,3.1,9.61
4056489599296.json,en:red-bell-pepper,9,13.1,4.1,16.8
4056489599296.json,fi:vihreä-papu,8,0.0,8.0,64.0
4056489599296.json,fi:juudaksenkorva-sieni,3,0.0,3.0,9.0
4056489615163.json,en:salmon,97,97.6,0.6,0.36
4056489615163.json,en:salt,3,2.41,0.59,0.348
4056489621867.json,en:oat-flakes,56.5565565565566,70.8,14.2,203.0
4056489621867.json,en:raisin,16.016016016016,8.98,7.04,49.5
4056489621867.json,en:date,10.01001001001,8.98,1.03,1.06
4056489621867.json,en:flax-seed,4.004004004004,7.41,3.41,11.6
4056489621867.json,en:hazelnut,3.7037037037037,3.8,0.0963,0.00927
4056489621867.json,en:almond,3.7037037037037,0.0,3.7,13.7
4056489621867.json,en:dried-apple,3.003003003003,0.0,3.0,9.02
4056489621867.json,en:psyllium,3.003003003003,0.0,3.0,9.02
4056489640769.json,pt:tiras-de-abacate,50,50.0,0.0,0.0
4056489640769.json,en:avocado,50,45.7,4.3,18.5
4056489640769.json,pt:preparado-para-panar,50,50.0,0.0,0.0
4056489665106.json,de:lachssteak,98,76.5,21.5,462.0
4056489665106.json,de:barbecue-würzung,2,23.5,21.5,462.0
4056489675495.json,en:apple-juice,99,97.3,1.7,2.89
4056489675495.json,en:pear-juice,1,2.71,1.71,2.92
4056489676034.json,en:garden-peas,60,50.0,10.0,100.0
4056489676034.json,en:baby-carrots,40,50.0,10.0,100.0
4056489686989.json,en:pineapple-juice,53,56.0,3.0,9.0
4056489686989.json,en:banana,31,12.2,18.8,353.0
4056489686989.json,en:coconut-milk,14,12.2,1.8,3.24
4056489686989.json,en:mango-puree,1.5,11.3,9.8,96.0
4056489686989.json,en:lemon-juice,0.5,8.41,7.91,62.6
4056489706212.json,en:pasta,79,50.0,29.0,841.0
4056489706212.json,de:schmelzkäsesaucenpulver,21,50.0,29.0,841.0
4056489706212.json,en:melted-cheese,3,12.2,9.2,84.6
4056489742623.json,nl:passievruchtmeringue,28.3582089552239,37.5,9.14,83.6
4056489742623.json,nl:meringue,48.0597014925373,37.5,10.6,112.0
4056489742623.json,nl:passievruchtcreme,1.69154228855721,12.5,10.8,117.0
4056489742623.json,en:passionfruit,23,3.13,19.9,395.0
4056489742623.json,en:whipped-cream,15.4228855721393,12.5,2.92,8.54
4056489742623.json,nl:passievruchtcreme,6.46766169154229,0.0,6.47,41.8
4056489742623.json,en:passionfruit,23,0.0,23.0,529.0
4056489745488.json,en:tomato,99.9,100.0,0.1,0.01
4056489745488.json,en:basil,0.1,0.0,0.1,0.01
4056489763727.json,de:weizenbrot,40.5940594059406,42.1,1.51,2.27
4056489763727.json,de:thunfischzubereitung,26.7326732673267,32.0,5.27,27.7
4056489763727.json,en:tuna,25,24.2,0.8,0.64
4056489763727.json,de:salatmayonnaise,19.8019801980198,25.9,6.1,37.2
4056489763727.json,en:paprika-or-bell-pepper,12.8712871287129,0.0,12.9,166.0
4056489816133.json,en:apple,80,100.0,20.0,400.0
4056489816133.json,de:mangopüree-laus-kontrolliert-ökologischem-anbau-nach-dem-öffnen-im-kühlschrank-lagern-und-innerhalb-von-1-tag-verzehren-ungeöffnet,20,0.0,20.0,400.0
4056489870777.json,en:banana,20,18.9,1.1,1.21
4056489870777.json,en:apple-puree,18,18.9,0.9,0.81
4056489870777.json,en:apple-juice,17,18.9,1.9,3.61
4056489870777.json,en:orange-juice,12,18.9,6.9,47.6
4056489870777.json,en:grape-juice,10,13.6,3.6,13.0
4056489870777.json,en:cranberry,8.5,1.82,6.68,44.6
4056489870777.json,en:guava-puree,4.5,1.82,2.68,7.18
4056489870777.json,en:pomegranate-juice,4,1.82,2.18,4.75
4056489870777.json,en:chokeberry-juice,3,1.82,1.18,1.39
4056489870777.json,fr:puree-d-acai,2,1.82,0.18,0.0324
4056489870777.json,en:lemon-juice,1,1.82,0.82,0.672
4056489891482.json,en:dough,80,62.1,17.9,320.0
4056489891482.json,en:mashed-potato,78,60.1,17.9,320.0
4056489891482.json,de:ricotta-gorgonzola-füllung,20,37.9,17.9,320.0
4056489891482.json,de:ricotta-molkeneiweißkäse,11,12.6,1.6,2.56
4056489891482.json,de:gorgonzola-g-u,4.6,12.6,8.0,64.0
4056489902768.json,en:salt,31.6666666666667,20.0,11.7,136.0
4056489902768.json,en:pepper-rice-mix,31.6666666666667,20.0,11.7,136.0
4056489902768.json,en:salt,12.7777777777778,20.0,7.22,52.2
4056489902768.json,en:pepper-rice-sauce,12.7777777777778,20.0,7.22,52.2
4056489902768.json,en:chicken-breast,11.1111111111111,20.0,8.89,79.0
4056489902768.json,en:chicken,96,10.0,86.0,7400.0
4056489927532.json,en:beef-meat,96,59.8,36.2,1310.0
4056489927532.json,de:flüssigwürzung,4,40.2,36.2,1310.0
4056489928089.json,en:raspberry,25,20.0,5.0,25.0
4056489928089.json,en:blackberry,23,20.0,3.0,9.0
4056489928089.json,en:strawberry,22,20.0,2.0,4.0
4056489928089.json,en:redcurrant,15,20.0,5.0,25.0
4056489928089.json,en:blueberry,15,20.0,5.0,25.0
4056489940821.json,en:date,60,54.4,5.6,31.4
4056489940821.json,en:peanut,40,45.6,5.6,31.4
4058172014963.json,en:apple,86,68.8,17.2,296.0
4058172014963.json,en:raspberry,7,15.6,8.6,74.0
4058172014963.json,en:blueberry,7,15.6,8.6,74.0
4058172053863.json,de:bitterschokolade,69.5,45.0,24.5,600.0
4058172053863.json,en:corn-flakes,25,44.8,19.8,392.0
4058172053863.json,en:almond,5.5,10.1,4.6,21.2
4058172067860.json,en:apple,62,47.8,14.2,202.0
4058172067860.json,en:pear-puree,30,46.2,16.2,262.0
4058172067860.json,en:strawberry-puree,8,5.98,2.02,4.08
4058172166778.json,de:feine-milchschokolade,60.2409638554217,88.3,28.1,787.0
4058172166778.json,en:whole-milk-powder,31.3253012048193,5.28,26.0,678.0
4058172166778.json,en:waffle,6.02409638554217,5.12,0.904,0.817
4058172166778.json,de:espresso-kaffee,2.40963855421687,1.31,1.1,1.21
4058172179594.json,en:apple,60,100.0,40.0,1600.0
4058172179594.json,en:pear,40,0.0,40.0,1600.0
4058172218149.json,en:apple-juice,46,28.8,17.2,296.0
4058172218149.json,en:orange-juice,25,28.8,3.8,14.4
4058172218149.json,en:pineapple-juice,5,28.8,23.8,566.0
4058172218149.json,en:grape-juice,5,5.7,0.7,0.49
4058172218149.json,en:passionfruit,3,5.7,2.7,7.29
4058172218149.json,en:apricot-puree,3,1.27,1.73,2.99
4058172218149.json,en:mango-puree,3,0.22,2.78,7.73
4058172218149.json,en:banana,3,0.22,2.78,7.73
4058172218149.json,en:guava-puree,3,0.22,2.78,7.73
4058172218149.json,en:papaya,2,0.22,1.78,3.17
4058172218149.json,en:peach,2,0.0,2.0,4.0
4058172227387.json,en:coconut,85,50.0,35.0,1220.0
4058172227387.json,en:mango-puree,15,50.0,35.0,1220.0
4058172227462.json,en:rhubarb-juice,23.9,61.6,37.7,1420.0
4058172227462.json,en:pear,23.2,18.9,4.3,18.5
4058172227462.json,de:traubensaft-weiß,22.8,9.47,13.3,178.0
4058172227462.json,en:banana,22.3,6.08,16.2,263.0
4058172227462.json,en:pomegranate-juice,7.8,3.94,3.86,14.9
4058172227707.json,fr:ingwersaft,97,76.5,20.5,420.0
4058172227707.json,fr:zitronensaft-aus-zitronensaftkonzentrat,3,23.5,20.5,420.0
4058172227769.json,en:orange-juice,37.1134020618557,32.1,5.01,25.1
4058172227769.json,en:apple-juice,20.6185567010309,32.1,11.5,132.0
4058172227769.json,en:mango-puree,10.3092783505155,23.4,13.1,171.0
4058172227769.json,en:carrot-juice,10.2061855670103,1.77,8.44,71.2
4058172227769.json,en:banana,7.21649484536082,1.77,5.45,29.7
4058172227769.json,en:spinach,6.18556701030928,1.77,4.42,19.5
4058172227769.json,de:zucchinisaft-3-grünkohl,6.18556701030928,1.77,4.42,19.5
4058172227769.json,en:lime-juice,1.03092783505155,1.77,0.739,0.546
4058172227769.json,de:ingwersaft,1.03092783505155,1.77,0.739,0.546
4058172227769.json,en:lemon-juice,0.103092783505155,1.77,1.67,2.78
4058172241307.json,en:cane-sugar,75,70.2,4.8,23.0
4058172241307.json,en:ginger,25,29.8,4.8,23.0
4058172241369.json,en:raisin,99.5,99.5,0.0,0.0
4058172241369.json,en:sunflower-oil,0.5,0.53,0.03,0.0009
4058172241642.json,en:nut,65,69.8,4.8,23.0
4058172241642.json,en:cashew-nuts,35,30.2,4.8,23.0
4058172244698.json,en:pomegranate-juice,38.8349514563107,56.1,17.3,298.0
4058172244698.json,de:traubensaft-rot,29.126213592233,17.2,11.9,142.0
4058172244698.json,en:elderberry-juice,7.76699029126214,10.8,3.03,9.2
4058172244698.json,en:chokeberry-juice,4.85436893203883,5.23,0.376,0.141
4058172244698.json,de:açaímark,4.85436893203883,3.54,1.31,1.73
4058172244698.json,en:cranberry,4.85436893203883,1.95,2.9,8.44
4058172244698.json,de:acerolakirschmark,2.9126213592233,1.95,0.963,0.927
4058172244698.json,en:sour-cherry-juice,2.9126213592233,1.95,0.963,0.927
4058172244698.json,de:johannisbeersaft-schwarz,1.94174757281553,1.24,0.702,0.492
4058172244698.json,en:blackberry,1.94174757281553,0.0,1.94,3.77
4058172248504.json,de:feine-milchschokolade,76,73.5,2.5,6.25
4058172248504.json,de:gepuffter-dinkelweizen,22,13.3,8.7,75.7
4058172248504.json,de:reiscrisp,2,13.3,11.3,128.0
4058172266089.json,en:tomato,99.8,99.7,0.1,0.01
4058172266089.json,en:sea-salt,0.2,0.35,0.15,0.0225
4058172295317.json,en:date,94,89.0,5.0,25.0
4058172295317.json,en:coconut-flakes,6,10.9,4.9,24.0
4058172307324.json,hr:integralni-pir,70,71.8,1.8,3.24
4058172307324.json,en:honey,30,28.2,1.8,3.24
4058172307485.json,en:whole-grain-oat-flakes,25,97.3,72.3,5230.0
4058172307485.json,de:dinkelweizenvollkornflocken,25,0.9,24.1,581.0
4058172307485.json,en:wholemeal-rye-flakes,25,0.9,24.1,581.0
4058172307485.json,en:whole-grain-barley-flakes,25,0.9,24.1,581.0
4058172389825.json,en:wheat,29,34.3,5.3,28.1
4058172389825.json,en:rye,19,34.3,15.3,234.0
4058172389825.json,en:barley,19,13.7,5.3,28.1
4058172389825.json,en:oat,19,13.7,5.3,28.1
4058172389825.json,en:spelt,9,4.04,4.96,24.6
4058172389825.json,en:einkorn-wheat,5,0.0,5.0,25.0
4058172389962.json,en:white-quinoa,60,33.3,26.7,713.0
4058172389962.json,en:red-quinoa,20,33.3,13.3,177.0
4058172389962.json,en:black-quinoa,20,33.3,13.3,177.0
4058172390227.json,de:honig-marzipan,60,79.2,19.2,369.0
4058172390227.json,en:almond,44,34.4,9.6,92.2
4058172390227.json,en:dark-chocolate,25,20.8,4.2,17.6
4058172390227.json,en:nougat,15,0.0,15.0,225.0
4058172411427.json,de:feine-milchschokolade,50,61.2,11.2,125.0
4058172411427.json,en:whole-milk-powder,26,17.1,8.9,79.2
4058172411427.json,de:haselnussnougatfüllung,50,38.8,11.2,125.0
4058172411427.json,en:hazelnut,35,16.8,18.2,331.0
4058172411502.json,de:feine-milchschokolade,50,82.4,32.4,1050.0
4058172411502.json,en:whole-milk-powder,26,33.4,7.4,54.8
4058172411502.json,de:himbeer-joghurt-füllung,50,17.6,32.4,1050.0
4058172411502.json,en:skimmed-yogurt-powder,9,0.55,8.45,71.4
4058172411502.json,de:himbeerpulver,3.6,0.55,3.05,9.3
4058172433849.json,en:apple,60,100.0,40.0,1600.0
4058172433849.json,en:pear,40,0.0,40.0,1600.0
4058172433863.json,en:apple,80,50.0,30.0,900.0
4058172433863.json,en:mango,20,50.0,30.0,900.0
4058172433887.json,en:apple,75,100.0,25.0,625.0
4058172433887.json,en:apricot,25,0.0,25.0,625.0
4058172433900.json,en:quince,45,68.4,23.4,548.0
4058172433900.json,en:pear,35,21.1,13.9,193.0
4058172433900.json,de:bananen-antioxidationsmittel,20,10.6,9.4,88.4
4058172438073.json,en:apple,90,50.0,40.0,1600.0
4058172438073.json,en:blueberry,10,50.0,40.0,1600.0
4058172485176.json,de:feine-milchschokolade,60,56.6,3.4,11.6
4058172485176.json,en:unrefined-cane-sugar,22.74,20.8,1.94,3.76
4058172485176.json,en:cocoa-butter,16.68,17.5,0.82,0.672
4058172485176.json,en:whole-milk-powder,12.6,16.4,3.8,14.4
4058172485176.json,en:cocoa-paste,7.92,1.83,6.09,37.1
4058172485176.json,en:vanilla-extract,0.06,0.0,0.06,0.0036
4058172485176.json,en:brown-rice,39.46,43.3,3.84,14.7
4058172485176.json,en:sesame-seeds,0.42,0.07,0.35,0.122
4058172485176.json,en:sea-salt,0.12,0.07,0.05,0.0025
4058172485237.json,en:brown-rice,99,96.7,2.3,5.29
4058172485237.json,en:sesame-seeds,1,3.27,2.27,5.15
