test_name,ingredient,percent,percent_estimate,difference,variance
4056489388401.json,de:heidelbeerfruchtfüllung,9,2.93,6.07,36.8
4056489388401.json,en:blueberry,4.05,0.38,3.67,13.5
4056489424406.json,en:orange-juice,51,51.2,0.2,0.04
4056489424406.json,en:ginger,30,25.8,4.2,17.6
4056489424406.json,en:lemon-juice,17,17.3,0.3,0.09
4056489424406.json,en:turmeric,2,0.0,2.0,4.0
4056489437208.json,en:salmon-fillet,94,92.9,1.1,1.21
4056489437208.json,en:marinade,6,10.2,4.2,17.6
4056489437208.json,en:black-garlic,1.7,0.11,1.59,2.53
4056489437208.json,en:garlic,1,0.11,0.89,0.792
4056489439790.json,en:corn,76.9,88.9,12.0,144.0
4056489439790.json,en:sunflower-oil,22.2,18.8,3.4,11.6
4056489439790.json,en:salt,0.9,0.9,0.0,0.0
4056489447757.json,en:apple-juice-from-concentrate,54.5,32.1,22.4,502.0
4056489447757.json,en:pineapple-juice-from-concentrate,25,32.1,7.1,50.4
4056489447757.json,en:orange-juice-from-concentrate,15,32.1,17.1,292.0
4056489447757.json,en:apricot-puree,2,0.0,2.0,4.0
4056489447757.json,en:mango-puree,1.5,0.0,1.5,2.25
4056489447757.json,en:banana,1,0.0,1.0,1.0
4056489447757.json,en:passion-fruit-juice,0.5,0.0,0.5,0.25
4056489447757.json,en:guava-puree,0.5,0.0,0.5,0.25
4056489456490.json,en:carrot,17.9254783484391,56.3,38.4,1470.0
4056489456490.json,en:spinach,16.9184290030211,56.3,39.4,1550.0
4056489456490.json,en:bulgur,13.091641490433,1.12,12.0,143.0
4056489456490.json,en:cooked-chickpeas,10.0704934541793,1.12,8.95,80.1
4056489456490.json,en:cherry-tomato,9.36555891238671,1.12,8.25,68.0
4056489456490.json,en:courgette,9.06344410876133,1.12,7.94,63.1
4056489456490.json,hr:pečene-tikvice,8.0563947633434,1.12,6.94,48.1
4056489456490.json,en:red-onion,7.95568982880161,1.12,6.84,46.7
4056489456490.json,hr:začinski-umak,7.55287009063444,1.12,6.43,41.4
4056489457725.json,en:pork-meat,74,30.9,43.1,1860.0
4056489457725.json,en:pork-meat,69.56,15.5,54.1,2920.0
4056489457725.json,de:bacon,18,30.9,12.9,166.0
4056489457725.json,de:käse-bbq-füllung,8,30.9,22.9,524.0
4056489457725.json,en:emmental,4.96,30.9,25.9,673.0
4056489457725.json,de:jalapeños,0.032,0.0,0.032,0.00102
4056489470809.json,en:raspberry,25,21.9,3.1,9.61
4056489470809.json,en:blackberry,23,21.9,1.1,1.21
4056489470809.json,en:strawberry,22,21.9,0.1,0.01
4056489470809.json,en:redcurrant,15,21.9,6.9,47.6
4056489470809.json,en:blueberry,15,21.9,6.9,47.6
4056489471417.json,de:gekochte-white-tiger-garnelen,61,66.5,5.5,30.2
4056489471417.json,de:tomate-basilikum-marinade,39,66.5,27.5,756.0
4056489471417.json,en:tomato,13.6,16.5,2.9,8.41
4056489471417.json,en:tomato,12.648,3.71,8.94,79.9
4056489471417.json,en:basil,2.5,16.5,14.0,196.0
4056489473121.json,bg:лимец,93.4252386002121,61.1,32.3,1040.0
4056489473121.json,bg:маслиново-масло-extra-virgin-5-7-шарена-сол,6.57476139978791,39.7,33.1,1100.0
4056489487203.json,en:corn-flour,73.7373737373737,76.5,2.76,7.63
4056489487203.json,en:sunflower-oil,21.2121212121212,20.2,1.01,1.02
4056489487203.json,es:preparado-de-especias-con-pimiento,5.05050505050505,6.05,0.999,0.999
4056489517085.json,en:broccoli,50.7462686567164,117.0,66.3,4390.0
4056489517085.json,de:blumenkohl-33-romanesco,49.2537313432836,0.0,49.3,2430.0
4056489559603.json,de:lachsseite-mit-haut,97.5,61.8,35.7,1270.0
4056489559603.json,de:paprika-tomaten-würzmischung,2.5,61.7,59.2,3500.0
4056489559603.json,en:tomato,0.6225,27.5,26.9,722.0
4056489559603.json,en:tomato,0.39,2.23,1.84,3.39
4056489559603.json,en:paprika,0.2175,2.23,2.01,4.05
4056489573258.json,de:nouilles-instantanées-frites,91.8,68.4,23.4,548.0
4056489573258.json,de:mélange-assaisonné,5.9,21.0,15.1,228.0
4056489573258.json,de:préparation-alimentaire-à-base-d-huile-de-colza,2.3,10.6,8.3,68.9
4056489577867.json,en:apple-juice,65,67.8,2.8,7.84
4056489577867.json,en:ginger,25,15.6,9.4,88.4
4056489577867.json,de:zitronensaft-antioxidationsmittel-ascorbinsäure,10,15.6,5.6,31.4
4056489577874.json,en:orange-juice,51,53.9,2.9,8.41
4056489577874.json,en:ginger,30,42.2,12.2,149.0
4056489577874.json,en:lemon-juice,17,0.0,17.0,289.0
4056489577874.json,en:turmeric,2,0.0,2.0,4.0
4056489578291.json,en:pineapple-juice,53,58.1,5.1,26.0
4056489578291.json,en:banana,31,16.6,14.4,207.0
4056489578291.json,en:coconut-milk,14,16.6,2.6,6.76
4056489578291.json,en:mango-puree,1,3.15,2.15,4.62
4056489578291.json,en:lemon-juice,1,3.15,2.15,4.62
4056489578307.json,en:apple-juice,38.2,59.0,20.8,433.0
4056489578307.json,en:banana,19.7,13.8,5.9,34.8
4056489578307.json,en:mango-puree,19.2,13.8,5.4,29.2
4056489578307.json,en:orange-juice,7.9,13.8,5.9,34.8
4056489578307.json,en:orange-cells,7.8,0.54,7.26,52.7
4056489578307.json,en:passionfruit,7.2,0.54,6.66,44.4
4056489578314.json,de:erdbeermark,38.8,35.6,3.2,10.2
4056489578314.json,en:banana,27.4,35.6,8.2,67.2
4056489578314.json,en:grape-juice,24.9,35.6,10.7,114.0
4056489578314.json,en:orange-juice,5.2,2.33,2.87,8.24
4056489578314.json,en:orange-cells,3.7,0.0,3.7,13.7
4056489578321.json,en:apple-juice,65,92.3,27.3,745.0
4056489578321.json,de:weißer-traubensaft,16,9.33,6.67,44.5
4056489578321.json,en:blackcurrant,6.5,0.19,6.31,39.8
4056489578321.json,en:pear,5,0.0,5.0,25.0
4056489578321.json,de:heidelbeermark,5,0.0,5.0,25.0
4056489578321.json,en:cranberry,2.5,0.0,2.5,6.25
4056489579106.json,de:bockwurst-geräuchert,54.5,60.3,5.8,33.6
4056489579106.json,en:pork-meat,44.1,27.1,17.0,289.0
4056489579106.json,de:currysauce,45,35.8,9.2,84.6
4056489579106.json,en:curry,0.5,3.91,3.41,11.6
4056489579113.json,de:bratwurst,54.5,39.9,14.6,213.0
4056489579113.json,en:pork-meat,44.1,14.7,29.4,864.0
4056489579113.json,de:currysauce,45,39.9,5.1,26.0
4056489579113.json,en:curry,0.5,39.9,39.4,1550.0
4056489583103.json,en:banana,20.6185567010309,19.1,1.52,2.31
4056489583103.json,en:apple-pulp,18.5567010309278,19.1,0.543,0.295
4056489583103.json,en:apple-juice,17.5257731958763,19.1,1.57,2.48
4056489583103.json,en:orange-juice,12.3711340206186,19.1,6.73,45.3
4056489583103.json,en:grape-juice,10.3092783505155,12.1,1.79,3.21
4056489583103.json,en:cranberry,8.76288659793815,2.24,6.52,42.5
4056489583103.json,en:guava-puree,4.63917525773196,2.24,2.4,5.76
4056489583103.json,de:granatapfelsaft-3-aroniasaft,4.12371134020619,2.24,1.88,3.55
4056489583103.json,de:açaímark,2.06185567010309,2.24,0.178,0.0317
4056489583103.json,de:zitronensaft-ungeöffnet-unter-8-c,1.03092783505155,2.24,1.21,1.46
4056489599296.json,en:carrot,45,47.2,2.2,4.84
4056489599296.json,fi:minimaissi,14,14.3,0.3,0.09
4056489599296.json,en:bamboo-shoot,11,14.3,3.3,10.9
4056489599296.json,en:onion,10,14.3,4.3,18.5
4056489599296.json,en:red-bell-pepper,9,14.3,5.3,28.1
4056489599296.json,fi:vihreä-papu,8,0.0,8.0,64.0
4056489599296.json,fi:juudaksenkorva-sieni,3,0.0,3.0,9.0
4056489615163.json,en:salmon,97,105.0,8.0,64.0
4056489615163.json,en:salt,3,2.58,0.42,0.176
4056489621867.json,en:oat-flakes,56.5565565565566,71.8,15.2,232.0
4056489621867.json,en:raisin,16.016016016016,9.11,6.91,47.7
4056489621867.json,en:date,10.01001001001,9.11,0.9,0.81
4056489621867.json,en:flax-seed,4.004004004004,7.52,3.52,12.4
4056489621867.json,en:hazelnut,3.7037037037037,3.86,0.156,0.0244
4056489621867.json,en:almond,3.7037037037037,0.0,3.7,13.7
4056489621867.json,en:dried-apple,3.003003003003,0.0,3.0,9.02
4056489621867.json,en:psyllium,3.003003003003,0.0,3.0,9.02
4056489640769.json,pt:tiras-de-abacate,50,51.5,1.5,2.25
4056489640769.json,en:avocado,50,48.9,1.1,1.21
4056489640769.json,pt:preparado-para-panar,50,51.2,1.2,1.44
4056489665106.json,de:lachssteak,98,76.4,21.6,467.0
4056489665106.json,de:barbecue-würzung,2,23.6,21.6,467.0
4056489675495.json,en:apple-juice,99,102.0,3.0,9.0
4056489675495.json,en:pear-juice,1,2.01,1.01,1.02
4056489676034.json,en:garden-peas,60,47.1,12.9,166.0
4056489676034.json,en:baby-carrots,40,47.1,7.1,50.4
4056489686989.json,en:pineapple-juice,53,55.6,2.6,6.76
4056489686989.json,en:banana,31,12.1,18.9,357.0
4056489686989.json,en:coconut-milk,14,12.1,1.9,3.61
4056489686989.json,en:mango-puree,1.5,11.3,9.8,96.0
4056489686989.json,en:lemon-juice,0.5,8.36,7.86,61.8
4056489706212.json,en:pasta,79,26.7,52.3,2740.0
4056489706212.json,de:schmelzkäsesaucenpulver,21,26.7,5.7,32.5
4056489706212.json,en:melted-cheese,3,6.92,3.92,15.4
4056489742623.json,nl:passievruchtmeringue,28.3582089552239,32.1,3.74,14.0
4056489742623.json,nl:meringue,48.0597014925373,32.1,16.0,255.0
4056489742623.json,nl:passievruchtcreme,1.69154228855721,32.1,30.4,925.0
4056489742623.json,en:passionfruit,23,8.02,15.0,224.0
4056489742623.json,en:whipped-cream,15.4228855721393,32.1,16.7,278.0
4056489742623.json,nl:passievruchtcreme,6.46766169154229,32.1,25.6,657.0
4056489742623.json,en:passionfruit,23,8.02,15.0,224.0
4056489745488.json,en:tomato,99.9,121.0,21.1,445.0
4056489745488.json,en:basil,0.1,0.0,0.1,0.01
4056489763727.json,de:weizenbrot,40.5940594059406,42.1,1.51,2.27
4056489763727.json,de:thunfischzubereitung,26.7326732673267,32.0,5.27,27.7
4056489763727.json,en:tuna,25,24.2,0.8,0.64
4056489763727.json,de:salatmayonnaise,19.8019801980198,25.9,6.1,37.2
4056489763727.json,en:paprika-or-bell-pepper,12.8712871287129,0.0,12.9,166.0
4056489816133.json,en:apple,80,120.0,40.0,1600.0
4056489816133.json,de:mangopüree-laus-kontrolliert-ökologischem-anbau-nach-dem-öffnen-im-kühlschrank-lagern-und-innerhalb-von-1-tag-verzehren-ungeöffnet,20,0.0,20.0,400.0
4056489870777.json,en:banana,20,18.6,1.4,1.96
4056489870777.json,en:apple-puree,18,18.6,0.6,0.36
4056489870777.json,en:apple-juice,17,18.6,1.6,2.56
4056489870777.json,en:orange-juice,12,18.6,6.6,43.6
4056489870777.json,en:grape-juice,10,13.5,3.5,12.2
4056489870777.json,en:cranberry,8.5,1.8,6.7,44.9
4056489870777.json,en:guava-puree,4.5,1.8,2.7,7.29
4056489870777.json,en:pomegranate-juice,4,1.8,2.2,4.84
4056489870777.json,en:chokeberry-juice,3,1.8,1.2,1.44
4056489870777.json,fr:puree-d-acai,2,1.8,0.2,0.04
4056489870777.json,en:lemon-juice,1,1.8,0.8,0.64
4056489891482.json,en:dough,80,63.8,16.2,262.0
4056489891482.json,en:mashed-potato,78,61.7,16.3,266.0
4056489891482.json,de:ricotta-gorgonzola-füllung,20,40.2,20.2,408.0
4056489891482.json,de:ricotta-molkeneiweißkäse,11,13.4,2.4,5.76
4056489891482.json,de:gorgonzola-g-u,4.6,13.4,8.8,77.4
4056489902768.json,en:salt,31.6666666666667,1.17,30.5,930.0
4056489902768.json,en:pepper-rice-mix,31.6666666666667,1.18,30.5,929.0
4056489902768.json,en:salt,12.7777777777778,1.17,11.6,135.0
4056489902768.json,en:pepper-rice-sauce,12.7777777777778,1.23,11.5,133.0
4056489902768.json,en:chicken-breast,11.1111111111111,1.16,9.95,99.0
4056489902768.json,en:chicken,96,0.58,95.4,9100.0
4056489927532.json,en:beef-meat,96,59.8,36.2,1310.0
4056489927532.json,de:flüssigwürzung,4,40.2,36.2,1310.0
4056489928089.json,en:raspberry,25,21.9,3.1,9.61
4056489928089.json,en:blackberry,23,21.9,1.1,1.21
4056489928089.json,en:strawberry,22,21.9,0.1,0.01
4056489928089.json,en:redcurrant,15,21.9,6.9,47.6
4056489928089.json,en:blueberry,15,21.9,6.9,47.6
4056489940821.json,en:date,60,58.4,1.6,2.56
4056489940821.json,en:peanut,40,48.9,8.9,79.2
4058172014963.json,en:apple,86,70.8,15.2,231.0
4058172014963.json,en:raspberry,7,16.0,9.0,81.0
4058172014963.json,en:blueberry,7,16.0,9.0,81.0
4058172053863.json,de:bitterschokolade,69.5,46.9,22.6,511.0
4058172053863.json,en:corn-flakes,25,46.6,21.6,467.0
4058172053863.json,en:almond,5.5,10.5,5.0,25.0
4058172067860.json,en:apple,62,48.7,13.3,177.0
4058172067860.json,en:pear-puree,30,47.0,17.0,289.0
4058172067860.json,en:strawberry-puree,8,6.08,1.92,3.69
4058172166778.json,de:feine-milchschokolade,60.2409638554217,88.9,28.7,821.0
4058172166778.json,en:whole-milk-powder,31.3253012048193,5.39,25.9,673.0
4058172166778.json,en:waffle,6.02409638554217,5.15,0.874,0.764
4058172166778.json,de:espresso-kaffee,2.40963855421687,1.31,1.1,1.21
4058172179594.json,en:apple,60,110.0,50.0,2500.0
4058172179594.json,en:pear,40,0.0,40.0,1600.0
4058172218149.json,en:apple-juice,46,28.9,17.1,292.0
4058172218149.json,en:orange-juice,25,28.9,3.9,15.2
4058172218149.json,en:pineapple-juice,5,28.9,23.9,571.0
4058172218149.json,en:grape-juice,5,5.74,0.74,0.548
4058172218149.json,en:passionfruit,3,5.74,2.74,7.51
4058172218149.json,en:apricot-puree,3,1.28,1.72,2.96
4058172218149.json,en:mango-puree,3,0.21,2.79,7.78
4058172218149.json,en:banana,3,0.21,2.79,7.78
4058172218149.json,en:guava-puree,3,0.21,2.79,7.78
4058172218149.json,en:papaya,2,0.21,1.79,3.2
4058172218149.json,en:peach,2,0.0,2.0,4.0
4058172227387.json,en:coconut,85,8.1,76.9,5910.0
4058172227387.json,en:mango-puree,15,8.1,6.9,47.6
4058172227462.json,en:rhubarb-juice,23.9,30.9,7.0,49.0
4058172227462.json,en:pear,23.2,30.9,7.7,59.3
4058172227462.json,de:traubensaft-weiß,22.8,30.9,8.1,65.6
4058172227462.json,en:banana,22.3,30.9,8.6,74.0
4058172227462.json,en:pomegranate-juice,7.8,0.0,7.8,60.8
4058172227707.json,fr:ingwersaft,97,76.5,20.5,420.0
4058172227707.json,fr:zitronensaft-aus-zitronensaftkonzentrat,3,23.5,20.5,420.0
4058172227769.json,en:orange-juice,37.1134020618557,32.1,5.01,25.1
4058172227769.json,en:apple-juice,20.6185567010309,32.1,11.5,132.0
4058172227769.json,en:mango-puree,10.3092783505155,23.4,13.1,171.0
4058172227769.json,en:carrot-juice,10.2061855670103,1.77,8.44,71.2
4058172227769.json,en:banana,7.21649484536082,1.77,5.45,29.7
4058172227769.json,en:spinach,6.18556701030928,1.77,4.42,19.5
4058172227769.json,de:zucchinisaft-3-grünkohl,6.18556701030928,1.77,4.42,19.5
4058172227769.json,en:lime-juice,1.03092783505155,1.77,0.739,0.546
4058172227769.json,de:ingwersaft,1.03092783505155,1.77,0.739,0.546
4058172227769.json,en:lemon-juice,0.103092783505155,1.77,1.67,2.78
4058172241307.json,en:cane-sugar,75,79.1,4.1,16.8
4058172241307.json,en:ginger,25,33.5,8.5,72.2
4058172241369.json,en:raisin,99.5,97.3,2.2,4.84
4058172241369.json,en:sunflower-oil,0.5,0.52,0.02,0.0004
4058172241642.json,en:nut,65,69.8,4.8,23.0
4058172241642.json,en:cashew-nuts,35,30.2,4.8,23.0
4058172244698.json,en:pomegranate-juice,38.8349514563107,15.1,23.7,563.0
4058172244698.json,de:traubensaft-rot,29.126213592233,15.1,14.0,197.0
4058172244698.json,en:elderberry-juice,7.76699029126214,15.1,7.33,53.8
4058172244698.json,en:chokeberry-juice,4.85436893203883,15.1,10.2,105.0
4058172244698.json,de:açaímark,4.85436893203883,15.1,10.2,105.0
4058172244698.json,en:cranberry,4.85436893203883,15.1,10.2,105.0
4058172244698.json,de:acerolakirschmark,2.9126213592233,15.1,12.2,149.0
4058172244698.json,en:sour-cherry-juice,2.9126213592233,15.1,12.2,149.0
4058172244698.json,de:johannisbeersaft-schwarz,1.94174757281553,15.1,13.2,173.0
4058172244698.json,en:blackberry,1.94174757281553,15.1,13.2,173.0
4058172248504.json,de:feine-milchschokolade,76,75.1,0.9,0.81
4058172248504.json,de:gepuffter-dinkelweizen,22,13.6,8.4,70.6
4058172248504.json,de:reiscrisp,2,13.6,11.6,135.0
4058172266089.json,en:tomato,99.8,113.0,13.2,174.0
4058172266089.json,en:sea-salt,0.2,0.4,0.2,0.04
4058172295317.json,en:date,94,92.5,1.5,2.25
4058172295317.json,en:coconut-flakes,6,11.4,5.4,29.2
4058172307324.json,hr:integralni-pir,70,62.6,7.4,54.8
4058172307324.json,en:honey,30,40.2,10.2,104.0
4058172307485.json,en:whole-grain-oat-flakes,25,99.4,74.4,5540.0
4058172307485.json,de:dinkelweizenvollkornflocken,25,3.65,21.4,456.0
4058172307485.json,en:wholemeal-rye-flakes,25,3.65,21.4,456.0
4058172307485.json,en:whole-grain-barley-flakes,25,3.65,21.4,456.0
4058172389825.json,en:wheat,29,37.9,8.9,79.2
4058172389825.json,en:rye,19,37.9,18.9,357.0
4058172389825.json,en:barley,19,15.1,3.9,15.2
4058172389825.json,en:oat,19,15.1,3.9,15.2
4058172389825.json,en:spelt,9,4.46,4.54,20.6
4058172389825.json,en:einkorn-wheat,5,0.0,5.0,25.0
4058172389962.json,en:white-quinoa,60,35.5,24.5,600.0
4058172389962.json,en:red-quinoa,20,35.5,15.5,240.0
4058172389962.json,en:black-quinoa,20,35.5,15.5,240.0
4058172390227.json,de:honig-marzipan,60,79.0,19.0,361.0
4058172390227.json,en:almond,44,34.3,9.7,94.1
4058172390227.json,en:dark-chocolate,25,20.8,4.2,17.6
4058172390227.json,en:nougat,15,0.0,15.0,225.0
4058172411427.json,de:feine-milchschokolade,50,60.4,10.4,108.0
4058172411427.json,en:whole-milk-powder,26,16.9,9.1,82.8
4058172411427.json,de:haselnussnougatfüllung,50,38.4,11.6,135.0
4058172411427.json,en:hazelnut,35,16.6,18.4,339.0
4058172411502.json,de:feine-milchschokolade,50,82.0,32.0,1020.0
4058172411502.json,en:whole-milk-powder,26,33.2,7.2,51.8
4058172411502.json,de:himbeer-joghurt-füllung,50,17.5,32.5,1060.0
4058172411502.json,en:skimmed-yogurt-powder,9,0.54,8.46,71.6
4058172411502.json,de:himbeerpulver,3.6,0.54,3.06,9.36
4058172433849.json,en:apple,60,107.0,47.0,2210.0
4058172433849.json,en:pear,40,0.0,40.0,1600.0
4058172433863.json,en:apple,80,51.2,28.8,829.0
4058172433863.json,en:mango,20,51.2,31.2,973.0
4058172433887.json,en:apple,75,107.0,32.0,1020.0
4058172433887.json,en:apricot,25,0.0,25.0,625.0
4058172433900.json,en:quince,45,68.4,23.4,548.0
4058172433900.json,en:pear,35,21.1,13.9,193.0
4058172433900.json,de:bananen-antioxidationsmittel,20,10.6,9.4,88.4
4058172438073.json,en:apple,90,49.8,40.2,1620.0
4058172438073.json,en:blueberry,10,49.8,39.8,1580.0
4058172485176.json,de:feine-milchschokolade,60,58.0,2.0,4.0
4058172485176.json,en:unrefined-cane-sugar,22.74,21.3,1.44,2.07
4058172485176.json,en:cocoa-butter,16.68,17.9,1.22,1.49
4058172485176.json,en:whole-milk-powder,12.6,16.8,4.2,17.6
4058172485176.json,en:cocoa-paste,7.92,1.88,6.04,36.5
4058172485176.json,en:vanilla-extract,0.06,0.0,0.06,0.0036
4058172485176.json,en:brown-rice,39.46,44.3,4.84,23.4
4058172485176.json,en:sesame-seeds,0.42,0.07,0.35,0.122
4058172485176.json,en:sea-salt,0.12,0.07,0.05,0.0025
4058172485237.json,en:brown-rice,99,107.0,8.0,64.0
4058172485237.json,en:sesame-seeds,1,3.63,2.63,6.92
4058172485251.json,en:brown-rice,98.7,106.0,7.3,53.3
4058172485251.json,en:sesame-seeds,1,3.03,2.03,4.12
4058172485251.json,en:sea-salt,0.3,0.3,0.0,0.0
4058172485299.json,en:corn,83.5,56.8,26.7,713.0
4058172485299.json,en:rice,10,56.8,46.8,2190.0
4058172485299.json,en:e123,4,0.33,3.67,13.5
4058172485299.json,en:flax-seed,2,0.33,1.67,2.79
4058172485299.json,en:sea-salt,0.5,0.33,0.17,0.0289
4058172485312.json,de:joghurtüberzug,60,53.9,6.1,37.2
4058172485312.json,en:skimmed-milk-yogurt-powder,15,1.83,13.2,173.0
4058172485312.json,fr:galette-de-riz,40,53.8,13.8,190.0
4058172485312.json,en:brown-rice,39.6,45.4,5.8,33.6
4058172485336.json,en:brown-rice,80.4,87.9,7.5,56.2
4058172485336.json,en:honey,19.6,23.4,3.8,14.4
4058172485374.json,en:biscuit,70,50.6,19.4,376.0
4058172485374.json,en:cocoa-spread,30,50.6,20.6,424.0
4058172485398.json,en:biscuit,70,72.1,2.1,4.41
4058172485398.json,de:zartbittercreme,30,28.0,2.0,4.0
4058172485435.json,en:biscuit,70,50.6,19.4,376.0
4058172485435.json,en:cocoa-spread,30,50.6,20.6,424.0
4058172487149.json,de:weißer-traubensaft,42,36.2,5.8,33.6
4058172487149.json,en:aloe-vera-juice,30,36.2,6.2,38.4
4058172487149.json,en:orange-juice,14,36.2,22.2,493.0
4058172487149.json,en:guava-puree,13,36.2,23.2,538.0
4058172487149.json,en:lime-juice,1,0.0,1.0,1.0
4058172487163.json,en:apple-pulp,26,93.1,67.1,4500.0
4058172487163.json,en:coconut,24,1.52,22.5,505.0
4058172487163.json,de:weißer-traubensaft,15,1.52,13.5,182.0
4058172487163.json,en:pineapple-juice,14,0.46,13.5,183.0
4058172487163.json,en:banana,10,0.46,9.54,91.0
4058172487163.json,en:cape-gooseberry,6,0.46,5.54,30.7
4058172487163.json,en:lemon-juice,5,0.46,4.54,20.6
4058172487439.json,en:unrefined-cane-sugar,92,92.9,0.9,0.81
4058172487439.json,en:bourbon-vanilla-powder,8,7.27,0.73,0.533
4058172627682.json,en:apple-juice,75,58.8,16.2,262.0
4058172627682.json,en:mango-puree,25,36.4,11.4,130.0
4058172627781.json,en:white-grape-juice,40,62.7,22.7,515.0
4058172627781.json,de:acerolakirschmark,15,13.0,2.0,4.0
4058172627781.json,de:gojisaft,10,7.52,2.48,6.15
4058172627781.json,en:mango-puree,10,7.52,2.48,6.15
4058172627781.json,en:peach,10,2.03,7.97,63.5
4058172627781.json,en:guava-puree,5,2.03,2.97,8.82
4058172627781.json,en:lemon-juice,5,2.03,2.97,8.82
4058172627781.json,en:sea-buckthorn,3,2.03,0.97,0.941
4058172627781.json,en:passionfruit,2,2.03,0.03,0.0009
4058172629518.json,en:wholemeal-cereal-flakes,73,76.0,3.0,9.0
4058172629518.json,de:feine-milchschokolade,17,12.9,4.1,16.8
4058172629518.json,de:reisextrudat,10,13.0,3.0,9.0
4058172629532.json,en:whole-grain-oat-flakes,45.6521739130435,64.5,18.8,355.0
4058172629532.json,de:dinkelweizenvollkornflocken,20.6521739130435,11.3,9.35,87.5
4058172629532.json,de:schokocornflakes,14.1304347826087,11.4,2.73,7.46
4058172629532.json,en:chocolate,12.8,1.38,11.4,130.0
