test_name,ingredient,percent,percent_estimate,difference,variance
4035626103602.json,en:date,3.9,16.0,12.1,146.0
4035626103602.json,en:concentrated-apple-juice,2.34,0.0,2.34,5.48
4035626103602.json,en:sultana,7,1.95,5.05,25.5
4035626103602.json,en:hazelnut,4,1.95,2.05,4.2
4035626103602.json,en:roasted-almonds,1,1.95,0.95,0.902
4036225300508.json,en:orange-juice-from-concentrate,75,100.0,25.0,625.0
4036225300508.json,en:orange-juice,25,0.0,25.0,625.0
4036701201282.json,de:kräuter-vinaigrette,37,87.2,50.2,2520.0
4036701201282.json,en:vegetable,25,6.05,18.9,359.0
4036701201282.json,en:carrot,18,2.26,15.7,248.0
4036701201282.json,en:corn,10,2.26,7.74,59.9
4036701201282.json,en:radish,10,2.26,7.74,59.9
4036701420621.json,en:vegetable,54,64.2,10.2,104.0
4036701420621.json,de:balsamicovinaigrette,33,19.8,13.2,174.0
4036701420621.json,de:aceto-balsamico-di-modena-g-g-a,5,1.03,3.97,15.8
4036701420621.json,en:crouton,8,9.91,1.91,3.65
4036701420621.json,en:grana-padano,5,6.07,1.07,1.14
4038507002841.json,en:coconut-flakes,44.1791044776119,77.5,33.3,1110.0
4038507002841.json,en:concentrated-agave-syrup,11.044776119403,11.3,0.255,0.0651
4038507002841.json,en:coconut-oil,44.7761194029851,11.3,33.5,1120.0
4038507008614.json,en:red-lentils,90,100.0,10.0,100.0
4038507008614.json,en:golden-flax-seeds,10,0.0,10.0,100.0
4038934677667.json,de:pekannusskerne,25,61.6,36.6,1340.0
4038934677667.json,en:cashew-nuts,20,19.0,1.0,1.0
4038934677667.json,fr:amandes-crues,20,9.53,10.5,110.0
4038934677667.json,en:pumpkin-seed,20,5.84,14.2,201.0
4038934677667.json,en:pistachio-nuts,15,4.0,11.0,121.0
4038934978665.json,en:sunflower-seed,50,68.4,18.4,339.0
4038934978665.json,de:kürbiskerne-schalenlos-gewachsen,35,21.1,13.9,193.0
4038934978665.json,en:pine-nuts,15,10.6,4.4,19.4
4039057415976.json,en:sesame,48,47.7,0.3,0.09
4039057415976.json,en:grape,42,26.1,15.9,253.0
4039057415976.json,en:raisin,10,26.1,16.1,259.0
4039076088809.json,de:dinkelweizen,84.2,68.4,15.8,250.0
4039076088809.json,en:pea-protein,15,21.1,6.1,37.2
4039076088809.json,en:sea-salt,0.8,10.6,9.8,96.0
4039076200720.json,en:corn,99,98.8,0.2,0.04
4039076200720.json,en:sea-salt,1,1.15,0.15,0.0225
4039273547994.json,de:bolognesesauce,50,25.0,25.0,625.0
4039273547994.json,en:pork-meat,25,3.01,22.0,484.0
4039273547994.json,en:beef-meat,16,3.01,13.0,169.0
4039273547994.json,en:noodle,22,25.0,3.0,9.0
4039273547994.json,de:bechamelsauce,20,25.0,5.0,25.0
4039273547994.json,en:cheese,8,25.0,17.0,289.0
4042115702840.json,en:round-rice,67,65.4,1.6,2.56
4042115702840.json,en:round-rice,6.7,2.56,4.14,17.1
4042115702840.json,de:kirschsoße,33,34.5,1.5,2.25
4042596632759.json,de:wurstgulasch,64,67.6,3.6,13.0
4042596632759.json,en:cooked-pasta,36,32.3,3.7,13.7
4042700091045.json,en:apple,90,76.5,13.5,182.0
4042700091045.json,de:schwarzes-johannisbeerpüree,10,23.5,13.5,182.0
4043362448765.json,de:vorfrittiertes-kartoffelrösti,53.5353535353535,68.4,14.9,221.0
4043362448765.json,de:puszta-topping,26.2626262626263,21.1,5.16,26.7
4043362448765.json,de:hähnchenbruststreifen,20.2020202020202,10.6,9.6,92.2
4043362448765.json,de:hähnchenfleisch,18.1818181818182,6.09,12.1,146.0
4044019550091.json,en:concentrated-apple-juice,90,76.5,13.5,182.0
4044019550091.json,fr:jus-concentre-de-agave,10,23.5,13.5,182.0
4045145240207.json,en:apple-juice-from-concentrate,90,64.2,25.8,666.0
4045145240207.json,de:schwarze-johannisbeerensaft-aus-schwarze-johannisbeerensaftkonzentrat,5,19.8,14.8,219.0
4045145240207.json,en:acerola-juice-from-concentrate,3,9.92,6.92,47.9
4045145240207.json,de:holunderbeerensaft-aus-holunderbeerensaftkonzentrat,2,6.08,4.08,16.6
4045178002681.json,de:aromatische-und-süße-äpfel,80,76.5,3.5,12.2
4045178002681.json,en:banana,20,23.5,3.5,12.2
4045178008225.json,en:whole-grain-oat-flakes,25,61.3,36.3,1320.0
4045178008225.json,en:whole-grain-barley-flakes,25,27.1,2.1,4.41
4045178008225.json,en:whole-grain-spelt-flakes,25,11.6,13.4,180.0
4045178008225.json,en:wholemeal-rye-flakes,25,0.0,25.0,625.0
4045851002045.json,de:mehrkornbrot,42.5742574257426,59.9,17.3,300.0
4045851002045.json,de:pastrami,21.7821782178218,18.4,3.38,11.4
4045851002045.json,en:emmental,10.8910891089109,9.25,1.64,2.69
4045851002045.json,de:würzige-sauce-nach-art-andalouse-sauce,10.8910891089109,5.64,5.25,27.6
4045851002045.json,de:gewürzgurken,7.92079207920792,3.89,4.03,16.2
4045851002045.json,en:endive,5.94059405940594,2.85,3.09,9.55
4045851018091.json,de:tomaten-weizenfladen,53,59.9,6.9,47.6
4045851018091.json,en:tomato,0.25,1.55,1.3,1.69
4045851018091.json,de:basilikumcreme,15,18.4,3.4,11.6
4045851018091.json,en:basil,2.2,1.59,0.61,0.372
4045851018091.json,de:vegane-würfel-nach-hähnchen-art-auf-basis-von-pflanzlichen-proteinen,14,9.24,4.76,22.7
4045851018091.json,en:plant-protein,2.4,1.6,0.8,0.64
4045851018091.json,en:endive,10,5.67,4.33,18.7
4045851018091.json,en:tomato,4,3.88,0.12,0.0144
4045851018091.json,de:würzsauce,4,2.84,1.16,1.35
4045851020209.json,de:mehrkornbrot,43,32.0,11.0,121.0
4045851020209.json,en:wheat-flour,19,17.0,2.0,4.0
4045851020209.json,en:wheat-flour,0.3,1.33,1.03,1.06
4045851020209.json,en:oat-flakes,1.2,1.33,0.13,0.0169
4045851020209.json,en:rye-flakes,1.2,1.33,0.13,0.0169
4045851020209.json,en:whole-wheat-groats,1.2,0.95,0.25,0.0625
4045851020209.json,en:barley-malt-flour,0.6,0.95,0.35,0.122
4045851020209.json,en:tomato,18,26.9,8.9,79.2
4045851020209.json,de:salatmayonnaise,17,26.9,9.9,98.0
4045851020209.json,en:rapeseed-oil,8.4,8.76,0.36,0.13
4045851020209.json,en:endive,11,7.11,3.89,15.1
4045851020209.json,de:gebratener-frühstücksspeck,11,7.11,3.89,15.1
4045851020209.json,en:pork-meat,11,7.11,3.89,15.1
4045851020278.json,de:mehrkornbrot,42.4242424242424,57.6,15.2,230.0
4045851020278.json,en:oat-flakes,2.8,1.49,1.31,1.72
4045851020278.json,en:rye-flakes,2.8,1.14,1.66,2.76
4045851020278.json,en:whole-wheat-groats,2.8,0.75,2.05,4.2
4045851020278.json,de:mittelalter-gouda,22.2222222222222,17.8,4.42,19.6
4045851020278.json,de:salatgurke,13.1313131313131,8.9,4.23,17.9
4045851020278.json,en:spinach,8.08080808080808,5.46,2.62,6.87
4045851020278.json,de:salatmayonnaise,4.04040404040404,3.73,0.31,0.0964
4045851020278.json,en:rapeseed-oil,50,2.1,47.9,2290.0
4045851020278.json,en:soft-white-cheese,4.04040404040404,2.74,1.3,1.69
4045851020278.json,en:mustard,4.04040404040404,2.11,1.93,3.73
4045851020278.json,de:feigenzubereitung,2.02020202020202,1.7,0.32,0.103
4045851020278.json,en:fig,20,0.31,19.7,388.0
4045851031021.json,en:quinoa,53.5183349851338,59.9,6.38,40.7
4045851031021.json,en:pea,16.8483647175421,18.4,1.55,2.41
4045851031021.json,de:feta-g-u,11.8929633300297,9.26,2.63,6.93
4045851031021.json,de:gegarte-dicke-bohnen,11.8929633300297,5.67,6.22,38.7
4045851031021.json,de:walnussöl-dressing,5.45094152626363,3.87,1.58,2.5
4045851031021.json,en:walnut-oil,4.46977205153617,2.65,1.82,3.31
4045851031021.json,de:kräuter-der-provance,0.396432111000991,2.86,2.46,6.07
4045851055805.json,de:weizenbrot-mit-getrockneten-tomatenstücken,46,59.9,13.9,193.0
4045851055805.json,en:tomato,3.5,5.11,1.61,2.59
4045851055805.json,de:salami-spianata-romana,16,18.4,2.4,5.76
4045851055805.json,de:zubereitung-mit-tomatenmark,11,9.24,1.76,3.1
4045851055805.json,en:tomato-puree,34,5.11,28.9,835.0
4045851055805.json,de:salatmayonnaise-mit-schwarzem-pfeffer,11,5.66,5.34,28.5
4045851055805.json,en:rapeseed-oil,50,3.16,46.8,2190.0
4045851055805.json,en:black-pepper,1.5,0.09,1.41,1.99
4045851055805.json,en:endive,9,3.88,5.12,26.2
4045851055805.json,de:salatgurke,7,2.85,4.15,17.2
4045851055898.json,de:reiszubereitung,80.6122448979592,76.5,4.11,16.9
4045851055898.json,de:gemüse-würzsauce,19.3877551020408,23.5,4.11,16.9
4045851055898.json,de:weiß,9.1,3.83,5.27,27.8
4045851055898.json,en:carrot,2.3,1.18,1.12,1.25
4045851075179.json,de:mehrkornbrot,44.4444444444444,59.9,15.5,239.0
4045851075179.json,en:oat-flakes,8,1.18,6.82,46.5
4045851075179.json,en:rye-flakes,2.8,0.94,1.86,3.46
4045851075179.json,en:whole-wheat-groats,2.8,0.64,2.16,4.67
4045851075179.json,de:eier-schnittlauch-salat,26.2626262626263,18.4,7.86,61.8
4045851075179.json,de:gekochtes-el,65,10.1,54.9,3010.0
4045851075179.json,en:chives,0.7,0.29,0.41,0.168
4045851075179.json,en:boiled-egg,12.1212121212121,9.25,2.87,8.24
4045851075179.json,de:gebratener-frühstücksspeck,9.09090909090909,5.68,3.41,11.6
4045851075179.json,en:pork-meat,96,3.5,92.5,8560.0
4045851075179.json,de:salatmayonnaise-mit-schwarzem-pfeffer,7.07070707070707,3.85,3.22,10.4
4045851075179.json,en:rapeseed-oil,50,2.16,47.8,2290.0
4045851075179.json,en:black-pepper,1.5,0.06,1.44,2.07
4045851075179.json,en:chives,1.01010101010101,2.85,1.84,3.39
4046097800020.json,en:whole-wheat-flakes,43,61.6,18.6,346.0
4046097800020.json,en:wholemeal-rye-flakes,25,19.0,6.0,36.0
4046097800020.json,en:whole-grain-oat-flakes,15,9.53,5.47,29.9
4046097800020.json,en:whole-grain-barley-flakes,10,5.84,4.16,17.3
4046097800020.json,de:dinkelweizenvollkornflocken,7,4.0,3.0,9.0
4046700004838.json,en:fat,84.1750841750842,64.2,20.0,399.0
4046700004838.json,de:kohlenhydrate,7.57575757575758,19.8,12.2,149.0
4046700004838.json,en:protein,8.13692480359147,9.92,1.78,3.18
4046700004838.json,en:salt,0.112233445566779,6.08,5.97,35.6
4047247006156.json,en:carrot-juice,97,76.5,20.5,420.0
4047247006156.json,de:honiq,3,23.5,20.5,420.0
4047247043045.json,en:unfiltered-apple-juice,90,76.5,13.5,182.0
4047247043045.json,de:rhabarbersaft-antioxidationsmittel,10,23.5,13.5,182.0
4047247067157.json,en:grape-juice,50,57.1,7.1,50.4
4047247067157.json,en:apple-juice,11,8.58,2.42,5.86
4047247067157.json,en:grapefruit-juice,6,8.58,2.58,6.66
4047247067157.json,en:sour-cherry,5.5,8.58,3.08,9.49
4047247067157.json,en:tangerine-juice,5,8.58,3.58,12.8
4047247067157.json,en:banana,5,8.58,3.58,12.8
4047247067157.json,en:orange-cells,3.5,0.0,3.5,12.2
4047247067157.json,de:schwarzes-johannisbeermark,3.5,0.0,3.5,12.2
4047247067157.json,en:passionfruit,3,0.0,3.0,9.0
4047247067157.json,en:guava-puree,3,0.0,3.0,9.0
4047247067157.json,en:mango-puree,2,0.0,2.0,4.0
4047247067157.json,en:pineapple-juice,1.5,0.0,1.5,2.25
4047247067157.json,en:papaya,1,0.0,1.0,1.0
4047247102339.json,en:green-bean,75,50.0,25.0,625.0
4047247102339.json,en:smoked-bacon,25,50.0,25.0,625.0
4047247102339.json,en:pork-meat,24,45.1,21.1,445.0
4047247189606.json,de:halbfester-schnittkäse,89,76.5,12.5,156.0
4047247189606.json,en:marinade,11,23.6,12.6,159.0
4047247189613.json,de:halbfester-schnittkäse,89,76.5,12.5,156.0
4047247189613.json,en:marinade,11,23.6,12.6,159.0
4047247189620.json,de:halbfester-schnittkäse,88.9110889110889,68.4,20.5,421.0
4047247189620.json,en:marinade,10.989010989011,21.1,10.1,102.0
4047247189620.json,de:laktosegehalt,0.0999000999000999,10.6,10.5,110.0
4047247192590.json,en:pistachio-nuts,98.5,99.6,1.1,1.21
4047247192590.json,en:salt,1.5,0.36,1.14,1.3
4047247192644.json,en:sultana,40,59.9,19.9,396.0
4047247192644.json,fr:amandes-crues,20,18.4,1.6,2.56
4047247192644.json,en:brazil-nut,15,9.25,5.75,33.1
4047247192644.json,fr:noisettes-decortiquees,10,5.67,4.33,18.7
4047247192644.json,en:walnut-kernel,10,3.88,6.12,37.5
4047247192644.json,en:cashew-nuts,5,2.85,2.15,4.62
4047247192729.json,en:cashew-nuts,20,38.1,18.1,328.0
4047247192729.json,en:walnut-kernel,20,28.6,8.6,74.0
4047247192729.json,fr:noisettes-decortiquees,20,28.6,8.6,74.0
4047247192729.json,fr:amandes-crues,20,2.34,17.7,312.0
4047247192729.json,en:brazil-nut,20,2.34,17.7,312.0
4047247192736.json,en:raisin,40,37.2,2.8,7.84
4047247192736.json,fr:noisettes-decortiquees,22,37.2,15.2,231.0
4047247192736.json,en:cashew-nuts,14,8.54,5.46,29.8
4047247192736.json,fr:amandes-crues,14,8.54,5.46,29.8
4047247192736.json,en:walnut-kernel,10,8.54,1.46,2.13
4047247192750.json,fr:noisettes-decortiquees,30,41.1,11.1,123.0
4047247192750.json,en:cashew-nuts,30,41.1,11.1,123.0
4047247192750.json,de:wallnusskerne,20,8.86,11.1,124.0
4047247192750.json,en:blanches-almonds,20,8.86,11.1,124.0
4047247210188.json,fr:amandes-crues,25,61.6,36.6,1340.0
4047247210188.json,en:cashew-nuts,25,19.0,6.0,36.0
4047247210188.json,en:brazil-nut,20,9.53,10.5,110.0
4047247210188.json,de:pekannusskerne,15,5.84,9.16,83.9
4047247210188.json,en:macadamia-nut,15,4.0,11.0,121.0
4047247376150.json,en:pineapple-juice,53,57.2,4.2,17.6
4047247376150.json,en:banana,31,17.1,13.9,193.0
4047247376150.json,en:coconut-milk,14,17.1,3.1,9.61
4047247376150.json,en:mango-puree,1,5.33,4.33,18.7
4047247376150.json,en:lemon-juice,1,3.32,2.32,5.38
4047247376525.json,en:tangerine-juice,97,76.5,20.5,420.0
4047247376525.json,de:kalamansisaft,3,23.5,20.5,420.0
4047247498340.json,en:corn,99.7,100.0,0.3,0.09
4047247498340.json,en:sea-salt,0.3,0.0,0.3,0.09
4047247624879.json,en:cashew-nuts,50,50.0,0.0,0.0
4047247624879.json,en:cranberry,50,50.0,0.0,0.0
4047247624879.json,en:cranberry,30,25.0,5.0,25.0
4047247728935.json,de:frischkäsecreme,65,76.5,11.5,132.0
4047247728935.json,en:soft-white-cheese,51,43.5,7.5,56.2
4047247728935.json,en:black-pepper,0.6,2.82,2.22,4.93
4047247728935.json,en:white-pepper,0.2,2.07,1.87,3.5
4047247728935.json,de:serrano-schinken,35,23.5,11.5,132.0
4047247926294.json,en:apple,75,70.8,4.2,17.6
4047247926294.json,en:banana,25,29.2,4.2,17.6
4047247974912.json,de:schnittkäse,98.5,76.5,22.0,484.0
4047247974912.json,de:kräuter-knoblauch-würzmischung,1.5,23.5,22.0,484.0
4047247985376.json,de:gebackenes-gemüse,65,75.5,10.5,110.0
4047247985376.json,en:courgette,22.1,49.6,27.5,756.0
4047247985376.json,en:carrot,20.15,8.61,11.5,133.0
4047247985376.json,en:green-bean,13.65,8.61,5.04,25.4
4047247985376.json,en:broccoli,9.1,8.61,0.49,0.24
4047247985376.json,de:sesamsauce,35,24.6,10.4,108.0
4047334091584.json,en:beef-meat,60,100.0,40.0,1600.0
4047334091584.json,en:pork-meat,40,0.0,40.0,1600.0
4048517625541.json,en:orange-juice-from-concentrate,99.5,76.5,23.0,529.0
4048517625541.json,en:acerola-juice-from-concentrate,0.5,23.5,23.0,529.0
4048517631450.json,en:orange-juice-from-concentrate,99.5,76.5,23.0,529.0
4048517631450.json,en:acerola-juice-from-acerola-juice-concentrate,0.5,23.5,23.0,529.0
4048517631634.json,en:apple-juice-from-concentrate,97,76.5,20.5,420.0
4048517631634.json,en:acerola-juice-from-concentrate,3,23.5,20.5,420.0
4048517662171.json,en:orange-juice-from-concentrate,99,76.5,22.5,506.0
4048517662171.json,en:acerola-juice-from-concentrate,1,23.5,22.5,506.0
4048517691607.json,en:orange-juice-from-concentrate,99.5,76.5,23.0,529.0
4048517691607.json,de:acerola-from-acerolasaftkonzentrat,0.5,23.5,23.0,529.0
4048517701818.json,en:orange-juice-from-concentrate,99.5,76.5,23.0,529.0
4048517701818.json,en:acerola-juice-from-concentrate,0.5,23.5,23.0,529.0
4048517701924.json,en:orange-juice-from-concentrate,99.5,76.5,23.0,529.0
4048517701924.json,en:acerola-juice-from-concentrate,0.5,23.5,23.0,529.0
4048517702051.json,de:apfelsaft-aus-aptelsaftkonzentrat,97,76.5,20.5,420.0
4048517702051.json,en:acerola-juice-from-concentrate,3,23.5,20.5,420.0
4048517702075.json,en:orange-juice-from-concentrate,99.5,76.5,23.0,529.0
4048517702075.json,en:acerola-juice-from-concentrate,0.5,23.5,23.0,529.0
4048517702341.json,en:orange-juice-from-concentrate,99.5,76.5,23.0,529.0
4048517702341.json,de:acerolasaft-aus-acerolsaftkonzentrat,0.5,23.5,23.0,529.0
4051009026733.json,de:hummus-pikat,33.3333333333333,62.0,28.7,822.0
4051009026733.json,en:chickpea,15.3333333333333,15.3,0.0333,0.00111
4051009026733.json,en:sesame,3.33333333333333,11.8,8.47,71.7
4051009026733.json,en:paprika,2.66666666666667,11.8,9.13,83.4
4051009026733.json,de:hummus-curry,33.3333333333333,24.1,9.23,85.3
4051009026733.json,en:chickpea,18,23.2,5.2,27.0
4051009026733.json,en:sesame,2.66666666666667,0.01,2.66,7.06
4051009026733.json,en:coconut-flakes,0.666666666666667,0.01,0.657,0.431
4051009026733.json,de:hummus-natur,33.3333333333333,13.8,19.5,382.0
4051009026733.json,en:chickpea,18.3333333333333,13.7,4.63,21.5
4051009026733.json,en:sesame,4,0.01,3.99,15.9
4052700057170.json,en:unrefined-cane-sugar,58,57.5,0.5,0.25
4052700057170.json,en:cocoa-powder,42,42.5,0.5,0.25
4053400206660.json,en:beer,50,76.5,26.5,702.0
4053400206660.json,en:lemonade,50,23.6,26.4,697.0
4053731003174.json,en:apple,50,68.4,18.4,339.0
4053731003174.json,en:banana,30,21.1,8.9,79.2
4053731003174.json,en:cape-gooseberry,20,10.6,9.4,88.4
4056489009207.json,en:porcini-mushroom-filling,53,73.9,20.9,437.0
4056489009207.json,en:cep,15,16.2,1.2,1.44
4056489009207.json,en:ricotta,11,16.2,5.2,27.0
4056489009207.json,en:mushroom,9,3.86,5.14,26.4
4056489009207.json,en:mozzarella,9,3.86,5.14,26.4
4056489009207.json,en:mascarpone,8,3.86,4.14,17.1
4056489009207.json,en:egg-pasta,47,26.1,20.9,437.0
4056489009207.json,en:egg,30,1.33,28.7,822.0
4056489009214.json,en:egg-pasta,64,81.9,17.9,320.0
4056489009214.json,en:whole-egg,30,38.0,8.0,64.0
4056489009214.json,en:filling,36,18.1,17.9,320.0
4056489009214.json,en:pork-meat,14.4,4.34,10.1,101.0
4056489009214.json,en:pork-meat,13.392,4.34,9.05,81.9
4056489009214.json,en:raw-ham,5.76,2.88,2.88,8.29
4056489009603.json,en:green-bean,70,78.6,8.6,74.0
4056489009603.json,de:geräucherter-bauchspeck,30,21.4,8.6,74.0
4056489009832.json,en:green-tea,97.5,50.0,47.5,2260.0
4056489009832.json,en:matcha,2.5,50.0,47.5,2260.0
4056489025795.json,en:tomato,59,95.1,36.1,1300.0
4056489025795.json,en:sunflower-oil,41,4.88,36.1,1300.0
4056489025856.json,en:apple,70,72.3,2.3,5.29
4056489025856.json,en:banana,30,27.7,2.3,5.29
4056489090007.json,en:vegetables-in-variable-proportion,71.7171717171717,94.5,22.8,519.0
4056489090007.json,en:sunflower-oil,28.2828282828283,5.5,22.8,519.0
4056489090014.json,en:sweet-potato,71,68.4,2.6,6.76
4056489090014.json,en:sunflower-oil,28,21.1,6.9,47.6
4056489090014.json,en:salt,1,10.6,9.6,92.2
4056489091271.json,de:white-tiger-garnelen,93,76.5,16.5,272.0
4056489091271.json,de:pfeffermarinade,7,23.5,16.5,272.0
4056489091271.json,en:spice,2.8,13.2,10.4,108.0
4056489091271.json,en:pepper,0.476,2.23,1.75,3.08
4056489117629.json,es:panecillo-con-sesamo,43,45.6,2.6,6.76
4056489117629.json,es:hamburguesa-de-carne-de-vacuno-espaciada-y-cocida,28,20.0,8.0,64.0
4056489117629.json,es:loncha-de-queso-fundido,11,16.1,5.1,26.0
4056489117629.json,es:salsa-ketchup,9,6.11,2.89,8.35
4056489117629.json,en:gherkin,5,6.09,1.09,1.19
4056489117629.json,en:mustard,4,6.1,2.1,4.41
4056489117629.json,en:mustard,50,1.71,48.3,2330.0
4056489117667.json,en:dough,60,61.4,1.4,1.96
4056489117667.json,en:lean-stern,30,8.72,21.3,453.0
4056489117667.json,de:heidelbeerfruchtfüllung,20,19.3,0.7,0.49
4056489117667.json,en:blueberry,11,3.93,7.07,50.0
4056489117667.json,de:brösel-zucker-mischung,20,19.3,0.7,0.49
4056489123514.json,en:blackcurrant,18,32.8,14.8,219.0
4056489123514.json,en:strawberry,17,32.8,15.8,250.0
4056489123514.json,en:blackberry,17,32.8,15.8,250.0
4056489123514.json,en:redcurrant,16,1.73,14.3,204.0
4056489123514.json,en:sour-cherry,16,0.0,16.0,256.0
4056489123514.json,en:raspberry,11,0.0,11.0,121.0
4056489123514.json,en:blueberry,5,0.0,5.0,25.0
4056489124214.json,en:baguette,79.7570850202429,58.4,21.4,456.0
4056489124214.json,sv:örtsmör,20.2429149797571,41.6,21.4,456.0
4056489124214.json,en:butter,15,13.7,1.3,1.69
4056489124214.json,sv:ortkryddor,0.2,0.0,0.2,0.04
4056489141754.json,bg:наденички,80,76.5,3.5,12.2
4056489141754.json,en:pork-meat,66,41.9,24.1,581.0
4056489141754.json,bg:сирен-ементал,14,12.9,1.1,1.21
4056489141754.json,en:smoked-bacon,20,23.6,3.6,13.0
4056489143765.json,en:tuna,95,97.6,2.6,6.76
4056489143765.json,de:knoblauch-marinade,5,2.4,2.6,6.76
4056489145004.json,en:spirit-vinegar,75,50.0,25.0,625.0
4056489145004.json,en:wine-vinegar,25,50.0,25.0,625.0
4056489167709.json,de:milde-paprika-eingelegt,32,61.7,29.7,882.0
4056489167709.json,en:green-chili-pepper,30,19.0,11.0,121.0
4056489167709.json,de:senf-honig-frischkäsezubereitung,21,9.54,11.5,131.0
4056489167709.json,en:mustard,2,1.73,0.27,0.0729
4056489167709.json,en:honey,2,0.86,1.14,1.3
4056489167709.json,de:oliven-geschwärzt-ohne-stein,9,5.84,3.16,9.99
4056489167709.json,de:weichkäsewürfel,8,4.0,4.0,16.0
4056489168898.json,en:gouda,64,76.5,12.5,156.0
4056489168898.json,de:chorizo-salami-mit-milcheiweiß,36,23.5,12.5,156.0
4056489168904.json,de:ibérico-käse,64,76.5,12.5,156.0
4056489168904.json,de:jamón-serrano-g-t-s-rohschinken,36,23.5,12.5,156.0
4056489181415.json,en:orange-juice,51,59.2,8.2,67.2
4056489181415.json,en:ginger,30,20.4,9.6,92.2
4056489181415.json,en:lemon-juice,17,20.4,3.4,11.6
4056489181415.json,en:turmeric,2,0.0,2.0,4.0
4056489201847.json,en:tomato,99.7,99.8,0.1,0.01
4056489201847.json,en:salt,0.3,0.18,0.12,0.0144
