ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:virgin-olive-oil,1,,17270,0,2.64,0,0,,2,0
en:vitamin-c,1,,,0,1.92,0,0,,4,0
en:vollmilch-pulver,0,,,0,6.19,0,0,,1,0
en:vollmilchpulver,0,,,0,0.43,0,0,,1,0
en:waffle,1,,,6.02,5.35,0.674,0.454,0.112,1,1
en:walnusskerne,0,,,15,56.4,5.75,33.1,0.383,2,1
en:walnut,1,15023,,158.0,178.0,86.6,974.0,0.547,10,10
en:walnut-kernel,1,15005,,837,618.0,328.0,3800.0,0.391,55,50
en:walnut-oil,1,17220,,4.47,7.6,3.13,9.8,0.7,1,1
en:wasser,0,,,0,123.0,0,0,,13,0
en:water,1,18066,,476.0,8840.0,274.0,4240.0,0.575,966,25
en:water-chestnut,1,,,17,22.1,8.71,39.7,0.512,3,2
en:watermelon,1,13036,,35,17.7,22.7,407.0,0.649,2,2
en:waxy-maize-starch,1,9510,,0,10.2,0,0,,5,0
en:wein,0,,,0,0.38,0,0,,1,0
en:weinessig,0,,,0,0.12,0,0,,1,0
en:weingeistessig,0,,,0,0.21,0,0,,1,0
en:weisse-rube,0,,,0,3.8,0,0,,1,0
en:weisser-pfeffer,0,,,0,1.0,0,0,,1,0
en:weissweinessig,0,,,0,4.05,0,0,,2,0
en:weizengluten,0,,,0,0.34,0,0,,1,0
en:weizenmehl,0,,,0,39.9,0,0,,4,0
en:wheat,1,,9410,371.0,703.0,30.3,170.0,0.0817,58,7
en:wheat-bran,1,9621,,0,3.76,0,0,,6,0
en:wheat-dextrose,1,,31016,0,2.92,0,0,,2,0
en:wheat-fiber,1,,,0,8.21,0,0,,2,0
en:wheat-flakes,1,,9410,46.5,129.0,20.4,211.0,0.439,3,2
en:wheat-flour,1,,9410,653.0,5510.0,93.1,1450.0,0.142,391,14
en:wheat-germ,1,9660,,2,0.66,2.0,4.0,1.0,3,1
en:wheat-glucose-fructose-syrup,1,31077,,0,15.3,0,0,,1,0
en:wheat-gluten,1,,,0,45.7,0,0,,43,0
en:wheat-grain,1,,9410,0,9.86,0,0,,2,0
en:wheat-malt,1,,9410,0,4.05,0,0,,1,0
en:wheat-protein,1,,,93.6,24.8,77.8,4510.0,0.831,22,4
en:wheat-semolina,1,,9610,0,29.9,0,0,,4,0
en:wheat-sourdough,1,,,0,0.59,0,0,,6,0
en:wheat-starch,1,,9510,0,74.1,0,0,,44,0
en:whey,1,,,85,107.0,8.4,70.6,0.0988,6,1
en:whey-permeate,1,,,0,0.0,0,0,,1,0
en:whey-powder,1,,,0,16.8,0,0,,23,0
en:whey-product,1,,,0,287.0,0,0,,61,0
en:whey-protein,1,,,78,68.3,9.7,94.1,0.124,3,1
en:whipped-cream,1,19402,,289.0,426.0,130.0,1080.0,0.449,34,20
en:white-basmati-rice,1,9119,,98.5,79.9,18.6,346.0,0.189,1,1
en:white-beans,1,,,252,313.0,83.7,1410.0,0.332,6,5
en:white-cabbage,1,20116,,107.0,252.0,31.9,448.0,0.299,16,3
en:white-chocolate,1,31010,,67.9,100.0,32.1,1030.0,0.473,1,1
en:white-grape-juice,1,13112,,60,62.8,42.8,920.0,0.713,2,2
en:white-pepper,1,11019,,0.2,9.72,0.2,0.04,1.0,25,1
en:white-quinoa,1,9340,,642.0,381.0,261.0,6580.0,0.407,11,11
en:white-rice,1,9100,,11,17.6,6.6,43.6,0.6,1,1
en:white-sugar,1,31016,,0,10.3,0,0,,5,0
en:white-tea,1,18020,,56,99.6,3.0,9.0,0.0536,3,1
en:white-wine,1,1014,,0,2.7,0,0,,6,0
en:white-wine-vinegar,1,11018,,25,124.0,25.0,625.0,1.0,33,1
en:whiteleg-shrimp,1,10021,,0,39.4,0,0,,2,0
en:whole-almonds,1,15041,,0.98,0.0,0.98,0.961,1.0,1,1
en:whole-cane-sugar,1,,31016,60,122.0,4.1,16.8,0.0683,5,1
en:whole-egg,1,22000,,158.0,277.0,100.0,1030.0,0.633,38,14
en:whole-grain-barley-flakes,1,9320,,206.0,145.0,121.0,1720.0,0.586,14,12
en:whole-grain-oat-flakes,1,9311,,1070.0,1780.0,610.0,21100.0,0.573,30,24
en:whole-grain-rye-flakes,1,9390,,34.7,18.5,16.2,134.0,0.467,2,2
en:whole-grain-spelt-flakes,1,9001,,59.8,49.3,36.1,440.0,0.604,3,3
en:whole-milk,1,19023,,0,374.0,0,0,,25,0
en:whole-milk-powder,1,19021,,345.0,1100.0,158.0,2340.0,0.458,118,17
en:whole-oatmeal,0,,,24.5,39.1,14.6,213.0,0.595,1,1
en:whole-powdered-chicken-egg,1,22000,,0,2.56,0,0,,2,0
en:whole-wheat,1,9010,,19.6,11.0,8.6,42.8,0.439,2,2
en:whole-wheat-flakes,1,9010,,97.5,87.7,49.5,707.0,0.508,5,4
en:whole-wheat-flour,1,,9410,80.3,70.3,29.7,681.0,0.37,10,2
en:whole-wheat-groats,1,9010,,6.8,4.89,4.65,10.3,0.684,10,3
en:whole-yogurt,1,,19593,45.3,35.2,16.5,183.0,0.365,3,3
en:wholemeal-flour,1,,9410,0,0.26,0,0,,1,0
en:wholemeal-oat,1,9310,,25,8.02,17.0,96.9,0.679,3,3
en:wholemeal-oat-flour,1,9310,,102.0,114.0,13.3,69.6,0.13,5,3
en:wholemeal-rye,1,9390,,20,17.7,4.3,11.9,0.215,2,2
en:wholemeal-rye-flakes,1,9390,,115,34.5,80.5,1410.0,0.7,5,5
en:wholemeal-rye-flour,1,,9530,98.6,98.2,0.4,0.16,0.00406,1,1
en:wholemeal-rye-groats,1,9390,,0,2.09,0,0,,5,0
en:wholemeal-spelt-flour,1,9480,,239.0,294.0,55.5,2530.0,0.232,3,3
en:wild-blueberry,1,13028,,20,20.8,0.8,0.64,0.04,1,1
en:wild-garlic,1,11000,,2,0.0,2.0,2.0,1.0,2,2
en:wild-rice,1,9108,,261,482.0,233.0,4870.0,0.893,17,17
en:wine,1,1014,,0,2.92,0,0,,3,0
en:wine-vinegar,1,11018,,75,166.0,75.0,1880.0,1.0,23,3
en:yeast,1,,11009,0,159.0,0,0,,159,0
en:yeast-extract,1,,11009,0,34.9,0,0,,38,0
en:yeast-extract-powder,1,,11009,0,0.0,0,0,,2,0
en:yellow-bell-pepper,1,20168,,76,81.2,68.4,1610.0,0.9,9,5
en:yellow-carrot,1,20009,,75.5,37.3,45.2,819.0,0.598,4,4
en:yogurt,1,,19593,430.0,452.0,80.3,913.0,0.187,12,10
en:yogurt-from-skimmed-sheep-milk,0,,,0,19.8,0,0,,1,0
en:yogurt-powder,1,,19593,0,5.0,0,0,,1,0
en:zitronen,0,,,3,3.63,0.63,0.397,0.21,1,1
en:zout,0,,,1.8,23.5,21.7,471.0,12.1,1,1
en:zucker,0,,,0,65.8,0,0,,14,0
en:zuckerdekor-mit-huhner,0,,,0,0.12,0,0,,1,0
en:zwiebel,0,,,0,0.07,0,0,,1,0
en:zwiebeln,0,,,0,5.1,0,0,,3,0
en:økologisk-maismel,0,,,70,76.5,6.5,42.2,0.0929,1,1
en:økologisk-rismel,0,,,30,23.5,6.5,42.2,0.217,1,1
es:ajo-l,0,,,0,0.0,0,0,,1,0
es:arroz-cargo-rojo,0,,,14,20.7,6.7,44.9,0.479,1,1
es:arroz-de-grano-largo-parboiled,0,,,73,68.0,5.0,25.0,0.0685,1,1
es:concentrado-triple-de-tomate,0,,,0,0.8,0,0,,1,0
es:contienen-harina-de-mostaza,0,,,0,0.12,0,0,,1,0
es:erdnussbutter,0,,,50,23.5,26.5,702.0,0.53,1,1
es:estaraoil-2-lactilato-sodico,0,,,0,0.81,0,0,,1,0
es:esteraroil-2,0,,,0,0.78,0,0,,1,0
es:esteres-monoacetil-y-diacetil-tartaricos-de-monogliceridos-y-digliceridos-de-acidos-grasos,0,,,0,1.24,0,0,,2,0
es:ganze-haselnuss,0,,,10,9.92,0.08,0.0064,0.008,1,1
es:glukosesirup,0,,,0,10.7,0,0,,1,0
es:glycerin,0,,,0,2.26,0,0,,1,0
es:granos-de-sesamo-sin-peiar,0,,,15,0.0,15.0,225.0,1.0,1,1
es:grasa-de-palma-sostenible-certificada,0,,,0,1.81,0,0,,1,0
es:haselnuss,0,,,4.5,0.54,3.96,15.7,0.88,1,1
es:kakaobutter,0,,,0,1.24,0,0,,2,0
es:kakaomasse,0,,,0,1.1,0,0,,1,0
es:kakaopulver,0,,,0,0.74,0,0,,1,0
es:lactilato-sodico,0,,,0,0.66,0,0,,1,0
es:lecithine,0,,,0,1.61,0,0,,3,0
es:magermilchpulver,0,,,0,2.01,0,0,,3,0
es:milchfett,0,,,0,0.67,0,0,,2,0
es:monound-diglyceride-von-speisefettsauren,0,,,0,1.27,0,0,,1,0
es:nata-creme-fraiche,0,,,7.2,7.9,0.7,0.49,0.0972,1,1
es:natriumcarbonate,0,,,0,0.35,0,0,,1,0
es:palmol,0,,,0,16.8,0,0,,2,0
es:preparaciones,0,,,0,0.0,0,0,,2,0
es:sesam,0,,,50,76.5,26.5,702.0,0.53,1,1
es:sorbit,0,,,0,3.3,0,0,,1,0
es:speisesalz,0,,,0,0.83,0,0,,1,0
es:sussmolkenpulver,0,,,0,2.15,0,0,,2,0
es:vollmilchpulver,0,,,0,1.66,0,0,,1,0
es:zucker,0,,,0,41.9,0,0,,3,0
fi:hedelmäsokerisiirappi,0,,,0,0.0,0,0,,1,0
fi:juudaksenkorva-sieni,0,,,3,0.0,3.0,9.0,1.0,1,1
fi:kirsikkasosetta,0,,,2.5,0.0,2.5,6.25,1.0,1,1
fi:kirsikkatäysmehutiiviste,0,,,0,0.0,0,0,,1,0
fi:minimaissi,0,,,14,14.9,0.9,0.81,0.0643,1,1
fi:vihreä-papu,0,,,30,23.0,9.0,65.0,0.3,2,2
fr:99-9-creme-pasteurisee,0,,,0,58.4,0,0,,1,0
fr:acidifant-acide-lactique-crear-benzoate-de-sodium,0,,,0,0.28,0,0,,1,0
fr:acidifianta-citrique,0,,,0,2.1,0,0,,1,0
fr:amandes-crues,1,,,268,113.0,203.0,3290.0,0.757,16,15
fr:amandes-decortiquees,1,15041,,248,253.0,57.0,699.0,0.23,9,9
fr:amidon-d-haricot-mungo,0,,,50,76.4,26.4,697.0,0.528,1,1
fr:arome-de-fromage-naturel,0,,,0,0.0,0,0,,1,0
fr:arroz,0,,,99.5,76.5,23.0,529.0,0.231,1,1
fr:batonnets-de-carottes,0,,,10,3.7,6.3,39.7,0.63,1,1
fr:ble-dur-precuit-concasse,1,,9060,63,43.0,20.0,400.0,0.317,1,1
fr:brown-rice,0,,,10,23.5,13.5,182.0,1.35,1,1
fr:carottes-deshydratees,1,20009,,0.3,2.15,1.85,3.42,6.17,1,1
fr:carottes-en-rondelles,1,20009,,34,33.3,0.7,0.49,0.0206,1,1
fr:champigons-mo-err,0,,,15,8.86,6.14,37.7,0.409,1,1
fr:consenateur-e-sodium,0,,,0,0.6,0,0,,1,0
fr:contiennent-lait,0,,,0,0.56,0,0,,1,0
fr:creme-diluee,0,,,3,0.0,3.0,9.0,1.0,1,1
fr:e1600,0,,,0,0.0,0,0,,1,0
fr:eau-minerale-naturelle-gazeifiee,1,18066,,0,33.2,0,0,,1,0
fr:eclats-de-noisettes,1,15004,,2,1.45,0.55,0.303,0.275,1,1
fr:egg,0,,,1,9.92,8.92,79.6,8.92,1,1
fr:emul,0,,,0,0.0,0,0,,1,0
fr:encre-de-seiche,0,,,1,0.0,1.0,1.0,1.0,1,1
fr:epeautre-egruge-original,0,,,20,23.5,3.5,12.2,0.175,1,1
fr:epinards-deshydrates,1,20059,,14.0,45.1,31.1,488.0,2.22,3,3
fr:farine-de-graines-de-lin-dorees,0,,,10,6.61,3.39,11.5,0.339,1,1
fr:farine-fleur-de-ble,0,,,95,74.1,20.9,437.0,0.22,1,1
fr:fements-lactiques-fromage-de-brebis,0,,,0,1.08,0,0,,1,0
fr:fibre-de-carotte,1,,,0,0.0,0,0,,1,0
fr:flavors,0,,,0,1.43,0,0,,1,0
fr:flocons-d-epeautre,1,9001,,72.5,51.8,20.7,216.0,0.286,2,2
fr:fromage-frais-lait,0,,,21.1,12.1,8.98,80.6,0.426,1,1
fr:fructose-glucose-sirop,0,,,0,5.0,0,0,,1,0
fr:getrocknete-feigen,0,,,81,68.4,12.6,159.0,0.156,1,1
fr:graines-de-courge-sans-ecorce,0,,,28,7.59,20.4,417.0,0.729,1,1
fr:granules-d-oignon,0,,,6,14.3,8.3,68.9,1.38,1,1
fr:huile-de-cota,0,,,44,68.3,24.3,590.0,0.552,1,1
fr:hydrolysat-de-proteines-vegetales,0,,,0,2.87,0,0,,1,0
fr:ingwersaft,0,,,97,76.5,20.5,420.0,0.211,1,1
fr:iode-de-potassium,0,,,0,0.0,0,0,,2,0
fr:jus-concentre-de-agave,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:jus-de-clementine,1,13082,,130,140.0,17.1,197.0,0.132,2,2
fr:jus-de-poire-suisse,0,,,10,23.5,13.5,182.0,1.35,1,1
fr:jus-de-pomme-suisse,0,,,90,76.5,13.5,182.0,0.15,1,1
fr:ladtiques,0,,,0,0.04,0,0,,1,0
fr:lait-70-lait-de-brebis,0,,,0,0.47,0,0,,1,0
fr:lait-creme,0,,,0,0.14,0,0,,1,0
fr:lait-d-cheme-se-es,0,,,0,0.12,0,0,,1,0
fr:lalt,0,,,0,3.24,0,0,,1,0
fr:lalt-entier-en-poudre,0,,,0,6.31,0,0,,1,0
fr:lemon-and-lemon-juice-concentrate,0,,,5,4.65,0.35,0.122,0.07,1,1
fr:lentilles-rouges-decortiquees,1,20535,,15,30.1,15.1,228.0,1.01,1,1
fr:lovage,0,,,0,0.14,0,0,,1,0
fr:maltose-glucose-sirop,0,,,0,5.0,0,0,,1,0
fr:mi-blanche,0,,,0,76.5,0,0,,1,0
fr:moisissures-selectionnees-du-genre-penicillium,0,,,0.00399,0.88,0.876,0.767,219.0,1,1
fr:mures-sauvages,0,,,15,20.8,5.8,33.6,0.387,1,1
fr:noisettes-decortiquees,1,15004,,1180.0,1230.0,462.0,7930.0,0.391,64,58
fr:pectin,0,,,0,2.33,0,0,,1,0
fr:piment-doux,1,20151,,0,0.0,0,0,,1,0
fr:pommes-en-poudre,1,13050,,7,9.66,2.66,7.08,0.38,1,1
fr:poudre-de-proteines-de-poulet,0,,,0,0.72,0,0,,1,0
fr:pousses-de-haricots,0,,,20,17.7,2.3,5.29,0.115,1,1
fr:puree-d-acai,0,,,2,0.92,1.08,1.17,0.54,1,1
fr:rapport-tissu-conjonctif-sur-proteines-de-viande-inferieur-a,0,,,42.9,23.5,19.4,375.0,0.452,1,1
fr:reis,0,,,90,76.5,13.5,182.0,0.15,1,1
fr:riz-naturel-a-grain-long,0,,,85,74.2,10.8,117.0,0.127,1,1
fr:salt,0,,,1,6.08,5.08,25.8,5.08,1,1
fr:sel-nitrite-pour-sau,0,,,0,0.0,0,0,,1,0
fr:semoule-de-ble-duc-eau,0,,,0,1.24,0,0,,1,0
fr:semoule-de-ble-dur-precuite,1,9610,,84,77.6,6.4,41.0,0.0762,1,1
fr:semoule-de-ble-oeufs-d-elevage-au-sol,0,,,88.9,76.1,12.8,164.0,0.144,1,1
fr:semoule-de-mais-precuite,1,9615,,12.9,11.2,1.7,2.89,0.132,1,1
fr:set,0,,,0.0838,2.18,2.1,4.39,25.0,1,1
fr:sugar,0,,,0,15.1,0,0,,1,0
fr:vaccinium-vitisidaea,0,,,0,0.9,0,0,,1,0
fr:viande-de-boeuf-pourcentage-de-matieres-grasses-inferieur-a,0,,,57.1,76.5,19.4,375.0,0.339,1,1
fr:vinaigre-d-alcool-8,0,,,43,61.1,18.1,328.0,0.421,1,1
fr:walnussstuckchen,0,,,9,10.6,1.6,2.56,0.178,1,1
fr:wasser,0,,,10,23.5,13.5,182.0,1.35,1,1
fr:water,0,,,9,19.8,10.8,117.0,1.2,1,1
fr:wheat-flour,0,,,89,64.2,24.8,615.0,0.279,1,1
fr:wiage-dac-s-acidifant-acide-cirique,0,,,0,2.05,0,0,,1,0
fr:yaourt-au-lait-ecreme-en-poudre,0,,,9,6.84,2.16,4.67,0.24,1,1
fr:yellow-lentils,0,,,90,76.5,13.5,182.0,0.15,1,1
fr:yogurt,0,,,85,76.5,8.5,72.2,0.1,1,1
fr:zitronensaft-aus-zitronensaftkonzentrat,0,,,3,23.5,20.5,420.0,6.83,1,1
hr:durum-pšenica,0,,,0,1.11,0,0,,1,0
hr:integralni-pir,0,,,70,72.2,2.2,4.84,0.0314,1,1
hr:kaša-od-dumbira,0,,,0,0.0,0,0,,1,0
hr:pečene-tikvice,0,,,8.06,0.0,8.06,64.9,1.0,1,1
hu:napraforgóétolaj,0,,,4,0.0,4.0,16.0,1.0,1,1
hu:ízesítőpor,0,,,9,50.0,41.0,1680.0,4.56,1,1
it:acetati-di-potassio,0,,,0,0.0,0,0,,1,0
it:aceto-d-alcol,0,,,0,0.0,0,0,,5,0
it:cetriolo-a-cubetti,0,,,8.21,0.0,8.21,67.5,1.0,1,1
it:farina-di-piselli-verdi,0,,,20,7.94,12.1,145.0,0.603,1,1
it:gomma-di-xantan,0,,,0,0.0,0,0,,1,0
it:in-parte-tritata-finemente,0,,,0,28.2,0,0,,1,0
it:sallel,0,,,0,0.0,0,0,,1,0
it:salsa-speziata-per-hamburger-con-cetrioli,0,,,4.29,0.0,4.29,18.4,1.0,1,1
it:spezia,0,,,0,0.0,0,0,,2,0
la:aspergillus-oryzae,1,,,0,0.0,0,0,,1,0
nb:sammalt-durumhvete-semule,0,,,87.5,76.5,11.0,121.0,0.126,1,1
nl:natuurlijk-kurkuma-aroma,0,,,0,0.0,0,0,,1,0
nl:natuurlijk-paprika-aroma,0,,,0,0.0,0,0,,1,0
nl:passievruchtmeringue,0,,,28.4,25.0,3.36,11.3,0.118,1,1
pl:kasza-gryczana-biała,0,,,85,54.5,30.5,930.0,0.359,1,1
pl:makaron-vermicelli-z-pszenicy-durum,0,,,5,7.49,2.49,6.2,0.498,1,1
pl:pęczak-z-pszenicy-orkisz,0,,,87,52.6,34.4,1180.0,0.395,1,1
pt:difosfatos,0,,,0,0.0,0,0,,1,0
pt:em-acido-oleico,0,,,4.89,0.0,4.89,23.9,1.0,1,1
pt:oleo-de-girassol-com-alto-tear-pt-batatas-fritas-lisas-com-sabor-a-mel,0,,,24.8,33.3,8.49,72.0,0.342,1,1
ro:culturi-de-maturare,0,,,0,0.34,0,0,,1,0
ro:de-porc,0,,,0,0.0,0,0,,1,0
ro:semințe-de-dovleac,0,,,98.2,97.8,0.4,0.16,0.00407,1,1
sv:glukonodeltalakton,0,,,0,2.78,0,0,,1,0
sv:näringsinneh-per-100-g-ri-per-portion,0,,,16.7,21.1,4.43,19.7,0.266,1,1
sv:næringsindhold-mer-100-g-ri-per-portion,0,,,16.7,68.4,51.7,2680.0,3.1,1,1
sv:ravintosisält-per,0,,,66.7,10.6,56.1,3140.0,0.841,1,1
