ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:vinegar,1,11018,,0,8.7,0,0,,9,0
en:virgin-olive-oil,1,,17270,0,2.55,0,0,,2,0
en:vitamin-c,1,,,0,1.96,0,0,,4,0
en:vollmilch-pulver,0,,,0,6.19,0,0,,1,0
en:vollmilchpulver,0,,,0,0.72,0,0,,1,0
en:waffle,1,,,6.02,5.15,0.874,0.764,0.145,1,1
en:walnusskerne,0,,,15,56.4,5.75,33.1,0.383,2,1
en:walnut,1,15023,,158.0,224.0,102.0,1200.0,0.643,10,10
en:walnut-kernel,1,15005,,837,561.0,401.0,5140.0,0.479,55,50
en:walnut-oil,1,17220,,4.47,7.67,3.2,10.2,0.716,1,1
en:wasser,0,,,0,112.0,0,0,,13,0
en:water,1,18066,,476.0,9510.0,294.0,5400.0,0.618,966,25
en:water-chestnut,1,,,17,15.5,8.5,37.2,0.5,3,2
en:watermelon,1,13036,,35,11.8,23.2,410.0,0.663,2,2
en:waxy-maize-starch,1,9510,,0,9.55,0,0,,5,0
en:wein,0,,,0,0.38,0,0,,1,0
en:weinessig,0,,,0,0.12,0,0,,1,0
en:weingeistessig,0,,,0,0.21,0,0,,1,0
en:weisse-rube,0,,,0,3.8,0,0,,1,0
en:weisser-pfeffer,0,,,0,0.0,0,0,,1,0
en:weissweinessig,0,,,0,4.05,0,0,,2,0
en:weizengluten,0,,,0,0.34,0,0,,1,0
en:weizenmehl,0,,,0,23.8,0,0,,4,0
en:wheat,1,,9410,371.0,657.0,149.0,6450.0,0.402,58,7
en:wheat-bran,1,9621,,0,3.35,0,0,,6,0
en:wheat-dextrose,1,,31016,0,1.42,0,0,,2,0
en:wheat-fiber,1,,,0,8.04,0,0,,2,0
en:wheat-flakes,1,,9410,46.5,138.0,29.2,431.0,0.628,3,2
en:wheat-flour,1,,9410,653.0,5780.0,157.0,2660.0,0.24,391,14
en:wheat-germ,1,9660,,2,1.82,2.0,4.0,1.0,3,1
en:wheat-glucose-fructose-syrup,1,31077,,0,15.7,0,0,,1,0
en:wheat-gluten,1,,,0,48.2,0,0,,43,0
en:wheat-grain,1,,9410,0,9.9,0,0,,2,0
en:wheat-malt,1,,9410,0,4.32,0,0,,1,0
en:wheat-protein,1,,,93.6,34.1,75.2,4170.0,0.804,22,4
en:wheat-semolina,1,,9610,0,29.6,0,0,,4,0
en:wheat-sourdough,1,,,0,0.59,0,0,,6,0
en:wheat-starch,1,,9510,0,58.0,0,0,,44,0
en:whey,1,,,85,116.0,10.4,108.0,0.122,6,1
en:whey-permeate,1,,,0,0.0,0,0,,1,0
en:whey-powder,1,,,0,21.9,0,0,,23,0
en:whey-product,1,,,0,321.0,0,0,,61,0
en:whey-protein,1,,,78,47.0,31.0,961.0,0.397,3,1
en:whipped-cream,1,19402,,289.0,462.0,140.0,1370.0,0.486,34,20
en:white-basmati-rice,1,9119,,98.5,81.5,17.0,289.0,0.173,1,1
en:white-beans,1,,,252,256.0,38.2,519.0,0.152,6,5
en:white-cabbage,1,20116,,107.0,308.0,32.0,568.0,0.3,16,3
en:white-chocolate,1,31010,,67.9,92.4,24.5,600.0,0.361,1,1
en:white-grape-juice,1,13112,,60,63.6,41.8,881.0,0.697,2,2
en:white-pepper,1,11019,,0.2,12.6,0.2,0.04,1.0,25,1
en:white-quinoa,1,9340,,642.0,398.0,244.0,6390.0,0.38,11,11
en:white-rice,1,9100,,11,21.8,10.8,117.0,0.982,1,1
en:white-sugar,1,31016,,0,16.9,0,0,,5,0
en:white-tea,1,18020,,56,102.0,2.0,4.0,0.0357,3,1
en:white-wine,1,1014,,0,2.44,0,0,,6,0
en:white-wine-vinegar,1,11018,,25,122.0,24.9,620.0,0.996,33,1
en:whiteleg-shrimp,1,10021,,0,59.1,0,0,,2,0
en:whole-almonds,1,15041,,0.98,0.0,0.98,0.961,1.0,1,1
en:whole-cane-sugar,1,,31016,60,125.0,3.5,12.2,0.0583,5,1
en:whole-egg,1,22000,,158.0,309.0,87.3,843.0,0.551,38,14
en:whole-grain-barley-flakes,1,9320,,206.0,131.0,132.0,1990.0,0.642,14,12
en:whole-grain-oat-flakes,1,9311,,1070.0,1920.0,621.0,26300.0,0.582,30,24
en:whole-grain-rye-flakes,1,9390,,34.7,31.4,6.89,29.2,0.199,2,2
en:whole-grain-spelt-flakes,1,9001,,59.8,45.3,38.5,549.0,0.644,3,3
en:whole-milk,1,19023,,0,396.0,0,0,,25,0
en:whole-milk-powder,1,19021,,345.0,1140.0,143.0,2100.0,0.415,118,17
en:whole-oatmeal,0,,,24.5,16.5,8.01,64.2,0.327,1,1
en:whole-powdered-chicken-egg,1,22000,,0,3.5,0,0,,2,0
en:whole-wheat,1,9010,,19.6,17.7,3.3,7.26,0.168,2,2
en:whole-wheat-flakes,1,9010,,97.5,107.0,49.9,653.0,0.512,5,4
en:whole-wheat-flour,1,,9410,80.3,73.6,26.9,502.0,0.335,10,2
en:whole-wheat-groats,1,9010,,6.8,9.85,4.91,9.73,0.722,10,3
en:whole-yogurt,1,,19593,45.3,44.0,5.77,15.2,0.127,3,3
en:wholemeal-flour,1,,9410,0,0.1,0,0,,1,0
en:wholemeal-oat,1,9310,,25,7.98,17.0,97.4,0.681,3,3
en:wholemeal-oat-flour,1,9310,,102.0,116.0,16.6,109.0,0.163,5,3
en:wholemeal-rye,1,9390,,20,25.4,9.98,64.5,0.499,2,2
en:wholemeal-rye-flakes,1,9390,,115,26.1,88.9,1780.0,0.773,5,5
en:wholemeal-rye-flour,1,,9530,98.6,107.0,8.4,70.6,0.0852,1,1
en:wholemeal-rye-groats,1,9390,,0,2.0,0,0,,5,0
en:wholemeal-spelt-flour,1,9480,,239.0,312.0,73.1,2860.0,0.306,3,3
en:wild-blueberry,1,13028,,20,15.9,4.1,16.8,0.205,1,1
en:wild-garlic,1,11000,,2,62.7,60.7,2100.0,30.3,2,2
en:wild-rice,1,9108,,261,725.0,464.0,15500.0,1.78,17,17
en:wine,1,1014,,0,3.12,0,0,,3,0
en:wine-vinegar,1,11018,,75,161.0,73.8,1820.0,0.984,23,3
en:yeast,1,,11009,0,199.0,0,0,,159,0
en:yeast-extract,1,,11009,0,47.2,0,0,,38,0
en:yeast-extract-powder,1,,11009,0,0.0,0,0,,2,0
en:yellow-bell-pepper,1,20168,,76,83.2,62.5,1430.0,0.822,9,5
en:yellow-carrot,1,20009,,75.5,75.0,35.1,370.0,0.464,4,4
en:yogurt,1,,19593,430.0,605.0,161.0,6170.0,0.374,12,10
en:yogurt-from-skimmed-sheep-milk,0,,,0,19.8,0,0,,1,0
en:yogurt-powder,1,,19593,0,5.41,0,0,,1,0
en:zitronen,0,,,3,0.0,3.0,9.0,1.0,1,1
en:zout,0,,,1.8,23.5,21.7,471.0,12.1,1,1
en:zucker,0,,,0,66.2,0,0,,14,0
en:zuckerdekor-mit-huhner,0,,,0,0.12,0,0,,1,0
en:zwiebel,0,,,0,0.07,0,0,,1,0
en:zwiebeln,0,,,0,5.28,0,0,,3,0
en:økologisk-maismel,0,,,70,76.5,6.5,42.2,0.0929,1,1
en:økologisk-rismel,0,,,30,23.5,6.5,42.2,0.217,1,1
es:ajo-l,0,,,0,0.0,0,0,,1,0
es:arroz-cargo-rojo,0,,,14,34.7,20.7,428.0,1.48,1,1
es:arroz-de-grano-largo-parboiled,0,,,73,34.7,38.3,1470.0,0.525,1,1
es:concentrado-triple-de-tomate,0,,,0,0.8,0,0,,1,0
es:contienen-harina-de-mostaza,0,,,0,0.12,0,0,,1,0
es:erdnussbutter,0,,,50,23.5,26.5,702.0,0.53,1,1
es:estaraoil-2-lactilato-sodico,0,,,0,0.81,0,0,,1,0
es:esteraroil-2,0,,,0,0.78,0,0,,1,0
es:esteres-monoacetil-y-diacetil-tartaricos-de-monogliceridos-y-digliceridos-de-acidos-grasos,0,,,0,1.24,0,0,,2,0
es:ganze-haselnuss,0,,,10,9.92,0.08,0.0064,0.008,1,1
es:glukosesirup,0,,,0,10.7,0,0,,1,0
es:glycerin,0,,,0,2.26,0,0,,1,0
es:granos-de-sesamo-sin-peiar,0,,,15,1.79,13.2,175.0,0.881,1,1
es:grasa-de-palma-sostenible-certificada,0,,,0,2.51,0,0,,1,0
es:haselnuss,0,,,4.5,0.54,3.96,15.7,0.88,1,1
es:kakaobutter,0,,,0,1.24,0,0,,2,0
es:kakaomasse,0,,,0,1.1,0,0,,1,0
es:kakaopulver,0,,,0,0.74,0,0,,1,0
es:lactilato-sodico,0,,,0,0.66,0,0,,1,0
es:lecithine,0,,,0,1.61,0,0,,3,0
es:magermilchpulver,0,,,0,2.01,0,0,,3,0
es:milchfett,0,,,0,0.67,0,0,,2,0
es:monound-diglyceride-von-speisefettsauren,0,,,0,1.27,0,0,,1,0
es:nata-creme-fraiche,0,,,7.2,8.95,1.75,3.06,0.243,1,1
es:natriumcarbonate,0,,,0,0.35,0,0,,1,0
es:palmol,0,,,0,16.8,0,0,,2,0
es:preparaciones,0,,,0,0.0,0,0,,2,0
es:sesam,0,,,50,76.5,26.5,702.0,0.53,1,1
es:sorbit,0,,,0,3.3,0,0,,1,0
es:speisesalz,0,,,0,0.83,0,0,,1,0
es:sussmolkenpulver,0,,,0,2.15,0,0,,2,0
es:vollmilchpulver,0,,,0,1.66,0,0,,1,0
es:zucker,0,,,0,41.9,0,0,,3,0
fi:hedelmäsokerisiirappi,0,,,0,0.0,0,0,,1,0
fi:juudaksenkorva-sieni,0,,,3,0.0,3.0,9.0,1.0,1,1
fi:kirsikkasosetta,0,,,2.5,0.0,2.5,6.25,1.0,1,1
fi:kirsikkatäysmehutiiviste,0,,,0,0.0,0,0,,1,0
fi:minimaissi,0,,,14,14.3,0.3,0.09,0.0214,1,1
fi:vihreä-papu,0,,,30,22.8,8.8,64.6,0.293,2,2
fr:99-9-creme-pasteurisee,0,,,0,56.5,0,0,,1,0
fr:acidifant-acide-lactique-crear-benzoate-de-sodium,0,,,0,0.0,0,0,,1,0
fr:acidifianta-citrique,0,,,0,2.1,0,0,,1,0
fr:amandes-crues,1,,,268,124.0,172.0,2590.0,0.64,16,15
fr:amandes-decortiquees,1,15041,,248,273.0,59.4,572.0,0.24,9,9
fr:amidon-d-haricot-mungo,0,,,50,74.9,24.9,620.0,0.498,1,1
fr:arome-de-fromage-naturel,0,,,0,0.0,0,0,,1,0
fr:arroz,0,,,99.5,76.5,23.0,529.0,0.231,1,1
fr:batonnets-de-carottes,0,,,10,8.64,1.36,1.85,0.136,1,1
fr:ble-dur-precuit-concasse,1,,9060,63,52.1,10.9,119.0,0.173,1,1
fr:brown-rice,0,,,10,23.5,13.5,182.0,1.35,1,1
fr:carottes-deshydratees,1,20009,,0.3,1.0,0.7,0.49,2.33,1,1
fr:carottes-en-rondelles,1,20009,,34,29.3,4.7,22.1,0.138,1,1
fr:champigons-mo-err,0,,,15,8.64,6.36,40.4,0.424,1,1
fr:consenateur-e-sodium,0,,,0,0.0,0,0,,1,0
fr:contiennent-lait,0,,,0,0.84,0,0,,1,0
fr:creme-diluee,0,,,3,0.0,3.0,9.0,1.0,1,1
fr:e1600,0,,,0,0.0,0,0,,1,0
fr:eau-minerale-naturelle-gazeifiee,1,18066,,0,33.0,0,0,,1,0
fr:eclats-de-noisettes,1,15004,,2,2.58,0.58,0.336,0.29,1,1
fr:egg,0,,,1,9.92,8.92,79.6,8.92,1,1
fr:emul,0,,,0,0.0,0,0,,1,0
fr:encre-de-seiche,0,,,1,0.0,1.0,1.0,1.0,1,1
fr:epeautre-egruge-original,0,,,20,23.5,3.5,12.2,0.175,1,1
fr:epinards-deshydrates,1,20059,,14.0,128.0,114.0,7460.0,8.15,3,3
fr:farine-de-graines-de-lin-dorees,0,,,10,4.29,5.71,32.6,0.571,1,1
fr:farine-fleur-de-ble,0,,,95,53.4,41.6,1730.0,0.438,1,1
fr:fements-lactiques-fromage-de-brebis,0,,,0,0.49,0,0,,1,0
fr:fibre-de-carotte,1,,,0,0.0,0,0,,1,0
fr:flavors,0,,,0,1.43,0,0,,1,0
fr:flocons-d-epeautre,1,9001,,72.5,50.3,22.2,254.0,0.306,2,2
fr:fromage-frais-lait,0,,,21.1,34.7,13.6,186.0,0.646,1,1
fr:fructose-glucose-sirop,0,,,0,5.05,0,0,,1,0
fr:getrocknete-feigen,0,,,81,68.4,12.6,159.0,0.156,1,1
fr:graines-de-courge-sans-ecorce,0,,,28,6.02,22.0,483.0,0.785,1,1
fr:granules-d-oignon,0,,,6,17.0,11.0,121.0,1.83,1,1
fr:huile-de-cota,0,,,44,39.9,4.1,16.8,0.0932,1,1
fr:hydrolysat-de-proteines-vegetales,0,,,0,2.86,0,0,,1,0
fr:ingwersaft,0,,,97,76.5,20.5,420.0,0.211,1,1
fr:iode-de-potassium,0,,,0,0.0,0,0,,2,0
fr:jus-concentre-de-agave,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:jus-de-clementine,1,13082,,130,115.0,14.8,140.0,0.114,2,2
fr:jus-de-poire-suisse,0,,,10,23.5,13.5,182.0,1.35,1,1
fr:jus-de-pomme-suisse,0,,,90,76.5,13.5,182.0,0.15,1,1
fr:ladtiques,0,,,0,0.0,0,0,,1,0
fr:lait-70-lait-de-brebis,0,,,0,0.41,0,0,,1,0
fr:lait-creme,0,,,0,0.0,0,0,,1,0
fr:lait-d-cheme-se-es,0,,,0,0.08,0,0,,1,0
fr:lalt,0,,,0,2.99,0,0,,1,0
fr:lalt-entier-en-poudre,0,,,0,6.43,0,0,,1,0
fr:lemon-and-lemon-juice-concentrate,0,,,5,4.65,0.35,0.122,0.07,1,1
fr:lentilles-rouges-decortiquees,1,20535,,15,36.4,21.4,458.0,1.43,1,1
fr:lovage,0,,,0,0.15,0,0,,1,0
fr:maltose-glucose-sirop,0,,,0,5.05,0,0,,1,0
fr:mi-blanche,0,,,0,76.5,0,0,,1,0
fr:moisissures-selectionnees-du-genre-penicillium,0,,,0.00399,0.0,0.00399,1.59e-05,1.0,1,1
fr:mures-sauvages,0,,,15,15.9,0.9,0.81,0.06,1,1
fr:noisettes-decortiquees,1,15004,,1180.0,1600.0,639.0,17200.0,0.542,64,58
fr:pectin,0,,,0,2.33,0,0,,1,0
fr:piment-doux,1,20151,,0,0.0,0,0,,1,0
fr:pommes-en-poudre,1,13050,,7,12.2,5.2,27.0,0.743,1,1
fr:poudre-de-proteines-de-poulet,0,,,0,0.71,0,0,,1,0
fr:pousses-de-haricots,0,,,20,9.3,10.7,114.0,0.535,1,1
fr:puree-d-acai,0,,,2,1.8,0.2,0.04,0.1,1,1
fr:rapport-tissu-conjonctif-sur-proteines-de-viande-inferieur-a,0,,,42.9,23.5,19.4,375.0,0.452,1,1
fr:reis,0,,,90,76.5,13.5,182.0,0.15,1,1
fr:riz-naturel-a-grain-long,0,,,85,53.0,32.0,1020.0,0.376,1,1
fr:salt,0,,,1,6.08,5.08,25.8,5.08,1,1
fr:sel-nitrite-pour-sau,0,,,0,0.0,0,0,,1,0
fr:semoule-de-ble-duc-eau,0,,,0,2.37,0,0,,1,0
fr:semoule-de-ble-dur-precuite,1,9610,,84,97.5,13.5,182.0,0.161,1,1
fr:semoule-de-ble-oeufs-d-elevage-au-sol,0,,,88.9,90.9,2.01,4.04,0.0226,1,1
fr:semoule-de-mais-precuite,1,9615,,12.9,4.63,8.27,68.4,0.641,1,1
fr:set,0,,,0.0838,0.0,0.0838,0.00703,1.0,1,1
fr:sugar,0,,,0,15.1,0,0,,1,0
fr:vaccinium-vitisidaea,0,,,0,0.0,0,0,,1,0
fr:viande-de-boeuf-pourcentage-de-matieres-grasses-inferieur-a,0,,,57.1,76.5,19.4,375.0,0.339,1,1
fr:vinaigre-d-alcool-8,0,,,43,61.0,18.0,324.0,0.419,1,1
fr:walnussstuckchen,0,,,9,10.6,1.6,2.56,0.178,1,1
fr:wasser,0,,,10,23.5,13.5,182.0,1.35,1,1
fr:water,0,,,9,19.8,10.8,117.0,1.2,1,1
fr:wheat-flour,0,,,89,64.2,24.8,615.0,0.279,1,1
fr:wiage-dac-s-acidifant-acide-cirique,0,,,0,0.0,0,0,,1,0
fr:yaourt-au-lait-ecreme-en-poudre,0,,,9,5.93,3.07,9.42,0.341,1,1
fr:yellow-lentils,0,,,90,76.5,13.5,182.0,0.15,1,1
fr:yogurt,0,,,85,76.5,8.5,72.2,0.1,1,1
fr:zitronensaft-aus-zitronensaftkonzentrat,0,,,3,23.5,20.5,420.0,6.83,1,1
hr:durum-pšenica,0,,,0,0.56,0,0,,1,0
hr:integralni-pir,0,,,70,62.6,7.4,54.8,0.106,1,1
hr:kaša-od-dumbira,0,,,0,0.0,0,0,,1,0
hr:pečene-tikvice,0,,,8.06,1.12,6.94,48.1,0.861,1,1
hu:napraforgóétolaj,0,,,4,0.0,4.0,16.0,1.0,1,1
hu:ízesítőpor,0,,,9,34.2,25.2,635.0,2.8,1,1
it:acetati-di-potassio,0,,,0,0.0,0,0,,1,0
it:aceto-d-alcol,0,,,0,0.0,0,0,,5,0
it:cetriolo-a-cubetti,0,,,8.21,0.0,8.21,67.5,1.0,1,1
it:farina-di-piselli-verdi,0,,,20,4.88,15.1,229.0,0.756,1,1
it:gomma-di-xantan,0,,,0,0.0,0,0,,1,0
it:in-parte-tritata-finemente,0,,,0,29.1,0,0,,1,0
it:sallel,0,,,0,0.0,0,0,,1,0
it:salsa-speziata-per-hamburger-con-cetrioli,0,,,4.29,0.0,4.29,18.4,1.0,1,1
it:spezia,0,,,0,0.0,0,0,,2,0
la:aspergillus-oryzae,1,,,0,0.0,0,0,,1,0
nb:sammalt-durumhvete-semule,0,,,87.5,76.5,11.0,121.0,0.126,1,1
nl:natuurlijk-kurkuma-aroma,0,,,0,0.0,0,0,,1,0
nl:natuurlijk-paprika-aroma,0,,,0,0.0,0,0,,1,0
nl:passievruchtmeringue,0,,,28.4,32.1,3.74,14.0,0.132,1,1
pl:kasza-gryczana-biała,0,,,85,46.2,38.8,1510.0,0.456,1,1
pl:makaron-vermicelli-z-pszenicy-durum,0,,,5,6.79,1.79,3.2,0.358,1,1
pl:pęczak-z-pszenicy-orkisz,0,,,87,42.8,44.2,1950.0,0.508,1,1
pt:difosfatos,0,,,0,0.0,0,0,,1,0
pt:em-acido-oleico,0,,,4.89,0.0,4.89,23.9,1.0,1,1
pt:oleo-de-girassol-com-alto-tear-pt-batatas-fritas-lisas-com-sabor-a-mel,0,,,24.8,28.0,3.19,10.2,0.128,1,1
ro:culturi-de-maturare,0,,,0,0.65,0,0,,1,0
ro:de-porc,0,,,0,0.0,0,0,,1,0
ro:semințe-de-dovleac,0,,,98.2,94.5,3.7,13.7,0.0377,1,1
sv:glukonodeltalakton,0,,,0,1.27,0,0,,1,0
sv:näringsinneh-per-100-g-ri-per-portion,0,,,16.7,21.1,4.43,19.7,0.266,1,1
sv:næringsindhold-mer-100-g-ri-per-portion,0,,,16.7,68.4,51.7,2680.0,3.1,1,1
sv:ravintosisält-per,0,,,66.7,10.6,56.1,3140.0,0.841,1,1
