test_name,ingredient,percent,percent_estimate,difference,variance
3240931546247.json,en:dough,50.0,23.5,26.5,702.0
3240931546247.json,en:fresh-egg,3.8,2.49,1.31,1.72
3240931546445.json,en:filling,55,65.5,10.5,110.0
3240931546445.json,en:ricotta,17,36.4,19.4,376.0
3240931546445.json,en:bleu-d-auvergne,15,11.6,3.4,11.6
3240931546445.json,fr:oignons-confits-caramelises,1.7,2.76,1.06,1.12
3240931546445.json,en:dough,45.0,34.5,10.5,110.0
3240931546445.json,en:fresh-egg,9.5,0.0,9.5,90.2
3240931546490.json,en:filling,55,59.5,4.5,20.2
3240931546490.json,en:comte,17.9,17.0,0.9,0.81
3240931546490.json,en:ricotta,12.5,17.0,4.5,20.2
3240931546490.json,en:fresh-cream,9.9,17.0,7.1,50.4
3240931546490.json,en:dough,45.0,40.4,4.6,21.2
3240931546490.json,en:fresh-egg,9.5,0.0,9.5,90.2
3240931546636.json,en:filling,50,50.0,0.0,0.0
3240931546636.json,en:soft-white-cheese,11.5,9.74,1.76,3.1
3240931546636.json,en:ricotta,11,9.74,1.26,1.59
3240931546636.json,en:emmental,5.5,2.77,2.73,7.45
3240931546636.json,en:grana-padano,2,2.77,0.77,0.593
3240931546636.json,en:dough,50,50.0,0.0,0.0
3240931546636.json,en:fresh-egg,3.8,0.0,3.8,14.4
3242272252962.json,en:fresh-pasta,52,50.0,2.0,4.0
3242272252962.json,fr:sauce-a-la-carbonara,48,50.0,2.0,4.0
3242272252962.json,en:light-cream,26.88,23.1,3.78,14.3
3242272252962.json,en:smoked-lardoons,14.88,20.2,5.32,28.3
3242274030056.json,fr:salade-composee,81.6326530612245,82.1,0.467,0.218
3242274030056.json,en:salad,11,11.6,0.6,0.36
3242274030056.json,fr:sauce-vinaigrette-balsamique,7.14285714285714,5.96,1.18,1.4
3242274030056.json,fr:cookie-au-chocolat,7.14285714285714,5.96,1.18,1.4
3242274030056.json,bg:гризини,4.08163265306122,5.97,1.89,3.57
3242274034054.json,fr:salade-composee,85.1063829787234,68.4,16.7,279.0
3242274034054.json,en:salad,11,11.3,0.3,0.09
3242274034054.json,fr:sauce-vinaigrette-balsamique,7.4468085106383,21.0,13.6,184.0
3242274034054.json,fr:cookie-au-chocolat,7.4468085106383,10.5,3.05,9.32
3242274034054.json,fr:sachet-d-accompagnements-secs,6,0.07,5.93,35.2
3242274703059.json,en:salad,9,8.09,0.91,0.828
3245130125972.json,en:apple,80,76.5,3.5,12.2
3245130125972.json,en:quince,20,23.5,3.5,12.2
3245361009010.json,fr:haricots-lingots,49.2753623188406,64.2,14.9,223.0
3245361009010.json,en:water,17.9710144927536,19.8,1.83,3.35
3245361009010.json,fr:saucisses-de-toulouse-grillees,17.536231884058,9.92,7.62,58.0
3245361009010.json,en:pork-meat,15.2173913043478,6.08,9.14,83.5
3245390018557.json,en:tomato,60,50.0,10.0,100.0
3245390018557.json,en:tomato-juice,40,50.0,10.0,100.0
3245390157140.json,en:anchovy-filets,60,92.9,32.9,1080.0
3245390157140.json,en:olive-oil,40,7.08,32.9,1080.0
3245390206251.json,en:raisin,40,61.7,21.7,471.0
3245390206251.json,en:grape,39.8,47.1,7.3,53.3
3245390206251.json,en:pineapple,20,19.0,1.0,1.0
3245390206251.json,en:pineapple,10.66,12.2,1.54,2.37
3245390206251.json,fr:sucrees-sechees-en-des,20,9.53,10.5,110.0
3245390206251.json,en:papaya,12.39,7.29,5.1,26.0
3245390206251.json,en:banana,15,5.84,9.16,83.9
3245390206251.json,en:coconut-oil,3.88,3.99,0.11,0.0121
3245390206251.json,en:coconut,5.0,4.0,1.0,1.0
3245390206251.json,en:coconut,2.55,2.74,0.19,0.0361
3245390230775.json,en:atlantic-salmon,97,97.2,0.2,0.04
3245390230775.json,en:salt,3,2.77,0.23,0.0529
3245391119000.json,fr:ingredients-pistaches-en-coques,98,76.5,21.5,462.0
3245391119000.json,en:salt,2,23.5,21.5,462.0
3245395695883.json,en:peanut,94.2,100.0,5.8,33.6
3245395695883.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3245395695883.json,en:salt,1.3,0.0,1.3,1.69
3245411640620.json,en:cane-sugar,68,94.9,26.9,724.0
3245411640620.json,en:highly-fat-reduced-cocoa,32,5.07,26.9,725.0
3245411640620.json,en:cocoa-butter,32,5.07,26.9,725.0
3245412524516.json,fr:riz-thai-complet-etuve,65,64.2,0.8,0.64
3245412524516.json,fr:soja-jaune-precuit-concasse,15,19.8,4.8,23.0
3245412524516.json,fr:lentilles-rouges-decortiquees,10,9.92,0.08,0.0064
3245412524516.json,en:green-lentils,10,6.08,3.92,15.4
3245412568329.json,en:corn-flour,75,73.0,2.0,4.0
3245412568329.json,en:sunflower-oil,20,17.6,2.4,5.76
3245412568329.json,en:flavouring,5,9.4,4.4,19.4
3245412568329.json,en:salt,1.6,2.35,0.75,0.562
3245412568749.json,en:corn-flour,79.1,80.5,1.4,1.96
3245412568749.json,en:sunflower-oil,20.0,18.8,1.2,1.44
3245412568749.json,en:salt,0.9,0.72,0.18,0.0324
3245412670381.json,en:ginger,55,50.0,5.0,25.0
3245412670381.json,en:cane-sugar,45,50.0,5.0,25.0
3245412901454.json,en:cashew-nuts,95.5,100.0,4.5,20.2
3245412901454.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3245412901485.json,en:peanut,95.5,100.0,4.5,20.2
3245412901485.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3245412997952.json,en:dark-chocolate,55,50.0,5.0,25.0
3245412997952.json,en:rice,45,50.0,5.0,25.0
3245413330483.json,en:poultry-skin,52.6315789473684,76.5,23.9,570.0
3245413330483.json,en:turkey-skin,3.5,13.4,9.9,98.0
3245413330483.json,en:green-bell-pepper,47.3684210526316,23.5,23.9,570.0
3245413533654.json,en:atlantic-salmon,97.2,97.2,0.0,0.0
3245413533654.json,en:salt,2.8,2.81,0.01,0.0001
3245413704153.json,fr:ble-dur-precuit-concasse,50,61.6,11.6,135.0
3245413704153.json,fr:soja-precult-concasse,27.2,19.0,8.2,67.2
3245413704153.json,fr:lentilles-rouges-decortiquees,10.0,9.53,0.47,0.221
3245413704153.json,en:soya,6.8,5.84,0.96,0.922
3245413704153.json,en:red-quinoa,6.0,4.0,2.0,4.0
3245413776747.json,en:anchovy-filets,60,92.9,32.9,1080.0
3245413776747.json,en:olive-oil,40,7.08,32.9,1080.0
3245413946133.json,fr:pain-de-mie-complet,50,48.3,1.7,2.89
3245413946133.json,fr:poulet-roti-traite-en-salaison,21.4,20.5,0.9,0.81
3245413946133.json,en:chicken-fillet,20.5,16.9,3.6,13.0
3245413946133.json,en:reduced-fat-mayonnaise,14.4,14.7,0.3,0.09
3245413946133.json,en:colza-oil,2.8,1.97,0.83,0.689
3245413946133.json,en:egg-yolk,0.7,0.16,0.54,0.292
3245413946133.json,en:bell-pepper,7.1,12.5,5.4,29.2
3245413946133.json,en:salad,7.1,4.0,3.1,9.61
3245414062139.json,en:curly-endive,56.4516129032258,73.9,17.4,304.0
3245414062139.json,en:corn-salad,24.1935483870968,13.1,11.1,123.0
3245414062139.json,en:radicchio,16.1290322580645,13.1,3.03,9.18
3245414062139.json,en:rocket,3.2258064516129,0.0,3.23,10.4
3245414658431.json,en:potato,68.4,90.9,22.5,506.0
3245414658431.json,en:sunflower-oil,30.8,9.13,21.7,470.0
3245414658431.json,en:salt,0.8,0.0,0.8,0.64
3245415141031.json,en:dough,69,84.0,15.0,225.0
3245415141031.json,en:filling,31,16.0,15.0,225.0
3245415141031.json,en:raspberry-puree,12.4,5.84,6.56,43.0
3245415270267.json,en:beef-meat,83.6,78.8,4.8,23.0
3245415270267.json,en:marinade,16.4,21.2,4.8,23.0
3245415270267.json,en:extra-virgin-olive-oil,6.9,4.15,2.75,7.56
3245415270267.json,en:concentrated-lemon-juice,0.8,4.15,3.35,11.2
3245415610070.json,fr:viande-de-boeuf-attendrie-et-marinee,95.6,76.5,19.1,365.0
3245415610070.json,en:marinade,4.4,23.6,19.2,369.0
3245678169544.json,fr:chicoree-soluble,60,50.0,10.0,100.0
3245678169544.json,en:instant-coffee,40,50.0,10.0,100.0
3245678569207.json,en:pea-starch,50,50.0,0.0,0.0
3245678569207.json,en:corn-starch,50,50.0,0.0,0.0
3246993588010.json,fr:filets-d-anchois-marines-avec-peau,72.053525476068,68.4,3.65,13.3
3246993588010.json,en:sunflower-oil,27.7920741121976,21.1,6.69,44.8
3246993588010.json,fr:ail-2-85-persil,0.154400411734431,10.6,10.4,109.0
3248340033020.json,en:orange-juice-with-pulp,3.38164251207729,76.5,73.1,5350.0
3248340033020.json,en:fruit,96.6183574879227,23.5,73.1,5350.0
3248340047867.json,fr:jus-de-clementine,70,68.4,1.6,2.56
3248340047867.json,en:orange-juice,15,21.1,6.1,37.2
3248340047867.json,en:white-grape-juice,15,10.6,4.4,19.4
3248340053967.json,fr:jus-de-clementine,50,76.5,26.5,702.0
3248340053967.json,en:orange-juice,50,23.5,26.5,702.0
3248340057231.json,en:orange-juice,48,64.2,16.2,262.0
3248340057231.json,fr:jus-de-clementine,25,19.8,5.2,27.0
3248340057231.json,en:grape-juice,25,9.92,15.1,227.0
3248340057231.json,en:orange-pulp,2,6.08,4.08,16.6
3248340057323.json,en:orange-juice,81,54.2,26.8,718.0
3248340057323.json,en:blood-orange-juice,14,22.9,8.9,79.2
3248340057323.json,en:grapefruit-juice,4,22.9,18.9,357.0
3248340057323.json,en:orange-pulp,1,0.0,1.0,1.0
3248340057446.json,en:white-grape-juice,87,84.3,2.7,7.29
3248340057446.json,en:blackberry,10,7.85,2.15,4.62
3248340057446.json,en:lemon-juice,3,7.85,4.85,23.5
3248451088490.json,en:vegetable,65.7894736842105,31.4,34.4,1180.0
3248451088490.json,en:baby-carrots,14.2105263157895,31.4,17.2,295.0
3248451088490.json,fr:pommes-de-terre-prefrites,13.1578947368421,31.4,18.2,333.0
3248451088490.json,en:mushroom,6.84210526315789,5.66,1.18,1.4
3248653785852.json,en:beef-meat,85.4700854700854,68.4,17.1,291.0
3248653785852.json,fr:pourcentage-de-matieres-grasses-inferieur-a,4.27350427350427,21.1,16.8,283.0
3248653785852.json,fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,10.2564102564103,10.6,0.344,0.118
3248830000518.json,fr:pommes-de-terre-prefrites,36.7101303911735,52.3,15.6,243.0
3248830000518.json,en:chicken,15.0451354062187,15.4,0.355,0.126
3248830000518.json,en:chicken-meat,14.7,15.4,0.7,0.49
3248830000518.json,en:grilled-courgette,13.8415245737212,10.8,3.04,9.25
3248830000518.json,fr:jus-au-persil,13.3400200601805,10.8,2.54,6.45
3248830000518.json,en:parsley,0.4,0.19,0.21,0.0441
3248830000518.json,en:cherry-tomato,8.32497492477432,3.87,4.45,19.8
3248830000518.json,en:onion,6.92076228686058,3.87,3.05,9.31
3248830000518.json,fr:tomates-semi-sechees-marinees,3.20962888665998,2.95,0.26,0.0674
3248830000518.json,en:lemon,2.60782347041123,0.0,2.61,6.8
3248830000600.json,en:filling,65.9,76.5,10.6,112.0
3248830000600.json,en:leek,29.7,41.9,12.2,149.0
3248830000600.json,en:free-range-chicken-eggs,9.6,6.48,3.12,9.73
3248830000600.json,en:fresh-cream,6.2,3.97,2.23,4.97
3248830000600.json,en:emmental,2.4,2.72,0.32,0.102
3248830000600.json,fr:pate-feuilletee,34.1,23.5,10.6,112.0
3248830000617.json,en:filling,61.3,76.5,15.2,231.0
3248830000617.json,en:spinach,13.7,42.6,28.9,835.0
3248830000617.json,en:goat-cheese,7.4,4.03,3.37,11.4
3248830000617.json,en:free-range-chicken-eggs,6.2,2.76,3.44,11.8
3248830000617.json,en:spice,0.01,0.72,0.71,0.504
3248830000617.json,fr:pate-feuilletee,38.7,23.5,15.2,231.0
3248830002048.json,fr:pain-special-aux-cereales,38.7012987012987,59.9,21.2,449.0
3248830002048.json,fr:steak-hache-pur-boeuf-de-race-charolaise-cuit,22.7705627705628,18.4,4.37,19.1
3248830002048.json,fr:sauce-a-l-echalote,13.5930735930736,9.25,4.34,18.9
3248830002048.json,en:tarragon,13.5930735930736,5.65,7.94,63.1
3248830002048.json,en:shallot,1.2,0.29,0.91,0.828
3248830002048.json,en:onion,0.6,0.2,0.4,0.16
3248830002048.json,en:tarragon,0.3,0.07,0.23,0.0529
3248830002048.json,en:emmental,9.09090909090909,3.88,5.21,27.2
3248830002048.json,en:onion,2.25108225108225,2.85,0.599,0.359
3248830002598.json,fr:pate-cuite-au-feu-de-bois,42.2577422577423,59.9,17.6,311.0
3248830002598.json,fr:sauce-tomate-cuisinee,28.8711288711289,18.4,10.5,110.0
3248830002598.json,en:chorizo,8.79120879120878,9.25,0.459,0.21
3248830002598.json,en:emmental,8.29170829170828,5.67,2.62,6.87
3248830002598.json,en:pre-fried-onions,6.2937062937063,3.88,2.41,5.83
3248830002598.json,en:onion,5.5,2.97,2.53,6.4
3248830002598.json,en:mozzarella,5.4945054945055,2.85,2.64,6.99
3248830689577.json,fr:riz-jaune-aux-2-poivrons,62.5,52.0,10.5,110.0
3248830689577.json,fr:riz-basmati-cuit,26.5,19.3,7.2,51.8
3248830689577.json,en:turmeric,0.06,0.44,0.38,0.144
3248830689577.json,en:red-bell-pepper,13.5,8.22,5.28,27.9
3248830689577.json,en:yellow-bell-pepper,10.5,7.96,2.54,6.45
3248830689577.json,en:chorizo,2.5,3.39,0.89,0.792
3248830689577.json,en:olive-oil,1.5,1.71,0.21,0.0441
3248830689577.json,fr:gambas-marinees-a-la-provencale,37.5,48.0,10.5,110.0
3248830689577.json,en:deep-sea-shrimp,21,26.2,5.2,27.0
3248830689577.json,en:tomato,4,7.17,3.17,10.0
3248830689577.json,en:olive-oil,1.9,0.42,1.48,2.19
3248830689577.json,en:tomato,1.3,0.41,0.89,0.792
3248830689577.json,en:thyme,0.08,0.14,0.06,0.0036
3248830689591.json,fr:risotto-cremeux,70,76.5,6.5,42.2
3248830689591.json,en:cooked-rice,20,42.2,22.2,493.0
3248830689591.json,en:fresh-cream,17,13.0,4.0,16.0
3248830689591.json,en:shallot,7,4.0,3.0,9.0
3248830689591.json,en:cultivated-mushroom,4.5,2.74,1.76,3.1
3248830689591.json,en:grana-padano,1,1.55,0.55,0.303
3248830689591.json,en:tomato,1,1.23,0.23,0.0529
3248830689591.json,fr:saint-jacques-au-pesto,30.0,23.5,6.5,42.2
3248830689591.json,en:scallop,23.3,18.0,5.3,28.1
3248830689591.json,en:pesto,6.7,5.53,1.17,1.37
3248830689591.json,en:olive-oil,1.9,3.19,1.29,1.66
3248830689591.json,en:basil,1,0.49,0.51,0.26
3248830689591.json,en:parmigiano-reggiano,0.7,0.21,0.49,0.24
3248830689591.json,en:garlic,0.2,0.12,0.08,0.0064
3248830689614.json,fr:ecrase-de-pommes-de-terre-a-la-ciboulette,65.3,57.8,7.5,56.2
3248830689614.json,en:potato,43.7,22.6,21.1,445.0
3248830689614.json,en:butter,4.9,3.42,1.48,2.19
3248830689614.json,en:chives,0.7,3.42,2.72,7.4
3248830689614.json,fr:piece-de-boeuf-marinee-aux-poivres,34.7,42.2,7.5,56.2
3248830689614.json,en:beef-meat,31.6,21.6,10.0,100.0
3248830689614.json,en:pepper,0.16,0.12,0.04,0.0016
3248830690214.json,en:stuffed-tomatoes,62.5,50.0,12.5,156.0
3248830690214.json,en:tomato,43.75,30.9,12.9,165.0
3248830690214.json,en:chicken-meat,4.6,4.71,0.11,0.0121
3248830690214.json,en:pork,4.2,3.04,1.16,1.35
3248830690214.json,en:grana-padano,0.5,2.25,1.75,3.06
3248830690214.json,fr:boulgour-cuisine-aux-petits-legumes,37.5,50.0,12.5,156.0
3248830690214.json,en:yellow-bell-pepper,8.7,13.9,5.2,27.0
3248830690214.json,en:bulgur,7.2,2.58,4.62,21.3
3248830690214.json,en:courgette,4.3,2.59,1.71,2.92
3248830690214.json,en:carrot,3.7,2.59,1.11,1.23
3248830690214.json,en:tomato,1.1,2.58,1.48,2.19
3248830690214.json,en:grana-padano,0.9,2.59,1.69,2.86
3248830723479.json,en:bolognese-sauce,56,45.9,10.1,102.0
3248830723479.json,en:bechamel-sauce,22.5,24.7,2.2,4.84
3248830723479.json,en:lasagne,19.5,24.7,5.2,27.0
3248830723479.json,en:cheese,2,4.64,2.64,6.97
3248833086175.json,en:alaska-pollock,51,76.5,25.5,650.0
3248833086175.json,fr:sauce-a-l-oseille,49,23.5,25.5,650.0
3248833088209.json,en:alaska-pollock,51,55.0,4.0,16.0
3248833088209.json,fr:sauce-a-la-parisienne,49,45.0,4.0,16.0
3248833088209.json,en:fresh-cream,10,3.83,6.17,38.1
3248833088209.json,en:mushroom,5.3,3.83,1.47,2.16
3248833088209.json,en:forest-mushroom,4.5,3.73,0.77,0.593
3248833088209.json,en:cep,2.2,3.73,1.53,2.34
3248833088209.json,en:oyster-mushroom,0.9,0.0,0.9,0.81
3248833088209.json,en:pholiota,0.7,0.0,0.7,0.49
3248833088209.json,en:milkcap,0.7,0.0,0.7,0.49
3248833088209.json,en:chives,0.2,0.0,0.2,0.04
3248833088209.json,en:parsley,0.2,0.0,0.2,0.04
3250390022749.json,en:potato,96,98.1,2.1,4.41
3250390022749.json,en:sunflower-oil,4,1.86,2.14,4.58
3250390022756.json,en:potato,97.5,98.2,0.7,0.49
3250390022756.json,en:sunflower-oil,2.5,1.83,0.67,0.449
3250390022763.json,en:potato,97,97.8,0.8,0.64
3250390022763.json,en:sunflower-oil,3,2.21,0.79,0.624
3250390111030.json,en:filling,55,68.4,13.4,180.0
3250390111030.json,fr:jus-de-framboise-a-base-de-jus-concentre,13.4,6.33,7.07,50.0
3250390111030.json,en:biscuit,28,21.1,6.9,47.6
3250390111030.json,en:wheat-flour,9.2,11.5,2.3,5.29
3250390111030.json,en:whole-egg,5.4,1.78,3.62,13.1
3250390111030.json,en:chocolate,17.0,10.6,6.4,41.0
3250390137115.json,en:potato,97,97.4,0.4,0.16
3250390137115.json,en:sunflower-oil,3,2.58,0.42,0.176
3250390176848.json,en:filling,55,64.2,9.2,84.6
3250390176848.json,fr:jus-de-cerise-a-base-de-jus-concentre,9.7,5.94,3.76,14.1
3250390176848.json,en:biscuit,26,19.8,6.2,38.4
3250390176848.json,en:wheat-flour,9.9,10.8,0.9,0.81
3250390176848.json,en:whole-egg,5.9,1.68,4.22,17.8
3250390176848.json,en:white-chocolate,16,9.92,6.08,37.0
3250390176848.json,en:chocolate,3.0,6.08,3.08,9.49
3250390183945.json,en:filling,55,68.4,13.4,180.0
3250390183945.json,fr:jus-de-framboise-a-base-de-jus-concentre,13.4,6.33,7.07,50.0
3250390183945.json,en:biscuit,28,21.1,6.9,47.6
3250390183945.json,en:wheat-flour,9.2,11.5,2.3,5.29
3250390183945.json,en:whole-egg,5.4,1.78,3.62,13.1
3250390183945.json,en:chocolate,17.0,10.6,6.4,41.0
3250390183952.json,en:filling,55,68.4,13.4,180.0
3250390183952.json,en:orange-juice-from-concentrate,11.9,6.33,5.57,31.0
3250390183952.json,en:biscuit,28,21.1,6.9,47.6
3250390183952.json,en:wheat-flour,10.8,11.5,0.7,0.49
3250390183952.json,en:whole-egg,6.5,1.78,4.72,22.3
3250390183952.json,en:chocolate,17.0,10.6,6.4,41.0
3250390211815.json,en:potato,97,97.4,0.4,0.16
3250390211815.json,en:sunflower-oil,3,2.62,0.38,0.144
3250390240143.json,en:beef-meat,85.4700854700854,68.4,17.1,291.0
3250390240143.json,fr:pourcentage-de-matieres-grasses-inferieur-a,4.27350427350427,21.1,16.8,283.0
3250390240143.json,fr:collagene-sur-proteines-de-viande-inferieur-a,10.2564102564103,10.6,0.344,0.118
3250390259701.json,fr:chicoree-soluble,60,50.0,10.0,100.0
3250390259701.json,en:instant-coffee,40,50.0,10.0,100.0
3250390259725.json,fr:chicoree-soluble,60,50.0,10.0,100.0
3250390259725.json,en:instant-coffee,40,50.0,10.0,100.0
3250390380672.json,fr:tarte-citron,73.9,64.1,9.8,96.0
3250390380672.json,en:lemon-juice-from-concentrate,13,8.52,4.48,20.1
3250390380672.json,en:butterfat,9.6,8.52,1.08,1.17
3250390380672.json,fr:meringue,26.1,35.9,9.8,96.0
3250390420286.json,en:honey,97,95.7,1.3,1.69
3250390420286.json,en:royal-jelly,3,4.32,1.32,1.74
3250390491866.json,en:tomato,37.5,27.6,9.9,98.0
3250390491866.json,en:courgette,20.0,27.6,7.6,57.8
3250390491866.json,en:aubergine,20.0,27.6,7.6,57.8
3250390491866.json,en:onion,10.0,6.12,3.88,15.1
3250390491866.json,en:green-bell-pepper,6.25,6.12,0.13,0.0169
3250390491866.json,en:red-bell-pepper,6.25,4.87,1.38,1.9
3250390491873.json,fr:petits-pois-doux,25,61.6,36.6,1340.0
3250390491873.json,en:potato,25,19.0,6.0,36.0
3250390491873.json,fr:haricots-verts-coupes,20,9.53,10.5,110.0
3250390491873.json,en:baby-carrots,20,5.84,14.2,201.0
3250390491873.json,en:onion,10,4.0,6.0,36.0
3250390500940.json,en:carrot,37.5,33.3,4.2,17.6
3250390500940.json,en:leek,31.25,33.3,2.05,4.2
3250390500940.json,en:celeriac,31.25,33.3,2.05,4.2
3250390541042.json,en:potato,92,95.3,3.3,10.9
3250390541042.json,en:sunflower-oil,5,2.35,2.65,7.02
3250390541042.json,en:coating,3,2.35,0.65,0.422
3250390576426.json,fr:beurre-laitier,98.5,76.5,22.0,484.0
3250390576426.json,en:salt,1.5,23.5,22.0,484.0
3250390710745.json,en:celery,70,78.8,8.8,77.4
3250390710745.json,en:remoulade-sauce,30,21.2,8.8,77.4
3250390816416.json,fr:petales-de-riz,45.0549450549451,68.4,23.3,545.0
3250390816416.json,en:whole-wheat,45.0549450549451,21.0,24.1,579.0
3250390816416.json,en:chocolate-chunk,9.89010989010988,10.6,0.71,0.504
3250391057092.json,fr:persil-plat,60,76.5,16.5,272.0
3250391057092.json,en:garlic,40,23.5,16.5,272.0
3250391100675.json,en:cep,21.7391304347826,20.0,1.74,3.02
3250391100675.json,en:cultivated-mushroom,19.5652173913043,20.0,0.435,0.189
3250391100675.json,en:shiitake,19.5652173913043,20.0,0.435,0.189
3250391100675.json,en:pholiota,19.5652173913043,20.0,0.435,0.189
3250391100675.json,en:cep,19.5652173913043,20.0,0.435,0.189
3250391133659.json,en:durum-wheat-semolina-pasta,72,70.7,1.3,1.69
3250391133659.json,en:sauce,28,29.3,1.3,1.69
3250391133659.json,en:beef-meat,8,7.47,0.53,0.281
3250391172269.json,en:carrot,26.25,18.2,8.05,64.8
3250391172269.json,en:courgette,20.0,18.2,1.8,3.24
3250391172269.json,en:turnip,15.0,18.2,3.2,10.2
3250391172269.json,en:chickpea,15.0,15.5,0.5,0.25
3250391172269.json,fr:garniture-de-celeri,10.0,15.5,5.5,30.2
3250391172269.json,en:green-bell-pepper,7.5,13.0,5.5,30.2
3250391172269.json,en:red-bell-pepper,6.25,1.3,4.95,24.5
3250391172283.json,en:carrot,32.5,19.6,12.9,166.0
3250391172283.json,en:leek,15.0,19.6,4.6,21.2
3250391172283.json,en:potato,15.0,19.6,4.6,21.2
3250391172283.json,en:cauliflower,12.5,19.6,7.1,50.4
3250391172283.json,en:celeriac,10,19.6,9.6,92.2
3250391172283.json,en:green-bean,10,2.0,8.0,64.0
3250391172283.json,en:garden-peas,5,0.0,5.0,25.0
3250391181643.json,en:atlantic-salmon,97,97.5,0.5,0.25
3250391181643.json,en:salt,3,2.54,0.46,0.212
3250391232192.json,en:potato,91,93.1,2.1,4.41
3250391232192.json,en:sunflower-oil,6,3.44,2.56,6.55
3250391232192.json,en:coating,3,3.44,0.44,0.194
3250391250899.json,en:filling,55,68.4,13.4,180.0
3250391250899.json,en:lemon-juice-from-concentrate,9.9,6.33,3.57,12.7
3250391250899.json,en:biscuit,28,21.1,6.9,47.6
3250391250899.json,en:wheat-flour,9.2,11.5,2.3,5.29
3250391250899.json,en:whole-egg,5.4,1.78,3.62,13.1
3250391250899.json,en:chocolate,17.0,10.6,6.4,41.0
3250391278404.json,en:emmental,55,64.2,9.2,84.6
3250391278404.json,fr:gruyere-france,25,19.8,5.2,27.0
3250391278404.json,en:abondance,10,9.92,0.08,0.0064
3250391278404.json,en:beaufort,10,6.08,3.92,15.4
3250391282869.json,en:dark-chocolate,55,52.5,2.5,6.25
3250391282869.json,en:cocoa,33,0.0,33.0,1090.0
