test_name,ingredient,percent,percent_estimate,difference,variance
3248830690214.json,fr:boulgour-cuisine-aux-petits-legumes,37.5,50.0,12.5,156.0
3248830690214.json,en:yellow-bell-pepper,8.7,11.0,2.3,5.29
3248830690214.json,en:bulgur,7.2,3.32,3.88,15.1
3248830690214.json,en:courgette,4.3,3.33,0.97,0.941
3248830690214.json,en:carrot,3.7,3.33,0.37,0.137
3248830690214.json,en:tomato,1.1,3.32,2.22,4.93
3248830690214.json,en:grana-padano,0.9,3.33,2.43,5.9
3248830723479.json,en:bolognese-sauce,56,45.5,10.5,110.0
3248830723479.json,en:bechamel-sauce,22.5,24.2,1.7,2.89
3248830723479.json,en:lasagne,19.5,24.2,4.7,22.1
3248830723479.json,en:cheese,2,6.18,4.18,17.5
3248833086175.json,en:alaska-pollock,51,61.2,10.2,104.0
3248833086175.json,fr:sauce-a-l-oseille,49,38.8,10.2,104.0
3248833088209.json,en:alaska-pollock,51,54.9,3.9,15.2
3248833088209.json,fr:sauce-a-la-parisienne,49,45.1,3.9,15.2
3248833088209.json,en:fresh-cream,10,3.73,6.27,39.3
3248833088209.json,en:mushroom,5.3,3.73,1.57,2.46
3248833088209.json,en:forest-mushroom,4.5,3.67,0.83,0.689
3248833088209.json,en:cep,2.2,3.67,1.47,2.16
3248833088209.json,en:oyster-mushroom,0.9,0.0,0.9,0.81
3248833088209.json,en:pholiota,0.7,0.0,0.7,0.49
3248833088209.json,en:milkcap,0.7,0.0,0.7,0.49
3248833088209.json,en:chives,0.2,0.0,0.2,0.04
3248833088209.json,en:parsley,0.2,0.0,0.2,0.04
3250390022749.json,en:potato,96,98.2,2.2,4.84
3250390022749.json,en:sunflower-oil,4,1.82,2.18,4.75
3250390022756.json,en:potato,97.5,98.2,0.7,0.49
3250390022756.json,en:sunflower-oil,2.5,1.81,0.69,0.476
3250390022763.json,en:potato,97,97.8,0.8,0.64
3250390022763.json,en:sunflower-oil,3,2.16,0.84,0.706
3250390111030.json,en:filling,55,55.1,0.1,0.01
3250390111030.json,fr:jus-de-framboise-a-base-de-jus-concentre,13.4,4.94,8.46,71.6
3250390111030.json,en:biscuit,28,29.5,1.5,2.25
3250390111030.json,en:wheat-flour,9.2,16.2,7.0,49.0
3250390111030.json,en:whole-egg,5.4,6.67,1.27,1.61
3250390111030.json,en:chocolate,17.0,15.4,1.6,2.56
3250390137115.json,en:potato,97,97.5,0.5,0.25
3250390137115.json,en:sunflower-oil,3,2.55,0.45,0.203
3250390176848.json,en:filling,55,37.9,17.1,292.0
3250390176848.json,fr:jus-de-cerise-a-base-de-jus-concentre,9.7,5.42,4.28,18.3
3250390176848.json,en:biscuit,26,25.2,0.8,0.64
3250390176848.json,en:wheat-flour,9.9,24.0,14.1,199.0
3250390176848.json,en:whole-egg,5.9,0.1,5.8,33.6
3250390176848.json,en:white-chocolate,16,25.2,9.2,84.6
3250390176848.json,en:chocolate,3.0,11.7,8.7,75.7
3250390183945.json,en:filling,55,48.7,6.3,39.7
3250390183945.json,fr:jus-de-framboise-a-base-de-jus-concentre,13.4,5.04,8.36,69.9
3250390183945.json,en:biscuit,28,33.7,5.7,32.5
3250390183945.json,en:wheat-flour,9.2,28.4,19.2,369.0
3250390183945.json,en:whole-egg,5.4,2.44,2.96,8.76
3250390183945.json,en:chocolate,17.0,17.6,0.6,0.36
3250390183952.json,en:filling,55,52.7,2.3,5.29
3250390183952.json,en:orange-juice-from-concentrate,11.9,12.5,0.6,0.36
3250390183952.json,en:biscuit,28,29.9,1.9,3.61
3250390183952.json,en:wheat-flour,10.8,21.4,10.6,112.0
3250390183952.json,en:whole-egg,6.5,4.24,2.26,5.11
3250390183952.json,en:chocolate,17.0,17.4,0.4,0.16
3250390211815.json,en:potato,97,97.5,0.5,0.25
3250390211815.json,en:sunflower-oil,3,2.46,0.54,0.292
3250390240143.json,en:beef-meat,85.4700854700854,63.9,21.6,465.0
3250390240143.json,fr:pourcentage-de-matieres-grasses-inferieur-a,4.27350427350427,23.3,19.0,362.0
3250390240143.json,fr:collagene-sur-proteines-de-viande-inferieur-a,10.2564102564103,12.8,2.54,6.47
3250390259701.json,fr:chicoree-soluble,60,50.0,10.0,100.0
3250390259701.json,en:instant-coffee,40,50.0,10.0,100.0
3250390259725.json,fr:chicoree-soluble,60,50.0,10.0,100.0
3250390259725.json,en:instant-coffee,40,50.0,10.0,100.0
3250390380672.json,fr:tarte-citron,73.9,63.9,10.0,100.0
3250390380672.json,en:lemon-juice-from-concentrate,13,8.36,4.64,21.5
3250390380672.json,en:butterfat,9.6,8.36,1.24,1.54
3250390380672.json,fr:meringue,26.1,36.1,10.0,100.0
3250390420286.json,en:honey,97,96.2,0.8,0.64
3250390420286.json,en:royal-jelly,3,3.75,0.75,0.562
3250390491866.json,en:tomato,37.5,27.3,10.2,104.0
3250390491866.json,en:courgette,20.0,27.3,7.3,53.3
3250390491866.json,en:aubergine,20.0,27.3,7.3,53.3
3250390491866.json,en:onion,10.0,6.9,3.1,9.61
3250390491866.json,en:green-bell-pepper,6.25,6.9,0.65,0.423
3250390491866.json,en:red-bell-pepper,6.25,4.35,1.9,3.61
3250390491873.json,fr:petits-pois-doux,25,27.2,2.2,4.84
3250390491873.json,en:potato,25,27.2,2.2,4.84
3250390491873.json,fr:haricots-verts-coupes,20,27.2,7.2,51.8
3250390491873.json,en:baby-carrots,20,13.4,6.6,43.6
3250390491873.json,en:onion,10,4.83,5.17,26.7
3250390500940.json,en:carrot,37.5,33.3,4.2,17.6
3250390500940.json,en:leek,31.25,33.3,2.05,4.2
3250390500940.json,en:celeriac,31.25,33.3,2.05,4.2
3250390541042.json,en:potato,92,94.7,2.7,7.29
3250390541042.json,en:sunflower-oil,5,2.67,2.33,5.43
3250390541042.json,en:coating,3,2.68,0.32,0.102
3250390576426.json,fr:beurre-laitier,98.5,97.1,1.4,1.96
3250390576426.json,en:salt,1.5,2.92,1.42,2.02
3250390710745.json,en:celery,70,79.0,9.0,81.0
3250390710745.json,en:remoulade-sauce,30,21.0,9.0,81.0
3250390816416.json,fr:petales-de-riz,45.0549450549451,39.4,5.65,32.0
3250390816416.json,en:whole-wheat,45.0549450549451,39.4,5.65,32.0
3250390816416.json,en:chocolate-chunk,9.89010989010988,21.1,11.2,126.0
3250391057092.json,fr:persil-plat,60,50.0,10.0,100.0
3250391057092.json,en:garlic,40,50.0,10.0,100.0
3250391100675.json,en:cep,21.7391304347826,20.0,1.74,3.02
3250391100675.json,en:cultivated-mushroom,19.5652173913043,20.0,0.435,0.189
3250391100675.json,en:shiitake,19.5652173913043,20.0,0.435,0.189
3250391100675.json,en:pholiota,19.5652173913043,20.0,0.435,0.189
3250391100675.json,en:cep,19.5652173913043,20.0,0.435,0.189
3250391133659.json,en:durum-wheat-semolina-pasta,72,82.5,10.5,110.0
3250391133659.json,en:sauce,28,17.5,10.5,110.0
3250391133659.json,en:beef-meat,8,4.98,3.02,9.12
3250391172269.json,en:carrot,26.25,18.3,7.95,63.2
3250391172269.json,en:courgette,20.0,18.3,1.7,2.89
3250391172269.json,en:turnip,15.0,18.3,3.3,10.9
3250391172269.json,en:chickpea,15.0,15.6,0.6,0.36
3250391172269.json,fr:garniture-de-celeri,10.0,15.6,5.6,31.4
3250391172269.json,en:green-bell-pepper,7.5,13.3,5.8,33.6
3250391172269.json,en:red-bell-pepper,6.25,0.58,5.67,32.1
3250391172283.json,en:carrot,32.5,17.8,14.7,216.0
3250391172283.json,en:leek,15.0,17.8,2.8,7.84
3250391172283.json,en:potato,15.0,17.8,2.8,7.84
3250391172283.json,en:cauliflower,12.5,17.8,5.3,28.1
3250391172283.json,en:celeriac,10,17.8,7.8,60.8
3250391172283.json,en:green-bean,10,11.0,1.0,1.0
3250391172283.json,en:garden-peas,5,0.0,5.0,25.0
3250391181643.json,en:atlantic-salmon,97,97.5,0.5,0.25
3250391181643.json,en:salt,3,2.46,0.54,0.292
3250391232192.json,en:potato,91,92.5,1.5,2.25
3250391232192.json,en:sunflower-oil,6,3.74,2.26,5.11
3250391232192.json,en:coating,3,3.74,0.74,0.548
3250391250899.json,en:filling,55,54.2,0.8,0.64
3250391250899.json,en:lemon-juice-from-concentrate,9.9,2.57,7.33,53.7
3250391250899.json,en:biscuit,28,29.8,1.8,3.24
3250391250899.json,en:wheat-flour,9.2,17.9,8.7,75.7
3250391250899.json,en:whole-egg,5.4,5.97,0.57,0.325
3250391250899.json,en:chocolate,17.0,16.0,1.0,1.0
3250391278404.json,en:emmental,55,56.8,1.8,3.24
3250391278404.json,fr:gruyere-france,25,14.4,10.6,112.0
3250391278404.json,en:abondance,10,14.4,4.4,19.4
3250391278404.json,en:beaufort,10,14.4,4.4,19.4
3250391282869.json,en:dark-chocolate,55,53.1,1.9,3.61
3250391282869.json,en:cocoa,33,0.0,33.0,1090.0
3250391282869.json,en:rice,45,46.9,1.9,3.61
3250391334094.json,fr:melange-de-salades,36,58.3,22.3,497.0
3250391334094.json,en:hard-boiled-egg,16,10.4,5.6,31.4
3250391334094.json,fr:sauce-cocktail,16,10.4,5.6,31.4
3250391334094.json,fr:preparation-a-base-de-surimi,15,10.4,4.6,21.2
3250391334094.json,en:surimi,5.7,7.2,1.5,2.25
3250391334094.json,fr:carottes-rapees,14,10.4,3.6,13.0
3250391334094.json,en:cherry-tomato,3.0,0.0,3.0,9.0
3250391360024.json,fr:shii-take,35,25.0,10.0,100.0
3250391360024.json,en:cultivated-mushroom,30,25.0,5.0,25.0
3250391360024.json,en:pholiota,30,25.0,5.0,25.0
3250391360024.json,en:golden-chanterelle,5,25.0,20.0,400.0
3250391446889.json,en:goat-cheese,70,63.0,7.0,49.0
3250391446889.json,en:coating,30,37.0,7.0,49.0
3250391530694.json,en:orange-juice,80,82.3,2.3,5.29
3250391530694.json,en:mango-puree,20,17.6,2.4,5.76
3250391540365.json,de:feine-milchschokolade,39.2307692307692,71.2,32.0,1020.0
3250391540365.json,en:milk-powder,19,10.0,9.0,81.0
3250391540365.json,en:milk-filling,37.6923076923077,24.0,13.7,187.0
3250391540365.json,en:milk-powder,31,0.0,31.0,961.0
3250391540365.json,en:cocoa,23.0769230769231,4.86,18.2,332.0
3250391559602.json,fr:melange-de-crudites,45.6,58.1,12.5,156.0
3250391559602.json,en:parmigiano-reggiano,1.9,0.99,0.91,0.828
3250391559602.json,fr:viande-de-poulet-rotie,12,19.3,7.3,53.3
3250391559602.json,en:corn,12,2.26,9.74,94.9
3250391559602.json,en:hard-boiled-egg,8.4,0.03,8.37,70.1
3250391559602.json,en:cherry-tomato,6,0.01,5.99,35.9
3250391592876.json,en:potato,63.9,87.3,23.4,548.0
3250391592876.json,en:sunflower-oil,35.0,12.4,22.6,511.0
3250391592876.json,en:sea-salt,1.1,0.33,0.77,0.593
3250391747085.json,en:anchovy-filets,70,100.0,30.0,900.0
3250391747085.json,en:sunflower-oil,20,0.0,20.0,400.0
3250391747085.json,en:red-chili-puree,10,0.0,10.0,100.0
3250391835485.json,fr:jeunes-pousses-de-laitue-rouge,54.0540540540541,74.3,20.2,410.0
3250391835485.json,fr:laitue-verte,27.027027027027,12.9,14.1,200.0
3250391835485.json,en:rocket,13.5135135135135,12.9,0.614,0.376
3250391835485.json,fr:red-chard,5.40540540540541,0.0,5.41,29.2
3250391900756.json,en:grape-juice,85,76.8,8.2,67.2
3250391900756.json,en:cherry-juice,6,23.2,17.2,296.0
3250391900756.json,en:raspberry-puree,5,0.0,5.0,25.0
3250391900756.json,en:blackcurrant,2,0.0,2.0,4.0
3250391900756.json,en:strawberry-puree,1,0.0,1.0,1.0
3250391900756.json,en:blackberry,1,0.0,1.0,1.0
3250391910700.json,en:broccoli,25,54.3,29.3,858.0
3250391910700.json,en:courgette,25,9.14,15.9,252.0
3250391910700.json,en:garden-peas,20,9.14,10.9,118.0
3250391910700.json,en:leek,10,9.14,0.86,0.74
3250391910700.json,en:onion,10,9.14,0.86,0.74
3250391910700.json,en:potato,10,9.14,0.86,0.74
3250391910748.json,en:broccoli,33.3333333333333,68.0,34.7,1200.0
3250391910748.json,en:cauliflower,33.3333333333333,23.0,10.3,107.0
3250391910748.json,en:romanesco-broccoli,33.3333333333333,8.99,24.3,593.0
3250391963638.json,en:whole-milk-yogurt,64.7382920110193,81.3,16.6,274.0
3250391963638.json,en:fruit,26.9972451790634,9.34,17.7,312.0
3250391963638.json,en:pineapple,10.5243498155671,7.88,2.64,6.99
3250391963638.json,en:passionfruit,7.22977074286781,1.46,5.77,33.3
3250391963638.json,en:apple,9.24312462062847,0.0,9.24,85.4
3250391963638.json,en:sugar,8.26446280991735,9.34,1.08,1.16
3250391963690.json,en:whole-milk-yogurt,70.6412825651303,45.2,25.4,647.0
3250391963690.json,en:raspberry,20.0400801603206,45.2,25.2,633.0
3250391963690.json,en:sugar,9.3186372745491,9.69,0.371,0.138
3250391986606.json,en:corn-flour,70,54.2,15.8,250.0
3250391986606.json,en:rice-flour,30,45.8,15.8,250.0
3250391997312.json,en:unfiltered-apple-juice,85,87.1,2.1,4.41
3250391997312.json,en:watermelon,14,8.89,5.11,26.1
3250391997312.json,en:chokeberry-juice,1,3.97,2.97,8.82
3250392057510.json,en:dark-chocolate,55,50.0,5.0,25.0
3250392057510.json,en:cocoa,49,1.31,47.7,2270.0
3250392057510.json,en:corn,45,50.0,5.0,25.0
3250392062910.json,fr:saucebolognaise,58.5,57.7,0.8,0.64
3250392062910.json,en:beef-meat,12,9.6,2.4,5.76
3250392062910.json,en:tomatoes-in-tomato-juice,11.1,9.54,1.56,2.43
3250392062910.json,en:onion,10.2,9.42,0.78,0.608
3250392062910.json,en:double-concentrated-tomato,8.9,9.38,0.48,0.23
3250392062910.json,en:basil,1,2.0,1.0,1.0
3250392062910.json,en:bechamel-sauce,27.7,37.5,9.8,96.0
3250392062910.json,en:fresh-cream,1.8,6.46,4.66,21.7
3250392062910.json,en:fresh-pasta,12.3,4.75,7.55,57.0
3250392062910.json,en:cheese,1.5,0.06,1.44,2.07
3250392070755.json,en:corn-salad,46.5116279069767,39.5,7.01,49.2
3250392070755.json,en:chinese-cabbage,34.8837209302326,39.5,4.62,21.3
3250392070755.json,fr:chioggia,11.6279069767442,10.5,1.13,1.27
3250392070755.json,en:rocket,6.97674418604651,10.5,3.52,12.4
3250392117382.json,en:butter,80,91.6,11.6,135.0
3250392117382.json,en:chocolate-chunk,20,8.43,11.6,134.0
3250392275471.json,en:european-hake,62,58.6,3.4,11.6
3250392275471.json,fr:pate-a-beignet,38,41.4,3.4,11.6
3250392275679.json,de:feine-milchschokolade,39.2307692307692,70.4,31.2,972.0
3250392275679.json,en:milk-powder,19,9.16,9.84,96.8
3250392275679.json,en:milk-filling,37.6923076923077,23.0,14.7,216.0
3250392275679.json,en:milk-powder,31,0.0,31.0,961.0
3250392275679.json,en:cocoa,23.0769230769231,6.54,16.5,273.0
3250392285166.json,en:apple-juice,68,51.0,17.0,289.0
3250392285166.json,en:pear-puree,32,49.0,17.0,289.0
3250392325510.json,en:cultivated-mushroom,52,60.6,8.6,74.0
3250392325510.json,fr:sauce-a-la-grecque,48,39.4,8.6,74.0
3250392356965.json,en:snow-pea,27.5,43.2,15.7,246.0
3250392356965.json,en:mung-bean-sprout,25.0,43.2,18.2,331.0
3250392356965.json,fr:carottes-20-poivrons-lanieres,18.75,9.55,9.2,84.6
3250392356965.json,en:soya-bean,18.75,2.25,16.5,272.0
3250392356965.json,en:onion,10.0,1.85,8.15,66.4
3250392384364.json,fr:pain-de-mie,50,52.1,2.1,4.41
3250392384364.json,fr:jambon-cuit-standard,28.6,28.5,0.1,0.01
3250392384364.json,en:ham,20.3,16.4,3.9,15.2
3250392384364.json,en:emmental,10.7,9.7,1.0,1.0
3250392384364.json,en:reduced-fat-mayonnaise,10.7,9.7,1.0,1.0
3250392396848.json,fr:tilleul-argente,29,59.9,30.9,955.0
3250392396848.json,en:lavender,24,18.4,5.6,31.4
3250392396848.json,en:orange-leaves,24,9.25,14.8,218.0
3250392396848.json,fr:camomille-matricaire,19,5.67,13.3,178.0
3250392396848.json,en:flavouring,3.5,3.88,0.38,0.144
3250392396848.json,en:vanilla-pod,0.5,2.85,2.35,5.52
3250392445935.json,en:orange-juice,97,74.0,23.0,529.0
3250392445935.json,en:orange-pulp,3,26.0,23.0,529.0
3250392452124.json,fr:lait-ecreme-rehydrate-35,18.6915887850467,42.2,23.5,553.0
3250392452124.json,en:fresh-cream,46.7289719626168,42.2,4.53,20.5
3250392452124.json,en:dark-chocolate,17.2,14.4,2.8,7.84
3250392452124.json,en:sugar,12.2,13.5,1.3,1.69
3250392452124.json,en:skimmed-milk-powder,15.1869158878505,5.18,10.0,100.0
3250392452124.json,en:egg-yolk,12.6168224299065,5.18,7.44,55.3
3250392452124.json,en:cocoa-powder,6.77570093457944,5.18,1.6,2.55
3250392452186.json,en:reconstituted-skimmed-milk,40.4,39.2,1.2,1.44
3250392452186.json,en:fresh-cream,33.3,39.2,5.9,34.8
3250392452186.json,en:sugar,14.72,12.9,1.82,3.31
3250392452186.json,en:skimmed-milk-powder,6.1,7.33,1.23,1.51
3250392452186.json,en:egg-yolk,5.4,1.4,4.0,16.0
3250392452186.json,fr:grains-de-vanille,0.08,0.0,0.08,0.0064
3250392464745.json,en:potato,97,98.1,1.1,1.21
3250392464745.json,en:sunflower-oil,3,1.92,1.08,1.17
3250392464806.json,en:potato,97,97.9,0.9,0.81
3250392464806.json,en:sunflower-oil,3,2.06,0.94,0.884
3250392465063.json,en:carrot,37.5,33.3,4.2,17.6
3250392465063.json,en:leek,31.25,33.3,2.05,4.2
3250392465063.json,en:celeriac,31.25,33.3,2.05,4.2
3250392465094.json,en:carrot,21.25,19.9,1.35,1.82
3250392465094.json,en:potato,20.0,19.9,0.1,0.01
3250392465094.json,en:leek,16.25,13.2,3.05,9.3
3250392465094.json,en:savoy-cabbage,15.0,13.2,1.8,3.24
3250392465094.json,en:turnip,12.5,11.3,1.2,1.44
3250392465094.json,en:onion,10,11.3,1.3,1.69
3250392465094.json,en:celery-stalk,5,11.3,6.3,39.7
3250392465124.json,en:garden-peas,68.75,100.0,31.2,977.0
3250392465124.json,en:baby-carrots,31.25,0.0,31.2,977.0
3250392483692.json,en:potato,97,97.8,0.8,0.64
3250392483692.json,en:sunflower-oil,3,2.16,0.84,0.706
3250392488598.json,en:milk-chocolate,55,55.2,0.2,0.04
3250392488598.json,en:brown-rice,45,44.8,0.2,0.04
3250392495374.json,en:wholemeal-cereal,85,59.4,25.6,655.0
3250392495374.json,fr:melange-de-fruits-secs,15,40.6,25.6,655.0
3250392538729.json,en:atlantic-salmon,97,97.4,0.4,0.16
3250392538729.json,en:salt,3,2.56,0.44,0.194
3250392547905.json,en:trout,97,97.3,0.3,0.09
3250392547905.json,en:salt,3,2.66,0.34,0.116
3250392558284.json,en:dark-chocolate,38.2352941176471,26.5,11.7,138.0
3250392558284.json,fr:fourrage-fruits-de-la-passion,19.4117647058824,26.5,7.09,50.2
3250392558284.json,fr:jus-concentre-de-passion,2.7,1.66,1.04,1.08
3250392558284.json,fr:preparation-deshydratee-d-abricots,1.17647058823529,26.5,25.3,641.0
3250392558284.json,en:apricot,1.1,8.83,7.73,59.8
3250392558284.json,en:cocoa,41.1764705882353,20.6,20.6,423.0
3250392562908.json,en:apple-puree,65,70.0,5.0,25.0
3250392562908.json,en:water,18.3,15.0,3.3,10.9
3250392562908.json,en:sugar,16.7,15.0,1.7,2.89
3250392571252.json,en:apple-juice,68,89.3,21.3,454.0
3250392571252.json,en:pear-juice,32,10.7,21.3,454.0
3250392590482.json,fr:croissant,39.7,54.3,14.6,213.0
3250392590482.json,en:butter,8.2,11.5,3.3,10.9
3250392590482.json,en:bechamel-sauce,35.8,15.2,20.6,424.0
3250392590482.json,en:superior-cooked-ham,15.2,15.2,0.0,0.0
3250392590482.json,en:emmental,9.3,15.2,5.9,34.8
3250392644765.json,en:bulgur,50,68.0,18.0,324.0
3250392644765.json,en:soya,27,16.0,11.0,121.0
3250392644765.json,en:red-lentils,10,16.0,6.0,36.0
3250392644765.json,en:soya,7,0.0,7.0,49.0
3250392644765.json,en:red-quinoa,6,0.0,6.0,36.0
3250392653576.json,en:potato,93,94.3,1.3,1.69
3250392653576.json,en:sunflower-oil,7,5.68,1.32,1.74
3250392727543.json,en:potato,63.9,87.3,23.4,548.0
3250392727543.json,en:sunflower-oil,35.0,12.4,22.6,511.0
3250392727543.json,en:sea-salt,1.1,0.33,0.77,0.593
3250392744342.json,en:apple-puree,72,100.0,28.0,784.0
3250392744342.json,en:apricot-puree,28,0.0,28.0,784.0
3250392781828.json,en:apple-juice,56.8181818181818,44.1,12.7,162.0
3250392781828.json,en:orange-juice,39.7727272727273,44.1,4.33,18.7
3250392781828.json,fr:jus-d-ananas-12-puree-de-mangue,2.27272727272727,6.75,4.48,20.0
3250392781828.json,en:passionfruit,1.13636363636364,5.02,3.88,15.1
3250392836986.json,en:yogurt,79.9,87.6,7.7,59.3
3250392836986.json,en:whole-milk,79.4,75.8,3.6,13.0
3250392836986.json,en:raspberry,13.0,6.21,6.79,46.1
3250392836986.json,en:sugar,7.1,6.21,0.89,0.792
3250392948702.json,en:red-bell-pepper,34,41.4,7.4,54.8
3250392948702.json,en:green-bell-pepper,33,41.4,8.4,70.6
3250392948702.json,en:yellow-bell-pepper,33,17.2,15.8,250.0
3250393000621.json,en:cranberry,33,100.0,67.0,4490.0
3250393000621.json,en:cranberry,19.8,65.8,46.0,2120.0
3250393000621.json,en:pumpkin-seed,29,0.0,29.0,841.0
3250393000621.json,fr:amandes-avec-peau,20,0.0,20.0,400.0
3250393000621.json,fr:raisins-blonds-secs,18.0,0.0,18.0,324.0
3250393000621.json,fr:raisins-blonds,17.9,0.0,17.9,320.0
3250393111525.json,en:cultivated-mushroom,52,60.6,8.6,74.0
3250393111525.json,fr:sauce-a-la-grecque,48,39.4,8.6,74.0
3250393114335.json,en:fruit,95,83.7,11.3,128.0
3250393114335.json,fr:preparation-de-passion,5,16.3,11.3,128.0
3250393114915.json,en:bulgur,50,79.7,29.7,882.0
3250393114915.json,en:soya,27,10.2,16.8,282.0
3250393114915.json,en:red-lentils,10,10.2,0.2,0.04
3250393114915.json,en:soya,7,0.0,7.0,49.0
3250393114915.json,en:red-quinoa,6,0.0,6.0,36.0
3250393441813.json,en:european-hake,65,59.4,5.6,31.4
3250393441813.json,fr:pate-a-beignet,35,40.6,5.6,31.4
3250393446184.json,en:apple-juice,68,89.2,21.2,449.0
3250393446184.json,en:pear-juice,32,10.8,21.2,449.0
3250550020585.json,fr:melange-de-fromages-fondus,49.4949494949495,50.0,0.505,0.255
3250550020585.json,en:emmental,49.4949494949495,50.0,0.505,0.255
3250550020585.json,en:anti-caking-agent,1.01010101010101,0.0,1.01,1.02
3252920033508.json,en:semi-skimmed-milk,92,94.3,2.3,5.29
3252920033508.json,en:chocolate-powder,6,2.83,3.17,10.0
3252920033508.json,en:cane-sugar,2,2.83,0.83,0.689
3252920037704.json,en:whole-sheep-milk,86.2,83.3,2.9,8.41
3252920037704.json,en:sugar,7.9,10.3,2.4,5.76
3252920037704.json,en:wheat-semolina,5.9,6.4,0.5,0.25
3252970012096.json,en:superior-quality-durum-wheat-semolina,66,65.9,0.1,0.01
3252970012096.json,en:chickpea-flour,34,34.1,0.1,0.01
3254550044169.json,en:soft-white-cheese,75,89.2,14.2,202.0
3254550044169.json,en:strawberry-preparation,25,10.8,14.2,202.0
3254550044169.json,en:strawberry,12.5,5.4,7.1,50.4
3254550047528.json,en:soft-white-cheese,75,83.7,8.7,75.7
3254550047528.json,fr:preparation-a-base-de-framboise,25,16.3,8.7,75.7
3254550047528.json,en:raspberry,12.5,5.43,7.07,50.0
3254550047535.json,en:soft-white-cheese,75,89.5,14.5,210.0
3254550047535.json,en:strawberry-preparation,25,10.5,14.5,210.0
3254550047535.json,en:strawberry-pieces,12.5,5.24,7.26,52.7
3254550047627.json,en:soft-white-cheese,80,91.9,11.9,142.0
3254550047627.json,fr:preparation-a-base-de-mirabelles,20,8.12,11.9,141.0
3254550047627.json,en:mirabelle-plum,10,4.06,5.94,35.3
3254550047658.json,en:soft-white-cheese,93,92.3,0.7,0.49
3254550047658.json,en:vanilla-extract,6.99,7.74,0.75,0.562
