ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:peach-puree,1,13043,,478.0,601.0,286.0,4920.0,0.597,28,28
en:peant,0,,,53,73.4,20.4,416.0,0.385,1,1
en:peanut,1,15001,,5240.0,5810.0,624.0,10900.0,0.119,95,84
en:peanut-flour,1,15001,,8.08,13.1,5.02,25.2,0.621,1,1
en:peanut-oil,1,17040,,14.0,28.9,9.3,69.9,0.664,4,2
en:peanut-paste,1,15001,,20.4,7.98,13.1,163.0,0.644,2,2
en:pear,1,,,1950.0,1210.0,950.0,27300.0,0.487,50,46
en:pear-juice,1,,,346.0,129.0,218.0,4160.0,0.631,15,15
en:pear-puree,1,13037,,555.0,581.0,374.0,9200.0,0.674,24,24
en:pearl-barley,1,9321,,126,101.0,51.9,772.0,0.412,6,5
en:pearl-onion,1,20034,,4.6,14.6,10.0,99.9,2.17,1,1
en:pearl-spelt,0,,,20,13.5,6.5,42.2,0.325,1,1
en:pearled-farro,1,9001,,30,47.5,19.3,339.0,0.644,2,2
en:pecan-nut,1,15026,,610.0,541.0,169.0,1450.0,0.276,39,36
en:pecorino,1,,12999,0,0.41,0,0,,1,0
en:pecorino-romano,1,,12999,5.44,6.11,2.53,5.78,0.465,3,2
en:peeled-tomatoes,1,20047,,97.5,123.0,14.2,118.0,0.146,3,2
en:pekannøtter,0,,,5,10.6,5.6,31.4,1.12,1,1
en:penaeidae,1,10021,,0,4.41,0,0,,1,0
en:penicillium,1,,,0,0.64,0,0,,3,0
en:pepper,1,,11015,11.5,194.0,76.5,1480.0,6.63,212,17
en:pepper-extract,1,,11015,0,3.58,0,0,,12,0
en:pepper-flavouring,1,,,0,0.0,0,0,,5,0
en:peppermint,1,11027,,8,15.6,7.6,57.8,0.95,1,1
en:pepperoni,1,30350,,0.75,0.0,0.75,0.562,1.0,1,1
en:peri-peri,1,20151,,0,0.0,0,0,,1,0
en:persimmon,1,13066,,12,4.6,7.4,54.8,0.617,1,1
en:peruvian-scallop,1,,,0,0.0,0,0,,1,0
en:pholiota,1,20010,,52.7,23.2,31.9,451.0,0.607,5,5
en:phylloquinone,1,,,0,0.29,0,0,,1,0
en:pickled-gherkin,1,,20019,129.0,184.0,55.3,1830.0,0.427,14,5
en:piedmont-hazelnut,1,15004,,189.0,238.0,49.0,1630.0,0.259,4,4
en:pine-bolete,1,20010,,0,6.06,0,0,,4,0
en:pine-nuts,1,15025,,147.0,6.07,142.0,1720.0,0.969,17,15
en:pineapple,1,,,1600.0,1950.0,621.0,14000.0,0.387,72,45
en:pineapple-fibre,1,,,0,0.66,0,0,,2,0
en:pineapple-juice,1,13716,,2360.0,2180.0,786.0,16900.0,0.332,65,63
en:pineapple-juice-from-concentrate,1,13716,,21,14.5,15.3,119.0,0.728,3,2
en:pineapple-puree,1,13002,,103,99.1,23.3,249.0,0.226,4,4
en:pinhead-oats,0,,,1.8,0.0,1.8,3.24,1.0,1,1
en:pink-grapefruit,1,13180,,91.3,150.0,125.0,5340.0,1.37,4,4
en:pink-grapefruit-juice,1,13180,,394.0,312.0,140.0,4720.0,0.355,12,12
en:pink-peppercorn,1,,11015,1.15,1.81,0.919,0.557,0.799,7,2
en:pink-salmon,1,26036,,0,238.0,0,0,,3,0
en:pinto-beans,1,,,41,39.7,1.3,1.69,0.0317,1,1
en:piquillo-pepper,1,20087,,0,0.0,0,0,,1,0
en:pistaches,0,,,393.0,306.0,87.3,1910.0,0.222,4,4
en:pistachio-nuts,1,15044,,4510.0,4560.0,312.0,7230.0,0.0693,73,72
en:pistachio-nuts-in-shells,1,15044,,391.0,393.0,2.42,2.22,0.00617,4,4
en:pitted-green-olives,1,13033,,53,41.0,12.0,144.0,0.226,1,1
en:plain-chocolate-contains-cocoa-solids,0,,,35.5,0.0,35.5,1260.0,1.0,1,1
en:plant-protein,1,,,0,5.9,0,0,,2,0
en:plantain,1,,,0,0.0,0,0,,1,0
en:plantes-aromatiques,0,,,0,2.02,0,0,,1,0
en:plum,1,13100,,81.0,105.0,23.9,382.0,0.295,5,3
en:poached-egg,1,22011,,16,10.6,5.4,29.2,0.338,1,1
en:poire,0,,,16.0,18.0,1.97,3.89,0.123,1,1
en:poivre,0,,,0,0.0,0,0,,1,0
en:pollen,1,,,111.0,100.0,41.6,797.0,0.376,4,4
en:pomegranate,1,,,101,16.2,89.0,2930.0,0.881,7,6
en:pomegranate-juice,1,,,409.0,254.0,201.0,4960.0,0.49,15,15
en:pomme,0,,,0,0.0,0,0,,1,0
en:pommes-de-terre,0,,,78.1,68.4,9.7,94.1,0.124,1,1
en:popcorn,1,9200,,28,49.6,21.6,467.0,0.771,1,1
en:popcorn-maize,0,,,50,76.5,26.5,702.0,0.53,1,1
en:popping-corn,0,,,60,58.5,1.5,2.25,0.025,1,1
en:poppy,1,,,6,4.92,4.47,20.0,0.745,4,1
en:poppyseed,1,11061,,37.4,48.1,12.3,49.7,0.33,16,10
en:pork,1,,,208.0,180.0,87.9,2060.0,0.422,8,6
en:pork-breast,1,,28205,210.0,371.0,162.0,7390.0,0.771,37,14
en:pork-collagen,1,,,0,0.0,0,0,,1,0
en:pork-fat,1,16530,,16.9,390.0,12.2,48.3,0.724,37,4
en:pork-fillet,1,28201,,48,23.7,43.9,969.0,0.914,6,4
en:pork-gelatin,1,,,0,13.0,0,0,,20,0
en:pork-knuckle,1,28004,,32,27.8,4.2,17.6,0.131,1,1
en:pork-leg,1,,28205,0,16.7,0,0,,1,0
en:pork-loin,1,28003,,7.5,7.78,4.02,16.2,0.536,2,1
en:pork-meat,1,,28205,2020.0,3290.0,849.0,18500.0,0.42,155,77
en:pork-protein,1,,,0,2.83,0,0,,9,0
en:pork-shoulder,1,28001,,68,57.8,10.2,82.4,0.15,2,2
en:pork-tongue,1,40205,,0,91.1,0,0,,1,0
en:port,1,1014,,0,0.0,0,0,,1,0
en:porto-blanc,0,,,0,13.1,0,0,,1,0
en:potassium-iodide,1,11058,,0,0.14,0,0,,7,0
en:potato,1,4003,,21500.0,25200.0,3420.0,73400.0,0.159,370,324
en:potato-dextrin,1,,,0,0.0,0,0,,3,0
en:potato-fiber,1,,,0,14.2,0,0,,7,0
en:potato-flakes,1,4003,,5.17,50.2,1.42,2.02,0.275,8,1
en:potato-maltodextrin,1,,,0,3.14,0,0,,8,0
en:potato-starch,1,,9510,33.0,517.0,230.0,6990.0,6.96,135,14
en:poudre-de-cacao,0,,,0,4.12,0,0,,1,0
en:poudre-de-lait-entier,0,,,0,2.82,0,0,,1,0
en:poudre-de-petit-lait,0,,,0,6.72,0,0,,1,0
en:poultry,1,,,19.6,12.7,6.9,47.6,0.352,1,1
en:poultry-broth,1,11174,,0,0.32,0,0,,2,0
en:poultry-extract,1,,,0,0.0,0,0,,1,0
en:poultry-fat,1,,,2.2,1.14,1.48,2.19,0.673,2,1
en:poultry-skin,1,,,0,16.6,0,0,,2,0
en:powder,0,,,0,0.57,0,0,,1,0
en:powdered-almonds,1,15041,,30.8,52.4,36.9,404.0,1.2,7,5
en:powdered-condiment,1,,,0,1.32,0,0,,2,0
en:powdered-egg-white,1,22004,,4.0,21.3,2.55,6.5,0.637,18,1
en:pre-cooked-durum-wheat,1,,9060,492,683.0,202.0,8310.0,0.41,15,10
en:pre-fried-onions,1,,,6.37,4.0,6.37,40.6,1.0,2,1
en:pre-gelatinized-wheat-flour,1,,9410,0,0.0,0,0,,3,0
en:precooked-tuna,1,,26053,60.0,74.8,14.8,110.0,0.247,2,2
en:prepared-meat,1,,,19.1,8.39,10.7,115.0,0.562,1,1
en:preservative,1,,,50,40.6,26.5,702.0,0.53,19,1
en:preserved-lemon,1,,13009,0,0.0,0,0,,2,0
en:propolis,1,,,2,17.3,15.3,234.0,7.65,2,1
en:protein,1,,,61.6,30.8,45.8,2030.0,0.743,4,2
en:proteina-de-soja,0,,,0,2.74,0,0,,1,0
en:proteine-de-lait,0,,,0,0.16,0,0,,1,0
en:proteine-de-riz,0,,,2.0,2.79,0.786,0.618,0.392,1,1
en:prune,1,13042,,466.0,468.0,122.0,2050.0,0.262,18,13
en:prunes-from-ente,1,13042,,160,96.2,63.8,2200.0,0.399,2,2
en:psyllium,1,,,0,2.77,0,0,,6,0
en:puffed-rice,1,,9100,141.0,191.0,54.9,772.0,0.39,8,7
en:puffed-wheat,1,,9410,70.6,72.5,1.9,3.61,0.0269,1,1
en:pulp,1,,,29,40.7,35.8,366.0,1.23,8,6
en:pumpkin,1,20139,,8.22,31.4,8.01,43.4,0.975,4,2
en:pumpkin-seed,1,20139,,1450.0,1270.0,846.0,21300.0,0.585,85,76
en:pure-de-tomate,0,,,0,13.6,0,0,,1,0
en:pure-pomegranate-juice,1,,,5,0.0,5.0,25.0,1.0,1,1
en:puree,1,,,0,13.8,0,0,,2,0
en:puree-de-noisettes,0,,,0,2.07,0,0,,1,0
en:puree-den-oix-de-cajou,0,,,8.52,5.55,2.97,8.79,0.348,1,1
en:purple-sweet-potato,1,4101,,0,20.1,0,0,,2,0
en:pyrophosphate-acide-de-sodium,0,,,0,0.13,0,0,,1,0
en:quail,1,,,73.3,75.3,1.97,3.87,0.0268,1,1
en:quaker-wholegrain-oats,0,,,74,54.1,19.9,396.0,0.269,1,1
en:quark,1,,12999,0,7.9,0,0,,1,0
en:quince,1,,,186,166.0,94.5,2440.0,0.508,9,8
en:quinoa,1,9340,,261.0,375.0,160.0,2250.0,0.611,25,22
en:quinoa-flour,1,9340,,69.1,87.4,91.9,2600.0,1.33,7,7
en:quinoa-seeds,1,9340,,50,51.2,1.2,1.44,0.024,1,1
en:rabbit,1,,,0,16.1,0,0,,1,0
en:rabbit-meat,1,34001,,0,0.0,0,0,,1,0
en:raclette,1,12749,,16.5,2.36,14.1,127.0,0.857,2,2
en:radicchio,1,,,531.0,472.0,277.0,2330.0,0.522,59,48
en:radish,1,20045,,71.5,53.1,42.4,445.0,0.593,8,5
en:raffole-cremea-speculoos-confiture-de-lait,0,,,56.1,64.2,8.06,65.0,0.144,1,1
en:rainbow-shrimp,1,10021,,0,5.14,0,0,,1,0
en:rainbow-trout,1,,26140,485,5160.0,1.7,0.63,0.00351,53,5
en:raisin,1,13046,,876.0,1850.0,251.0,6470.0,0.287,75,28
en:raising-agent,1,,,0,0.0,0,0,,2,0
en:rapeseed,1,,,39.6,73.8,14.1,82.1,0.357,22,3
en:rapeseed-lecithin,1,,,0,7.38,0,0,,3,0
en:rapeseed-oil,1,17130,,99.7,206.0,61.2,1700.0,0.614,37,3
en:raspberry,1,13015,,1860.0,2270.0,1130.0,40000.0,0.609,91,76
en:raspberry-jam,1,,,1.2,1.17,0.0276,0.000762,0.023,1,1
en:raspberry-juice,1,13015,,256,338.0,120.0,3020.0,0.468,15,15
en:raspberry-puree,1,13015,,805.0,620.0,327.0,4780.0,0.407,44,40
en:raspberry-sauce,1,,,12.5,5.48,7.02,49.3,0.562,1,1
en:ravioli,1,,9810,19.8,9.7,10.1,102.0,0.51,1,1
en:raw-almonds,1,15041,,634.0,616.0,230.0,3650.0,0.362,24,24
en:raw-cashews,1,,15055,111.0,120.0,28.0,314.0,0.253,4,4
en:raw-cow-s-milk,1,,19051,0,100.0,0,0,,7,0
en:raw-milk,1,,19051,0,109.0,0,0,,5,0
en:reblochon,1,12045,,75,1.58,73.4,5390.0,0.979,1,1
en:reconstituted-lime-juice,1,13067,,2.4,0.0,2.4,5.76,1.0,1,1
en:reconstituted-skimmed-milk,1,,19051,118.0,182.0,16.2,91.7,0.137,6,3
en:red-and-white-quinoa,1,9340,,15,14.5,0.5,0.25,0.0333,1,1
en:red-apple,1,13050,,0,16.6,0,0,,2,0
en:red-bean,1,,,63.8,74.4,23.2,273.0,0.363,5,2
en:red-beetroot,1,20091,,317,405.0,49.3,612.0,0.156,12,7
en:red-bell-pepper,1,20087,,1080.0,1300.0,445.0,6820.0,0.414,114,70
en:red-cabbage,1,20014,,0,0.88,0,0,,1,0
en:red-cheddar,1,12726,,42.6,58.4,45.8,387.0,1.07,7,7
en:red-chili-pepper,1,20151,,33.8,54.1,37.1,456.0,1.1,15,8
en:red-fruits,1,13997,,6.76,16.3,9.54,74.8,1.41,2,2
en:red-grape-juice,1,13112,,273.0,358.0,114.0,3590.0,0.417,6,6
en:red-kuri-squash,1,20134,,58,61.3,13.3,93.9,0.229,2,2
en:red-lentil-flour,1,20535,,1080,1170.0,265.0,6430.0,0.246,15,15
en:red-lentils,1,20535,,649.0,886.0,234.0,5380.0,0.361,36,27
en:red-onion,1,20034,,328.0,381.0,201.0,3000.0,0.611,25,18
en:red-pepper-seed-oil,1,20151,,0,0.95,0,0,,2,0
en:red-port,1,1014,,0,0.81,0,0,,2,0
en:red-quinoa,1,9340,,930.0,1290.0,611.0,10900.0,0.657,64,61
en:red-rice,1,9109,,98.5,181.0,107.0,2160.0,1.09,8,7
en:red-shallot,1,20097,,0.5,2.2,1.7,2.89,3.4,1,1
en:red-sugar,0,,,0,0.0,0,0,,1,0
en:red-wine,1,5214,,22,58.1,14.0,106.0,0.637,11,2
en:red-wine-extract,1,5214,,0,1.57,0,0,,1,0
en:red-wine-vinegar,1,11018,,2.48,24.9,1.13,1.28,0.456,17,1
en:redcurrant,1,13019,,580.0,647.0,329.0,10600.0,0.567,29,26
en:refined-coconut-oil,1,16040,,10.7,13.4,3.99,5.56,0.372,4,3
en:refined-palm-oil,1,16150,,0,57.1,0,0,,8,0
en:refined-salt,1,11058,,0,0.0,0,0,,2,0
en:refined-sunflower-oil,1,17440,,37.0,16.5,22.2,493.0,0.6,2,1
en:rehydrated-egg-white,1,22004,,0,3.86,0,0,,3,0
en:rehydrated-soy-protein,1,20591,,3.8,2.44,1.36,1.85,0.358,1,1
en:rennet,1,,,0.13,90.1,2.91,4.34,22.4,61,2
en:rensure,0,,,0,0.0,0,0,,1,0
en:rhubarb,1,,,193.0,213.0,53.4,1510.0,0.277,6,6
en:rhubarb-juice,1,,,5,5.41,0.41,0.168,0.082,1,1
en:ribofllavin,0,,,0,0.0,0,0,,1,0
en:ribwort-plantain,1,,,10,5.74,4.26,18.1,0.426,1,1
en:rice,1,,9100,2970.0,3320.0,654.0,15700.0,0.22,110,74
en:rice-bran,1,,9100,37.5,14.0,23.5,552.0,0.627,1,1
en:rice-bran-oil,1,,,14.9,47.7,50.4,937.0,3.4,4,3
en:rice-flakes,1,,9100,121.0,83.4,49.3,932.0,0.409,7,5
en:rice-flour,1,9520,,3290.0,4510.0,1320.0,28100.0,0.402,229,89
en:rice-from-italy,1,,9100,4,3.97,0.03,0.0009,0.0075,1,1
en:rice-glucose-syrup,1,,31016,0,24.9,0,0,,1,0
en:rice-protein,1,,,170.0,131.0,38.6,477.0,0.227,4,4
en:rice-semolina,1,,9100,92.5,130.0,32.6,742.0,0.353,14,3
en:rice-starch,1,,9510,0.5,40.8,2.24,5.02,4.48,26,1
en:rice-syrup,1,,,27.5,56.7,8.61,44.0,0.313,7,3
en:rice-vinegar,1,11018,,0,0.19,0,0,,1,0
en:ricotta,1,19585,,90.3,192.0,47.5,542.0,0.525,11,7
en:riz,0,,,31.4,0.0,31.4,983.0,1.0,1,1
en:riz-brun,0,,,87,76.5,10.5,110.0,0.121,1,1
en:riz-gluant,0,,,0,2.33,0,0,,1,0
en:riz-gluant-noir,0,,,0,4.65,0,0,,1,0
en:roasted-almonds,1,15041,,566.0,628.0,227.0,8400.0,0.4,17,17
en:roasted-coffee,1,,18003,65,66.1,1.1,1.21,0.0169,1,1
en:roasted-nibbed-hazelnuts,1,15004,,24.0,13.5,18.7,153.0,0.778,4,3
en:roasted-peanuts,1,15037,,902.0,876.0,36.0,203.0,0.0399,12,12
en:rocket,1,20217,,411.0,435.0,181.0,2600.0,0.44,29,26
en:romaine-lettuce,1,20171,,40,52.5,12.5,156.0,0.312,2,1
en:roman-salad,0,,,44.1,57.9,13.8,190.0,0.312,1,1
en:romanesco-broccoli,1,20280,,179.0,66.9,112.0,2870.0,0.625,7,7
en:rooibos,1,,,97,102.0,25.1,445.0,0.259,3,2
en:roscoff-onions,1,20034,,5.0,32.2,27.2,740.0,5.44,1,1
en:rose-hip,1,,,5,2.95,2.05,4.2,0.41,1,1
en:rose-petals,1,,,2,1.68,0.32,0.102,0.16,1,1
en:roselle-flower,1,,,62.9,32.3,30.6,373.0,0.486,4,4
en:rosemary,1,,,38.0,55.7,17.9,53.5,0.47,46,14
en:round-rice,1,,9100,40,50.0,10.0,100.0,0.25,1,1
en:royal-jelly,1,31108,,85.7,71.7,76.1,545.0,0.888,18,18
en:rum,1,1004,,86.5,24.4,84.9,1200.0,0.982,20,11
en:rutabaga,1,20201,,14.7,11.4,6.15,19.3,0.42,3,2
en:rye,1,9390,,346.0,379.0,168.0,3810.0,0.485,25,17
en:rye-bran,1,9390,,0,0.0,0,0,,2,0
en:rye-flakes,1,9390,,238.0,321.0,78.6,836.0,0.33,17,11
en:rye-flour,1,,9532,1,186.0,1.0,1.0,1.0,37,1
en:rye-flour-type-170,1,9530,,57.8,50.7,7.41,26.7,0.128,3,3
en:rye-sourdough,1,,,96.4,92.0,24.5,378.0,0.254,13,2
en:rye-yeast,0,,,2.2,3.74,1.54,2.38,0.702,1,1
en:safflower-concentrate,1,,,0,0.51,0,0,,5,0
en:safflower-oil,1,,,0,0.0,0,0,,1,0
en:sage,1,11069,,5.55,5.52,2.1,2.01,0.378,8,3
en:sal-tree,1,,,0,2.75,0,0,,3,0
en:salad,1,,,310.0,161.0,171.0,878.0,0.551,50,45
en:salade,0,,,7,4.65,2.35,5.52,0.336,1,1
en:salmon,1,26036,,639.0,731.0,82.8,1480.0,0.13,14,10
en:salmon-fillet,1,26036,,103.0,100.0,3.33,10.9,0.0323,2,2
en:salsify,1,20197,,49.8,45.4,4.35,12.7,0.0874,2,2
en:salt,1,11058,,1410.0,2950.0,436.0,4590.0,0.31,3474,702
en:salt-from-camargue,1,11082,,2.75,2.02,1.67,0.852,0.608,5,4
en:salt-from-guerande,1,11082,,449.0,352.0,106.0,2230.0,0.236,68,62
en:salt-from-ile-de-re,1,11082,,7.65,7.73,6.28,11.7,0.821,7,7
en:salt-from-noirmoutier,1,11082,,0.704,0.22,0.484,0.234,0.688,1,1
en:salted-butter,1,16403,,0,41.2,0,0,,7,0
en:salted-butter-caramel,1,,,10.2,0.97,9.23,85.2,0.905,1,1
en:sardine,1,26065,,912.0,1110.0,198.0,4150.0,0.217,13,13
en:sarrasin,0,,,0,4.6,0,0,,1,0
en:saturated-fat,0,,,0,48.0,0,0,,1,0
en:sauce,1,,,51.0,43.2,34.4,412.0,0.675,3,3
en:sauerkraut,1,20116,,211,139.0,90.8,2790.0,0.43,4,3
en:sauternes,1,1014,,0.3,0.0,0.3,0.09,1.0,2,1
en:savoy-cabbage,1,20069,,109.0,101.0,42.8,348.0,0.393,9,7
en:scallop,1,,,20.9,25.5,13.7,104.0,0.655,2,2
en:sea-buckthorn,1,,,9,0.0,9.0,81.0,1.0,1,1
en:sea-lettuce,1,20985,,29.5,37.6,1.5,2.25,0.0508,4,1
en:sea-salt,1,11082,,395.0,335.0,195.0,4010.0,0.494,153,89
en:sea-salt-flakes,1,11082,,0.186,0.12,0.0655,0.00429,0.353,1,1
en:sea-salticorn-oil,0,,,0,2.84,0,0,,1,0
en:seed,1,,,158.0,65.5,109.0,644.0,0.691,24,19
en:seigle,0,,,0,19.0,0,0,,2,0
en:sel,0,,,9.7,106.0,90.3,1920.0,9.31,18,5
en:sel-de-camargue,0,,,0.9,10.6,9.7,94.1,10.8,1,1
en:sel-de-guerande,0,,,0,0.0,0,0,,1,0
en:sel-de-l-himalaya,0,,,0.02,2.14,2.12,4.49,106.0,1,1
en:selected-ferments,1,,,0,0.0,0,0,,3,0
en:selected-lactic-ferments,1,,,0,4.04,0,0,,2,0
en:semi-skimmed-cow-s-milk,1,,19051,50,76.5,26.5,702.0,0.53,1,1
en:semi-skimmed-milk,1,,19041,147.0,767.0,23.4,329.0,0.159,30,4
en:semi-whole-durum-wheat-semolina,1,9610,,350,300.0,55.1,1410.0,0.157,4,4
en:semi-whole-rice,1,,9100,180,150.0,30.0,900.0,0.167,3,3
en:semi-whole-thai-rice,1,,9100,86,84.6,1.4,1.96,0.0163,1,1
en:semi-wholemeal-rice-flour,1,9520,,23,19.0,4.0,16.0,0.174,1,1
en:semolina,1,,9410,0,14.1,0,0,,3,0
en:semoule-de-mais,0,,,0,0.0,0,0,,1,0
en:sesame,1,15010,,1220.0,1320.0,165.0,2050.0,0.135,47,38
en:sesame-complet,0,,,0,2.19,0,0,,1,0
en:sesame-oil,1,17400,,34.6,75.6,22.5,214.0,0.649,16,5
en:sesame-paste,1,15010,,50.2,41.2,18.8,163.0,0.375,6,5
en:sesame-seeds,1,15010,,654.0,748.0,325.0,6210.0,0.497,74,51
en:shallot,1,20097,,84.4,137.0,50.9,518.0,0.603,49,17
en:shea-butter,1,16110,,0,11.6,0,0,,10,0
en:sheathed-woodtuft,1,20010,,0,25.1,0,0,,2,0
en:sheeps-milk,1,,19051,462.0,510.0,100.0,1830.0,0.216,13,9
en:shelled-peanuts,1,15001,,105.0,109.0,33.4,450.0,0.317,4,4
en:sherry-vinegar,1,11018,,3.8,21.0,10.1,52.4,2.67,9,3
en:shiitake,1,20010,,170.0,224.0,84.8,824.0,0.499,22,12
en:shrimp,1,10021,,389.0,747.0,145.0,4750.0,0.373,27,8
en:shrimp-powder,1,10021,,4.6,0.28,4.32,18.7,0.939,1,1
en:sifted-tomato,1,20047,,13.1,6.13,10.5,85.8,0.801,3,2
en:single-cream,1,19402,,46.7,114.0,10.8,75.4,0.232,14,2
en:sirop-d-agave,0,,,3.01,3.8,0.795,0.631,0.264,1,1
en:sirop-de-glucose,0,,,0,0.48,0,0,,1,0
en:skim-milk-and-pasteurized-cream,1,19402,,0,14.9,0,0,,1,0
en:skimmed-cocoa-powder,1,18100,,4.1,21.8,17.7,313.0,4.32,3,1
en:skimmed-milk,1,,19051,139.0,426.0,28.8,202.0,0.207,32,5
en:skimmed-milk-powder,1,19054,,181.0,655.0,102.0,1050.0,0.565,200,16
en:skimmed-milk-yogurt-powder,1,,19593,10,5.57,4.43,19.6,0.443,1,1
en:skimmed-yogurt,1,,19593,43.5,51.2,12.3,105.0,0.283,2,2
en:skimmed-yogurt-powder,1,,19593,5.4,7.51,2.11,4.45,0.391,1,1
en:skipjack-tuna,1,26068,,75.6,344.0,54.2,978.0,0.717,15,4
en:slippery-jack,1,20010,,80,297.0,30.0,900.0,0.375,8,1
en:slunečnicovy-olej,0,,,23,21.1,1.9,3.61,0.0826,1,1
en:small-white-onions,1,20034,,7.5,0.63,7.5,56.2,1.0,2,1
en:smoke,1,,,0,0.19,0,0,,11,0
en:smoke-flavouring,1,,,0,23.5,0,0,,59,0
en:smoked-lardoons,1,28720,,11,4.17,6.83,46.6,0.621,1,1
en:smoked-pork-belly,1,28502,,2,12.5,10.5,55.1,5.25,3,2
en:smoked-salmon,1,26037,,5.96,7.01,1.05,1.1,0.176,1,1
en:smoked-salt,1,11058,,0,0.0,0,0,,5,0
en:snow-pea,1,20173,,276.0,297.0,179.0,3460.0,0.646,13,13
en:soapwort,1,,,0.5,0.0,0.5,0.25,1.0,1,1
en:sockeye-salmon,1,26036,,49.2,1110.0,14.5,211.0,0.295,13,1
en:sodium,1,,,0.278,18.7,18.4,339.0,66.3,1,1
en:sodium-bicarbonate-1-coriander,0,,,0.707,0.0,0.707,0.5,1.0,1,1
en:sodium-caseinate,1,,,0,0.0,0,0,,1,0
en:sodium-chloride,1,,,0,44.9,0,0,,1,0
en:sodium-citrate,1,,,0,6.64,0,0,,28,0
en:sodium-hydroxyde,0,,,0,0.0,0,0,,1,0
en:sodium-phosphate-dibasic,0,,,0,0.0,0,0,,1,0
en:soft-wheat-flour,1,,9410,477.0,1000.0,135.0,3020.0,0.284,49,9
en:soft-white-cheese,1,,12999,95.0,157.0,37.5,563.0,0.395,13,6
en:soft-whole-wheat-flour,1,,9410,0,17.7,0,0,,1,0
en:soja-y-gluten,0,,,0,42.2,0,0,,1,0
en:sojabohnen,0,,,11,18.0,7.0,49.0,0.636,1,1
en:solar-dried-banana,0,,,80,61.6,18.4,339.0,0.23,1,1
en:son-d-epeautre-ble,0,,,6.55,0.0,6.55,42.9,1.0,1,1
en:son-d-epeautre-organiquement-broye-ble,0,,,2.95,0.0,2.95,8.7,1.0,1,1
en:sorghum,1,9360,,7,0.0,7.0,49.0,1.0,1,1
en:sorrel,1,20111,,2.2,2.45,0.25,0.0625,0.114,1,1
en:sour-cherry,1,13110,,117.0,147.0,84.6,1590.0,0.722,9,7
en:sour-cream,1,19402,,0,18.9,0,0,,4,0
en:sourdough,1,,,0,6.12,0,0,,2,0
en:soy-base,1,,,141.0,89.1,51.7,1800.0,0.367,2,2
en:soy-fiber,1,,,0,0.0,0,0,,1,0
en:soy-milk,1,,,28.4,24.8,4.74,22.4,0.167,2,1
en:soy-protein,1,20591,,30.8,79.0,28.9,244.0,0.938,15,6
en:soy-sauce,1,11104,,59.0,86.4,41.6,439.0,0.706,19,7
en:soya,1,,,581.0,325.0,339.0,4790.0,0.584,69,41
en:soya-and-sunflower-lecithin,1,42200,,0,0.0,0,0,,1,0
en:soya-bean,1,20901,,430.0,483.0,158.0,2080.0,0.368,51,23
en:soya-flour,1,20900,,0,10.4,0,0,,7,0
en:soya-lecithin,1,42200,,0,168.0,0,0,,295,0
en:soya-lecithin-as-emulsifier,0,,,0,0.0,0,0,,1,0
en:soya-oil,1,17420,,8.85,24.9,2.43,2.28,0.275,20,3
en:soybean-wheat,0,,,0,2.36,0,0,,1,0
en:soybean-οil,0,,,0,0.0,0,0,,1,0
en:spelt,1,9001,,535.0,534.0,224.0,5080.0,0.418,20,17
en:spelt-flour,1,9480,,78.8,91.0,16.6,106.0,0.211,5,4
en:spelt-wheat-bran,0,,,6.55,3.7,2.85,8.12,0.435,1,1
en:spice,1,,,31.2,209.0,38.1,166.0,1.22,384,17
en:spice-extract,1,,,0,31.2,0,0,,86,0
en:spices-and-spices-extracts,1,,,0,0.02,0,0,,3,0
en:spinach,1,20059,,402.0,331.0,212.0,2720.0,0.529,45,36
en:spinach-leaves,1,20059,,42,52.8,21.6,235.0,0.514,3,3
en:spinach-powder,1,20059,,4,0.0,4.0,8.0,1.0,2,2
en:spirit-vinegar,1,11018,,0.197,7.63,0.553,0.306,2.81,16,1
en:spirulina,1,,20984,8.47,3.03,6.92,18.1,0.817,8,5
en:spirulina-concentrate,1,,20984,0.2,0.67,0.19,0.0361,0.95,3,1
en:split-pea,1,20506,,172.0,268.0,157.0,4530.0,0.908,13,8
en:spring-honey,1,31008,,97.5,93.1,4.4,19.4,0.0451,1,1
en:spring-onion,1,11003,,33.4,70.2,54.8,1550.0,1.64,8,6
en:spring-water,1,18066,,54.3,29.4,24.9,449.0,0.459,2,2
en:sprouted-barley,1,,,0,16.4,0,0,,1,0
en:sprouted-lentils,1,20521,,66,49.8,16.2,131.0,0.245,2,2
en:squeezed-apple-juice,1,2074,,1170.0,1120.0,246.0,7180.0,0.211,15,15
en:squeezed-orange-juice,1,,2070,155.0,110.0,45.0,787.0,0.291,3,3
en:squid,1,10001,,145.0,198.0,18.2,145.0,0.125,7,4
en:stabiliser,1,,,0,2.81,0,0,,6,0
en:standardised-whole-milk,0,,,0,8.33,0,0,,1,0
en:star-anise,1,,,1.3,0.22,1.3,1.09,1.0,6,2
en:starch,1,,9510,7.31,185.0,5.44,11.4,0.744,110,4
en:sterilized-cream,1,19402,,0,10.7,0,0,,2,0
en:strawberry,1,13014,,1990.0,1680.0,1020.0,21900.0,0.515,94,79
