test_name,ingredient,percent,percent_estimate,difference,variance
7613034626844.json,en:whole-wheat,35.0,62.6,27.6,762.0
7613034626844.json,en:chocolate-powder,22.5,15.6,6.9,47.6
7613034626844.json,en:wheat-flour,17.0,6.95,10.1,101.0
7613034916891.json,en:fat-reduced-cocoa,21.3,15.9,5.4,29.2
7613034947611.json,en:whole-wheat,35.0,62.4,27.4,751.0
7613034947611.json,en:chocolate-powder,22.5,15.6,6.9,47.6
7613034947611.json,en:wheat-flour,17.0,6.93,10.1,101.0
7613035040700.json,en:cocoa,53,1.86,51.1,2620.0
7613035040823.json,en:cocoa,52,1.86,50.1,2510.0
7613035144699.json,en:whole-wheat,53.1,62.5,9.4,88.4
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,2.5,3.1,9.61
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,16.1,5.2,27.0
7613035272903.json,en:instant-coffee,33.2,70.2,37.0,1370.0
7613035272903.json,en:chicory-fibre,33,17.6,15.4,237.0
7613035272903.json,fr:chicoree-soluble,30,7.8,22.2,493.0
7613035530799.json,en:fat-reduced-cocoa-powder,28,64.5,36.5,1330.0
7613035676497.json,en:instant-coffee,33.2,70.2,37.0,1370.0
7613035676497.json,en:chicory-fibre,33,17.6,15.4,237.0
7613035676497.json,fr:chicoree-soluble,30,7.8,22.2,493.0
7613035694897.json,en:spinach,22.5,63.0,40.5,1640.0
7613035694897.json,en:gouda,12.4,7.0,5.4,29.2
7613035694897.json,en:cheese,5,0.98,4.02,16.2
7613035694958.json,en:cherry-tomato,27.4,62.9,35.5,1260.0
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,15.7,2.0,4.0
7613035694958.json,fr:mozzarella-vegetarienne,5.5,1.75,3.75,14.1
7613035694958.json,en:gouda,3.7,0.78,2.92,8.53
7613035694958.json,en:powdered-egg-white,3.5,0.44,3.06,9.36
7613035859098.json,en:cocoa,70,1.86,68.1,4640.0
7613035898646.json,en:cocoa,65,1.35,63.6,4050.0
7613035937420.json,en:wheat-gluten,12.8,6.98,5.82,33.9
7613035937420.json,en:powdered-egg-white,4.1,3.93,0.17,0.0289
7613035937420.json,en:pea-protein-isolate,0.9,2.51,1.61,2.59
7613035982055.json,en:rehydrated-soy-protein,53.7,62.4,8.7,75.7
7613035982055.json,en:soy-protein,14.8,12.5,2.3,5.29
7613035982055.json,en:rehydrated-wheat-protein,12,15.6,3.6,13.0
7613035982055.json,en:wheat-protein,5,3.12,1.88,3.53
7613035982055.json,en:powdered-egg-white,3.9,1.73,2.17,4.71
7613035982055.json,en:parsley,1.1,0.52,0.58,0.336
7613035982055.json,en:black-pepper,0.13,0.14,0.01,0.0001
7613036021388.json,en:rehydrated-soy-protein,34.6,62.6,28.0,784.0
7613036021388.json,en:soy-protein,14.4,12.5,1.9,3.61
7613036021388.json,en:breadcrumbs,16.9,6.96,9.94,98.8
7613036352734.json,en:fat-reduced-cocoa-powder,28,64.2,36.2,1310.0
7613036501378.json,en:whole-wheat,33.5,63.7,30.2,912.0
7613036501378.json,en:chocolate-powder,22.8,15.9,6.9,47.6
7613036501378.json,en:wheat-flour,16.8,7.07,9.73,94.7
7613036669146.json,en:whole-wheat-flour,33.0,63.9,30.9,955.0
7613036669146.json,en:chocolate-powder,26.5,16.0,10.5,110.0
7613036669498.json,en:whole-wheat-flour,29.7,63.5,33.8,1140.0
7613036669498.json,en:wholemeal-oat-flour,29.7,15.9,13.8,190.0
7613036669498.json,en:wholemeal-barley-flour,17.7,7.05,10.6,113.0
7613036669498.json,en:honey,3.7,1.76,1.94,3.76
7613036669498.json,fr:farine-de-mais-complet,2.1,0.99,1.11,1.23
7613036669498.json,en:brown-rice-flour,2.1,0.78,1.32,1.74
7613036891530.json,en:from-responsible-plantings,100,0.25,99.8,9950.0
7613287136053.json,en:whole-wheat,96.2,63.7,32.5,1060.0
7613287176561.json,en:hazelnut,11,7.27,3.73,13.9
7613287176561.json,en:fat-reduced-cocoa-powder,8,2.62,5.38,28.9
7613287514325.json,en:whole-wheat,63.8,63.0,0.8,0.64
7613287514325.json,en:rice,36,15.7,20.3,412.0
7613287598967.json,en:chocolate-powder,69,70.2,1.2,1.44
7613287598967.json,en:cocoa-powder,42,14.1,27.9,778.0
7613287598967.json,en:fat-reduced-cocoa-powder,28,17.6,10.4,108.0
7614500010013.json,en:honey,3,2.58,0.42,0.176
7614500010013.json,en:almond,16,1.32,14.7,216.0
7622201133337.json,en:wheat-flour,34,64.5,30.5,930.0
7622201133337.json,en:fig-paste,26,16.1,9.9,98.0
7622201515447.json,en:sunflower-oil,28,16.1,11.9,142.0
7622201515447.json,en:hazelnut,5,4.01,0.99,0.98
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,2.57,1.93,3.72
7622201515492.json,en:colza-oil,25,16.1,8.9,79.2
7622201515492.json,en:hazelnut-paste,5,4.01,0.99,0.98
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,2.57,1.93,3.72
7622210100917.json,en:wheat-flour,42,63.9,21.9,480.0
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,3.99,2.01,4.04
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,2.56,0.64,0.41
7622210400574.json,en:wheat-flour,45.9,64.2,18.3,335.0
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,4.01,0.11,0.0121
7622210416629.json,en:wheat-flour,96.4,66.2,30.2,912.0
7622210416667.json,en:wheat-flour,97,67.0,30.0,900.0
7622210416681.json,en:wheat-flour,96.3,66.2,30.1,906.0
7622210421968.json,en:petit-beurre,52,63.3,11.3,128.0
7622210421968.json,en:wheat-flour,68,63.3,4.7,22.1
7622210421968.json,en:butterfat,14,7.03,6.97,48.6
7622210421968.json,en:milk-chocolate,48,0.99,47.0,2210.0
7622210422026.json,en:petit-beurre,52,63.0,11.0,121.0
7622210422026.json,en:wheat-flour,68.1,63.0,5.1,26.0
7622210422026.json,en:butter,14.7,7.0,7.7,59.3
7622210422026.json,en:milk-chocolate,48,0.98,47.0,2210.0
7622210422163.json,en:wheat-flour,34,15.8,18.2,331.0
7622210422163.json,en:raspberry,18,7.01,11.0,121.0
7622210444097.json,en:cereal,46.5,62.8,16.3,266.0
7622210444097.json,en:wheat-flour,25,44.1,19.1,365.0
7622210444097.json,en:wholemeal-cereal,18.8,11.0,7.8,60.8
7622210444097.json,en:wholemeal-buckwheat,14.7,7.53,7.17,51.4
7622210444097.json,en:whole-wheat-flour,1.1,1.88,0.78,0.608
7622210444097.json,en:wholemeal-barley-flour,1,0.84,0.16,0.0256
7622210444097.json,en:wholemeal-spelt-flour,1,0.47,0.53,0.281
7622210444097.json,en:oat-flakes,1,0.3,0.7,0.49
7622210444097.json,en:rice-flour,2.6,4.9,2.3,5.29
7622210444097.json,en:malted-wheat-flour,0.1,2.75,2.65,7.02
7622210444127.json,en:cereal,42.7,62.0,19.3,372.0
7622210444127.json,en:wheat-flour,22.3,15.5,6.8,46.2
7622210444127.json,en:wholemeal-cereal,18,6.89,11.1,123.0
7622210444127.json,en:wholemeal-buckwheat,14.3,4.71,9.59,92.0
7622210444127.json,en:whole-wheat-flour,1,1.18,0.18,0.0324
7622210444127.json,en:wholemeal-barley-flour,0.9,0.52,0.38,0.144
7622210444127.json,en:wholemeal-spelt-flour,0.9,0.29,0.61,0.372
7622210444127.json,en:oat-flakes,0.9,0.19,0.71,0.504
7622210444127.json,en:rice-flour,2.3,3.87,1.57,2.46
7622210444127.json,en:malted-wheat-flour,0.1,2.48,2.38,5.66
7622210444127.json,en:cranberry,7.6,0.97,6.63,44.0
7622210444127.json,en:cranberry,2.5,0.62,1.88,3.53
7622210444127.json,en:raisin,1.9,0.19,1.71,2.92
7622210444127.json,en:redcurrant,0.3,0.1,0.2,0.04
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,62.3,37.3,1390.0
7622210444141.json,en:wholemeal-cereal,16.8,15.6,1.2,1.44
7622210444141.json,en:wholemeal-buckwheat,6.5,10.4,3.9,15.2
7622210444141.json,fr:gruau-d-avoine,6.5,2.61,3.89,15.1
7622210444141.json,en:wholemeal-barley-flour,1,1.16,0.16,0.0256
7622210444141.json,en:wholemeal-spelt-flour,1,0.65,0.35,0.122
7622210444141.json,en:oat-flakes,1,0.42,0.58,0.336
7622210444141.json,en:whole-wheat-flour,0.8,0.29,0.51,0.26
7622210444141.json,en:rice-flour,2,6.92,4.92,24.2
7622210444141.json,en:malted-wheat-flour,0.1,3.89,3.79,14.4
7622210444141.json,en:chocolate-chunk,11,2.49,8.51,72.4
7622210449283.json,en:cereal,50,63.9,13.9,193.0
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,63.9,48.7,2370.0
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,3.99,0.51,0.26
7622210449313.json,en:cereal,53.1,63.9,10.8,117.0
7622210449313.json,en:wheat-flour,25.5,43.7,18.2,331.0
7622210449313.json,en:whole-wheat-flour,21.3,10.9,10.4,108.0
7622210449313.json,en:barley-flour,2.1,4.85,2.75,7.56
7622210449313.json,en:oat-flour,2.1,2.73,0.63,0.397
7622210449313.json,en:rye-flour,2.1,1.75,0.35,0.123
7622210449313.json,en:fat-reduced-cocoa-powder,4,3.99,0.01,0.0001
7622210449979.json,en:cereal,48.2,63.9,15.7,246.0
7622210449979.json,en:wheat-flour,33.2,51.1,17.9,320.0
7622210449979.json,en:whole-wheat-flour,15,12.8,2.2,4.84
7622210450029.json,en:wheat-flour,34,63.0,29.0,841.0
7622210450029.json,en:whole-wheat-flour,15,3.94,11.1,122.0
7622210450029.json,en:fat-reduced-cocoa-powder,2,1.75,0.25,0.0625
7622210450029.json,en:whole-milk-powder,0.8,0.78,0.02,0.0004
7622210450098.json,en:cereal,45.7,63.9,18.2,331.0
7622210450098.json,en:wheat-flour,29.7,51.1,21.4,458.0
7622210450098.json,en:whole-wheat-flour,16,12.8,3.2,10.2
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,3.99,4.21,17.7
7622210476241.json,en:wheat-flour,71.1,65.5,5.6,31.4
7622210476296.json,en:wheat-flour,67,63.7,3.3,10.9
7622210601988.json,en:wheat-flour,48,64.5,16.5,272.0
7622210601988.json,en:milk-chocolate,27,16.1,10.9,119.0
7622210713780.json,en:cereal,56.8,64.5,7.7,59.3
7622210713780.json,en:wholemeal-cereal,39.8,41.6,1.8,3.24
7622210713780.json,en:whole-wheat-flour,20.1,28.4,8.3,68.9
7622210713780.json,en:oat-flakes,8.8,7.11,1.69,2.86
7622210713780.json,en:wholemeal-barley-flour,6.4,3.16,3.24,10.5
7622210713780.json,en:wholemeal-rye-flour,3.5,1.78,1.72,2.96
7622210713780.json,en:wholemeal-spelt-flour,1,1.14,0.14,0.0196
7622210713780.json,en:wheat-flour,17,10.4,6.6,43.6
7622210713780.json,en:chocolate-chunk,12,2.6,9.4,88.4
7622210713780.json,en:fat-reduced-cocoa-powder,3,7.17,4.17,17.4
7622210713803.json,en:cereal,56.8,64.5,7.7,59.3
7622210713803.json,en:wholemeal-cereal,39.8,41.9,2.1,4.41
7622210713803.json,en:whole-wheat-flour,20.1,28.1,8.0,64.0
7622210713803.json,en:oat-flakes,8.8,7.03,1.77,3.13
7622210713803.json,en:wholemeal-barley-flour,6.4,3.12,3.28,10.8
7622210713803.json,en:wholemeal-rye-flour,3.5,1.76,1.74,3.03
7622210713803.json,en:wheat,1,1.12,0.12,0.0144
7622210713803.json,en:wheat-flour,17,0.78,16.2,263.0
7622210713803.json,en:chocolate-chunk,12,4.66,7.34,53.9
7622210713803.json,en:fat-reduced-cocoa-powder,3,7.17,4.17,17.4
7622210713889.json,en:cereal,59.7,62.8,3.1,9.61
7622210713889.json,en:wholemeal-cereal,39.6,50.2,10.6,112.0
7622210713889.json,en:whole-wheat-flour,19.8,34.3,14.5,210.0
7622210713889.json,en:oat-flakes,10.6,8.57,2.03,4.12
7622210713889.json,en:wholemeal-barley-flour,4.9,3.81,1.09,1.19
7622210713889.json,en:wholemeal-rye-flour,3.3,2.14,1.16,1.35
7622210713889.json,en:wholemeal-spelt-flour,1,1.37,0.37,0.137
7622210713889.json,en:wheat-flour,20.1,12.6,7.5,56.3
7622210713889.json,en:chocolate-chunk,8.5,3.92,4.58,21.0
7622210713889.json,en:flower-honey,5,0.44,4.56,20.8
7622210713902.json,en:cereal,59.7,63.9,4.2,17.6
7622210713902.json,en:wholemeal-cereal,39.6,51.1,11.5,132.0
7622210713902.json,en:whole-wheat-flour,19.8,34.9,15.1,228.0
7622210713902.json,en:oat-flakes,10.6,8.73,1.87,3.5
7622210713902.json,en:wholemeal-barley-flour,4.9,3.88,1.02,1.04
7622210713902.json,en:wholemeal-rye-flour,3.3,2.18,1.12,1.25
7622210713902.json,en:wholemeal-spelt-flour,1,1.4,0.4,0.16
7622210713902.json,en:wheat-flour,20.1,12.8,7.3,53.3
7622210713902.json,en:chocolate-chunk,8.5,3.99,4.51,20.3
7622210713902.json,en:flower-honey,5,2.56,2.44,5.95
7622210713926.json,en:cereal,69.5,63.7,5.8,33.6
7622210713926.json,en:wholemeal-cereal,42.4,50.9,8.5,72.2
7622210713926.json,en:rye-flakes,17.5,34.1,16.6,276.0
7622210713926.json,en:oat-flakes,15.3,8.54,6.76,45.7
7622210713926.json,fr:gruau-d-avoine,6.7,3.79,2.91,8.47
7622210713926.json,en:wholemeal-spelt-flour,1,2.13,1.13,1.28
7622210713926.json,en:wholemeal-barley-flour,1,1.37,0.37,0.137
7622210713926.json,en:whole-wheat-flour,0.9,0.95,0.05,0.0025
7622210713926.json,en:wheat-flour,27.1,12.7,14.4,207.0
7622210770714.json,en:cereal,40.7,62.2,21.5,462.0
7622210770714.json,en:wheat-flour,21.9,15.6,6.3,39.7
7622210770714.json,en:wholemeal-cereal,16.4,6.91,9.49,90.1
7622210770714.json,en:wholemeal-buckwheat,12.8,4.72,8.08,65.3
7622210770714.json,en:whole-wheat-flour,0.9,1.18,0.28,0.0784
7622210770714.json,en:wholemeal-barley-flour,0.9,0.52,0.38,0.144
7622210770714.json,en:wholemeal-spelt-flour,0.9,0.3,0.6,0.36
7622210770714.json,en:oat-flakes,0.9,0.19,0.71,0.504
7622210770714.json,en:rice-flour,2.3,3.89,1.59,2.53
7622210770714.json,en:malted-wheat-flour,0.1,2.49,2.39,5.71
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,0.37,2.03,4.12
7622210941480.json,en:cereal,95.3,65.5,29.8,888.0
7622210941480.json,en:wheat-flour,60.9,46.0,14.9,222.0
7622210941480.json,en:whole-wheat-flour,31,11.5,19.5,380.0
7622210941480.json,en:malted-wheat-flour,1.8,5.11,3.31,11.0
7622210941480.json,en:oat-fibre,1.6,2.87,1.27,1.61
7622210988034.json,en:wheat-flour,73.4,65.5,7.9,62.4
7622210988034.json,en:butter,13.6,7.27,6.33,40.1
7622210988034.json,en:skimmed-milk-powder,1.3,4.09,2.79,7.78
7622210995063.json,en:hazelnut,24,16.1,7.9,62.4
7622210995063.json,fr:extra-fin,33,0.53,32.5,1050.0
7622210995087.json,en:hazelnut,24,7.27,16.7,280.0
7622210995100.json,en:almond,25,7.22,17.8,316.0
7622210995100.json,fr:extra-superieur,46,0.8,45.2,2040.0
7622210998095.json,en:wheat-flour,56.1,64.2,8.1,65.6
7622210998095.json,en:grated-emmental-cheese,17,7.13,9.87,97.4
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,64.2,4.2,17.6
7622300292508.json,en:fat-reduced-cocoa-powder,2,1.78,0.22,0.0484
7622300689124.json,en:wheat-flour,34,64.9,30.9,955.0
7622300689124.json,en:chocolate,33,16.2,16.8,282.0
7622300694678.json,en:cereales,97,64.9,32.1,1030.0
7622300694678.json,en:cereales-completes,69.1,44.4,24.7,610.0
7622300694678.json,en:farine-complete-de-ble,49.8,35.5,14.3,204.0
7622300788094.json,en:cereal,60.1,63.1,3.0,9.0
7622300788094.json,en:wheat-flour,32.5,15.8,16.7,279.0
7622300788094.json,en:wholemeal-cereal,27.6,7.01,20.6,424.0
7622300788094.json,en:oat-flakes,12,4.79,7.21,52.0
7622300788094.json,en:whole-wheat-flour,10.6,1.2,9.4,88.4
7622300788094.json,en:wholemeal-barley-flour,3,0.53,2.47,6.1
7622300788094.json,en:wholemeal-spelt-flour,1,0.3,0.7,0.49
7622300788094.json,en:wholemeal-rye-flour,1,0.19,0.81,0.656
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,0.99,0.51,0.26
7622300788094.json,en:hazelnut-paste,0.48,0.37,0.11,0.0121
7622400006753.json,en:cocoa,70,0.8,69.2,4790.0
8000300264388.json,en:cereal-crispies,15,7.17,7.83,61.3
8000500003787.json,ar:milchschokolade,30,63.9,33.9,1150.0
8000500003787.json,ar:haselnüsse,28.5,16.0,12.5,156.0
8000500037560.json,en:milk-chocolate,31.5,63.7,32.2,1040.0
8000500037560.json,en:ground-hazelnuts,10.8,2.55,8.25,68.1
8000500150245.json,en:hazelnut,13,7.45,5.55,30.8
8000500150245.json,en:skimmed-milk-powder,8.7,4.19,4.51,20.3
8000500150245.json,en:fat-reduced-cocoa,7.4,2.68,4.72,22.3
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,80.0,78.0,6080.0
8000500223369.json,en:cocoa,81.5,16.1,65.4,4280.0
8000500223369.json,en:hazelnut,13,1.18,11.8,140.0
8000500223369.json,en:skimmed-milk-powder,8.7,0.66,8.04,64.6
8000500223369.json,en:fat-reduced-cocoa,7.4,0.42,6.98,48.7
8000500223369.json,en:wheat-flour,16,7.13,8.87,78.7
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,64.5,17.0,289.0
8000500227848.json,en:hazelnut,13,4.74,8.26,68.2
8000500227848.json,en:skimmed-milk-powder,8.7,2.67,6.03,36.4
8000500227848.json,en:fat-reduced-cocoa,7.4,1.71,5.69,32.4
8000500227848.json,en:wheat-flour,16,16.1,0.1,0.01
8000500242612.json,de:feine-milchschokolade,50,63.5,13.5,182.0
8000500242612.json,en:skimmed-milk-powder,12.5,7.05,5.45,29.7
8000500242612.json,en:hazelnut,5.8,2.54,3.26,10.6
8000500242612.json,en:dairy,28,0.44,27.6,760.0
8000500242612.json,en:cocoa,16.5,0.38,16.1,260.0
8000500267035.json,en:milk-powder,7,2.5,4.5,20.2
8000500267035.json,en:wheat-flour,6.5,1.73,4.77,22.8
8000500267035.json,en:skimmed-milk-powder,5,1.27,3.73,13.9
8000500267035.json,en:fat-reduced-cocoa,3,0.77,2.23,4.97
8000500267035.json,en:cocoa,3,0.62,2.38,5.66
8000500267035.json,en:egg,2.5,0.52,1.98,3.92
8000500267035.json,en:milk-powder,0.5,0.28,0.22,0.0484
8000500267103.json,en:milk-powder,7,2.5,4.5,20.2
8000500267103.json,en:wheat-flour,6.5,1.73,4.77,22.8
8000500267103.json,en:skimmed-milk-powder,5,1.27,3.73,13.9
8000500267103.json,en:fat-reduced-cocoa,3,0.77,2.23,4.97
8000500267103.json,en:cocoa,3,0.62,2.38,5.66
8000500267103.json,en:egg,2.5,0.52,1.98,3.92
8000500267103.json,en:milk-powder,0.5,0.28,0.22,0.0484
8000500269169.json,en:skimmed-milk-powder,28,64.9,36.9,1360.0
8000500269169.json,en:wheat-flour,15.5,4.06,11.4,131.0
8000500269169.json,en:fat-reduced-cocoa-powder,4,2.6,1.4,1.96
8000500310397.json,en:hazelnut-spread-with-cocoa,40,62.8,22.8,520.0
8000500310397.json,en:hazelnut,13,4.61,8.39,70.4
8000500310397.json,en:skimmed-milk-powder,8.7,2.59,6.11,37.3
8000500310397.json,en:fat-reduced-cocoa,7.4,1.66,5.74,32.9
8000500310397.json,en:wheat-flour,32.5,15.7,16.8,282.0
8000500310397.json,en:cane-sugar,8.5,1.74,6.76,45.7
8000500310427.json,en:cocoa,40,15.7,24.3,590.0
8000500310427.json,en:hazelnut,13,1.15,11.8,140.0
8000500310427.json,en:skimmed-milk-powder,8.7,0.65,8.05,64.8
8000500310427.json,en:fat-reduced-cocoa,7.4,0.42,6.98,48.7
8000500310427.json,en:wheat-flour,32.5,6.98,25.5,651.0
8000500310427.json,en:cane-sugar,8.5,2.51,5.99,35.9
8000500329474.json,en:flour,29.8,62.6,32.8,1080.0
8000500329474.json,en:ble,10,40.7,30.7,942.0
8000500329474.json,en:complete-ble,8.4,10.2,1.8,3.24
8000500329474.json,en:complete-ble,6.1,4.52,1.58,2.5
8000500329474.json,en:complete-hard-ble,1.2,2.54,1.34,1.8
8000500329474.json,en:rice,0.9,1.63,0.73,0.533
8000500329474.json,en:seigle,0.9,1.13,0.23,0.0529
8000500329474.json,en:avoine-flakes,0.8,0.83,0.03,0.0009
8000500329474.json,en:corn,0.8,0.64,0.16,0.0256
8000500329474.json,en:buckwheat,0.7,0.5,0.2,0.04
8000500329474.json,en:dark-chocolate,15,15.7,0.7,0.49
8000500329474.json,en:corn-flakes,8.5,0.52,7.98,63.7
8000500329474.json,en:milk-skimmed-powder,3,0.32,2.68,7.18
8000500329474.json,en:rice-flakes,2.5,0.28,2.22,4.93
8000500359488.json,en:hazelnut,16,7.07,8.93,79.7
8000500359488.json,en:total-cocoa-constituents,27,0.44,26.6,705.0
8000500359488.json,en:cocoa-solids,42,0.38,41.6,1730.0
8001060375109.json,en:basil,46,63.5,17.5,306.0
8001505003529.json,en:hazelnut-paste,18.5,16.4,2.1,4.41
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,2.62,3.88,15.1
8001505005592.json,en:hazelnut-paste,18.5,16.4,2.1,4.41
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,2.62,3.88,15.1
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,2.62,3.88,15.1
8001665714372.json,en:filling,53,63.3,10.3,106.0
8001665714372.json,en:ricotta,35,50.6,15.6,243.0
8001665714372.json,en:spinach,20,7.03,13.0,168.0
8001665714372.json,en:dough,47,0.28,46.7,2180.0
8001665714372.json,en:egg,30,0.05,29.9,897.0
8002270014901.json,en:carbonated-water,100,100.0,0.0,0.0
8002270936777.json,en:lemon-juice-from-concentrate,11,16.8,5.8,33.6
8002270936777.json,en:lemon-juice,5,4.19,0.81,0.656
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0,0.0
80042556.json,en:tomato,99.8,80.0,19.8,392.0
80042563.json,en:tomato,99.5,80.0,19.5,380.0
8008698005576.json,fr:masa-madre,16,7.01,8.99,80.8
8008698005576.json,fr:harina-de-mijo,1.9,0.78,1.12,1.25
8008698005576.json,fr:harina-de-quinoa,1.3,0.63,0.67,0.449
8008698007389.json,en:sourdough,14,6.94,7.06,49.8
8008698007389.json,en:sunflower-seed,2.1,0.77,1.33,1.77
8008698007389.json,en:millet-flour,2,0.62,1.38,1.9
8008698007389.json,en:flax-seed,1.9,0.52,1.38,1.9
8008698007389.json,en:quinoa-flour,1.3,0.37,0.93,0.865
8008698007389.json,en:rice-flour,1.3,0.28,1.02,1.04
8008698007389.json,en:poppyseed,0.6,0.17,0.43,0.185
8008698007389.json,en:seed,0.6,0.14,0.46,0.212
8008698011065.json,en:sourdough,20,15.8,4.2,17.6
8008698011065.json,en:sunflower-seed,6.6,2.52,4.08,16.6
8008698011065.json,en:flax-seed,6.6,1.75,4.85,23.5
8008698011065.json,en:quinoa-flour,2.9,0.99,1.91,3.65
8008698011065.json,en:sorghum-flour,2.6,0.63,1.97,3.88
8008698011065.json,en:chestnut-flour,1.0,0.32,0.68,0.462
8013355999143.json,en:chocolate,14.6,7.17,7.43,55.2
80135463.json,en:hazelnut,13,7.35,5.65,31.9
80135463.json,en:skimmed-milk-powder,8.7,4.13,4.57,20.9
80135463.json,en:fat-reduced-cocoa,7.4,2.65,4.75,22.6
80135876.json,en:hazelnut,13,7.17,5.83,34.0
80135876.json,en:skimmed-milk-powder,8.7,4.03,4.67,21.8
80135876.json,en:fat-reduced-cocoa-powder,7.4,2.58,4.82,23.2
80176800.json,en:hazelnut,13,7.35,5.65,31.9
80176800.json,en:skimmed-milk-powder,8.7,4.13,4.57,20.9
80176800.json,en:fat-reduced-cocoa,7.4,2.65,4.75,22.6
80177173.json,en:hazelnut,13,7.35,5.65,31.9
80177173.json,en:skimmed-milk-powder,8.7,4.13,4.57,20.9
80177173.json,en:fat-reduced-cocoa,7.4,2.65,4.75,22.6
80310891.json,en:skimmed-milk-powder,19.5,7.03,12.5,156.0
80310891.json,en:fat-reduced-cocoa,3.5,2.53,0.97,0.941
80418085.json,en:wheat-flour,51.6,62.9,11.3,128.0
80418085.json,fr:fourrage-aux-noisettes,28,0.52,27.5,755.0
80418085.json,en:cocoa,28,0.44,27.6,760.0
80418085.json,en:hazelnut,7.1,0.32,6.78,46.0
80418085.json,en:cocoa,2.6,0.28,2.32,5.38
8052575090230.json,en:hazelnut-paste,18.5,16.4,2.1,4.41
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,2.62,3.88,15.1
8052575090254.json,en:hazelnut-paste,18.5,16.4,2.1,4.41
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,2.62,3.88,15.1
8052575090292.json,en:hazelnut-paste,19.5,16.8,2.7,7.29
8052575090292.json,en:fat-reduced-cocoa-powder,11,4.19,6.81,46.4
80761761.json,en:white-chocolate,28,63.0,35.0,1220.0
80761761.json,en:hazelnut,5,1.29,3.71,13.8
80761761.json,en:total-milk-constituents,21.5,0.22,21.3,453.0
8076800376999.json,en:fresh-category-a-eggs,19.36,20.0,0.64,0.41
8076809513388.json,en:tomato-pulp,70,64.2,5.8,33.6
8076809513388.json,en:tomato-concentrate,13,16.1,3.1,9.61
8076809513388.json,en:red-bell-pepper,2,2.57,0.57,0.325
8076809513388.json,en:chili-pepper,0.1,0.64,0.54,0.292
8076809513678.json,en:chopped-tomatoes,24,63.3,39.3,1540.0
8076809513678.json,en:tomato-concentrate,17,7.03,9.97,99.4
8076809513678.json,en:onion,8.5,3.95,4.55,20.7
8076809513678.json,en:beef-meat,8,2.53,5.47,29.9
8076809513678.json,en:pork-meat,8,1.76,6.24,38.9
8076809513678.json,en:carrot,6,1.29,4.71,22.2
8076809513678.json,en:celery,3,0.99,2.01,4.04
8076809513678.json,en:bay-leaf,0.05,0.32,0.27,0.0729
8076809513692.json,en:tomato-pulp,66,63.5,2.5,6.25
8076809513692.json,en:tomato-concentrate,10,15.9,5.9,34.8
8076809513692.json,en:onion,7,7.05,0.05,0.0025
8076809513692.json,en:carrot,3.5,2.54,0.96,0.922
8076809513692.json,en:garlic,0.5,0.78,0.28,0.0784
8076809513692.json,en:thyme,0.4,0.63,0.23,0.0529
8076809513692.json,en:chives,0.2,0.52,0.32,0.102
8076809513692.json,en:parsley,0.2,0.44,0.24,0.0576
8076809513722.json,en:tomato-pulp,72,65.5,6.5,42.2
8076809513722.json,en:tomato-concentrate,14,16.4,2.4,5.76
8076809513722.json,en:basil,2,2.62,0.62,0.384
8076809513746.json,en:fresh-basil,30,15.9,14.1,199.0
8076809513746.json,en:parmigiano-reggiano,5,3.97,1.03,1.06
8076809513753.json,en:sunflower-oil,44.5,63.5,19.0,361.0
8076809513753.json,en:basil,30,15.9,14.1,199.0
8076809513753.json,en:grana-padano,4.5,3.97,0.53,0.281
8076809513753.json,en:pecorino-romano,1.2,1.29,0.09,0.0081
8076809513753.json,en:extra-virgin-olive-oil,1,0.78,0.22,0.0484
8076809517706.json,en:wheat-flour,51.6,62.9,11.3,128.0
8076809517706.json,fr:fourrage-aux-noisettes,28,0.52,27.5,755.0
8076809517706.json,en:cocoa,28,0.44,27.6,760.0
8076809517706.json,en:hazelnut,7.1,0.32,6.78,46.0
8076809517706.json,en:cocoa,2.6,0.28,2.32,5.38
