test_name,ingredient,percent,percent_estimate,difference,variance
7622210713926.json,en:whole-wheat-flour,0.9,1.19,0.29,0.0841
7622210713926.json,en:wheat-flour,27.1,12.9,14.2,202.0
7622210717801.json,en:wheat-flour,50,49.2,0.8,0.64
7622210717801.json,en:milk-chocolate,28,49.1,21.1,445.0
7622210726223.json,en:cereal,69.5,55.7,13.8,190.0
7622210726223.json,en:wholemeal-cereal,42.4,42.6,0.2,0.04
7622210726223.json,en:rye-flakes,17.5,25.5,8.0,64.0
7622210726223.json,en:oat-flakes,15.3,7.85,7.45,55.5
7622210726223.json,fr:gruau-d-avoine,6.7,3.94,2.76,7.62
7622210726223.json,en:wholemeal-spelt-flour,1.0,2.42,1.42,2.02
7622210726223.json,en:wholemeal-barley-flour,1.0,1.65,0.65,0.422
7622210726223.json,en:whole-wheat-flour,0.9,1.21,0.31,0.0961
7622210726223.json,en:wheat-flour,27.1,13.1,14.0,196.0
7622300331283.json,en:peanut,12,14.9,2.9,8.41
7622300336738.json,en:fat-reduced-cocoa,4.3,1.03,3.27,10.7
7622400006753.json,en:cocoa,70,6.32,63.7,4060.0
7649994063023.json,en:pea-protein,26,18.0,8.0,64.0
7649994063023.json,en:marinade,20,9.04,11.0,120.0
8000300211368.json,en:skimmed-milk-powder,18,16.9,1.1,1.21
8000300211368.json,en:chocolate-powder,9,5.2,3.8,14.4
8000300211368.json,en:coffee,8.5,3.56,4.94,24.4
8000300211368.json,fr:cale-instantane,7.9,2.61,5.29,28.0
8000380003723.json,en:hazelnut,13,13.4,0.4,0.16
8000500003787.json,ar:milchschokolade,30,55.2,25.2,635.0
8000500003787.json,ar:haselnüsse,28.5,17.0,11.5,132.0
8000500018828.json,it:cioccolato-finissimo-al-latte,40,92.1,52.1,2710.0
8000500020012.json,de:feine-milchschokolade,45,100.0,55.0,3020.0
8000500020012.json,en:butterfat,4,0.0,4.0,16.0
8000500035184.json,en:higher-milk-chocolate,47,100.0,53.0,2810.0
8000500037560.json,en:milk-chocolate,31.5,22.0,9.5,90.2
8000500037560.json,en:ground-hazelnuts,10.8,8.85,1.95,3.8
8000500111581.json,de:feine-milchschokolade,40,56.8,16.8,282.0
8000500111581.json,en:skimmed-milk-powder,18,8.78,9.22,85.0
8000500111581.json,de:gesamtmilchbestandteile-im-produkt,33,1.66,31.3,982.0
8000500111581.json,de:gesamtkakaobestandteile-im-produkt,13,1.36,11.6,135.0
8000500129364.json,en:coconut,25.5,19.9,5.6,31.4
8000500129364.json,en:almond,8,10.2,2.2,4.84
8000500148303.json,de:feine-milchschokolade,45,100.0,55.0,3020.0
8000500157985.json,de:feine-milchschokolade,45,100.0,55.0,3020.0
8000500237601.json,en:chocolate-superior-to-lait,47,39.2,7.8,60.8
8000500237601.json,en:kinder-chocolat-chocolate-superior-to-lait,40,0.65,39.4,1550.0
8000500237601.json,en:kinder-schokobons-chocolate-superior-to-lait,50,0.24,49.8,2480.0
8000500237601.json,en:noisettes,5.8,0.19,5.61,31.5
8000500237601.json,en:kinder-moulage-chocolate-superior-to-lait,45,0.13,44.9,2010.0
8000500237601.json,en:kinder-mini-eggs-chocolate-superior-to-lait,45,0.1,44.9,2020.0
8000500237601.json,en:noisettes,6.5,0.09,6.41,41.1
8000500267103.json,en:milk-powder,7,3.42,3.58,12.8
8000500267103.json,en:wheat-flour,6.5,2.51,3.99,15.9
8000500267103.json,en:skimmed-milk-powder,5,1.93,3.07,9.42
8000500267103.json,en:lean-cocoa,3,1.26,1.74,3.03
8000500267103.json,en:cocoa,3,1.05,1.95,3.8
8000500267103.json,en:egg,2.5,0.89,1.61,2.59
8000500267103.json,en:milk-powder,0.5,0.53,0.03,0.0009
8000500318287.json,en:milk-powder,7,3.85,3.15,9.92
8000500318287.json,en:wheat-flour,6.5,3.85,2.65,7.02
8000500318287.json,en:skimmed-milk-powder,5,3.85,1.15,1.32
8000500318287.json,en:fat-reduced-cocoa,3,3.85,0.85,0.723
8000500318287.json,en:cocoa,3,3.85,0.85,0.723
8000500318287.json,en:egg,2.5,3.85,1.35,1.82
8000500318287.json,en:milk-powder,0.5,0.0,0.5,0.25
8000500331798.json,en:milk-chocolate,29,49.0,20.0,400.0
8000500331798.json,en:hazelnut,12,10.4,1.6,2.56
8000500331798.json,en:wheat-flour,10,10.4,0.4,0.16
8000500331798.json,en:skimmed-milk-powder,5.5,3.55,1.95,3.8
8000500331798.json,en:whole-milk-powder,4.5,3.55,0.95,0.903
8000500359488.json,en:hazelnut,16,14.1,1.9,3.61
8000500359488.json,de:gesamtkakaobestandteile-im-produkt,27,0.0,27.0,729.0
8000500359556.json,en:coconut-flakes,10.5,16.9,6.4,41.0
8000500359556.json,en:almond,3,0.0,3.0,9.0
8000500359556.json,en:coconut-milk-powder,2,0.0,2.0,4.0
8000500362266.json,en:skimmed-milk-powder,12.5,9.55,2.95,8.7
8000500362266.json,en:hazelnut,12,8.63,3.37,11.4
8000500362266.json,en:wheat-flour,8.5,8.61,0.11,0.0121
8000500362266.json,en:milk-powder,7.5,8.61,1.11,1.23
8001060375109.json,en:basil,46,51.0,5.0,25.0
8001120598820.json,it:formaggio-fresco-magro,65,61.7,3.3,10.9
8001665123068.json,en:egg,18,15.6,2.4,5.76
8002190006192.json,it:farina-di-grano-tenero-tipo-2,55,56.2,1.2,1.44
8002190006192.json,it:farine-di-legumi,32.5,17.3,15.2,231.0
8002190006192.json,it:lenticchie-rosse-e-gialle,13,11.1,1.9,3.61
8002190006192.json,en:chickpea,13,3.42,9.58,91.8
8002190006192.json,en:pea,6.5,1.72,4.78,22.8
8002190006192.json,en:high-oleic-sunflower-oil,12.5,8.68,3.82,14.6
8002190006192.json,en:sesame-seeds,3.9,5.33,1.43,2.04
8002190006192.json,en:flax-seed,2.6,3.64,1.04,1.08
8002190020167.json,en:whole-wheat-flour,30,16.5,13.5,182.0
8002190020167.json,es:farinha-de-trigo-integral,30,1.28,28.7,825.0
8002270014901.json,en:carbonated-water,100,100.0,0.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0,0.0
8005110630408.json,en:tomato,99.5,99.9,0.4,0.16
80052760.json,en:milk-chocolate,31.5,19.8,11.7,137.0
80052760.json,en:hazelnut,10.5,9.72,0.78,0.608
8008343201179.json,en:potato,80,48.7,31.3,980.0
8008343201179.json,en:durum-wheat-semolina,10,38.8,28.8,829.0
8008343201179.json,en:potato-starch,6.5,2.2,4.3,18.5
8008343201179.json,en:rice-flour,1.5,2.06,0.56,0.314
8008343201179.json,en:salt,1.4,2.06,0.66,0.436
8008343201179.json,en:e270,0.45,2.06,1.61,2.59
8008343201179.json,en:natural-flavouring,0.06,2.06,2.0,4.0
8008343201179.json,en:turmeric,0.01,0.0,0.01,0.0001
8008698005491.json,en:chocolate-chunk,12,0.89,11.1,123.0
8008698005903.json,en:rice,82,58.6,23.4,548.0
8008698005903.json,en:but-fiber,6,9.06,3.06,9.36
8008698007389.json,en:sourdough,14,3.53,10.5,110.0
8008698007389.json,en:sunflower-seed,2.1,3.06,0.96,0.922
8008698007389.json,en:millet-flour,2,3.06,1.06,1.12
8008698007389.json,en:flax-seed,1.9,3.06,1.16,1.35
8008698007389.json,en:quinoa-flour,1.3,3.06,1.76,3.1
8008698007389.json,en:rice-flour,1.3,3.06,1.76,3.1
8008698007389.json,en:poppyseed,0.6,3.06,2.46,6.05
8008698007389.json,en:seed,0.6,3.06,2.46,6.05
8008698011065.json,en:sourdough,20,8.62,11.4,130.0
8008698011065.json,en:sunflower-seed,6.6,8.61,2.01,4.04
8008698011065.json,en:flax-seed,6.6,8.61,2.01,4.04
8008698011065.json,en:quinoa-flour,2.9,8.61,5.71,32.6
8008698011065.json,en:sorghum-flour,2.6,8.61,6.01,36.1
8008698011065.json,en:chestnut-flour,1,1.12,0.12,0.0144
8008698011294.json,en:teff-flour,20,25.7,5.7,32.5
8008698011294.json,en:buckwheat-flour,10,20.9,10.9,119.0
8008698011294.json,en:lt,0.007,0.0,0.007,4.9e-05
8008698012857.json,en:butter,10,8.3,1.7,2.89
8008698026090.json,en:pate,53,52.2,0.8,0.64
8008698026090.json,en:levain,12,4.94,7.06,49.8
8008698026090.json,en:huile-d-olive-extra-vierge,3.5,1.52,1.98,3.92
8008698026090.json,en:garniture,47,0.32,46.7,2180.0
8008698026090.json,en:mozzarella,50,0.24,49.8,2480.0
8008698026090.json,en:puree-de-tomate,41,0.23,40.8,1660.0
8010721996812.json,en:quot,25,8.47,16.5,273.0
8013355999662.json,en:salt,1.7,3.8,2.1,4.41
8023678161363.json,fr:avoine-francaise,16,19.8,3.8,14.4
8076808890015.json,en:egg-pasta,66,53.5,12.5,156.0
8076808890015.json,en:egg,12.6,16.5,3.9,15.2
8076808890015.json,en:filling,34.0,8.27,25.7,662.0
8076808890015.json,en:nutmeg-nut,15.3,1.28,14.0,197.0
8076809500289.json,en:egg-pasta,65,54.8,10.2,104.0
8076809500289.json,fr:sur-la-pate,19.36,12.9,6.46,41.7
8076809500289.json,fr:sur-le-produit-fini,12.5,3.97,8.53,72.8
8076809500289.json,en:filling,35,8.47,26.5,704.0
8076809500289.json,fr:sur-la-farce-soit-2-6-sur-le-produit-fini-dont,7.3,0.99,6.31,39.8
8076809500289.json,fr:sur-la-farce-soit-1-6-sur-le-produit-fini,4.6,0.23,4.37,19.1
8076809500289.json,fr:sur-la-farce-soit-0-5-sur-le-produit-fini,1.4,0.15,1.25,1.56
8076809500289.json,fr:sur-la-farce-soit-0-5-sur-le-produit-fini,1.3,0.06,1.24,1.54
8076809513388.json,en:tomato-pulp,70,80.3,10.3,106.0
8076809513388.json,en:tomato-concentrate,13,8.09,4.91,24.1
8076809513388.json,en:red-bell-pepper,2,2.56,0.56,0.314
8076809513388.json,en:chili-pepper,0.1,0.0,0.1,0.01
8076809513678.json,en:chopped-tomatoes,24,57.6,33.6,1130.0
8076809513722.json,en:tomato-pulp,72,58.4,13.6,185.0
8076809513722.json,en:tomato-concentrate,14,17.3,3.3,10.9
8076809513722.json,en:basil,2,2.16,0.16,0.0256
8076809513753.json,en:sunflower-oil,44.5,32.9,11.6,135.0
8076809513753.json,en:basil,30,32.9,2.9,8.41
8076809513753.json,en:grana-padano,4.5,3.34,1.16,1.35
8076809513753.json,en:pecorino-romano,1.2,3.35,2.15,4.62
8076809513753.json,en:extra-virgin-olive-oil,1,0.0,1.0,1.0
8076809517751.json,en:red-bell-pepper,37,27.8,9.2,84.6
8076809517751.json,en:ricoatta-cheese,1.4,26.4,25.0,625.0
8076809517751.json,en:tomato-concentrate,3,2.26,0.74,0.548
8076809517751.json,en:pecorino-romano,1.6,2.26,0.66,0.436
8076809517751.json,en:grana-cheese-padano,1.4,2.26,0.86,0.74
8076809517751.json,en:chili-pepper,0.1,0.0,0.1,0.01
8076809517751.json,en:oregano,0.08,0.0,0.08,0.0064
8076809523547.json,en:tomatenfruch,37,53.3,16.3,266.0
8076809523547.json,en:tomatenmarkkonzentr,15,8.24,6.76,45.7
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,1.27,0.73,0.533
8076809529433.json,en:whole-durum-wheat-semolina,100,94.7,5.3,28.1
8076809543934.json,en:tomato-pulp,65,35.6,29.4,864.0
8076809543934.json,en:tomato-concentrate,9,21.2,12.2,149.0
8076809543934.json,en:onion,8,1.52,6.48,42.0
8076809543934.json,en:parsley,0.6,0.32,0.28,0.0784
8076809543934.json,en:thyme,0.4,0.32,0.08,0.0064
8076809543934.json,en:oregano,0.08,0.0,0.08,0.0064
8076809545396.json,en:sunflower-oil,38.5,31.0,7.5,56.2
8076809545396.json,en:basil,20.7,31.0,10.3,106.0
8076809545396.json,en:parsley,11.8,22.3,10.5,110.0
8076809545396.json,en:rocket,1.5,0.0,1.5,2.25
8076809545457.json,en:white-corn-flour,60,59.9,0.1,0.01
8076809545457.json,en:yellow,29.5,9.25,20.2,410.0
8076809545457.json,en:brown-rice-flour,10,5.67,4.33,18.7
8076809570596.json,en:tomato-pulp,40.9,34.3,6.6,43.6
8076809570596.json,en:tomato-concentrate,14,19.9,5.9,34.8
8076809570596.json,en:onion,12.5,3.66,8.84,78.1
8076809570596.json,en:carrot,3.5,1.03,2.47,6.1
8076809570596.json,en:basil,0.2,0.0,0.2,0.04
8076809571586.json,en:white-corn-flour,60,59.9,0.1,0.01
8076809571586.json,en:yellow,29.5,9.25,20.2,410.0
8076809571586.json,en:brown-rice-flour,10,5.67,4.33,18.7
8076809572828.json,en:wheat-flour,67.9,56.8,11.1,123.0
8076809572828.json,en:fresh-egg,5.2,5.39,0.19,0.0361
8076809579438.json,en:egg,19.36,18.8,0.56,0.314
8076809579568.json,en:cocoa,2.4,2.54,0.14,0.0196
8076809579568.json,en:pasteurized-fresh-pastry-cream,2.1,1.96,0.14,0.0196
8076809581868.json,en:basil,30,17.0,13.0,169.0
8076809581868.json,en:pistachio-nuts,2,2.02,0.02,0.0004
80874652.json,en:skimmed-milk-powder,28,56.8,28.8,829.0
80874652.json,en:wheat-flour,15.5,5.39,10.1,102.0
80874652.json,en:fat-reduced-cocoa,4,3.69,0.31,0.0961
80895237.json,en:noisettes,13,9.06,3.94,15.5
80895237.json,en:milk-skimmed-powder,8.7,5.55,3.15,9.92
80895237.json,en:lean-cocoa,7.4,3.8,3.6,13.0
8410000826937.json,en:wheat-flour,74.3,69.0,5.3,28.1
8410076901019.json,fr:cacahuetes-grilees,17,52.4,35.4,1250.0
8410076901019.json,en:wholemeal-oat,12,16.1,4.1,16.8
8410076901019.json,en:almond,4,0.89,3.11,9.67
8410087414874.json,en:whole-wheat-flour,56,36.4,19.6,384.0
8410109109832.json,en:e960,0.003,0.0,0.003,9e-06
8410261626802.json,en:lemon-juice,15,18.4,3.4,11.6
8410261657424.json,en:lemon-juice,15,18.4,3.4,11.6
8410300101796.json,en:vegetable,56,16.9,39.1,1530.0
8410300101796.json,en:potato,36,9.73,26.3,690.0
8410300101796.json,en:onion,25,2.99,22.0,484.0
8410300101796.json,en:carrot,11,1.5,9.5,90.2
8410300101796.json,en:parsnip,9,0.92,8.08,65.3
8410300101796.json,en:cabbage,7,0.63,6.37,40.6
8410300101796.json,en:tomato,7,0.46,6.54,42.8
8410300101796.json,en:leek,3.7,0.36,3.34,11.2
8410300101796.json,en:garlic,0.4,0.28,0.12,0.0144
8410300101796.json,en:olive-oil,1,2.01,1.01,1.02
8410320001816.json,en:ham,81,57.6,23.4,548.0
8410320111751.json,en:turkey-breast,60,56.2,3.8,14.4
8410376009392.json,en:wheat-flour,57.5,56.8,0.7,0.49
8410376009392.json,en:vegetable-oil,16.5,8.78,7.72,59.6
8410376009392.json,en:vegetable-fiber,3.5,5.39,1.89,3.57
8410376009392.json,en:pea-fiber,3.5,3.69,0.19,0.0361
8410376015003.json,en:whole-wheat-flour,45,45.1,0.1,0.01
8410376015003.json,en:vegetable-oil,17,15.2,1.8,3.24
8410376015003.json,en:oat-flour,5,8.34,3.34,11.2
8410376015003.json,en:rye-flour,5,8.34,3.34,11.2
8410376015003.json,en:vegetable-fiber,2.5,0.0,2.5,6.25
8410376033649.json,fr:harina-de-trigo,61,54.8,6.2,38.4
8410376033649.json,fr:aceite,15,8.47,6.53,42.6
8410376033649.json,fr:leche-desnatada-en-polvo,2,3.56,1.56,2.43
8410376036169.json,en:vegetable-oil,18,17.6,0.4,0.16
8410376042481.json,ro:cereale-integrale,42,53.5,11.5,132.0
8410376042481.json,ro:emplutură,28,8.27,19.7,389.0
8410376047509.json,en:wheat-flour,66,56.2,9.8,96.0
8410376047509.json,en:vegetable-oil,10,8.68,1.32,1.74
8410376047509.json,en:malted-wheat-flour,2,3.64,1.64,2.69
8410500017712.json,en:lemon,1.7,5.33,3.63,13.2
8410500017712.json,en:lime,0.2,3.64,3.44,11.8
8411700011302.json,en:walnut,0.05,1.55,1.5,2.25
8412522000314.json,en:whole-wheat-flour,65,67.4,2.4,5.76
8412522000314.json,en:olive-oil,8,8.86,0.86,0.74
8412522000314.json,en:hazelnut,2,2.8,0.8,0.64
8412522000314.json,en:skimmed-milk-powder,2,2.8,0.8,0.64
8412600009345.json,en:vegetable-oil,1.4,1.58,0.18,0.0324
8412600028124.json,en:wheat-flour,58,55.2,2.8,7.84
8412600028124.json,es:masa-madre-activa-de-trigo,10,8.53,1.47,2.16
8412600028124.json,en:rye-flour,2.9,5.23,2.33,5.43
8412700130468.json,en:fat-reduced-cocoa,1.5,2.7,1.2,1.44
84127730.json,en:fat-reduced-cocoa,1.5,2.7,1.2,1.44
8414472201421.json,es:cereal,72,61.7,10.3,106.0
8422424100500.json,en:whole-wheat-flour,53,55.7,2.7,7.29
8422584013115.json,en:whole-oatmeal,100,68.4,31.6,999.0
8428532230061.json,en:almond,6,4.03,1.97,3.88
8431876071009.json,en:whole-wheat-flour,37,35.3,1.7,2.89
8431876071009.json,en:palm-oil,9,8.55,0.45,0.202
8431876221039.json,en:oat-flakes,44,49.4,5.4,29.2
8431876221039.json,en:high-oleic-sunflower-oil,18,16.0,2.0,4.0
8431876221039.json,en:whole-wheat-flour,17,16.0,1.0,1.0
8436021411211.json,fr:carne-de-pollo,85,54.8,30.2,912.0
8437014688948.json,en:chestnut,30,56.8,26.8,718.0
8437014688948.json,en:degreased-cocoa,5,2.7,2.3,5.29
8437014688948.json,en:extra-virgin-olive-oil,2,2.08,0.08,0.0064
8480000073136.json,en:celery,0.1,0.17,0.07,0.0049
8480000092649.json,en:cereal,43,59.9,16.9,286.0
8480000092649.json,en:milk-filling,40,18.4,21.6,467.0
8480000092649.json,en:whole-milk-powder,13,10.8,2.2,4.84
8480000092649.json,en:skimmed-milk-powder,2,1.02,0.98,0.96
8480000092649.json,en:chocolate-powder,11,9.25,1.75,3.06
8480000093332.json,en:cereal,47,59.9,12.9,166.0
8480000093332.json,en:milk-filling,35,18.4,16.6,276.0
8480000093332.json,en:whole-milk-powder,12,10.8,1.2,1.44
8480000093332.json,en:skimmed-milk-powder,1.7,1.02,0.68,0.462
8480000093332.json,en:chocolate-powder,12,9.25,2.75,7.56
8480000093776.json,en:flour,43,53.7,10.7,114.0
8480000093776.json,en:hazelnut,41,8.3,32.7,1070.0
8480000093776.json,en:chocolate,5.5,1.97,3.53,12.5
8480000093776.json,en:hazelnut-paste,1,1.28,0.28,0.0784
8480000094742.json,es:copos-integrales-de-avena,72.4,56.8,15.6,243.0
8480000094742.json,en:seed,7.7,8.78,1.08,1.17
8480000094742.json,en:almonds-pieces,1.98,5.64,3.66,13.4
8480000094742.json,en:hazelnut,1.98,1.74,0.24,0.0576
8480000094742.json,es:mitades-y-cuartos-de-anacardo,1.87,0.87,1.0,1.0
8480000094742.json,en:pecan-nut,1.87,0.53,1.34,1.8
8480000095237.json,en:peanut,34,49.0,15.0,225.0
8480000095237.json,en:hazelnut,28,29.6,1.6,2.56
8480000095237.json,en:pumpkin-seed,12,7.14,4.86,23.6
8480000095237.json,en:sunflower-seed,8,7.14,0.86,0.74
8480000138460.json,en:rice,12,18.4,6.4,41.0
8480000138460.json,en:coconut,6,9.25,3.25,10.6
8480000141415.json,es:chocolate-blanco-sabor-yogur,54,55.7,1.7,2.89
8480000141880.json,en:vegetable-oil,8.5,7.32,1.18,1.39
8480000141989.json,en:high-oleic-sunflower-oil,14.7,8.53,6.17,38.1
8480000141989.json,es:bolas-de-cereal,2.5,3.59,1.09,1.19
8480000141989.json,en:glucose-syrup,1,1.1,0.1,0.01
8480000142139.json,en:oat-flakes,44,56.8,12.8,164.0
8480000142139.json,en:whole-wheat-flour,17,17.5,0.5,0.25
8480000142429.json,es:cereal-trigo-espelta-integral,68,56.2,11.8,139.0
8480000146373.json,en:chocolate-chunk,24,54.5,30.5,930.0
8480000146373.json,en:vegetable-oil-and-fat,80,5.16,74.8,5600.0
8480000156082.json,en:rice,50,53.3,3.3,10.9
8480000156112.json,en:cereal,85,64.2,20.8,433.0
8480000156594.json,en:strawberry,3,8.42,5.42,29.4
8480000156648.json,en:coconut-drink,90,68.4,21.6,467.0
8480000156648.json,en:coconut,7.8,12.6,4.8,23.0
8480000173270.json,en:yogurt,12,14.2,2.2,4.84
8480000198600.json,en:agave-syrup,100,100.0,0.0,0.0
8480000291653.json,en:yellow-corn,100,100.0,0.0,0.0
8480000293145.json,en:soya-bean,14,8.06,5.94,35.3
8480000505460.json,en:less-fat-than-normal-havarti,50,17.5,32.5,1060.0
8480000566195.json,es:jamon-de-pavo,65,56.8,8.2,67.2
8480000634603.json,en:olive-oil,3.8,3.03,0.77,0.593
8480000634771.json,en:wheat,48,58.6,10.6,112.0
8480000634771.json,en:spelt,8.3,2.45,5.85,34.2
8480000634771.json,en:olive-oil,3,2.99,0.01,0.0001
8480000634771.json,en:red-quinoa,2,2.99,0.99,0.98
8480000634771.json,en:poppy,1,0.0,1.0,1.0
8480000634771.json,en:wheat-bran,1.4,2.99,1.59,2.53
8480000634771.json,en:wheat-sourdough,1,2.36,1.36,1.85
8480000808707.json,en:wheat-flour,69,55.7,13.3,177.0
8480000808707.json,en:high-oleic-sunflower-oil,3,8.6,5.6,31.4
8480000823656.json,en:extra-virgin-olive-oil,10,10.6,0.6,0.36
8480000827326.json,en:whole-wheat-flour,14,5.07,8.93,79.7
8710438081275.json,en:potato,88,91.4,3.4,11.6
8710438081275.json,en:sunflower-oil,8,5.02,2.98,8.88
8710438081275.json,en:onion,0.6,0.0,0.6,0.36
8710438112429.json,fr:potatoes,89.1,61.7,27.4,751.0
8710438112429.json,fr:coating,5.5,19.0,13.5,182.0
8710438112429.json,fr:salt,0.4,9.53,9.13,83.4
8710522940648.json,fr:oignon-grille,8,5.14,2.86,8.18
8710522940648.json,en:parsley,1.2,1.98,0.78,0.608
8710522940648.json,en:red-bell-pepper,0.9,1.29,0.39,0.152
8710522940648.json,en:carrot,0.6,0.92,0.32,0.102
8710522940648.json,en:rosemary,0.2,0.69,0.49,0.24
8710522940648.json,fr:,11.4,0.54,10.9,118.0
87108019.json,de:390-kcal-fett,1.9,0.79,1.11,1.23
8711200547982.json,en:or,5.1,1.23,3.87,15.0
8711327370708.json,en:cream,25,35.9,10.9,119.0
8711327370708.json,en:cocoa,4.5,3.67,0.83,0.689
8711327386334.json,en:cream,21,16.5,4.5,20.2
8712429350100.json,fr:nudeln,91.5,50.2,41.3,1710.0
8712429350100.json,fr:wurzpulver,7.3,15.4,8.1,65.6
8712429350100.json,fr:im-wurzpulver,6.2,0.79,5.41,29.3
8712429350100.json,fr:wurzol,1.2,7.76,6.56,43.0
8712429350100.json,en:noodle,91.5,0.49,91.0,8280.0
8712429350100.json,fr:extrait-riche-en-tocopher-aisonnement,7.3,0.31,6.99,48.9
8712429350100.json,en:condiment,1.2,0.15,1.05,1.1
8712429350100.json,fr:noodles,91.5,0.0,91.5,8370.0
8712429350100.json,fr:condimento-in-polvere,7.3,0.16,7.14,51.0
8712429350100.json,fr:nel-condimento-in-polvere,6.2,0.13,6.07,36.8
8712429350100.json,fr:condimento-in-olio,1.2,0.11,1.09,1.19
8712429350100.json,fr:noedels,91.5,0.06,91.4,8360.0
8712429350100.json,fr:kruidenolie,1.2,0.06,1.14,1.3
8712429350100.json,fr:in-kruidenpoeder,6.2,0.05,6.15,37.8
8712429350100.json,fr:noodles,91.5,0.03,91.5,8370.0
8712429350100.json,fr:tempero-em-po,7.3,0.03,7.27,52.9
8712429350100.json,fr:no-tempero-em-po,6.2,0.03,6.17,38.1
8712857005900.json,fr:jus-et-pulpe-d-aloe-vera,30,17.7,12.3,151.0
8714100614754.json,fr:ingredients-hibiscus1,36,59.9,23.9,571.0
8714100614754.json,fr:melisse1,20,18.4,1.6,2.56
8714100614754.json,fr:feuilles-de-murier1,10,3.88,6.12,37.5
8714100816622.json,en:extra-virgin-olive-oil,2,1.62,0.38,0.144
8714100905999.json,en:vegetable-oil,70,56.9,13.1,172.0
8714100905999.json,en:pasteurised-egg-yolk,5,5.39,0.39,0.152
8719200021686.json,en:salt,0.5,5.2,4.7,22.1
8719200040557.json,en:buttermilk,32,33.3,1.3,1.69
8719200048591.json,en:wheat-flour,68.5,55.7,12.8,164.0
8719200048591.json,en:high-oleic-sunflower-oil,11.5,8.6,2.9,8.41
8719200048591.json,en:wheat-bran,6.5,5.27,1.23,1.51
8719200215511.json,en:salt,0.2,5.33,5.13,26.3
8719200233041.json,en:salt,0.5,5.23,4.73,22.4
8801043022705.json,en:noodle,89,68.4,20.6,424.0
8801043022705.json,en:soup-powder,9,21.0,12.0,144.0
8801043022705.json,en:vegetable,2,10.6,8.6,74.0
8801073113312.json,en:noodle,73.1,68.4,4.7,22.1
8801073113312.json,en:soup,24.1,21.0,3.1,9.61
8801073113312.json,en:powder,2.8,10.6,7.8,60.8
8801073113893.json,en:noodle,77.5,68.4,9.1,82.8
8801073113893.json,en:soup,12.7,21.0,8.3,68.9
8801073113893.json,en:powder,9.8,10.6,0.8,0.64
8850389111352.json,en:water,72.57,56.8,15.8,249.0
8850389111352.json,en:nata-de-coco,15,17.5,2.5,6.25
8850389111352.json,en:fructose,7,8.78,1.78,3.17
8850389111352.json,en:sugar,5,5.39,0.39,0.152
8851613101385.json,en:coconut-milk,100,100.0,0.0,0.0
8853662056050.json,en:chili-pepper,70,56.8,13.2,174.0
8853662056067.json,en:chili-pepper,70,56.8,13.2,174.0
8858135002879.json,en:coconut,85,55.8,29.2,853.0
8886303210559.json,en:coconut,90,68.4,21.6,467.0
9002490100070.json,en:acidity-regulator,0.4,2.04,1.64,2.69
9002490100070.json,en:caffeine,0.03,1.62,1.59,2.53
90162565.json,en:taurine,0.4,2.65,2.25,5.06
90162565.json,en:caffeine,0.03,1.62,1.59,2.53
90415296.json,en:taurine,0.4,8.6,8.2,67.2
90415296.json,en:caffeine,0.03,2.04,2.01,4.04
90433627.json,en:taurine,0.4,2.58,2.18,4.75
90433627.json,en:caffeine,0.03,1.58,1.55,2.4
90448638.json,en:taurine,0.4,2.65,2.25,5.06
90448638.json,en:caffeine,0.03,1.62,1.59,2.53
9556041610056.json,fr:extrait-de-noix-de-coco-d-indonesie-et,48,21.1,26.9,724.0
