test_name,ingredient,percent,percent_estimate,difference,variance
7622210713926.json,en:oat-flakes,15.3,0.0,15.3,234.0
7622210713926.json,fr:gruau-d-avoine,6.7,0.0,6.7,44.9
7622210713926.json,en:wholemeal-spelt-flour,1.0,0.0,1.0,1.0
7622210713926.json,en:wholemeal-barley-flour,1.0,0.0,1.0,1.0
7622210713926.json,en:whole-wheat-flour,0.9,0.0,0.9,0.81
7622210713926.json,en:wheat-flour,27.1,0.0,27.1,734.0
7622210717801.json,en:wheat-flour,50,53.4,3.4,11.6
7622210717801.json,en:milk-chocolate,28,47.2,19.2,369.0
7622210726223.json,en:cereal,69.5,72.0,2.5,6.25
7622210726223.json,en:wholemeal-cereal,42.4,36.0,6.4,41.0
7622210726223.json,en:rye-flakes,17.5,18.0,0.5,0.25
7622210726223.json,en:oat-flakes,15.3,18.0,2.7,7.29
7622210726223.json,fr:gruau-d-avoine,6.7,0.0,6.7,44.9
7622210726223.json,en:wholemeal-spelt-flour,1.0,0.0,1.0,1.0
7622210726223.json,en:wholemeal-barley-flour,1.0,0.0,1.0,1.0
7622210726223.json,en:whole-wheat-flour,0.9,0.0,0.9,0.81
7622210726223.json,en:wheat-flour,27.1,36.0,8.9,79.2
7622300331283.json,en:peanut,12,15.7,3.7,13.7
7622300336738.json,en:fat-reduced-cocoa,4.3,3.12,1.18,1.39
7622400006753.json,en:cocoa,70,6.79,63.2,4000.0
7649994063023.json,en:pea-protein,26,45.3,19.3,372.0
7649994063023.json,en:marinade,20,45.3,25.3,640.0
8000300211368.json,en:skimmed-milk-powder,18,2.5,15.5,240.0
8000300211368.json,en:chocolate-powder,9,2.5,6.5,42.2
8000300211368.json,en:coffee,8.5,2.5,6.0,36.0
8000300211368.json,fr:cale-instantane,7.9,2.5,5.4,29.2
8000380003723.json,en:hazelnut,13,14.3,1.3,1.69
8000500003787.json,ar:milchschokolade,30,55.2,25.2,635.0
8000500003787.json,ar:haselnüsse,28.5,17.0,11.5,132.0
8000500018828.json,it:cioccolato-finissimo-al-latte,40,93.1,53.1,2820.0
8000500020012.json,de:feine-milchschokolade,45,101.0,56.0,3140.0
8000500020012.json,en:butterfat,4,0.0,4.0,16.0
8000500035184.json,en:higher-milk-chocolate,47,100.0,53.0,2810.0
8000500037560.json,en:milk-chocolate,31.5,22.3,9.2,84.6
8000500037560.json,en:ground-hazelnuts,10.8,8.96,1.84,3.39
8000500111581.json,de:feine-milchschokolade,40,93.1,53.1,2820.0
8000500111581.json,en:skimmed-milk-powder,18,0.0,18.0,324.0
8000500111581.json,de:gesamtmilchbestandteile-im-produkt,33,0.0,33.0,1090.0
8000500111581.json,de:gesamtkakaobestandteile-im-produkt,13,0.0,13.0,169.0
8000500129364.json,en:coconut,25.5,21.4,4.1,16.8
8000500129364.json,en:almond,8,12.4,4.4,19.4
8000500148303.json,de:feine-milchschokolade,45,101.0,56.0,3140.0
8000500157985.json,de:feine-milchschokolade,45,101.0,56.0,3140.0
8000500237601.json,en:chocolate-superior-to-lait,47,25.0,22.0,484.0
8000500237601.json,en:kinder-chocolat-chocolate-superior-to-lait,40,0.0,40.0,1600.0
8000500237601.json,en:kinder-schokobons-chocolate-superior-to-lait,50,0.0,50.0,2500.0
8000500237601.json,en:noisettes,5.8,0.0,5.8,33.6
8000500237601.json,en:kinder-moulage-chocolate-superior-to-lait,45,0.0,45.0,2020.0
8000500237601.json,en:kinder-mini-eggs-chocolate-superior-to-lait,45,0.0,45.0,2020.0
8000500237601.json,en:noisettes,6.5,0.0,6.5,42.2
8000500267103.json,en:milk-powder,7,15.2,8.2,67.2
8000500267103.json,en:wheat-flour,6.5,15.2,8.7,75.7
8000500267103.json,en:skimmed-milk-powder,5,0.0,5.0,25.0
8000500267103.json,en:lean-cocoa,3,0.0,3.0,9.0
8000500267103.json,en:cocoa,3,0.0,3.0,9.0
8000500267103.json,en:egg,2.5,0.0,2.5,6.25
8000500267103.json,en:milk-powder,0.5,0.0,0.5,0.25
8000500318287.json,en:milk-powder,7,4.1,2.9,8.41
8000500318287.json,en:wheat-flour,6.5,4.1,2.4,5.76
8000500318287.json,en:skimmed-milk-powder,5,4.1,0.9,0.81
8000500318287.json,en:fat-reduced-cocoa,3,4.1,1.1,1.21
8000500318287.json,en:cocoa,3,4.1,1.1,1.21
8000500318287.json,en:egg,2.5,4.1,1.6,2.56
8000500318287.json,en:milk-powder,0.5,0.0,0.5,0.25
8000500331798.json,en:milk-chocolate,29,49.7,20.7,428.0
8000500331798.json,en:hazelnut,12,10.9,1.1,1.21
8000500331798.json,en:wheat-flour,10,10.9,0.9,0.81
8000500331798.json,en:skimmed-milk-powder,5.5,3.69,1.81,3.28
8000500331798.json,en:whole-milk-powder,4.5,3.69,0.81,0.656
8000500359488.json,en:hazelnut,16,13.3,2.7,7.29
8000500359488.json,de:gesamtkakaobestandteile-im-produkt,27,0.0,27.0,729.0
8000500359556.json,en:coconut-flakes,10.5,19.8,9.3,86.5
8000500359556.json,en:almond,3,0.0,3.0,9.0
8000500359556.json,en:coconut-milk-powder,2,0.0,2.0,4.0
8000500362266.json,en:skimmed-milk-powder,12.5,9.99,2.51,6.3
8000500362266.json,en:hazelnut,12,8.82,3.18,10.1
8000500362266.json,en:wheat-flour,8.5,8.82,0.32,0.102
8000500362266.json,en:milk-powder,7.5,8.82,1.32,1.74
8001060375109.json,en:basil,46,49.1,3.1,9.61
8001120598820.json,it:formaggio-fresco-magro,65,88.6,23.6,557.0
8001665123068.json,en:egg,18,13.8,4.2,17.6
8002190006192.json,it:farina-di-grano-tenero-tipo-2,55,38.7,16.3,266.0
8002190006192.json,it:farine-di-legumi,32.5,38.7,6.2,38.4
8002190006192.json,it:lenticchie-rosse-e-gialle,13,19.3,6.3,39.7
8002190006192.json,en:chickpea,13,19.3,6.3,39.7
8002190006192.json,en:pea,6.5,0.0,6.5,42.2
8002190006192.json,en:high-oleic-sunflower-oil,12.5,10.2,2.3,5.29
8002190006192.json,en:sesame-seeds,3.9,10.2,6.3,39.7
8002190006192.json,en:flax-seed,2.6,10.2,7.6,57.8
8002190020167.json,en:whole-wheat-flour,30,50.2,20.2,408.0
8002190020167.json,es:farinha-de-trigo-integral,30,0.0,30.0,900.0
8002270014901.json,en:carbonated-water,100,100.0,0.0,0.0
8003753900438.json,en:arabica-coffee,100,3.08,96.9,9390.0
8005110630408.json,en:tomato,99.5,124.0,24.5,600.0
80052760.json,en:milk-chocolate,31.5,20.1,11.4,130.0
80052760.json,en:hazelnut,10.5,9.85,0.65,0.423
8008343201179.json,en:potato,80,55.4,24.6,605.0
8008343201179.json,en:durum-wheat-semolina,10,30.9,20.9,437.0
8008343201179.json,en:potato-starch,6.5,1.4,5.1,26.0
8008343201179.json,en:rice-flour,1.5,1.4,0.1,0.01
8008343201179.json,en:salt,1.4,1.4,0.0,0.0
8008343201179.json,en:e270,0.45,1.4,0.95,0.902
8008343201179.json,en:natural-flavouring,0.06,1.4,1.34,1.8
8008343201179.json,en:turmeric,0.01,0.0,0.01,0.0001
8008698005491.json,en:chocolate-chunk,12,6.57,5.43,29.5
8008698005903.json,en:rice,82,86.4,4.4,19.4
8008698005903.json,en:but-fiber,6,5.84,0.16,0.0256
8008698007389.json,en:sourdough,14,3.08,10.9,119.0
8008698007389.json,en:sunflower-seed,2.1,3.08,0.98,0.96
8008698007389.json,en:millet-flour,2,3.08,1.08,1.17
8008698007389.json,en:flax-seed,1.9,3.08,1.18,1.39
8008698007389.json,en:quinoa-flour,1.3,3.08,1.78,3.17
8008698007389.json,en:rice-flour,1.3,3.08,1.78,3.17
8008698007389.json,en:poppyseed,0.6,1.79,1.19,1.42
8008698007389.json,en:seed,0.6,1.79,1.19,1.42
8008698011065.json,en:sourdough,20,13.2,6.8,46.2
8008698011065.json,en:sunflower-seed,6.6,4.24,2.36,5.57
8008698011065.json,en:flax-seed,6.6,4.24,2.36,5.57
8008698011065.json,en:quinoa-flour,2.9,4.24,1.34,1.8
8008698011065.json,en:sorghum-flour,2.6,4.24,1.64,2.69
8008698011065.json,en:chestnut-flour,1,4.24,3.24,10.5
8008698011294.json,en:teff-flour,20,23.7,3.7,13.7
8008698011294.json,en:buckwheat-flour,10,19.4,9.4,88.4
8008698011294.json,en:lt,0.007,0.0,0.007,4.9e-05
8008698012857.json,en:butter,10,10.8,0.8,0.64
8008698026090.json,en:pate,53,5.16,47.8,2290.0
8008698026090.json,en:levain,12,5.16,6.84,46.8
8008698026090.json,en:huile-d-olive-extra-vierge,3.5,5.16,1.66,2.76
8008698026090.json,en:garniture,47,5.16,41.8,1750.0
8008698026090.json,en:mozzarella,50,5.16,44.8,2010.0
8008698026090.json,en:puree-de-tomate,41,0.0,41.0,1680.0
8010721996812.json,en:quot,25,26.7,1.7,2.89
8013355999662.json,en:salt,1.7,2.0,0.3,0.09
8023678161363.json,fr:avoine-francaise,16,19.8,3.8,14.4
8076808890015.json,en:egg-pasta,66,74.5,8.5,72.2
8076808890015.json,en:egg,12.6,49.6,37.0,1370.0
8076808890015.json,en:filling,34.0,1.34,32.7,1070.0
8076808890015.json,en:nutmeg-nut,15.3,1.34,14.0,195.0
8076809500289.json,en:egg-pasta,65,66.3,1.3,1.69
8076809500289.json,fr:sur-la-pate,19.36,7.92,11.4,131.0
8076809500289.json,fr:sur-le-produit-fini,12.5,0.0,12.5,156.0
8076809500289.json,en:filling,35,7.92,27.1,733.0
8076809500289.json,fr:sur-la-farce-soit-2-6-sur-le-produit-fini-dont,7.3,4.29,3.01,9.06
8076809500289.json,fr:sur-la-farce-soit-1-6-sur-le-produit-fini,4.6,0.0,4.6,21.2
8076809500289.json,fr:sur-la-farce-soit-0-5-sur-le-produit-fini,1.4,0.0,1.4,1.96
8076809500289.json,fr:sur-la-farce-soit-0-5-sur-le-produit-fini,1.3,0.0,1.3,1.69
8076809513388.json,en:tomato-pulp,70,80.3,10.3,106.0
8076809513388.json,en:tomato-concentrate,13,8.39,4.61,21.3
8076809513388.json,en:red-bell-pepper,2,2.61,0.61,0.372
8076809513388.json,en:chili-pepper,0.1,0.0,0.1,0.01
8076809513678.json,en:chopped-tomatoes,24,57.8,33.8,1140.0
8076809513722.json,en:tomato-pulp,72,59.4,12.6,159.0
8076809513722.json,en:tomato-concentrate,14,16.5,2.5,6.25
8076809513722.json,en:basil,2,2.11,0.11,0.0121
8076809513753.json,en:sunflower-oil,44.5,34.2,10.3,106.0
8076809513753.json,en:basil,30,25.8,4.2,17.6
8076809513753.json,en:grana-padano,4.5,3.41,1.09,1.19
8076809513753.json,en:pecorino-romano,1.2,3.41,2.21,4.88
8076809513753.json,en:extra-virgin-olive-oil,1,1.62,0.62,0.384
8076809517751.json,en:red-bell-pepper,37,31.0,6.0,36.0
8076809517751.json,en:ricoatta-cheese,1.4,27.4,26.0,676.0
8076809517751.json,en:tomato-concentrate,3,2.7,0.3,0.09
8076809517751.json,en:pecorino-romano,1.6,2.7,1.1,1.21
8076809517751.json,en:grana-cheese-padano,1.4,2.5,1.1,1.21
8076809517751.json,en:chili-pepper,0.1,0.0,0.1,0.01
8076809517751.json,en:oregano,0.08,0.0,0.08,0.0064
8076809523547.json,en:tomatenfruch,37,53.3,16.3,266.0
8076809523547.json,en:tomatenmarkkonzentr,15,8.24,6.76,45.7
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,1.27,0.73,0.533
8076809529433.json,en:whole-durum-wheat-semolina,100,94.6,5.4,29.2
8076809543934.json,en:tomato-pulp,65,30.7,34.3,1180.0
8076809543934.json,en:tomato-concentrate,9,18.5,9.5,90.2
8076809543934.json,en:onion,8,13.4,5.4,29.2
8076809543934.json,en:parsley,0.6,0.55,0.05,0.0025
8076809543934.json,en:thyme,0.4,0.55,0.15,0.0225
8076809543934.json,en:oregano,0.08,0.0,0.08,0.0064
8076809545396.json,en:sunflower-oil,38.5,39.3,0.8,0.64
8076809545396.json,en:basil,20.7,39.3,18.6,346.0
8076809545396.json,en:parsley,11.8,23.8,12.0,144.0
8076809545396.json,en:rocket,1.5,0.0,1.5,2.25
8076809545457.json,en:white-corn-flour,60,76.6,16.6,276.0
8076809545457.json,en:yellow,29.5,2.63,26.9,722.0
8076809545457.json,en:brown-rice-flour,10,2.63,7.37,54.3
8076809570596.json,en:tomato-pulp,40.9,30.0,10.9,119.0
8076809570596.json,en:tomato-concentrate,14,17.5,3.5,12.2
8076809570596.json,en:onion,12.5,15.0,2.5,6.25
8076809570596.json,en:carrot,3.5,0.94,2.56,6.55
8076809570596.json,en:basil,0.2,0.0,0.2,0.04
8076809571586.json,en:white-corn-flour,60,76.6,16.6,276.0
8076809571586.json,en:yellow,29.5,2.63,26.9,722.0
8076809571586.json,en:brown-rice-flour,10,2.63,7.37,54.3
8076809572828.json,en:wheat-flour,67.9,67.8,0.1,0.01
8076809572828.json,en:fresh-egg,5.2,14.0,8.8,77.4
8076809579438.json,en:egg,19.36,19.2,0.16,0.0256
8076809579568.json,en:cocoa,2.4,11.0,8.6,74.0
8076809579568.json,en:pasteurized-fresh-pastry-cream,2.1,8.68,6.58,43.3
8076809581868.json,en:basil,30,27.5,2.5,6.25
8076809581868.json,en:pistachio-nuts,2,3.48,1.48,2.19
80874652.json,en:skimmed-milk-powder,28,27.1,0.9,0.81
80874652.json,en:wheat-flour,15.5,16.3,0.8,0.64
80874652.json,en:fat-reduced-cocoa,4,16.3,12.3,151.0
80895237.json,en:noisettes,13,7.94,5.06,25.6
80895237.json,en:milk-skimmed-powder,8.7,4.43,4.27,18.2
80895237.json,en:lean-cocoa,7.4,2.68,4.72,22.3
8410000826937.json,en:wheat-flour,74.3,75.2,0.9,0.81
8410076901019.json,fr:cacahuetes-grilees,17,22.9,5.9,34.8
8410076901019.json,en:wholemeal-oat,12,22.9,10.9,119.0
8410076901019.json,en:almond,4,0.0,4.0,16.0
8410087414874.json,en:whole-wheat-flour,56,16.9,39.1,1530.0
8410109109832.json,en:e960,0.003,0.0,0.003,9e-06
8410261626802.json,en:lemon-juice,15,5.45,9.55,91.2
8410261657424.json,en:lemon-juice,15,5.45,9.55,91.2
8410300101796.json,en:vegetable,56,34.0,22.0,484.0
8410300101796.json,en:potato,36,4.87,31.1,969.0
8410300101796.json,en:onion,25,4.68,20.3,413.0
8410300101796.json,en:carrot,11,4.68,6.32,39.9
8410300101796.json,en:parsnip,9,4.68,4.32,18.7
8410300101796.json,en:cabbage,7,4.68,2.32,5.38
8410300101796.json,en:tomato,7,4.68,2.32,5.38
8410300101796.json,en:leek,3.7,4.68,0.98,0.96
8410300101796.json,en:garlic,0.4,1.07,0.67,0.449
8410300101796.json,en:olive-oil,1,0.07,0.93,0.865
8410320001816.json,en:ham,81,59.5,21.5,462.0
8410320111751.json,en:turkey-breast,60,61.9,1.9,3.61
8410376009392.json,en:wheat-flour,57.5,88.5,31.0,961.0
8410376009392.json,en:vegetable-oil,16.5,11.2,5.3,28.1
8410376009392.json,en:vegetable-fiber,3.5,0.0,3.5,12.2
8410376009392.json,en:pea-fiber,3.5,0.0,3.5,12.2
8410376015003.json,en:whole-wheat-flour,45,48.6,3.6,13.0
8410376015003.json,en:vegetable-oil,17,16.7,0.3,0.09
8410376015003.json,en:oat-flour,5,8.36,3.36,11.3
8410376015003.json,en:rye-flour,5,8.36,3.36,11.3
8410376015003.json,en:vegetable-fiber,2.5,0.58,1.92,3.69
8410376033649.json,fr:harina-de-trigo,61,54.8,6.2,38.4
8410376033649.json,fr:aceite,15,8.47,6.53,42.6
8410376033649.json,fr:leche-desnatada-en-polvo,2,3.56,1.56,2.43
8410376036169.json,en:vegetable-oil,18,18.3,0.3,0.09
8410376042481.json,ro:cereale-integrale,42,89.5,47.5,2260.0
8410376042481.json,ro:emplutură,28,2.54,25.5,648.0
8410376047509.json,en:wheat-flour,66,100.0,34.0,1160.0
8410376047509.json,en:vegetable-oil,10,5.98,4.02,16.2
8410376047509.json,en:malted-wheat-flour,2,0.07,1.93,3.72
8410500017712.json,en:lemon,1.7,12.8,11.1,123.0
8410500017712.json,en:lime,0.2,12.8,12.6,159.0
8411700011302.json,en:walnut,0.05,2.13,2.08,4.33
8412522000314.json,en:whole-wheat-flour,65,73.7,8.7,75.7
8412522000314.json,en:olive-oil,8,7.84,0.16,0.0256
8412522000314.json,en:hazelnut,2,5.4,3.4,11.6
8412522000314.json,en:skimmed-milk-powder,2,2.63,0.63,0.397
8412600009345.json,en:vegetable-oil,1.4,1.65,0.25,0.0625
8412600028124.json,en:wheat-flour,58,65.0,7.0,49.0
8412600028124.json,es:masa-madre-activa-de-trigo,10,8.53,1.47,2.16
8412600028124.json,en:rye-flour,2.9,2.39,0.51,0.26
8412700130468.json,en:fat-reduced-cocoa,1.5,0.0,1.5,2.25
84127730.json,en:fat-reduced-cocoa,1.5,0.0,1.5,2.25
8414472201421.json,es:cereal,72,103.0,31.0,961.0
8422424100500.json,en:whole-wheat-flour,53,61.5,8.5,72.2
8422584013115.json,en:whole-oatmeal,100,68.4,31.6,999.0
8428532230061.json,en:almond,6,4.18,1.82,3.31
8431876071009.json,en:whole-wheat-flour,37,40.2,3.2,10.2
8431876071009.json,en:palm-oil,9,9.15,0.15,0.0225
8431876221039.json,en:oat-flakes,44,51.4,7.4,54.8
8431876221039.json,en:high-oleic-sunflower-oil,18,17.5,0.5,0.25
8431876221039.json,en:whole-wheat-flour,17,17.5,0.5,0.25
8436021411211.json,fr:carne-de-pollo,85,54.8,30.2,912.0
8437014688948.json,en:chestnut,30,28.4,1.6,2.56
8437014688948.json,en:degreased-cocoa,5,0.0,5.0,25.0
8437014688948.json,en:extra-virgin-olive-oil,2,0.0,2.0,4.0
8480000073136.json,en:celery,0.1,0.0,0.1,0.01
8480000092649.json,en:cereal,43,36.9,6.1,37.2
8480000092649.json,en:milk-filling,40,36.9,3.1,9.61
8480000092649.json,en:whole-milk-powder,13,13.0,0.0,0.0
8480000092649.json,en:skimmed-milk-powder,2,0.0,2.0,4.0
8480000092649.json,en:chocolate-powder,11,13.2,2.2,4.84
8480000093332.json,en:cereal,47,41.8,5.2,27.0
8480000093332.json,en:milk-filling,35,38.3,3.3,10.9
8480000093332.json,en:whole-milk-powder,12,15.3,3.3,10.9
8480000093332.json,en:skimmed-milk-powder,1.7,0.0,1.7,2.89
8480000093332.json,en:chocolate-powder,12,13.6,1.6,2.56
8480000093776.json,en:flour,43,19.7,23.3,543.0
8480000093776.json,en:hazelnut,41,15.1,25.9,671.0
8480000093776.json,en:chocolate,5.5,15.1,9.6,92.2
8480000093776.json,en:hazelnut-paste,1,0.0,1.0,1.0
8480000094742.json,es:copos-integrales-de-avena,72.4,31.6,40.8,1660.0
8480000094742.json,en:seed,7.7,14.5,6.8,46.2
8480000094742.json,en:almonds-pieces,1.98,14.5,12.5,157.0
8480000094742.json,en:hazelnut,1.98,0.0,1.98,3.92
8480000094742.json,es:mitades-y-cuartos-de-anacardo,1.87,0.0,1.87,3.5
8480000094742.json,en:pecan-nut,1.87,0.0,1.87,3.5
8480000095237.json,en:peanut,34,61.4,27.4,751.0
8480000095237.json,en:hazelnut,28,21.7,6.3,39.7
8480000095237.json,en:pumpkin-seed,12,7.28,4.72,22.3
8480000095237.json,en:sunflower-seed,8,7.28,0.72,0.518
8480000138460.json,en:rice,12,10.7,1.3,1.69
8480000138460.json,en:coconut,6,6.32,0.32,0.102
8480000141415.json,es:chocolate-blanco-sabor-yogur,54,36.1,17.9,320.0
8480000141880.json,en:vegetable-oil,8.5,7.78,0.72,0.518
8480000141989.json,en:high-oleic-sunflower-oil,14.7,10.5,4.2,17.6
8480000141989.json,es:bolas-de-cereal,2.5,10.5,8.0,64.0
8480000141989.json,en:glucose-syrup,1,8.12,7.12,50.7
8480000142139.json,en:oat-flakes,44,60.4,16.4,269.0
8480000142139.json,en:whole-wheat-flour,17,12.3,4.7,22.1
8480000142429.json,es:cereal-trigo-espelta-integral,68,91.9,23.9,571.0
8480000146373.json,en:chocolate-chunk,24,36.2,12.2,149.0
8480000146373.json,en:vegetable-oil-and-fat,80,5.66,74.3,5530.0
8480000156082.json,en:rice,50,82.6,32.6,1060.0
8480000156112.json,en:cereal,85,99.7,14.7,216.0
8480000156594.json,en:strawberry,3,6.49,3.49,12.2
8480000156648.json,en:coconut-drink,90,77.3,12.7,161.0
8480000156648.json,en:coconut,7.8,5.85,1.95,3.8
8480000173270.json,en:yogurt,12,7.61,4.39,19.3
8480000198600.json,en:agave-syrup,100,110.0,10.0,100.0
8480000291653.json,en:yellow-corn,100,111.0,11.0,121.0
8480000293145.json,en:soya-bean,14,8.15,5.85,34.2
8480000505460.json,en:less-fat-than-normal-havarti,50,19.7,30.3,918.0
8480000566195.json,es:jamon-de-pavo,65,57.1,7.9,62.4
8480000634603.json,en:olive-oil,3.8,3.07,0.73,0.533
8480000634771.json,en:wheat,48,47.2,0.8,0.64
8480000634771.json,en:spelt,8.3,8.75,0.45,0.202
8480000634771.json,en:olive-oil,3,2.91,0.09,0.0081
8480000634771.json,en:red-quinoa,2,2.91,0.91,0.828
8480000634771.json,en:poppy,1,0.0,1.0,1.0
8480000634771.json,en:wheat-bran,1.4,2.91,1.51,2.28
8480000634771.json,en:wheat-sourdough,1,1.51,0.51,0.26
8480000808707.json,en:wheat-flour,69,77.5,8.5,72.2
8480000808707.json,en:high-oleic-sunflower-oil,3,4.53,1.53,2.34
8480000823656.json,en:extra-virgin-olive-oil,10,10.1,0.1,0.01
8480000827326.json,en:whole-wheat-flour,14,20.9,6.9,47.6
8710438081275.json,en:potato,88,130.0,42.0,1760.0
8710438081275.json,en:sunflower-oil,8,7.31,0.69,0.476
8710438081275.json,en:onion,0.6,0.0,0.6,0.36
8710438112429.json,fr:potatoes,89.1,58.8,30.3,918.0
8710438112429.json,fr:coating,5.5,30.4,24.9,620.0
8710438112429.json,fr:salt,0.4,6.68,6.28,39.4
8710522940648.json,fr:oignon-grille,8,16.0,8.0,64.0
8710522940648.json,en:parsley,1.2,6.68,5.48,30.0
8710522940648.json,en:red-bell-pepper,0.9,6.68,5.78,33.4
8710522940648.json,en:carrot,0.6,0.0,0.6,0.36
8710522940648.json,en:rosemary,0.2,0.0,0.2,0.04
8710522940648.json,fr:,11.4,0.0,11.4,130.0
87108019.json,de:390-kcal-fett,1.9,0.84,1.06,1.12
8711200547982.json,en:or,5.1,1.29,3.81,14.5
8711327370708.json,en:cream,25,34.9,9.9,98.0
8711327370708.json,en:cocoa,4.5,4.07,0.43,0.185
8711327386334.json,en:cream,21,22.9,1.9,3.61
8712429350100.json,fr:nudeln,91.5,6.21,85.3,7270.0
8712429350100.json,fr:wurzpulver,7.3,6.21,1.09,1.19
8712429350100.json,fr:im-wurzpulver,6.2,0.0,6.2,38.4
8712429350100.json,fr:wurzol,1.2,6.21,5.01,25.1
8712429350100.json,en:noodle,91.5,3.1,88.4,7810.0
8712429350100.json,fr:extrait-riche-en-tocopher-aisonnement,7.3,1.78,5.52,30.5
8712429350100.json,en:condiment,1.2,0.0,1.2,1.44
8712429350100.json,fr:noodles,91.5,0.0,91.5,8370.0
8712429350100.json,fr:condimento-in-polvere,7.3,0.0,7.3,53.3
8712429350100.json,fr:nel-condimento-in-polvere,6.2,0.0,6.2,38.4
8712429350100.json,fr:condimento-in-olio,1.2,0.0,1.2,1.44
8712429350100.json,fr:noedels,91.5,0.0,91.5,8370.0
8712429350100.json,fr:kruidenolie,1.2,0.0,1.2,1.44
8712429350100.json,fr:in-kruidenpoeder,6.2,0.0,6.2,38.4
8712429350100.json,fr:noodles,91.5,0.0,91.5,8370.0
8712429350100.json,fr:tempero-em-po,7.3,0.0,7.3,53.3
8712429350100.json,fr:no-tempero-em-po,6.2,0.0,6.2,38.4
8712857005900.json,fr:jus-et-pulpe-d-aloe-vera,30,17.7,12.3,151.0
8714100614754.json,fr:ingredients-hibiscus1,36,59.9,23.9,571.0
8714100614754.json,fr:melisse1,20,18.4,1.6,2.56
8714100614754.json,fr:feuilles-de-murier1,10,3.88,6.12,37.5
8714100816622.json,en:extra-virgin-olive-oil,2,0.47,1.53,2.34
8714100905999.json,en:vegetable-oil,70,65.2,4.8,23.0
8714100905999.json,en:pasteurised-egg-yolk,5,65.2,60.2,3620.0
8719200021686.json,en:salt,0.5,0.34,0.16,0.0256
8719200040557.json,en:buttermilk,32,53.3,21.3,454.0
8719200048591.json,en:wheat-flour,68.5,74.1,5.6,31.4
8719200048591.json,en:high-oleic-sunflower-oil,11.5,11.6,0.1,0.01
8719200048591.json,en:wheat-bran,6.5,0.59,5.91,34.9
8719200215511.json,en:salt,0.2,0.0,0.2,0.04
8719200233041.json,en:salt,0.5,0.51,0.01,0.0001
8801043022705.json,en:noodle,89,107.0,18.0,324.0
8801043022705.json,en:soup-powder,9,5.2,3.8,14.4
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
8801073113312.json,en:noodle,73.1,90.0,16.9,286.0
8801073113312.json,en:soup,24.1,15.4,8.7,75.7
8801073113312.json,en:powder,2.8,15.3,12.5,156.0
8801073113893.json,en:noodle,77.5,91.4,13.9,193.0
8801073113893.json,en:soup,12.7,8.02,4.68,21.9
8801073113893.json,en:powder,9.8,8.03,1.77,3.13
8850389111352.json,en:water,72.57,60.6,12.0,143.0
8850389111352.json,en:nata-de-coco,15,17.3,2.3,5.29
8850389111352.json,en:fructose,7,6.14,0.86,0.74
8850389111352.json,en:sugar,5,6.14,1.14,1.3
8851613101385.json,en:coconut-milk,100,98.8,1.2,1.44
8853662056050.json,en:chili-pepper,70,75.0,5.0,25.0
8853662056067.json,en:chili-pepper,70,71.2,1.2,1.44
8858135002879.json,en:coconut,85,55.4,29.6,876.0
8886303210559.json,en:coconut,90,75.5,14.5,210.0
9002490100070.json,en:acidity-regulator,0.4,1.96,1.56,2.43
9002490100070.json,en:caffeine,0.03,1.58,1.55,2.4
90162565.json,en:taurine,0.4,2.61,2.21,4.88
90162565.json,en:caffeine,0.03,1.58,1.55,2.4
90415296.json,en:taurine,0.4,8.59,8.19,67.1
90415296.json,en:caffeine,0.03,2.03,2.0,4.0
90433627.json,en:taurine,0.4,2.54,2.14,4.58
90433627.json,en:caffeine,0.03,1.54,1.51,2.28
90448638.json,en:taurine,0.4,2.61,2.21,4.88
90448638.json,en:caffeine,0.03,1.58,1.55,2.4
9556041610056.json,fr:extrait-de-noix-de-coco-d-indonesie-et,48,21.1,26.9,724.0
