test_name,ingredient,percent,percent_estimate,difference,variance
7613035272903.json,en:chicory-fibre,33,19.8,13.2,174.0
7613035272903.json,fr:chicoree-soluble,30,9.92,20.1,403.0
7613035530799.json,en:fat-reduced-cocoa-powder,28,56.2,28.2,795.0
7613035676497.json,en:instant-coffee,33.2,64.2,31.0,961.0
7613035676497.json,en:chicory-fibre,33,19.8,13.2,174.0
7613035676497.json,fr:chicoree-soluble,30,9.92,20.1,403.0
7613035694897.json,en:spinach,22.5,54.0,31.5,992.0
7613035694897.json,en:gouda,12.4,10.9,1.5,2.25
7613035694897.json,en:cheese,5,0.0,5.0,25.0
7613035694958.json,en:cherry-tomato,27.4,53.5,26.1,681.0
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,16.5,2.8,7.84
7613035694958.json,fr:mozzarella-vegetarienne,5.5,2.54,2.96,8.76
7613035694958.json,en:gouda,3.7,1.28,2.42,5.86
7613035694958.json,en:powdered-egg-white,3.5,0.78,2.72,7.4
7613035859098.json,en:cocoa,70,9.77,60.2,3630.0
7613035898646.json,en:cocoa,65,4.49,60.5,3660.0
7613035937420.json,en:wheat-gluten,12.8,8.27,4.53,20.5
7613035937420.json,en:powdered-egg-white,4.1,5.07,0.97,0.941
7613035937420.json,en:pea-protein-isolate,0.9,3.47,2.57,6.6
7613035974685.json,fr:pour,100,100.0,0.0,0.0
7613035982055.json,en:rehydrated-soy-protein,53.7,92.9,39.2,1540.0
7613035982055.json,en:soy-protein,14.8,46.4,31.6,999.0
7613035982055.json,en:rehydrated-wheat-protein,12,1.52,10.5,110.0
7613035982055.json,en:wheat-protein,5,0.76,4.24,18.0
7613035982055.json,en:powdered-egg-white,3.9,1.37,2.53,6.4
7613035982055.json,en:parsley,1.1,0.0,1.1,1.21
7613035982055.json,en:black-pepper,0.13,0.0,0.13,0.0169
7613036021388.json,en:rehydrated-soy-protein,34.6,52.9,18.3,335.0
7613036021388.json,en:soy-protein,14.4,26.4,12.0,144.0
7613036021388.json,en:breadcrumbs,16.9,7.15,9.75,95.1
7613036352734.json,en:fat-reduced-cocoa-powder,28,55.7,27.7,767.0
7613036501378.json,en:whole-wheat,33.5,54.8,21.3,454.0
7613036501378.json,en:chocolate-powder,22.8,16.9,5.9,34.8
7613036501378.json,en:wheat-flour,16.8,8.47,8.33,69.4
7613036669146.json,en:whole-wheat-flour,33,47.3,14.3,204.0
7613036669146.json,en:chocolate-powder,26.5,25.5,1.0,1.0
7613036669498.json,en:whole-wheat-flour,29.7,24.8,4.9,24.0
7613036669498.json,en:wholemeal-oat-flour,29.7,24.8,4.9,24.0
7613036669498.json,en:wholemeal-barley-flour,17.7,24.8,7.1,50.4
7613036669498.json,en:honey,3.7,4.32,0.62,0.384
7613036669498.json,fr:farine-de-mais-complet,2.1,0.0,2.1,4.41
7613036669498.json,en:brown-rice-flour,2.1,0.0,2.1,4.41
7613036891530.json,en:from-responsible-plantings,100,0.0,100.0,10000.0
7613287136053.json,en:whole-wheat,96.2,54.8,41.4,1710.0
7613287176561.json,en:hazelnut,11,9.59,1.41,1.99
7613287176561.json,en:fat-reduced-cocoa-powder,8,9.59,1.59,2.53
7613287514325.json,en:whole-wheat,63.8,53.7,10.1,102.0
7613287514325.json,en:rice,36,16.5,19.5,380.0
7613287598967.json,en:chocolate-powder,69,63.0,6.0,36.0
7613287598967.json,en:cocoa-powder,42,30.4,11.6,135.0
7613287598967.json,en:fat-reduced-cocoa-powder,28,30.4,2.4,5.76
7614500010013.json,en:honey,3,11.4,8.4,70.6
7614500010013.json,en:almond,16,0.9,15.1,228.0
7622201133337.json,en:wheat-flour,34,31.4,2.6,6.76
7622201133337.json,en:fig-paste,26,21.2,4.8,23.0
7622201515447.json,en:sunflower-oil,28,17.1,10.9,119.0
7622201515447.json,en:hazelnut,5,5.27,0.27,0.0729
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,3.61,0.89,0.792
7622201515492.json,en:colza-oil,25,17.1,7.9,62.4
7622201515492.json,en:hazelnut-paste,5,5.27,0.27,0.0729
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,3.61,0.89,0.792
7622210100917.json,en:wheat-flour,42,42.6,0.6,0.36
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,12.1,6.1,37.2
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,0.15,3.05,9.3
7622210400574.json,en:wheat-flour,45.9,47.9,2.0,4.0
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,0.71,3.19,10.2
7622210416629.json,en:wheat-flour,96.4,88.1,8.3,68.9
7622210416667.json,en:wheat-flour,97,92.3,4.7,22.1
7622210416681.json,en:wheat-flour,96.3,80.0,16.3,266.0
7622210421968.json,en:petit-beurre,52,37.3,14.7,216.0
7622210421968.json,en:wheat-flour,68,37.3,30.7,942.0
7622210421968.json,en:butterfat,14,21.6,7.6,57.8
7622210421968.json,en:milk-chocolate,48,0.0,48.0,2300.0
7622210422026.json,en:petit-beurre,52,33.2,18.8,353.0
7622210422026.json,en:wheat-flour,68.1,33.2,34.9,1220.0
7622210422026.json,en:butter,14.7,19.5,4.8,23.0
7622210422026.json,en:milk-chocolate,48.0,1.03,47.0,2210.0
7622210422163.json,en:wheat-flour,34,40.3,6.3,39.7
7622210422163.json,en:raspberry,18,0.39,17.6,310.0
7622210444097.json,en:cereal,46.5,53.3,6.8,46.2
7622210444127.json,en:cereal,42.7,51.9,9.2,84.6
7622210444127.json,en:wheat-flour,22.3,16.0,6.3,39.7
7622210444127.json,en:wholemeal-cereal,18,8.02,9.98,99.6
7622210444127.json,en:wholemeal-buckwheat,14.3,4.95,9.35,87.4
7622210444127.json,en:whole-wheat-flour,1,1.52,0.52,0.27
7622210444127.json,en:wholemeal-barley-flour,0.9,0.76,0.14,0.0196
7622210444127.json,en:wholemeal-spelt-flour,0.9,0.47,0.43,0.185
7622210444127.json,en:oat-flakes,0.9,0.32,0.58,0.336
7622210444127.json,en:rice-flour,2.3,4.92,2.62,6.86
7622210444127.json,en:malted-wheat-flour,0.1,3.36,3.26,10.6
7622210444127.json,en:cranberry,7.6,1.51,6.09,37.1
7622210444127.json,en:cranberry,2.5,1.04,1.46,2.13
7622210444127.json,en:raisin,1.9,0.38,1.52,2.31
7622210444127.json,en:redcurrant,0.3,0.22,0.08,0.0064
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,52.5,27.5,756.0
7622210444141.json,en:wholemeal-cereal,16.8,16.2,0.6,0.36
7622210444141.json,en:wholemeal-buckwheat,6.5,9.67,3.17,10.0
7622210444141.json,fr:gruau-d-avoine,6.5,2.98,3.52,12.4
7622210444141.json,en:wholemeal-barley-flour,1,1.49,0.49,0.24
7622210444141.json,en:wholemeal-spelt-flour,1,0.92,0.08,0.0064
7622210444141.json,en:oat-flakes,1,0.63,0.37,0.137
7622210444141.json,en:whole-wheat-flour,0.8,0.46,0.34,0.116
7622210444141.json,en:rice-flour,2,8.1,6.1,37.2
7622210444141.json,en:malted-wheat-flour,0.1,4.97,4.87,23.7
7622210444141.json,en:chocolate-chunk,11,3.4,7.6,57.8
7622210449283.json,en:cereal,50,55.2,5.2,27.0
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,50,55.2,5.2,27.0
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,5.23,0.73,0.533
7622210449313.json,en:cereal,53.1,51.7,1.4,1.96
7622210449313.json,en:fat-reduced-cocoa-powder,4,3.18,0.82,0.672
7622210449979.json,en:cereal,48.2,42.2,6.0,36.0
7622210449979.json,en:wheat-flour,33.2,21.1,12.1,146.0
7622210449979.json,en:whole-wheat-flour,15.0,21.1,6.1,37.2
7622210450029.json,en:wheat-flour,34,37.6,3.6,13.0
7622210450029.json,en:whole-wheat-flour,15,10.9,4.1,16.8
7622210450029.json,en:fat-reduced-cocoa-powder,2,1.23,0.77,0.593
7622210450029.json,en:whole-milk-powder,0.8,1.23,0.43,0.185
7622210450098.json,en:cereal,45.7,40.5,5.2,27.0
7622210450098.json,en:wheat-flour,29.7,20.3,9.4,88.4
7622210450098.json,en:whole-wheat-flour,16,20.3,4.3,18.5
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,6.85,1.35,1.82
7622210476241.json,en:wheat-flour,71.1,66.7,4.4,19.4
7622210476296.json,en:wheat-flour,67,63.1,3.9,15.2
7622210601988.json,en:wheat-flour,48,47.8,0.2,0.04
7622210601988.json,en:milk-chocolate,27,23.1,3.9,15.2
7622210713780.json,en:cereal,56.8,88.0,31.2,973.0
7622210713780.json,en:wholemeal-cereal,22.6064,39.9,17.3,299.0
7622210713780.json,en:whole-wheat-flour,11.4168,9.98,1.44,2.06
7622210713780.json,en:oat-flakes,4.9984,9.98,4.98,24.8
7622210713780.json,en:wholemeal-barley-flour,3.6352,9.98,6.34,40.3
7622210713780.json,en:wholemeal-rye-flour,1.988,9.98,7.99,63.9
7622210713780.json,en:wholemeal-spelt-flour,0.568,0.0,0.568,0.323
7622210713780.json,en:wheat-flour,9.656,11.7,2.04,4.18
7622210713780.json,en:chocolate-chunk,6.816,11.7,4.88,23.9
7622210713780.json,en:fat-reduced-cocoa-powder,3,2.21,0.79,0.624
7622210713803.json,en:cereal,56.8,91.3,34.5,1190.0
7622210713803.json,en:wholemeal-cereal,39.8,54.0,14.2,202.0
7622210713803.json,en:whole-wheat-flour,20.1,13.5,6.6,43.6
7622210713803.json,en:oat-flakes,8.8,13.5,4.7,22.1
7622210713803.json,en:wholemeal-barley-flour,6.4,13.5,7.1,50.4
7622210713803.json,en:wholemeal-rye-flour,3.5,13.5,10.0,100.0
7622210713803.json,en:wheat,1,0.0,1.0,1.0
7622210713803.json,en:wheat-flour,17,0.0,17.0,289.0
7622210713803.json,en:chocolate-chunk,12,15.1,3.1,9.61
7622210713803.json,en:fat-reduced-cocoa-powder,3,0.0,3.0,9.0
7622210713889.json,en:cereal,59.7,60.1,0.4,0.16
7622210713889.json,en:wholemeal-cereal,39.6,60.1,20.5,420.0
7622210713889.json,en:whole-wheat-flour,19.8,30.0,10.2,104.0
7622210713889.json,en:oat-flakes,10.6,30.0,19.4,376.0
7622210713889.json,en:wholemeal-barley-flour,4.9,0.0,4.9,24.0
7622210713889.json,en:wholemeal-rye-flour,3.3,0.0,3.3,10.9
7622210713889.json,en:wholemeal-spelt-flour,1,0.0,1.0,1.0
7622210713889.json,en:wheat-flour,20.1,0.0,20.1,404.0
7622210713889.json,en:chocolate-chunk,8.5,1.84,6.66,44.4
7622210713889.json,en:flower-honey,5,0.45,4.55,20.7
7622210713902.json,en:cereal,59.7,60.6,0.9,0.81
7622210713902.json,en:wholemeal-cereal,39.6,60.6,21.0,441.0
7622210713902.json,en:whole-wheat-flour,19.8,30.3,10.5,110.0
7622210713902.json,en:oat-flakes,10.6,30.3,19.7,388.0
7622210713902.json,en:wholemeal-barley-flour,4.9,0.0,4.9,24.0
7622210713902.json,en:wholemeal-rye-flour,3.3,0.0,3.3,10.9
7622210713902.json,en:wholemeal-spelt-flour,1,0.0,1.0,1.0
7622210713902.json,en:wheat-flour,20.1,0.0,20.1,404.0
7622210713902.json,en:chocolate-chunk,8.5,9.36,0.86,0.74
7622210713902.json,en:flower-honey,5,0.52,4.48,20.1
7622210713926.json,en:cereal,69.5,54.8,14.7,216.0
7622210713926.json,en:wholemeal-cereal,42.4,41.9,0.5,0.25
7622210713926.json,en:rye-flakes,17.5,25.1,7.6,57.8
7622210713926.json,en:oat-flakes,15.3,7.73,7.57,57.3
7622210713926.json,fr:gruau-d-avoine,6.7,3.88,2.82,7.95
7622210713926.json,en:wholemeal-spelt-flour,1.0,2.38,1.38,1.9
7622210713926.json,en:wholemeal-barley-flour,1.0,1.63,0.63,0.397
7622210713926.json,en:whole-wheat-flour,0.9,1.19,0.29,0.0841
7622210713926.json,en:wheat-flour,27.1,12.9,14.2,202.0
7622210770714.json,en:cereal,40.7,52.4,11.7,137.0
7622210770714.json,en:wheat-flour,21.9,16.1,5.8,33.6
7622210770714.json,en:wholemeal-cereal,16.4,8.09,8.31,69.1
7622210770714.json,en:wholemeal-buckwheat,12.8,4.99,7.81,61.0
7622210770714.json,en:whole-wheat-flour,0.9,1.54,0.64,0.41
7622210770714.json,en:wholemeal-barley-flour,0.9,0.77,0.13,0.0169
7622210770714.json,en:wholemeal-spelt-flour,0.9,0.47,0.43,0.185
7622210770714.json,en:oat-flakes,0.9,0.32,0.58,0.336
7622210770714.json,en:rice-flour,2.3,4.96,2.66,7.08
7622210770714.json,en:malted-wheat-flour,0.1,3.39,3.29,10.8
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,0.67,1.73,2.99
7622210941480.json,en:cereal,95.3,84.8,10.5,110.0
7622210941480.json,en:wheat-flour,60.9,21.8,39.1,1530.0
7622210941480.json,en:whole-wheat-flour,31,21.8,9.2,84.6
7622210941480.json,en:malted-wheat-flour,1.8,21.8,20.0,400.0
7622210941480.json,en:oat-fibre,1.6,19.2,17.6,310.0
7622210988034.json,en:wheat-flour,73.4,66.3,7.1,50.4
7622210988034.json,en:butter,13.6,11.3,2.3,5.29
7622210988034.json,en:skimmed-milk-powder,1.3,2.51,1.21,1.46
7622210995063.json,en:hazelnut,24,23.1,0.9,0.81
7622210995087.json,en:hazelnut,24,28.1,4.1,16.8
7622210995100.json,en:almond,25,28.2,3.2,10.2
7622210998095.json,en:wheat-flour,56.1,49.7,6.4,41.0
7622210998095.json,en:grated-emmental-cheese,17,19.9,2.9,8.41
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,70.4,10.4,108.0
7622300292508.json,en:fat-reduced-cocoa-powder,2,2.9,0.9,0.81
7622300689124.json,en:wheat-flour,34,35.1,1.1,1.21
7622300689124.json,en:chocolate,33,35.1,2.1,4.41
7622300694678.json,en:cereales,97,56.9,40.1,1610.0
7622300694678.json,en:cereales-completes,69.1,35.0,34.1,1160.0
7622300694678.json,en:farine-complete-de-ble,49.8,26.8,23.0,529.0
7622300788094.json,en:cereal,60.1,54.0,6.1,37.2
7622300788094.json,en:wheat-flour,32.5,16.6,15.9,253.0
7622300788094.json,en:wholemeal-cereal,27.6,8.33,19.3,371.0
7622300788094.json,en:oat-flakes,12,5.14,6.86,47.1
7622300788094.json,en:whole-wheat-flour,10.6,1.58,9.02,81.4
7622300788094.json,en:wholemeal-barley-flour,3,0.79,2.21,4.88
7622300788094.json,en:wholemeal-spelt-flour,1,0.49,0.51,0.26
7622300788094.json,en:wholemeal-rye-flour,1,0.33,0.67,0.449
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,1.57,0.07,0.0049
7622300788094.json,en:hazelnut-paste,0.48,0.69,0.21,0.0441
7622400006753.json,en:cocoa,70,3.01,67.0,4490.0
8000300264388.json,en:cereal-crispies,15,15.5,0.5,0.25
8000500003787.json,ar:milchschokolade,30,55.2,25.2,635.0
8000500003787.json,ar:haselnüsse,28.5,17.0,11.5,132.0
8000500037560.json,en:milk-chocolate,31.5,22.0,9.5,90.2
8000500037560.json,en:ground-hazelnuts,10.8,8.85,1.95,3.8
8000500150245.json,en:hazelnut,13,18.7,5.7,32.5
8000500150245.json,en:skimmed-milk-powder,8.7,10.5,1.8,3.24
8000500150245.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,76.5,74.5,5550.0
8000500223369.json,en:cocoa,81.5,17.1,64.4,4150.0
8000500223369.json,en:hazelnut,13,1.55,11.4,131.0
8000500223369.json,en:skimmed-milk-powder,8.7,0.95,7.75,60.1
8000500223369.json,en:fat-reduced-cocoa,7.4,0.65,6.75,45.6
8000500223369.json,en:wheat-flour,16,8.6,7.4,54.8
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,56.2,25.3,640.0
8000500227848.json,en:hazelnut,13,5.09,7.91,62.6
8000500227848.json,en:skimmed-milk-powder,8.7,3.12,5.58,31.1
8000500227848.json,en:fat-reduced-cocoa,7.4,2.14,5.26,27.7
8000500227848.json,en:wheat-flour,16,17.3,1.3,1.69
8000500242612.json,de:feine-milchschokolade,50,69.4,19.4,376.0
8000500242612.json,en:skimmed-milk-powder,12.5,9.25,3.25,10.6
8000500242612.json,en:hazelnut,5.8,0.21,5.59,31.2
8000500242612.json,en:dairy,28,0.21,27.8,772.0
8000500242612.json,en:cocoa,16.5,0.21,16.3,265.0
8000500267035.json,en:milk-powder,7,13.9,6.9,47.6
8000500267035.json,en:wheat-flour,6.5,13.9,7.4,54.8
8000500267035.json,en:skimmed-milk-powder,5,0.18,4.82,23.2
8000500267035.json,en:fat-reduced-cocoa,3,0.18,2.82,7.95
8000500267035.json,en:cocoa,3,0.18,2.82,7.95
8000500267035.json,en:egg,2.5,0.18,2.32,5.38
8000500267035.json,en:milk-powder,0.5,0.18,0.32,0.102
8000500267103.json,en:milk-powder,7,14.0,7.0,49.0
8000500267103.json,en:wheat-flour,6.5,14.0,7.5,56.2
8000500267103.json,en:skimmed-milk-powder,5,0.14,4.86,23.6
8000500267103.json,en:fat-reduced-cocoa,3,0.14,2.86,8.18
8000500267103.json,en:cocoa,3,0.14,2.86,8.18
8000500267103.json,en:egg,2.5,0.14,2.36,5.57
8000500267103.json,en:milk-powder,0.5,0.15,0.35,0.122
8000500269169.json,en:skimmed-milk-powder,28,27.5,0.5,0.25
8000500269169.json,en:wheat-flour,15.5,18.6,3.1,9.61
8000500269169.json,en:fat-reduced-cocoa-powder,4,0.0,4.0,16.0
8000500310397.json,en:hazelnut-spread-with-cocoa,40,53.3,13.3,177.0
8000500310397.json,en:hazelnut,13,4.83,8.17,66.7
8000500310397.json,en:skimmed-milk-powder,8.7,2.96,5.74,32.9
8000500310397.json,en:fat-reduced-cocoa,7.4,2.03,5.37,28.8
8000500310397.json,en:wheat-flour,32.5,16.4,16.1,259.0
8000500310397.json,en:cane-sugar,8.5,2.53,5.97,35.6
8000500310427.json,en:cocoa,40,16.5,23.5,552.0
8000500310427.json,en:hazelnut,13,1.49,11.5,132.0
8000500310427.json,en:skimmed-milk-powder,8.7,0.91,7.79,60.7
8000500310427.json,en:fat-reduced-cocoa,7.4,0.63,6.77,45.8
8000500310427.json,en:wheat-flour,32.5,8.27,24.2,587.0
8000500310427.json,en:cane-sugar,8.5,3.47,5.03,25.3
8000500329474.json,en:flour,29.8,53.2,23.4,548.0
8000500329474.json,en:ble,10,30.2,20.2,408.0
8000500329474.json,en:complete-ble,8.4,9.3,0.9,0.81
8000500329474.json,en:complete-ble,6.1,4.67,1.43,2.04
8000500329474.json,en:complete-hard-ble,1.2,2.86,1.66,2.76
8000500329474.json,en:rice,0.9,1.96,1.06,1.12
8000500329474.json,en:seigle,0.9,1.44,0.54,0.292
8000500329474.json,en:avoine-flakes,0.8,1.11,0.31,0.0961
8000500329474.json,en:corn,0.8,0.88,0.08,0.0064
8000500329474.json,en:buckwheat,0.7,0.72,0.02,0.0004
8000500329474.json,en:dark-chocolate,15,16.4,1.4,1.96
8000500329474.json,en:corn-flakes,8.5,0.9,7.6,57.8
8000500329474.json,en:milk-skimmed-powder,3,0.6,2.4,5.76
8000500329474.json,en:rice-flakes,2.5,0.53,1.97,3.88
8000500359488.json,en:hazelnut,16,13.9,2.1,4.41
8000500359488.json,en:total-cocoa-constituents,27,0.35,26.6,710.0
8000500359488.json,en:cocoa-solids,42,0.35,41.6,1730.0
8001060375109.json,en:basil,46,51.0,5.0,25.0
8001505003529.json,en:hazelnut-paste,18.5,15.1,3.4,11.6
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,6.36,0.14,0.0196
8001505005592.json,en:hazelnut-paste,18.5,15.1,3.4,11.6
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,6.36,0.14,0.0196
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,6.36,0.14,0.0196
8001665714372.json,en:filling,53,54.2,1.2,1.44
8001665714372.json,en:ricotta,35,41.5,6.5,42.2
8001665714372.json,en:spinach,20,8.38,11.6,135.0
8001665714372.json,en:dough,47,0.54,46.5,2160.0
8001665714372.json,en:egg,30,0.11,29.9,893.0
8002270014901.json,en:carbonated-water,100,100.0,0.0,0.0
8002270936777.json,en:lemon-juice-from-concentrate,11,7.81,3.19,10.2
8002270936777.json,en:lemon-juice,5,0.0,5.0,25.0
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0,0.0
80042556.json,en:tomato,99.8,99.8,0.0,0.0
80042563.json,en:tomato,99.5,99.9,0.4,0.16
8008698005576.json,fr:masa-madre,16,8.33,7.67,58.8
8008698005576.json,fr:harina-de-mijo,1.9,1.29,0.61,0.372
8008698005576.json,fr:harina-de-quinoa,1.3,1.08,0.22,0.0484
8008698007389.json,en:sourdough,14,3.53,10.5,110.0
8008698007389.json,en:sunflower-seed,2.1,3.06,0.96,0.922
8008698007389.json,en:millet-flour,2,3.06,1.06,1.12
8008698007389.json,en:flax-seed,1.9,3.06,1.16,1.35
8008698007389.json,en:quinoa-flour,1.3,3.06,1.76,3.1
8008698007389.json,en:rice-flour,1.3,3.06,1.76,3.1
8008698007389.json,en:poppyseed,0.6,3.06,2.46,6.05
8008698007389.json,en:seed,0.6,3.06,2.46,6.05
8008698011065.json,en:sourdough,20,8.62,11.4,130.0
8008698011065.json,en:sunflower-seed,6.6,8.61,2.01,4.04
8008698011065.json,en:flax-seed,6.6,8.61,2.01,4.04
8008698011065.json,en:quinoa-flour,2.9,8.61,5.71,32.6
8008698011065.json,en:sorghum-flour,2.6,8.61,6.01,36.1
8008698011065.json,en:chestnut-flour,1,1.12,0.12,0.0144
8013355999143.json,en:chocolate,14.6,13.0,1.6,2.56
80135463.json,en:hazelnut,13,14.1,1.1,1.21
80135463.json,en:skimmed-milk-powder,8.7,8.69,0.01,0.0001
80135463.json,en:fat-reduced-cocoa,7.4,4.93,2.47,6.1
80135876.json,en:hazelnut,13,19.4,6.4,41.0
80135876.json,en:skimmed-milk-powder,8.7,9.56,0.86,0.74
80135876.json,en:fat-reduced-cocoa-powder,7.4,0.49,6.91,47.7
80176800.json,en:hazelnut,13,19.1,6.1,37.2
80176800.json,en:skimmed-milk-powder,8.7,8.53,0.17,0.0289
80176800.json,en:fat-reduced-cocoa,7.4,2.27,5.13,26.3
80177173.json,en:hazelnut,13,18.7,5.7,32.5
80177173.json,en:skimmed-milk-powder,8.7,10.5,1.8,3.24
80177173.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
80310891.json,en:skimmed-milk-powder,19.5,21.1,1.6,2.56
80310891.json,en:fat-reduced-cocoa,3.5,0.0,3.5,12.2
80418085.json,en:wheat-flour,51.6,42.1,9.5,90.2
80418085.json,fr:fourrage-aux-noisettes,28,1.49,26.5,703.0
80418085.json,en:cocoa,28,1.49,26.5,703.0
80418085.json,en:hazelnut,7.1,1.49,5.61,31.5
80418085.json,en:cocoa,2.6,1.49,1.11,1.23
8052575090230.json,en:hazelnut-paste,18.5,15.1,3.4,11.6
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,6.36,0.14,0.0196
8052575090254.json,en:hazelnut-paste,18.5,15.1,3.4,11.6
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,6.36,0.14,0.0196
8052575090292.json,en:hazelnut-paste,19.5,23.3,3.8,14.4
8052575090292.json,en:fat-reduced-cocoa-powder,11,6.42,4.58,21.0
80761761.json,en:white-chocolate,28,53.7,25.7,660.0
80761761.json,en:hazelnut,5,1.97,3.03,9.18
80761761.json,en:total-milk-constituents,21.5,0.43,21.1,444.0
8076800376999.json,en:fresh-category-a-eggs,19.36,18.8,0.56,0.314
8076809513388.json,en:tomato-pulp,70,80.3,10.3,106.0
8076809513388.json,en:tomato-concentrate,13,8.09,4.91,24.1
8076809513388.json,en:red-bell-pepper,2,2.56,0.56,0.314
8076809513388.json,en:chili-pepper,0.1,0.0,0.1,0.01
8076809513678.json,en:chopped-tomatoes,24,54.2,30.2,912.0
8076809513678.json,en:tomato-concentrate,17,8.38,8.62,74.3
8076809513678.json,en:onion,8.5,5.14,3.36,11.3
8076809513678.json,en:beef-meat,8,3.51,4.49,20.2
8076809513678.json,en:pork-meat,8,2.58,5.42,29.4
8076809513678.json,en:carrot,6,1.98,4.02,16.2
8076809513678.json,en:celery,3,1.58,1.42,2.02
8076809513678.json,en:bay-leaf,0.05,0.61,0.56,0.314
8076809513692.json,en:tomato-pulp,66,54.5,11.5,132.0
8076809513692.json,en:tomato-concentrate,10,12.1,2.1,4.41
8076809513692.json,en:onion,7,12.1,5.1,26.0
8076809513692.json,en:carrot,3.5,3.26,0.24,0.0576
8076809513692.json,en:garlic,0.5,0.67,0.17,0.0289
8076809513692.json,en:thyme,0.4,0.0,0.4,0.16
8076809513692.json,en:chives,0.2,0.0,0.2,0.04
8076809513692.json,en:parsley,0.2,0.0,0.2,0.04
8076809513722.json,en:tomato-pulp,72,58.4,13.6,185.0
8076809513722.json,en:tomato-concentrate,14,17.3,3.3,10.9
8076809513722.json,en:basil,2,2.16,0.16,0.0256
8076809513746.json,en:fresh-basil,30,16.8,13.2,174.0
8076809513746.json,en:parmigiano-reggiano,5,3.43,1.57,2.46
8076809513753.json,en:sunflower-oil,44.5,31.4,13.1,172.0
8076809513753.json,en:basil,30,31.4,1.4,1.96
8076809513753.json,en:grana-padano,4.5,12.7,8.2,67.2
8076809513753.json,en:pecorino-romano,1.2,2.95,1.75,3.06
8076809513753.json,en:extra-virgin-olive-oil,1,0.0,1.0,1.0
8076809517706.json,en:wheat-flour,51.6,38.8,12.8,164.0
8076809517706.json,fr:fourrage-aux-noisettes,28,1.02,27.0,728.0
8076809517706.json,en:cocoa,28,1.02,27.0,728.0
8076809517706.json,en:hazelnut,7.1,1.02,6.08,37.0
8076809517706.json,en:cocoa,2.6,1.02,1.58,2.5
8076809523547.json,en:tomatenfruch,37,53.5,16.5,272.0
8076809523547.json,en:tomatenmarkkonzentr,15,8.27,6.73,45.3
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,1.28,0.72,0.518
8076809529433.json,en:whole-durum-wheat-semolina,100,94.7,5.3,28.1
8076809545396.json,en:sunflower-oil,38.5,32.7,5.8,33.6
8076809545396.json,en:basil,20.7,32.7,12.0,144.0
8076809545396.json,en:parsley,11.8,16.5,4.7,22.1
8076809545396.json,en:rocket,1.5,2.06,0.56,0.314
8076809545440.json,en:white-corn,60,33.3,26.7,713.0
8076809545440.json,en:yellow-corn,29.5,33.3,3.8,14.4
8076809545440.json,en:brown-rice-flour,10,33.3,23.3,543.0
8076809545457.json,en:white-corn-flour,60,59.9,0.1,0.01
8076809545457.json,en:yellow,29.5,9.25,20.2,410.0
8076809545457.json,en:brown-rice-flour,10,5.67,4.33,18.7
8076809573252.json,en:hazelnut-cream,26.5,1.06,25.4,647.0
8076809573252.json,en:cocoa,26.5,0.9,25.6,655.0
80895237.json,en:hazelnut,13,19.4,6.4,41.0
80895237.json,en:skimmed-milk-powder,8.7,9.55,0.85,0.723
80895237.json,en:fat-reduced-cocoa,7.4,0.49,6.91,47.7
8410014478733.json,en:natural-degreased-cocoa,22,18.4,3.6,13.0
8410076421449.json,en:chopped-tomatoes,10,3.38,6.62,43.8
8410076421449.json,en:onion,7,2.48,4.52,20.4
8410076470812.json,en:whole-wheat-flour,68,56.8,11.2,125.0
8410076600790.json,en:whole-grain-oat-flakes,59,61.5,2.5,6.25
8410076600790.json,en:honey,2,0.76,1.24,1.54
8410076601131.json,en:wholemeal-oat,60,60.9,0.9,0.81
8410076601131.json,en:honey,3,0.76,2.24,5.02
8410076601148.json,en:wholemeal-oat,55,59.0,4.0,16.0
8410076601148.json,en:dark-chocolate-chunks,8,5.25,2.75,7.56
