test_name,ingredient,percent,percent_estimate,difference,variance
7613035272903.json,en:instant-coffee,33.2,26.0,7.2,51.8
7613035272903.json,en:chicory-fibre,33,26.0,7.0,49.0
7613035272903.json,fr:chicoree-soluble,30,26.0,4.0,16.0
7613035530799.json,en:fat-reduced-cocoa-powder,28,34.9,6.9,47.6
7613035676497.json,en:instant-coffee,33.2,26.0,7.2,51.8
7613035676497.json,en:chicory-fibre,33,26.0,7.0,49.0
7613035676497.json,fr:chicoree-soluble,30,26.0,4.0,16.0
7613035694897.json,en:spinach,22.5,44.3,21.8,475.0
7613035694897.json,en:gouda,12.4,21.2,8.8,77.4
7613035694897.json,en:cheese,5,0.0,5.0,25.0
7613035694958.json,en:cherry-tomato,27.4,18.3,9.1,82.8
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,13.8,0.1,0.01
7613035694958.json,fr:mozzarella-vegetarienne,5.5,5.97,0.47,0.221
7613035694958.json,en:gouda,3.7,5.97,2.27,5.15
7613035694958.json,en:powdered-egg-white,3.5,5.93,2.43,5.9
7613035859098.json,en:cocoa,70,8.53,61.5,3780.0
7613035898646.json,en:cocoa,65,6.28,58.7,3450.0
7613035937420.json,en:wheat-gluten,12.8,19.7,6.9,47.6
7613035937420.json,en:powdered-egg-white,4.1,19.7,15.6,243.0
7613035937420.json,en:pea-protein-isolate,0.9,3.56,2.66,7.08
7613035974685.json,fr:pour,100,100.0,0.0,0.0
7613035982055.json,en:rehydrated-soy-protein,53.7,146.0,92.3,8520.0
7613035982055.json,en:soy-protein,14.8,73.2,58.4,3410.0
7613035982055.json,en:rehydrated-wheat-protein,12,4.48,7.52,56.6
7613035982055.json,en:wheat-protein,5,2.24,2.76,7.62
7613035982055.json,en:powdered-egg-white,3.9,4.49,0.59,0.348
7613035982055.json,en:parsley,1.1,0.0,1.1,1.21
7613035982055.json,en:black-pepper,0.13,0.0,0.13,0.0169
7613036021388.json,en:rehydrated-soy-protein,34.6,68.0,33.4,1120.0
7613036021388.json,en:soy-protein,14.4,34.0,19.6,384.0
7613036021388.json,en:breadcrumbs,16.9,9.08,7.82,61.2
7613036352734.json,en:fat-reduced-cocoa-powder,28,34.9,6.9,47.6
7613036501378.json,en:whole-wheat,33.5,34.9,1.4,1.96
7613036501378.json,en:chocolate-powder,22.8,34.9,12.1,146.0
7613036501378.json,en:wheat-flour,16.8,34.9,18.1,328.0
7613036669146.json,en:whole-wheat-flour,33,51.5,18.5,342.0
7613036669146.json,en:chocolate-powder,26.5,27.8,1.3,1.69
7613036669498.json,en:whole-wheat-flour,29.7,25.7,4.0,16.0
7613036669498.json,en:wholemeal-oat-flour,29.7,25.7,4.0,16.0
7613036669498.json,en:wholemeal-barley-flour,17.7,25.7,8.0,64.0
7613036669498.json,en:honey,3.7,3.57,0.13,0.0169
7613036669498.json,fr:farine-de-mais-complet,2.1,0.56,1.54,2.37
7613036669498.json,en:brown-rice-flour,2.1,0.56,1.54,2.37
7613036891530.json,en:from-responsible-plantings,100,0.0,100.0,10000.0
7613287136053.json,en:whole-wheat,96.2,66.8,29.4,864.0
7613287176561.json,en:hazelnut,11,9.21,1.79,3.2
7613287176561.json,en:fat-reduced-cocoa-powder,8,9.21,1.21,1.46
7613287514325.json,en:whole-wheat,63.8,47.4,16.4,269.0
7613287514325.json,en:rice,36,47.4,11.4,130.0
7613287598967.json,en:chocolate-powder,69,54.4,14.6,213.0
7613287598967.json,en:cocoa-powder,42,25.7,16.3,266.0
7613287598967.json,en:fat-reduced-cocoa-powder,28,33.7,5.7,32.5
7614500010013.json,en:honey,3,11.3,8.3,68.9
7614500010013.json,en:almond,16,1.24,14.8,218.0
7622201133337.json,en:wheat-flour,34,35.7,1.7,2.89
7622201133337.json,en:fig-paste,26,23.8,2.2,4.84
7622201515447.json,en:sunflower-oil,28,28.4,0.4,0.16
7622201515447.json,en:hazelnut,5,4.11,0.89,0.792
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,4.11,0.39,0.152
7622201515492.json,en:colza-oil,25,20.6,4.4,19.4
7622201515492.json,en:hazelnut-paste,5,4.31,0.69,0.476
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,4.31,0.19,0.0361
7622210100917.json,en:wheat-flour,42,44.5,2.5,6.25
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,12.3,6.3,39.7
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,0.48,2.72,7.4
7622210400574.json,en:wheat-flour,45.9,50.1,4.2,17.6
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,2.13,1.77,3.13
7622210416629.json,en:wheat-flour,96.4,97.3,0.9,0.81
7622210416667.json,en:wheat-flour,97,101.0,4.0,16.0
7622210416681.json,en:wheat-flour,96.3,39.4,56.9,3240.0
7622210421968.json,en:petit-beurre,52,38.7,13.3,177.0
7622210421968.json,en:wheat-flour,68,38.7,29.3,858.0
7622210421968.json,en:butterfat,14,22.4,8.4,70.6
7622210421968.json,en:milk-chocolate,48,0.0,48.0,2300.0
7622210422026.json,en:petit-beurre,52,37.1,14.9,222.0
7622210422026.json,en:wheat-flour,68.1,37.1,31.0,961.0
7622210422026.json,en:butter,14.7,23.3,8.6,74.0
7622210422026.json,en:milk-chocolate,48.0,0.61,47.4,2250.0
7622210422163.json,en:wheat-flour,34,40.2,6.2,38.4
7622210422163.json,en:raspberry,18,0.42,17.6,309.0
7622210444097.json,en:cereal,46.5,61.8,15.3,234.0
7622210444127.json,en:cereal,42.7,15.3,27.4,751.0
7622210444127.json,en:wheat-flour,22.3,15.3,7.0,49.0
7622210444127.json,en:wholemeal-cereal,18,15.3,2.7,7.29
7622210444127.json,en:wholemeal-buckwheat,14.3,3.76,10.5,111.0
7622210444127.json,en:whole-wheat-flour,1,3.76,2.76,7.62
7622210444127.json,en:wholemeal-barley-flour,0.9,3.76,2.86,8.18
7622210444127.json,en:wholemeal-spelt-flour,0.9,3.76,2.86,8.18
7622210444127.json,en:oat-flakes,0.9,0.27,0.63,0.397
7622210444127.json,en:rice-flour,2.3,15.3,13.0,169.0
7622210444127.json,en:malted-wheat-flour,0.1,15.3,15.2,231.0
7622210444127.json,en:cranberry,7.6,5.81,1.79,3.2
7622210444127.json,en:cranberry,2.5,0.0,2.5,6.25
7622210444127.json,en:raisin,1.9,0.0,1.9,3.61
7622210444127.json,en:redcurrant,0.3,0.0,0.3,0.09
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,20.3,4.7,22.1
7622210444141.json,en:wholemeal-cereal,16.8,20.3,3.5,12.2
7622210444141.json,en:wholemeal-buckwheat,6.5,20.3,13.8,190.0
7622210444141.json,fr:gruau-d-avoine,6.5,0.0,6.5,42.2
7622210444141.json,en:wholemeal-barley-flour,1,0.0,1.0,1.0
7622210444141.json,en:wholemeal-spelt-flour,1,0.0,1.0,1.0
7622210444141.json,en:oat-flakes,1,0.0,1.0,1.0
7622210444141.json,en:whole-wheat-flour,0.8,0.0,0.8,0.64
7622210444141.json,en:rice-flour,2,9.12,7.12,50.7
7622210444141.json,en:malted-wheat-flour,0.1,9.12,9.02,81.4
7622210444141.json,en:chocolate-chunk,11,9.12,1.88,3.53
7622210449283.json,en:cereal,50,17.0,33.0,1090.0
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,50,17.0,33.0,1090.0
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,17.0,12.5,156.0
7622210449313.json,en:cereal,53.1,55.3,2.2,4.84
7622210449313.json,en:fat-reduced-cocoa-powder,4,3.91,0.09,0.0081
7622210449979.json,en:cereal,48.2,49.3,1.1,1.21
7622210449979.json,en:wheat-flour,33.2,24.6,8.6,74.0
7622210449979.json,en:whole-wheat-flour,15.0,24.6,9.6,92.2
7622210450029.json,en:wheat-flour,34,39.3,5.3,28.1
7622210450029.json,en:whole-wheat-flour,15,11.8,3.2,10.2
7622210450029.json,en:fat-reduced-cocoa-powder,2,1.3,0.7,0.49
7622210450029.json,en:whole-milk-powder,0.8,1.3,0.5,0.25
7622210450098.json,en:cereal,45.7,42.6,3.1,9.61
7622210450098.json,en:wheat-flour,29.7,21.3,8.4,70.6
7622210450098.json,en:whole-wheat-flour,16,21.3,5.3,28.1
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,7.08,1.12,1.25
7622210476241.json,en:wheat-flour,71.1,72.3,1.2,1.44
7622210476296.json,en:wheat-flour,67,67.9,0.9,0.81
7622210601988.json,en:wheat-flour,48,51.1,3.1,9.61
7622210601988.json,en:milk-chocolate,27,22.1,4.9,24.0
7622210713780.json,en:cereal,56.8,70.4,13.6,185.0
7622210713780.json,en:wholemeal-cereal,22.6064,23.9,1.29,1.67
7622210713780.json,en:whole-wheat-flour,11.4168,5.98,5.44,29.6
7622210713780.json,en:oat-flakes,4.9984,5.98,0.982,0.964
7622210713780.json,en:wholemeal-barley-flour,3.6352,5.98,2.34,5.5
7622210713780.json,en:wholemeal-rye-flour,1.988,5.98,3.99,15.9
7622210713780.json,en:wholemeal-spelt-flour,0.568,0.0,0.568,0.323
7622210713780.json,en:wheat-flour,9.656,11.6,1.94,3.78
7622210713780.json,en:chocolate-chunk,6.816,11.6,4.78,22.9
7622210713780.json,en:fat-reduced-cocoa-powder,3,8.08,5.08,25.8
7622210713803.json,en:cereal,56.8,71.9,15.1,228.0
7622210713803.json,en:wholemeal-cereal,39.8,37.8,2.0,4.0
7622210713803.json,en:whole-wheat-flour,20.1,9.46,10.6,113.0
7622210713803.json,en:oat-flakes,8.8,9.46,0.66,0.436
7622210713803.json,en:wholemeal-barley-flour,6.4,9.46,3.06,9.36
7622210713803.json,en:wholemeal-rye-flour,3.5,9.46,5.96,35.5
7622210713803.json,en:wheat,1,0.0,1.0,1.0
7622210713803.json,en:wheat-flour,17,0.0,17.0,289.0
7622210713803.json,en:chocolate-chunk,12,9.74,2.26,5.11
7622210713803.json,en:fat-reduced-cocoa-powder,3,8.2,5.2,27.0
7622210713889.json,en:cereal,59.7,64.0,4.3,18.5
7622210713889.json,en:wholemeal-cereal,39.6,64.0,24.4,595.0
7622210713889.json,en:whole-wheat-flour,19.8,32.0,12.2,149.0
7622210713889.json,en:oat-flakes,10.6,32.0,21.4,458.0
7622210713889.json,en:wholemeal-barley-flour,4.9,0.0,4.9,24.0
7622210713889.json,en:wholemeal-rye-flour,3.3,0.0,3.3,10.9
7622210713889.json,en:wholemeal-spelt-flour,1,0.0,1.0,1.0
7622210713889.json,en:wheat-flour,20.1,0.0,20.1,404.0
7622210713889.json,en:chocolate-chunk,8.5,0.67,7.83,61.3
7622210713889.json,en:flower-honey,5,0.62,4.38,19.2
7622210713902.json,en:cereal,59.7,64.0,4.3,18.5
7622210713902.json,en:wholemeal-cereal,39.6,64.0,24.4,595.0
7622210713902.json,en:whole-wheat-flour,19.8,32.0,12.2,149.0
7622210713902.json,en:oat-flakes,10.6,32.0,21.4,458.0
7622210713902.json,en:wholemeal-barley-flour,4.9,0.0,4.9,24.0
7622210713902.json,en:wholemeal-rye-flour,3.3,0.0,3.3,10.9
7622210713902.json,en:wholemeal-spelt-flour,1,0.0,1.0,1.0
7622210713902.json,en:wheat-flour,20.1,0.0,20.1,404.0
7622210713902.json,en:chocolate-chunk,8.5,9.72,1.22,1.49
7622210713902.json,en:flower-honey,5,0.63,4.37,19.1
7622210713926.json,en:cereal,69.5,39.9,29.6,876.0
7622210713926.json,en:wholemeal-cereal,42.4,39.9,2.5,6.25
7622210713926.json,en:rye-flakes,17.5,39.9,22.4,502.0
7622210713926.json,en:oat-flakes,15.3,0.0,15.3,234.0
7622210713926.json,fr:gruau-d-avoine,6.7,0.0,6.7,44.9
7622210713926.json,en:wholemeal-spelt-flour,1.0,0.0,1.0,1.0
7622210713926.json,en:wholemeal-barley-flour,1.0,0.0,1.0,1.0
7622210713926.json,en:whole-wheat-flour,0.9,0.0,0.9,0.81
7622210713926.json,en:wheat-flour,27.1,0.0,27.1,734.0
7622210770714.json,en:cereal,40.7,13.9,26.8,718.0
7622210770714.json,en:wheat-flour,21.9,13.9,8.0,64.0
7622210770714.json,en:wholemeal-cereal,16.4,13.9,2.5,6.25
7622210770714.json,en:wholemeal-buckwheat,12.8,13.9,1.1,1.21
7622210770714.json,en:whole-wheat-flour,0.9,0.0,0.9,0.81
7622210770714.json,en:wholemeal-barley-flour,0.9,0.0,0.9,0.81
7622210770714.json,en:wholemeal-spelt-flour,0.9,0.0,0.9,0.81
7622210770714.json,en:oat-flakes,0.9,0.0,0.9,0.81
7622210770714.json,en:rice-flour,2.3,13.9,11.6,135.0
7622210770714.json,en:malted-wheat-flour,0.1,13.9,13.8,190.0
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,0.63,1.77,3.13
7622210941480.json,en:cereal,95.3,94.4,0.9,0.81
7622210941480.json,en:wheat-flour,60.9,23.6,37.3,1390.0
7622210941480.json,en:whole-wheat-flour,31,23.6,7.4,54.8
7622210941480.json,en:malted-wheat-flour,1.8,23.6,21.8,475.0
7622210941480.json,en:oat-fibre,1.6,23.6,22.0,484.0
7622210988034.json,en:wheat-flour,73.4,72.6,0.8,0.64
7622210988034.json,en:butter,13.6,12.4,1.2,1.44
7622210988034.json,en:skimmed-milk-powder,1.3,2.62,1.32,1.74
7622210995063.json,en:hazelnut,24,23.9,0.1,0.01
7622210995087.json,en:hazelnut,24,21.4,2.6,6.76
7622210995100.json,en:almond,25,26.1,1.1,1.21
7622210998095.json,en:wheat-flour,56.1,57.9,1.8,3.24
7622210998095.json,en:grated-emmental-cheese,17,23.0,6.0,36.0
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,73.1,13.1,172.0
7622300292508.json,en:fat-reduced-cocoa-powder,2,2.56,0.56,0.314
7622300689124.json,en:wheat-flour,34,37.9,3.9,15.2
7622300689124.json,en:chocolate,33,37.5,4.5,20.2
7622300694678.json,en:cereales,97,56.9,40.1,1610.0
7622300694678.json,en:cereales-completes,69.1,35.0,34.1,1160.0
7622300694678.json,en:farine-complete-de-ble,49.8,26.8,23.0,529.0
7622300788094.json,en:cereal,60.1,23.5,36.6,1340.0
7622300788094.json,en:wheat-flour,32.5,23.5,9.0,81.0
7622300788094.json,en:wholemeal-cereal,27.6,23.5,4.1,16.8
7622300788094.json,en:oat-flakes,12,5.88,6.12,37.5
7622300788094.json,en:whole-wheat-flour,10.6,5.88,4.72,22.3
7622300788094.json,en:wholemeal-barley-flour,3,5.88,2.88,8.29
7622300788094.json,en:wholemeal-spelt-flour,1,5.88,4.88,23.8
7622300788094.json,en:wholemeal-rye-flour,1,0.0,1.0,1.0
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,0.46,1.04,1.08
7622300788094.json,en:hazelnut-paste,0.48,0.0,0.48,0.23
7622400006753.json,en:cocoa,70,5.23,64.8,4200.0
8000300264388.json,en:cereal-crispies,15,15.3,0.3,0.09
8000500003787.json,ar:milchschokolade,30,55.2,25.2,635.0
8000500003787.json,ar:haselnüsse,28.5,17.0,11.5,132.0
8000500037560.json,en:milk-chocolate,31.5,22.3,9.2,84.6
8000500037560.json,en:ground-hazelnuts,10.8,8.96,1.84,3.39
8000500150245.json,en:hazelnut,13,18.1,5.1,26.0
8000500150245.json,en:skimmed-milk-powder,8.7,10.5,1.8,3.24
8000500150245.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,76.5,74.5,5550.0
8000500223369.json,en:cocoa,81.5,49.0,32.5,1060.0
8000500223369.json,en:hazelnut,13,0.0,13.0,169.0
8000500223369.json,en:skimmed-milk-powder,8.7,0.0,8.7,75.7
8000500223369.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
8000500223369.json,en:wheat-flour,16,1.17,14.8,220.0
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,83.0,1.5,2.25
8000500227848.json,en:hazelnut,13,15.6,2.6,6.76
8000500227848.json,en:skimmed-milk-powder,8.7,8.0,0.7,0.49
8000500227848.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
8000500227848.json,en:wheat-flour,16,19.4,3.4,11.6
8000500242612.json,de:feine-milchschokolade,50,67.3,17.3,299.0
8000500242612.json,en:skimmed-milk-powder,12.5,9.31,3.19,10.2
8000500242612.json,en:hazelnut,5.8,0.11,5.69,32.4
8000500242612.json,en:dairy,28,0.11,27.9,778.0
8000500242612.json,en:cocoa,16.5,0.11,16.4,269.0
8000500267035.json,en:milk-powder,7,15.0,8.0,64.0
8000500267035.json,en:wheat-flour,6.5,15.0,8.5,72.2
8000500267035.json,en:skimmed-milk-powder,5,0.04,4.96,24.6
8000500267035.json,en:fat-reduced-cocoa,3,0.04,2.96,8.76
8000500267035.json,en:cocoa,3,0.04,2.96,8.76
8000500267035.json,en:egg,2.5,0.04,2.46,6.05
8000500267035.json,en:milk-powder,0.5,0.04,0.46,0.212
8000500267103.json,en:milk-powder,7,15.2,8.2,67.2
8000500267103.json,en:wheat-flour,6.5,15.2,8.7,75.7
8000500267103.json,en:skimmed-milk-powder,5,0.0,5.0,25.0
8000500267103.json,en:fat-reduced-cocoa,3,0.0,3.0,9.0
8000500267103.json,en:cocoa,3,0.0,3.0,9.0
8000500267103.json,en:egg,2.5,0.0,2.5,6.25
8000500267103.json,en:milk-powder,0.5,0.0,0.5,0.25
8000500269169.json,en:skimmed-milk-powder,28,27.9,0.1,0.01
8000500269169.json,en:wheat-flour,15.5,18.9,3.4,11.6
8000500269169.json,en:fat-reduced-cocoa-powder,4,0.0,4.0,16.0
8000500310397.json,en:hazelnut-spread-with-cocoa,40,65.7,25.7,660.0
8000500310397.json,en:hazelnut,13,6.53,6.47,41.9
8000500310397.json,en:skimmed-milk-powder,8.7,6.53,2.17,4.71
8000500310397.json,en:fat-reduced-cocoa,7.4,0.44,6.96,48.4
8000500310397.json,en:wheat-flour,32.5,39.9,7.4,54.8
8000500310397.json,en:cane-sugar,8.5,0.0,8.5,72.2
8000500310427.json,en:cocoa,40,20.6,19.4,376.0
8000500310427.json,en:hazelnut,13,1.62,11.4,130.0
8000500310427.json,en:skimmed-milk-powder,8.7,1.62,7.08,50.1
8000500310427.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
8000500310427.json,en:wheat-flour,32.5,20.6,11.9,142.0
8000500310427.json,en:cane-sugar,8.5,19.1,10.6,112.0
8000500329474.json,en:flour,29.8,38.6,8.8,77.4
8000500329474.json,en:ble,10,4.29,5.71,32.6
8000500329474.json,en:complete-ble,8.4,4.29,4.11,16.9
8000500329474.json,en:complete-ble,6.1,4.29,1.81,3.28
8000500329474.json,en:complete-hard-ble,1.2,4.29,3.09,9.55
8000500329474.json,en:rice,0.9,4.29,3.39,11.5
8000500329474.json,en:seigle,0.9,4.29,3.39,11.5
8000500329474.json,en:avoine-flakes,0.8,4.29,3.49,12.2
8000500329474.json,en:corn,0.8,4.29,3.49,12.2
8000500329474.json,en:buckwheat,0.7,4.29,3.59,12.9
8000500329474.json,en:dark-chocolate,15,24.2,9.2,84.6
8000500329474.json,en:corn-flakes,8.5,2.97,5.53,30.6
8000500329474.json,en:milk-skimmed-powder,3,0.0,3.0,9.0
8000500329474.json,en:rice-flakes,2.5,0.0,2.5,6.25
8000500359488.json,en:hazelnut,16,13.4,2.6,6.76
8000500359488.json,en:total-cocoa-constituents,27,0.37,26.6,709.0
8000500359488.json,en:cocoa-solids,42,0.37,41.6,1730.0
8001060375109.json,en:basil,46,49.1,3.1,9.61
8001505003529.json,en:hazelnut-paste,18.5,15.7,2.8,7.84
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,7.29,0.79,0.624
8001505005592.json,en:hazelnut-paste,18.5,15.7,2.8,7.84
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,7.28,0.78,0.608
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,7.29,0.79,0.624
8001665714372.json,en:filling,53,48.3,4.7,22.1
8001665714372.json,en:ricotta,35,48.3,13.3,177.0
8001665714372.json,en:spinach,20,4.98,15.0,226.0
8001665714372.json,en:dough,47,0.0,47.0,2210.0
8001665714372.json,en:egg,30,0.0,30.0,900.0
8002270014901.json,en:carbonated-water,100,100.0,0.0,0.0
8002270936777.json,en:lemon-juice-from-concentrate,11,7.75,3.25,10.6
8002270936777.json,en:lemon-juice,5,1.23,3.77,14.2
8002470030923.json,en:extra-virgin-olive-oil,100,90.6,9.4,88.4
8003753900438.json,en:arabica-coffee,100,3.08,96.9,9390.0
80042556.json,en:tomato,99.8,105.0,5.2,27.0
80042563.json,en:tomato,99.5,124.0,24.5,600.0
8008698005576.json,fr:masa-madre,16,8.46,7.54,56.9
8008698005576.json,fr:harina-de-mijo,1.9,8.45,6.55,42.9
8008698005576.json,fr:harina-de-quinoa,1.3,8.45,7.15,51.1
8008698007389.json,en:sourdough,14,3.08,10.9,119.0
8008698007389.json,en:sunflower-seed,2.1,3.08,0.98,0.96
8008698007389.json,en:millet-flour,2,3.08,1.08,1.17
8008698007389.json,en:flax-seed,1.9,3.08,1.18,1.39
8008698007389.json,en:quinoa-flour,1.3,3.08,1.78,3.17
8008698007389.json,en:rice-flour,1.3,3.08,1.78,3.17
8008698007389.json,en:poppyseed,0.6,1.79,1.19,1.42
8008698007389.json,en:seed,0.6,1.79,1.19,1.42
8008698011065.json,en:sourdough,20,13.2,6.8,46.2
8008698011065.json,en:sunflower-seed,6.6,4.24,2.36,5.57
8008698011065.json,en:flax-seed,6.6,4.24,2.36,5.57
8008698011065.json,en:quinoa-flour,2.9,4.24,1.34,1.8
8008698011065.json,en:sorghum-flour,2.6,4.24,1.64,2.69
8008698011065.json,en:chestnut-flour,1,4.24,3.24,10.5
8013355999143.json,en:chocolate,14.6,14.2,0.4,0.16
80135463.json,en:hazelnut,13,14.5,1.5,2.25
80135463.json,en:skimmed-milk-powder,8.7,8.86,0.16,0.0256
80135463.json,en:fat-reduced-cocoa,7.4,4.82,2.58,6.66
80135876.json,en:hazelnut,13,19.2,6.2,38.4
80135876.json,en:skimmed-milk-powder,8.7,8.38,0.32,0.102
80135876.json,en:fat-reduced-cocoa-powder,7.4,2.58,4.82,23.2
80176800.json,en:hazelnut,13,19.2,6.2,38.4
80176800.json,en:skimmed-milk-powder,8.7,8.36,0.34,0.116
80176800.json,en:fat-reduced-cocoa,7.4,2.62,4.78,22.8
80177173.json,en:hazelnut,13,18.1,5.1,26.0
80177173.json,en:skimmed-milk-powder,8.7,10.5,1.8,3.24
80177173.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
80310891.json,en:skimmed-milk-powder,19.5,21.1,1.6,2.56
80310891.json,en:fat-reduced-cocoa,3.5,0.01,3.49,12.2
80418085.json,en:wheat-flour,51.6,50.4,1.2,1.44
80418085.json,fr:fourrage-aux-noisettes,28,1.11,26.9,723.0
80418085.json,en:cocoa,28,1.11,26.9,723.0
80418085.json,en:hazelnut,7.1,1.11,5.99,35.9
80418085.json,en:cocoa,2.6,1.11,1.49,2.22
8052575090230.json,en:hazelnut-paste,18.5,15.7,2.8,7.84
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,7.29,0.79,0.624
8052575090254.json,en:hazelnut-paste,18.5,15.7,2.8,7.84
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,7.29,0.79,0.624
8052575090292.json,en:hazelnut-paste,19.5,23.6,4.1,16.8
8052575090292.json,en:fat-reduced-cocoa-powder,11,6.8,4.2,17.6
80761761.json,en:white-chocolate,28,23.4,4.6,21.2
80761761.json,en:hazelnut,5,8.55,3.55,12.6
80761761.json,en:total-milk-constituents,21.5,0.0,21.5,462.0
8076800376999.json,en:fresh-category-a-eggs,19.36,19.2,0.16,0.0256
8076809513388.json,en:tomato-pulp,70,80.3,10.3,106.0
8076809513388.json,en:tomato-concentrate,13,8.39,4.61,21.3
8076809513388.json,en:red-bell-pepper,2,2.61,0.61,0.372
8076809513388.json,en:chili-pepper,0.1,0.0,0.1,0.01
8076809513678.json,en:chopped-tomatoes,24,47.8,23.8,566.0
8076809513678.json,en:tomato-concentrate,17,9.83,7.17,51.4
8076809513678.json,en:onion,8.5,8.15,0.35,0.122
8076809513678.json,en:beef-meat,8,8.15,0.15,0.0225
8076809513678.json,en:pork-meat,8,2.46,5.54,30.7
8076809513678.json,en:carrot,6,2.46,3.54,12.5
8076809513678.json,en:celery,3,2.46,0.54,0.292
8076809513678.json,en:bay-leaf,0.05,1.06,1.01,1.02
8076809513692.json,en:tomato-pulp,66,52.0,14.0,196.0
8076809513692.json,en:tomato-concentrate,10,13.0,3.0,9.0
8076809513692.json,en:onion,7,13.0,6.0,36.0
8076809513692.json,en:carrot,3.5,3.27,0.23,0.0529
8076809513692.json,en:garlic,0.5,0.45,0.05,0.0025
8076809513692.json,en:thyme,0.4,0.0,0.4,0.16
8076809513692.json,en:chives,0.2,0.0,0.2,0.04
8076809513692.json,en:parsley,0.2,0.0,0.2,0.04
8076809513722.json,en:tomato-pulp,72,59.4,12.6,159.0
8076809513722.json,en:tomato-concentrate,14,16.5,2.5,6.25
8076809513722.json,en:basil,2,2.11,0.11,0.0121
8076809513746.json,en:fresh-basil,30,17.6,12.4,154.0
8076809513746.json,en:parmigiano-reggiano,5,3.49,1.51,2.28
8076809513753.json,en:sunflower-oil,44.5,34.0,10.5,110.0
8076809513753.json,en:basil,30,17.8,12.2,149.0
8076809513753.json,en:grana-padano,4.5,13.3,8.8,77.4
8076809513753.json,en:pecorino-romano,1.2,3.38,2.18,4.75
8076809513753.json,en:extra-virgin-olive-oil,1,1.91,0.91,0.828
8076809517706.json,en:wheat-flour,51.6,51.5,0.1,0.01
8076809517706.json,fr:fourrage-aux-noisettes,28,0.71,27.3,745.0
8076809517706.json,en:cocoa,28,0.71,27.3,745.0
8076809517706.json,en:hazelnut,7.1,0.71,6.39,40.8
8076809517706.json,en:cocoa,2.6,0.71,1.89,3.57
8076809523547.json,en:tomatenfruch,37,53.5,16.5,272.0
8076809523547.json,en:tomatenmarkkonzentr,15,8.27,6.73,45.3
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,1.28,0.72,0.518
8076809529433.json,en:whole-durum-wheat-semolina,100,94.6,5.4,29.2
8076809545396.json,en:sunflower-oil,38.5,41.3,2.8,7.84
8076809545396.json,en:basil,20.7,41.3,20.6,424.0
8076809545396.json,en:parsley,11.8,19.2,7.4,54.8
8076809545396.json,en:rocket,1.5,0.0,1.5,2.25
8076809545440.json,en:white-corn,60,37.4,22.6,511.0
8076809545440.json,en:yellow-corn,29.5,37.4,7.9,62.4
8076809545440.json,en:brown-rice-flour,10,37.4,27.4,751.0
8076809545457.json,en:white-corn-flour,60,76.6,16.6,276.0
8076809545457.json,en:yellow,29.5,2.63,26.9,722.0
8076809545457.json,en:brown-rice-flour,10,2.63,7.37,54.3
8076809573252.json,en:hazelnut-cream,26.5,3.43,23.1,532.0
8076809573252.json,en:cocoa,26.5,3.43,23.1,532.0
80895237.json,en:hazelnut,13,19.2,6.2,38.4
80895237.json,en:skimmed-milk-powder,8.7,8.39,0.31,0.0961
80895237.json,en:fat-reduced-cocoa,7.4,2.57,4.83,23.3
8410014478733.json,en:natural-degreased-cocoa,22,9.17,12.8,165.0
8410076421449.json,en:chopped-tomatoes,10,9.81,0.19,0.0361
8410076421449.json,en:onion,7,9.81,2.81,7.9
8410076470812.json,en:whole-wheat-flour,68,69.8,1.8,3.24
8410076600790.json,en:whole-grain-oat-flakes,59,65.4,6.4,41.0
8410076600790.json,en:honey,2,0.85,1.15,1.32
8410076601131.json,en:wholemeal-oat,60,62.3,2.3,5.29
8410076601131.json,en:honey,3,0.85,2.15,4.62
8410076601148.json,en:wholemeal-oat,55,58.8,3.8,14.4
