test_name,ingredient,percent,percent_estimate,difference,variance
7613035272903.json,en:chicory-fibre,33,33.3,0.3,0.09
7613035272903.json,fr:chicoree-soluble,30,33.3,3.3,10.9
7613035530799.json,en:fat-reduced-cocoa-powder,28,35.7,7.7,59.3
7613035676497.json,en:instant-coffee,33.2,33.3,0.1,0.01
7613035676497.json,en:chicory-fibre,33,33.3,0.3,0.09
7613035676497.json,fr:chicoree-soluble,30,33.3,3.3,10.9
7613035694897.json,en:spinach,22.5,52.7,30.2,912.0
7613035694897.json,en:gouda,12.4,11.0,1.4,1.96
7613035694897.json,en:cheese,5,0.0,5.0,25.0
7613035694958.json,en:cherry-tomato,27.4,21.2,6.2,38.4
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,10.4,3.3,10.9
7613035694958.json,fr:mozzarella-vegetarienne,5.5,6.14,0.64,0.41
7613035694958.json,en:gouda,3.7,6.14,2.44,5.95
7613035694958.json,en:powdered-egg-white,3.5,5.75,2.25,5.06
7613035859098.json,en:cocoa,70,10.0,60.0,3600.0
7613035898646.json,en:cocoa,65,4.48,60.5,3660.0
7613035937420.json,en:wheat-gluten,12.8,20.0,7.2,51.8
7613035937420.json,en:powdered-egg-white,4.1,20.0,15.9,253.0
7613035937420.json,en:pea-protein-isolate,0.9,3.55,2.65,7.02
7613035974685.json,fr:pour,100,100.0,0.0,0.0
7613035982055.json,en:rehydrated-soy-protein,53.7,90.1,36.4,1320.0
7613035982055.json,en:soy-protein,14.8,45.1,30.3,918.0
7613035982055.json,en:rehydrated-wheat-protein,12,2.16,9.84,96.8
7613035982055.json,en:wheat-protein,5,1.08,3.92,15.4
7613035982055.json,en:powdered-egg-white,3.9,1.18,2.72,7.4
7613035982055.json,en:parsley,1.1,0.14,0.96,0.922
7613035982055.json,en:black-pepper,0.13,0.0,0.13,0.0169
7613036021388.json,en:rehydrated-soy-protein,34.6,70.1,35.5,1260.0
7613036021388.json,en:soy-protein,14.4,35.0,20.6,424.0
7613036021388.json,en:breadcrumbs,16.9,6.22,10.7,114.0
7613036352734.json,en:fat-reduced-cocoa-powder,28,35.7,7.7,59.3
7613036501378.json,en:whole-wheat,33.5,32.9,0.6,0.36
7613036501378.json,en:chocolate-powder,22.8,32.9,10.1,102.0
7613036501378.json,en:wheat-flour,16.8,32.9,16.1,259.0
7613036669146.json,en:whole-wheat-flour,33,49.2,16.2,262.0
7613036669146.json,en:chocolate-powder,26.5,25.7,0.8,0.64
7613036669498.json,en:whole-wheat-flour,29.7,24.6,5.1,26.0
7613036669498.json,en:wholemeal-oat-flour,29.7,24.6,5.1,26.0
7613036669498.json,en:wholemeal-barley-flour,17.7,24.6,6.9,47.6
7613036669498.json,en:honey,3.7,4.14,0.44,0.194
7613036669498.json,fr:farine-de-mais-complet,2.1,0.61,1.49,2.22
7613036669498.json,en:brown-rice-flour,2.1,0.61,1.49,2.22
7613036891530.json,en:from-responsible-plantings,100,0.0,100.0,10000.0
7613287136053.json,en:whole-wheat,96.2,75.4,20.8,433.0
7613287176561.json,en:hazelnut,11,9.63,1.37,1.88
7613287176561.json,en:fat-reduced-cocoa-powder,8,9.63,1.63,2.66
7613287514325.json,en:whole-wheat,63.8,45.2,18.6,346.0
7613287514325.json,en:rice,36,45.2,9.2,84.6
7613287598967.json,en:chocolate-powder,69,62.3,6.7,44.9
7613287598967.json,en:cocoa-powder,42,29.8,12.2,149.0
7613287598967.json,en:fat-reduced-cocoa-powder,28,29.8,1.8,3.24
7614500010013.json,en:honey,3,11.5,8.5,72.2
7614500010013.json,en:almond,16,1.19,14.8,219.0
7622201133337.json,en:wheat-flour,34,31.6,2.4,5.76
7622201133337.json,en:fig-paste,26,21.1,4.9,24.0
7622201515447.json,en:sunflower-oil,28,29.4,1.4,1.96
7622201515447.json,en:hazelnut,5,3.67,1.33,1.77
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,3.67,0.83,0.689
7622201515492.json,en:colza-oil,25,21.0,4.0,16.0
7622201515492.json,en:hazelnut-paste,5,4.15,0.85,0.722
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,4.15,0.35,0.122
7622210100917.json,en:wheat-flour,42,41.8,0.2,0.04
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,12.1,6.1,37.2
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,0.53,2.67,7.13
7622210400574.json,en:wheat-flour,45.9,47.7,1.8,3.24
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,0.39,3.51,12.3
7622210416629.json,en:wheat-flour,96.4,87.3,9.1,82.8
7622210416667.json,en:wheat-flour,97,90.4,6.6,43.6
7622210416681.json,en:wheat-flour,96.3,85.9,10.4,108.0
7622210421968.json,en:petit-beurre,52,37.3,14.7,216.0
7622210421968.json,en:wheat-flour,68,37.3,30.7,942.0
7622210421968.json,en:butterfat,14,21.5,7.5,56.2
7622210421968.json,en:milk-chocolate,48,0.0,48.0,2300.0
7622210422026.json,en:petit-beurre,52,34.9,17.1,292.0
7622210422026.json,en:wheat-flour,68.1,34.9,33.2,1100.0
7622210422026.json,en:butter,14.7,21.8,7.1,50.4
7622210422026.json,en:milk-chocolate,48.0,0.48,47.5,2260.0
7622210422163.json,en:wheat-flour,34,39.3,5.3,28.1
7622210422163.json,en:raspberry,18,0.72,17.3,299.0
7622210444097.json,en:cereal,46.5,67.6,21.1,445.0
7622210444127.json,en:cereal,42.7,19.8,22.9,524.0
7622210444127.json,en:wheat-flour,22.3,10.7,11.6,135.0
7622210444127.json,en:wholemeal-cereal,18,10.7,7.3,53.3
7622210444127.json,en:wholemeal-buckwheat,14.3,2.14,12.2,148.0
7622210444127.json,en:whole-wheat-flour,1,2.14,1.14,1.3
7622210444127.json,en:wholemeal-barley-flour,0.9,2.14,1.24,1.54
7622210444127.json,en:wholemeal-spelt-flour,0.9,2.14,1.24,1.54
7622210444127.json,en:oat-flakes,0.9,2.14,1.24,1.54
7622210444127.json,en:rice-flour,2.3,10.7,8.4,70.6
7622210444127.json,en:malted-wheat-flour,0.1,10.7,10.6,112.0
7622210444127.json,en:cranberry,7.6,7.32,0.28,0.0784
7622210444127.json,en:cranberry,2.5,0.4,2.1,4.41
7622210444127.json,en:raisin,1.9,0.4,1.5,2.25
7622210444127.json,en:redcurrant,0.3,0.0,0.3,0.09
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,36.7,11.7,137.0
7622210444141.json,en:wholemeal-cereal,16.8,5.63,11.2,125.0
7622210444141.json,en:wholemeal-buckwheat,6.5,5.63,0.87,0.757
7622210444141.json,fr:gruau-d-avoine,6.5,0.0,6.5,42.2
7622210444141.json,en:wholemeal-barley-flour,1,0.0,1.0,1.0
7622210444141.json,en:wholemeal-spelt-flour,1,0.0,1.0,1.0
7622210444141.json,en:oat-flakes,1,0.0,1.0,1.0
7622210444141.json,en:whole-wheat-flour,0.8,0.0,0.8,0.64
7622210444141.json,en:rice-flour,2,5.63,3.63,13.2
7622210444141.json,en:malted-wheat-flour,0.1,5.63,5.53,30.6
7622210444141.json,en:chocolate-chunk,11,5.63,5.37,28.8
7622210449283.json,en:cereal,50,38.6,11.4,130.0
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,50,38.6,11.4,130.0
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,7.91,3.41,11.6
7622210449313.json,en:cereal,53.1,52.0,1.1,1.21
7622210449313.json,en:fat-reduced-cocoa-powder,4,3.1,0.9,0.81
7622210449979.json,en:cereal,48.2,42.6,5.6,31.4
7622210449979.json,en:wheat-flour,33.2,21.3,11.9,142.0
7622210449979.json,en:whole-wheat-flour,15.0,21.3,6.3,39.7
7622210450029.json,en:wheat-flour,34,32.9,1.1,1.21
7622210450029.json,en:whole-wheat-flour,15,13.6,1.4,1.96
7622210450029.json,en:fat-reduced-cocoa-powder,2,0.75,1.25,1.56
7622210450029.json,en:whole-milk-powder,0.8,0.75,0.05,0.0025
7622210450098.json,en:cereal,45.7,40.3,5.4,29.2
7622210450098.json,en:wheat-flour,29.7,20.2,9.5,90.2
7622210450098.json,en:whole-wheat-flour,16,20.2,4.2,17.6
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,6.89,1.31,1.72
7622210476241.json,en:wheat-flour,71.1,65.5,5.6,31.4
7622210476296.json,en:wheat-flour,67,60.5,6.5,42.2
7622210601988.json,en:wheat-flour,48,46.6,1.4,1.96
7622210601988.json,en:milk-chocolate,27,17.4,9.6,92.2
7622210713780.json,en:cereal,56.8,74.5,17.7,313.0
7622210713780.json,en:wholemeal-cereal,22.6064,21.4,1.21,1.46
7622210713780.json,en:whole-wheat-flour,11.4168,5.35,6.07,36.8
7622210713780.json,en:oat-flakes,4.9984,5.35,0.352,0.124
7622210713780.json,en:wholemeal-barley-flour,3.6352,5.35,1.71,2.94
7622210713780.json,en:wholemeal-rye-flour,1.988,5.35,3.36,11.3
7622210713780.json,en:wholemeal-spelt-flour,0.568,0.0,0.568,0.323
7622210713780.json,en:wheat-flour,9.656,13.3,3.64,13.3
7622210713780.json,en:chocolate-chunk,6.816,13.3,6.48,42.0
7622210713780.json,en:fat-reduced-cocoa-powder,3,10.1,7.1,50.4
7622210713803.json,en:cereal,56.8,74.1,17.3,299.0
7622210713803.json,en:wholemeal-cereal,39.8,36.2,3.6,13.0
7622210713803.json,en:whole-wheat-flour,20.1,9.06,11.0,122.0
7622210713803.json,en:oat-flakes,8.8,9.06,0.26,0.0676
7622210713803.json,en:wholemeal-barley-flour,6.4,9.06,2.66,7.08
7622210713803.json,en:wholemeal-rye-flour,3.5,9.06,5.56,30.9
7622210713803.json,en:wheat,1,0.0,1.0,1.0
7622210713803.json,en:wheat-flour,17,0.0,17.0,289.0
7622210713803.json,en:chocolate-chunk,12,10.9,1.1,1.21
7622210713803.json,en:fat-reduced-cocoa-powder,3,10.4,7.4,54.8
7622210713889.json,en:cereal,59.7,60.0,0.3,0.09
7622210713889.json,en:wholemeal-cereal,39.6,60.0,20.4,416.0
7622210713889.json,en:whole-wheat-flour,19.8,30.0,10.2,104.0
7622210713889.json,en:oat-flakes,10.6,30.0,19.4,376.0
7622210713889.json,en:wholemeal-barley-flour,4.9,0.0,4.9,24.0
7622210713889.json,en:wholemeal-rye-flour,3.3,0.0,3.3,10.9
7622210713889.json,en:wholemeal-spelt-flour,1,0.0,1.0,1.0
7622210713889.json,en:wheat-flour,20.1,0.0,20.1,404.0
7622210713889.json,en:chocolate-chunk,8.5,0.65,7.85,61.6
7622210713889.json,en:flower-honey,5,0.65,4.35,18.9
7622210713902.json,en:cereal,59.7,60.6,0.9,0.81
7622210713902.json,en:wholemeal-cereal,39.6,60.6,21.0,441.0
7622210713902.json,en:whole-wheat-flour,19.8,30.2,10.4,108.0
7622210713902.json,en:oat-flakes,10.6,30.2,19.6,384.0
7622210713902.json,en:wholemeal-barley-flour,4.9,0.24,4.66,21.7
7622210713902.json,en:wholemeal-rye-flour,3.3,0.0,3.3,10.9
7622210713902.json,en:wholemeal-spelt-flour,1,0.0,1.0,1.0
7622210713902.json,en:wheat-flour,20.1,0.0,20.1,404.0
7622210713902.json,en:chocolate-chunk,8.5,9.27,0.77,0.593
7622210713902.json,en:flower-honey,5,0.65,4.35,18.9
7622210713926.json,en:cereal,69.5,33.8,35.7,1270.0
7622210713926.json,en:wholemeal-cereal,42.4,33.8,8.6,74.0
7622210713926.json,en:rye-flakes,17.5,33.8,16.3,266.0
7622210713926.json,en:oat-flakes,15.3,0.0,15.3,234.0
7622210713926.json,fr:gruau-d-avoine,6.7,0.0,6.7,44.9
7622210713926.json,en:wholemeal-spelt-flour,1.0,0.0,1.0,1.0
7622210713926.json,en:wholemeal-barley-flour,1.0,0.0,1.0,1.0
7622210713926.json,en:whole-wheat-flour,0.9,0.0,0.9,0.81
7622210713926.json,en:wheat-flour,27.1,0.0,27.1,734.0
7622210770714.json,en:cereal,40.7,19.2,21.5,462.0
7622210770714.json,en:wheat-flour,21.9,13.3,8.6,74.0
7622210770714.json,en:wholemeal-cereal,16.4,13.3,3.1,9.61
7622210770714.json,en:wholemeal-buckwheat,12.8,13.3,0.5,0.25
7622210770714.json,en:whole-wheat-flour,0.9,0.0,0.9,0.81
7622210770714.json,en:wholemeal-barley-flour,0.9,0.0,0.9,0.81
7622210770714.json,en:wholemeal-spelt-flour,0.9,0.0,0.9,0.81
7622210770714.json,en:oat-flakes,0.9,0.0,0.9,0.81
7622210770714.json,en:rice-flour,2.3,13.3,11.0,121.0
7622210770714.json,en:malted-wheat-flour,0.1,13.3,13.2,174.0
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,0.41,1.99,3.96
7622210941480.json,en:cereal,95.3,84.4,10.9,119.0
7622210941480.json,en:wheat-flour,60.9,22.5,38.4,1470.0
7622210941480.json,en:whole-wheat-flour,31,22.5,8.5,72.2
7622210941480.json,en:malted-wheat-flour,1.8,22.5,20.7,428.0
7622210941480.json,en:oat-fibre,1.6,16.9,15.3,234.0
7622210988034.json,en:wheat-flour,73.4,65.4,8.0,64.0
7622210988034.json,en:butter,13.6,11.5,2.1,4.41
7622210988034.json,en:skimmed-milk-powder,1.3,3.06,1.76,3.1
7622210995063.json,en:hazelnut,24,23.1,0.9,0.81
7622210995087.json,en:hazelnut,24,28.1,4.1,16.8
7622210995100.json,en:almond,25,28.2,3.2,10.2
7622210998095.json,en:wheat-flour,56.1,48.6,7.5,56.2
7622210998095.json,en:grated-emmental-cheese,17,20.7,3.7,13.7
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,69.7,9.7,94.1
7622300292508.json,en:fat-reduced-cocoa-powder,2,3.09,1.09,1.19
7622300689124.json,en:wheat-flour,34,37.9,3.9,15.2
7622300689124.json,en:chocolate,33,37.1,4.1,16.8
7622300694678.json,en:cereales,97,56.9,40.1,1610.0
7622300694678.json,en:cereales-completes,69.1,35.0,34.1,1160.0
7622300694678.json,en:farine-complete-de-ble,49.8,26.8,23.0,529.0
7622300788094.json,en:cereal,60.1,20.3,39.8,1580.0
7622300788094.json,en:wheat-flour,32.5,20.3,12.2,149.0
7622300788094.json,en:wholemeal-cereal,27.6,20.3,7.3,53.3
7622300788094.json,en:oat-flakes,12,18.5,6.5,42.2
7622300788094.json,en:whole-wheat-flour,10.6,1.87,8.73,76.2
7622300788094.json,en:wholemeal-barley-flour,3,0.0,3.0,9.0
7622300788094.json,en:wholemeal-spelt-flour,1,0.0,1.0,1.0
7622300788094.json,en:wholemeal-rye-flour,1,0.0,1.0,1.0
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,2.6,1.1,1.21
7622300788094.json,en:hazelnut-paste,0.48,0.45,0.03,0.0009
7622400006753.json,en:cocoa,70,2.0,68.0,4620.0
8000300264388.json,en:cereal-crispies,15,15.6,0.6,0.36
8000500003787.json,ar:milchschokolade,30,55.2,25.2,635.0
8000500003787.json,ar:haselnüsse,28.5,17.0,11.5,132.0
8000500037560.json,en:milk-chocolate,31.5,22.0,9.5,90.2
8000500037560.json,en:ground-hazelnuts,10.8,8.85,1.95,3.8
8000500150245.json,en:hazelnut,13,18.8,5.8,33.6
8000500150245.json,en:skimmed-milk-powder,8.7,9.98,1.28,1.64
8000500150245.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,76.5,74.5,5550.0
8000500223369.json,en:cocoa,81.5,49.4,32.1,1030.0
8000500223369.json,en:hazelnut,13,0.0,13.0,169.0
8000500223369.json,en:skimmed-milk-powder,8.7,0.0,8.7,75.7
8000500223369.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
8000500223369.json,en:wheat-flour,16,0.19,15.8,250.0
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,80.1,1.4,1.96
8000500227848.json,en:hazelnut,13,15.3,2.3,5.29
8000500227848.json,en:skimmed-milk-powder,8.7,7.53,1.17,1.37
8000500227848.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
8000500227848.json,en:wheat-flour,16,18.4,2.4,5.76
8000500242612.json,de:feine-milchschokolade,50,57.0,7.0,49.0
8000500242612.json,en:skimmed-milk-powder,12.5,12.1,0.4,0.16
8000500242612.json,en:hazelnut,5.8,0.0,5.8,33.6
8000500242612.json,en:dairy,28,0.0,28.0,784.0
8000500242612.json,en:cocoa,16.5,0.0,16.5,272.0
8000500267035.json,en:milk-powder,7,13.4,6.4,41.0
8000500267035.json,en:wheat-flour,6.5,13.4,6.9,47.6
8000500267035.json,en:skimmed-milk-powder,5,0.33,4.67,21.8
8000500267035.json,en:fat-reduced-cocoa,3,0.33,2.67,7.13
8000500267035.json,en:cocoa,3,0.33,2.67,7.13
8000500267035.json,en:egg,2.5,0.33,2.17,4.71
8000500267035.json,en:milk-powder,0.5,0.33,0.17,0.0289
8000500267103.json,en:milk-powder,7,11.2,4.2,17.6
8000500267103.json,en:wheat-flour,6.5,11.2,4.7,22.1
8000500267103.json,en:skimmed-milk-powder,5,1.65,3.35,11.2
8000500267103.json,en:fat-reduced-cocoa,3,1.65,1.35,1.82
8000500267103.json,en:cocoa,3,1.65,1.35,1.82
8000500267103.json,en:egg,2.5,1.24,1.26,1.59
8000500267103.json,en:milk-powder,0.5,0.14,0.36,0.13
8000500269169.json,en:skimmed-milk-powder,28,27.6,0.4,0.16
8000500269169.json,en:wheat-flour,15.5,18.1,2.6,6.76
8000500269169.json,en:fat-reduced-cocoa-powder,4,0.38,3.62,13.1
8000500310397.json,en:hazelnut-spread-with-cocoa,40,61.6,21.6,467.0
8000500310397.json,en:hazelnut,13,3.89,9.11,83.0
8000500310397.json,en:skimmed-milk-powder,8.7,3.89,4.81,23.1
8000500310397.json,en:fat-reduced-cocoa,7.4,3.89,3.51,12.3
8000500310397.json,en:wheat-flour,32.5,32.9,0.4,0.16
8000500310397.json,en:cane-sugar,8.5,0.46,8.04,64.6
8000500310427.json,en:cocoa,40,30.1,9.9,98.0
8000500310427.json,en:hazelnut,13,0.0,13.0,169.0
8000500310427.json,en:skimmed-milk-powder,8.7,0.0,8.7,75.7
8000500310427.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
8000500310427.json,en:wheat-flour,32.5,12.2,20.3,412.0
8000500310427.json,en:cane-sugar,8.5,12.2,3.7,13.7
8000500329474.json,en:flour,29.8,35.0,5.2,27.0
8000500329474.json,en:ble,10,17.5,7.5,56.2
8000500329474.json,en:complete-ble,8.4,17.5,9.1,82.8
8000500329474.json,en:complete-ble,6.1,0.0,6.1,37.2
8000500329474.json,en:complete-hard-ble,1.2,0.0,1.2,1.44
8000500329474.json,en:rice,0.9,0.0,0.9,0.81
8000500329474.json,en:seigle,0.9,0.0,0.9,0.81
8000500329474.json,en:avoine-flakes,0.8,0.0,0.8,0.64
8000500329474.json,en:corn,0.8,0.0,0.8,0.64
8000500329474.json,en:buckwheat,0.7,0.0,0.7,0.49
8000500329474.json,en:dark-chocolate,15,15.3,0.3,0.09
8000500329474.json,en:corn-flakes,8.5,4.65,3.85,14.8
8000500329474.json,en:milk-skimmed-powder,3,0.45,2.55,6.5
8000500329474.json,en:rice-flakes,2.5,0.45,2.05,4.2
8000500359488.json,en:hazelnut,16,13.8,2.2,4.84
8000500359488.json,en:total-cocoa-constituents,27,0.36,26.6,710.0
8000500359488.json,en:cocoa-solids,42,0.36,41.6,1730.0
8001060375109.json,en:basil,46,50.5,4.5,20.2
8001505003529.json,en:hazelnut-paste,18.5,22.6,4.1,16.8
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,3.9,2.6,6.76
8001505005592.json,en:hazelnut-paste,18.5,22.4,3.9,15.2
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,3.89,2.61,6.81
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,3.9,2.6,6.76
8001665714372.json,en:filling,53,86.4,33.4,1120.0
8001665714372.json,en:ricotta,35,48.3,13.3,177.0
8001665714372.json,en:spinach,20,1.13,18.9,356.0
8001665714372.json,en:dough,47,0.0,47.0,2210.0
8001665714372.json,en:egg,30,0.0,30.0,900.0
8002270014901.json,en:carbonated-water,100,100.0,0.0,0.0
8002270936777.json,en:lemon-juice-from-concentrate,11,7.79,3.21,10.3
8002270936777.json,en:lemon-juice,5,1.76,3.24,10.5
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0,0.0
80042556.json,en:tomato,99.8,99.7,0.1,0.01
80042563.json,en:tomato,99.5,99.7,0.2,0.04
8008698005576.json,fr:masa-madre,16,8.29,7.71,59.4
8008698005576.json,fr:harina-de-mijo,1.9,1.27,0.63,0.397
8008698005576.json,fr:harina-de-quinoa,1.3,1.06,0.24,0.0576
8008698007389.json,en:sourdough,14,16.6,2.6,6.76
8008698007389.json,en:sunflower-seed,2.1,3.21,1.11,1.23
8008698007389.json,en:millet-flour,2,3.21,1.21,1.46
8008698007389.json,en:flax-seed,1.9,3.21,1.31,1.72
8008698007389.json,en:quinoa-flour,1.3,3.21,1.91,3.65
8008698007389.json,en:rice-flour,1.3,3.21,1.91,3.65
8008698007389.json,en:poppyseed,0.6,1.04,0.44,0.194
8008698007389.json,en:seed,0.6,1.04,0.44,0.194
8008698011065.json,en:sourdough,20,8.6,11.4,130.0
8008698011065.json,en:sunflower-seed,6.6,8.6,2.0,4.0
8008698011065.json,en:flax-seed,6.6,8.6,2.0,4.0
8008698011065.json,en:quinoa-flour,2.9,8.6,5.7,32.5
8008698011065.json,en:sorghum-flour,2.6,8.6,6.0,36.0
8008698011065.json,en:chestnut-flour,1,1.04,0.04,0.0016
8013355999143.json,en:chocolate,14.6,12.9,1.7,2.89
80135463.json,en:hazelnut,13,17.6,4.6,21.2
80135463.json,en:skimmed-milk-powder,8.7,7.23,1.47,2.16
80135463.json,en:fat-reduced-cocoa,7.4,4.87,2.53,6.4
80135876.json,en:hazelnut,13,19.4,6.4,41.0
80135876.json,en:skimmed-milk-powder,8.7,9.12,0.42,0.176
80135876.json,en:fat-reduced-cocoa-powder,7.4,0.68,6.72,45.2
80176800.json,en:hazelnut,13,19.1,6.1,37.2
80176800.json,en:skimmed-milk-powder,8.7,8.4,0.3,0.09
80176800.json,en:fat-reduced-cocoa,7.4,2.23,5.17,26.7
80177173.json,en:hazelnut,13,18.8,5.8,33.6
80177173.json,en:skimmed-milk-powder,8.7,9.98,1.28,1.64
80177173.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
80310891.json,en:skimmed-milk-powder,19.5,21.3,1.8,3.24
80310891.json,en:fat-reduced-cocoa,3.5,0.04,3.46,12.0
80418085.json,en:wheat-flour,51.6,49.1,2.5,6.25
80418085.json,fr:fourrage-aux-noisettes,28,0.77,27.2,741.0
80418085.json,en:cocoa,28,0.77,27.2,741.0
80418085.json,en:hazelnut,7.1,0.77,6.33,40.1
80418085.json,en:cocoa,2.6,0.77,1.83,3.35
8052575090230.json,en:hazelnut-paste,18.5,22.6,4.1,16.8
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,3.9,2.6,6.76
8052575090254.json,en:hazelnut-paste,18.5,22.6,4.1,16.8
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,3.9,2.6,6.76
8052575090292.json,en:hazelnut-paste,19.5,24.9,5.4,29.2
8052575090292.json,en:fat-reduced-cocoa-powder,11,5.39,5.61,31.5
80761761.json,en:white-chocolate,28,22.5,5.5,30.2
80761761.json,en:hazelnut,5,8.86,3.86,14.9
80761761.json,en:total-milk-constituents,21.5,0.0,21.5,462.0
8076800376999.json,en:fresh-category-a-eggs,19.36,19.4,0.04,0.0016
8076809513388.json,en:tomato-pulp,70,79.5,9.5,90.2
8076809513388.json,en:tomato-concentrate,13,9.08,3.92,15.4
8076809513388.json,en:red-bell-pepper,2,2.58,0.58,0.336
8076809513388.json,en:chili-pepper,0.1,0.0,0.1,0.01
8076809513678.json,en:chopped-tomatoes,24,53.7,29.7,882.0
8076809513678.json,en:tomato-concentrate,17,6.37,10.6,113.0
8076809513678.json,en:onion,8.5,6.37,2.13,4.54
8076809513678.json,en:beef-meat,8,6.37,1.63,2.66
8076809513678.json,en:pork-meat,8,4.54,3.46,12.0
8076809513678.json,en:carrot,6,2.82,3.18,10.1
8076809513678.json,en:celery,3,2.82,0.18,0.0324
8076809513678.json,en:bay-leaf,0.05,0.99,0.94,0.884
8076809513692.json,en:tomato-pulp,66,55.0,11.0,121.0
8076809513692.json,en:tomato-concentrate,10,11.9,1.9,3.61
8076809513692.json,en:onion,7,11.9,4.9,24.0
8076809513692.json,en:carrot,3.5,3.26,0.24,0.0576
8076809513692.json,en:garlic,0.5,0.64,0.14,0.0196
8076809513692.json,en:thyme,0.4,0.0,0.4,0.16
8076809513692.json,en:chives,0.2,0.0,0.2,0.04
8076809513692.json,en:parsley,0.2,0.0,0.2,0.04
8076809513722.json,en:tomato-pulp,72,64.3,7.7,59.3
8076809513722.json,en:tomato-concentrate,14,14.2,0.2,0.04
8076809513722.json,en:basil,2,2.15,0.15,0.0225
8076809513746.json,en:fresh-basil,30,20.3,9.7,94.1
8076809513746.json,en:parmigiano-reggiano,5,2.93,2.07,4.28
8076809513753.json,en:sunflower-oil,44.5,31.4,13.1,172.0
8076809513753.json,en:basil,30,31.4,1.4,1.96
8076809513753.json,en:grana-padano,4.5,13.0,8.5,72.2
8076809513753.json,en:pecorino-romano,1.2,2.82,1.62,2.62
8076809513753.json,en:extra-virgin-olive-oil,1,0.0,1.0,1.0
8076809517706.json,en:wheat-flour,51.6,41.0,10.6,112.0
8076809517706.json,fr:fourrage-aux-noisettes,28,0.46,27.5,758.0
8076809517706.json,en:cocoa,28,0.46,27.5,758.0
8076809517706.json,en:hazelnut,7.1,0.46,6.64,44.1
8076809517706.json,en:cocoa,2.6,0.46,2.14,4.58
8076809523547.json,en:tomatenfruch,37,53.5,16.5,272.0
8076809523547.json,en:tomatenmarkkonzentr,15,8.27,6.73,45.3
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,1.28,0.72,0.518
8076809529433.json,en:whole-durum-wheat-semolina,100,100.0,0.0,0.0
8076809545396.json,en:sunflower-oil,38.5,33.6,4.9,24.0
8076809545396.json,en:basil,20.7,33.6,12.9,166.0
8076809545396.json,en:parsley,11.8,14.9,3.1,9.61
8076809545396.json,en:rocket,1.5,0.0,1.5,2.25
8076809545440.json,en:white-corn,60,33.3,26.7,713.0
8076809545440.json,en:yellow-corn,29.5,33.3,3.8,14.4
8076809545440.json,en:brown-rice-flour,10,33.3,23.3,543.0
8076809545457.json,en:white-corn-flour,60,81.0,21.0,441.0
8076809545457.json,en:yellow,29.5,6.34,23.2,536.0
8076809545457.json,en:brown-rice-flour,10,6.34,3.66,13.4
8076809573252.json,en:hazelnut-cream,26.5,1.09,25.4,646.0
8076809573252.json,en:cocoa,26.5,1.09,25.4,646.0
80895237.json,en:hazelnut,13,19.4,6.4,41.0
80895237.json,en:skimmed-milk-powder,8.7,9.2,0.5,0.25
80895237.json,en:fat-reduced-cocoa,7.4,0.58,6.82,46.5
8410014478733.json,en:natural-degreased-cocoa,22,19.9,2.1,4.41
8410076421449.json,en:chopped-tomatoes,10,9.97,0.03,0.0009
8410076421449.json,en:onion,7,9.97,2.97,8.82
8410076470812.json,en:whole-wheat-flour,68,71.4,3.4,11.6
8410076600790.json,en:whole-grain-oat-flakes,59,61.2,2.2,4.84
8410076600790.json,en:honey,2,0.81,1.19,1.42
8410076601131.json,en:wholemeal-oat,60,59.3,0.7,0.49
8410076601131.json,en:honey,3,0.85,2.15,4.62
8410076601148.json,en:wholemeal-oat,55,57.1,2.1,4.41
8410076601148.json,en:dark-chocolate-chunks,8,4.98,3.02,9.12
