test_name,total_difference,number_of_ingredients_without_ciqual_code,ingredients_text
7613036891530.json,100,7,"iodized salt, starch, sugar, palm oil*, salt, flavors, amino plant extract (ble), onion, yeast extract (E621), garlic, cloves, coriander, color: plain caramel, celeri and pepper extracts, *100% from responsible plantings, may contain: eggs mustard milk"
7613287136053.json,10.3,8,"Whole Grain Wheat 96.2%, Sugar, Invert Sugar Syrup, Barley Malt Extract, Salt, Molasses, Iron, Vitamin B3, Vitamin B5, Vitamin B9, Vitamin B6, Vitamin B2."
7613287598967.json,95.2,1,"Chocolat en poudre 69% (sucre, cacao en poudre 42%), cacao maigre en poudre 28%, émulsifiant : lécithine de SOJA, arômes naturels,"
7622201515447.json,14.4,4,"Sucre, huile de tournesol (28 %), lactosérum en poudre (de LAIT), NOISETTES (5 %), cacao maigre en poudre (4,5 %), LAIT écrémé en poudre, beurre de cacao, émulsifiant (lécithines de tournesol), sel, arômes, E322"
7622201515492.json,10.3,3,"Sucre, huile de colza (25 %), lactosérum en poudre (de LAIT), pâte de NOISETTE (5 %), cacao maigre en poudre (4,5 %), LAIT écrémé en poudre, beurre de cacao, huile de tournesol, émulsifiant (lécithines), sel, arômes."
7622210416629.json,14.4,3,"Farine de blé 96,4 %, huile de palme, sucre, levure, sel, émulsifiants (E471, E481), agent de traitement de la farine (acide ascorbique)."
7622210416667.json,21.4,1,"Farine de _blé_ 97%, levure, huile de palme, sirop de glucose-fructose, sel, agent de traitement de la farine : acide ascorbique,"
7622210416681.json,6.49,3,"Farine de _blé_ 96,3 %, huile de palme, sucre, levure, sel, émulsifiants (E471, E481), agent de traitement de la farine (acide ascorbique)."
7622210421968.json,135.0,7,"Petit _beurre_ 52 % : Farine de _blé_ 68 %, sucre, _beurre_ pâtissier 14 %, _lait_ écrémé en poudre, poudre à lever (carbonate acide d'ammonium, carbonate acide de sodium, diphosphate disodique), sel, correcteur d'acidité (acide citrique),

Chocolat au _lait_ 48 % : sucre, beurre de cacao, pâte de cacao, _lait_ écrémé en poudre, lactosérum en poudre (de lait),  _beurre_ pâtissier, émulsifiant (lécithine de _soja_, E476), arôme."
7622210422163.json,19.1,7,"glucose-fructose syrup, wheat flour 34 %, pureed raspberries 18 %, sugar, wheat starch, whey powder (milk), rapeseed oil, egg yolk powder, corrector of acidity (citric acid), flavourings, gelling agent (pectin), carrot juice, black concentrated, emulsifier (lecithins from soy), baking powder (carbonate sodium), dry yeast,"
7622210476241.json,23.9,5,"Farine de blé 71,1 %, sucre, huile de palme, sirop de glucose-fructose, poudre à lever (carbonates d'ammonium, carbonates acide de sodium, diphosphate disodique), sel, correcteur d'acidité (acide citrique), arôme."
7622210601988.json,37.2,7,"Farine de _blé_ 48 %, chocolat au lait 27 %, [sucre, pâte de cacao, beurre de cacao, lactosérum en poudre (de _lait_, _lait_ écrémé en poudre, graisses végétales (palme, karité en proportions variables), _beurre_ concentré, émulsifiants (lécithines de _soja_, E476), lactose (de _lait_), arome], huiles végétales (palme, coprah), sucre, sirop de sucre, son de _blé_, poudre à lever (carbonates de sodium, carbonates d'ammonium), sel, germes de _blé_, correcteur d'acidité (acide citrique),

Peut contenir œufs, fruits à coque, sésame."
7622210713926.json,144.0,10,"Céréales 69,5 % [céréales complètes 42,4 % (flocons de seigle 17,5 %, flocons d'avoine 15,3 %, gruau d'avoine 6,7 %, farine complète d'épeautre (blé) 1 %, farine complète d'orge 1 %, farine complète de blé 0,9 %), farine de blé 27,1 %], sucre, huile de colza, sucre de canne, poudres à lever (carbonates de (carbonates de sodium, carbonates d'ammonium, diphosphates), minéraux (carbonate (carbonate de de calcium, carbonate de magnésium, fer élémentaire), sel, sirop de sucre inverti, sirop d'orge d'orge malté, émulsifiant (lécithines de soja), lait écrémé en poudre. Peut contenir oeuf, fruits à coque."
7622210941480.json,133.0,2,"Céréales 95,3 % (farine de blé 60,9 %, farine de blé complète 31 %, farine de blé malté 1,8 %, fibres d'avoine 1,6 %), sucre, levure, huile de palme, gluten de blé, sel, agent de traitement de la farine (acide ascorbique), amidon de blé. Peut contenir lait, sésame."
7622210988034.json,17.0,4,"Farine de _blé_ 73.4 %, sucre, _beurre_ 13.6%, _lait_ écrémé en poudre 1.3%, sel, poudre à lever (carbonate acide d'ammonium, carbonate acide de sodium), correcteur d'acidité (acide citrique), arôme."
7622210995063.json,36.6,3,"Sucre, noisettes (24%), pâte de cacao, lait écrémé en poudre, beurre de cacao, lactosérum en poudre (de lait), beurre concentré, émulsifiant (lécithine de soja), arômes, cacao maigre en poudre, Cacao : 33% minimum dans le chocolat au lait extra-fin,"
7622210995087.json,7.94,1,"Sucre, pâte de cacao, NOISETTES (24%), beurre de cacao, BEURRE concentré, émulsifiant (lécithines de SOJA), arôme naturel de vanille, LAIT écrémé en poudre."
7622210995100.json,58.3,2,"Sucre, pâte de cacao, amandes (25%), beurre de cacao, beurre concentré, émulsifiant (lécithine de soja), arôme, lait écrémé  en poudre. cacao : 46 % minimum dans le chocolat noir extra-supérieur."
7622300292508.json,61.4,5,"Chocolat au lait du pays alpin 60 % [sucre, beurre de cacao, pâte de cacao, lait écrémé en poudre, lactosérum en poudre (de lait), beurre pâtissier, émulsifiant (lécithine de soja), arôme], farine de blé, graisses végétales (palme, noix de coco en proportions variables), sucre, lactosérum en poudre (de lait), cacao maigre en poudre 2 %, huile de colza, émulsifiant (lécithine de soja), poudre à lever (carbonate acide de sodium), sel, arôme."
8000500150245.json,6.1,1,"Sucre, huile de palme, NOISETTES 13%, LAIT écrémé en poudre 8,7%, cacao maigre 7,4%, émulsifiants : lécithines [ SOJA ] vanilline. Sans gluten"
8000500223369.json,104.0,5,"Pâte à tartiner aux noisettes et au cacao 81,5 % (sucre, huile de palme, noisettes 13%, lait écrémé en poudre 8,7%, cacao maigre 7,4%, émulsifiants : lécithines [soja] ; vanilline), farine de froment 16%, levure de bière, extrait de malt d'orge, sel, lait écrémé en poudre, émulsifiants : lécithines [soja] ; protéines de froment, protéines de lait, eau."
8000500310397.json,75.6,12,"hazelnut spread with cocoa 40% (sugar, palm oil, hazelnuts (13%), skimmed milk powder (8,7%), fat - reduced cocoa (7,4%), emulsifier: lecithins (soya), vanillin), wheat flour (32,5%), vegetable fats (palm, palm kernel, cane sugar (8,5%), lactose (milk), wheat bran, milk powder, honey, raising agents (disodium diphosphate, sodium bicarbonate, ammonium bicarbonate), malted barley flour, fat-reduced cocoa, salt, barley - malze malt extract,  wheat starch, emulsifier: lecithins (soya), vanillin,"
8000500359488.json,70.2,4,"sugar, cocoa butter, hazelnuts (16%), cocoa mass, palm oil, skimmed milk powder, whey powder, anhydrous milk fat, fat-reduced cocoa powder, emulsifier: lecithins (soya), flavourings, total cocoa constituents: 27%, milk chocolate contains: cocoa solids 42% minimum,"
8001060375109.json,10.2,4,"basil 46%, vegetable oil blend (sunflower seed oil, olive oil), cheeses  milk  (cheese, parmigiano reggiano pdo cheese, pecorino romano pdo cheese), olive oil,  cashew nuts , salt, glucose, potato, flavouring, pine nuts, acidity regulator: lactic acid, natural garlic flavouring, extra virgin olive oil, spices"
8001505003529.json,2.97,0,"cane sugar, hazelnut paste 18,5%, sunflower oil, skim milk powder, lean cocoa powder 6,5%, cocoa butter, emulsifier: soy lecithins, vanilla extract,"
8001505005707.json,0.507,0,"Sucre de canne*, pâte de _noisettes_ *18,5 %, huile de tournesol*, _lait_ écrémé en poudre*, cacao maigre en poudre* 6,5 %, beurre de cacao*, émulsifiant : lécithine de _soja_, extrait vanille*."
8001665714372.json,150.0,3,"Farce 53% : ricotta 35% (sérum de lait lait, sel), épinards 20%, fibres végétales (mais et pommes de terre), huile de tournesol, chapelure (farine de blé tendre, eau, sel, levure), sérum de lait en poudre, fromage mascarpone, amidons, flocons de pomme de terre, ail, noix de muscade, aromes naturels (contiennent lait, blé), sel), Pâte 47% (farine de blé tendre, oeufs 30%, semoule de blé dur)"
8002270014901.json,2.81,0,carbonated water 100%
8002270936777.json,3.84,2,"Eau, jus de citron à base de concentré (11%), sucre, jus de citron (5%), dioxyde de carbone, arôme naturel de citron"
8002470030923.json,3.13,0,Huile d'olive vierge extra 100 %
80042556.json,2.03,0,"tomates 99,8% - sel"
8008698005576.json,19.2,17,"Almidón de maíz, agua, masa madre 16% (harina de arroz, agua), almidón de arroz, fibra vegetal (psyllium), jarabe de arroz aceite de girasol, proteína de soja, espesante: hidroxipropilmetilcelulosa; harina de mijo 1,9%, harina de quinoa 1,3%, levadura, miel, sal yodada (sal, yoduro de potasio). Puede contener trazas de altramuz y mostaza. SIN LACTOSA. SIN TRIGO."
8008698007389.json,25.5,6,"maize starch, water, sourdough 14% (rice flour, water), rice starch, vegetable fibre (psyllium), rice syrup, sunflower oil,  soya flakes, sunflower seeds 2,1%, millet flour 2%, flax seeds 1,9%, thickener hydroxypropyl methyl cellulose, quinoa flour 1,3%, yeast, rice flour 1,3%,  soya  protein,  soya  bran, iodized salt (salt, potassium iodide), poppy seeds 0,6%, chia (salvia hispanica) seeds 0,6%,        honey"
80176800.json,1.49,2,"sugar, palm oil,  hazelnuts  (13%), skimmed  milk  powder (8,7%), fat-reduced cocoa (7,4%), emulsifier: lecithins ( soya ), vanillin,"
80418085.json,78.1,8,"Biscuit: Farine de blé 51,6%*, sucre, huile de tournesol, ceufs, lait en poudre écrémé, lait entier pasteurisé, poudres à lever (carbonate acide d'ammonium, carbonate acide de sodium, tartrate monopotassique), sel, amidon de blé, arôme. Fourrage aux noisettes et au cacao 28%*: sucre, graisses et huiles végétales (karité, tournesol), noisettes 7,1%*, cacao 2,6%*, lait en poudre écrémé, amidon de blé, arôme. *% exprimé sur le produit fini. Peut contenir des traces d'autres fruits à coque, moutarde et soja."
8052575090230.json,3.14,0,"Sucre brut, pâte de noisettes 18,5%, huile de tournesol, lait écrémé en poudre, cacao maigre en poudre 6,5%, beurre de cacao, émulsifiant: lécithine de soja; extrait de vanille"
8052575090254.json,3.93,0,"Sucre brut, pâte de noisettes 18,5%, huile de tournesol, lait écrémé en poudre, cacao maigre en poudre 6,5%, beurre de cacao, émulsifiant: lécithine de soja, extrait de vanille"
8052575090292.json,4.13,1,"Sucre brut*, pâte de noisettes* 19,5%, huile de tournesol*, cacao maigre en poudre* 11%, beurre de cacao*, émulsifiant: lécithine de soja* extrait de vanille*, *Biologique, Peut contenir d'autres fruits à coque (amandes, noix, pistaches),"
8076809545457.json,46.6,2,"white corn flour (60%), flour of corn, yellow (29,5%), brown rice flour (10%), water, emulsifier : mono-and diglycerides of fatty acids,"
8076809573252.json,52.5,12,"biscuit: wheat flour, sugar, fresh ova sunflower oil, skimmed milk powder, fresh pasteurized milk, leavening agents (ammonium acid carbonate, sodium acid carbonate, monopotassic tartrate), salt, wheat starch, aroria, hazelnut cream and cocoa 26,5%: sugar, vegetable fats and oils (shea, coconut, cocoa), hazelnuts 6,4% on the finished product, cocoa 2,7% on the finished product, skimmed milk powder , wheat starch, aroma.
may contain traces of peanuts, other nuts, sesamus and soy,"
80895237.json,1.48,2,"Azúcar, manteca de palma, AVELLANAS (13%), LECHE desnatada en polvo (8,7%), cacao desgrasado (7,4%), emulgentes: lecitinas (SOJA), vainillina. Sin gluten."
8410014478733.json,22,6,"sugar, natural degreased cocoa (22%), kola-malted cereal cream [wheat flour, barley malt extract, natural aroma (tail nut extract)], mineral salts (calcium, phosphorus), aromas, salt,"
8410076600790.json,4.62,2,"whole grain rolled oats (59%), sugar, sunflower oil, honey (2%), salt, molasses, emulsifier: sunflower lecithin, raising agent: sodium bicarbonate"
8410076601131.json,7.19,3,"Avoine complète (60%), sucre, huiles végétales (tournesol, colza en proportions variables), miel (3%), sel de cuisine, mélasse, émulsifiant (lécithines), poudre à lever (bicarbonate de sodium). Peut contenir du soja, du blé, de l'arachide (cacahuètes) et des fruits à coque."
8410076801180.json,8.51,2,"whole grain oat flakes (60%),sugar, refined sunflower oil, honey (3%), salt, cane molasses, emulsifier (sunflower lecithin), gasifier (sodium acid carbonate),"
8410076801197.json,17.6,5,"whole grain oat flakes (56%), sugar, refined sunflower oil, chocolate chips (7%) (cocoa paste, sugar, emulsifier (soy lecithin), natural vanilla aroma, degreased cocoa powder, honey, salt, cane molasses, emulsifier (sunflower lecithin), gasifier (sodium acid carbonate), natural aroma,"
8410179003498.json,157.0,2,"cuisson et assainissement Huile de tournesol raffinée (80%), huile d'olive vierge extra 20%, vitamine D."
8410376009415.json,48.7,7,"wheat flour (41,9%), sugar-free chocolate pieces (25%) (cocoa paste, sweetener (maltitol), cocoa butter, emulsifier (soy lecithin), vanilla aroma), vegetable oil (high oleic sunflower) (16,5%), sweeteners (maltitol, isomalt), chemical leveeants (sodium bicarbonate, ammonium bicarbonate), salt, aroma,"
8410376023831.json,19.7,6,"wheat flour 65,5%, sweeteners (isomalt, maltitol), vegetable oil (sunflower high oleic) was 15,5%, vegetable fibre, raising agents (hydrogen carbonate sodium and ammonium), salt,"
8410376037784.json,24.6,4,"Harina de trigo 42,5%, crema de chocolate 37 %, (edulcorante (maltitol), grasa vegetal (palma), cacao en polvo 12,5%, almidón de trigo, derivado lácteo en polvo (proteínas de la leche y leche desnatada en polvo), leche desnatada en polvo, emulgente (lecitina de soja), aroma de vainilla, ,,,"
8412600029343.json,14.0,3,"whole wheat flour 62%, water, yeast, sugar, wheat gluten, refined olive oil 1,8%), inactivated whole-grain rye sourdough, salt, inactive corn sourdough"
8422174010029.json,94.2,0,"Hortalizas frescas (94%) (tomate, pimiento rojo, pepino, cebolla), aceite de oliva virgen extra (2,2%), vinagre de vino, sal marina, ajo, zumo de limón."
8423352861402.json,1.58,0,"Agua, avena (15%)"
8445290133403.json,1.26,7,"Sucre, cacao maigre en poudre (23%)*, émulsifiant : lécithine de SOJA, sel, vitamines (C, D), arôme naturel, cannelle. *Bilan massique certifié Rainforest Alliance www.ra.org/fr."
8710482532303.json,98.2,4,"85% _Trigo_ espelta (_gluten_) (52% harina integral, harina flor, copos, melaza), linaza, aceite vegetal (de nabina), fibras vegetales, 4,5% pipas de girasol, 2,5% pipas de calabaza, sal, levadura,"
8710522920725.json,9.4,2,"Les 5 ingrédients de notre recette sont : De l'huile de colza 75% Notre moutarde de Dijon 8,8% (eau, graines de MOUTARDE, vinaigre d'alcool, sel) Notre vinaigre de vin blanc 6% Du jaune d'ŒUF origine France 5,5% Une touche de sel 0,6%"
8710522921500.json,22.6,2,"Les 5 ingrédients de notre recette sont : de l'huile de colza 75%, notre moutarde de Dijon 8,8% (eau, graines de MOUTARDE, vinaigre d'alcool, sel), notre vinaigre de vin blanc 6%, du jaune d'ŒUF origine France 5,5%, une touche de sel 0,6%."
8710522922019.json,72.2,3,"the 5 ingredients of our recipe are: italian tomatoes (190 g of tomatoes per 100 g of ketchup), alcohol vinegar (12%), sugar (10%), a little salt (0,9%), a spice extract (0,1%). Tomatoes from sustainable agriculture."
8711200389186.json,1.65,3,"rapeseed oil (72%), water, spirit vinegar, sugar, salt, modified maize starch, natural flavouring (contains  mustard ), lemon juice concentrate, antioxidant (calcium disodium edta), paprika extract,"
8711200460755.json,6.18,3,"pickles (including sulphites), spirit vinegar, onion 8%, white wine vinegar, salt, spices to 1,9% (mustard seeds, red bell pepper, rehydrated, coriander seeds, allspice, black pepper), natural flavor of tarragon with other natural flavourings,"
8711200547982.json,5.1,7,"vegetable oils (sunflower, rapeseed), white wine vinegar, water, dijon mustard (water, mustard seeds, spirit vinegar, salt), egg yolk from hens raised outdoors, or 5,1%, salt, sugar, dextrin, thickener : xanthan gum, aroma, colourings : lutein and paprika extract,"
8711200548002.json,3.28,4,"Huile de colza 68%, eau, vinaigre de vin blanc, moutarde de Dijon (eau, graines de MOUTARDE, vinaigre d'alcool, sel), jaune d'ŒUF origine France 5,1%, sel, sucre, arômes, épaississant : gomme xanthane, colorants : lutéine et extrait de paprika."
8711200548033.json,0.0848,4,"Huile de colza, eau, vinaigre de vin blanc, moutarde de Dijon (eau, graines de MOUTARDE, vinaigre d'alcool, sel), jaune d'ŒUF origine France 5,1%, sel, sucre, arômes, épaississant : gomme xanthane, colorants : lutéine et extrait de paprika."
8711200552795.json,1.75,5,"Huiles végétales (colza, tournesol), vinaigre de vin blanc, eau, moutarde de Dijon (eau, graines de MOUTARDE, vinaigre d'alcool, sel), jaune d'ŒUF de poules élevées en plein air origine France 5,1%, sel, sucre, dextrine, arômes, épaississant : gomme xanthane, colorants : lutéine et extrait de paprika."
8712100731822.json,55.7,6,"moutarde de Dijon 40% (eau, graines de moutarde brunes 14%, vinaigre d'alcool, sel, acidifiant : acide citrique, conservateur : E224 (SULFITES)), vinaigre de malt (ORGE) 27%, eau, farine de BLÉ, sucre, vinaigre d'alcool, sel, miel 1,4%, épices et aromates 0,8% (curcuma, cannelle, ail, noix de muscade, oignon, piment de Cayenne, graines de CÉLERI, clou de girofle, graines de moutarde blanches, estragon)."
8712566145003.json,11.3,3,"Huile de colza, eau, ŒUF 9% (dont blanc d'ŒUF 4%), vinaigre d'alcool, sel, sucre, amidon modifié de maïs, jus de citron concentré, arôme, antioxydant : calcium disodium EDTA, extrait de paprika."
8712566246496.json,20.4,2,"Cornichons (dont SULFITES), vinaigre d'alcool 42%, oignon, sel, graines de MOUTARDE 0,6%, graines de coriandre, arôme naturel."
8712566246526.json,19.3,2,"Cornichons (dont SULFITES), vinaigre d'alcool 36%, oignon, sel, graines de MOUTARDE 0,6%, graines de coriandre, arôme naturel."
8714100846179.json,15.2,3,"Vinaigre de vin rouge 38%, huile de colza 32%, eau, sucre, huile d'olive vierge extra 2,6%, sel, jus de raisin concentré, oignon rouge en poudre 0,9%, épaississants : carraghénanes et gomme xanthane, échalote en poudre 0,3%, épices. Peut contenir : moutarde, sésame."
8715700421957.json,6.87,3,"rapeseed oil 68%, water, pasteurized egg yolk from hens raised in plen air 5%, vinegar, sugar, starch, salt, mustard seeds, spices, antioxidant (calcium disodium edta)"
8718114734484.json,15.2,7,"rapeseed oil, egg yolk raised outdoors 9,2%, dijon mustard 6% (water, moutarde seeds, alcohol vinegar, salt), alcohol vinegar, water, salt, sugar, acidifier: lactic acid, natural pepper aroma, spices (including cee), antioxidant: rosemary extracts, dye: carotenoids,"
8719200012516.json,58.1,9,"Eau, huiles végétales 36% (tournesol, lin, karité, colza, coco), esters de phytostérols 11%*, sel de mer (0,3%),  émulsifiant (lécithine de tournesol), arômes naturels, vitamines A et D. *équivalent à 6,6% de stérols végétaux"
8719200012837.json,61.5,9,"Huiles végétales 50% (colza, tournesol, karité, coco, lin), eau, esters de phytostérols 11%*, sel de mer (0,5%), émulsifiant (lécithine de tournesol), arômes naturels, vitamines A et D. *équivalent à 6,6% de stérols végétaux."
8719200031449.json,76.1,10,"vegetable oils non-hydrogenated 50% (rapeseed 21%, sunflower 12%, shea, flax 5 %, coconut),quot,, water, sea salt, emulsifiers: sunflower lecithin and mono-diglycerides of fatty acid, corrector of acidity: citric acid, natural flavors, coloring: carotenoids, vitamin d,"
8719200031524.json,76.0,10,"non-hydrogenated vegetable oils 50 % (rapeseed 21%, sunflower 12%, shea, flax 5%, coconut), water, sea salt, emulsifiers, acidity regulator (citric acid), natural flavours, colour, vitamins a and d,"
8719200230989.json,13.4,9,"Agua, aceites vegetales (nabina,girasol, linaza), ésteres de esteroles vegetales (9%) equivalen a esteroles vegetales (5,4%)), grasa de coco, sal (0,3%), emulgente (lecitina), aromas naturales, vitaminas (A, D),"
8719200251649.json,0.234,9,"Huiles végétales (colza, coco, tournesol, en proportions variables), eau, émulsifiants (lécithine, mono et diglycérides d'acides gras), sel (0,3%), acidifiant (acide citrique), arôme naturel, vitamines A et D,"
8719200251700.json,0.237,9,"Huiles végétales (colza, coco, tournesol, en proportions variables), eau, émulsifiants (lécithine, mono et diglycérides d'acides gras), sel (0,3%), acidifiant (acide citrique), arôme naturel, vitamines A et D,"
8720182557315.json,73.5,4,"Moutarde de Dijon 52% (eau, graines de MOUTARDE, vinaigre d'alcool, sel, acidifiant : acide citrique, conservateur : DISULFITE de potassium), huile de colza, moutarde à l'ancienne 18% (vinaigre d'alcool, graines de MOUTARDE, eau, sel, sucre, arôme naturel), vin blanc 1,9%, amidon modifié de pomme de terre, eau, farine de MOUTARDE, épaississant : gomme xanthane, sel, épices (dont CÉLERI)."
8722700197508.json,60,6,"Aceto Balsamico di Modena IGP* 60% (Vinaigre Balsamique de Modène : vinaigre de vin, moût de raisin concentré, moût de raisin cuit, colorant : E150d, antioxydant : E220 (SULFITES)), moût de raisin cuit, eau, amidon modifié, épaississant : gomme xanthane, *Indication Géographique Protégée,"
8722700479475.json,7.07,3,"Rapeseed oil (78%), EGG & EGG yolk (7.9%), water, spirit vinegar, sugar, salt, lemon juice concentrate, flavourings, antioxidant (calcium disodium EDTA), paprika extract, sunflower oil."
8853662056012.json,21.7,5,"chili 61%, sugar, water, salt, garlic, flavour enhancer: monosodium glutamate, thickener: xanthan gum, acidifier: acetic acid, citric acid, preservative: potassium sorbate,"
8886303210238.json,8.08,3,"Extrait de noix de coco fraîche (64%), eau, épaississants (Gomme xanthane, Gomme guar et carraghénanes)"
9002515601018.json,11.1,5,"Eau, jus à base de concentré de : orange (20%), citron 5%, sucre ; jus de carotte à base de concentré 5%, vitamine : C et E, provitamine A, arôme naturel."
90162800.json,1.0,16,"water, acid (citric acid), carbon dioxide, taurine (0,4%), acidity regulators (sodium carbonates, magnesium carbonates), sweeteners (acesulfame k, aspartame), caffeine (0,03%), vitamins (niacin nlathenic acid, b6, b12), flavourings, thickener xanthan gum), colours (plain caramel, riboflavin) contiains a source of phenylanine,"
