ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:red-lentils,1,20535,,649.0,795.0,241.0,5090.0,0.372,36,27
en:red-onion,1,20034,,328.0,343.0,178.0,2670.0,0.541,25,18
en:red-pepper-seed-oil,1,20151,,0,0.43,0,0,,2,0
en:red-port,1,1014,,0,1.71,0,0,,2,0
en:red-quinoa,1,9340,,930.0,1390.0,656.0,11500.0,0.705,64,61
en:red-rice,1,9109,,98.5,195.0,82.0,1720.0,0.832,8,7
en:red-shallot,1,20097,,0.5,8.06,7.56,57.2,15.1,1,1
en:red-sugar,0,,,0,0.13,0,0,,1,0
en:red-wine,1,5214,,22,74.0,4.87,14.2,0.221,11,2
en:red-wine-extract,1,5214,,0,0.99,0,0,,1,0
en:red-wine-vinegar,1,11018,,2.48,20.4,1.25,1.57,0.505,17,1
en:redcurrant,1,13019,,580.0,689.0,364.0,13200.0,0.626,29,26
en:refined-coconut-oil,1,16040,,10.7,13.1,2.26,1.75,0.211,4,3
en:refined-palm-oil,1,16150,,0,45.5,0,0,,8,0
en:refined-salt,1,11058,,0,2.97,0,0,,2,0
en:refined-sunflower-oil,1,17440,,37.0,19.0,19.4,376.0,0.524,2,1
en:rehydrated-egg-white,1,22004,,0,1.71,0,0,,3,0
en:rehydrated-soy-protein,1,20591,,3.8,1.12,2.68,7.18,0.705,1,1
en:rennet,1,,,0.13,101.0,2.62,5.05,20.2,61,2
en:rensure,0,,,0,0.41,0,0,,1,0
en:rhubarb,1,,,193.0,221.0,59.4,1930.0,0.308,6,6
en:rhubarb-juice,1,,,5,4.8,0.2,0.04,0.04,1,1
en:ribofllavin,0,,,0,2.06,0,0,,1,0
en:ribwort-plantain,1,,,10,6.29,3.71,13.8,0.371,1,1
en:rice,1,,9100,2970.0,3290.0,599.0,10900.0,0.202,110,74
en:rice-bran,1,,9100,37.5,15.9,21.6,467.0,0.576,1,1
en:rice-bran-oil,1,,,14.9,33.6,29.7,311.0,2.0,4,3
en:rice-flakes,1,,9100,121.0,90.5,42.7,729.0,0.354,7,5
en:rice-flour,1,9520,,3290.0,4380.0,1210.0,23400.0,0.367,229,89
en:rice-from-italy,1,,9100,4,2.84,1.16,1.35,0.29,1,1
en:rice-glucose-syrup,1,,31016,0,8.89,0,0,,1,0
en:rice-protein,1,,,170.0,135.0,48.1,997.0,0.283,4,4
en:rice-semolina,1,,9100,92.5,112.0,6.29,15.7,0.068,14,3
en:rice-starch,1,,9510,0.5,47.3,2.28,5.2,4.56,26,1
en:rice-syrup,1,,,27.5,49.5,6.73,22.8,0.245,7,3
en:rice-vinegar,1,11018,,0,0.84,0,0,,1,0
en:ricotta,1,19585,,90.3,171.0,63.0,1240.0,0.698,11,7
en:riz,0,,,31.4,2.06,29.3,858.0,0.934,1,1
en:riz-brun,0,,,87,66.7,20.3,412.0,0.233,1,1
en:riz-gluant,0,,,0,4.44,0,0,,1,0
en:riz-gluant-noir,0,,,0,8.89,0,0,,1,0
en:roasted-almonds,1,15041,,566.0,660.0,205.0,7280.0,0.363,17,17
en:roasted-coffee,1,,18003,65,50.0,15.0,225.0,0.231,1,1
en:roasted-nibbed-hazelnuts,1,15004,,24.0,32.0,11.6,83.3,0.484,4,3
en:roasted-peanuts,1,15037,,902.0,940.0,68.0,1490.0,0.0753,12,12
en:rocket,1,20217,,411.0,444.0,218.0,3440.0,0.529,29,26
en:romaine-lettuce,1,20171,,40,85.0,39.8,1580.0,0.995,2,1
en:roman-salad,0,,,44.1,47.7,3.58,12.8,0.0812,1,1
en:romanesco-broccoli,1,20280,,179.0,113.0,85.0,2290.0,0.476,7,7
en:rooibos,1,,,97,98.2,36.4,1040.0,0.375,3,2
en:roscoff-onions,1,20034,,5.0,42.6,37.6,1410.0,7.52,1,1
en:rose-hip,1,,,5,2.48,2.52,6.35,0.504,1,1
en:rose-petals,1,,,2,0.36,1.64,2.69,0.82,1,1
en:roselle-flower,1,,,62.9,27.2,35.7,533.0,0.567,4,4
en:rosemary,1,,,38.0,110.0,49.2,505.0,1.29,46,14
en:round-rice,1,,9100,40,50.0,10.0,100.0,0.25,1,1
en:royal-jelly,1,31108,,85.7,212.0,131.0,1970.0,1.53,18,18
en:rum,1,1004,,86.5,45.1,63.0,672.0,0.728,20,11
en:rutabaga,1,20201,,14.7,7.0,9.83,81.9,0.671,3,2
en:rye,1,9390,,346.0,439.0,157.0,2690.0,0.454,25,17
en:rye-bran,1,9390,,0,3.15,0,0,,2,0
en:rye-flakes,1,9390,,238.0,292.0,53.2,415.0,0.224,17,11
en:rye-flour,1,,9532,1,178.0,1.0,1.0,1.0,37,1
en:rye-flour-type-170,1,9530,,57.8,57.7,10.2,38.9,0.177,3,3
en:rye-sourdough,1,,,96.4,89.0,40.5,949.0,0.42,13,2
en:rye-yeast,0,,,2.2,1.41,0.788,0.621,0.359,1,1
en:safflower-concentrate,1,,,0,0.4,0,0,,5,0
en:safflower-oil,1,,,0,0.05,0,0,,1,0
en:sage,1,11069,,5.55,4.45,4.69,13.9,0.845,8,3
en:sal-tree,1,,,0,1.93,0,0,,3,0
en:salad,1,,,310.0,151.0,200.0,1240.0,0.645,50,45
en:salade,0,,,7,8.89,1.89,3.57,0.27,1,1
en:salmon,1,26036,,639.0,721.0,63.4,824.0,0.0993,14,10
en:salmon-fillet,1,26036,,103.0,86.9,16.6,272.0,0.16,2,2
en:salsify,1,20197,,49.8,41.4,8.35,36.6,0.168,2,2
en:salt,1,11058,,1410.0,2700.0,475.0,5200.0,0.338,3474,702
en:salt-from-camargue,1,11082,,2.75,2.19,1.26,0.48,0.459,5,4
en:salt-from-guerande,1,11082,,449.0,331.0,128.0,2900.0,0.285,68,62
en:salt-from-ile-de-re,1,11082,,7.65,6.86,5.07,6.02,0.663,7,7
en:salt-from-noirmoutier,1,11082,,0.704,0.24,0.464,0.216,0.659,1,1
en:salted-butter,1,16403,,0,41.3,0,0,,7,0
en:salted-butter-caramel,1,,,10.2,1.49,8.71,75.9,0.854,1,1
en:sardine,1,26065,,912.0,1090.0,194.0,3790.0,0.213,13,13
en:sarrasin,0,,,0,7.75,0,0,,1,0
en:saturated-fat,0,,,0,37.8,0,0,,1,0
en:sauce,1,,,51.0,42.9,34.5,403.0,0.676,3,3
en:sauerkraut,1,20116,,211,139.0,94.5,2990.0,0.448,4,3
en:sauternes,1,1014,,0.3,3.91,2.64,6.97,8.8,2,1
en:savoy-cabbage,1,20069,,109.0,114.0,28.7,175.0,0.264,9,7
en:scallop,1,,,20.9,27.3,6.45,25.6,0.309,2,2
en:sea-buckthorn,1,,,9,0.06,8.94,79.9,0.993,1,1
en:sea-lettuce,1,20985,,29.5,42.2,3.7,13.7,0.125,4,1
en:sea-salt,1,11082,,395.0,255.0,213.0,6320.0,0.539,153,89
en:sea-salt-flakes,1,11082,,0.186,0.05,0.136,0.0184,0.73,1,1
en:sea-salticorn-oil,0,,,0,1.65,0,0,,1,0
en:seed,1,,,158.0,66.2,94.3,560.0,0.598,24,19
en:seigle,0,,,0,10.5,0,0,,2,0
en:sel,0,,,9.7,167.0,136.0,4090.0,14.0,18,5
en:sel-de-camargue,0,,,0.9,14.3,13.4,180.0,14.9,1,1
en:sel-de-guerande,0,,,0,9.3,0,0,,1,0
en:sel-de-l-himalaya,0,,,0.02,0.79,0.77,0.593,38.4,1,1
en:selected-ferments,1,,,0,13.0,0,0,,3,0
en:selected-lactic-ferments,1,,,0,2.81,0,0,,2,0
en:semi-skimmed-cow-s-milk,1,,19051,50,96.6,46.6,2170.0,0.932,1,1
en:semi-skimmed-milk,1,,19041,147.0,752.0,37.5,959.0,0.255,30,4
en:semi-whole-durum-wheat-semolina,1,9610,,350,299.0,50.7,924.0,0.145,4,4
en:semi-whole-rice,1,,9100,180,153.0,33.3,911.0,0.185,3,3
en:semi-whole-thai-rice,1,,9100,86,79.1,6.9,47.6,0.0802,1,1
en:semi-wholemeal-rice-flour,1,9520,,23,13.4,9.6,92.2,0.417,1,1
en:semolina,1,,9410,0,3.28,0,0,,3,0
en:semoule-de-mais,0,,,0,1.26,0,0,,1,0
en:sesame,1,15010,,1220.0,1220.0,262.0,3940.0,0.215,47,38
en:sesame-complet,0,,,0,8.36,0,0,,1,0
en:sesame-oil,1,17400,,34.6,48.6,6.08,13.5,0.176,16,5
en:sesame-paste,1,15010,,50.2,59.9,15.8,96.0,0.315,6,5
en:sesame-seeds,1,15010,,654.0,968.0,496.0,11600.0,0.758,74,51
en:shallot,1,20097,,84.4,125.0,37.0,263.0,0.439,49,17
en:shea-butter,1,16110,,0,14.9,0,0,,10,0
en:sheathed-woodtuft,1,20010,,0,27.2,0,0,,2,0
en:sheeps-milk,1,,19051,462.0,586.0,84.4,1450.0,0.182,13,9
en:shelled-peanuts,1,15001,,105.0,98.0,33.7,328.0,0.32,4,4
en:sherry-vinegar,1,11018,,3.8,15.7,6.42,29.3,1.69,9,3
en:shiitake,1,20010,,170.0,351.0,121.0,1990.0,0.713,22,12
en:shrimp,1,10021,,389.0,706.0,159.0,5890.0,0.409,27,8
en:shrimp-powder,1,10021,,4.6,2.77,1.83,3.35,0.398,1,1
en:sifted-tomato,1,20047,,13.1,5.81,9.94,84.3,0.76,3,2
en:single-cream,1,19402,,46.7,132.0,20.0,218.0,0.429,14,2
en:sirop-d-agave,0,,,3.01,3.15,0.145,0.0209,0.0481,1,1
en:sirop-de-glucose,0,,,0,0.26,0,0,,1,0
en:skim-milk-and-pasteurized-cream,1,19402,,0,78.4,0,0,,1,0
en:skimmed-cocoa-powder,1,18100,,4.1,4.32,3.67,13.5,0.895,3,1
en:skimmed-milk,1,,19051,139.0,393.0,49.8,627.0,0.358,32,5
en:skimmed-milk-powder,1,19054,,181.0,602.0,90.2,1030.0,0.498,200,16
en:skimmed-milk-yogurt-powder,1,,19593,10,7.31,2.69,7.24,0.269,1,1
en:skimmed-yogurt,1,,19593,43.5,52.1,11.4,102.0,0.262,2,2
en:skimmed-yogurt-powder,1,,19593,5.4,17.7,12.3,151.0,2.28,1,1
en:skipjack-tuna,1,26068,,75.6,332.0,53.3,1090.0,0.706,15,4
en:slippery-jack,1,20010,,80,304.0,13.2,174.0,0.165,8,1
en:slunečnicovy-olej,0,,,23,28.6,5.6,31.4,0.243,1,1
en:small-white-onions,1,20034,,7.5,27.5,18.6,346.0,2.48,2,1
en:smoke,1,,,0,1.08,0,0,,11,0
en:smoke-flavouring,1,,,0,35.2,0,0,,59,0
en:smoked-lardoons,1,28720,,11,3.62,7.38,54.5,0.671,1,1
en:smoked-pork-belly,1,28502,,2,12.7,10.7,57.4,5.36,3,2
en:smoked-salmon,1,26037,,5.96,1.1,4.86,23.6,0.815,1,1
en:smoked-salt,1,11058,,0,0.25,0,0,,5,0
en:snow-pea,1,20173,,276.0,331.0,153.0,3510.0,0.555,13,13
en:soapwort,1,,,0.5,7.26,6.76,45.7,13.5,1,1
en:sockeye-salmon,1,26036,,49.2,1160.0,4.94,24.4,0.1,13,1
en:sodium,1,,,0.278,19.2,18.9,358.0,68.1,1,1
en:sodium-bicarbonate-1-coriander,0,,,0.707,0.02,0.687,0.472,0.972,1,1
en:sodium-caseinate,1,,,0,0.47,0,0,,1,0
en:sodium-chloride,1,,,0,30.8,0,0,,1,0
en:sodium-citrate,1,,,0,15.0,0,0,,28,0
en:sodium-hydroxyde,0,,,0,0.16,0,0,,1,0
en:sodium-phosphate-dibasic,0,,,0,0.02,0,0,,1,0
en:soft-wheat-flour,1,,9410,477.0,861.0,174.0,3870.0,0.365,49,9
en:soft-white-cheese,1,,12999,95.0,111.0,41.4,610.0,0.436,13,6
en:soft-whole-wheat-flour,1,,9410,0,18.5,0,0,,1,0
en:soja-y-gluten,0,,,0,33.3,0,0,,1,0
en:sojabohnen,0,,,11,22.2,11.2,125.0,1.02,1,1
en:solar-dried-banana,0,,,80,66.7,13.3,177.0,0.166,1,1
en:son-d-epeautre-ble,0,,,6.55,1.57,4.98,24.8,0.76,1,1
en:son-d-epeautre-organiquement-broye-ble,0,,,2.95,1.02,1.93,3.72,0.654,1,1
en:sorghum,1,9360,,7,3.74,3.26,10.6,0.466,1,1
en:sorrel,1,20111,,2.2,2.62,0.42,0.176,0.191,1,1
en:sour-cherry,1,13110,,117.0,182.0,71.7,893.0,0.613,9,7
en:sour-cream,1,19402,,0,13.8,0,0,,4,0
en:sourdough,1,,,0,2.91,0,0,,2,0
en:soy-base,1,,,141.0,96.9,43.9,1620.0,0.312,2,2
en:soy-fiber,1,,,0,0.33,0,0,,1,0
en:soy-milk,1,,,28.4,26.8,3.94,15.5,0.138,2,1
en:soy-protein,1,20591,,30.8,72.5,17.5,114.0,0.567,15,6
en:soy-sauce,1,11104,,59.0,60.9,32.6,403.0,0.553,19,7
en:soya,1,,,581.0,809.0,265.0,2430.0,0.456,69,41
en:soya-and-sunflower-lecithin,1,42200,,0,0.17,0,0,,1,0
en:soya-bean,1,20901,,430.0,517.0,172.0,2580.0,0.4,51,23
en:soya-flour,1,20900,,0,9.67,0,0,,7,0
en:soya-lecithin,1,42200,,0,348.0,0,0,,295,0
en:soya-lecithin-as-emulsifier,0,,,0,1.34,0,0,,1,0
en:soya-oil,1,17420,,8.85,26.0,1.91,1.45,0.216,20,3
en:soybean-wheat,0,,,0,0.33,0,0,,1,0
en:soybean-οil,0,,,0,0.0,0,0,,1,0
en:spelt,1,9001,,535.0,468.0,176.0,2960.0,0.329,20,17
en:spelt-flour,1,9480,,78.8,97.4,17.7,133.0,0.225,5,4
en:spelt-wheat-bran,0,,,6.55,15.8,9.25,85.6,1.41,1,1
en:spice,1,,,31.2,362.0,59.2,453.0,1.9,384,17
en:spice-extract,1,,,0,69.0,0,0,,86,0
en:spices-and-spices-extracts,1,,,0,0.06,0,0,,3,0
en:spinach,1,20059,,402.0,451.0,234.0,2490.0,0.581,45,36
en:spinach-leaves,1,20059,,42,74.6,32.6,405.0,0.776,3,3
en:spinach-powder,1,20059,,4,33.2,29.2,426.0,7.3,2,2
en:spirit-vinegar,1,11018,,0.197,40.4,0.843,0.711,4.28,16,1
en:spirulina,1,,20984,8.47,19.1,6.02,10.7,0.711,8,5
en:spirulina-concentrate,1,,20984,0.2,0.83,0.1,0.01,0.5,3,1
en:split-pea,1,20506,,172.0,318.0,93.4,2180.0,0.541,13,8
en:spring-honey,1,31008,,97.5,97.3,0.2,0.04,0.00205,1,1
en:spring-onion,1,11003,,33.4,102.0,85.6,2170.0,2.56,8,6
en:spring-water,1,18066,,54.3,37.1,17.2,221.0,0.317,2,2
en:sprouted-barley,1,,,0,13.0,0,0,,1,0
en:sprouted-lentils,1,20521,,66,92.8,26.8,359.0,0.406,2,2
en:squeezed-apple-juice,1,2074,,1170.0,1050.0,300.0,7990.0,0.257,15,15
en:squeezed-orange-juice,1,,2070,155.0,86.8,67.8,2880.0,0.439,3,3
en:squid,1,10001,,145.0,201.0,15.8,108.0,0.109,7,4
en:stabiliser,1,,,0,3.11,0,0,,6,0
en:standardised-whole-milk,0,,,0,7.84,0,0,,1,0
en:star-anise,1,,,1.3,3.39,2.67,4.17,2.05,6,2
en:starch,1,,9510,7.31,165.0,5.06,9.82,0.692,110,4
en:sterilized-cream,1,19402,,0,11.7,0,0,,2,0
en:strawberry,1,13014,,1990.0,2200.0,1020.0,20400.0,0.515,94,79
en:strawberry-juice,1,13014,,20.9,75.6,54.7,1610.0,2.62,2,2
en:strawberry-juice-from-concentrate,1,13014,,50,4.3,49.3,2430.0,0.986,2,1
en:strawberry-pieces,1,13014,,15.5,41.6,26.0,325.0,1.68,3,3
en:strawberry-powder,1,13014,,4,14.2,10.0,100.0,2.5,2,1
en:strawberry-puree,1,13014,,730.0,926.0,384.0,6420.0,0.526,37,36
en:sucre,0,,,0,76.9,0,0,,11,0
en:sucre-de-canne-complet,0,,,2,0.56,1.44,2.07,0.72,1,1
en:sucre-sabrait-vergeoise,0,,,0,1.72,0,0,,1,0
en:sucrose,1,,31016,5,69.9,5.1,26.0,1.02,34,1
en:sugar,1,,31016,4210.0,13600.0,1270.0,20700.0,0.301,1821,194
en:sugar-beet-syrup,1,,,0,3.78,0,0,,1,0
en:sugar-coating,1,,31016,0,6.43,0,0,,7,0
en:sugar-cocoa-butter,0,,,0,35.2,0,0,,1,0
en:sugar-syrup,1,,31016,0,47.6,0,0,,11,0
en:sugarcane,1,,,5.0,10.1,5.1,26.0,1.02,1,1
en:sulfite,1,,,0,27.7,0,0,,9,0
en:sultana,1,13112,,122.0,478.0,51.9,954.0,0.425,14,4
en:sultana-raisin,1,13046,,50,97.7,47.7,2280.0,0.954,1,1
en:sumac,1,,,4,2.0,2.11,4.45,0.528,2,1
en:summer-cep,1,20010,,0,2.5,0,0,,4,0
en:summer-savory,1,,,0,5.01,0,0,,8,0
en:summer-truffle,1,20010,,0,0.86,0,0,,3,0
en:sunflower,1,,,258.0,250.0,27.3,335.0,0.106,26,6
en:sunflower-lecithin,1,,,2.19,142.0,7.45,23.5,3.39,95,4
en:sunflower-oil,1,17440,,7240.0,4680.0,3950.0,83600.0,0.545,1033,420
en:sunflower-seed,1,15011,,1830.0,2010.0,540.0,9600.0,0.295,115,83
en:superior-quality-durum-wheat-semolina,1,9610,,982.0,840.0,284.0,9010.0,0.289,22,12
en:superior-quality-long-grain-parboiled-rice,1,9101,,135,124.0,11.4,121.0,0.0844,2,2
en:sweet-peas,1,20072,,85,80.3,4.7,11.6,0.0553,2,2
en:sweet-potato,1,4101,,529.0,586.0,152.0,2890.0,0.288,19,11
en:sweet-whey-powder,1,,,0,11.0,0,0,,5,0
en:sweetcorn,1,9200,,63.0,60.9,6.1,20.8,0.0968,2,2
en:sweetened-condensed-milk,1,,19051,0,39.0,0,0,,8,0
en:sweetened-condensed-semi-skimmed-milk,1,,19051,0,183.0,0,0,,9,0
en:sweetened-condensed-skimmed-milk,1,,19051,0,25.7,0,0,,1,0
en:sweetmint,1,11027,,100.0,33.7,67.0,1490.0,0.666,7,6
en:swordtip-squid,1,10001,,0,6.9,0,0,,3,0
en:syrup,1,,,0,5.24,0,0,,1,0
en:table-vinegar,1,11018,,0,8.19,0,0,,2,0
en:tamarind,1,13079,,90,47.3,42.7,1820.0,0.474,2,1
en:tangerine-juice,1,,,637.0,511.0,340.0,6700.0,0.533,23,23
en:tapioca,1,,9510,268.0,294.0,78.0,1280.0,0.292,60,10
en:tapioca-flour,1,,9410,118.0,52.6,66.6,1950.0,0.566,6,4
en:taro,1,,,97,59.7,44.2,1950.0,0.456,2,1
en:tarragon,1,11092,,12.0,51.2,37.8,558.0,3.16,10,5
en:teff-flour,1,,9410,25,19.1,5.9,34.8,0.236,1,1
en:textured-plant-protein,1,,,0,1.27,0,0,,1,0
en:textured-wheat-protein,1,,,0,1.49,0,0,,4,0
en:thai-basil,1,11033,,0.2,0.39,0.19,0.0361,0.95,1,1
en:thai-brown-rice,1,,9100,20,103.0,2.9,8.41,0.145,2,1
en:thai-rice,1,,9100,206.0,263.0,22.6,251.0,0.11,7,4
en:thiamin,1,,,0,17.7,0,0,,27,0
en:thickener,1,,,0,2.38,0,0,,5,0
en:thon-listao,0,,,0,7.62,0,0,,1,0
en:thongweed,1,20992,,0,56.9,0,0,,2,0
en:thym,0,,,0,1.07,0,0,,1,0
en:thyme,1,11070,,42.5,164.0,93.3,1290.0,2.19,75,17
en:thyme-honey,1,31008,,94,219.0,1.2,1.44,0.0128,3,1
en:tofu,1,20904,,16.7,15.1,6.5,15.3,0.39,3,3
en:tomate,0,,,10,17.8,7.8,60.8,0.78,1,1
en:tomate-jaune-mi-sechee,0,,,9.57,19.5,9.93,98.5,1.04,1,1
en:tomate-mi-sechee,0,,,29.8,20.5,9.29,86.3,0.312,1,1
en:tomato,1,20047,,3110.0,3970.0,1260.0,27400.0,0.406,248,142
en:tomato-concentrate,1,20068,,243.0,384.0,155.0,1840.0,0.636,73,26
en:tomato-cubes,1,20047,,28.0,37.7,9.56,91.4,0.341,2,1
en:tomato-juice,1,20047,,271.0,250.0,79.7,1230.0,0.295,16,8
en:tomato-pulp,1,20169,,162.0,192.0,29.5,267.0,0.182,9,6
en:tomato-puree,1,20170,,405.0,638.0,170.0,3010.0,0.419,41,15
en:tomato-sauce,1,,11107,95.1,66.1,83.8,2630.0,0.881,10,4
en:tomatoes-in-tomato-juice,1,20047,,11.1,9.05,2.05,4.2,0.185,1,1
en:tonka-bean,1,,,0.1,0.45,0.35,0.122,3.5,1,1
en:totally-hydrogenated-palm-fat,1,,16129,0,0.52,0,0,,1,0
en:totally-hydrogenated-palm-oil,1,16129,,0,0.19,0,0,,1,0
en:tournesol,0,,,0,4.77,0,0,,1,0
en:tournesol-decortique,0,,,0,5.79,0,0,,1,0
en:trans-fat,0,,,0,18.4,0,0,,1,0
en:trehalose,1,,31016,0,14.9,0,0,,2,0
en:trout,1,,26140,190.0,173.0,17.8,300.0,0.0939,2,2
en:truffle-flavouring,1,,,1.56,1.41,1.33,0.901,0.857,2,2
en:tuna,1,,26053,399.0,484.0,86.1,1230.0,0.216,16,10
en:turkey,1,,,261.0,151.0,114.0,4370.0,0.437,5,3
en:turkey-breast,1,36301,,527.0,462.0,97.9,3020.0,0.186,8,8
en:turkey-meat,1,36301,,1060.0,952.0,432.0,9300.0,0.41,38,30
en:turkey-skin,1,,,6.7,76.6,9.61,73.5,1.43,12,2
en:turkey-thigh,1,36301,,14,17.1,3.66,11.6,0.261,2,2
en:turkey-thigh-meat,1,36301,,571.0,502.0,83.8,2540.0,0.147,8,7
en:turmeric,1,,11089,175.0,314.0,145.0,2050.0,0.83,103,25
en:turmeric-powder,1,11089,,0.2,1.04,0.67,0.449,3.35,2,1
en:turnip,1,20064,,298.0,298.0,100.0,994.0,0.336,30,23
en:unfiltered-apple-juice,1,2074,,444.0,430.0,54.8,584.0,0.124,8,8
en:ungekochte-teigwaren-enthalten-durchschnittlich,0,,,50,66.7,16.7,279.0,0.334,1,1
en:unrefined-cane-sugar,1,,31016,1350.0,1630.0,337.0,5320.0,0.25,87,43
en:unrefined-salt,1,11058,,0,0.29,0,0,,1,0
en:unrefined-sea-salt,1,11082,,20.6,20.9,6.24,13.4,0.303,10,6
en:unsalted-butter,1,16400,,376.0,370.0,15.2,162.0,0.0405,6,4
en:usa,0,,,0,18.0,0,0,,1,0
en:vanilla,1,,,16.1,49.4,40.8,466.0,2.52,19,13
en:vanilla-extract,1,11065,,6.65,149.0,94.8,1710.0,14.3,32,11
en:vanilla-flavouring,1,,,0.05,5.14,1.32,1.74,26.4,23,1
en:vanilla-pod,1,,,0.5,1.6,1.09,1.19,2.18,4,1
en:vanilla-powder,1,,,1.94,47.4,34.6,403.0,17.9,16,5
en:vanilla-seeds,1,,,0,0.16,0,0,,1,0
en:vanillin,1,,,1.27,21.3,3.59,12.9,2.83,19,1
en:vanillin-flavour,1,,,0,0.02,0,0,,2,0
en:vanilline,0,,,0,0.06,0,0,,2,0
en:veal,1,,,37.0,27.1,16.6,277.0,0.449,4,1
en:veal-bone,1,,,0,0.04,0,0,,1,0
en:veal-meat,1,,,348.0,211.0,167.0,5030.0,0.48,12,8
en:vegetable,1,,,235.0,209.0,83.5,1800.0,0.355,12,7
en:vegetable-broth,1,,,0,2.81,0,0,,2,0
en:vegetable-fat,1,,,8.32,47.0,5.82,16.9,0.7,7,2
en:vegetable-fiber,1,,,0,9.48,0,0,,9,0
en:vegetable-oil,1,,,8.5,149.0,1.77,1.58,0.208,20,3
en:vegetables-in-variable-proportion,1,,,0,0.96,0,0,,1,0
en:vegetarian-rennet,1,,,0,0.31,0,0,,2,0
en:verbena,1,,,174.0,216.0,138.0,7260.0,0.796,6,6
en:vermouth,1,1007,,0,4.58,0,0,,2,0
en:very-fine-green-beans,1,20061,,110.0,122.0,19.9,145.0,0.182,4,4
en:viande-de-porc,0,,,56.4,33.4,23.0,529.0,0.408,1,1
en:vin-blanc,0,,,0,2.08,0,0,,1,0
en:vinaigre-d-alcool,0,,,0,0.97,0,0,,3,0
en:vinaigre-d-alcool-tamponne,0,,,0,2.08,0,0,,1,0
en:vinaigre-de-vin,0,,,0,2.34,0,0,,1,0
en:vinaigre-de-vin-rouge,0,,,0,0.25,0,0,,1,0
en:vinegar,1,11018,,32.9,412.0,35.6,576.0,1.08,179,4
en:vinegar-gherkin,1,11004,,6,27.5,21.5,462.0,3.58,1,1
en:vino,0,,,0,8.37,0,0,,1,0
en:virgin-olive-oil,1,,17270,176.0,176.0,21.5,74.0,0.122,24,11
en:vitamin-a,1,,,0,1.46,0,0,,2,0
en:vitamin-b12,1,,,0,4.2,0,0,,11,0
en:vitamin-b6,1,,,0,4.51,0,0,,11,0
en:vitamin-b8,1,,,0,1.43,0,0,,2,0
en:vitamin-c,1,,,0,45.0,0,0,,102,0
en:vitamin-d,1,,,0,1.05,0,0,,6,0
en:vitamin-e,1,,,0,3.41,0,0,,5,0
en:vitamins,1,,,0,4.35,0,0,,8,0
en:w-flakes,0,,,10.5,0.37,10.1,102.0,0.965,1,1
en:wakame,1,20984,,1,102.0,1.0,1.0,1.0,5,1
en:walnut,1,15023,,510.0,456.0,195.0,2340.0,0.382,36,31
en:walnut-kernel,1,15005,,459.0,335.0,196.0,2110.0,0.428,30,28
en:walnut-oil,1,17220,,4.1,3.52,0.58,0.336,0.141,1,1
en:wasabi,1,,,10,50.0,40.0,1600.0,4.0,1,1
en:wasser,0,,,0,44.4,0,0,,1,0
en:water,1,18066,,6870.0,19500.0,2940.0,55000.0,0.428,2099,229
en:water-chestnut,1,,,5,11.6,6.6,43.6,1.32,1,1
en:watermelon,1,13036,,334.0,416.0,93.0,1460.0,0.278,14,13
en:wax-bean,1,20195,,120,150.0,30.0,300.0,0.25,3,3
en:waxy-corn,1,9200,,0,1.61,0,0,,2,0
en:waxy-maize-starch,1,9510,,0,3.47,0,0,,1,0
en:weeping-bolete,1,20010,,0,114.0,0,0,,4,0
en:welsh-onion,1,20034,,0,29.5,0,0,,1,0
en:wheat,1,,9410,961.0,2770.0,552.0,20700.0,0.574,136,26
en:wheat-bran,1,9621,,131.0,197.0,77.0,588.0,0.589,33,19
en:wheat-bulgur,1,9690,,132,273.0,40.7,592.0,0.308,6,3
en:wheat-dextrose,1,,31016,0,8.12,0,0,,19,0
en:wheat-fiber,1,,,0,34.6,0,0,,32,0
en:wheat-flakes,1,,9410,416.0,494.0,159.0,1960.0,0.383,33,20
en:wheat-flour,1,,9410,3020.0,11700.0,625.0,10000.0,0.207,723,97
en:wheat-flour-type-0,1,,9410,62,187.0,17.8,317.0,0.287,7,1
en:wheat-flour-type-00,1,,9410,0,8.95,0,0,,2,0
en:wheat-flour-type-110,1,9410,,791.0,1180.0,450.0,9950.0,0.569,21,21
en:wheat-germ,1,9660,,129.0,176.0,24.6,318.0,0.191,10,3
en:wheat-glucose-fructose-syrup,1,31077,,0,2.05,0,0,,2,0
en:wheat-gluten,1,,,19.6,280.0,46.9,457.0,2.4,221,5
en:wheat-grain,1,,9410,0,0.22,0,0,,1,0
en:wheat-malt,1,,9410,4.4,34.8,13.2,174.0,3.0,8,1
en:wheat-maltodextrin,1,,,0,3.5,0,0,,4,0
en:wheat-protein,1,,,0,13.2,0,0,,9,0
en:wheat-semolina,1,,9610,17.7,125.0,2.75,5.23,0.155,12,3
en:wheat-sourdough,1,,,2040.0,949.0,1120.0,13700.0,0.551,111,109
en:wheat-starch,1,,9510,12.1,258.0,4.88,16.2,0.402,97,2
en:wheat-syrup,1,,,0,7.21,0,0,,1,0
en:whey,1,,,0,477.0,0,0,,62,0
en:whey-permeate,1,,,0,6.68,0,0,,7,0
en:whey-powder,1,,,0,146.0,0,0,,92,0
