test_name,ingredient,percent,percent_estimate,difference
4056489362074.json,en:lemon-extract,0.1,0.0,0.1
4056489614579.json,en:atlantic-salmon,97,97.4,0.38
4056489614579.json,en:salt,3,2.62,0.38
4056489638063.json,fr:biscuit-a-la-cannelle,58,56.6,1.45
4056489638063.json,en:cinnamon,0.03,0.0,0.03
4056489638063.json,en:cinnamon,0.03,0.04,0.01
4056489687597.json,en:oat,10,2.32,7.68
4058172513657.json,en:red-bell-pepper,31,73.5,42.5
4061459158236.json,en:corn-flour,73,71.0,1.96
4061459158236.json,en:sunflower-oil,20,17.0,3.01
4061459158236.json,en:spice-or-bell-pepper,1.3,1.32,0.02
4063367376993.json,en:lemon-juice-from-concentrate,1,6.26,5.26
4063367376993.json,en:black-tea-extract,0.12,3.13,3.01
4063762546014.json,en:pork-meat,39,24.9,14.1
4063762546014.json,en:pork-liver,31,24.9,6.09
4104060028267.json,en:blueberry,7,0.69,6.31
4104060028267.json,en:blackcurrant,4,0.61,3.39
4260205680049.json,en:hazelnut,30,22.3,7.71
4260370660426.json,en:lemon-juice-from-concentrate,4.2,5.72,1.52
4260370660426.json,en:ginger,1.25,5.72,4.47
4260370660426.json,de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,0.3,4.79,4.49
4260370660709.json,en:orange-juice-from-concentrate,18,8.77,9.23
4311501772744.json,en:whole-wheat-flour,58,38.0,20.0
4901002141738.json,fr:algues-wakame-deshydratees,4,5.48,1.48
4901002141738.json,en:spring-onion,1,5.36,4.36
4902494210162.json,fr:acqua,87,50.2,36.8
5000112505634.json,nb:sitronjuice-fra-konsentrat,1,0.56,0.44
5000159459228.json,en:wheat-flour,17,20.7,3.71
5038862130462.json,fr:6-pommes-pressees,82,50.0,32.0
5038862130462.json,fr:12-framboises-mixees,3,12.5,9.5
5038862130462.json,fr:og-6-cerises-griottes-mixees,3,6.25,3.25
5038862130462.json,fr:5-baies-de-goji-mixees,2,3.13,1.13
5038862130462.json,fr:un-peu-d-infusion-de-guarana,0.02,0.01,0.01
5055940101503.json,en:yogurt,79,55.2,23.8
5055940101503.json,en:raspberry,8,44.2,36.2
5055940101503.json,en:plant-stanol,1.7,0.09,1.61
5055940101503.json,en:yogurt,79,0.03,79.0
5055940101503.json,en:peach,7,0.03,6.97
5055940101503.json,en:plant-stanol,1.7,0.02,1.68
5055940101503.json,en:apple,1,0.02,0.98
5055953902357.json,en:green-tea,83,51.6,31.4
5055953902357.json,en:flavouring,14,25.8,11.8
5055953902357.json,en:mango,1,12.9,11.9
5055953902357.json,en:lychee,1,6.45,5.45
5055953903057.json,en:ginger,15,6.05,8.95
5055953903057.json,en:natural-lime-flavouring,8,6.02,1.98
5060023979177.json,en:fromage-blanc,32,32.0,0.01
5060023979177.json,fr:brisure-de-biscuit-speculoos,22,9.84,12.2
5060023979177.json,en:natural-vanilla-extract,0.4,0.25,0.15
5060384262895.json,en:strawberry-juice-from-concentrate,6,5.75,0.25
5060384262895.json,en:coconut-water,4,5.74,1.74
5060384262949.json,en:raspberry-juice,8,2.94,5.06
5060384262949.json,en:guava,2,2.93,0.93
5060525650154.json,en:aurine,0.03,2.95,2.92
5060751212249.json,en:taurine,0.4,1.6,1.2
5060751212249.json,en:panax-ginseng-root-extract,0.08,0.98,0.9
5060751212249.json,en:caffeine,0.03,0.4,0.37
5060751212249.json,en:l-carnitine-l-tartrate,0.015,0.36,0.345
5201360660742.json,en:sunflower-oil,13,11.7,1.27
5201360660742.json,en:salt,1.5,1.35,0.15
5319990225245.json,en:dough,45,41.8,3.15
5319990225245.json,nb:kakao-dekning,30,41.6,11.6
5319990225245.json,en:cocoa-powder,15,13.8,1.18
5319990225245.json,nb:vaniljekrem,25,8.9,16.1
5400101178618.json,en:vegetable,79,49.3,29.7
5400101178618.json,en:double-concentrated-tomato,3,2.24,0.76
5400101178618.json,en:virgin-olive-oil,0.5,0.76,0.26
5400101178618.json,en:garlic,0.2,0.26,0.06
5410041005707.json,en:orange-marmalade,41,30.8,10.2
5410041005707.json,en:orange-pulp,4.5,3.79,0.71
5410041005707.json,en:concentrated-orange-juice,1.4,0.39,1.01
5410041005707.json,en:equivalent-orange-juice,7.8,0.39,7.41
5410041005707.json,en:orange-pulp,0.6,0.34,0.26
5410041005707.json,en:orange-pulp-equivalent,2.6,0.34,2.26
5410041005707.json,en:chocolate,24.9,30.0,5.12
5410041066005.json,en:sunflower-oil,22,17.5,4.54
5410041066005.json,en:spice-or-bell-pepper,0.8,0.16,0.64
5411188115366.json,en:oat,9.8,1.12,8.68
5411188125808.json,en:mango,17.7,46.7,29.0
5411188125808.json,en:concentrated-juice,11,1.41,9.59
5411188125808.json,en:fruit,6.7,0.48,6.22
5411188125808.json,es:habas-desoja-descascarilladas,9.7,0.41,9.29
5411188512271.json,en:soya-bean,9.7,10.4,0.73
5411823865632.json,en:glaze,11.1,12.0,0.94
5411823865632.json,en:coating,5.6,12.0,6.45
5412956213604.json,en:raspberry,2,21.1,19.1
5420005750116.json,en:textured-pea-protein,17,29.1,12.1
5425026052683.json,en:chocolate,11,6.41,4.59
5449000281609.json,en:fruit-juice-from-concentrate,10.2,7.81,2.39
5449000281609.json,en:orange,6,2.62,3.38
5449000281609.json,en:apple,4,2.61,1.39
5449000281609.json,en:mango,0.1,2.58,2.48
5449000281609.json,en:passionfruit,0.1,0.0,0.1
5701090077372.json,en:content-in-the-liquorice-pieces,3,5.88,2.88
5712871094570.json,en:basil,34,64.6,30.6
5712871094570.json,en:olive-oil,23,24.7,1.73
5712871094570.json,en:sunflower-oil,22,1.89,20.1
5712871094570.json,da:grana-padano-bgb-ost,6.3,1.9,4.4
5712871094570.json,en:cashew-nuts,4,1.89,2.11
5712871094570.json,da:pecorino-romano-bgb-ost,2,0.63,1.37
5712871094570.json,da:pinjekerner,1,0.02,0.98
5900552077718.json,en:apple-juice-from-concentrate,20,0.09,19.9
5901882110168.json,en:kluski,94,25.0,69.0
5901882110168.json,en:dodatki-smakowe,6,0.01,5.99
5901882110168.json,en:suszony-por,1,0.0,1.0
5901882110168.json,en:czosnek,0.6,0.0,0.6
5901882110168.json,en:noodle,94,0.0,94.0
5901882110168.json,en:soup-base,6,0.0,6.0
5901882110168.json,en:leek,1,0.0,1.0
5901882110168.json,en:garlic,0.6,0.0,0.6
5901886035337.json,en:apple-juice,85,100.0,15.0
5901886035337.json,en:carrot-juice,15,0.0,15.0
5907653104725.json,en:which-saturates,3.2,70.6,67.4
5907653104725.json,en:carbohydrate,0.3,17.7,17.4
5907653104725.json,en:which-sugar,52,17.7,34.3
5907653104725.json,en:fiber,7.8,9.98,2.18
5907653104725.json,en:protein,3.7,9.98,6.28
5907653104725.json,en:salt,3.6,1.73,1.87
5997523313159.json,en:noodle,72,36.3,35.7
5997523313159.json,de:würzsauce,21.7,1.78,19.9
6210241014276.json,en:tomato-concentrate,97,97.0,0.04
6210241014276.json,en:salt,3,2.76,0.24
6210241014276.json,en:dry-matter,30,0.28,29.7
6415600576062.json,en:apple-juice-from-concentrate,25,45.5,20.5
7025110210029.json,en:potato,66,72.7,6.67
7025110212740.json,en:beef,87,77.8,9.25
7032069724439.json,nb:pasteurisert-økologisk-melk,97,94.0,3.04
7032069724439.json,en:salt,2.3,2.34,0.04
7032069736425.json,en:wheat-flour,38,50.0,12.0
7032069736425.json,en:water,15,25.0,10.0
7032069736425.json,en:tomato-puree,11,12.5,1.5
7032069736425.json,en:sunflower-oil,4,0.01,3.99
7034280007520.json,en:edam,10.5,15.7,5.21
7034280007520.json,en:pepperoni,7.4,6.13,1.27
7034280007520.json,en:red-onion,5.3,3.54,1.76
7034280007520.json,nb:nduja,0.2,0.67,0.47
7035620004537.json,nb:potetstaver,95.5,95.5,0.05
7035620042522.json,en:milk-chocolate,72,73.7,1.7
7035620042522.json,en:corn-flour,17,22.6,5.56
7035620049637.json,en:golden-chanterelle,60,98.3,38.3
7048840211487.json,en:fat,2,50.4,48.4
7290110325305.json,en:soya-bean,88,63.6,24.4
7290110325305.json,en:soya-bean,11,12.7,1.66
7290110325305.json,en:soy-protein,5,29.5,24.5
7311070032604.json,en:whole-wheat-flour,58,62.3,4.32
7311070346916.json,en:fodder-cinnamon,22,15.7,6.3
7340005406579.json,en:cheese,13,22.7,9.68
7340005406579.json,en:cheese,85,22.1,62.9
7340011345183.json,en:egg,11,6.25,4.75
7340011345183.json,en:chicken-meat,6,1.56,4.44
7340011345183.json,nb:røkt-bacon,5,0.78,4.22
7340011498810.json,en:pepperoni,7,6.25,0.75
7340011498810.json,en:edam,7,3.13,3.87
7340011498810.json,nb:mozzarellaost,7,1.56,5.44
7340011498810.json,nb:mini-pepperoni,3,0.78,2.22
7340138807892.json,en:chicken,14,25.0,11.0
7340138807892.json,sv:spetskål,14,12.5,1.5
7340138807892.json,en:kale,6.1,1.56,4.54
7340138807892.json,en:crouton,5.4,0.78,4.62
7340138807892.json,en:bacon,2.4,0.18,2.22
7613034626844.json,fr:ingredients-ble-complet,35,23.8,11.2
7613034626844.json,en:chocolate-powder,22.5,23.8,1.26
7613034626844.json,en:wheat-flour,17,23.3,6.27
7613035937420.json,en:wheat-gluten,12.8,19.7,6.89
7613035937420.json,en:powdered-egg-white,4.1,19.6,15.5
7613035937420.json,en:pea-protein-isolate,0.9,8.74,7.84
7613036021265.json,en:rehydrated-soy-protein,37.2,51.6,14.4
7613036021265.json,en:soy-protein,15.5,25.7,10.2
7613036021388.json,en:rehydrated-soy-protein,34.6,36.7,2.09
7613036021388.json,en:soy-protein,14.4,18.2,3.85
7613036021388.json,en:breadcrumbs,16.9,26.6,9.72
7613287514271.json,en:whole-wheat,40.3,34.3,5.98
7613287514271.json,en:rice,29.5,34.3,4.81
7613287514271.json,en:dark-chocolate,20.5,8.19,12.3
7613287514271.json,en:whole-grain-oat-flakes,5.6,8.08,2.48
7613404821336.json,en:rye-flour,13,17.3,4.33
7613404821336.json,fr:flocons-d-epeautre,3.5,0.96,2.54
7613404821336.json,fr:farine-complete-d-engrain,2,0.92,1.08
7613404821336.json,fr:farine-complete-de-ble-amidonnier,2,0.92,1.08
7613404821336.json,fr:levain-d-epeautre-complet,0.6,0.64,0.04
7613404821336.json,en:spelt-flour,0.4,0.62,0.22
7622201133337.json,en:wheat-flour,34,29.9,4.14
7622201133337.json,en:fig-paste,26,25.6,0.35
7622201771874.json,en:almond,3,8.23,5.23
7622210421968.json,en:petit-beurre,52,37.2,14.8
7622210421968.json,en:wheat-flour,68,37.2,30.8
7622210421968.json,en:butterfat,14,21.4,7.35
7622210421968.json,en:milk-chocolate,48,0.21,47.8
7622210590701.json,en:cocoa-powder,0.5,0.54,0.04
7622210995087.json,en:hazelnut,24,9.31,14.7
8000139924040.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
8000300264388.json,en:cereal-crispies,15,14.7,0.32
8000500242612.json,de:feine-milchschokolade,50,55.9,5.92
8000500242612.json,en:hazelnut-oil,5.8,0.31,5.49
8000500310427.json,fr:pricht-er-kakao,3,53.3,50.3
8000500392935.json,en:filling,16.5,23.9,7.44
8000500392935.json,en:hazelnut-oil,13,3.53,9.47
8000500392935.json,en:skimmed-milk-powder,8.7,3.53,5.17
8000500392935.json,en:fat-reduced-cocoa,7.4,3.53,3.87
8000500392935.json,en:wheat-flour,16,24.0,7.96
8000500392935.json,en:egg,8.5,1.56,6.94
8000500392935.json,en:buttermilk,6.5,1.56,4.94
8000500392935.json,en:sourdough,6.5,1.56,4.94
8000500392935.json,en:egg-yolk,4.5,1.56,2.94
8001665704182.json,fr:arce,57,12.4,44.6
8001665704182.json,en:cep,13,12.4,0.61
8001665704182.json,en:cultivated-mushroom,13,12.4,0.61
8001665704182.json,en:cheese,5,3.21,1.79
8001665704182.json,en:egg,30,0.48,29.5
8002352046646.json,en:dry-roasted-almonds,100,100.0,0.0
80042556.json,en:tomato,99.8,99.7,0.06
8006440012063.json,en:nut,50,37.5,12.5
8006440012063.json,en:almond,25,37.3,12.3
8006440012063.json,en:hazelnut,25,25.2,0.22
8008698029060.json,en:sourdough,8,12.2,4.15
8008698029060.json,en:millet-flour,1,3.33,2.33
8008698029060.json,en:quinoa-flour,0.7,1.07,0.37
80135463.json,en:hazelnut-oil,13,11.8,1.2
80135463.json,en:skimmed-milk-powder,8.7,11.3,2.56
80135463.json,en:fat-reduced-cocoa,7.4,10.2,2.81
80321606.json,en:yogurt,88,89.2,1.18
80321606.json,de:kaffeezubereitung,12,10.8,1.17
80321606.json,en:instant-coffee,0.5,0.74,0.24
8032804431522.json,it:farina-di-lenticchie-rosse-bio,100,100.0,0.0
80658092.json,fr:yogurt-160,85,57.1,27.9
80658092.json,fr:honey-lemon-balm-preparation,15,28.6,13.6
80658092.json,fr:honey,3,7.37,4.37
80658092.json,fr:lemon-balm-extract,0.15,3.69,3.54
8410076350213.json,en:tomato-cubes,53,67.6,14.6
8410076350213.json,en:onion,10,8.9,1.1
8410076350213.json,en:green-bell-pepper,7,1.16,5.84
8410076350213.json,en:chili-pepper,0.5,0.15,0.35
8437017032243.json,en:pea-protein,21.8,16.7,5.12
8437017032243.json,en:extra-virgin-olive-oil,4.5,16.1,11.6
8480000867506.json,en:corn,10,23.6,13.6
8480000867506.json,en:seed,6.7,6.14,0.56
8480000867506.json,en:rice,1.7,4.06,2.36
8480000867506.json,en:millet,1.7,0.47,1.23
8480000867506.json,es:milho,10,0.13,9.87
8480000867506.json,es:semente,6.7,0.18,6.52
8480000867506.json,en:rice,1.7,0.0,1.7
8480000867506.json,es:milho,1.7,0.08,1.62
8594038911138.json,en:poleva,20,28.6,8.57
8594038911138.json,en:ovocna-naplň,14,14.3,0.28
8710908962042.json,en:giant-squash,17,19.7,2.72
8710908962042.json,en:carrot,16,19.7,3.71
8710908962042.json,en:pumpkin,9.5,7.16,2.34
8710908962042.json,en:potato,3.9,1.43,2.47
8710908962042.json,en:onion,3.9,1.35,2.55
8710908962042.json,en:fresh-cream,1.8,1.34,0.46
8711200548002.json,en:dijon-mustard,5.5,11.5,6.05
8711327373105.json,en:cream,27,14.8,12.2
8712100482199.json,en:pecan-nut,2,2.07,0.07
8712566145003.json,en:free-range-chicken-eggs,9,10.7,1.67
8712566145003.json,en:egg-white,4,10.7,6.67
8714100698068.json,en:pasta,58,19.7,38.3
8717163844083.json,en:spearmint,6.6,9.43,2.83
8718754501996.json,en:sea-salt,0.9,0.43,0.47
8718754740739.json,en:hazelnut-praline,10,14.1,4.07
8718754740739.json,en:dark-biscuits,7,1.34,5.66
8718907630528.json,ro:wortel,51,66.7,15.7
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,86.1,36.1
8719200031524.json,en:rapeseed,21,35.5,14.5
8719200031524.json,en:sunflower,12,26.6,14.6
8719200031524.json,en:flax,5,0.43,4.57
8720608004171.json,en:dog-rose,45,57.1,12.1
8720608004171.json,en:fennel,40,28.6,11.4
8720608004171.json,en:aniseed,15,14.3,0.71
8722700472575.json,en:cheese,3.2,3.4,0.2
8722700472575.json,en:garlic,2.2,1.54,0.66
8722700472575.json,en:anchovy,0.27,1.3,1.03
8809613520309.json,en:cabbage,88,56.0,32.0
8809613520309.json,fr:feuille-moutarde,0.9,0.02,0.88
8852116807880.json,en:algae,38.5,19.4,19.1
8886303210238.json,en:coconut,64,57.2,6.77
9002515601070.json,en:lemon,8.5,34.4,25.9
9002515601070.json,en:lime,5,7.8,2.8
