test_name,ingredient,percent,percent_estimate,difference
4056489362074.json,en:lemon-extract,0.1,0.0,0.1
4056489614579.json,en:atlantic-salmon,97,97.4,0.4
4056489614579.json,en:salt,3,2.89,0.11
4056489638063.json,fr:biscuit-a-la-cannelle,58,55.1,2.9
4056489638063.json,en:cinnamon,0.03,0.18,0.15
4056489638063.json,en:cinnamon,0.03,0.07,0.04
4056489687597.json,en:oat,10,8.54,1.46
4058172513657.json,en:red-bell-pepper,31,90.1,59.1
4061459158236.json,en:corn-flour,73,77.6,4.6
4061459158236.json,en:sunflower-oil,20,18.3,1.7
4061459158236.json,en:spice-or-bell-pepper,1.3,1.39,0.09
4063367376993.json,en:lemon-juice-from-concentrate,1,6.26,5.26
4063367376993.json,en:black-tea-extract,0.12,3.13,3.01
4063762546014.json,en:pork-meat,39,16.5,22.5
4063762546014.json,en:pork-liver,31,16.8,14.2
4104060028267.json,en:blueberry,7,2.39,4.61
4104060028267.json,en:blackcurrant,4,0.57,3.43
4260205680049.json,en:hazelnut,30,25.7,4.3
4260370660426.json,en:lemon-juice-from-concentrate,4.2,5.67,1.47
4260370660426.json,en:ginger,1.25,5.65,4.4
4260370660426.json,de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,0.3,4.67,4.37
4260370660709.json,en:orange-juice-from-concentrate,18,6.4,11.6
4311501772744.json,en:whole-wheat-flour,58,43.1,14.9
4901002141738.json,fr:algues-wakame-deshydratees,4,7.88,3.88
4901002141738.json,en:spring-onion,1,7.47,6.47
4902494210162.json,fr:acqua,87,50.2,36.8
5000112505634.json,nb:sitronjuice-fra-konsentrat,1,12.5,11.5
5000159459228.json,en:wheat-flour,17,23.0,6.0
5038862130462.json,fr:6-pommes-pressees,82,50.0,32.0
5038862130462.json,fr:12-framboises-mixees,3,12.5,9.5
5038862130462.json,fr:og-6-cerises-griottes-mixees,3,6.25,3.25
5038862130462.json,fr:5-baies-de-goji-mixees,2,3.13,1.13
5038862130462.json,fr:un-peu-d-infusion-de-guarana,0.02,0.01,0.01
5055940101503.json,en:yogurt,79,84.9,5.9
5055940101503.json,en:raspberry,8,8.95,0.95
5055940101503.json,en:plant-stanol,1.7,0.99,0.71
5055940101503.json,en:yogurt,79,0.55,78.5
5055940101503.json,en:peach,7,0.68,6.32
5055940101503.json,en:plant-stanol,1.7,0.62,1.08
5055940101503.json,en:apple,1,0.6,0.4
5055953902357.json,en:green-tea,83,51.6,31.4
5055953902357.json,en:flavouring,14,25.8,11.8
5055953902357.json,en:mango,1,12.9,11.9
5055953902357.json,en:lychee,1,6.45,5.45
5055953903057.json,en:ginger,15,0.09,14.9
5055953903057.json,en:natural-lime-flavouring,8,0.04,7.96
5060023979177.json,en:fromage-blanc,32,33.9,1.9
5060023979177.json,fr:brisure-de-biscuit-speculoos,22,8.71,13.3
5060023979177.json,en:natural-vanilla-extract,0.4,2.01,1.61
5060384262895.json,en:strawberry-juice-from-concentrate,6,7.65,1.65
5060384262895.json,en:coconut-water,4,7.53,3.53
5060384262949.json,en:raspberry-juice,8,3.17,4.83
5060384262949.json,en:guava,2,3.09,1.09
5060525650154.json,en:aurine,0.03,2.57,2.54
5060751212249.json,en:taurine,0.4,3.18,2.78
5060751212249.json,en:panax-ginseng-root-extract,0.08,0.4,0.32
5060751212249.json,en:caffeine,0.03,0.04,0.01
5060751212249.json,en:l-carnitine-l-tartrate,0.015,0.02,0.005
5201360660742.json,en:sunflower-oil,13,12.8,0.2
5201360660742.json,en:salt,1.5,1.76,0.26
5319990225245.json,en:dough,45,38.0,7.0
5319990225245.json,nb:kakao-dekning,30,37.9,7.9
5319990225245.json,en:cocoa-powder,15,15.4,0.4
5319990225245.json,nb:vaniljekrem,25,8.04,17.0
5400101178618.json,en:vegetable,79,47.6,31.4
5400101178618.json,en:double-concentrated-tomato,3,2.42,0.58
5400101178618.json,en:virgin-olive-oil,0.5,0.8,0.3
5400101178618.json,en:garlic,0.2,0.71,0.51
5410041005707.json,en:orange-marmalade,41,33.6,7.4
5410041005707.json,en:orange-pulp,4.5,9.41,4.91
5410041005707.json,en:concentrated-orange-juice,1.4,0.09,1.31
5410041005707.json,en:equivalent-orange-juice,7.8,0.1,7.7
5410041005707.json,en:orange-pulp,0.6,0.09,0.51
5410041005707.json,en:orange-pulp-equivalent,2.6,0.09,2.51
5410041005707.json,en:chocolate,24.9,24.5,0.4
5410041066005.json,en:sunflower-oil,22,21.4,0.6
5410041066005.json,en:spice-or-bell-pepper,0.8,1.61,0.81
5411188115366.json,en:oat,9.8,9.45,0.35
5411188125808.json,en:mango,17.7,43.2,25.5
5411188125808.json,en:concentrated-juice,11,17.0,6.0
5411188125808.json,en:fruit,6.7,14.8,8.1
5411188125808.json,es:habas-desoja-descascarilladas,9.7,5.46,4.24
5411188512271.json,en:soya-bean,9.7,10.2,0.5
5411823865632.json,en:glaze,11.1,12.1,1.0
5411823865632.json,en:coating,5.6,11.7,6.1
5412956213604.json,en:raspberry,2,33.2,31.2
5420005750116.json,en:textured-pea-protein,17,45.5,28.5
5425026052683.json,en:chocolate,11,7.17,3.83
5449000281609.json,en:fruit-juice-from-concentrate,10.2,7.84,2.36
5449000281609.json,en:orange,6,3.95,2.05
5449000281609.json,en:apple,4,3.86,0.14
5449000281609.json,en:mango,0.1,0.02,0.08
5449000281609.json,en:passionfruit,0.1,0.01,0.09
5701090077372.json,en:content-in-the-liquorice-pieces,3,12.1,9.1
5712871094570.json,en:basil,34,114.0,80.0
5712871094570.json,en:olive-oil,23,44.9,21.9
5712871094570.json,en:sunflower-oil,22,3.36,18.6
5712871094570.json,da:grana-padano-bgb-ost,6.3,1.82,4.48
5712871094570.json,en:cashew-nuts,4,3.35,0.65
5712871094570.json,da:pecorino-romano-bgb-ost,2,1.75,0.25
5712871094570.json,da:pinjekerner,1,1.6,0.6
5900552077718.json,en:apple-juice-from-concentrate,20,3.52,16.5
5901882110168.json,en:kluski,94,26.5,67.5
5901882110168.json,en:dodatki-smakowe,6,0.74,5.26
5901882110168.json,en:suszony-por,1,0.84,0.16
5901882110168.json,en:czosnek,0.6,0.78,0.18
5901882110168.json,en:noodle,94,0.96,93.0
5901882110168.json,en:soup-base,6,0.33,5.67
5901882110168.json,en:leek,1,0.68,0.32
5901882110168.json,en:garlic,0.6,0.68,0.08
5901886035337.json,en:apple-juice,85,74.9,10.1
5901886035337.json,en:carrot-juice,15,25.2,10.2
5907653104725.json,en:which-saturates,3.2,57.9,54.7
5907653104725.json,en:carbohydrate,0.3,25.8,25.5
5907653104725.json,en:which-sugar,52,26.4,25.6
5907653104725.json,en:fiber,7.8,15.9,8.1
5907653104725.json,en:protein,3.7,16.2,12.5
5907653104725.json,en:salt,3.6,1.71,1.89
5997523313159.json,en:noodle,72,35.6,36.4
5997523313159.json,de:würzsauce,21.7,3.6,18.1
6210241014276.json,en:tomato-concentrate,97,94.4,2.6
6210241014276.json,en:salt,3,2.81,0.19
6210241014276.json,en:dry-matter,30,2.81,27.2
6415600576062.json,en:apple-juice-from-concentrate,25,35.1,10.1
7025110210029.json,en:potato,66,55.7,10.3
7025110212740.json,en:beef,87,91.5,4.5
7032069724439.json,nb:pasteurisert-økologisk-melk,97,95.7,1.3
7032069724439.json,en:salt,2.3,2.47,0.17
7032069736425.json,en:wheat-flour,38,34.2,3.8
7032069736425.json,en:water,15,24.5,9.5
7032069736425.json,en:tomato-puree,11,22.6,11.6
7032069736425.json,en:sunflower-oil,4,5.33,1.33
7034280007520.json,en:edam,10.5,16.3,5.8
7034280007520.json,en:pepperoni,7.4,6.93,0.47
7034280007520.json,en:red-onion,5.3,8.03,2.73
7034280007520.json,nb:nduja,0.2,0.68,0.48
7035620004537.json,nb:potetstaver,95.5,96.7,1.2
7035620042522.json,en:milk-chocolate,72,72.5,0.5
7035620042522.json,en:corn-flour,17,22.2,5.2
7035620049637.json,en:golden-chanterelle,60,67.6,7.6
7048840211487.json,en:fat,2,50.4,48.4
7290110325305.json,en:soya-bean,88,46.3,41.7
7290110325305.json,en:soya-bean,11,4.86,6.14
7290110325305.json,en:soy-protein,5,44.3,39.3
7311070032604.json,en:whole-wheat-flour,58,55.2,2.8
7311070346916.json,en:fodder-cinnamon,22,37.2,15.2
7340005406579.json,en:cheese,13,24.6,11.6
7340005406579.json,en:cheese,85,43.3,41.7
7340011345183.json,en:egg,11,6.01,4.99
7340011345183.json,en:chicken-meat,6,4.09,1.91
7340011345183.json,nb:røkt-bacon,5,2.69,2.31
7340011498810.json,en:pepperoni,7,9.98,2.98
7340011498810.json,en:edam,7,9.24,2.24
7340011498810.json,nb:mozzarellaost,7,8.92,1.92
7340011498810.json,nb:mini-pepperoni,3,5.92,2.92
7340138807892.json,en:chicken,14,9.38,4.62
7340138807892.json,sv:spetskål,14,9.57,4.43
7340138807892.json,en:kale,6.1,8.51,2.41
7340138807892.json,en:crouton,5.4,5.9,0.5
7340138807892.json,en:bacon,2.4,3.77,1.37
7613034626844.json,fr:ingredients-ble-complet,35,58.3,23.3
7613034626844.json,en:chocolate-powder,22.5,23.2,0.7
7613034626844.json,en:wheat-flour,17,35.5,18.5
7613035937420.json,en:wheat-gluten,12.8,19.9,7.1
7613035937420.json,en:powdered-egg-white,4.1,19.7,15.6
7613035937420.json,en:pea-protein-isolate,0.9,5.38,4.48
7613036021265.json,en:rehydrated-soy-protein,37.2,51.4,14.2
7613036021265.json,en:soy-protein,15.5,44.4,28.9
7613036021388.json,en:rehydrated-soy-protein,34.6,39.4,4.8
7613036021388.json,en:soy-protein,14.4,25.0,10.6
7613036021388.json,en:breadcrumbs,16.9,24.2,7.3
7613287514271.json,en:whole-wheat,40.3,57.4,17.1
7613287514271.json,en:rice,29.5,53.2,23.7
7613287514271.json,en:dark-chocolate,20.5,8.66,11.8
7613287514271.json,en:whole-grain-oat-flakes,5.6,14.8,9.2
7613404821336.json,en:rye-flour,13,19.6,6.6
7613404821336.json,fr:flocons-d-epeautre,3.5,2.87,0.63
7613404821336.json,fr:farine-complete-d-engrain,2,2.01,0.01
7613404821336.json,fr:farine-complete-de-ble-amidonnier,2,1.99,0.01
7613404821336.json,fr:levain-d-epeautre-complet,0.6,0.69,0.09
7613404821336.json,en:spelt-flour,0.4,0.08,0.32
7622201133337.json,en:wheat-flour,34,35.9,1.9
7622201133337.json,en:fig-paste,26,35.9,9.9
7622201771874.json,en:almond,3,8.21,5.21
7622210421968.json,en:petit-beurre,52,37.1,14.9
7622210421968.json,en:wheat-flour,68,38.7,29.3
7622210421968.json,en:butterfat,14,21.6,7.6
7622210421968.json,en:milk-chocolate,48,0.45,47.5
7622210590701.json,en:cocoa-powder,0.5,1.35,0.85
7622210995087.json,en:hazelnut,24,24.8,0.8
8000139924040.json,en:superior-quality-durum-wheat-semolina,100,101.0,1.0
8000300264388.json,en:cereal-crispies,15,13.8,1.2
8000500242612.json,de:feine-milchschokolade,50,61.8,11.8
8000500242612.json,en:hazelnut-oil,5.8,0.88,4.92
8000500310427.json,fr:pricht-er-kakao,3,53.3,50.3
8000500392935.json,en:filling,16.5,23.5,7.0
8000500392935.json,en:hazelnut-oil,13,3.79,9.21
8000500392935.json,en:skimmed-milk-powder,8.7,3.79,4.91
8000500392935.json,en:fat-reduced-cocoa,7.4,3.77,3.63
8000500392935.json,en:wheat-flour,16,23.4,7.4
8000500392935.json,en:egg,8.5,1.76,6.74
8000500392935.json,en:buttermilk,6.5,1.79,4.71
8000500392935.json,en:sourdough,6.5,1.79,4.71
8000500392935.json,en:egg-yolk,4.5,1.76,2.74
8001665704182.json,fr:arce,57,44.2,12.8
8001665704182.json,en:cep,13,9.4,3.6
8001665704182.json,en:cultivated-mushroom,13,9.08,3.92
8001665704182.json,en:cheese,5,10.7,5.7
8001665704182.json,en:egg,30,1.25,28.8
8002352046646.json,en:dry-roasted-almonds,100,100.0,0.0
80042556.json,en:tomato,99.8,122.0,22.2
8006440012063.json,en:nut,50,88.2,38.2
8006440012063.json,en:almond,25,51.1,26.1
8006440012063.json,en:hazelnut,25,34.6,9.6
8008698029060.json,en:sourdough,8,10.5,2.5
8008698029060.json,en:millet-flour,1,3.73,2.73
8008698029060.json,en:quinoa-flour,0.7,1.35,0.65
80135463.json,en:hazelnut-oil,13,11.9,1.1
80135463.json,en:skimmed-milk-powder,8.7,11.2,2.5
80135463.json,en:fat-reduced-cocoa,7.4,10.4,3.0
80321606.json,en:yogurt,88,90.4,2.4
80321606.json,de:kaffeezubereitung,12,10.4,1.6
80321606.json,en:instant-coffee,0.5,0.37,0.13
8032804431522.json,it:farina-di-lenticchie-rosse-bio,100,100.0,0.0
80658092.json,fr:yogurt-160,85,57.1,27.9
80658092.json,fr:honey-lemon-balm-preparation,15,28.6,13.6
80658092.json,fr:honey,3,7.37,4.37
80658092.json,fr:lemon-balm-extract,0.15,3.69,3.54
8410076350213.json,en:tomato-cubes,53,31.1,21.9
8410076350213.json,en:onion,10,12.8,2.8
8410076350213.json,en:green-bell-pepper,7,10.7,3.7
8410076350213.json,en:chili-pepper,0.5,1.12,0.62
8437017032243.json,en:pea-protein,21.8,33.7,11.9
8437017032243.json,en:extra-virgin-olive-oil,4.5,13.7,9.2
8480000867506.json,en:corn,10,35.2,25.2
8480000867506.json,en:seed,6.7,4.11,2.59
8480000867506.json,en:rice,1.7,4.64,2.94
8480000867506.json,en:millet,1.7,1.21,0.49
8480000867506.json,es:milho,10,0.63,9.37
8480000867506.json,es:semente,6.7,0.33,6.37
8480000867506.json,en:rice,1.7,0.06,1.64
8480000867506.json,es:milho,1.7,0.1,1.6
8594038911138.json,en:poleva,20,28.6,8.6
8594038911138.json,en:ovocna-naplň,14,14.3,0.3
8710908962042.json,en:giant-squash,17,19.4,2.4
8710908962042.json,en:carrot,16,19.4,3.4
8710908962042.json,en:pumpkin,9.5,9.02,0.48
8710908962042.json,en:potato,3.9,1.54,2.36
8710908962042.json,en:onion,3.9,1.44,2.46
8710908962042.json,en:fresh-cream,1.8,1.33,0.47
8711200548002.json,en:dijon-mustard,5.5,9.36,3.86
8711327373105.json,en:cream,27,12.7,14.3
8712100482199.json,en:pecan-nut,2,2.08,0.08
8712566145003.json,en:free-range-chicken-eggs,9,10.5,1.5
8712566145003.json,en:egg-white,4,10.9,6.9
8714100698068.json,en:pasta,58,11.1,46.9
8717163844083.json,en:spearmint,6.6,10.7,4.1
8718754501996.json,en:sea-salt,0.9,1.06,0.16
8718754740739.json,en:hazelnut-praline,10,9.16,0.84
8718754740739.json,en:dark-biscuits,7,9.12,2.12
8718907630528.json,ro:wortel,51,66.7,15.7
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,90.2,40.2
8719200031524.json,en:rapeseed,21,81.7,60.7
8719200031524.json,en:sunflower,12,47.3,35.3
8719200031524.json,en:flax,5,6.11,1.11
8720608004171.json,en:dog-rose,45,57.1,12.1
8720608004171.json,en:fennel,40,28.6,11.4
8720608004171.json,en:aniseed,15,14.3,0.7
8722700472575.json,en:cheese,3.2,3.78,0.58
8722700472575.json,en:garlic,2.2,1.52,0.68
8722700472575.json,en:anchovy,0.27,0.94,0.67
8809613520309.json,en:cabbage,88,46.6,41.4
8809613520309.json,fr:feuille-moutarde,0.9,0.01,0.89
8852116807880.json,en:algae,38.5,18.5,20.0
8886303210238.json,en:coconut,64,55.0,9.0
9002515601070.json,en:lemon,8.5,11.2,2.7
9002515601070.json,en:lime,5,10.9,5.9
