test_name,ingredient,percent,percent_estimate,difference
7622210726223.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210726223.json,en:wholemeal-barley-flour,1,0.0,1.0
7622210726223.json,en:whole-wheat-flour,0.9,0.0,0.9
7622210726223.json,en:wheat-flour,27.1,32.4,5.34
7622400006753.json,en:cocoa,70,1.37,68.6
7649994063511.json,en:pea-protein,26,10.5,15.5
7649994063511.json,en:herb,0.8,10.5,9.67
7649994063511.json,en:lemon-peel,0.4,10.5,10.1
7649994063511.json,en:concentrated-lemon-juice,0.3,10.5,10.2
8000300211368.json,en:skimmed-milk-powder,18,10.0,8.0
8000300211368.json,en:chocolate-powder,9,10.0,1.0
8000300211368.json,en:coffee,8.5,10.0,1.5
8000300211368.json,fr:cale-instantane,7.9,10.0,2.1
8000380003723.json,en:hazelnut,13,12.6,0.393
8000500003787.json,ar:milchschokolade,30,25.0,5.0
8000500003787.json,ar:haselnüsse,28.5,21.4,7.07
8000500018828.json,it:cioccolato-finissimo-al-latte,40,37.3,2.73
8000500020012.json,de:feine-milchschokolade,45,39.8,5.21
8000500020012.json,en:dairy,32,0.0,32.0
8000500020012.json,en:milk-powder,28,0.0,28.0
8000500020012.json,en:butterfat,4,0.0,4.0
8000500035184.json,en:higher-milk-chocolate,47,33.4,13.6
8000500037560.json,en:milk-chocolate,31.5,22.7,8.84
8000500037560.json,en:ground-hazelnuts,10.8,11.1,0.278
8000500111581.json,de:feine-milchschokolade,40,36.7,3.26
8000500111581.json,en:skimmed-milk-powder,18,18.1,0.14
8000500111581.json,de:gesamtmilchbestandteile-im-produkt,33,0.0,33.0
8000500111581.json,de:gesamtkakaobestandteile-im-produkt,13,0.0,13.0
8000500129364.json,en:coconut,25.5,46.1,20.6
8000500129364.json,en:almond,8,7.43,0.572
8000500148303.json,de:feine-milchschokolade,45,39.8,5.21
8000500157985.json,de:feine-milchschokolade,45,39.8,5.21
8000500237601.json,en:chocolate-superior-to-lait,47,18.0,29.0
8000500237601.json,en:kinder-chocolat-chocolate-superior-to-lait,40,0.0,40.0
8000500237601.json,en:kinder-schokobons-chocolate-superior-to-lait,50,0.0,50.0
8000500237601.json,en:noisettes,5.8,0.0,5.8
8000500237601.json,en:kinder-moulage-chocolate-superior-to-lait,45,0.0,45.0
8000500237601.json,en:kinder-mini-eggs-chocolate-superior-to-lait,45,0.0,45.0
8000500237601.json,en:noisettes,6.5,0.0,6.5
8000500267103.json,en:milk-powder,7,6.01,0.986
8000500267103.json,en:wheat-flour,6.5,6.01,0.486
8000500267103.json,en:skimmed-milk-powder,5,6.01,1.01
8000500267103.json,en:lean-cocoa,3,3.43,0.427
8000500267103.json,en:cocoa,3,3.43,0.427
8000500267103.json,en:egg,2.5,0.126,2.37
8000500267103.json,en:milk-powder,0.5,0.126,0.374
8000500318287.json,en:milk-powder,7,5.61,1.39
8000500318287.json,en:wheat-flour,6.5,5.61,0.891
8000500318287.json,en:skimmed-milk-powder,5,5.61,0.609
8000500318287.json,en:fat-reduced-cocoa,3,1.79,1.21
8000500318287.json,en:cocoa,3,1.79,1.21
8000500318287.json,en:egg,2.5,1.79,0.713
8000500318287.json,en:milk-powder,0.5,0.126,0.374
8000500321799.json,de:feine-milchschokolade,47,37.1,9.93
8000500351918.json,en:milk-chocolate,30,31.7,1.71
8000500351918.json,en:hazelnut,28.5,31.7,3.21
8000500359488.json,en:hazelnut,16,12.3,3.7
8000500359488.json,de:gesamtkakaobestandteile-im-produkt,27,0.0,27.0
8000500359556.json,en:coconut-flakes,10.5,6.56,3.94
8000500359556.json,en:almond,3,0.0,3.0
8000500359556.json,en:coconut-milk-powder,2,0.0,2.0
8000500362266.json,en:skimmed-milk-powder,12.5,4.0,8.5
8000500362266.json,en:hazelnut,12,4.0,8.0
8000500362266.json,en:wheat-flour,8.5,4.0,4.5
8000500362266.json,en:milk-powder,7.5,4.0,3.5
8000500362266.json,en:dairy,20,8.68e-15,20.0
8001060375109.json,en:basil,46,49.6,3.57
8001665123068.json,en:egg,18,12.2,5.78
8002270014901.json,en:carbonated-water,100,100.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
8005110551253.json,en:tomato,99.2,98.5,0.748
8005110551253.json,en:basil,0.05,0.387,0.337
8005110551253.json,en:oregano,0.04,0.387,0.347
8005110551253.json,en:onion,0.03,0.387,0.357
8005110630408.json,en:tomato,99.5,99.7,0.227
80052760.json,en:milk-chocolate,31.5,22.8,8.67
80052760.json,en:hazelnut,10.5,10.5,0.00467
8007900000255.json,en:extra-virgin-olive-oil,4,0.181,3.82
8008343201179.json,en:potato,80,63.5,16.5
8008343201179.json,en:durum-wheat-semolina,10,28.1,18.1
8008343201179.json,en:potato-starch,6.5,1.39,5.11
8008343201179.json,en:rice-flour,1.5,1.39,0.105
8008343201179.json,en:salt,1.4,1.39,0.00513
8008343201179.json,en:e270,0.45,1.39,0.945
8008343201179.json,en:e200,0.08,1.39,1.31
8008343201179.json,en:natural-flavouring,0.06,1.39,1.33
8008343201179.json,en:turmeric,0.01,0.0,0.01
8008698005491.json,en:chocolate-chunk,12,6.15,5.85
8008698005903.json,en:rice,82,69.9,12.1
8008698005903.json,en:but-fiber,6,10.0,4.03
8008698007389.json,en:sourdough,14,14.3,0.326
8008698007389.json,en:sunflower-seed,2.1,2.62,0.515
8008698007389.json,en:millet-flour,2,2.62,0.615
8008698007389.json,en:flax-seed,1.9,2.62,0.715
8008698007389.json,en:quinoa-flour,1.3,2.62,1.32
8008698007389.json,en:rice-flour,1.3,2.62,1.32
8008698007389.json,en:poppyseed,0.6,0.959,0.359
8008698007389.json,en:seed,0.6,0.959,0.359
8008698011065.json,en:sourdough,20,14.4,5.6
8008698011065.json,en:sunflower-seed,6.6,4.46,2.14
8008698011065.json,en:flax-seed,6.6,4.46,2.14
8008698011065.json,en:quinoa-flour,2.9,4.46,1.56
8008698011065.json,en:sorghum-flour,2.6,4.46,1.86
8008698011065.json,en:chestnut-flour,1,4.07,3.07
8008698026090.json,en:pate,53,4.88,48.1
8008698026090.json,en:levain,12,4.88,7.12
8008698026090.json,en:huile-d-olive-extra-vierge,3.5,4.88,1.38
8008698026090.json,en:garniture,47,4.88,42.1
8008698026090.json,en:mozzarella,50,4.88,45.1
8008698026090.json,en:puree-de-tomate,41,0.0,41.0
8023678161363.json,fr:avoine-francaise,16,33.3,17.3
8076808890015.json,en:egg-pasta,66,50.2,15.8
8076808890015.json,en:egg,12.6,31.2,18.6
8076808890015.json,en:filling,34,12.2,21.8
8076808890015.json,en:nutmeg-nut,15.3,0.58,14.7
8076809500289.json,en:egg-pasta,65,50.0,15.0
8076809500289.json,fr:sur-la-pate,19.36,22.2,2.86
8076809500289.json,fr:sur-le-produit-fini,12.5,11.1,1.39
8076809500289.json,en:filling,35,16.7,18.3
8076809500289.json,fr:sur-la-farce-soit-2-6-sur-le-produit-fini-dont,7.3,0.0,7.3
8076809500289.json,fr:sur-la-farce-soit-1-6-sur-le-produit-fini,4.6,0.0,4.6
8076809500289.json,fr:sur-la-farce-soit-0-5-sur-le-produit-fini,1.4,0.0,1.4
8076809500289.json,fr:sur-la-farce-soit-0-5-sur-le-produit-fini,1.3,0.0,1.3
8076809513388.json,en:tomato-pulp,70,59.4,10.6
8076809513388.json,en:tomato-concentrate,13,16.3,3.32
8076809513388.json,en:red-bell-pepper,2,2.59,0.592
8076809513388.json,en:chili-pepper,0.1,0.0,0.1
8076809513678.json,en:chopped-tomatoes,24,27.2,3.16
8076809513678.json,en:tomato-concentrate,17,17.1,0.0573
8076809513678.json,en:onion,8.5,12.0,3.5
8076809513678.json,en:beef-meat,8,6.95,1.05
8076809513678.json,en:pork-meat,8,2.61,5.39
8076809513678.json,en:carrot,6,2.61,3.39
8076809513678.json,en:celery,3,2.61,0.388
8076809513678.json,en:bay-leaf,0.05,0.0,0.05
8076809513722.json,en:tomato-pulp,72,51.7,20.3
8076809513722.json,en:tomato-concentrate,14,20.8,6.84
8076809513722.json,en:basil,2,2.09,0.0922
8076809513753.json,en:sunflower-oil,44.5,24.9,19.6
8076809513753.json,en:basil,30,19.9,10.1
8076809513753.json,en:grana-padano,4.5,12.5,8.0
8076809513753.json,en:pecorino-romano,1.2,2.54,1.34
8076809513753.json,en:extra-virgin-olive-oil,1,2.54,1.54
8076809517751.json,en:red-bell-pepper,37,30.6,6.37
8076809517751.json,en:ricoatta-cheese,1.4,16.7,15.3
8076809517751.json,en:tomato-concentrate,3,2.85,0.15
8076809517751.json,en:pecorino-romano,1.6,2.66,1.06
8076809517751.json,en:grana-cheese-padano,1.4,2.66,1.26
8076809517751.json,en:chili-pepper,0.1,0.0322,0.0678
8076809517751.json,en:oregano,0.08,0.0322,0.0478
8076809523547.json,en:tomatenfruch,37,17.6,19.4
8076809523547.json,en:tomatenmarkkonzentr,15,13.7,1.27
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,3.92,1.92
8076809529433.json,en:whole-durum-wheat-semolina,100,66.7,33.3
8076809543934.json,en:tomato-pulp,65,37.1,27.9
8076809543934.json,en:tomato-concentrate,9,19.3,10.3
8076809543934.json,en:onion,8,10.4,2.44
8076809543934.json,en:parsley,0.6,0.0,0.6
8076809543934.json,en:thyme,0.4,0.0,0.4
8076809543934.json,en:oregano,0.08,0.0,0.08
8076809545396.json,en:sunflower-oil,38.5,30.8,7.67
8076809545396.json,en:basil,20.7,22.8,2.05
8076809545396.json,en:parsley,11.8,14.7,2.87
8076809545396.json,en:rocket,1.5,2.4,0.896
8076809545457.json,en:white-corn-flour,60,75.8,15.8
8076809545457.json,en:yellow,29.5,6.17,23.3
8076809545457.json,en:brown-rice-flour,10,0.0,10.0
8076809570596.json,en:tomato-pulp,40.9,35.3,5.59
8076809570596.json,en:tomato-concentrate,14,15.7,1.66
8076809570596.json,en:onion,12.5,13.5,0.965
8076809570596.json,en:carrot,3.5,3.64,0.139
8076809570596.json,en:basil,0.2,0.0,0.2
8076809571586.json,en:white-corn-flour,60,75.8,15.8
8076809571586.json,en:yellow,29.5,6.17,23.3
8076809571586.json,en:brown-rice-flour,10,0.0,10.0
8076809579438.json,en:egg,19.36,20.8,1.42
8076809579568.json,en:cocoa,2.4,9.72,7.32
8076809579568.json,en:pasteurized-fresh-pastry-cream,2.1,9.72,7.62
8076809581868.json,en:basil,30,27.8,2.19
8076809581868.json,en:pistachio-nuts,2,2.07,0.0719
80874652.json,en:skimmed-milk-powder,28,27.0,0.975
80874652.json,en:wheat-flour,15.5,15.3,0.21
80874652.json,en:fat-reduced-cocoa,4,15.3,11.3
80895237.json,en:noisettes,13,12.8,0.22
80895237.json,en:milk-skimmed-powder,8.7,0.0,8.7
80895237.json,en:lean-cocoa,7.4,0.0,7.4
8410000826937.json,en:wheat-flour,74.3,58.7,15.6
8410076901019.json,fr:cacahuetes-grilees,17,19.2,2.16
8410076901019.json,en:wholemeal-oat,12,19.2,7.16
8410076901019.json,en:almond,4,0.796,3.2
8410261626802.json,en:lemon-juice,15,28.4,13.4
8410261657424.json,en:lemon-juice,15,28.4,13.4
8410300101796.json,en:vegetable,56,32.7,23.3
8410300101796.json,en:potato,36,4.76,31.2
8410300101796.json,en:onion,25,4.76,20.2
8410300101796.json,en:carrot,11,4.76,6.24
8410300101796.json,en:parsnip,9,4.76,4.24
8410300101796.json,en:cabbage,7,4.76,2.24
8410300101796.json,en:tomato,7,4.76,2.24
8410300101796.json,en:leek,3.7,2.95,0.745
8410300101796.json,en:garlic,0.4,1.15,0.748
8410300101796.json,en:olive-oil,1,0.0,1.0
8410320001816.json,en:ham,81,47.8,33.2
8410376015003.json,en:whole-wheat-flour,45,44.2,0.834
8410376015003.json,en:vegetable-oil,17,15.5,1.46
8410376015003.json,en:oat-flour,5,6.02,1.02
8410376015003.json,en:rye-flour,5,6.02,1.02
8410376015003.json,en:vegetable-fiber,2.5,2.77,0.269
8410376033649.json,fr:harina-de-trigo,61,11.9,49.1
8410376033649.json,fr:aceite,15,9.52,5.48
8410376033649.json,fr:leche-desnatada-en-polvo,2,9.52,7.52
8410376042481.json,ro:cereale-integrale,42,64.5,22.5
8410376042481.json,ro:emplutură,28,0.21,27.8
8411700011302.json,en:walnut,0.05,3.63,3.58
8412600009345.json,en:vegetable-oil,1.4,1.34,0.064
8412700130468.json,en:fat-reduced-cocoa,1.5,4.45,2.95
84127730.json,en:fat-reduced-cocoa,1.5,4.45,2.95
8422283930195.json,en:corn-semoly,68,50.0,18.0
8422283930195.json,en:sunflower-oil,29,28.2,0.797
8422584013115.json,en:whole-oatmeal,100,33.3,66.7
8428532230061.json,en:almond,6,3.6,2.4
8431876071009.json,en:whole-wheat-flour,37,32.0,5.03
8431876071009.json,en:palm-oil,9,8.64,0.363
8431876221039.json,en:oat-flakes,44,40.8,3.21
8431876221039.json,en:high-oleic-sunflower-oil,18,17.1,0.875
8431876221039.json,en:whole-wheat-flour,17,17.1,0.125
8436021411211.json,fr:carne-de-pollo,85,14.6,70.4
8437017032243.json,en:pea-protein,21.8,22.3,0.527
8437017032243.json,en:extra-virgin-olive-oil,4.5,8.78,4.28
8710438081275.json,en:potato,88,90.0,1.96
8710438081275.json,en:sunflower-oil,8,4.63,3.37
8710438081275.json,en:onion,0.6,0.0,0.6
8710438112429.json,fr:potatoes,89.1,33.3,55.8
8710438112429.json,fr:coating,5.5,26.7,21.2
8710438112429.json,fr:salt,0.4,20.0,19.6
8710522940648.json,fr:oignon-grille,8,11.8,3.76
8710522940648.json,en:parsley,1.2,11.8,10.6
8710522940648.json,en:red-bell-pepper,0.9,5.88,4.98
8710522940648.json,en:carrot,0.6,0.0,0.6
8710522940648.json,en:rosemary,0.2,0.0,0.2
8710522940648.json,fr:,11.4,0.0,11.4
87108019.json,de:390-kcal-fett,1.9,1.9,0.00019
8711200547982.json,en:or,5.1,0.566,4.53
8711327370708.json,en:cream,25,30.1,5.11
8711327370708.json,en:cocoa,4.5,2.43,2.07
8711327374607.json,en:amande-puree,2,3.61,1.61
8711327374607.json,en:coconut,1,3.61,2.61
8711327374607.json,en:fairtrade-in-respect-of-the-mass-balance,22,1.48,20.5
8711327386334.json,en:cream,21,11.0,9.99
8712429350100.json,fr:nudeln,91.5,6.64,84.9
8712429350100.json,fr:wurzpulver,7.3,6.64,0.661
8712429350100.json,fr:im-wurzpulver,6.2,0.544,5.66
8712429350100.json,fr:wurzol,1.2,6.64,5.44
8712429350100.json,en:noodle,91.5,3.32,88.2
8712429350100.json,fr:extrait-riche-en-tocopher-aisonnement,7.3,1.1,6.2
8712429350100.json,en:condiment,1.2,0.0,1.2
8712429350100.json,fr:noodles,91.5,0.0,91.5
8712429350100.json,fr:condimento-in-polvere,7.3,0.0,7.3
8712429350100.json,fr:nel-condimento-in-polvere,6.2,0.0,6.2
8712429350100.json,fr:condimento-in-olio,1.2,0.0,1.2
8712429350100.json,fr:noedels,91.5,0.0,91.5
8712429350100.json,fr:kruidenolie,1.2,0.0,1.2
8712429350100.json,fr:in-kruidenpoeder,6.2,0.0,6.2
8712429350100.json,fr:noodles,91.5,0.0,91.5
8712429350100.json,fr:tempero-em-po,7.3,0.0,7.3
8712429350100.json,fr:no-tempero-em-po,6.2,0.0,6.2
8712857004606.json,fr:jus-et-pulpe-d-aloe-vera,30,33.3,3.33
8712857005900.json,fr:jus-et-pulpe-d-aloe-vera,30,25.0,5.02
8714100614754.json,fr:ingredients-hibiscus1,36,28.6,7.43
8714100614754.json,fr:melisse1,20,23.8,3.81
8714100614754.json,fr:feuilles-de-murier1,10,9.52,0.476
8714100816622.json,en:extra-virgin-olive-oil,2,2.3,0.304
8801043022705.json,en:noodle,89,50.0,39.0
8801043022705.json,en:soup-powder,9,33.3,24.3
8801043022705.json,en:vegetable,2,16.7,14.7
8801073113312.json,en:noodle,73.1,50.0,23.1
8801073113312.json,en:soup,24.1,30.8,6.71
8801073113312.json,en:powder,2.8,19.2,16.4
8801073113893.json,en:noodle,77.5,50.0,27.5
8801073113893.json,en:soup,12.7,33.3,20.6
8801073113893.json,en:powder,9.8,16.7,6.87
8850389111352.json,en:water,72.57,52.6,19.9
8850389111352.json,en:nata-de-coco,15,29.3,14.3
8850389111352.json,en:fructose,7,6.01,0.987
8850389111352.json,en:sugar,5,6.01,1.01
8850389115367.json,fr:nata-de-coco,25,5.83,19.2
8851613101385.json,en:coconut-milk,100,100.0,1.42e-14
8858135002879.json,en:coconut,85,56.7,28.3
8886303210559.json,en:coconut,90,50.0,40.0
90376603.json,en:taurine,0.4,5.51,5.11
90376603.json,en:caffeine,0.03,5.51,5.48
9556041610056.json,fr:extrait-de-noix-de-coco-d-indonesie-et,48,33.3,14.7
