test_name,ingredient,percent,percent_estimate,difference
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
80042556.json,en:tomato,99.8,99.7,0.0627
80042563.json,en:tomato,99.5,99.7,0.234
8008698005576.json,fr:masa-madre,16,11.0,4.96
8008698005576.json,fr:harina-de-mijo,1.9,4.14,2.24
8008698005576.json,fr:harina-de-quinoa,1.3,4.14,2.84
8008698007389.json,en:sourdough,14,11.8,2.15
8008698007389.json,en:sunflower-seed,2.1,1.84,0.258
8008698007389.json,en:millet-flour,2,1.84,0.158
8008698007389.json,en:flax-seed,1.9,1.84,0.0582
8008698007389.json,en:quinoa-flour,1.3,1.36,0.0567
8008698007389.json,en:rice-flour,1.3,0.813,0.487
8008698007389.json,en:poppyseed,0.6,0.639,0.0393
8008698007389.json,en:seed,0.6,0.639,0.0393
8008698011065.json,en:sourdough,20,8.33,11.7
8008698011065.json,en:sunflower-seed,6.6,8.33,1.73
8008698011065.json,en:flax-seed,6.6,8.33,1.73
8008698011065.json,en:quinoa-flour,2.9,0.984,1.92
8008698011065.json,en:sorghum-flour,2.6,0.984,1.62
8008698011065.json,en:chestnut-flour,1.0,0.984,0.0163
8013355999143.json,en:chocolate,14.6,12.5,2.09
80135463.json,en:hazelnut,13,13.9,0.877
80135463.json,en:skimmed-milk-powder,8.7,8.68,0.0191
80135463.json,en:fat-reduced-cocoa,7.4,5.1,2.3
80135876.json,en:hazelnut,13,18.6,5.64
80135876.json,en:skimmed-milk-powder,8.7,6.66,2.04
80135876.json,en:fat-reduced-cocoa-powder,7.4,5.15,2.25
80176800.json,en:hazelnut,13,19.2,6.21
80176800.json,en:skimmed-milk-powder,8.7,8.29,0.412
80176800.json,en:fat-reduced-cocoa,7.4,2.56,4.84
80177173.json,en:hazelnut,13,19.6,6.62
80177173.json,en:skimmed-milk-powder,8.7,9.68,0.981
80177173.json,en:fat-reduced-cocoa,7.4,0.26,7.14
80310891.json,en:skimmed-milk-powder,19.5,21.4,1.92
80310891.json,en:fat-reduced-cocoa,3.5,0.149,3.35
80418085.json,en:wheat-flour,51.6,48.8,2.8
80418085.json,fr:fourrage-aux-noisettes,28,0.698,27.3
80418085.json,en:cocoa,28,0.698,27.3
80418085.json,en:hazelnut,7.1,0.698,6.4
80418085.json,en:cocoa,2.6,0.698,1.9
8052575090230.json,en:hazelnut-paste,18.5,20.5,2.03
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,4.13,2.37
8052575090254.json,en:hazelnut-paste,18.5,20.5,2.03
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,4.13,2.37
8052575090292.json,en:hazelnut-paste,19.5,30.1,10.6
8052575090292.json,en:fat-reduced-cocoa-powder,11,4.27,6.73
80761761.json,en:white-chocolate,28,23.3,4.66
80761761.json,en:hazelnut,5,7.42,2.42
80761761.json,en:total-milk-constituents,21.5,0.0,21.5
8076800376999.json,en:fresh-category-a-eggs,19.36,23.1,3.75
8076809513388.json,en:tomato-pulp,70,60.0,9.99
8076809513388.json,en:tomato-concentrate,13,16.0,3.01
8076809513388.json,en:red-bell-pepper,2,2.59,0.593
8076809513388.json,en:chili-pepper,0.1,0.0,0.1
8076809513678.json,en:chopped-tomatoes,24,28.3,4.28
8076809513678.json,en:tomato-concentrate,17,14.2,2.77
8076809513678.json,en:onion,8.5,14.2,5.73
8076809513678.json,en:beef-meat,8,7.2,0.802
8076809513678.json,en:pork-meat,8,2.56,5.44
8076809513678.json,en:carrot,6,2.56,3.44
8076809513678.json,en:celery,3,2.56,0.442
8076809513678.json,en:bay-leaf,0.05,0.202,0.152
8076809513692.json,en:tomato-pulp,66,50.1,15.9
8076809513692.json,en:tomato-concentrate,10,13.8,3.85
8076809513692.json,en:onion,7,13.8,6.85
8076809513692.json,en:carrot,3.5,3.27,0.226
8076809513692.json,en:garlic,0.5,0.0,0.5
8076809513692.json,en:thyme,0.4,0.0,0.4
8076809513692.json,en:chives,0.2,0.0,0.2
8076809513692.json,en:parsley,0.2,0.0,0.2
8076809513722.json,en:tomato-pulp,72,66.4,5.6
8076809513722.json,en:tomato-concentrate,14,13.6,0.381
8076809513722.json,en:basil,2,1.31,0.691
8076809513746.json,en:fresh-basil,30,32.6,2.56
8076809513746.json,en:parmigiano-reggiano,5,2.85,2.15
8076809513753.json,en:sunflower-oil,44.5,29.3,15.2
8076809513753.json,en:basil,30,29.3,0.731
8076809513753.json,en:grana-padano,4.5,8.64,4.14
8076809513753.json,en:pecorino-romano,1.2,2.57,1.37
8076809513753.json,en:extra-virgin-olive-oil,1,1.56,0.563
8076809517706.json,en:wheat-flour,51.6,49.9,1.68
8076809517706.json,fr:fourrage-aux-noisettes,28,0.55,27.4
8076809517706.json,en:cocoa,28,0.55,27.4
8076809517706.json,en:hazelnut,7.1,0.55,6.55
8076809517706.json,en:cocoa,2.6,0.55,2.05
8076809523547.json,en:tomatenfruch,37,17.4,19.6
8076809523547.json,en:tomatenmarkkonzentr,15,13.0,1.96
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,4.35,2.35
8076809529433.json,en:whole-durum-wheat-semolina,100,66.7,33.3
8076809545396.json,en:sunflower-oil,38.5,37.2,1.34
8076809545396.json,en:basil,20.7,24.4,3.7
8076809545396.json,en:parsley,11.8,11.6,0.166
8076809545396.json,en:rocket,1.5,2.64,1.14
8076809545440.json,en:white-corn,60,24.5,35.5
8076809545440.json,en:yellow-corn,29.5,24.5,5.0
8076809545440.json,en:brown-rice-flour,10,24.5,14.5
8076809545457.json,en:white-corn-flour,60,100.0,40.0
8076809545457.json,en:yellow,29.5,0.0,29.5
8076809545457.json,en:brown-rice-flour,10,0.0,10.0
8076809573252.json,en:hazelnut-cream,26.5,0.734,25.8
8076809573252.json,en:cocoa,26.5,0.734,25.8
80895237.json,en:hazelnut,13,18.6,5.64
80895237.json,en:skimmed-milk-powder,8.7,6.66,2.04
80895237.json,en:fat-reduced-cocoa,7.4,5.15,2.25
8410076421449.json,en:chopped-tomatoes,10,11.3,1.31
8410076421449.json,en:onion,7,11.3,4.31
8410076470812.json,en:whole-wheat-flour,68,63.3,4.65
8410076600790.json,en:whole-grain-oat-flakes,59,59.5,0.494
8410076600790.json,en:honey,2,12.9,10.9
8410076601131.json,en:wholemeal-oat,60,53.2,6.79
8410076601131.json,en:honey,3,13.7,10.7
8410076601148.json,en:wholemeal-oat,55,49.4,5.63
8410076601148.json,en:dark-chocolate-chunks,8,4.23,3.77
8410076610621.json,en:roasted-peanuts,17,16.5,0.499
8410076610621.json,en:wholemeal-oat,12,16.5,4.5
8410076610621.json,en:almonds-pieces,4,3.02,0.983
8410076610737.json,en:roasted-peanuts,39,31.6,7.41
8410076610737.json,en:chocolate-chunk,8,5.22,2.78
8410076610737.json,en:peanut-paste,2,1.2e-16,2.0
8410076610744.json,en:roasted-peanuts,38,30.8,7.17
8410076610744.json,en:almond,9,3.75,5.25
8410076801180.json,en:whole-grain-oat-flakes,60,59.5,0.506
8410076801180.json,en:honey,3,12.9,9.87
8410076801197.json,en:whole-grain-oat-flakes,56,58.8,2.82
8410076801197.json,en:chocolate-chunk,7,4.28,2.72
8410076901026.json,en:roasted-peanuts,39,46.7,7.66
8410076901026.json,en:chocolate-chunk,8,4.4,3.6
8410076901026.json,en:peanut-paste,2,4.4,2.4
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,96.0,16.0
8410179003498.json,en:extra-virgin-olive-oil,20,2.0,18.0
8410188012092.json,fr:maize,98,65.5,32.5
8410376009415.json,en:wheat-flour,41.9,66.0,24.1
8410376009415.json,en:sugar-free-chocolate-chips,25,21.0,3.99
8410376023831.json,en:wheat-flour,65.5,79.2,13.7
8410376023831.json,en:was,15.5,4.0,11.5
8410376026962.json,en:oat-flakes,34,33.8,0.216
8410376026962.json,en:whole-wheat-flour,22,26.7,4.71
8410376026962.json,en:dark-chocolate-drops,15,26.7,11.7
8410376026962.json,en:vegetable-oil,14.5,5.03,9.47
8410376033267.json,en:oat-flakes,34.5,38.5,3.98
8410376033267.json,en:wheat-flour,33,38.5,5.48
8410376033267.json,en:vegetable-oil,15.5,14.9,0.58
8410376037784.json,en:wheat-flour,42.5,63.4,20.9
8410376037784.json,en:chocolate-cream,37,23.8,13.2
8410376037784.json,en:cocoa-powder,12.5,1.84,10.7
8410376047578.json,en:oat-flakes,42.5,44.1,1.63
8410376047578.json,en:whole-wheat-flour,18,16.4,1.6
8410376047578.json,en:vegetable-oil,17.5,16.4,1.1
8410376047578.json,es:preparado-de-frutas,1.5,0.588,0.912
8410376047578.json,en:orange-flavouring,0.1,0.0,0.1
8412600029343.json,en:whole-wheat-flour,62,51.9,10.1
8412600029343.json,en:refined-olive-oil,1.8,1.0,0.799
8422174010029.json,en:vegetable,94,95.8,1.78
8422174010029.json,en:extra-virgin-olive-oil,2.2,1.81,0.392
8423352861402.json,en:oat,15,9.47,5.53
8445290133403.json,en:fat-reduced-cocoa-powder,23,22.6,0.415
8445290728791.json,en:whole-wheat,31.4,25.0,6.4
8445290728791.json,en:cocoa-powder,5.4,6.46,1.06
8480000168832.json,ca:cacahuetes,100,100.0,0.0
8710482532303.json,es:trigo-espelta,85,64.1,20.9
8710482532303.json,en:wholemeal-flour,52,59.4,7.36
8710482532303.json,en:sunflower-seed,4.5,0.985,3.52
8710482532303.json,en:pumpkin-seed,2.5,0.985,1.52
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,19.6,10.8
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,13.7,13.1
8710522921500.json,en:colza-oil,75,52.0,23.0
8710522921500.json,fr:notre-moutarde,8.8,32.9,24.1
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,13.7,7.69
8710522921500.json,en:egg-yolk,5.5,1.42,4.08
8710522921500.json,fr:une-touche-de-sel,0.6,0.0,0.6
8710522922019.json,en:alcohol-vinegar,12,41.7,29.7
8710522922019.json,en:sugar,10,14.0,3.99
8710522922019.json,en:a-little-salt,0.9,0.88,0.0199
8710522922019.json,en:spice-extract,0.1,0.88,0.78
8711200389186.json,en:rapeseed-oil,72,47.7,24.3
8711200460755.json,en:onion,8,15.8,7.8
8711200460755.json,en:spice,1.9,1.89,0.00962
8711200547982.json,en:or,5.1,0.571,4.53
8711200548002.json,en:colza-oil,68,38.0,30.0
8711200548002.json,en:egg-yolk,5.1,1.11,3.99
8711200548033.json,en:egg-yolk,5.1,0.886,4.21
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,3.8,1.3
8711200584383.json,en:huile-de-colza,35,25.4,9.57
8711200584383.json,en:sauce-soja,18,13.7,4.29
8711200584383.json,en:huile-de-sesame,5.7,13.7,8.01
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,2.0,0.4
8711327373105.json,en:cream,27,24.1,2.86
8711327385603.json,en:skimmed-milk,54,58.1,4.12
8711327385603.json,en:fresh-cream,20,16.5,3.5
8711327385603.json,fr:lait-ecreme-concentre1,0.2,2.0,1.8
8712100731822.json,en:dijon-mustard,40,53.9,13.9
8712100731822.json,en:brown-mustard-seed,14,21.5,7.54
8712100731822.json,en:malt-vinegar,27,29.4,2.41
8712100731822.json,en:honey,1.4,1.1,0.298
8712100731822.json,en:spice,0.8,0.0,0.8
8712566145003.json,en:egg,9,1.6,7.4
8712566145003.json,en:egg-white,4,1.6,2.4
8712566246496.json,en:alcohol-vinegar,42,40.5,1.52
8712566246496.json,en:mustard-seed,0.6,2.18,1.58
8712566246526.json,en:alcohol-vinegar,36,30.4,5.62
8712566246526.json,en:mustard-seed,0.6,2.29,1.69
8714100846179.json,en:red-wine-vinegar,38,43.5,5.47
8714100846179.json,en:colza-oil,32,30.1,1.91
8714100846179.json,en:extra-virgin-olive-oil,2.6,1.83,0.773
8714100846179.json,en:red-onion,0.9,0.913,0.0134
8714100846179.json,en:shallot,0.3,0.913,0.613
8715700421957.json,en:rapeseed-oil,68,41.0,27.0
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,14.3,9.28
8719200012516.json,en:vegetable-oil,36,33.3,2.75
8719200012516.json,fr:esters-de-phytosterols,11,16.7,5.75
8719200012516.json,en:sea-salt,0.3,0.249,0.0506
8719200012608.json,fr:esters-de-phytosterols,9,28.8,19.8
8719200012608.json,en:salt,0.3,0.2,0.1
8719200012837.json,en:vegetable-oil,50,49.5,0.45
8719200012837.json,fr:esters-de-phytosterols,11,16.8,5.82
8719200012837.json,en:sea-salt,0.5,0.45,0.0495
8719200031449.json,en:vegetable-oil,50,98.5,48.5
8719200031449.json,en:rapeseed,21,32.8,11.8
8719200031449.json,en:sunflower,12,32.8,20.8
8719200031449.json,en:flax,5,0.0,5.0
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,66.3,16.3
8719200031524.json,en:rapeseed,21,22.1,1.09
8719200031524.json,en:sunflower,12,22.1,10.1
8719200031524.json,en:flax,5,0.0,5.0
8719200230989.json,en:plant-stanol-ester,9,16.7,7.67
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,16.7,11.3
8719200230989.json,en:salt,0.3,0.333,0.0333
8719200251649.json,en:salt,0.3,0.137,0.163
8719200251700.json,en:salt,0.3,0.137,0.163
8720182557315.json,en:dijon-mustard,52,30.2,21.8
8720182557315.json,fr:moutarde-a-l-ancienne,18,11.6,6.37
8720182557315.json,en:white-wine,1.9,11.6,9.73
8722700197508.json,fr:aceto-balsamico-di-modena,60,40.0,20.0
8852018101024.json,en:garlic,1.7,0.79,0.91
8852018101024.json,en:chili-pepper,0.5,0.3,0.2
8852018101024.json,en:spring-onion,0.1,0.3,0.2
8852018101024.json,en:pepper,0.1,0.3,0.2
8853662056012.json,en:chili-pepper,61,87.2,26.2
8886303210207.json,en:natural-coconut-cream,99.9,94.0,5.9
8886303210238.json,en:coconut,64,53.7,10.3
9002490205973.json,en:taurine,0.4,2.0,1.6
9002490205973.json,en:caffeine,0.03,2.0,1.97
9002515601018.json,en:orange,20,37.5,17.5
9002515601018.json,en:lemon,5,20.8,15.8
9002515601018.json,en:carrot-juice-from-concentrate,5,0.0,5.0
90162800.json,en:taurine,0.4,2.0,1.6
90162800.json,en:caffeine,0.03,2.0,1.97
