test_name,ingredient,percent,percent_estimate,difference
8000500310397.json,en:cane-sugar,8.5,0.0,8.5
8000500310427.json,en:cocoa,40,22.5,17.5
8000500310427.json,en:hazelnut,13,0.0,13.0
8000500310427.json,en:skimmed-milk-powder,8.7,0.0,8.7
8000500310427.json,en:fat-reduced-cocoa,7.4,0.0,7.4
8000500310427.json,en:wheat-flour,32.5,22.5,9.96
8000500310427.json,en:cane-sugar,8.5,4.92,3.58
8000500329474.json,en:flour,29.8,37.9,8.08
8000500329474.json,en:ble,10,16.7,6.69
8000500329474.json,en:complete-ble,8.4,16.7,8.29
8000500329474.json,en:complete-ble,6.1,0.642,5.46
8000500329474.json,en:complete-hard-ble,1.2,0.642,0.558
8000500329474.json,en:rice,0.9,0.642,0.258
8000500329474.json,en:seigle,0.9,0.642,0.258
8000500329474.json,en:avoine-flakes,0.8,0.642,0.158
8000500329474.json,en:corn,0.8,0.642,0.158
8000500329474.json,en:buckwheat,0.7,0.642,0.0575
8000500329474.json,en:dark-chocolate,15,9.25,5.75
8000500329474.json,en:corn-flakes,8.5,5.86,2.64
8000500329474.json,en:milk-skimmed-powder,3,0.0,3.0
8000500329474.json,en:rice-flakes,2.5,0.0,2.5
8000500359488.json,en:hazelnut,16,14.1,1.9
8000500359488.json,en:total-cocoa-constituents,27,0.348,26.7
8000500359488.json,en:cocoa-solids,42,0.348,41.7
8001060375109.json,en:basil,46,53.1,7.09
8001505003529.json,en:hazelnut-paste,18.5,15.1,3.39
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,5.86,0.64
8001505005592.json,en:hazelnut-paste,18.5,15.1,3.39
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,5.86,0.64
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,5.86,0.64
8001665714372.json,en:filling,53,7.69,45.3
8001665714372.json,en:ricotta,35,3.85,31.2
8001665714372.json,en:spinach,20,7.69,12.3
8001665714372.json,en:dough,47,0.0,47.0
8001665714372.json,en:egg,30,0.0,30.0
8002270014901.json,en:carbonated-water,100,100.0,0.0
8002270936777.json,en:lemon-juice-from-concentrate,11,7.56,3.44
8002270936777.json,en:lemon-juice,5,0.0,5.0
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
80042556.json,en:tomato,99.8,99.7,0.0627
80042563.json,en:tomato,99.5,99.7,0.234
8008698005576.json,fr:masa-madre,16,7.69,8.31
8008698005576.json,fr:harina-de-mijo,1.9,7.69,5.79
8008698005576.json,fr:harina-de-quinoa,1.3,7.69,6.39
8008698007389.json,en:sourdough,14,12.8,1.23
8008698007389.json,en:sunflower-seed,2.1,2.73,0.626
8008698007389.json,en:millet-flour,2,2.73,0.726
8008698007389.json,en:flax-seed,1.9,2.73,0.826
8008698007389.json,en:quinoa-flour,1.3,2.73,1.43
8008698007389.json,en:rice-flour,1.3,1.16,0.144
8008698007389.json,en:poppyseed,0.6,0.956,0.356
8008698007389.json,en:seed,0.6,0.956,0.356
8008698011065.json,en:sourdough,20,18.1,1.92
8008698011065.json,en:sunflower-seed,6.6,8.21,1.61
8008698011065.json,en:flax-seed,6.6,8.21,1.61
8008698011065.json,en:quinoa-flour,2.9,0.984,1.92
8008698011065.json,en:sorghum-flour,2.6,0.984,1.62
8008698011065.json,en:chestnut-flour,1.0,0.984,0.0161
8013355999143.json,en:chocolate,14.6,12.8,1.82
80135463.json,en:hazelnut,13,13.9,0.877
80135463.json,en:skimmed-milk-powder,8.7,8.68,0.0191
80135463.json,en:fat-reduced-cocoa,7.4,5.1,2.3
80135876.json,en:hazelnut,13,18.6,5.64
80135876.json,en:skimmed-milk-powder,8.7,6.66,2.04
80135876.json,en:fat-reduced-cocoa-powder,7.4,5.15,2.25
80176800.json,en:hazelnut,13,19.2,6.21
80176800.json,en:skimmed-milk-powder,8.7,8.29,0.412
80176800.json,en:fat-reduced-cocoa,7.4,2.56,4.84
80177173.json,en:hazelnut,13,19.7,6.65
80177173.json,en:skimmed-milk-powder,8.7,9.83,1.13
80177173.json,en:fat-reduced-cocoa,7.4,0.0,7.4
80310891.json,en:skimmed-milk-powder,19.5,15.4,4.07
80310891.json,en:fat-reduced-cocoa,3.5,2.31,1.19
80418085.json,en:wheat-flour,51.6,48.6,3.0
80418085.json,fr:fourrage-aux-noisettes,28,0.787,27.2
80418085.json,en:cocoa,28,0.787,27.2
80418085.json,en:hazelnut,7.1,0.787,6.31
80418085.json,en:cocoa,2.6,0.787,1.81
8052575090230.json,en:hazelnut-paste,18.5,15.1,3.39
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,5.86,0.64
8052575090254.json,en:hazelnut-paste,18.5,15.1,3.39
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,5.86,0.64
8052575090292.json,en:hazelnut-paste,19.5,24.6,5.11
8052575090292.json,en:fat-reduced-cocoa-powder,11,5.53,5.47
80761761.json,en:white-chocolate,28,23.3,4.66
80761761.json,en:hazelnut,5,7.42,2.42
80761761.json,en:total-milk-constituents,21.5,0.0,21.5
8076800376999.json,en:fresh-category-a-eggs,19.36,23.3,3.94
8076809513388.json,en:tomato-pulp,70,87.7,17.7
8076809513388.json,en:tomato-concentrate,13,2.25,10.8
8076809513388.json,en:red-bell-pepper,2,2.25,0.249
8076809513388.json,en:chili-pepper,0.1,0.0,0.1
8076809513678.json,en:chopped-tomatoes,24,23.6,0.443
8076809513678.json,en:tomato-concentrate,17,19.1,2.07
8076809513678.json,en:onion,8.5,12.9,4.43
8076809513678.json,en:beef-meat,8,6.8,1.2
8076809513678.json,en:pork-meat,8,2.63,5.37
8076809513678.json,en:carrot,6,2.63,3.37
8076809513678.json,en:celery,3,2.63,0.371
8076809513678.json,en:bay-leaf,0.05,0.0,0.05
8076809513692.json,en:tomato-pulp,66,49.9,16.1
8076809513692.json,en:tomato-concentrate,10,13.9,3.87
8076809513692.json,en:onion,7,13.9,6.87
8076809513692.json,en:carrot,3.5,3.46,0.0448
8076809513692.json,en:garlic,0.5,0.0158,0.484
8076809513692.json,en:thyme,0.4,0.0,0.4
8076809513692.json,en:chives,0.2,0.0,0.2
8076809513692.json,en:parsley,0.2,0.0,0.2
8076809513722.json,en:tomato-pulp,72,53.2,18.8
8076809513722.json,en:tomato-concentrate,14,20.8,6.76
8076809513722.json,en:basil,2,0.804,1.2
8076809513746.json,en:fresh-basil,30,14.8,15.2
8076809513746.json,en:parmigiano-reggiano,5,3.72,1.28
8076809513753.json,en:sunflower-oil,44.5,25.4,19.1
8076809513753.json,en:basil,30,25.4,4.6
8076809513753.json,en:grana-padano,4.5,13.3,8.76
8076809513753.json,en:pecorino-romano,1.2,2.52,1.32
8076809513753.json,en:extra-virgin-olive-oil,1,2.52,1.52
8076809517706.json,en:wheat-flour,51.6,43.6,7.95
8076809517706.json,fr:fourrage-aux-noisettes,28,0.391,27.6
8076809517706.json,en:cocoa,28,0.391,27.6
8076809517706.json,en:hazelnut,7.1,0.391,6.71
8076809517706.json,en:cocoa,2.6,0.391,2.21
8076809523547.json,en:tomatenfruch,37,17.4,19.6
8076809523547.json,en:tomatenmarkkonzentr,15,13.0,1.96
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,4.35,2.35
8076809529433.json,en:whole-durum-wheat-semolina,100,66.7,33.3
8076809545396.json,en:sunflower-oil,38.5,35.5,3.0
8076809545396.json,en:basil,20.7,25.6,4.94
8076809545396.json,en:parsley,11.8,14.6,2.81
8076809545396.json,en:rocket,1.5,2.5,1.0
8076809545440.json,en:white-corn,60,28.6,31.4
8076809545440.json,en:yellow-corn,29.5,28.6,0.929
8076809545440.json,en:brown-rice-flour,10,28.6,18.6
8076809545457.json,en:white-corn-flour,60,100.0,40.0
8076809545457.json,en:yellow,29.5,0.0,29.5
8076809545457.json,en:brown-rice-flour,10,0.0,10.0
8076809573252.json,en:hazelnut-cream,26.5,3.05,23.4
8076809573252.json,en:cocoa,26.5,3.05,23.4
80895237.json,en:hazelnut,13,18.6,5.64
80895237.json,en:skimmed-milk-powder,8.7,6.66,2.04
80895237.json,en:fat-reduced-cocoa,7.4,5.15,2.25
8410014478733.json,en:natural-degreased-cocoa,22,20.0,2.02
8410076421449.json,en:chopped-tomatoes,10,10.9,0.918
8410076421449.json,en:onion,7,10.9,3.92
8410076470812.json,en:whole-wheat-flour,68,57.0,11.0
8410076600790.json,en:whole-grain-oat-flakes,59,61.6,2.58
8410076600790.json,en:honey,2,0.8,1.2
8410076601131.json,en:wholemeal-oat,60,61.2,1.16
8410076601131.json,en:honey,3,2.54,0.464
8410076601148.json,en:wholemeal-oat,55,59.3,4.27
8410076601148.json,en:dark-chocolate-chunks,8,2.5,5.5
8410076610621.json,en:roasted-peanuts,17,17.2,0.166
8410076610621.json,en:wholemeal-oat,12,17.2,5.17
8410076610621.json,en:almonds-pieces,4,2.99,1.01
8410076610737.json,en:roasted-peanuts,39,31.7,7.28
8410076610737.json,en:chocolate-chunk,8,2.42,5.58
8410076610737.json,en:peanut-paste,2,0.0,2.0
8410076610744.json,en:roasted-peanuts,38,31.2,6.78
8410076610744.json,en:almond,9,3.16,5.84
8410076801180.json,en:whole-grain-oat-flakes,60,61.6,1.58
8410076801180.json,en:honey,3,0.8,2.2
8410076801197.json,en:whole-grain-oat-flakes,56,57.3,1.28
8410076801197.json,en:chocolate-chunk,7,3.11,3.89
8410076901026.json,en:roasted-peanuts,39,51.2,12.2
8410076901026.json,en:chocolate-chunk,8,15.0,7.04
8410076901026.json,en:peanut-paste,2,0.0,2.0
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,50.0,30.0
8410179003498.json,en:extra-virgin-olive-oil,20,50.0,30.0
8410188012092.json,fr:maize,98,50.0,48.0
8410376009415.json,en:wheat-flour,41.9,79.6,37.7
8410376009415.json,en:sugar-free-chocolate-chips,25,18.3,6.67
8410376023831.json,en:wheat-flour,65.5,88.3,22.8
8410376023831.json,en:was,15.5,0.684,14.8
8410376026962.json,en:oat-flakes,34,39.0,4.96
8410376026962.json,en:whole-wheat-flour,22,20.9,1.14
8410376026962.json,en:dark-chocolate-drops,15,20.9,5.86
8410376026962.json,en:vegetable-oil,14.5,8.26,6.24
8410376033267.json,en:oat-flakes,34.5,43.6,9.13
8410376033267.json,en:wheat-flour,33,43.6,10.6
8410376033267.json,en:vegetable-oil,15.5,12.7,2.76
8410376037784.json,en:wheat-flour,42.5,82.1,39.6
8410376037784.json,en:chocolate-cream,37,2.78,34.2
8410376037784.json,en:cocoa-powder,12.5,1.9,10.6
8410376047578.json,en:oat-flakes,42.5,44.2,1.71
8410376047578.json,en:whole-wheat-flour,18,16.4,1.57
8410376047578.json,en:vegetable-oil,17.5,16.4,1.07
8410376047578.json,es:preparado-de-frutas,1.5,0.394,1.11
8410376047578.json,en:orange-flavouring,0.1,0.0,0.1
8412600029343.json,en:whole-wheat-flour,62,49.2,12.8
8412600029343.json,en:refined-olive-oil,1.8,1.09,0.71
8422174010029.json,en:vegetable,94,96.9,2.85
8422174010029.json,en:extra-virgin-olive-oil,2.2,1.88,0.317
8423352861402.json,en:oat,15,14.7,0.277
8445290133403.json,en:fat-reduced-cocoa-powder,23,22.8,0.23
8445290728791.json,en:whole-wheat,31.4,21.6,9.81
8445290728791.json,en:cocoa-powder,5.4,7.1,1.7
8480000168832.json,ca:cacahuetes,100,100.0,0.0
8710482532303.json,es:trigo-espelta,85,71.9,13.1
8710482532303.json,en:wholemeal-flour,52,71.4,19.4
8710482532303.json,en:sunflower-seed,4.5,0.0,4.5
8710482532303.json,en:pumpkin-seed,2.5,0.0,2.5
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,27.0,18.2
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,19.0,18.4
8710522921500.json,en:colza-oil,75,61.1,13.9
8710522921500.json,fr:notre-moutarde,8.8,29.4,20.6
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,4.74,1.26
8710522921500.json,en:egg-yolk,5.5,4.74,0.756
8710522921500.json,fr:une-touche-de-sel,0.6,0.0,0.6
8710522922019.json,en:alcohol-vinegar,12,20.9,8.92
8710522922019.json,en:sugar,10,14.5,4.54
8710522922019.json,en:a-little-salt,0.9,14.5,13.6
8710522922019.json,en:spice-extract,0.1,14.5,14.4
8711200389186.json,en:rapeseed-oil,72,46.7,25.3
8711200460755.json,en:onion,8,26.3,18.3
8711200460755.json,en:spice,1.9,1.8,0.0969
8711200547982.json,en:or,5.1,3.14,1.96
8711200548002.json,en:colza-oil,68,50.0,18.0
8711200548002.json,en:egg-yolk,5.1,5.68,0.578
8711200548033.json,en:egg-yolk,5.1,5.71,0.609
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,2.07,3.03
8711200584383.json,en:huile-de-colza,35,20.0,15.0
8711200584383.json,en:sauce-soja,18,15.6,2.44
8711200584383.json,en:huile-de-sesame,5.7,11.1,5.41
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,4.44,2.04
8711327373105.json,en:cream,27,18.6,8.44
8711327385603.json,en:skimmed-milk,54,50.2,3.81
8711327385603.json,en:fresh-cream,20,16.5,3.52
8711327385603.json,fr:lait-ecreme-concentre1,0.2,3.03,2.83
8712100731822.json,en:dijon-mustard,40,42.6,2.6
8712100731822.json,en:brown-mustard-seed,14,17.0,3.04
8712100731822.json,en:malt-vinegar,27,23.7,3.26
8712100731822.json,en:honey,1.4,0.0,1.4
8712100731822.json,en:spice,0.8,0.0,0.8
8712566145003.json,en:egg,9,8.08,0.92
8712566145003.json,en:egg-white,4,8.08,4.08
8712566246496.json,en:alcohol-vinegar,42,38.2,3.77
8712566246496.json,en:mustard-seed,0.6,1.7,1.1
8712566246526.json,en:alcohol-vinegar,36,30.3,5.71
8712566246526.json,en:mustard-seed,0.6,2.29,1.69
8714100846179.json,en:red-wine-vinegar,38,64.4,26.4
8714100846179.json,en:colza-oil,32,23.8,8.17
8714100846179.json,en:extra-virgin-olive-oil,2.6,2.5,0.0986
8714100846179.json,en:red-onion,0.9,0.748,0.152
8714100846179.json,en:shallot,0.3,0.748,0.448
8715700421957.json,en:rapeseed-oil,68,41.0,27.0
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,14.3,9.28
8718114724485.json,en:rapeseed-oil,78,76.3,1.66
8718114724485.json,en:egg-yolk,7.9,3.86,4.04
8718114734484.json,en:egg-yolk-raised-outdoors,9.2,12.8,3.59
8718114734484.json,en:dijon-mustard,6,12.8,6.79
8719200012516.json,en:vegetable-oil,36,33.3,2.7
8719200012516.json,fr:esters-de-phytosterols,11,0.101,10.9
8719200012516.json,en:sea-salt,0.3,0.101,0.199
8719200012608.json,fr:esters-de-phytosterols,9,0.0,9.0
8719200012608.json,en:salt,0.3,0.0,0.3
8719200012837.json,en:vegetable-oil,50,66.1,16.1
8719200012837.json,fr:esters-de-phytosterols,11,0.351,10.6
8719200012837.json,en:sea-salt,0.5,0.351,0.149
8719200031449.json,en:vegetable-oil,50,98.4,48.4
8719200031449.json,en:rapeseed,21,32.8,11.8
8719200031449.json,en:sunflower,12,32.8,20.8
8719200031449.json,en:flax,5,0.0,5.0
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,66.2,16.2
8719200031524.json,en:rapeseed,21,22.1,1.08
8719200031524.json,en:sunflower,12,22.1,10.1
8719200031524.json,en:flax,5,0.0,5.0
8719200230989.json,en:plant-stanol-ester,9,16.7,7.67
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,16.7,11.3
8719200230989.json,en:salt,0.3,0.335,0.0354
8719200251649.json,en:salt,0.3,0.137,0.163
8719200251700.json,en:salt,0.3,0.137,0.163
8720182557315.json,en:dijon-mustard,52,71.1,19.1
8720182557315.json,fr:moutarde-a-l-ancienne,18,14.4,3.57
8720182557315.json,en:white-wine,1.9,0.0,1.9
8722700197508.json,fr:aceto-balsamico-di-modena,60,22.2,37.8
8722700479475.json,en:rapeseed-oil,78,77.2,0.796
8722700479475.json,en:egg,7.9,4.21,3.69
8722700479475.json,en:egg-yolk,7.9,4.21,3.69
8852018101024.json,en:garlic,1.7,7.48,5.78
8852018101024.json,en:chili-pepper,0.5,3.64,3.14
8852018101024.json,en:spring-onion,0.1,3.64,3.54
8852018101024.json,en:pepper,0.1,3.64,3.54
8853662056012.json,en:chili-pepper,61,85.3,24.3
8886303210207.json,en:natural-coconut-cream,99.9,40.0,59.9
8886303210238.json,en:coconut,64,50.0,14.0
9002490205973.json,en:taurine,0.4,5.51,5.11
9002490205973.json,en:caffeine,0.03,5.51,5.48
9002515601018.json,en:orange,20,37.5,17.5
9002515601018.json,en:lemon,5,20.8,15.8
9002515601018.json,en:carrot-juice-from-concentrate,5,0.0,5.0
90162800.json,en:taurine,0.4,13.8,13.4
90162800.json,en:caffeine,0.03,10.3,10.3
