test_name,ingredient,percent,percent_estimate,difference,variance
7613036501378.json,en:chocolate-powder,22.8,33.3,10.5,110.0
7613036501378.json,en:wheat-flour,16.8,33.3,16.5,272.0
7613036669146.json,en:whole-wheat-flour,33,33.1,0.1,0.01
7613036669146.json,en:chocolate-powder,26.5,19.0,7.5,56.2
7613036669498.json,en:whole-wheat-flour,29.7,23.6,6.1,37.2
7613036669498.json,en:wholemeal-oat-flour,29.7,23.6,6.1,37.2
7613036669498.json,en:wholemeal-barley-flour,17.7,23.6,5.9,34.8
7613036669498.json,en:honey,3.7,4.89,1.19,1.42
7613036669498.json,fr:farine-de-mais-complet,2.1,0.603,1.5,2.24
7613036669498.json,en:brown-rice-flour,2.1,0.603,1.5,2.24
7613036891530.json,en:from-responsible-plantings,100,0.0,100.0,10000.0
7613287136053.json,en:whole-wheat,96.2,56.0,40.2,1620.0
7613287176561.json,en:hazelnut,11,10.2,0.8,0.64
7613287176561.json,en:fat-reduced-cocoa-powder,8,6.03,1.97,3.88
7613287514325.json,en:whole-wheat,63.8,46.1,17.7,313.0
7613287514325.json,en:rice,36,46.1,10.1,102.0
7613287598967.json,en:chocolate-powder,69,57.2,11.8,139.0
7613287598967.json,en:cocoa-powder,42,28.6,13.4,180.0
7613287598967.json,en:fat-reduced-cocoa-powder,28,38.8,10.8,117.0
7614500010013.json,en:honey,3,11.2,8.2,67.2
7614500010013.json,en:almond,16,0.0,16.0,256.0
7622201133337.json,en:wheat-flour,34,31.0,3.0,9.0
7622201133337.json,en:fig-paste,26,21.1,4.9,24.0
7622201515447.json,en:sunflower-oil,28,30.0,2.0,4.0
7622201515447.json,en:hazelnut,5,3.57,1.43,2.04
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,3.57,0.93,0.865
7622201515492.json,en:colza-oil,25,23.3,1.7,2.89
7622201515492.json,en:hazelnut-paste,5,3.77,1.23,1.51
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,3.77,0.73,0.533
7622210100917.json,en:wheat-flour,42,42.2,0.2,0.04
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,10.5,4.5,20.2
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,0.475,2.73,7.43
7622210400574.json,en:wheat-flour,45.9,48.0,2.1,4.41
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,0.237,3.66,13.4
7622210416629.json,en:wheat-flour,96.4,87.4,9.0,81.0
7622210416667.json,en:wheat-flour,97,89.3,7.7,59.3
7622210416681.json,en:wheat-flour,96.3,94.5,1.8,3.24
7622210421968.json,en:petit-beurre,52,37.1,14.9,222.0
7622210421968.json,en:wheat-flour,68,37.1,30.9,955.0
7622210421968.json,en:butterfat,14,21.3,7.3,53.3
7622210421968.json,en:milk-chocolate,48,0.487,47.5,2260.0
7622210422026.json,en:petit-beurre,52,34.2,17.8,317.0
7622210422026.json,en:wheat-flour,68.1,34.2,33.9,1150.0
7622210422026.json,en:butter,14.7,23.3,8.6,74.0
7622210422026.json,en:milk-chocolate,48.0,0.411,47.6,2260.0
7622210422163.json,en:wheat-flour,34,40.2,6.2,38.4
7622210422163.json,en:raspberry,18,0.364,17.6,311.0
7622210444097.json,en:cereal,46.5,54.2,7.7,59.3
7622210444127.json,en:cereal,42.7,11.9,30.8,949.0
7622210444127.json,en:wheat-flour,22.3,11.9,10.4,108.0
7622210444127.json,en:wholemeal-cereal,18,11.9,6.1,37.2
7622210444127.json,en:wholemeal-buckwheat,14.3,3.98,10.3,107.0
7622210444127.json,en:whole-wheat-flour,1,3.98,2.98,8.88
7622210444127.json,en:wholemeal-barley-flour,0.9,3.98,3.08,9.49
7622210444127.json,en:wholemeal-spelt-flour,0.9,0.0,0.9,0.81
7622210444127.json,en:oat-flakes,0.9,0.0,0.9,0.81
7622210444127.json,en:rice-flour,2.3,11.9,9.6,92.2
7622210444127.json,en:malted-wheat-flour,0.1,11.9,11.8,139.0
7622210444127.json,en:cranberry,7.6,7.92,0.32,0.102
7622210444127.json,en:cranberry,2.5,7.92,5.42,29.4
7622210444127.json,en:raisin,1.9,3.66e-16,1.9,3.61
7622210444127.json,en:redcurrant,0.3,0.0,0.3,0.09
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,17.3,7.7,59.3
7622210444141.json,en:wholemeal-cereal,16.8,17.3,0.5,0.25
7622210444141.json,en:wholemeal-buckwheat,6.5,17.3,10.8,117.0
7622210444141.json,fr:gruau-d-avoine,6.5,0.0,6.5,42.2
7622210444141.json,en:wholemeal-barley-flour,1,0.0,1.0,1.0
7622210444141.json,en:wholemeal-spelt-flour,1,0.0,1.0,1.0
7622210444141.json,en:oat-flakes,1,0.0,1.0,1.0
7622210444141.json,en:whole-wheat-flour,0.8,0.0,0.8,0.64
7622210444141.json,en:rice-flour,2,17.3,15.3,234.0
7622210444141.json,en:malted-wheat-flour,0.1,17.3,17.2,296.0
7622210444141.json,en:chocolate-chunk,11,17.3,6.3,39.7
7622210449283.json,en:cereal,50,19.3,30.7,942.0
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,50,19.3,30.7,942.0
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,13.8,9.3,86.5
7622210449313.json,en:cereal,53.1,52.4,0.7,0.49
7622210449313.json,en:fat-reduced-cocoa-powder,4,2.62,1.38,1.9
7622210449979.json,en:cereal,48.2,46.6,1.6,2.56
7622210449979.json,en:wheat-flour,33.2,31.1,2.1,4.41
7622210449979.json,en:whole-wheat-flour,15.0,15.5,0.5,0.25
7622210450029.json,en:wheat-flour,34,31.7,2.3,5.29
7622210450029.json,en:whole-wheat-flour,15,16.5,1.5,2.25
7622210450029.json,en:fat-reduced-cocoa-powder,2,0.392,1.61,2.59
7622210450029.json,en:whole-milk-powder,0.8,0.392,0.408,0.166
7622210450098.json,en:cereal,45.7,40.5,5.2,27.0
7622210450098.json,en:wheat-flour,29.7,27.0,2.7,7.29
7622210450098.json,en:whole-wheat-flour,16,13.5,2.5,6.25
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,6.88,1.32,1.74
7622210476241.json,en:wheat-flour,71.1,67.2,3.9,15.2
7622210476296.json,en:wheat-flour,67,63.6,3.4,11.6
7622210601988.json,en:wheat-flour,48,47.8,0.2,0.04
7622210601988.json,en:milk-chocolate,27,27.9,0.9,0.81
7622210713780.json,en:cereal,56.8,85.7,28.9,835.0
7622210713780.json,en:wholemeal-cereal,22.6064,36.7,14.1,199.0
7622210713780.json,en:whole-wheat-flour,11.4168,18.4,6.98,48.8
7622210713780.json,en:oat-flakes,4.9984,18.4,13.4,180.0
7622210713780.json,en:wholemeal-barley-flour,3.6352,0.0,3.64,13.2
7622210713780.json,en:wholemeal-rye-flour,1.988,0.0,1.99,3.95
7622210713780.json,en:wholemeal-spelt-flour,0.568,0.0,0.568,0.323
7622210713780.json,en:wheat-flour,9.656,20.0,10.3,107.0
7622210713780.json,en:chocolate-chunk,6.816,3.24,3.58,12.8
7622210713780.json,en:fat-reduced-cocoa-powder,3,3.29,0.29,0.0841
7622210713803.json,en:cereal,56.8,80.8,24.0,576.0
7622210713803.json,en:wholemeal-cereal,39.8,52.9,13.1,172.0
7622210713803.json,en:whole-wheat-flour,20.1,26.4,6.3,39.7
7622210713803.json,en:oat-flakes,8.8,17.6,8.8,77.4
7622210713803.json,en:wholemeal-barley-flour,6.4,8.81,2.41,5.81
7622210713803.json,en:wholemeal-rye-flour,3.5,0.0,3.5,12.2
7622210713803.json,en:wheat,1,0.0,1.0,1.0
7622210713803.json,en:wheat-flour,17,0.0,17.0,289.0
7622210713803.json,en:chocolate-chunk,12,0.961,11.0,122.0
7622210713803.json,en:fat-reduced-cocoa-powder,3,6.16,3.16,9.99
7622210713889.json,en:cereal,59.7,58.3,1.4,1.96
7622210713889.json,en:wholemeal-cereal,39.6,44.9,5.3,28.1
7622210713889.json,en:whole-wheat-flour,19.8,19.5,0.3,0.09
7622210713889.json,en:oat-flakes,10.6,19.5,8.9,79.2
7622210713889.json,en:wholemeal-barley-flour,4.9,2.98,1.92,3.69
7622210713889.json,en:wholemeal-rye-flour,3.3,2.98,0.32,0.102
7622210713889.json,en:wholemeal-spelt-flour,1,0.0,1.0,1.0
7622210713889.json,en:wheat-flour,20.1,13.4,6.7,44.9
7622210713889.json,en:chocolate-chunk,8.5,1.11,7.39,54.6
7622210713889.json,en:flower-honey,5,0.602,4.4,19.3
7622210713902.json,en:cereal,59.7,59.1,0.6,0.36
7622210713902.json,en:wholemeal-cereal,39.6,46.6,7.0,49.0
7622210713902.json,en:whole-wheat-flour,19.8,20.0,0.2,0.04
7622210713902.json,en:oat-flakes,10.6,20.0,9.4,88.4
7622210713902.json,en:wholemeal-barley-flour,4.9,3.28,1.62,2.62
7622210713902.json,en:wholemeal-rye-flour,3.3,3.28,0.02,0.0004
7622210713902.json,en:wholemeal-spelt-flour,1,0.0,1.0,1.0
7622210713902.json,en:wheat-flour,20.1,12.4,7.7,59.3
7622210713902.json,en:chocolate-chunk,8.5,3.78,4.72,22.3
7622210713902.json,en:flower-honey,5,0.607,4.39,19.3
7622210713926.json,en:cereal,69.5,64.9,4.6,21.2
7622210713926.json,en:wholemeal-cereal,42.4,32.4,10.0,100.0
7622210713926.json,en:rye-flakes,17.5,16.2,1.3,1.69
7622210713926.json,en:oat-flakes,15.3,16.2,0.9,0.81
7622210713926.json,fr:gruau-d-avoine,6.7,0.0,6.7,44.9
7622210713926.json,en:wholemeal-spelt-flour,1.0,0.0,1.0,1.0
7622210713926.json,en:wholemeal-barley-flour,1.0,0.0,1.0,1.0
7622210713926.json,en:whole-wheat-flour,0.9,0.0,0.9,0.81
7622210713926.json,en:wheat-flour,27.1,32.4,5.3,28.1
7622210770714.json,en:cereal,40.7,12.9,27.8,773.0
7622210770714.json,en:wheat-flour,21.9,12.9,9.0,81.0
7622210770714.json,en:wholemeal-cereal,16.4,12.9,3.5,12.2
7622210770714.json,en:wholemeal-buckwheat,12.8,2.88,9.92,98.4
7622210770714.json,en:whole-wheat-flour,0.9,2.88,1.98,3.92
7622210770714.json,en:wholemeal-barley-flour,0.9,2.88,1.98,3.92
7622210770714.json,en:wholemeal-spelt-flour,0.9,2.88,1.98,3.92
7622210770714.json,en:oat-flakes,0.9,1.44,0.54,0.292
7622210770714.json,en:rice-flour,2.3,12.9,10.6,112.0
7622210770714.json,en:malted-wheat-flour,0.1,12.9,12.8,164.0
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,0.0,2.4,5.76
7622210941480.json,en:cereal,95.3,85.4,9.9,98.0
7622210941480.json,en:wheat-flour,60.9,21.4,39.5,1560.0
7622210941480.json,en:whole-wheat-flour,31,21.4,9.6,92.2
7622210941480.json,en:malted-wheat-flour,1.8,21.4,19.6,384.0
7622210941480.json,en:oat-fibre,1.6,21.4,19.8,392.0
7622210988034.json,en:wheat-flour,73.4,66.2,7.2,51.8
7622210988034.json,en:butter,13.6,11.9,1.7,2.89
7622210988034.json,en:skimmed-milk-powder,1.3,2.28,0.98,0.96
7622210995063.json,en:hazelnut,24,23.0,1.0,1.0
7622210995087.json,en:hazelnut,24,9.02,15.0,224.0
7622210995100.json,en:almond,25,24.6,0.4,0.16
7622210998095.json,en:wheat-flour,56.1,49.6,6.5,42.2
7622210998095.json,en:grated-emmental-cheese,17,20.1,3.1,9.61
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,68.3,8.3,68.9
7622300292508.json,en:fat-reduced-cocoa-powder,2,2.22,0.22,0.0484
7622300689124.json,en:wheat-flour,34,35.4,1.4,1.96
7622300689124.json,en:chocolate,33,35.1,2.1,4.41
7622300694678.json,en:cereales,97,33.3,63.7,4060.0
7622300694678.json,en:cereales-completes,69.1,8.33,60.8,3690.0
7622300694678.json,en:farine-complete-de-ble,49.8,5.56,44.2,1960.0
7622300788094.json,en:cereal,60.1,16.8,43.3,1870.0
7622300788094.json,en:wheat-flour,32.5,16.8,15.7,246.0
7622300788094.json,en:wholemeal-cereal,27.6,16.8,10.8,117.0
7622300788094.json,en:oat-flakes,12,4.19,7.81,61.0
7622300788094.json,en:whole-wheat-flour,10.6,4.19,6.41,41.1
7622300788094.json,en:wholemeal-barley-flour,3,4.19,1.19,1.42
7622300788094.json,en:wholemeal-spelt-flour,1,4.19,3.19,10.2
7622300788094.json,en:wholemeal-rye-flour,1,0.0223,0.978,0.956
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,6.57,5.07,25.7
7622300788094.json,en:hazelnut-paste,0.48,0.0,0.48,0.23
7622400006753.json,en:cocoa,70,4.18,65.8,4330.0
8000300264388.json,en:cereal-crispies,15,15.8,0.8,0.64
8000500003787.json,ar:milchschokolade,30,22.2,7.8,60.8
8000500003787.json,ar:haselnüsse,28.5,22.2,6.3,39.7
8000500037560.json,en:milk-chocolate,31.5,25.4,6.1,37.2
8000500037560.json,en:ground-hazelnuts,10.8,10.9,0.1,0.01
8000500150245.json,en:hazelnut,13,19.2,6.2,38.4
8000500150245.json,en:skimmed-milk-powder,8.7,9.6,0.9,0.81
8000500150245.json,en:fat-reduced-cocoa,7.4,0.632,6.77,45.8
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,66.7,64.7,4190.0
8000500223369.json,en:cocoa,81.5,46.7,34.8,1210.0
8000500223369.json,en:hazelnut,13,0.0,13.0,169.0
8000500223369.json,en:skimmed-milk-powder,8.7,0.0,8.7,75.7
8000500223369.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
8000500223369.json,en:wheat-flour,16,6.69,9.31,86.7
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,80.1,1.4,1.96
8000500227848.json,en:hazelnut,13,15.4,2.4,5.76
8000500227848.json,en:skimmed-milk-powder,8.7,7.68,1.02,1.04
8000500227848.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
8000500227848.json,en:wheat-flour,16,18.9,2.9,8.41
8000500242612.json,de:feine-milchschokolade,50,54.8,4.8,23.0
8000500242612.json,en:skimmed-milk-powder,12.5,10.1,2.4,5.76
8000500242612.json,en:hazelnut,5.8,1.9,3.9,15.2
8000500242612.json,en:dairy,28,0.264,27.7,769.0
8000500242612.json,en:cocoa,16.5,0.264,16.2,264.0
8000500267035.json,en:milk-powder,7,1.92,5.08,25.8
8000500267035.json,en:wheat-flour,6.5,1.92,4.58,21.0
8000500267035.json,en:skimmed-milk-powder,5,1.92,3.08,9.49
8000500267035.json,en:fat-reduced-cocoa,3,1.92,1.08,1.17
8000500267035.json,en:cocoa,3,1.92,1.08,1.17
8000500267035.json,en:egg,2.5,1.92,0.58,0.336
8000500267035.json,en:milk-powder,0.5,1.92,1.42,2.02
8000500267103.json,en:milk-powder,7,1.92,5.08,25.8
8000500267103.json,en:wheat-flour,6.5,1.92,4.58,21.0
8000500267103.json,en:skimmed-milk-powder,5,1.92,3.08,9.49
8000500267103.json,en:fat-reduced-cocoa,3,1.92,1.08,1.17
8000500267103.json,en:cocoa,3,1.92,1.08,1.17
8000500267103.json,en:egg,2.5,1.92,0.58,0.336
8000500267103.json,en:milk-powder,0.5,1.92,1.42,2.02
8000500269169.json,en:skimmed-milk-powder,28,27.7,0.3,0.09
8000500269169.json,en:wheat-flour,15.5,18.9,3.4,11.6
8000500269169.json,en:fat-reduced-cocoa-powder,4,0.0515,3.95,15.6
8000500310397.json,en:hazelnut-spread-with-cocoa,40,60.4,20.4,416.0
8000500310397.json,en:hazelnut,13,5.08,7.92,62.7
8000500310397.json,en:skimmed-milk-powder,8.7,5.08,3.62,13.1
8000500310397.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
8000500310397.json,en:wheat-flour,32.5,39.6,7.1,50.4
8000500310397.json,en:cane-sugar,8.5,6.62e-16,8.5,72.2
8000500310427.json,en:cocoa,40,20.0,20.0,400.0
8000500310427.json,en:hazelnut,13,2.16,10.8,118.0
8000500310427.json,en:skimmed-milk-powder,8.7,2.16,6.54,42.8
8000500310427.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
8000500310427.json,en:wheat-flour,32.5,20.0,12.5,156.0
8000500310427.json,en:cane-sugar,8.5,20.0,11.5,132.0
8000500329474.json,en:flour,29.8,42.0,12.2,149.0
8000500329474.json,en:ble,10,4.67,5.33,28.4
8000500329474.json,en:complete-ble,8.4,4.67,3.73,13.9
8000500329474.json,en:complete-ble,6.1,4.67,1.43,2.04
8000500329474.json,en:complete-hard-ble,1.2,4.67,3.47,12.0
8000500329474.json,en:rice,0.9,4.67,3.77,14.2
8000500329474.json,en:seigle,0.9,4.67,3.77,14.2
8000500329474.json,en:avoine-flakes,0.8,4.67,3.87,15.0
8000500329474.json,en:corn,0.8,4.67,3.87,15.0
8000500329474.json,en:buckwheat,0.7,4.67,3.97,15.8
8000500329474.json,en:dark-chocolate,15,16.8,1.8,3.24
8000500329474.json,en:corn-flakes,8.5,1.95,6.55,42.9
8000500329474.json,en:milk-skimmed-powder,3,0.0,3.0,9.0
8000500329474.json,en:rice-flakes,2.5,0.0,2.5,6.25
8000500359488.json,en:hazelnut,16,14.2,1.8,3.24
8000500359488.json,en:total-cocoa-constituents,27,0.345,26.7,710.0
8000500359488.json,en:cocoa-solids,42,0.345,41.7,1740.0
8001060375109.json,en:basil,46,61.7,15.7,246.0
8001505003529.json,en:hazelnut-paste,18.5,15.1,3.4,11.6
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,5.84,0.66,0.436
8001505005592.json,en:hazelnut-paste,18.5,15.1,3.4,11.6
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,5.84,0.66,0.436
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,5.84,0.66,0.436
8001665714372.json,en:filling,53,86.8,33.8,1140.0
8001665714372.json,en:ricotta,35,54.3,19.3,372.0
8001665714372.json,en:spinach,20,1.1,18.9,357.0
8001665714372.json,en:dough,47,0.0,47.0,2210.0
8001665714372.json,en:egg,30,0.0,30.0,900.0
8002270014901.json,en:carbonated-water,100,100.0,0.0,0.0
8002270936777.json,en:lemon-juice-from-concentrate,11,7.56,3.44,11.8
8002270936777.json,en:lemon-juice,5,0.0,5.0,25.0
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0,0.0
80042556.json,en:tomato,99.8,99.7,0.1,0.01
80042563.json,en:tomato,99.5,99.7,0.2,0.04
8008698005576.json,fr:masa-madre,16,7.14,8.86,78.5
8008698005576.json,fr:harina-de-mijo,1.9,7.14,5.24,27.5
8008698005576.json,fr:harina-de-quinoa,1.3,7.14,5.84,34.1
8008698007389.json,en:sourdough,14,13.5,0.5,0.25
8008698007389.json,en:sunflower-seed,2.1,2.7,0.6,0.36
8008698007389.json,en:millet-flour,2,2.7,0.7,0.49
8008698007389.json,en:flax-seed,1.9,2.7,0.8,0.64
8008698007389.json,en:quinoa-flour,1.3,2.0,0.7,0.49
8008698007389.json,en:rice-flour,1.3,2.0,0.7,0.49
8008698007389.json,en:poppyseed,0.6,0.951,0.351,0.123
8008698007389.json,en:seed,0.6,0.951,0.351,0.123
8008698011065.json,en:sourdough,20,14.1,5.9,34.8
8008698011065.json,en:sunflower-seed,6.6,7.98,1.38,1.9
8008698011065.json,en:flax-seed,6.6,7.98,1.38,1.9
8008698011065.json,en:quinoa-flour,2.9,7.06,4.16,17.3
8008698011065.json,en:sorghum-flour,2.6,0.972,1.63,2.65
8008698011065.json,en:chestnut-flour,1,0.972,0.028,0.000784
8013355999143.json,en:chocolate,14.6,12.9,1.7,2.89
80135463.json,en:hazelnut,13,14.0,1.0,1.0
80135463.json,en:skimmed-milk-powder,8.7,8.67,0.03,0.0009
80135463.json,en:fat-reduced-cocoa,7.4,5.04,2.36,5.57
80135876.json,en:hazelnut,13,18.6,5.6,31.4
80135876.json,en:skimmed-milk-powder,8.7,6.69,2.01,4.04
80135876.json,en:fat-reduced-cocoa-powder,7.4,5.1,2.3,5.29
80176800.json,en:hazelnut,13,19.2,6.2,38.4
80176800.json,en:skimmed-milk-powder,8.7,8.28,0.42,0.176
80176800.json,en:fat-reduced-cocoa,7.4,2.56,4.84,23.4
80177173.json,en:hazelnut,13,19.7,6.7,44.9
80177173.json,en:skimmed-milk-powder,8.7,9.83,1.13,1.28
80177173.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
80310891.json,en:skimmed-milk-powder,19.5,20.9,1.4,1.96
80310891.json,en:fat-reduced-cocoa,3.5,0.0279,3.47,12.1
80418085.json,en:wheat-flour,51.6,47.8,3.8,14.4
80418085.json,fr:fourrage-aux-noisettes,28,0.704,27.3,745.0
80418085.json,en:cocoa,28,0.704,27.3,745.0
80418085.json,en:hazelnut,7.1,0.704,6.4,40.9
80418085.json,en:cocoa,2.6,0.704,1.9,3.59
8052575090230.json,en:hazelnut-paste,18.5,15.1,3.4,11.6
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,5.84,0.66,0.436
8052575090254.json,en:hazelnut-paste,18.5,15.1,3.4,11.6
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,5.84,0.66,0.436
8052575090292.json,en:hazelnut-paste,19.5,25.1,5.6,31.4
8052575090292.json,en:fat-reduced-cocoa-powder,11,5.31,5.69,32.4
80761761.json,en:white-chocolate,28,23.3,4.7,22.1
80761761.json,en:hazelnut,5,7.48,2.48,6.15
80761761.json,en:total-milk-constituents,21.5,0.0,21.5,462.0
8076800376999.json,en:fresh-category-a-eggs,19.36,20.4,1.04,1.08
8076809513388.json,en:tomato-pulp,70,87.7,17.7,313.0
8076809513388.json,en:tomato-concentrate,13,2.25,10.8,116.0
8076809513388.json,en:red-bell-pepper,2,2.25,0.25,0.0625
8076809513388.json,en:chili-pepper,0.1,0.0,0.1,0.01
8076809513678.json,en:chopped-tomatoes,24,26.3,2.3,5.29
8076809513678.json,en:tomato-concentrate,17,16.6,0.4,0.16
8076809513678.json,en:onion,8.5,12.2,3.7,13.7
8076809513678.json,en:beef-meat,8,7.36,0.64,0.41
8076809513678.json,en:pork-meat,8,2.54,5.46,29.8
8076809513678.json,en:carrot,6,2.54,3.46,12.0
8076809513678.json,en:celery,3,2.54,0.46,0.212
8076809513678.json,en:bay-leaf,0.05,0.606,0.556,0.309
8076809513692.json,en:tomato-pulp,66,48.3,17.7,313.0
8076809513692.json,en:tomato-concentrate,10,14.4,4.4,19.4
8076809513692.json,en:onion,7,14.4,7.4,54.8
8076809513692.json,en:carrot,3.5,3.28,0.22,0.0484
8076809513692.json,en:garlic,0.5,0.145,0.355,0.126
8076809513692.json,en:thyme,0.4,0.0,0.4,0.16
8076809513692.json,en:chives,0.2,0.0,0.2,0.04
8076809513692.json,en:parsley,0.2,0.0,0.2,0.04
8076809513722.json,en:tomato-pulp,72,52.0,20.0,400.0
8076809513722.json,en:tomato-concentrate,14,20.7,6.7,44.9
8076809513722.json,en:basil,2,2.09,0.09,0.0081
8076809513746.json,en:fresh-basil,30,24.4,5.6,31.4
8076809513746.json,en:parmigiano-reggiano,5,2.94,2.06,4.24
8076809513753.json,en:sunflower-oil,44.5,26.8,17.7,313.0
8076809513753.json,en:basil,30,20.6,9.4,88.4
8076809513753.json,en:grana-padano,4.5,14.4,9.9,98.0
8076809513753.json,en:pecorino-romano,1.2,2.6,1.4,1.96
8076809513753.json,en:extra-virgin-olive-oil,1,1.58,0.58,0.336
8076809517706.json,en:wheat-flour,51.6,50.0,1.6,2.56
8076809517706.json,fr:fourrage-aux-noisettes,28,0.571,27.4,752.0
8076809517706.json,en:cocoa,28,0.571,27.4,752.0
8076809517706.json,en:hazelnut,7.1,0.571,6.53,42.6
8076809517706.json,en:cocoa,2.6,0.571,2.03,4.12
8076809523547.json,en:tomatenfruch,37,17.4,19.6,384.0
8076809523547.json,en:tomatenmarkkonzentr,15,13.0,2.0,4.0
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,4.35,2.35,5.52
8076809529433.json,en:whole-durum-wheat-semolina,100,66.7,33.3,1110.0
8076809545396.json,en:sunflower-oil,38.5,32.9,5.6,31.4
8076809545396.json,en:basil,20.7,30.6,9.9,98.0
8076809545396.json,en:parsley,11.8,17.0,5.2,27.0
8076809545396.json,en:rocket,1.5,2.29,0.79,0.624
8076809545440.json,en:white-corn,60,28.6,31.4,986.0
8076809545440.json,en:yellow-corn,29.5,28.6,0.9,0.81
8076809545440.json,en:brown-rice-flour,10,28.6,18.6,346.0
8076809545457.json,en:white-corn-flour,60,89.8,29.8,888.0
8076809545457.json,en:yellow,29.5,3.41,26.1,681.0
8076809545457.json,en:brown-rice-flour,10,3.41,6.59,43.4
8076809573252.json,en:hazelnut-cream,26.5,0.722,25.8,665.0
8076809573252.json,en:cocoa,26.5,0.722,25.8,665.0
80895237.json,en:hazelnut,13,18.6,5.6,31.4
80895237.json,en:skimmed-milk-powder,8.7,6.69,2.01,4.04
80895237.json,en:fat-reduced-cocoa,7.4,5.1,2.3,5.29
8410076421449.json,en:chopped-tomatoes,10,11.0,1.0,1.0
8410076421449.json,en:onion,7,11.0,4.0,16.0
8410076470812.json,en:whole-wheat-flour,68,60.8,7.2,51.8
8410076600790.json,en:whole-grain-oat-flakes,59,61.6,2.6,6.76
8410076600790.json,en:honey,2,0.795,1.21,1.45
8410076601131.json,en:wholemeal-oat,60,61.4,1.4,1.96
8410076601131.json,en:honey,3,0.805,2.19,4.82
8410076601148.json,en:wholemeal-oat,55,59.3,4.3,18.5
8410076601148.json,en:dark-chocolate-chunks,8,2.5,5.5,30.2
8410076610621.json,en:roasted-peanuts,17,21.0,4.0,16.0
8410076610621.json,en:wholemeal-oat,12,21.0,9.0,81.0
8410076610621.json,en:almonds-pieces,4,2.7,1.3,1.69
8410076610737.json,en:roasted-peanuts,39,31.7,7.3,53.3
8410076610737.json,en:chocolate-chunk,8,2.47,5.53,30.6
8410076610737.json,en:peanut-paste,2,0.0,2.0,4.0
8410076610744.json,en:roasted-peanuts,38,31.2,6.8,46.2
8410076610744.json,en:almond,9,3.27,5.73,32.8
8410076801180.json,en:whole-grain-oat-flakes,60,61.6,1.6,2.56
8410076801180.json,en:honey,3,0.795,2.21,4.86
8410076801197.json,en:whole-grain-oat-flakes,56,57.2,1.2,1.44
8410076801197.json,en:chocolate-chunk,7,3.72,3.28,10.8
8410076901026.json,en:roasted-peanuts,39,44.7,5.7,32.5
8410076901026.json,en:chocolate-chunk,8,3.84,4.16,17.3
8410076901026.json,en:peanut-paste,2,3.84,1.84,3.39
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,96.0,16.0,256.0
8410179003498.json,en:extra-virgin-olive-oil,20,2.0,18.0,324.0
8410188012092.json,fr:maize,98,65.5,32.5,1060.0
8410376009415.json,en:wheat-flour,41.9,79.6,37.7,1420.0
8410376009415.json,en:sugar-free-chocolate-chips,25,18.3,6.7,44.9
8410376023831.json,en:wheat-flour,65.5,93.5,28.0,784.0
8410376023831.json,en:was,15.5,0.725,14.8,218.0
8410376026962.json,en:oat-flakes,34,37.2,3.2,10.2
8410376026962.json,en:whole-wheat-flour,22,23.4,1.4,1.96
8410376026962.json,en:dark-chocolate-drops,15,23.4,8.4,70.6
8410376026962.json,en:vegetable-oil,14.5,5.47,9.03,81.5
8410376033267.json,en:oat-flakes,34.5,43.6,9.1,82.8
8410376033267.json,en:wheat-flour,33,43.6,10.6,112.0
8410376033267.json,en:vegetable-oil,15.5,12.7,2.8,7.84
8410376037784.json,en:wheat-flour,42.5,82.4,39.9,1590.0
8410376037784.json,en:chocolate-cream,37,5.05,31.9,1020.0
8410376037784.json,en:cocoa-powder,12.5,1.79,10.7,115.0
8410376047578.json,en:oat-flakes,42.5,37.7,4.8,23.0
