test_name,ingredient,percent,percent_estimate,difference
8002270936777.json,en:lemon-juice-from-concentrate,11,7.56,3.44
8002270936777.json,en:lemon-juice,5,0.0,5.0
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
80042556.json,en:tomato,99.8,99.7,0.0627
80042563.json,en:tomato,99.5,99.7,0.234
8008698005576.json,fr:masa-madre,16,7.69,8.31
8008698005576.json,fr:harina-de-mijo,1.9,7.69,5.79
8008698005576.json,fr:harina-de-quinoa,1.3,7.69,6.39
8008698007389.json,en:sourdough,14,12.6,1.38
8008698007389.json,en:sunflower-seed,2.1,2.71,0.613
8008698007389.json,en:millet-flour,2,2.71,0.713
8008698007389.json,en:flax-seed,1.9,2.71,0.813
8008698007389.json,en:quinoa-flour,1.3,2.0,0.7
8008698007389.json,en:rice-flour,1.3,2.0,0.7
8008698007389.json,en:poppyseed,0.6,0.955,0.355
8008698007389.json,en:seed,0.6,0.955,0.355
8008698011065.json,en:sourdough,20,13.6,6.35
8008698011065.json,en:sunflower-seed,6.6,8.26,1.66
8008698011065.json,en:flax-seed,6.6,8.26,1.66
8008698011065.json,en:quinoa-flour,2.9,6.72,3.82
8008698011065.json,en:sorghum-flour,2.6,0.978,1.62
8008698011065.json,en:chestnut-flour,1.0,0.978,0.0223
8013355999143.json,en:chocolate,14.6,12.8,1.76
80135463.json,en:hazelnut,13,13.9,0.877
80135463.json,en:skimmed-milk-powder,8.7,8.68,0.0191
80135463.json,en:fat-reduced-cocoa,7.4,5.1,2.3
80135876.json,en:hazelnut,13,18.6,5.64
80135876.json,en:skimmed-milk-powder,8.7,6.66,2.04
80135876.json,en:fat-reduced-cocoa-powder,7.4,5.15,2.25
80176800.json,en:hazelnut,13,19.2,6.21
80176800.json,en:skimmed-milk-powder,8.7,8.29,0.412
80176800.json,en:fat-reduced-cocoa,7.4,2.56,4.84
80177173.json,en:hazelnut,13,19.7,6.65
80177173.json,en:skimmed-milk-powder,8.7,9.83,1.13
80177173.json,en:fat-reduced-cocoa,7.4,0.0,7.4
80310891.json,en:skimmed-milk-powder,19.5,20.9,1.4
80310891.json,en:fat-reduced-cocoa,3.5,0.0515,3.45
80418085.json,en:wheat-flour,51.6,47.5,4.06
80418085.json,fr:fourrage-aux-noisettes,28,0.7,27.3
80418085.json,en:cocoa,28,0.7,27.3
80418085.json,en:hazelnut,7.1,0.7,6.4
80418085.json,en:cocoa,2.6,0.7,1.9
8052575090230.json,en:hazelnut-paste,18.5,15.1,3.39
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,5.86,0.64
8052575090254.json,en:hazelnut-paste,18.5,15.1,3.39
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,5.86,0.64
8052575090292.json,en:hazelnut-paste,19.5,24.7,5.17
8052575090292.json,en:fat-reduced-cocoa-powder,11,5.48,5.52
80761761.json,en:white-chocolate,28,23.3,4.66
80761761.json,en:hazelnut,5,7.42,2.42
80761761.json,en:total-milk-constituents,21.5,0.0,21.5
8076800376999.json,en:fresh-category-a-eggs,19.36,23.3,3.94
8076809513388.json,en:tomato-pulp,70,87.7,17.7
8076809513388.json,en:tomato-concentrate,13,2.25,10.8
8076809513388.json,en:red-bell-pepper,2,2.25,0.249
8076809513388.json,en:chili-pepper,0.1,0.0,0.1
8076809513678.json,en:chopped-tomatoes,24,23.6,0.443
8076809513678.json,en:tomato-concentrate,17,19.1,2.07
8076809513678.json,en:onion,8.5,12.9,4.43
8076809513678.json,en:beef-meat,8,6.8,1.2
8076809513678.json,en:pork-meat,8,2.63,5.37
8076809513678.json,en:carrot,6,2.63,3.37
8076809513678.json,en:celery,3,2.63,0.371
8076809513678.json,en:bay-leaf,0.05,0.0,0.05
8076809513692.json,en:tomato-pulp,66,49.9,16.1
8076809513692.json,en:tomato-concentrate,10,13.9,3.87
8076809513692.json,en:onion,7,13.9,6.87
8076809513692.json,en:carrot,3.5,3.46,0.0448
8076809513692.json,en:garlic,0.5,0.0158,0.484
8076809513692.json,en:thyme,0.4,0.0,0.4
8076809513692.json,en:chives,0.2,0.0,0.2
8076809513692.json,en:parsley,0.2,0.0,0.2
8076809513722.json,en:tomato-pulp,72,53.2,18.8
8076809513722.json,en:tomato-concentrate,14,20.8,6.76
8076809513722.json,en:basil,2,0.804,1.2
8076809513746.json,en:fresh-basil,30,25.5,4.48
8076809513746.json,en:parmigiano-reggiano,5,2.84,2.16
8076809513753.json,en:sunflower-oil,44.5,23.6,20.9
8076809513753.json,en:basil,30,23.6,6.42
8076809513753.json,en:grana-padano,4.5,13.1,8.57
8076809513753.json,en:pecorino-romano,1.2,2.3,1.1
8076809513753.json,en:extra-virgin-olive-oil,1,1.4,0.399
8076809517706.json,en:wheat-flour,51.6,50.0,1.58
8076809517706.json,fr:fourrage-aux-noisettes,28,0.571,27.4
8076809517706.json,en:cocoa,28,0.571,27.4
8076809517706.json,en:hazelnut,7.1,0.571,6.53
8076809517706.json,en:cocoa,2.6,0.571,2.03
8076809523547.json,en:tomatenfruch,37,17.4,19.6
8076809523547.json,en:tomatenmarkkonzentr,15,13.0,1.96
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,4.35,2.35
8076809529433.json,en:whole-durum-wheat-semolina,100,66.7,33.3
8076809545396.json,en:sunflower-oil,38.5,35.1,3.39
8076809545396.json,en:basil,20.7,25.4,4.66
8076809545396.json,en:parsley,11.8,14.4,2.65
8076809545396.json,en:rocket,1.5,2.48,0.976
8076809545440.json,en:white-corn,60,28.6,31.4
8076809545440.json,en:yellow-corn,29.5,28.6,0.929
8076809545440.json,en:brown-rice-flour,10,28.6,18.6
8076809545457.json,en:white-corn-flour,60,100.0,40.0
8076809545457.json,en:yellow,29.5,0.0,29.5
8076809545457.json,en:brown-rice-flour,10,0.0,10.0
8076809573252.json,en:hazelnut-cream,26.5,0.697,25.8
8076809573252.json,en:cocoa,26.5,0.697,25.8
80895237.json,en:hazelnut,13,18.6,5.64
80895237.json,en:skimmed-milk-powder,8.7,6.66,2.04
80895237.json,en:fat-reduced-cocoa,7.4,5.15,2.25
8410076421449.json,en:chopped-tomatoes,10,11.0,1.03
8410076421449.json,en:onion,7,11.0,4.03
8410076470812.json,en:whole-wheat-flour,68,60.8,7.15
8410076600790.json,en:whole-grain-oat-flakes,59,61.6,2.58
8410076600790.json,en:honey,2,0.795,1.2
8410076601131.json,en:wholemeal-oat,60,59.8,0.21
8410076601131.json,en:honey,3,12.7,9.67
8410076601148.json,en:wholemeal-oat,55,59.3,4.28
8410076601148.json,en:dark-chocolate-chunks,8,2.5,5.5
8410076610621.json,en:roasted-peanuts,17,21.0,3.96
8410076610621.json,en:wholemeal-oat,12,21.0,8.96
8410076610621.json,en:almonds-pieces,4,2.72,1.28
8410076610737.json,en:roasted-peanuts,39,31.7,7.28
8410076610737.json,en:chocolate-chunk,8,2.42,5.58
8410076610737.json,en:peanut-paste,2,1.9e-16,2.0
8410076610744.json,en:roasted-peanuts,38,31.2,6.78
8410076610744.json,en:almond,9,3.16,5.84
8410076801180.json,en:whole-grain-oat-flakes,60,61.6,1.58
8410076801180.json,en:honey,3,0.795,2.2
8410076801197.json,en:whole-grain-oat-flakes,56,57.3,1.28
8410076801197.json,en:chocolate-chunk,7,3.11,3.89
8410076901026.json,en:roasted-peanuts,39,43.5,4.53
8410076901026.json,en:chocolate-chunk,8,3.96,4.04
8410076901026.json,en:peanut-paste,2,3.96,1.96
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,96.0,16.0
8410179003498.json,en:extra-virgin-olive-oil,20,2.0,18.0
8410188012092.json,fr:maize,98,65.5,32.5
8410376009415.json,en:wheat-flour,41.9,79.6,37.7
8410376009415.json,en:sugar-free-chocolate-chips,25,18.3,6.67
8410376023831.json,en:wheat-flour,65.5,93.5,28.0
8410376023831.json,en:was,15.5,0.725,14.8
8410376026962.json,en:oat-flakes,34,37.0,3.0
8410376026962.json,en:whole-wheat-flour,22,23.6,1.61
8410376026962.json,en:dark-chocolate-drops,15,23.6,8.61
8410376026962.json,en:vegetable-oil,14.5,5.38,9.12
8410376033267.json,en:oat-flakes,34.5,43.6,9.13
8410376033267.json,en:wheat-flour,33,43.6,10.6
8410376033267.json,en:vegetable-oil,15.5,12.7,2.76
8410376037784.json,en:wheat-flour,42.5,82.4,39.9
8410376037784.json,en:chocolate-cream,37,5.04,32.0
8410376037784.json,en:cocoa-powder,12.5,1.79,10.7
8410376047578.json,en:oat-flakes,42.5,36.9,5.65
8410376047578.json,en:whole-wheat-flour,18,26.2,8.2
8410376047578.json,en:vegetable-oil,17.5,16.7,0.839
8410376047578.json,es:preparado-de-frutas,1.5,0.403,1.1
8410376047578.json,en:orange-flavouring,0.1,0.0,0.1
8412600029343.json,en:whole-wheat-flour,62,47.0,15.0
8412600029343.json,en:refined-olive-oil,1.8,1.04,0.758
8422174010029.json,en:vegetable,94,95.6,1.61
8422174010029.json,en:extra-virgin-olive-oil,2.2,1.88,0.317
8423352861402.json,en:oat,15,14.7,0.277
8445290133403.json,en:fat-reduced-cocoa-powder,23,22.6,0.415
8445290728791.json,en:whole-wheat,31.4,21.6,9.81
8445290728791.json,en:cocoa-powder,5.4,7.1,1.7
8480000168832.json,ca:cacahuetes,100,100.0,0.0
8710482532303.json,es:trigo-espelta,85,71.9,13.1
8710482532303.json,en:wholemeal-flour,52,71.4,19.4
8710482532303.json,en:sunflower-seed,4.5,0.0,4.5
8710482532303.json,en:pumpkin-seed,2.5,0.0,2.5
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,27.0,18.2
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,19.0,18.4
8710522921500.json,en:colza-oil,75,51.7,23.3
8710522921500.json,fr:notre-moutarde,8.8,32.9,24.1
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,14.0,8.01
8710522921500.json,en:egg-yolk,5.5,1.41,4.09
8710522921500.json,fr:une-touche-de-sel,0.6,0.0,0.6
8710522922019.json,en:alcohol-vinegar,12,41.7,29.7
8710522922019.json,en:sugar,10,14.0,4.0
8710522922019.json,en:a-little-salt,0.9,0.88,0.0199
8710522922019.json,en:spice-extract,0.1,0.88,0.78
8711200389186.json,en:rapeseed-oil,72,46.7,25.3
8711200460755.json,en:onion,8,26.3,18.3
8711200460755.json,en:spice,1.9,1.8,0.0969
8711200547982.json,en:or,5.1,0.486,4.61
8711200548002.json,en:colza-oil,68,40.7,27.3
8711200548002.json,en:egg-yolk,5.1,1.19,3.91
8711200548033.json,en:egg-yolk,5.1,1.19,3.91
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,1.95,3.15
8711200584383.json,en:huile-de-colza,35,25.4,9.57
8711200584383.json,en:sauce-soja,18,13.7,4.29
8711200584383.json,en:huile-de-sesame,5.7,13.7,8.01
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,2.0,0.4
8711327373105.json,en:cream,27,24.1,2.86
8711327385603.json,en:skimmed-milk,54,57.6,3.57
8711327385603.json,en:fresh-cream,20,16.4,3.55
8711327385603.json,fr:lait-ecreme-concentre1,0.2,2.0,1.8
8712100731822.json,en:dijon-mustard,40,68.4,28.4
8712100731822.json,en:brown-mustard-seed,14,27.4,13.4
8712100731822.json,en:malt-vinegar,27,7.82,19.2
8712100731822.json,en:honey,1.4,0.0,1.4
8712100731822.json,en:spice,0.8,0.0,0.8
8712566145003.json,en:egg,9,1.62,7.38
8712566145003.json,en:egg-white,4,1.62,2.38
8712566246496.json,en:alcohol-vinegar,42,38.2,3.77
8712566246496.json,en:mustard-seed,0.6,1.7,1.1
8712566246526.json,en:alcohol-vinegar,36,30.4,5.62
8712566246526.json,en:mustard-seed,0.6,2.29,1.69
8714100846179.json,en:red-wine-vinegar,38,64.4,26.4
8714100846179.json,en:colza-oil,32,24.8,7.18
8714100846179.json,en:extra-virgin-olive-oil,2.6,1.51,1.09
8714100846179.json,en:red-onion,0.9,0.748,0.152
8714100846179.json,en:shallot,0.3,0.748,0.448
8715700421957.json,en:rapeseed-oil,68,41.0,27.0
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,14.3,9.28
8719200012516.json,en:vegetable-oil,36,33.3,2.75
8719200012516.json,fr:esters-de-phytosterols,11,16.7,5.75
8719200012516.json,en:sea-salt,0.3,0.249,0.0506
8719200012608.json,fr:esters-de-phytosterols,9,28.8,19.8
8719200012608.json,en:salt,0.3,0.2,0.1
8719200012837.json,en:vegetable-oil,50,49.5,0.45
8719200012837.json,fr:esters-de-phytosterols,11,16.8,5.82
8719200012837.json,en:sea-salt,0.5,0.45,0.0495
8719200031449.json,en:vegetable-oil,50,98.5,48.5
8719200031449.json,en:rapeseed,21,32.8,11.8
8719200031449.json,en:sunflower,12,32.8,20.8
8719200031449.json,en:flax,5,0.0,5.0
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,66.3,16.3
8719200031524.json,en:rapeseed,21,22.1,1.09
8719200031524.json,en:sunflower,12,22.1,10.1
8719200031524.json,en:flax,5,0.0,5.0
8719200230989.json,en:plant-stanol-ester,9,16.7,7.67
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,16.7,11.3
8719200230989.json,en:salt,0.3,0.333,0.0333
8719200251649.json,en:salt,0.3,0.137,0.163
8719200251700.json,en:salt,0.3,0.137,0.163
8720182557315.json,en:dijon-mustard,52,68.3,16.3
8720182557315.json,fr:moutarde-a-l-ancienne,18,15.0,2.97
8720182557315.json,en:white-wine,1.9,1.61,0.293
8722700197508.json,fr:aceto-balsamico-di-modena,60,24.6,35.4
8852018101024.json,en:garlic,1.7,0.79,0.91
8852018101024.json,en:chili-pepper,0.5,0.3,0.2
8852018101024.json,en:spring-onion,0.1,0.3,0.2
8852018101024.json,en:pepper,0.1,0.3,0.2
8853662056012.json,en:chili-pepper,61,87.2,26.2
8886303210207.json,en:natural-coconut-cream,99.9,94.0,5.9
8886303210238.json,en:coconut,64,53.7,10.3
9002490205973.json,en:taurine,0.4,2.0,1.6
9002490205973.json,en:caffeine,0.03,2.0,1.97
9002515601018.json,en:orange,20,37.5,17.5
9002515601018.json,en:lemon,5,20.8,15.8
9002515601018.json,en:carrot-juice-from-concentrate,5,0.0,5.0
90162800.json,en:taurine,0.4,2.0,1.6
90162800.json,en:caffeine,0.03,2.0,1.97
