test_name,ingredient,percent,percent_estimate,difference
80042556.json,en:tomato,99.8,113.0,13.2
80042563.json,en:tomato,99.5,186.0,86.5
8008698005576.json,fr:masa-madre,16,7.8,8.2
8008698005576.json,fr:harina-de-mijo,1.9,7.8,5.9
8008698005576.json,fr:harina-de-quinoa,1.3,7.8,6.5
8008698007389.json,en:sourdough,14,12.6,1.4
8008698007389.json,en:sunflower-seed,2.1,2.71,0.61
8008698007389.json,en:millet-flour,2,2.71,0.71
8008698007389.json,en:flax-seed,1.9,2.71,0.81
8008698007389.json,en:quinoa-flour,1.3,2.0,0.7
8008698007389.json,en:rice-flour,1.3,2.0,0.7
8008698007389.json,en:poppyseed,0.6,0.955,0.355
8008698007389.json,en:seed,0.6,0.955,0.355
8008698011065.json,en:sourdough,20,13.6,6.4
8008698011065.json,en:sunflower-seed,6.6,8.26,1.66
8008698011065.json,en:flax-seed,6.6,8.26,1.66
8008698011065.json,en:quinoa-flour,2.9,6.72,3.82
8008698011065.json,en:sorghum-flour,2.6,0.978,1.62
8008698011065.json,en:chestnut-flour,1.0,0.978,0.022
8013355999143.json,en:chocolate,14.6,13.6,1.0
80135463.json,en:hazelnut,13,14.1,1.1
80135463.json,en:skimmed-milk-powder,8.7,8.81,0.11
80135463.json,en:fat-reduced-cocoa,7.4,5.18,2.22
80135876.json,en:hazelnut,13,19.0,6.0
80135876.json,en:skimmed-milk-powder,8.7,6.78,1.92
80135876.json,en:fat-reduced-cocoa-powder,7.4,5.24,2.16
80176800.json,en:hazelnut,13,19.3,6.3
80176800.json,en:skimmed-milk-powder,8.7,8.33,0.37
80176800.json,en:fat-reduced-cocoa,7.4,2.57,4.83
80177173.json,en:hazelnut,13,19.7,6.7
80177173.json,en:skimmed-milk-powder,8.7,9.83,1.13
80177173.json,en:fat-reduced-cocoa,7.4,0.0,7.4
80310891.json,en:skimmed-milk-powder,19.5,21.1,1.6
80310891.json,en:fat-reduced-cocoa,3.5,0.0519,3.45
80418085.json,en:wheat-flour,51.6,50.9,0.7
80418085.json,fr:fourrage-aux-noisettes,28,0.75,27.2
80418085.json,en:cocoa,28,0.75,27.2
80418085.json,en:hazelnut,7.1,0.75,6.35
80418085.json,en:cocoa,2.6,0.75,1.85
8052575090230.json,en:hazelnut-paste,18.5,15.6,2.9
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,6.06,0.44
8052575090254.json,en:hazelnut-paste,18.5,15.6,2.9
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,6.06,0.44
8052575090292.json,en:hazelnut-paste,19.5,25.2,5.7
8052575090292.json,en:fat-reduced-cocoa-powder,11,5.59,5.41
80761761.json,en:white-chocolate,28,24.0,4.0
80761761.json,en:hazelnut,5,7.62,2.62
80761761.json,en:total-milk-constituents,21.5,0.0,21.5
8076800376999.json,en:fresh-category-a-eggs,19.36,28.8,9.44
8076809513388.json,en:tomato-pulp,70,99.5,29.5
8076809513388.json,en:tomato-concentrate,13,2.55,10.4
8076809513388.json,en:red-bell-pepper,2,2.55,0.55
8076809513388.json,en:chili-pepper,0.1,0.0,0.1
8076809513678.json,en:chopped-tomatoes,24,23.6,0.4
8076809513678.json,en:tomato-concentrate,17,19.1,2.1
8076809513678.json,en:onion,8.5,12.9,4.4
8076809513678.json,en:beef-meat,8,6.8,1.2
8076809513678.json,en:pork-meat,8,2.63,5.37
8076809513678.json,en:carrot,6,2.63,3.37
8076809513678.json,en:celery,3,2.63,0.37
8076809513678.json,en:bay-leaf,0.05,0.0,0.05
8076809513692.json,en:tomato-pulp,66,49.9,16.1
8076809513692.json,en:tomato-concentrate,10,13.9,3.9
8076809513692.json,en:onion,7,13.9,6.9
8076809513692.json,en:carrot,3.5,3.45,0.05
8076809513692.json,en:garlic,0.5,0.0158,0.484
8076809513692.json,en:thyme,0.4,0.0,0.4
8076809513692.json,en:chives,0.2,0.0,0.2
8076809513692.json,en:parsley,0.2,0.0,0.2
8076809513722.json,en:tomato-pulp,72,53.2,18.8
8076809513722.json,en:tomato-concentrate,14,20.8,6.8
8076809513722.json,en:basil,2,0.804,1.2
8076809513746.json,en:fresh-basil,30,29.2,0.8
8076809513746.json,en:parmigiano-reggiano,5,3.25,1.75
8076809513753.json,en:sunflower-oil,44.5,33.7,10.8
8076809513753.json,en:basil,30,33.7,3.7
8076809513753.json,en:grana-padano,4.5,18.7,14.2
8076809513753.json,en:pecorino-romano,1.2,3.29,2.09
8076809513753.json,en:extra-virgin-olive-oil,1,2.0,1.0
8076809517706.json,en:wheat-flour,51.6,52.5,0.9
8076809517706.json,fr:fourrage-aux-noisettes,28,0.6,27.4
8076809517706.json,en:cocoa,28,0.6,27.4
8076809517706.json,en:hazelnut,7.1,0.6,6.5
8076809517706.json,en:cocoa,2.6,0.6,2.0
8076809523547.json,en:tomatenfruch,37,17.4,19.6
8076809523547.json,en:tomatenmarkkonzentr,15,13.0,2.0
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,4.35,2.35
8076809529433.json,en:whole-durum-wheat-semolina,100,89.4,10.6
8076809545396.json,en:sunflower-oil,38.5,41.7,3.2
8076809545396.json,en:basil,20.7,30.1,9.4
8076809545396.json,en:parsley,11.8,17.1,5.3
8076809545396.json,en:rocket,1.5,2.94,1.44
8076809545440.json,en:white-corn,60,38.2,21.8
8076809545440.json,en:yellow-corn,29.5,38.2,8.7
8076809545440.json,en:brown-rice-flour,10,38.2,28.2
8076809545457.json,en:white-corn-flour,60,102.0,42.0
8076809545457.json,en:yellow,29.5,0.0,29.5
8076809545457.json,en:brown-rice-flour,10,0.0,10.0
8076809573252.json,en:hazelnut-cream,26.5,0.75,25.8
8076809573252.json,en:cocoa,26.5,0.75,25.8
80895237.json,en:hazelnut,13,19.0,6.0
80895237.json,en:skimmed-milk-powder,8.7,6.78,1.92
80895237.json,en:fat-reduced-cocoa,7.4,5.24,2.16
8410076421449.json,en:chopped-tomatoes,10,13.0,3.0
8410076421449.json,en:onion,7,13.0,6.0
8410076470812.json,en:whole-wheat-flour,68,67.2,0.8
8410076600790.json,en:whole-grain-oat-flakes,59,65.8,6.8
8410076600790.json,en:honey,2,0.85,1.15
8410076601131.json,en:wholemeal-oat,60,64.4,4.4
8410076601131.json,en:honey,3,13.7,10.7
8410076601148.json,en:wholemeal-oat,55,62.4,7.4
8410076601148.json,en:dark-chocolate-chunks,8,2.63,5.37
8410076610621.json,en:roasted-peanuts,17,22.0,5.0
8410076610621.json,en:wholemeal-oat,12,22.0,10.0
8410076610621.json,en:almonds-pieces,4,2.86,1.14
8410076610737.json,en:roasted-peanuts,39,58.9,19.9
8410076610737.json,en:chocolate-chunk,8,4.49,3.51
8410076610737.json,en:peanut-paste,2,3.53e-16,2.0
8410076610744.json,en:roasted-peanuts,38,31.2,6.8
8410076610744.json,en:almond,9,3.16,5.84
8410076801180.json,en:whole-grain-oat-flakes,60,65.8,5.8
8410076801180.json,en:honey,3,0.85,2.15
8410076801197.json,en:whole-grain-oat-flakes,56,60.6,4.6
8410076801197.json,en:chocolate-chunk,7,3.29,3.71
8410076901026.json,en:roasted-peanuts,39,44.0,5.0
8410076901026.json,en:chocolate-chunk,8,4.0,4.0
8410076901026.json,en:peanut-paste,2,4.0,2.0
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,96.0,16.0
8410179003498.json,en:extra-virgin-olive-oil,20,2.0,18.0
8410188012092.json,fr:maize,98,65.5,32.5
8410376009415.json,en:wheat-flour,41.9,88.3,46.4
8410376009415.json,en:sugar-free-chocolate-chips,25,20.3,4.7
8410376023831.json,en:wheat-flour,65.5,99.1,33.6
8410376023831.json,en:was,15.5,0.768,14.7
8410376026962.json,en:oat-flakes,34,39.0,5.0
8410376026962.json,en:whole-wheat-flour,22,24.9,2.9
8410376026962.json,en:dark-chocolate-drops,15,24.9,9.9
8410376026962.json,en:vegetable-oil,14.5,5.66,8.84
8410376033267.json,en:oat-flakes,34.5,48.4,13.9
8410376033267.json,en:wheat-flour,33,48.4,15.4
8410376033267.json,en:vegetable-oil,15.5,14.1,1.4
8410376037784.json,en:wheat-flour,42.5,92.1,49.6
8410376037784.json,en:chocolate-cream,37,5.63,31.4
8410376037784.json,en:cocoa-powder,12.5,2.0,10.5
8410376047578.json,en:oat-flakes,42.5,39.8,2.7
8410376047578.json,en:whole-wheat-flour,18,28.3,10.3
8410376047578.json,en:vegetable-oil,17.5,18.0,0.5
8410376047578.json,es:preparado-de-frutas,1.5,0.435,1.06
8410376047578.json,en:orange-flavouring,0.1,0.0,0.1
8412600029343.json,en:whole-wheat-flour,62,52.4,9.6
8412600029343.json,en:refined-olive-oil,1.8,1.16,0.64
8422174010029.json,en:vegetable,94,95.6,1.6
8422174010029.json,en:extra-virgin-olive-oil,2.2,1.88,0.32
8423352861402.json,en:oat,15,14.7,0.3
8445290133403.json,en:fat-reduced-cocoa-powder,23,22.8,0.2
8445290728791.json,en:whole-wheat,31.4,26.7,4.7
8445290728791.json,en:cocoa-powder,5.4,8.79,3.39
8480000168832.json,ca:cacahuetes,100,100.0,0.0
8710482532303.json,es:trigo-espelta,85,80.4,4.6
8710482532303.json,en:wholemeal-flour,52,79.8,27.8
8710482532303.json,en:sunflower-seed,4.5,0.0,4.5
8710482532303.json,en:pumpkin-seed,2.5,0.0,2.5
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,27.0,18.2
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,19.0,18.4
8710522921500.json,en:colza-oil,75,73.5,1.5
8710522921500.json,fr:notre-moutarde,8.8,46.7,37.9
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,19.9,13.9
8710522921500.json,en:egg-yolk,5.5,2.0,3.5
8710522921500.json,fr:une-touche-de-sel,0.6,0.0,0.6
8710522922019.json,en:alcohol-vinegar,12,41.7,29.7
8710522922019.json,en:sugar,10,14.0,4.0
8710522922019.json,en:a-little-salt,0.9,0.88,0.02
8710522922019.json,en:spice-extract,0.1,0.88,0.78
8711200389186.json,en:rapeseed-oil,72,72.0,0.0
8711200460755.json,en:onion,8,26.3,18.3
8711200460755.json,en:spice,1.9,1.8,0.1
8711200547982.json,en:or,5.1,0.871,4.23
8711200548002.json,en:colza-oil,68,68.1,0.1
8711200548002.json,en:egg-yolk,5.1,2.0,3.1
8711200548033.json,en:egg-yolk,5.1,2.0,3.1
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,4.42,0.68
8711200584383.json,en:huile-de-colza,35,25.4,9.6
8711200584383.json,en:sauce-soja,18,13.7,4.3
8711200584383.json,en:huile-de-sesame,5.7,13.7,8.0
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,2.0,0.4
8711327373105.json,en:cream,27,30.4,3.4
8711327385603.json,en:skimmed-milk,54,57.6,3.6
8711327385603.json,en:fresh-cream,20,16.4,3.6
8711327385603.json,fr:lait-ecreme-concentre1,0.2,2.0,1.8
8712100731822.json,en:dijon-mustard,40,103.0,63.0
8712100731822.json,en:brown-mustard-seed,14,41.1,27.1
8712100731822.json,en:malt-vinegar,27,11.7,15.3
8712100731822.json,en:honey,1.4,0.0,1.4
8712100731822.json,en:spice,0.8,0.0,0.8
8712566145003.json,en:egg,9,2.0,7.0
8712566145003.json,en:egg-white,4,2.0,2.0
8712566246496.json,en:alcohol-vinegar,42,48.7,6.7
8712566246496.json,en:mustard-seed,0.6,2.17,1.57
8712566246526.json,en:alcohol-vinegar,36,30.4,5.6
8712566246526.json,en:mustard-seed,0.6,2.29,1.69
8714100846179.json,en:red-wine-vinegar,38,85.4,47.4
8714100846179.json,en:colza-oil,32,32.9,0.9
8714100846179.json,en:extra-virgin-olive-oil,2.6,2.0,0.6
8714100846179.json,en:red-onion,0.9,0.992,0.092
8714100846179.json,en:shallot,0.3,0.992,0.692
8715700421957.json,en:rapeseed-oil,68,69.9,1.9
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,24.3,19.3
8719200012516.json,en:vegetable-oil,36,40.0,4.0
8719200012516.json,fr:esters-de-phytosterols,11,20.1,9.1
8719200012516.json,en:sea-salt,0.3,0.3,0.0
8719200012608.json,fr:esters-de-phytosterols,9,28.8,19.8
8719200012608.json,en:salt,0.3,0.2,0.1
8719200012837.json,en:vegetable-oil,50,55.0,5.0
8719200012837.json,fr:esters-de-phytosterols,11,18.7,7.7
8719200012837.json,en:sea-salt,0.5,0.5,0.0
8719200031449.json,en:vegetable-oil,50,99.0,49.0
8719200031449.json,en:rapeseed,21,33.0,12.0
8719200031449.json,en:sunflower,12,33.0,21.0
8719200031449.json,en:flax,5,0.0,5.0
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,99.4,49.4
8719200031524.json,en:rapeseed,21,33.1,12.1
8719200031524.json,en:sunflower,12,33.1,21.1
8719200031524.json,en:flax,5,0.0,5.0
8719200230989.json,en:plant-stanol-ester,9,25.0,16.0
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,25.0,19.6
8719200230989.json,en:salt,0.3,0.5,0.2
8719200251649.json,en:salt,0.3,0.268,0.032
8719200251700.json,en:salt,0.3,0.268,0.032
8720182557315.json,en:dijon-mustard,52,122.0,70.0
8720182557315.json,fr:moutarde-a-l-ancienne,18,26.9,8.9
8720182557315.json,en:white-wine,1.9,2.88,0.98
8722700197508.json,fr:aceto-balsamico-di-modena,60,31.3,28.7
8852018101024.json,en:garlic,1.7,0.79,0.91
8852018101024.json,en:chili-pepper,0.5,0.3,0.2
8852018101024.json,en:spring-onion,0.1,0.3,0.2
8852018101024.json,en:pepper,0.1,0.3,0.2
8853662056012.json,en:chili-pepper,61,214.0,153.0
8886303210207.json,en:natural-coconut-cream,99.9,94.0,5.9
8886303210238.json,en:coconut,64,53.7,10.3
9002490205973.json,en:taurine,0.4,2.0,1.6
9002490205973.json,en:caffeine,0.03,2.0,1.97
9002515601018.json,en:orange,20,48.7,28.7
9002515601018.json,en:lemon,5,27.0,22.0
9002515601018.json,en:carrot-juice-from-concentrate,5,0.0,5.0
90162800.json,en:taurine,0.4,2.0,1.6
90162800.json,en:caffeine,0.03,2.0,1.97
