test_name,ingredient,percent,percent_estimate,difference,variance
3450970106511.json,en:onion,7,2.75,4.25,18.1
3450970106511.json,en:black-olive,3.4,1.64,1.76,3.1
3456300000832.json,en:red-bell-pepper,56,63.2,7.2,51.8
3456300000832.json,en:sunflower-oil,33,1.33,31.7,1000.0
3456300000832.json,en:extra-virgin-olive-oil,9,1.33,7.67,58.8
3456300003901.json,en:chocolate,18,20.8,2.8,7.84
3456300003901.json,en:hazelnut-paste,10,7.09,2.91,8.47
3456300003901.json,fr:total-des-ingredients,59,0.0,59.0,3480.0
3456300004328.json,en:lentil-flour,38,59.6,21.6,467.0
3456300004328.json,en:onion,2.8,1.66,1.14,1.3
3456300005837.json,en:white-quinoa,19.4,20.0,0.6,0.36
3456300005837.json,en:courgette,13,20.0,7.0,49.0
3456300005837.json,fr:epinards-haches,10,20.0,10.0,100.0
3456300005837.json,fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,6,5.51,0.49,0.24
3456300005837.json,en:parmigiano-reggiano,1.7,2.27,0.57,0.325
3456300007961.json,fr:haricots-rouges-secs-trempes,22,19.2,2.8,7.84
3456300007961.json,en:vegetable,19,19.2,0.2,0.04
3456300007961.json,fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,12,19.2,7.2,51.8
3456300011234.json,en:green-tea,52,55.4,3.4,11.6
3456300011234.json,en:meadowsweet,34,21.6,12.4,154.0
3456300011234.json,en:lemon,2,5.16,3.16,9.99
3456300011234.json,fr:total-des-ingredients,52,5.16,46.8,2190.0
3456300013054.json,fr:farines-1,48.2,20.1,28.1,790.0
3456300013054.json,en:chocolate,18.5,20.1,1.6,2.56
3456300013054.json,en:hazelnut-paste,3.3,0.0,3.3,10.9
3456300013054.json,fr:beurre-1,10.8,20.1,9.3,86.5
3456300013054.json,fr:billettes-de-riz-souffle,2.9,20.1,17.2,296.0
3456300013054.json,fr:total-des-ingredients,76.0,0.0,76.0,5780.0
3456300014013.json,fr:bouleau-1,32,66.9,34.9,1220.0
3456300014013.json,fr:menthe-poivree-1,30,5.25,24.8,613.0
3456300014013.json,fr:bardane-1,13,5.25,7.75,60.1
3456300014013.json,en:roselle-flower,10,5.25,4.75,22.6
3456300014013.json,fr:chicoree-1,10,5.25,4.75,22.6
3456300014051.json,en:green-tea,61.5,89.9,28.4,807.0
3456300014051.json,en:ginger,30.0,2.09,27.9,779.0
3456300014051.json,en:lemon-extract,6.0,2.09,3.91,15.3
3456300014051.json,en:lime,2.5,1.64,0.86,0.74
3456300014051.json,fr:total-des-ingredients,61.5,1.64,59.9,3580.0
3456300014327.json,en:ravioli,17.7,34.1,16.4,269.0
3456300014327.json,en:spinach,1.2,17.0,15.8,250.0
3456300014327.json,en:ricotta,1.1,0.0,1.1,1.21
3456300014327.json,en:onion,10,2.73,7.27,52.9
3456300014327.json,fr:epinards-haches,5,2.73,2.27,5.15
3456300014327.json,fr:creme-entiere-sterilisee-uht,5,2.73,2.27,5.15
3456300014327.json,en:garlic-puree,0.3,0.0,0.3,0.09
3456300014464.json,en:roselle-flower,37.5,68.4,30.9,955.0
3456300014464.json,en:peppermint,12.5,21.1,8.6,74.0
3456300014464.json,fr:total-des-ingredients,50.0,10.6,39.4,1550.0
3456300014877.json,en:turmeric,34,46.0,12.0,144.0
3456300014877.json,en:ginger,14,17.2,3.2,10.2
3456300014877.json,en:black-pepper,3,2.45,0.55,0.302
3456300014877.json,fr:total-des-ingredients,51,1.12,49.9,2490.0
3456300015201.json,en:black-tea,80,63.3,16.7,279.0
3456300015201.json,en:natural-vanilla-flavouring,5,10.2,5.2,27.0
3456300015201.json,fr:total-des-ingredients,95,6.37,88.6,7860.0
3456300015720.json,fr:haricots-blancs-secs-trempes,40,30.1,9.9,98.0
3456300015720.json,fr:puree-de-tomate-mi-reduite,13,30.1,17.1,292.0
3456300016611.json,en:cultivated-mushroom,15,14.7,0.3,0.09
3456300016611.json,en:parboiled-rice,13,14.7,1.7,2.89
3456300016611.json,fr:creme-entiere-sterilisee-uht,7,2.52,4.48,20.1
3456300016611.json,en:parmigiano-reggiano,1.5,2.52,1.02,1.04
3456300016611.json,fr:champignons-bolets-en-poudre,0.5,0.0,0.5,0.25
3478820003193.json,en:white-quinoa,29,24.6,4.4,19.4
3478820003193.json,en:vegetable,18.1,24.6,6.5,42.2
3478820003193.json,fr:preparation-de-poulet,7,12.4,5.4,29.2
3478820003193.json,fr:sesame-complet,2.3,3.24,0.94,0.884
3497917000136.json,en:sunflower-oil,35,30.9,4.1,16.8
3497917000136.json,en:salt,1,0.7,0.3,0.09
3502110010674.json,fr:extrait-de-the-noir⁽-⁾,1.2,4.45,3.25,10.6
3502110010674.json,en:raspberry-juice-from-concentrated-juice,0.1,1.45,1.35,1.82
3502110010810.json,fr:extrait-de-the-vert⁽-⁾,1.2,2.08,0.88,0.774
3502110010810.json,en:reconstituted-lime-juice,0.1,2.08,1.98,3.92
3560070107070.json,en:capers,56,59.9,3.9,15.2
3560070143368.json,en:potato,97,131.0,34.0,1160.0
3560070143368.json,en:sunflower-oil,3,2.43,0.57,0.325
3560070343300.json,en:sunflower-oil,29,0.53,28.5,811.0
3560070539390.json,fr:cannelloni-pur-boeuf,30,28.2,1.8,3.24
3560070539390.json,en:beef-meat,8,6.26,1.74,3.03
3560070539390.json,en:onion,0.7,0.64,0.06,0.0036
3560070539390.json,fr:puree-de-tomate-mi-reduite,7,28.2,21.2,449.0
3560070539390.json,en:beef-meat,5,2.89,2.11,4.45
3560070539390.json,en:mushroom,1.3,2.89,1.59,2.53
3560070539390.json,en:onion,0.9,2.89,1.99,3.96
3560070553808.json,en:vegetable,50,60.5,10.5,110.0
3560070553808.json,en:turnip,18,15.7,2.3,5.29
3560070553808.json,en:carrot,14,15.7,1.7,2.89
3560070553808.json,en:courgette,7.5,15.7,8.2,67.2
3560070553808.json,en:chickpea,5.2,9.24,4.04,16.3
3560070553808.json,en:red-bell-pepper,1,0.0,1.0,1.0
3560070614202.json,en:whole-grain-oat-flakes,100,99.7,0.3,0.09
3560070823291.json,en:whole-wheat-flour,83,84.7,1.7,2.89
3560070823291.json,en:wheat-flour,1,0.78,0.22,0.0484
3560070913763.json,en:tomato-puree,99.9,87.6,12.3,151.0
3560070926930.json,en:corn-flour,79.3,80.1,0.8,0.64
3560070926930.json,en:salt,0.7,0.91,0.21,0.0441
3560070953141.json,en:bread,50,39.4,10.6,112.0
3560070953141.json,en:ham,18,25.7,7.7,59.3
3560070953141.json,en:dijon-mustard,1,4.75,3.75,14.1
3560070953141.json,en:crudites,11,6.58,4.42,19.5
3560070953141.json,en:tomato,7,5.21,1.79,3.2
3560070953141.json,en:salad,4,1.37,2.63,6.92
3560070953141.json,en:emmental,9,2.61,6.39,40.8
3560070957187.json,en:colza-oil,70,69.6,0.4,0.16
3560070957187.json,en:free-range-chicken-egg-yolk,6,9.23,3.23,10.4
3560070957187.json,en:dijon-mustard,5,2.92,2.08,4.33
3560071005573.json,en:cultivated-mushroom,17,29.6,12.6,159.0
3560071005573.json,en:pholiota,17,29.6,12.6,159.0
3560071005573.json,en:oyster-mushroom,11,16.0,5.0,25.0
3560071005573.json,fr:shii-takes,11,0.69,10.3,106.0
3560071051273.json,en:cashew-nuts,30,23.5,6.5,42.2
3560071051273.json,fr:noisettes-decortiquees,25,23.5,1.5,2.25
3560071051273.json,en:brazil-nut,25,21.7,3.3,10.9
3560071051273.json,fr:amandes-decortiquees,20,21.7,1.7,2.89
3560071190965.json,en:whole-grain-oat-flakes,100,102.0,2.0,4.0
3560071263294.json,en:durum-wheat-semolina,39,42.3,3.3,10.9
3560071263294.json,en:dehydrated-potato-flakes,13,22.8,9.8,96.0
3560071264666.json,fr:puree-de-pommes-575-puree-de-poires,175,53.1,122.0,14900.0
3560071264666.json,en:banana,13,11.6,1.4,1.96
3560071264666.json,en:apricot-puree,12,11.6,0.4,0.16
3560071264666.json,en:pear-puree,42.4,7.66,34.7,1210.0
3560071264666.json,en:banana,40,2.18,37.8,1430.0
3560071264666.json,en:apricot-puree,175,2.18,173.0,29900.0
3560071264666.json,en:apple-puree,64.9,0.74,64.2,4120.0
3560071264666.json,en:pear-puree,35,0.74,34.3,1170.0
3560071264666.json,en:banana,33,0.25,32.8,1070.0
3560071264666.json,en:apple-puree,28.4,0.25,28.1,792.0
3560071264666.json,en:raspberry-puree,20.0,0.25,19.8,390.0
3564700330838.json,fr:carottes-rapees,80,82.6,2.6,6.76
3564700330838.json,en:chives,2,3.85,1.85,3.42
3564700330838.json,en:lemon-juice-from-concentrate,1.7,1.24,0.46,0.212
3564700449608.json,fr:morceaux-de-cuisse-de-poulet-non-desosses,25,16.4,8.6,74.0
3564700449608.json,en:carrot,10,16.4,6.4,41.0
3564700449608.json,en:courgette,6.7,16.4,9.7,94.1
3564700449608.json,en:turnip,6.1,16.4,10.3,106.0
3564700449608.json,en:merguez,4.5,16.4,11.9,142.0
3564700449608.json,en:rehydrated-chickpeas,4.3,16.4,12.1,146.0
3564700449608.json,en:onion,2.9,1.28,1.62,2.62
3564700449608.json,en:green-bell-pepper,2.1,1.28,0.82,0.672
3564700513965.json,en:mackerel-fillet,56,70.0,14.0,196.0
3564700513965.json,en:alcohol-vinegar,11,7.55,3.45,11.9
3564700513965.json,en:sunflower-oil,6.6,7.55,0.95,0.903
3564700513965.json,en:onion,1.7,5.63,3.93,15.4
3564700513965.json,en:tomato-concentrate,1.6,5.63,4.03,16.2
3564700742877.json,fr:manchons-de-poulet,66,61.4,4.6,21.2
3564700742877.json,en:breadcrumbs,16,4.69,11.3,128.0
3564700841112.json,en:breadcrumbs,22,47.8,25.8,666.0
3564700841112.json,fr:proteines-de-ble-deshydratees,14,6.14,7.86,61.8
3564700841112.json,en:pre-fried-onions,4,0.0,4.0,16.0
3580282135173.json,en:tomato-puree,99.8,97.1,2.7,7.29
3596710453672.json,en:almond,2,1.94,0.06,0.0036
3596710476091.json,en:filling,45,48.5,3.5,12.2
3596710476091.json,en:ricotta,13.4,48.5,35.1,1230.0
3596710476091.json,en:spinach,10.1,2.26,7.84,61.5
3596710476091.json,en:dough,55,2.26,52.7,2780.0
3596710476091.json,en:soft-wheat-flour,27.5,2.26,25.2,637.0
3596710476091.json,en:durum-wheat-semolina,11.8,2.26,9.54,91.0
3596710476091.json,en:egg,11,2.26,8.74,76.4
3608580046745.json,fr:lait-d-amande,55,41.7,13.3,177.0
3608580046745.json,en:almond-paste,1.4,4.34,2.94,8.64
3608580046745.json,en:dark-chocolate,4.3,4.56,0.26,0.0676
3660992011407.json,en:fat-reduced-cocoa-powder,5.7,3.45,2.25,5.06
3661112056254.json,en:duck-liver,20,35.9,15.9,253.0
3661112056254.json,en:duck-fat,15,35.9,20.9,437.0
3661112056254.json,en:port,2,1.32,0.68,0.462
3661112056254.json,en:armagnac,1,1.05,0.05,0.0025
3661112087791.json,fr:preparation-de-viande-hachee-de-veau-aux-proteines-vegetales-viande-de-veau,70,51.0,19.0,361.0
3661112087791.json,fr:rehydratees,20,2.78,17.2,297.0
3661112800062.json,en:pork-meat,94,56.7,37.3,1390.0
3661112800079.json,en:beef-meat,85,56.0,29.0,841.0
3661112800079.json,en:mutton,8,8.65,0.65,0.423
3700029207790.json,cs:smažený-lilek,45,96.4,51.4,2640.0
3700188904011.json,en:artichoke,70,24.7,45.3,2050.0
3760020500559.json,en:coconut,68,51.9,16.1,259.0
3760020507916.json,en:chocolate,35,37.2,2.2,4.84
3760020508371.json,en:rice-flour,50,33.0,17.0,289.0
3760020508371.json,en:buckwheat-flour,25.5,33.0,7.5,56.2
3760020508371.json,en:corn-flour,18,21.3,3.3,10.9
3760020508371.json,en:teff-flour,6,21.3,15.3,234.0
3760049790214.json,en:whole-wheat-flour,13,12.3,0.7,0.49
3760049798609.json,en:wheat-flour,41,53.8,12.8,164.0
3760049798609.json,en:brown-flax-seeds,6.1,13.4,7.3,53.3
3760049798609.json,en:golden-flax-seeds,6.1,13.4,7.3,53.3
3760049798609.json,en:sunflower,6,3.26,2.74,7.51
3760049798609.json,en:rye-flour,5.1,0.0,5.1,26.0
3760091721037.json,en:salt,1,0.46,0.54,0.292
3760103149415.json,fr:riz-blanc-thailandais-a-grains-longs,100,100.0,0.0,0.0
3760253460491.json,fr:lentille-jaune,43,33.4,9.6,92.2
3760253460491.json,en:ginger,2.3,7.75,5.45,29.7
3760253460491.json,en:lemongrass,2.3,2.35,0.05,0.0025
3760253460491.json,en:cardamom,0.15,2.35,2.2,4.84
3760253460699.json,en:chickpea,47,118.0,71.0,5040.0
3760253460699.json,en:garden-peas,21,22.2,1.2,1.44
3760253460699.json,en:onion,10,9.8,0.2,0.04
3760253460699.json,en:parsley,5.2,0.32,4.88,23.8
3760253460699.json,en:coriander-leaf,5.2,0.32,4.88,23.8
3760253460699.json,en:coriander,0.6,0.32,0.28,0.0784
3760253460712.json,en:red-lentils,41,22.4,18.6,346.0
3760253460712.json,en:chickpea,17,22.4,5.4,29.2
3760253460712.json,en:sweet-potato,17,22.4,5.4,29.2
3760253460712.json,en:coconut,5.9,6.23,0.33,0.109
3760253460712.json,en:coconut-cream,5.4,6.23,0.83,0.689
3760253460712.json,en:coriander-leaf,4.6,2.53,2.07,4.28
3760253460712.json,en:lemongrass,0.7,0.74,0.04,0.0016
3760253460941.json,en:chickpea,49,86.1,37.1,1380.0
3760253460941.json,en:rocket,18,18.9,0.9,0.81
3760253460941.json,fr:yuzu-entier-cueilli-a-maturite,1.9,0.28,1.62,2.62
3760253461047.json,en:broccoli,39,29.4,9.6,92.2
3760253461047.json,en:white-beans,10,11.5,1.5,2.25
3760253461047.json,en:coriander-leaf,7.2,11.5,4.3,18.5
3760253461047.json,en:cayenne-pepper,0.1,0.7,0.6,0.36
3760253461054.json,en:white-beans,62,31.3,30.7,942.0
3760253461221.json,en:white-beans,62,50.9,11.1,123.0
3760253461221.json,en:summer-truffle,1.2,1.5,0.3,0.09
3760253461238.json,en:red-bell-pepper,39,70.6,31.6,999.0
3760253461238.json,en:white-beans,16,21.1,5.1,26.0
3760253461238.json,en:cashew-nut-oil,16,1.91,14.1,199.0
3760253461238.json,en:mint-leaf,5.4,1.91,3.49,12.2
3760253461245.json,fr:champignon-noir-rehydrate,26,33.5,7.5,56.2
3760253461245.json,en:cashew-nuts,26,33.5,7.5,56.2
3760295170389.json,en:emmental,12.9,49.2,36.3,1320.0
3760295170389.json,en:pumpkin-seed,9.8,9.7,0.1,0.01
3760324840573.json,en:peanut,100,102.0,2.0,4.0
3760324840887.json,en:hazelnut,20,19.6,0.4,0.16
3760324840887.json,en:cocoa,70,9.35,60.6,3680.0
3760324840887.json,en:cane-sugar,80,3.88,76.1,5790.0
3760324841082.json,en:artichoke,56.1,76.7,20.6,424.0
3760324841082.json,en:sunflower-oil,33.6,7.09,26.5,703.0
3760324841082.json,en:extra-virgin-olive-oil,8.5,1.56,6.94,48.2
3760324841785.json,en:gherkin,48,47.4,0.6,0.36
3760324841785.json,en:alcohol-vinegar,14,1.9,12.1,146.0
3760324841785.json,en:onion,4,1.9,2.1,4.41
3760324841785.json,en:mustard-seed,0.7,1.9,1.2,1.44
3770010965121.json,en:powdered-almonds,40,40.5,0.5,0.25
3770010965121.json,fr:caviar-de-vanille,0.28,0.0,0.28,0.0784
3770010965121.json,en:exhausted-vanilla-pod,0.12,0.0,0.12,0.0144
3770016639088.json,en:coconut,13,17.8,4.8,23.0
3770016639088.json,en:almond,6.7,3.38,3.32,11.0
3770016639293.json,en:cereal,77.6,78.7,1.1,1.21
3770018934204.json,en:pea-protein,31,20.3,10.7,114.0
3770018934204.json,en:wheat,8,20.3,12.3,151.0
3770018934761.json,en:pea-protein,45,46.7,1.7,2.89
3770018934761.json,en:wheat,19,28.4,9.4,88.4
4000417933003.json,en:cocoa,74,38.8,35.2,1240.0
4000539280603.json,en:cocoa,65,7.83,57.2,3270.0
4001686720660.json,de:bezogen-auf-den-lakritzanteil,3,1.9,1.1,1.21
4002971253207.json,en:cream,20,15.3,4.7,22.1
4002971253207.json,en:fat-reduced-cocoa,1.6,2.29,0.69,0.476
4002971253207.json,en:chocolate,1,2.02,1.02,1.04
4002971253207.json,de:fettarmer-arriba-kakao,0.1,1.12,1.02,1.04
4005514170498.json,en:bell-pepper,20,12.8,7.2,51.8
4005514170498.json,en:chili-pepper,0.2,0.0,0.2,0.04
4008400260921.json,fr:pate-lait-ecreme,37,8.24,28.8,827.0
4008400260921.json,fr:haselnusse,13.1,5.05,8.05,64.8
4008400828121.json,de:feine-milchschokolade,40,87.0,47.0,2210.0
4011800562212.json,de:kakaohaltige-getreidecrispies,17,44.4,27.4,751.0
4011800562212.json,en:whole-milk-powder,2,0.0,2.0,4.0
4011800562212.json,en:corn-flakes,15,17.0,2.0,4.0
4011800562212.json,en:whole-grain-oat-flakes,5,0.0,5.0,25.0
4011800562212.json,en:honey,5,0.0,5.0,25.0
4011800562212.json,en:whole-milk-powder,3,0.0,3.0,9.0
4011800562212.json,en:skimmed-milk-powder,3,0.0,3.0,9.0
4013159604575.json,en:durum-wheat-semolina,100,103.0,3.0,9.0
4014500519074.json,en:mango,14,6.88,7.12,50.7
4040600134206.json,en:fat-reduced-cocoa,1,5.8,4.8,23.0
4056489096481.json,en:butter,63,58.0,5.0,25.0
4056489096481.json,en:canola-oil,13,16.9,3.9,15.2
4056489129875.json,en:potato,66,55.4,10.6,112.0
4056489129875.json,en:fresh-cream,5,7.85,2.85,8.12
4056489129875.json,en:onion,3,7.84,4.84,23.4
4056489129875.json,en:chives,0.6,1.26,0.66,0.436
4056489168041.json,en:pistachio-nuts,0.6,5.3,4.7,22.1
4056489195399.json,en:extra-virgin-olive-oil,22,8.2,13.8,190.0
4056489195399.json,en:olive,6.3,0.25,6.05,36.6
4056489266389.json,en:potato,40.5,69.6,29.1,847.0
4056489266389.json,en:bearnaise-sauce,24,7.84,16.2,261.0
4056489266389.json,sv:ostschnitzel,21,0.58,20.4,417.0
4056489266389.json,en:beef,8.5,0.0,8.5,72.2
4056489266389.json,en:emmental,3,0.0,3.0,9.0
4056489266389.json,en:vegetable,14.5,0.0,14.5,210.0
4056489356110.json,en:cream,29,32.6,3.6,13.0
4056489356110.json,en:fat-reduced-cocoa-powder,4.5,0.42,4.08,16.6
4056489362074.json,fr:filet-de-limande-du-nord,72,65.5,6.5,42.2
4056489362074.json,en:parsley,0.1,0.0,0.1,0.01
4056489362074.json,en:lemon-extract,0.1,0.0,0.1,0.01
4056489614579.json,en:atlantic-salmon,97,106.0,9.0,81.0
4056489614579.json,en:salt,3,2.88,0.12,0.0144
4056489638063.json,fr:biscuit-a-la-cannelle,58,59.2,1.2,1.44
4056489638063.json,en:cinnamon,0.03,0.0,0.03,0.0009
4056489638063.json,en:cinnamon,0.03,0.0,0.03,0.0009
4056489687597.json,en:oat,10,8.57,1.43,2.04
4058172513657.json,en:red-bell-pepper,31,79.8,48.8,2380.0
4061459158236.json,en:corn-flour,73,74.8,1.8,3.24
4061459158236.json,en:sunflower-oil,20,18.7,1.3,1.69
4061459158236.json,en:spice-or-bell-pepper,1.3,1.41,0.11,0.0121
4063367376993.json,en:lemon-juice-from-concentrate,1,6.32,5.32,28.3
4063367376993.json,en:black-tea-extract,0.12,4.89,4.77,22.8
4063762546014.json,en:pork-meat,39,25.7,13.3,177.0
4063762546014.json,en:pork-liver,31,25.7,5.3,28.1
4104060028267.json,en:blueberry,7,0.47,6.53,42.6
4104060028267.json,en:blackcurrant,4,0.47,3.53,12.5
4260205680049.json,en:hazelnut,30,25.0,5.0,25.0
4260370660426.json,en:lemon-juice-from-concentrate,4.2,5.66,1.46,2.13
4260370660426.json,en:ginger,1.25,5.66,4.41,19.4
4260370660426.json,de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,0.3,3.74,3.44,11.8
4260370660709.json,en:orange-juice-from-concentrate,18,6.34,11.7,136.0
4311501772744.json,en:whole-wheat-flour,58,35.2,22.8,520.0
4901002141738.json,fr:algues-wakame-deshydratees,4,0.0,4.0,16.0
4901002141738.json,en:spring-onion,1,0.0,1.0,1.0
4902494210162.json,fr:acqua,87,57.6,29.4,864.0
5000112505634.json,nb:sitronjuice-fra-konsentrat,1,8.67,7.67,58.8
5000159459228.json,en:wheat-flour,17,22.9,5.9,34.8
5038862130462.json,fr:6-pommes-pressees,82,54.5,27.5,756.0
5038862130462.json,fr:12-framboises-mixees,3,8.42,5.42,29.4
5038862130462.json,fr:og-6-cerises-griottes-mixees,3,5.16,2.16,4.67
5038862130462.json,fr:5-baies-de-goji-mixees,2,3.53,1.53,2.34
5038862130462.json,fr:un-peu-d-infusion-de-guarana,0.02,0.61,0.59,0.348
5055940101503.json,en:raspberry,8,3.67,4.33,18.7
5055940101503.json,en:plant-stanol,1.7,0.79,0.91,0.828
5055940101503.json,en:peach,7,0.0,7.0,49.0
5055940101503.json,en:plant-stanol,1.7,0.0,1.7,2.89
5055940101503.json,en:apple,1,0.0,1.0,1.0
5055953902357.json,en:green-tea,83,44.6,38.4,1470.0
5055953902357.json,en:flavouring,14,19.0,5.0,25.0
5055953902357.json,en:mango,1,16.9,15.9,253.0
5055953902357.json,en:lychee,1,15.5,14.5,210.0
5055953903057.json,en:ginger,15,4.09,10.9,119.0
5055953903057.json,en:natural-lime-flavouring,8,4.09,3.91,15.3
5060023979177.json,en:fromage-blanc,32,37.6,5.6,31.4
5060023979177.json,fr:brisure-de-biscuit-speculoos,22,16.4,5.6,31.4
5060023979177.json,en:natural-vanilla-extract,0.4,0.0,0.4,0.16
5060384262895.json,en:strawberry-juice-from-concentrate,6,7.17,1.17,1.37
5060384262895.json,en:coconut-water,4,1.54,2.46,6.05
5060384262949.json,en:raspberry-juice,8,3.35,4.65,21.6
5060384262949.json,en:guava,2,2.73,0.73,0.533
5060525650154.json,en:aurine,0.03,1.47,1.44,2.07
5060751212249.json,en:taurine,0.4,3.39,2.99,8.94
5060751212249.json,en:panax-ginseng-root-extract,0.08,1.48,1.4,1.96
5060751212249.json,en:caffeine,0.03,0.83,0.8,0.64
5060751212249.json,en:l-carnitine-l-tartrate,0.015,0.61,0.595,0.354
5201360660742.json,en:sunflower-oil,13,12.9,0.1,0.01
5201360660742.json,en:salt,1.5,2.1,0.6,0.36
5319990225245.json,en:dough,45,37.4,7.6,57.8
5319990225245.json,nb:kakao-dekning,30,37.4,7.4,54.8
5319990225245.json,en:cocoa-powder,15,12.5,2.5,6.25
5319990225245.json,nb:vaniljekrem,25,13.4,11.6,135.0
5400101178618.json,en:vegetable,79,44.8,34.2,1170.0
5400101178618.json,en:double-concentrated-tomato,3,2.34,0.66,0.436
5400101178618.json,en:virgin-olive-oil,0.5,0.8,0.3,0.09
5400101178618.json,en:garlic,0.2,0.8,0.6,0.36
5410041005707.json,en:orange-marmalade,41,27.6,13.4,180.0
5410041005707.json,en:orange-pulp,4.5,9.21,4.71,22.2
5410041005707.json,en:concentrated-orange-juice,1.4,0.0,1.4,1.96
5410041005707.json,en:equivalent-orange-juice,1.4,0.0,1.4,1.96
5410041005707.json,en:orange-pulp,0.6,0.0,0.6,0.36
5410041005707.json,en:orange-pulp-equivalent,0.6,0.0,0.6,0.36
5410041005707.json,en:chocolate,24.9,26.3,1.4,1.96
5410041066005.json,en:sunflower-oil,22,19.2,2.8,7.84
5410041066005.json,en:spice-or-bell-pepper,0.8,0.0,0.8,0.64
5411188115366.json,en:oat,9.8,9.29,0.51,0.26
5411188125808.json,en:mango,17.7,44.0,26.3,692.0
5411188125808.json,en:concentrated-juice,11,5.87,5.13,26.3
5411188125808.json,en:fruit,6.7,2.72,3.98,15.8
5411188125808.json,es:habas-desoja-descascarilladas,9.7,1.11,8.59,73.8
5411188512271.json,en:soya-bean,9.7,9.72,0.02,0.0004
5411823865632.json,en:glaze,11.1,13.7,2.6,6.76
5411823865632.json,en:coating,5.6,13.7,8.1,65.6
5412956213604.json,en:raspberry,2,8.03,6.03,36.4
5420005750116.json,en:textured-pea-protein,17,26.2,9.2,84.6
5425026052683.json,en:chocolate,11,7.77,3.23,10.4
5449000281609.json,en:fruit-juice-from-concentrate,10.2,7.82,2.38,5.66
5449000281609.json,en:orange,6,3.91,2.09,4.37
5449000281609.json,en:apple,4,3.91,0.09,0.0081
5449000281609.json,en:mango,0.1,0.0,0.1,0.01
5449000281609.json,en:passionfruit,0.1,0.0,0.1,0.01
5701090077372.json,en:content-in-the-liquorice-pieces,3,0.0,3.0,9.0
5712871094570.json,en:basil,34,20.3,13.7,188.0
5712871094570.json,en:olive-oil,23,20.3,2.7,7.29
5712871094570.json,en:sunflower-oil,22,20.3,1.7,2.89
5712871094570.json,da:grana-padano-bgb-ost,6.3,20.3,14.0,196.0
5712871094570.json,en:cashew-nuts,4,20.3,16.3,266.0
5712871094570.json,da:pecorino-romano-bgb-ost,2,1.8,0.2,0.04
5712871094570.json,da:pinjekerner,1,0.0,1.0,1.0
5900552077718.json,en:apple-juice-from-concentrate,20,0.67,19.3,374.0
5901882110168.json,en:kluski,94,2.77,91.2,8320.0
5901882110168.json,en:dodatki-smakowe,6,2.77,3.23,10.4
5901882110168.json,en:suszony-por,1,2.77,1.77,3.13
5901882110168.json,en:czosnek,0.6,2.77,2.17,4.71
5901882110168.json,en:noodle,94,2.77,91.2,8320.0
5901882110168.json,en:soup-base,6,0.0,6.0,36.0
5901882110168.json,en:leek,1,0.0,1.0,1.0
5901882110168.json,en:garlic,0.6,0.0,0.6,0.36
5901886035337.json,en:apple-juice,85,79.1,5.9,34.8
5901886035337.json,en:carrot-juice,15,22.2,7.2,51.8
5907653104725.json,en:which-saturates,3.2,65.6,62.4,3890.0
5907653104725.json,en:carbohydrate,0.3,21.1,20.8,433.0
5907653104725.json,en:which-sugar,52,21.1,30.9,955.0
5907653104725.json,en:fiber,7.8,11.3,3.5,12.3
5907653104725.json,en:protein,3.7,11.3,7.6,57.8
5907653104725.json,en:salt,3.6,1.74,1.86,3.46
5997523313159.json,en:noodle,72,37.0,35.0,1220.0
5997523313159.json,de:würzsauce,21.7,2.17,19.5,381.0
6210241014276.json,en:tomato-concentrate,74.6153846153846,93.8,19.2,368.0
6210241014276.json,en:salt,2.30769230769231,2.81,0.502,0.252
6210241014276.json,en:dry-matter,23.0769230769231,2.81,20.3,411.0
6415600576062.json,en:apple-juice-from-concentrate,25,36.5,11.5,132.0
7025110210029.json,en:potato,66,77.6,11.6,135.0
7025110212740.json,en:beef,87,57.3,29.7,882.0
7032069724439.json,nb:pasteurisert-økologisk-melk,97,85.7,11.3,128.0
7032069724439.json,en:salt,2.3,2.37,0.07,0.0049
7032069736425.json,en:wheat-flour,38,33.4,4.6,21.2
7032069736425.json,en:water,15,19.7,4.7,22.1
7032069736425.json,en:tomato-puree,11,19.7,8.7,75.7
7032069736425.json,en:sunflower-oil,4,2.26,1.74,3.03
7034280007520.json,en:edam,10.5,16.8,6.3,39.7
7034280007520.json,en:pepperoni,7.4,2.01,5.39,29.1
7034280007520.json,en:red-onion,5.3,1.42,3.88,15.1
7034280007520.json,nb:nduja,0.2,1.16,0.96,0.922
7035620004537.json,nb:potetstaver,95.5,92.2,3.3,10.9
7035620042522.json,en:milk-chocolate,72,74.1,2.1,4.41
7035620042522.json,en:corn-flour,17,21.0,4.0,16.0
7035620049637.json,en:golden-chanterelle,60,60.4,0.4,0.16
7048840211487.json,en:fat,2,58.6,56.6,3200.0
7290110325305.json,en:soya-bean,88,49.4,38.6,1490.0
7290110325305.json,en:soya-bean,11,6.85,4.15,17.2
7290110325305.json,en:soy-protein,5,39.9,34.9,1220.0
7311070032604.json,en:whole-wheat-flour,58,46.0,12.0,144.0
7311070346916.json,en:fodder-cinnamon,22,9.55,12.4,155.0
7340005406579.json,en:cheese,13,32.6,19.6,384.0
