ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
nb:les-mer-på-ra-org,,,,0,0.0,0,0,,1,0
nb:mandler,,,,0,0.0,0,0,,1,0
nb:med-kalsiumkarbonat,,,,0,31.1,0,0,,1,0
nb:natriumsyklamater,,,,0,1.82,0,0,,1,0
nb:natron,,,,0,0.0,0,0,,1,0
nb:naturlig-appelsin,,,,0,0.0,0,0,,1,0
nb:naturlige-aromaer,,,,0,5.32,0,0,,1,0
nb:og-kokosolje,,,,0,0.87,0,0,,1,0
nb:opprinnelse,,,,0,1.35,0,0,,1,0
nb:pasteurisert-økologisk-melk,,,,97,81.3,15.7,246.0,0.162,1,1
nb:pimento-chili,,,,0,0.0,0,0,,1,0
nb:polyglyserolestere-av-fettsyrer,,,,0,0.0,0,0,,2,0
nb:potetstaver,,,,95.5,83.4,12.1,146.0,0.127,1,1
nb:rainforest-alliance-sertifisert,,,,0,0.0,0,0,,1,0
nb:rehydrert-tørket-tomat,,,,0,0.69,0,0,,1,0
nb:rostede,,,,0,0.9,0,0,,1,0
nb:røkt-sterk-salami,,,,0,17.5,0,0,,1,0
nb:sal,,,,0,0.0,0,0,,1,0
nb:sitronjuice-fra-konsentrat,,,,1,8.67,7.67,58.8,7.67,1,1
nb:sitrusfiber,,,,0,0.0,0,0,,1,0
nb:smaksstoffer,,,,0,0.0,0,0,,1,0
nb:solsikkefrøolje,,,,0,0.0,0,0,,1,0
nb:spekk-av-gris,,,,0,4.08,0,0,,1,0
nb:sukralose,,,,0,0.27,0,0,,1,0
nb:svart,,,,0,0.19,0,0,,1,0
nb:svinefett,,,,0,0.69,0,0,,2,0
nb:svinekjøtt-og-egg-i-produktet-kommer-fra-eu,,,,0,0.0,0,0,,1,0
nb:tørket-oregano,,,,0,0.0,0,0,,1,0
nb:tørket-persille,,,,0,0.0,0,0,,1,0
nb:uht-behandlet-fløte,,,,0,0.35,0,0,,1,0
nb:valnøtter,,,,0,0.0,0,0,,1,0
nb:vanilje-aroma,,,,0,0.0,0,0,,1,0
nb:vaniljearoma,,,,0,0.0,0,0,,2,0
nb:vegetabilsk-løype,,,,0,4.67,0,0,,1,0
nb:vitamin-b6,,,,0,1.0,0,0,,1,0
nb:реpper,,,,0,0.0,0,0,,1,0
pl:naturalny-aromat-limonkowo-cytrynowy,,,,0,1.03,0,0,,1,0
ro:wortel,,,,51,76.5,25.5,650.0,0.5,1,1
sv:2-för-info-om-vilken-olja-som-använts-se-www-olw-se,,,,0,0.0,0,0,,1,0
sv:brännvinsättika,,,,0,0.0,0,0,,1,0
sv:difosfat,,,,0,0.49,0,0,,1,0
sv:fänkålsextrakt,,,,0,0.0,0,0,,1,0
sv:glykossirap,,,,0,0.49,0,0,,1,0
sv:kalimacetat,,,,0,0.0,0,0,,1,0
sv:ravaror,,,,0,0.0,0,0,,1,0
sv:röksmak,,,,0,0.49,0,0,,1,0
sv:spetskål,,,,14,10.6,3.4,11.6,0.243,1,1
sv:vegetabilisk-olja2,,,,0,32.0,0,0,,1,0
sv:äppelcidervinäger,,,,0,0.49,0,0,,1,0
