test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_scipy,tests_for_compute_metrics
fr-1000-some-specified-popular,9002490205973,16,16,NA,10.6,3.57,8.15,NA
fr-1000-some-specified-popular,9002515601018,10,6,11.1,10.4,38.4,14.6,NA
fr-1000-some-specified-popular,90162800,17,22,1.0,6.02,3.57,13.3,NA
fr-62-products-10-specified-ingredients,20298036,16,8,NA,45.6,35.3,NA,NA
fr-62-products-10-specified-ingredients,3175681028111,19,5,NA,37.7,49.3,NA,NA
fr-62-products-10-specified-ingredients,3180950063731,57,22,NA,22.7,56.4,NA,NA
fr-62-products-10-specified-ingredients,3228857001842,18,11,NA,11.0,11.7,NA,NA
fr-62-products-10-specified-ingredients,3229820129488,14,5,NA,46.3,47.6,NA,NA
fr-62-products-10-specified-ingredients,3250390024767,21,6,NA,52.7,58.2,NA,NA
fr-62-products-10-specified-ingredients,3250390024866,30,4,NA,15.0,37.3,NA,NA
fr-62-products-10-specified-ingredients,3250390145615,19,11,NA,205.0,206.0,NA,NA
fr-62-products-10-specified-ingredients,3250390553199,38,17,NA,78.2,97.4,NA,NA
fr-62-products-10-specified-ingredients,3250390564782,33,12,NA,76.0,94.2,NA,NA
fr-62-products-10-specified-ingredients,3250390736356,23,12,NA,6.81,59.5,NA,NA
fr-62-products-10-specified-ingredients,3250390758075,23,8,NA,23.3,64.4,NA,NA
fr-62-products-10-specified-ingredients,3250391031863,20,5,NA,47.5,61.9,NA,NA
fr-62-products-10-specified-ingredients,3250391127399,35,12,NA,25.5,26.1,NA,NA
fr-62-products-10-specified-ingredients,3250391144143,33,22,NA,47.8,68.1,NA,NA
fr-62-products-10-specified-ingredients,3250391161881,18,11,NA,139.0,143.0,NA,NA
fr-62-products-10-specified-ingredients,3250391222438,61,34,NA,203.0,229.0,NA,NA
fr-62-products-10-specified-ingredients,3250391261949,56,39,NA,97.2,98.0,NA,NA
fr-62-products-10-specified-ingredients,3250391276868,50,22,NA,155.0,155.0,NA,NA
fr-62-products-10-specified-ingredients,3250391287406,47,21,NA,25.0,63.8,NA,NA
fr-62-products-10-specified-ingredients,3250391290185,36,22,NA,48.2,46.3,NA,NA
fr-62-products-10-specified-ingredients,3250391369447,21,5,NA,52.4,55.7,NA,NA
fr-62-products-10-specified-ingredients,3250391533275,18,3,NA,21.8,39.6,NA,NA
fr-62-products-10-specified-ingredients,3250391610884,53,26,NA,120.0,125.0,NA,NA
fr-62-products-10-specified-ingredients,3250391773176,63,28,NA,42.4,80.8,NA,NA
fr-62-products-10-specified-ingredients,3250391789801,39,25,NA,66.3,27.7,NA,NA
fr-62-products-10-specified-ingredients,3250391951635,95,35,NA,225.0,205.0,NA,NA
fr-62-products-10-specified-ingredients,3250391959181,49,19,NA,36.8,29.1,NA,NA
fr-62-products-10-specified-ingredients,3250392155674,27,20,NA,59.4,123.0,NA,NA
fr-62-products-10-specified-ingredients,3250392155704,29,20,NA,116.0,194.0,NA,NA
fr-62-products-10-specified-ingredients,3250392171780,57,23,NA,103.0,121.0,NA,NA
fr-62-products-10-specified-ingredients,3250392194246,68,31,NA,83.8,112.0,NA,NA
fr-62-products-10-specified-ingredients,3250392195830,69,38,NA,127.0,131.0,NA,NA
fr-62-products-10-specified-ingredients,3250392208530,42,10,NA,83.2,77.8,NA,NA
fr-62-products-10-specified-ingredients,3250392358044,40,22,NA,31.4,29.6,NA,NA
fr-62-products-10-specified-ingredients,3250392401283,26,22,NA,50.7,78.3,NA,NA
fr-62-products-10-specified-ingredients,3250392495893,59,30,NA,104.0,142.0,NA,NA
fr-62-products-10-specified-ingredients,3250392599140,30,5,NA,62.5,48.5,NA,NA
fr-62-products-10-specified-ingredients,3250392723736,18,3,NA,44.3,44.2,NA,NA
fr-62-products-10-specified-ingredients,3250392739775,51,27,NA,95.4,102.0,NA,NA
fr-62-products-10-specified-ingredients,3250392785802,39,16,NA,142.0,146.0,NA,NA
fr-62-products-10-specified-ingredients,3250393092671,28,18,NA,4.67,14.0,NA,NA
fr-62-products-10-specified-ingredients,3256228438638,26,14,NA,40.5,57.9,NA,NA
fr-62-products-10-specified-ingredients,3270160862610,55,16,NA,85.6,92.7,NA,NA
fr-62-products-10-specified-ingredients,3270160862924,43,12,NA,59.5,46.7,NA,NA
fr-62-products-10-specified-ingredients,3270190215721,37,16,NA,101.0,83.4,NA,NA
fr-62-products-10-specified-ingredients,3322680009980,35,17,NA,173.0,215.0,NA,NA
fr-62-products-10-specified-ingredients,3428420003956,70,38,NA,72.5,96.2,NA,NA
fr-62-products-10-specified-ingredients,3431590008386,17,3,NA,36.8,27.0,NA,NA
fr-62-products-10-specified-ingredients,3456300009590,24,24,NA,181.0,257.0,NA,NA
fr-62-products-10-specified-ingredients,3560070895434,34,20,NA,96.0,87.4,NA,NA
fr-62-products-10-specified-ingredients,3560071083304,30,10,NA,28.0,37.8,NA,NA
fr-62-products-10-specified-ingredients,3560071177799,35,13,NA,61.4,51.8,NA,NA
fr-62-products-10-specified-ingredients,3560071227814,45,15,NA,52.6,40.4,NA,NA
fr-62-products-10-specified-ingredients,3560071264666,16,4,NA,566.0,539.0,NA,NA
fr-62-products-10-specified-ingredients,3564706583962,46,12,NA,53.6,40.6,NA,NA
fr-62-products-10-specified-ingredients,3564706587908,54,15,NA,78.9,53.3,NA,NA
fr-62-products-10-specified-ingredients,3760324840764,28,9,NA,39.3,30.7,NA,NA
fr-62-products-10-specified-ingredients,4056489209980,32,17,NA,35.4,58.8,NA,NA
fr-62-products-10-specified-ingredients,7622210487889,34,29,NA,34.5,67.2,NA,NA
fr-62-products-10-specified-ingredients,7622210713780,30,20,NA,14.6,26.6,NA,NA
fr-62-products-10-specified-ingredients,80974482,50,51,NA,166.0,166.0,NA,NA
fr-les-mousquetaires-all-specified,3250390000341,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390002895,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390002901,1,0,2.21,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390002925,1,0,2.34,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390002949,1,0,2.87,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390002956,1,0,2.74,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390002963,1,0,2.82,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390002994,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390003021,1,0,2.7,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390003038,1,1,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390003045,1,0,2.56,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390003052,1,0,2.46,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390003083,1,0,4.58,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390003120,1,0,2.05,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390003151,1,0,2.88,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390003342,1,0,2.7,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390003373,1,0,2.14,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390003397,1,0,2.66,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390003441,1,0,3.02,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390003526,1,0,2.71,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390004349,1,1,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390004356,1,1,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390004400,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390004592,1,0,2.81,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390005261,2,1,NA,30,20.0,NA,NA
fr-les-mousquetaires-all-specified,3250390007975,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390020745,1,0,NA,0,1.42e-14,NA,NA
fr-les-mousquetaires-all-specified,3250390021926,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390021933,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390021988,1,0,3.0,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390022039,7,0,NA,61.1,46.4,NA,NA
fr-les-mousquetaires-all-specified,3250390022749,2,0,3.04,42,4.3,NA,NA
fr-les-mousquetaires-all-specified,3250390022756,2,0,3.14,45.0,1.3,NA,NA
fr-les-mousquetaires-all-specified,3250390022763,2,0,2.85,44,1.7,NA,NA
fr-les-mousquetaires-all-specified,3250390101079,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390111887,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390115779,3,2,NA,27.5,40.1,NA,NA
fr-les-mousquetaires-all-specified,3250390120476,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390125648,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390137115,2,0,2.97,44,0.918,NA,NA
fr-les-mousquetaires-all-specified,3250390146599,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390147374,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390207573,1,0,2.76,0,1.42e-14,NA,NA
fr-les-mousquetaires-all-specified,3250390240143,3,2,NA,49.7,52.1,NA,NA
fr-les-mousquetaires-all-specified,3250390285403,2,1,NA,30,80.0,NA,NA
fr-les-mousquetaires-all-specified,3250390309109,1,0,NA,0,1.42e-14,NA,NA
fr-les-mousquetaires-all-specified,3250390311508,1,0,1.58,0,1.42e-14,NA,NA
fr-les-mousquetaires-all-specified,3250390340508,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390402633,1,0,2.78,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390471295,1,1,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390500940,3,0,NA,53.3,20.0,NA,NA
fr-les-mousquetaires-all-specified,3250390510963,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390510987,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390511021,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390511083,1,1,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390573593,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390785002,1,0,2.83,0,1.42e-14,NA,NA
fr-les-mousquetaires-all-specified,3250390791614,1,0,2.84,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390797098,1,0,NA,0,1.42e-14,NA,NA
fr-les-mousquetaires-all-specified,3250390798835,1,0,2.88,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250390801863,1,1,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250391019847,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250391099023,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250391100675,5,0,NA,76,8.0,NA,NA
fr-les-mousquetaires-all-specified,3250391150496,1,0,2.81,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250391200054,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250391200351,3,1,NA,39.0,76.5,NA,NA
fr-les-mousquetaires-all-specified,3250391200382,2,1,NA,5.0,10.0,NA,NA
fr-les-mousquetaires-all-specified,3250391250912,4,2,NA,40.0,66.9,NA,NA
fr-les-mousquetaires-all-specified,3250391324248,1,1,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250391357376,2,1,NA,15.0,20.0,NA,NA
fr-les-mousquetaires-all-specified,3250391367405,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250391390359,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250391422562,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250391422593,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250391423378,1,0,1.23,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250391504169,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250391530663,4,2,31.8,49.0,21.1,NA,NA
fr-les-mousquetaires-all-specified,3250391531875,2,0,7.67,40,31.8,NA,NA
fr-les-mousquetaires-all-specified,3250391550654,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250391657155,1,0,3.03,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250391781775,1,0,2.64,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250391818952,2,0,NA,30,20.0,NA,NA
fr-les-mousquetaires-all-specified,3250391835485,4,2,84.3,63.0,97.0,NA,NA
fr-les-mousquetaires-all-specified,3250391858521,1,1,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250391896103,1,1,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250391896868,4,0,NA,15.0,77.1,NA,NA
fr-les-mousquetaires-all-specified,3250391900756,6,0,NA,53.3,37.6,NA,NA
fr-les-mousquetaires-all-specified,3250391947652,4,3,46.0,29.1,93.4,NA,NA
fr-les-mousquetaires-all-specified,3250391950775,1,1,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250391971961,1,1,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250392138714,1,0,2.94,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250392336646,1,0,2.68,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250392422226,2,0,3.37,2.6,0.118,NA,NA
fr-les-mousquetaires-all-specified,3250392425746,1,1,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3250392483692,2,0,2.44,44,1.7,NA,NA
fr-les-mousquetaires-all-specified,3250392703028,1,0,2.15,0.1,0.1,NA,NA
fr-les-mousquetaires-all-specified,3410280010779,2,0,NA,10,17.9,NA,NA
fr-les-mousquetaires-all-specified,3410280024387,1,0,NA,0,0.0,NA,NA
fr-les-mousquetaires-all-specified,3410280026190,2,0,2.68,44,1.76,NA,NA
nutella,nutella-ferrero-english,8,3,NA,7.86,4.7,NA,NA
nutella,nutella-ferrero,8,3,NA,7.86,4.7,NA,NA
specific-cases,sugar-90-salt-10-nested,2,0,3.74,NA,0.406,NA,NA
specific-cases,sugar-90-salt-10,2,0,6.16,10,0.406,NA,NA
specific-cases,unknown-ingredients-4,5,5,NA,NA,NA,NA,NA
specific-cases,unknown-sub-ingredients-4,5,6,NA,NA,NA,NA,NA
test,1-ingredient-correct-estimate-100,1,0,NA,NA,0,NA,0
test,1-ingredient-incorrect-estimate-50,1,0,NA,NA,0,NA,0
test,1-ingredient-no-estimate,1,0,NA,NA,0,NA,0
test,1-ingredient-no-percent,1,0,NA,NA,0,NA,0
test2,3175681028111,15,5,NA,NA,NA,NA,NA
world-1000-some-specified,0014113913928,10,4,NA,0.15,0.3,NA,NA
world-1000-some-specified,00391023,26,16,NA,2.47,7.7,NA,NA
world-1000-some-specified,0072417180644,25,21,NA,10.9,29.5,NA,NA
world-1000-some-specified,0074880030044,21,17,NA,6.98,7.7,NA,NA
world-1000-some-specified,20004132,2,2,NA,15,16.9,NA,NA
world-1000-some-specified,20043391,15,5,NA,3.29,66,NA,NA
world-1000-some-specified,20047238,4,0,NA,75.0,49.9,NA,NA
world-1000-some-specified,20061166,24,19,NA,10.7,0.8,NA,NA
world-1000-some-specified,20153229,3,0,NA,24.7,37.5,NA,NA
world-1000-some-specified,20267605,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,20270353,6,3,NA,35.8,29.3,NA,NA
world-1000-some-specified,20287825,8,6,NA,8.13,1.22,NA,NA
world-1000-some-specified,20295509,19,17,NA,0.316,24,NA,NA
world-1000-some-specified,20396138,10,4,NA,29.5,7.3,NA,NA
world-1000-some-specified,20469689,33,19,NA,44.8,106.0,NA,NA
world-1000-some-specified,20491543,3,1,NA,1.33,18,NA,NA
world-1000-some-specified,20649289,16,16,NA,8.1,11.8,NA,NA
world-1000-some-specified,20840808,2,0,NA,28,10.4,NA,NA
world-1000-some-specified,20857059,16,7,NA,20.7,25.9,NA,NA
world-1000-some-specified,2098765750153,19,22,NA,37,10,NA,NA
world-1000-some-specified,26044965,10,2,NA,0,5.0,NA,NA
world-1000-some-specified,27096765,9,2,NA,2.72,3.42,NA,NA
world-1000-some-specified,3011360030504,12,5,NA,14.6,5.37,NA,NA
world-1000-some-specified,3017620422003,6,3,NA,10.9,5.54,NA,NA
world-1000-some-specified,3017620425035,7,3,NA,10.4,4.22,NA,NA
world-1000-some-specified,3017620429484,6,3,NA,10.9,5.54,NA,NA
world-1000-some-specified,3017760497398,24,11,NA,14.5,49,NA,NA
world-1000-some-specified,3017760756198,15,19,NA,33.8,54.9,NA,NA
world-1000-some-specified,3019081238704,6,1,NA,19.7,0.0,NA,NA
world-1000-some-specified,3021690029086,15,2,NA,10.7,39.9,NA,NA
world-1000-some-specified,3021760406267,5,5,NA,16.0,39.0,NA,NA
world-1000-some-specified,3023290050255,19,9,NA,5.8,30.4,NA,NA
world-1000-some-specified,3023290169940,13,7,NA,3.55,26.3,NA,NA
world-1000-some-specified,3029330022428,14,18,NA,2.37,5.24,NA,NA
world-1000-some-specified,3033491213205,6,5,NA,6.7,4.1,NA,NA
world-1000-some-specified,3038350023605,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3038354199603,14,8,NA,11.4,5.2,NA,NA
world-1000-some-specified,3046920022705,13,7,NA,6.41,3.1,NA,NA
world-1000-some-specified,3057640471513,11,6,NA,7.78,18.9,NA,NA
world-1000-some-specified,3073781170283,5,1,NA,10,44.0,NA,NA
world-1000-some-specified,3073781177916,4,2,NA,0.55,1.4,NA,NA
world-1000-some-specified,3073781177961,4,2,NA,0.55,1.5,NA,NA
world-1000-some-specified,3080216048543,10,9,NA,2.4,1.7,NA,NA
world-1000-some-specified,3080216049267,9,8,NA,1.95,4.17,NA,NA
world-1000-some-specified,3080216054766,9,7,NA,3.0,6.34,NA,NA
world-1000-some-specified,3080216055336,10,7,NA,0.3,2.8,NA,NA
world-1000-some-specified,3080216055367,11,10,NA,2.0,3.51,NA,NA
world-1000-some-specified,3080216055398,10,9,NA,2.2,2.25,NA,NA
world-1000-some-specified,3092718619121,7,4,NA,6,31,NA,NA
world-1000-some-specified,3095751510011,19,12,NA,2.1,10.8,NA,NA
world-1000-some-specified,3124480182647,10,4,NA,5.76,14.0,NA,NA
world-1000-some-specified,3124480184320,11,5,NA,5.76,14,NA,NA
world-1000-some-specified,3124480186560,13,10,NA,13.7,55.9,NA,NA
world-1000-some-specified,3124480186676,12,11,NA,48.5,67.9,NA,NA
world-1000-some-specified,3154230801313,14,12,NA,22.5,39.6,NA,NA
world-1000-some-specified,3155251204350,12,11,NA,5.22,62.5,NA,NA
world-1000-some-specified,3155251205425,3,2,NA,30.3,63.7,NA,NA
world-1000-some-specified,3159470204948,23,16,NA,25.7,68.6,NA,NA
world-1000-some-specified,3165950319170,17,4,NA,3.44,1.5,NA,NA
world-1000-some-specified,3168930009245,6,2,NA,20.7,4.0,NA,NA
world-1000-some-specified,3168930010265,15,5,NA,35.0,27.3,NA,NA
world-1000-some-specified,3168930163480,9,1,NA,0.178,0.36,NA,NA
world-1000-some-specified,3175680011480,20,15,NA,6.41,11.2,NA,NA
world-1000-some-specified,3175681028111,19,5,NA,36.0,43.6,NA,NA
world-1000-some-specified,3178530405736,9,6,NA,13.9,10.3,NA,NA
world-1000-some-specified,3178530413984,9,4,NA,13.3,36.9,NA,NA
world-1000-some-specified,3178530421064,29,12,NA,7.24,42,NA,NA
world-1000-some-specified,3180950015730,8,7,NA,8.12,3.3,NA,NA
world-1000-some-specified,3185610003102,6,3,NA,1.5,0.05,NA,NA
world-1000-some-specified,3185610005090,6,3,NA,1.5,0.06,NA,NA
world-1000-some-specified,3185610031501,16,7,NA,3.28,3.3,NA,NA
world-1000-some-specified,3185610035400,17,11,NA,1.45,0.34,NA,NA
world-1000-some-specified,3222477067356,3,0,NA,33,33.0,NA,NA
world-1000-some-specified,3228857001361,12,5,NA,6.2,19.5,NA,NA
world-1000-some-specified,3228857001507,15,16,NA,21.7,56.7,NA,NA
world-1000-some-specified,3228886043714,13,15,NA,3.2,1.3,NA,NA
world-1000-some-specified,3229820004334,15,7,NA,26.4,28.7,NA,NA
world-1000-some-specified,3229820019604,2,0,NA,17,7.03,NA,NA
world-1000-some-specified,3240931546360,3,1,NA,6.27,7.74,NA,NA
world-1000-some-specified,3242272344858,23,3,NA,2.16,10.3,NA,NA
world-1000-some-specified,3245411157944,7,3,NA,44,94,NA,NA
world-1000-some-specified,3245412567216,12,8,NA,5.65,8.8,NA,NA
world-1000-some-specified,3245413451804,4,0,NA,7.75,8.07,NA,NA
world-1000-some-specified,3248833084614,18,5,NA,14.8,10.1,NA,NA
world-1000-some-specified,3249760000654,12,7,NA,6.16,14,NA,NA
world-1000-some-specified,3249760011148,13,8,NA,6.16,14,NA,NA
world-1000-some-specified,3250390000273,9,13,NA,43.4,47.4,NA,NA
world-1000-some-specified,3250390000341,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390000822,6,1,NA,17.5,14.7,NA,NA
world-1000-some-specified,3250390000839,6,1,NA,17.5,26.6,NA,NA
world-1000-some-specified,3250390000945,7,2,NA,10,50,NA,NA
world-1000-some-specified,3250390001829,17,7,NA,20.4,44.3,NA,NA
world-1000-some-specified,3250390002406,5,1,NA,1.94,1.6,NA,NA
world-1000-some-specified,3250390002451,3,0,NA,20.1,8.3,NA,NA
world-1000-some-specified,3250390002468,3,0,NA,20.2,10.1,NA,NA
world-1000-some-specified,3250390002482,7,11,NA,41.9,43.4,NA,NA
world-1000-some-specified,3250390002550,7,2,NA,14.6,67.7,NA,NA
world-1000-some-specified,3250390002895,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390002901,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390002925,1,1,NA,0,0.0,NA,NA
world-1000-some-specified,3250390002949,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390002956,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390002963,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390002994,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390003014,2,1,NA,5,30.0,NA,NA
world-1000-some-specified,3250390003021,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390003038,1,1,NA,0,0.0,NA,NA
world-1000-some-specified,3250390003045,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390003052,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390003076,10,5,NA,5,5.0,NA,NA
world-1000-some-specified,3250390003083,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390003120,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390003151,1,1,NA,0,0.0,NA,NA
world-1000-some-specified,3250390003212,2,2,NA,25,0.0,NA,NA
world-1000-some-specified,3250390003281,11,4,NA,15.5,77.0,NA,NA
world-1000-some-specified,3250390003342,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390003373,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390003397,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390003441,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390003526,1,1,NA,0,0.0,NA,NA
world-1000-some-specified,3250390003779,5,2,NA,8.6,1.4,NA,NA
world-1000-some-specified,3250390003786,7,2,NA,19.4,8.98,NA,NA
world-1000-some-specified,3250390003977,18,10,NA,17.6,55.0,NA,NA
world-1000-some-specified,3250390003991,13,8,NA,4.85,10.7,NA,NA
world-1000-some-specified,3250390004349,1,1,NA,0,0.0,NA,NA
world-1000-some-specified,3250390004356,1,1,NA,0,0.0,NA,NA
world-1000-some-specified,3250390004400,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390004592,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3250390004936,7,2,NA,25.1,52.2,NA,NA
world-1000-some-specified,3250390005261,2,1,NA,30,20.0,NA,NA
world-1000-some-specified,3250390005278,2,3,NA,25,50.0,NA,NA
world-1000-some-specified,3250390005643,7,4,NA,6.69,0.1,NA,NA
world-1000-some-specified,3250390005650,5,3,NA,4.8,45.6,NA,NA
