test_set,product,ingredients_n,without_ciqual_n,with_ciqual_percent,with_ciqual_or_proxy_percent,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_1_65,simple_1_67,simple_1_70,simple_1_73,simple_po,tests_for_compute_metrics
fr-1000-some-specified-popular,8001665714372,23,7,81.45,81.78,3320.0,6020.0,4790.0,5670.0,3480.0,3200.0,3210.0,3230.0,3250.0,3460.0,NA
fr-1000-some-specified-popular,8002270014901,1,0,100,100,7.84,0,0.0,960000.0,10000.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,8002270936777,6,2,88.81,95.31,12.4,78.4,36.9,36.0,35.1,60.2,58.5,55.2,53.6,96.1,NA
fr-1000-some-specified-popular,8002470030923,1,0,100,100,9.61,0,9600.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,8003753900438,1,0,0,100,NA,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,80042556,2,0,100.0,100.0,4.0,0.0,174.0,493.0,331.0,576.0,562.0,543.0,529.0,615.0,NA
fr-1000-some-specified-popular,80042563,2,0,100.0,100.0,NA,0.09,7480.0,8740.0,7310.0,562.0,548.0,529.0,515.0,600.0,NA
fr-1000-some-specified-popular,8008698005576,18,20,0,0,261.0,22.9,144.0,3260.0,157.0,55.9,57.2,59.2,61.2,22.9,NA
fr-1000-some-specified-popular,8008698007389,24,9,71.88,80.58,230.0,19.2,4.72,35.3,56.0,35.1,36.2,37.9,39.6,19.2,NA
fr-1000-some-specified-popular,8008698011065,18,7,91.88,92.38,NA,65.2,63.7,82.1,3.21,38.1,40.0,41.6,43.5,65.2,NA
fr-1000-some-specified-popular,8013355999143,15,6,9.75,97.81,NA,13.0,1.0,243.0,1.21,32.1,33.3,35.0,36.8,11.6,NA
fr-1000-some-specified-popular,80135463,7,3,49.62,96.3,NA,38.7,6.15,12.5,14.6,33.0,35.2,38.4,41.8,38.7,NA
fr-1000-some-specified-popular,80135876,10,6,53.32,88.78,NA,33.8,44.4,49.4,58.4,39.1,41.1,44.2,47.3,33.8,NA
fr-1000-some-specified-popular,80176800,7,3,45.92,92.6,1.04,38.7,63.2,61.8,61.6,33.0,35.2,38.4,41.8,38.7,NA
fr-1000-some-specified-popular,80177173,7,3,45.92,92.6,NA,38.7,101.0,68.5,88.7,33.0,35.2,38.4,41.8,38.7,NA
fr-1000-some-specified-popular,80310891,17,9,47.89,99.62,NA,61.2,14.4,18.0,13.9,119.0,121.0,124.0,127.0,61.2,NA
fr-1000-some-specified-popular,80418085,21,8,17.58,92.77,1740.0,1610.0,1530.0,1410.0,1380.0,1510.0,1520.0,1520.0,1540.0,3960.0,NA
fr-1000-some-specified-popular,8052575090230,8,1,59.75,100.0,8.48,25.8,8.6,9.79,9.0,6.86,7.33,8.26,9.16,25.8,NA
fr-1000-some-specified-popular,8052575090254,8,1,59.75,100.0,12.4,25.8,8.6,9.79,9.0,6.86,7.33,8.26,9.16,25.8,NA
fr-1000-some-specified-popular,8052575090292,9,2,53.71,97.35,11.4,35.2,61.8,27.8,15.7,26.1,27.4,29.6,31.6,35.2,NA
fr-1000-some-specified-popular,80761761,23,11,42.25,96.5,NA,1100.0,485.0,4560.0,474.0,1030.0,1060.0,1110.0,1170.0,1100.0,NA
fr-1000-some-specified-popular,8076800376999,2,0,100.0,100.0,NA,31.8,89.1,92.9,91.0,23.4,20.6,17.1,14.7,31.8,NA
fr-1000-some-specified-popular,8076809513388,11,1,99.03,100.0,NA,335.0,980.0,1200.0,74.5,273.0,253.0,225.0,200.0,335.0,NA
fr-1000-some-specified-popular,8076809513678,15,0,79.47,100.0,NA,997.0,65.7,310.0,55.4,962.0,1000.0,1070.0,1130.0,997.0,NA
fr-1000-some-specified-popular,8076809513692,14,1,97.86,99.9,NA,350.0,323.0,374.0,117.0,224.0,207.0,183.0,159.0,350.0,NA
fr-1000-some-specified-popular,8076809513722,8,1,99.0,99.67,NA,313.0,401.0,2360.0,119.0,269.0,250.0,224.0,198.0,313.0,NA
fr-1000-some-specified-popular,8076809513746,15,7,50.83,95.93,NA,46.9,3.7,186.0,13.7,172.0,174.0,174.0,177.0,46.9,NA
fr-1000-some-specified-popular,8076809513753,15,5,79.25,95.02,NA,132.0,337.0,167.0,185.0,244.0,257.0,275.0,299.0,132.0,NA
fr-1000-some-specified-popular,8076809517706,21,7,23.83,99.02,NA,1600.0,1550.0,1500.0,1490.0,1510.0,1520.0,1520.0,1540.0,3960.0,NA
fr-1000-some-specified-popular,8076809523547,19,21,0,0,NA,263.0,394.0,NA,178.0,262.0,285.0,318.0,354.0,263.0,NA
fr-1000-some-specified-popular,8076809529433,2,0,100,100,NA,625,112.0,90.2,46.2,586.0,571.0,552.0,538.0,625.0,NA
fr-1000-some-specified-popular,8076809545396,18,9,61.28,86.86,NA,217.0,129.0,555.0,1330.0,210.0,230.0,261.0,293.0,217.0,NA
fr-1000-some-specified-popular,8076809545440,5,2,99.88,99.88,NA,90.2,1350.0,1340.0,1020.0,104.0,109.0,113.0,121.0,90.2,NA
fr-1000-some-specified-popular,8076809545457,6,3,80,80,1080.0,391.0,2730.0,2730.0,1770.0,416.0,421.0,429.0,438.0,391.0,NA
fr-1000-some-specified-popular,8076809573252,24,14,7.03,85.55,1380.0,1370.0,1330.0,611.0,1010.0,1290.0,1300.0,1300.0,1310.0,1400.0,NA
fr-1000-some-specified-popular,80895237,7,3,21.7,92.6,1.01,38.7,44.4,49.4,61.6,33.0,35.2,38.4,41.8,38.7,NA
fr-1000-some-specified-popular,8410014478733,9,9,4.28,63.22,484,1.44,NA,181.0,0.81,10.9,11.6,13.0,13.7,1.44,NA
fr-1000-some-specified-popular,8410076421449,29,18,63.88,63.88,NA,78.9,45.0,41.5,7.93,61.1,62.4,64.3,66.4,78.9,NA
fr-1000-some-specified-popular,8410076470812,9,7,21.72,90.59,NA,154.0,0.64,0.0,2.25,159.0,144.0,123.0,106.0,154.0,NA
fr-1000-some-specified-popular,8410076600790,8,4,72.21,94.06,11.0,26.0,47.6,178.0,42.5,21.6,17.9,13.9,11.2,19.9,NA
fr-1000-some-specified-popular,8410076601131,10,6,75.17,95.1,49.2,20.5,134.0,43.6,17.2,28.1,22.4,15.3,10.3,25.9,NA
fr-1000-some-specified-popular,8410076601148,14,6,74.09,99.17,NA,2.02,83.6,47.8,24.1,6.89,6.75,7.94,10.7,5.63,NA
fr-1000-some-specified-popular,8410076610621,28,10,63.48,92.47,NA,1380.0,126.0,161.0,89.0,1140.0,1200.0,1270.0,1340.0,1380.0,NA
fr-1000-some-specified-popular,8410076610737,21,9,83.55,95.75,NA,199.0,412.0,485.0,509.0,172.0,191.0,220.0,251.0,199.0,NA
fr-1000-some-specified-popular,8410076610744,19,11,74.03,78.62,NA,232.0,80.3,171.0,93.4,210.0,230.0,262.0,295.0,232.0,NA
fr-1000-some-specified-popular,8410076801180,8,4,75.42,95.28,36.8,17.8,38.3,144.0,32.5,21.8,17.1,11.8,7.59,20.5,NA
fr-1000-some-specified-popular,8410076801197,15,7,72.59,99.78,161.0,15.9,34.9,28.3,37.0,14.3,10.9,6.7,4.6,8.66,NA
fr-1000-some-specified-popular,8410076901026,24,12,46.19,58.58,NA,193.0,45.0,1290.0,1410.0,167.0,186.0,214.0,244.0,193.0,NA
fr-1000-some-specified-popular,8410179003498,3,2,20,20,12300.0,188.0,580.0,2260.0,969.0,158.0,151.0,136.0,124.0,188.0,NA
fr-1000-some-specified-popular,8410188012092,3,3,0,0,NA,980.0,1060.0,NA,1670.0,930.0,912.0,876.0,847.0,980.0,NA
fr-1000-some-specified-popular,8410376009415,13,11,19.85,76.75,592.0,244.0,2180.0,2400.0,2310.0,283.0,299.0,328.0,357.0,244.0,NA
fr-1000-some-specified-popular,8410376023831,8,9,0,65.5,258.0,173.0,1350.0,1330.0,958.0,161.0,155.0,147.0,139.0,173.0,NA
fr-1000-some-specified-popular,8410376026962,14,7,55.56,97.73,NA,591.0,210.0,1280.0,236.0,621.0,651.0,694.0,743.0,591.0,NA
fr-1000-some-specified-popular,8410376033267,11,9,51.2,84.2,NA,549.0,432.0,574.0,472.0,695.0,720.0,764.0,809.0,549.0,NA
fr-1000-some-specified-popular,8410376037784,11,8,10.25,52.75,220.0,460.0,3550.0,5900.0,2380.0,608.0,624.0,654.0,686.0,460.0,NA
fr-1000-some-specified-popular,8410376047578,22,17,68.2,97.93,NA,165.0,115.0,180.0,47.2,166.0,180.0,202.0,229.0,165.0,NA
fr-1000-some-specified-popular,8412600029343,9,3,17.77,96.57,188.0,41.2,92.6,94.4,90.5,44.7,37.0,26.8,19.1,41.1,NA
fr-1000-some-specified-popular,8422174010029,9,1,91.19,100.0,7.88,1620.0,2.66,196.0,121.0,1530.0,1490.0,1430.0,1370.0,1620.0,NA
fr-1000-some-specified-popular,8423352861402,2,0,100,100,2.56,100,0.09,0.81,1.96,84.6,79.2,72.2,67.2,100.0,NA
fr-1000-some-specified-popular,8445290133403,11,8,29.77,93.64,1.69,1.69,0.04,0.09,1.96,32.5,33.6,34.8,34.8,0.09,NA
fr-1000-some-specified-popular,8445290728791,28,16,63.9,100.0,NA,438.0,33.6,27400.0,2900.0,369.0,400.0,441.0,488.0,438.0,NA
fr-1000-some-specified-popular,8480000168832,1,1,0,0,NA,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,8710482532303,11,6,9.38,69.62,280.0,1330.0,820.0,17500.0,655.0,1100.0,1050.0,976.0,902.0,834.0,NA
fr-1000-some-specified-popular,8710522920725,5,3,78.7,78.7,77.8,901.0,670.0,132000.0,6800.0,1560.0,1600.0,1650.0,1710.0,2320.0,NA
fr-1000-some-specified-popular,8710522921500,8,4,93.4,93.4,329.0,386.0,1640.0,998.0,250.0,349.0,329.0,305.0,280.0,786.0,NA
fr-1000-some-specified-popular,8710522922019,6,5,12.05,22.05,4020.0,134.0,899.0,47400.0,6540.0,86.7,83.6,78.6,75.1,102.0,NA
fr-1000-some-specified-popular,8711200389186,10,4,96.03,97.38,2.56,289,0.0,0.01,0.0,299.0,279.0,250.0,222.0,289.0,NA
fr-1000-some-specified-popular,8711200460755,12,5,42.13,42.13,18.5,8.19,335.0,22.2,90.3,2.99,2.51,1.92,1.38,7.6,NA
fr-1000-some-specified-popular,8711200547982,17,10,92.82,92.82,26.0,13.5,17.9,23.5,4.67,5.34,5.66,6.1,6.6,13.5,NA
fr-1000-some-specified-popular,8711200548002,14,6,100.0,100.0,5.6,174.0,9.62,23.5,2.84,178.0,163.0,141.0,121.0,174.0,NA
fr-1000-some-specified-popular,8711200548033,14,6,100.0,100.0,0.0064,5.24,9.61,22.8,3.92,1.59,1.8,2.13,2.46,5.24,NA
fr-1000-some-specified-popular,8711200552795,16,8,100.0,100.0,88.4,5.11,0.462,17.1,0.828,1.66,1.88,2.22,2.56,5.11,NA
fr-1000-some-specified-popular,8711200584383,18,18,0,0,NA,423.0,175.0,NA,266.0,439.0,464.0,503.0,543.0,423.0,NA
fr-1000-some-specified-popular,8711327373105,23,9,59.12,99.15,NA,645.0,11.6,0.16,110.0,586.0,620.0,676.0,729.0,645.0,NA
fr-1000-some-specified-popular,8711327385603,14,11,24.33,94.68,NA,9.65,29.2,1440.0,52.4,11.0,11.0,11.5,14.6,9.65,NA
fr-1000-some-specified-popular,8712100731822,24,8,58.8,71.2,570.0,247.0,4940.0,3280.0,2470.0,323.0,340.0,370.0,402.0,359.0,NA
fr-1000-some-specified-popular,8712566145003,11,4,97.35,98.0,12.6,60.5,53.0,51.2,53.0,23.5,22.5,21.3,20.2,355.0,NA
fr-1000-some-specified-popular,8712566246496,7,2,49.1,49.1,404.0,425.0,47.4,13900.0,11.5,578.0,578.0,586.0,590.0,429.0,NA
fr-1000-some-specified-popular,8712566246526,7,2,46.15,46.15,297.0,214.0,34.2,839.0,589.0,329.0,328.0,334.0,337.0,217.0,NA
fr-1000-some-specified-popular,8714100846179,12,4,96.0,99.25,120.0,359.0,2250.0,3120.0,204.0,482.0,504.0,537.0,570.0,359.0,NA
fr-1000-some-specified-popular,8715700421957,10,4,92.5,94.0,28.6,207.0,376.0,4220.0,40.6,192.0,176.0,153.0,131.0,207.0,NA
fr-1000-some-specified-popular,8718114724485,12,4,99.53,99.92,NA,579.0,NA,15.3,15.3,591.0,562.0,520.0,480.0,579.0,NA
fr-1000-some-specified-popular,8718114734484,15,11,86.67,87.17,632.0,218.0,NA,48500.0,1.77,70.0,69.5,67.2,65.0,218.0,NA
fr-1000-some-specified-popular,8719200012516,13,8,88.25,88.25,267.0,216.0,98.8,130.0,65.0,371.0,370.0,373.0,376.0,218.0,NA
fr-1000-some-specified-popular,8719200012608,12,9,75.3,75.3,NA,81.1,392.0,81.1,123.0,28.4,27.4,26.0,24.5,32.1,NA
fr-1000-some-specified-popular,8719200012837,13,8,87.75,87.75,234.0,46.3,84.3,142.0,63.3,59.3,65.5,76.5,87.4,57.0,NA
fr-1000-some-specified-popular,8719200031449,14,14,19.33,21.33,390.0,129.0,3010.0,8900.0,7350.0,190.0,212.0,248.0,289.0,1090.0,NA
fr-1000-some-specified-popular,8719200031524,14,12,57.9,59.9,434.0,919.0,3060.0,9750.0,19100.0,173.0,194.0,231.0,268.0,1080.0,NA
fr-1000-some-specified-popular,8719200230989,13,11,64.04,64.04,84.2,5.84,640.0,128.0,282.0,6.39,6.07,5.7,5.42,7.09,NA
fr-1000-some-specified-popular,8719200251649,12,12,21.86,34.88,0.0548,0.0225,0.00102,0.0036,0.0529,28.4,27.4,25.9,24.4,27.7,NA
fr-1000-some-specified-popular,8719200251700,12,12,21.86,34.88,0.0562,0.0225,0.00102,0.0036,0.0529,28.4,27.4,25.9,24.4,27.7,NA
fr-1000-some-specified-popular,8720182557315,20,8,93.12,95.16,2080.0,69.1,4980.0,80400.0,10700.0,103.0,108.0,116.0,127.0,69.1,NA
fr-1000-some-specified-popular,8722700197508,9,9,43.5,47.25,177.0,0,824.0,85000000.0,33900.0,0.25,1.0,2.89,5.76,0.0,NA
fr-1000-some-specified-popular,8722700479475,12,4,99.19,99.84,21.0,804.0,NA,21.9,23.0,676.0,647.0,603.0,561.0,804.0,NA
fr-1000-some-specified-popular,8852018101024,19,12,26.79,86.25,NA,1.83,0.948,2.72,181.0,2.22,1.99,1.67,1.41,0.268,NA
fr-1000-some-specified-popular,8853662056012,10,9,75.83,97.49,471.0,36,23400.0,7570.0,3480.0,39.7,32.5,23.0,15.2,36.0,NA
fr-1000-some-specified-popular,8886303210207,4,4,0,0,NA,1400.0,34.8,NA,2170.0,1350.0,1320.0,1270.0,1220.0,1400.0,NA
fr-1000-some-specified-popular,8886303210238,5,4,27,91,65.6,7.29,106.0,123.0,81.0,12.2,14.4,19.4,24.0,7.29,NA
fr-1000-some-specified-popular,9002490205973,16,16,82.15,93.55,NA,55.9,6.44,0.161,1.51,15.4,14.7,13.6,12.7,6.73,NA
fr-1000-some-specified-popular,9002515601018,10,6,55,95,43.8,47.5,1330.0,2150.0,509.0,23.6,23.0,22.7,22.5,668.0,NA
fr-1000-some-specified-popular,90162800,17,22,57.3,57.3,0.51,28.9,6.44,0.161,27.9,30.0,28.9,27.3,25.7,28.9,NA
fr-62-products-10-specified-ingredients,20298036,16,8,8.91,78.99,426.0,1870.0,968.0,2210.0,287.0,1370.0,1310.0,1230.0,1140.0,1250.0,NA
fr-62-products-10-specified-ingredients,3175681028111,19,5,94.4,100.0,NA,267.0,738.0,1300.0,946.0,94.5,106.0,124.0,143.0,265.0,NA
fr-62-products-10-specified-ingredients,3180950063731,57,22,64.49,80.75,NA,353.0,839.0,804.0,760.0,263.0,272.0,287.0,305.0,874.0,NA
fr-62-products-10-specified-ingredients,3228857001842,18,11,35.64,45.14,531.0,81.2,1060.0,729.0,654.0,55.9,51.4,48.3,49.1,685.0,NA
fr-62-products-10-specified-ingredients,3229820129488,14,5,80.0,80.0,NA,337.0,1410.0,2170.0,1480.0,195.0,209.0,232.0,257.0,337.0,NA
fr-62-products-10-specified-ingredients,3250390024767,21,6,52.8,55.6,2010.0,628.0,503.0,177.0,1250.0,965.0,968.0,973.0,984.0,628.0,NA
fr-62-products-10-specified-ingredients,3250390024866,30,4,82.45,95.7,2070.0,369.0,200.0,1460.0,109.0,572.0,602.0,652.0,707.0,1660.0,NA
fr-62-products-10-specified-ingredients,3250390145615,19,11,0,70.1,NA,7310.0,8150.0,9520.0,7400.0,7310.0,7300.0,7290.0,7280.0,7310.0,NA
fr-62-products-10-specified-ingredients,3250390553199,38,17,65.35,99.67,3020.0,3210.0,3490.0,4740.0,3580.0,3160.0,3160.0,3160.0,3160.0,3330.0,NA
fr-62-products-10-specified-ingredients,3250390564782,33,12,65.35,99.67,NA,2030.0,2090.0,2080.0,2630.0,1990.0,1990.0,1980.0,1980.0,2110.0,NA
fr-62-products-10-specified-ingredients,3250390736356,23,12,19.94,96.26,2340.0,1960.0,2170.0,2250.0,2060.0,2130.0,2140.0,2160.0,2180.0,2810.0,NA
fr-62-products-10-specified-ingredients,3250390758075,23,8,35.75,89.85,286.0,79.5,1080.0,1150.0,720.0,27.7,29.7,34.7,41.6,79.5,NA
fr-62-products-10-specified-ingredients,3250391031863,20,5,69.25,76.0,745.0,747.0,240.0,617.0,709.0,719.0,756.0,813.0,870.0,747.0,NA
fr-62-products-10-specified-ingredients,3250391127399,35,12,93.26,95.81,NA,236.0,87.9,88.6,129.0,175.0,194.0,225.0,255.0,236.0,NA
fr-62-products-10-specified-ingredients,3250391144143,33,22,73.3,90.53,NA,629.0,2430.0,10400.0,552.0,558.0,586.0,628.0,672.0,604.0,NA
fr-62-products-10-specified-ingredients,3250391161881,18,11,0,69.4,NA,2810.0,3550.0,4820.0,3190.0,2870.0,2860.0,2840.0,2830.0,2810.0,NA
fr-62-products-10-specified-ingredients,3250391222438,61,34,11.25,11.25,NA,3840.0,3380.0,175000.0,2800.0,3780.0,3820.0,3880.0,3940.0,3840.0,NA
fr-62-products-10-specified-ingredients,3250391261949,56,39,79.16,79.49,NA,3100.0,3080.0,3540.0,3860.0,3160.0,3110.0,3040.0,2970.0,3050.0,NA
fr-62-products-10-specified-ingredients,3250391276868,50,22,42.6,50.0,16100.0,13700.0,14800.0,12500.0,14500.0,14100.0,14100.0,14100.0,14100.0,14600.0,NA
fr-62-products-10-specified-ingredients,3250391287406,47,21,62.06,76.66,1190.0,428.0,350.0,4380.0,346.0,414.0,433.0,464.0,499.0,4490.0,NA
fr-62-products-10-specified-ingredients,3250391290185,36,22,78.55,81.21,NA,908.0,817.0,NA,759.0,1010.0,1060.0,1150.0,1240.0,1670.0,NA
fr-62-products-10-specified-ingredients,3250391369447,21,5,52.8,55.6,2010.0,624.0,893.0,963.0,662.0,962.0,965.0,970.0,981.0,624.0,NA
fr-62-products-10-specified-ingredients,3250391533275,18,3,98.5,99.04,NA,420.0,28.6,44.6,13.8,708.0,712.0,715.0,715.0,421.0,NA
fr-62-products-10-specified-ingredients,3250391610884,53,26,25,25,NA,4190.0,4370.0,8090.0,3530.0,4560.0,4570.0,4590.0,4610.0,4230.0,NA
fr-62-products-10-specified-ingredients,3250391773176,63,28,31.62,97.03,6520.0,1540.0,3660.0,5870.0,3320.0,1500.0,1480.0,1450.0,1420.0,1540.0,NA
fr-62-products-10-specified-ingredients,3250391789801,39,25,77.07,78.7,NA,6220.0,4670.0,7810000000.0,5560.0,6190.0,6240.0,6320.0,6390.0,5800.0,NA
fr-62-products-10-specified-ingredients,3250391951635,95,35,25.31,66.26,NA,5390000.0,5390000.0,5390000.0,5390000.0,5390000.0,5390000.0,5390000.0,5390000.0,5400000.0,NA
fr-62-products-10-specified-ingredients,3250391959181,49,19,37.5,100.0,2210.0,9720.0,9770.0,9410.0,9310.0,9640.0,9630.0,9610.0,9590.0,10900.0,NA
fr-62-products-10-specified-ingredients,3250392155674,27,20,0,28.1,5060.0,3090.0,4560.0,7750.0,3580.0,3640.0,3610.0,3580.0,3560.0,3030.0,NA
fr-62-products-10-specified-ingredients,3250392155704,29,20,0,28.1,5700.0,3130.0,7580.0,3320.0,4380.0,3690.0,3660.0,3630.0,3590.0,3130.0,NA
fr-62-products-10-specified-ingredients,3250392171780,57,23,4.0,8.8,NA,3440.0,4060.0,4130.0,3640.0,3710.0,3730.0,3760.0,3800.0,3440.0,NA
fr-62-products-10-specified-ingredients,3250392194246,68,31,77.19,77.19,NA,1490.0,5730.0,5510.0,6100.0,1850.0,1820.0,1780.0,1760.0,2350.0,NA
fr-62-products-10-specified-ingredients,3250392195830,69,38,18.75,18.75,NA,9600.0,6300.0,3550.0,6580.0,9370.0,9380.0,9400.0,9430.0,9460.0,NA
fr-62-products-10-specified-ingredients,3250392208530,42,10,63.67,74.77,2390.0,1190.0,2450.0,2000.0,1360.0,1020.0,1010.0,993.0,980.0,1190.0,NA
fr-62-products-10-specified-ingredients,3250392358044,40,22,77.84,79.93,NA,207.0,167.0,812.0,35.3,261.0,264.0,267.0,273.0,153.0,NA
fr-62-products-10-specified-ingredients,3250392401283,26,22,4.9,4.9,2120.0,633.0,2190.0,20400.0,2440.0,1040.0,1030.0,1020.0,1020.0,540.0,NA
fr-62-products-10-specified-ingredients,3250392495893,59,30,32.9,33.55,NA,2870.0,2620.0,4360.0,1670.0,2680.0,2680.0,2680.0,2680.0,2860.0,NA
fr-62-products-10-specified-ingredients,3250392599140,30,5,76.36,98.39,307.0,1380.0,726.0,732.0,791.0,1490.0,1550.0,1650.0,1750.0,3040.0,NA
fr-62-products-10-specified-ingredients,3250392723736,18,3,74.5,99.35,420.0,596.0,582.0,360.0,455.0,545.0,578.0,627.0,680.0,596.0,NA
fr-62-products-10-specified-ingredients,3250392739775,51,27,38.15,67.55,NA,4250.0,3590.0,7800.0,2480.0,2620.0,2630.0,2660.0,2690.0,3650.0,NA
fr-62-products-10-specified-ingredients,3250392785802,39,16,86.72,86.72,2630.0,6710.0,6820.0,6660.0,6530.0,6480.0,6520.0,6590.0,6650.0,9800.0,NA
fr-62-products-10-specified-ingredients,3250393092671,28,18,9.57,51.24,NA,211.0,1540.0,508.0,402.0,184.0,193.0,212.0,232.0,1460.0,NA
fr-62-products-10-specified-ingredients,3256228438638,26,14,17.75,79.2,NA,725.0,287.0,262.0,54.1,655.0,692.0,751.0,807.0,709.0,NA
fr-62-products-10-specified-ingredients,3270160862610,55,16,23.3,23.3,NA,2400.0,1770.0,2170.0,3460.0,2420.0,2460.0,2530.0,2600.0,7550.0,NA
fr-62-products-10-specified-ingredients,3270160862924,43,12,76.73,86.13,NA,1060.0,3880.0,14200.0,860.0,729.0,766.0,828.0,893.0,2580.0,NA
fr-62-products-10-specified-ingredients,3270190215721,37,16,12.5,25.0,1800.0,3990.0,2640.0,1150.0,2620.0,3960.0,3970.0,4000.0,4020.0,3840.0,NA
fr-62-products-10-specified-ingredients,3322680009980,35,17,65.5,100.0,NA,9960.0,10500.0,11000.0,10100.0,9690.0,9720.0,9760.0,9800.0,13800.0,NA
fr-62-products-10-specified-ingredients,3428420003956,70,38,63.56,90.06,NA,3090.0,2960.0,3050.0,3140.0,2850.0,2900.0,2960.0,3030.0,7740.0,NA
fr-62-products-10-specified-ingredients,3431590008386,17,3,89.2,89.2,152.0,307.0,60.8,58.8,49.8,97.5,98.1,97.1,98.1,307.0,NA
fr-62-products-10-specified-ingredients,3456300009590,24,24,84,84,13000.0,12700.0,13300.0,NA,12600.0,12400.0,12500.0,12500.0,12500.0,12700.0,NA
fr-62-products-10-specified-ingredients,3560070895434,34,20,10.36,53.36,NA,3330.0,3070.0,7030.0,6440.0,3150.0,3080.0,2990.0,2900.0,2420.0,NA
fr-62-products-10-specified-ingredients,3560071083304,30,10,73.73,89.85,145.0,121.0,205.0,165.0,177.0,18.8,19.6,21.2,22.9,121.0,NA
fr-62-products-10-specified-ingredients,3560071177799,35,13,67.62,67.62,1080.0,612.0,188.0,29700000.0,91.3,626.0,656.0,705.0,752.0,612.0,NA
fr-62-products-10-specified-ingredients,3560071227814,45,15,1.2,60.81,384.0,344.0,353.0,336.0,353.0,355.0,356.0,358.0,359.0,612.0,NA
fr-62-products-10-specified-ingredients,3560071264666,16,4,0,0,NA,56100.0,57200.0,66600.0,56900.0,55300.0,55100.0,55000.0,54800.0,56100.0,NA
fr-62-products-10-specified-ingredients,3564706583962,46,12,88.53,89.48,2280.0,879.0,166.0,2230.0,139.0,855.0,890.0,945.0,1000.0,919.0,NA
fr-62-products-10-specified-ingredients,3564706587908,54,15,92.92,93.47,NA,2050.0,255.0,18400.0,937.0,1700.0,1780.0,1910.0,2050.0,3960.0,NA
fr-62-products-10-specified-ingredients,3760324840764,28,9,57.66,100.0,NA,431.0,131.0,302.0,209.0,350.0,376.0,419.0,460.0,431.0,NA
fr-62-products-10-specified-ingredients,4056489209980,32,17,27.93,47.93,NA,217.0,705.0,2970.0,2280.0,102.0,114.0,133.0,155.0,220.0,NA
fr-62-products-10-specified-ingredients,7622210487889,34,29,7.36,40.91,NA,333.0,1350.0,5190.0,484.0,378.0,392.0,418.0,442.0,299.0,NA
fr-62-products-10-specified-ingredients,7622210713780,30,20,43.94,82.64,NA,348.0,1270.0,2210.0,1050.0,311.0,290.0,264.0,244.0,1510.0,NA
fr-62-products-10-specified-ingredients,80974482,50,51,0,0,NA,5340.0,4400.0,2110.0,3830.0,5080.0,5090.0,5100.0,5120.0,5340.0,NA
fr-les-mousquetaires-all-specified,3250390000341,1,0,100,100,2.25,0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002895,1,0,100,100,8.41,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002901,1,0,100,100,4.84,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002925,1,0,0,100,5.29,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002949,1,0,100,100,8.41,0,0.0,9840.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002956,1,0,100,100,7.29,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002963,1,0,100,100,7.84,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002994,1,0,100,100,4.84,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003021,1,0,100,100,7.29,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003038,1,1,0,0,NA,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003045,1,0,100,100,6.76,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003052,1,0,100,100,6.25,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003083,1,0,100,100,21.2,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003120,1,0,100,100,4.0,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003151,1,0,0,100,8.41,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003342,1,0,100,100,7.29,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
