test_set,product,ingredients_n,without_ciqual_n,with_ciqual_percent,with_ciqual_or_proxy_percent,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple,simple_po
known-percent-belgium,3270190026679,6,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3270190119067,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3288131604138,4,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3380380096334,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3421557111747,8,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3431590008300,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3431590008331,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3431590008348,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3431590009741,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3431590009758,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3560070330515,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3560070425143,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3560070443291,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3560070713615,6,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3560070850297,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3560070942688,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3560070942749,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3560071018023,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3560071019761,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3560071083991,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3560071084042,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3560071084059,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3560071407506,14,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3560071469672,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3560071469771,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3564700649947,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3564707129800,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3609200005357,10,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3609200007474,10,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3701052327424,7,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3701182300625,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3701269706197,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760011732709,5,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760059939580,6,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760101450001,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760101450056,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760101450070,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760105177577,17,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760170093734,6,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760170095806,15,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760324840580,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760324840740,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760324840757,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760324841174,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760324841693,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760324841709,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760324841716,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760324841723,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760324841730,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760324841747,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760324841785,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760324841792,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760324841860,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3760324842188,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3770015362024,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,4002359011399,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,4015533050169,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,4023800062173,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,4044019550091,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,4056489124214,17,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,4056489181415,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,4056489217411,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,4056489334378,13,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,4056489571223,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,4056687182511,70,31,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,4065019015182,4,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,4305615883809,5,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,4820219344452,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,4901335006087,19,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5010477348630,8,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5021554986119,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5021554987635,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5021554989257,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5040141133019,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5050083565601,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5059321003226,25,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5059604511448,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5060088700112,6,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5060088705063,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5060088705124,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5060107332034,9,12,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5060107339750,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5060229014009,3,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5060323900000,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5060323900130,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5060323900543,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5060323902240,15,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5060323902257,10,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5060323902264,12,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5060323902271,8,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5060323902288,9,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5060323902295,10,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5060323902332,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5060347470282,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5060503500440,7,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5060503501744,6,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101002937,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101011649,19,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101014992,12,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101016514,12,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101021914,19,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101025288,6,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101025684,64,34,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101025691,76,35,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101028722,9,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101030268,7,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101034990,27,12,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101036932,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101037670,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101037908,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101039070,58,24,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101044258,9,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101048492,43,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101048942,12,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101051812,50,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101051850,43,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101055353,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101055797,33,26,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101055803,29,22,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101059047,46,21,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101059078,60,25,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101062139,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101062153,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101062160,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101064478,52,25,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101064669,6,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101064829,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101067448,16,12,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101068971,5,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101068995,6,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101069008,9,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101069039,9,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101069046,9,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101069077,10,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101069121,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101069213,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101069305,12,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101069466,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101069640,6,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101069695,7,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101071704,7,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101071711,6,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101071858,22,12,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101072398,21,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101072565,40,21,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101074316,44,25,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101074378,34,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101074453,22,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101075054,45,19,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101076570,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101076594,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101077911,46,24,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101077928,51,21,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101080003,7,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101081451,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101081567,4,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101081581,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101081598,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101081871,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101081932,18,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101081963,10,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101082014,15,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101082113,25,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101082120,19,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101084803,6,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101084865,13,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101085145,10,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101085152,8,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101085169,9,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101085176,10,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101085336,10,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101085428,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101085459,12,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101085596,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101086401,29,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101086548,115,34,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101086555,37,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101086593,17,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101086951,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101086968,12,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101086999,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101087262,34,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101087866,4,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101087873,5,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101087903,5,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101088238,34,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101088535,37,20,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101089129,13,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101089631,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101089853,22,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101090095,16,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101090439,11,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101090446,35,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101091047,4,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101091054,5,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101091085,13,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101091207,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101091627,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101091634,16,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101091658,5,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101091689,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101091696,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101091702,6,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101091719,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101092440,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101092464,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101092471,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101092914,65,20,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101093003,22,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101093119,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101093126,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101093133,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101093164,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101093522,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101093546,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101093560,5,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101093584,4,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101093607,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101093614,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101093621,5,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101093638,6,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101093645,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101094598,9,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101094970,26,12,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101095069,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101095182,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101095199,8,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101095298,41,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101095816,23,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101095823,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101095830,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101095847,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101096097,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101096103,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101096738,48,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101096745,30,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101097537,4,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101098558,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101098862,36,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101098879,43,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101099807,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101099814,7,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101100084,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101101753,35,21,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101102194,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101102200,5,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101169814,21,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101169821,24,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101170339,29,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101173699,8,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101207059,8,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101207066,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101219380,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101245723,15,12,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101247031,10,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101247574,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101249455,12,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101251397,41,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101252561,5,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101254688,27,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101260221,19,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400101260306,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400102111133,17,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400102120357,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400102121811,15,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400111027685,13,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400111027692,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400111027753,11,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400111273327,9,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400111276762,9,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400111283296,15,12,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400111327235,6,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400111327488,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400111327532,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400111328676,18,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400111328928,9,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112117507,9,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112152201,18,12,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112174807,20,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112233405,6,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112238530,12,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112258804,12,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112269411,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112303115,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112316351,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112317327,6,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112320839,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112322079,6,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112325360,12,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112326350,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112326367,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112327593,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112327654,5,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112328675,15,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112338100,3,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112338803,4,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112345702,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112353004,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112355701,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112358320,4,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112368237,30,19,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112405727,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400112938508,74,30,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113400226,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113400264,25,19,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113402879,27,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113521174,29,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113526889,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113550570,27,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113553441,16,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113572350,11,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113572367,13,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113572374,10,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113586258,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113586289,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113586296,5,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113609827,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113610984,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113611042,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113621270,12,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113648710,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113668350,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113673392,14,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113673491,8,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113683186,8,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113690832,29,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113703655,51,27,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113703679,22,22,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113706069,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,5400113724926,21,13,,,NA,NA,NA,NA,NA,NA,NA
