test_set,product,ingredients_n,without_ciqual_n,product_opener,recipe_estimator,recipe_estimator_cobyla,recipe_estimator_cobyqa,recipe_estimator_scipy,recipe_estimator_shgo,recipe_estimator_slsqp,recipe_estimator_slsqp_min_max,recipe_estimator_slsqp_min_max_weighted,recipe_estimator_trust_constr,tests_for_compute_metrics
fr-1000-some-specified-popular,7613032779566,26,18,21.4,19.2,12.8,NA,12.8,NA,14.5,38.2,17.1,12.1,NA
fr-1000-some-specified-popular,7613034541239,3,1,26.0,24.0,11.8,NA,11.8,NA,11.8,26.0,26.0,11.8,NA
fr-1000-some-specified-popular,7613034626844,24,16,21.7,19.2,12.9,NA,12.8,NA,14.5,33.9,37.4,12.8,NA
fr-1000-some-specified-popular,7613034916891,14,11,1.9,1.26,1.67,NA,1.64,NA,1.67,1.23,2.5,1.67,NA
fr-1000-some-specified-popular,7613034947611,26,18,21.4,19.2,12.8,NA,12.8,NA,14.5,38.2,17.1,12.1,NA
fr-1000-some-specified-popular,7613035040700,6,3,50.3,45.9,46.1,NA,40.6,NA,46.1,45.9,45.8,46.1,NA
fr-1000-some-specified-popular,7613035040823,6,2,49.4,44.9,45.1,NA,45.1,NA,45.1,44.9,44.8,45.1,NA
fr-1000-some-specified-popular,7613035144699,23,15,2.41,47.5,42.8,NA,37.9,NA,37.8,44.8,9.17,38.3,NA
fr-1000-some-specified-popular,7613035239562,11,9,1.2,11.3,14.6,NA,14.6,NA,15.1,21.3,19.6,14.8,NA
fr-1000-some-specified-popular,7613035272903,4,2,64.1,21.2,20.9,NA,20.4,NA,20.4,21.2,21.2,20.8,NA
fr-1000-some-specified-popular,7613035530799,10,7,27,3.0,6.34,NA,13.5,NA,6.34,2.8,3.45,6.34,NA
fr-1000-some-specified-popular,7613035676497,4,2,64.1,21.2,20.9,NA,20.4,NA,20.4,21.2,21.2,20.8,NA
fr-1000-some-specified-popular,7613035694897,28,7,35.7,34.9,16.0,NA,26.9,NA,27.3,17.1,23.9,21.2,NA
fr-1000-some-specified-popular,7613035694958,27,7,47.1,29.7,32.1,NA,25.4,NA,25.4,31.8,32.4,24.7,NA
fr-1000-some-specified-popular,7613035859098,7,3,64.9,61.5,59.9,NA,59.9,NA,59.9,58.3,58.3,59.9,NA
fr-1000-some-specified-popular,7613035898646,7,3,63.4,58.8,58.5,NA,58.5,NA,58.5,55.2,53.1,58.5,NA
fr-1000-some-specified-popular,7613035937420,20,14,4.85,26.2,10.5,NA,15.1,NA,12.7,9.4,11.1,15.8,NA
fr-1000-some-specified-popular,7613035974685,8,9,0,0,0,NA,0,NA,0,0,0,0,NA
fr-1000-some-specified-popular,7613035982055,31,11,36.6,58.5,85.7,NA,92.1,NA,93.2,74.3,57.0,66.3,NA
fr-1000-some-specified-popular,7613036021388,24,9,30.4,41.1,26.7,NA,45.7,NA,60.3,21.4,26.2,43.5,NA
fr-1000-some-specified-popular,7613036352734,11,8,26.5,3.0,6.31,NA,13.5,NA,6.34,2.88,3.44,6.34,NA
fr-1000-some-specified-popular,7613036501378,15,9,25.9,27.2,24.9,NA,19.3,NA,15.0,31.3,34.7,23.3,NA
fr-1000-some-specified-popular,7613036669146,13,5,25.2,7.75,24.4,NA,23.8,NA,24.5,22.6,25.3,22.8,NA
fr-1000-some-specified-popular,7613036669498,14,4,42.4,20.6,17.0,NA,19.5,NA,19.5,20.5,19.7,19.3,NA
fr-1000-some-specified-popular,7613036891530,16,9,100.0,100.0,100.0,NA,99.9,NA,100.0,100.0,100.0,100.0,NA
fr-1000-some-specified-popular,7613287136053,13,8,18.2,59.3,47.3,NA,46.9,NA,46.9,72.6,20.5,47.0,NA
fr-1000-some-specified-popular,7613287176561,8,4,5.37,2.57,2.97,NA,2.97,NA,2.97,2.75,2.71,2.97,NA
fr-1000-some-specified-popular,7613287514325,18,13,22.2,27.8,27.8,NA,27.8,NA,27.8,55.8,55.8,27.0,NA
fr-1000-some-specified-popular,7613287598967,5,2,39,24.4,35.2,NA,43.4,NA,33.7,89.0,30.1,42.3,NA
fr-1000-some-specified-popular,7614500010013,10,3,15.5,24.1,15.0,NA,20.1,NA,20.2,24.1,13.0,20.1,NA
fr-1000-some-specified-popular,7622201133337,11,5,24.5,8.09,8.66,NA,9.86,NA,9.54,11.8,9.95,8.92,NA
fr-1000-some-specified-popular,7622201515447,11,5,7.64,4.31,3.41,NA,1.29,NA,3.41,4.2,2.55,3.41,NA
fr-1000-some-specified-popular,7622201515492,11,4,4.64,3.66,4.29,NA,7.39,NA,4.3,1.83,3.0,4.29,NA
fr-1000-some-specified-popular,7622210100917,21,7,13.6,7.34,9.74,NA,9.49,NA,9.67,13.9,12.2,16.3,NA
fr-1000-some-specified-popular,7622210400574,12,6,12.9,5.83,5.74,NA,5.72,NA,5.74,4.25,6.1,5.77,NA
fr-1000-some-specified-popular,7622210416629,8,5,30.0,8.96,8.91,NA,9.29,NA,8.69,8.46,49.1,8.81,NA
fr-1000-some-specified-popular,7622210416667,6,2,38.7,9.43,6.79,NA,7.96,NA,7.58,8.1,10.7,7.14,NA
fr-1000-some-specified-popular,7622210416681,8,5,24.8,10.3,57.4,NA,57.4,NA,57.4,57.3,77.2,58.4,NA
fr-1000-some-specified-popular,7622210421968,18,10,70.2,101.0,104.0,NA,104.0,NA,114.0,120.0,120.0,103.0,NA
fr-1000-some-specified-popular,7622210422026,19,10,71.0,108.0,111.0,NA,112.0,NA,112.0,120.0,120.0,112.0,NA
fr-1000-some-specified-popular,7622210422163,16,10,16.9,16.0,16.0,NA,16.0,NA,16.0,20.2,19.8,16.0,NA
fr-1000-some-specified-popular,7622210444097,27,20,60.5,49.3,45.5,NA,36.7,NA,41.7,47.7,50.7,64.3,NA
fr-1000-some-specified-popular,7622210444127,36,23,45.3,94.7,54.1,NA,54.4,NA,61.3,60.9,59.1,59.3,NA
fr-1000-some-specified-popular,7622210444141,34,22,66.9,66.9,53.3,NA,60.0,NA,48.2,56.9,47.7,54.1,NA
fr-1000-some-specified-popular,7622210449283,14,8,40.1,38.3,38.8,NA,38.2,NA,139.0,139.0,139.0,38.0,NA
fr-1000-some-specified-popular,7622210449313,18,7,51.4,27.4,58.4,NA,60.2,NA,53.2,43.0,44.1,58.4,NA
fr-1000-some-specified-popular,7622210449979,17,10,0.0,4.24,23.9,NA,28.8,NA,39.1,25.8,28.4,25.6,NA
fr-1000-some-specified-popular,7622210450029,19,7,31.8,18.2,23.5,NA,15.0,NA,17.4,24.0,18.7,12.9,NA
fr-1000-some-specified-popular,7622210450098,15,7,13.7,10.6,16.3,NA,19.6,NA,32.9,32.8,32.8,16.6,NA
fr-1000-some-specified-popular,7622210476241,10,7,14.9,14.1,12.5,NA,14.3,NA,12.5,18.3,29.6,16.7,NA
fr-1000-some-specified-popular,7622210476296,14,10,13.2,19.7,20.6,NA,20.8,NA,19.8,20.0,20.1,26.5,NA
fr-1000-some-specified-popular,7622210601988,24,11,11.5,2.97,13.0,NA,14.9,NA,9.96,8.58,19.0,17.0,NA
fr-1000-some-specified-popular,7622210713780,30,14,35.1,72.5,69.5,NA,163.0,NA,109.0,34.0,35.6,48.0,NA
fr-1000-some-specified-popular,7622210713803,30,14,62.6,89.2,62.9,NA,164.0,NA,121.0,49.9,66.6,49.8,NA
fr-1000-some-specified-popular,7622210713889,30,14,52.2,56.2,55.6,NA,63.6,NA,48.6,51.0,52.1,57.9,NA
fr-1000-some-specified-popular,7622210713902,28,13,49.1,49.5,45.6,NA,68.1,NA,42.3,45.1,47.0,41.2,NA
fr-1000-some-specified-popular,7622210713926,23,14,39.0,31.8,82.6,NA,71.9,NA,90.1,71.7,69.2,71.8,NA
fr-1000-some-specified-popular,7622210770714,31,19,35.3,82.4,49.6,NA,46.3,NA,54.7,54.4,40.7,56.6,NA
fr-1000-some-specified-popular,7622210941480,11,4,90.6,98.5,98.9,NA,110.0,NA,102.0,100.0,97.5,100.0,NA
fr-1000-some-specified-popular,7622210988034,9,6,18.6,9.9,10.5,NA,10.5,NA,10.4,28.0,40.8,12.6,NA
fr-1000-some-specified-popular,7622210995063,11,4,34.2,34.8,33.8,NA,32.3,NA,33.8,34.8,35.0,33.8,NA
fr-1000-some-specified-popular,7622210995087,8,2,13.1,15.0,5.98,NA,12.2,NA,12.0,14.8,12.7,12.0,NA
fr-1000-some-specified-popular,7622210995100,9,3,59.6,50.9,48.9,NA,49.0,NA,49.0,54.4,54.4,48.9,NA
fr-1000-some-specified-popular,7622210998095,13,5,13.2,19.7,16.4,NA,16.4,NA,16.4,15.8,23.2,16.4,NA
fr-1000-some-specified-popular,7622300292508,19,5,7.08,8.15,24.1,NA,11.9,NA,26.8,23.8,20.1,17.5,NA
fr-1000-some-specified-popular,7622300689124,17,9,32.4,3.56,1.88,NA,4.52,NA,1.93,3.83,11.6,3.7,NA
fr-1000-some-specified-popular,7622300694678,19,27,12.5,169.0,88.2,NA,91.2,NA,16.3,16.3,16.3,90.6,NA
fr-1000-some-specified-popular,7622300788094,26,14,49.4,94.5,78.3,NA,72.6,NA,81.8,69.4,68.1,81.9,NA
fr-1000-some-specified-popular,7622400006753,9,2,69.5,65.8,64.6,NA,64.6,NA,64.6,63.7,64.3,64.6,NA
fr-1000-some-specified-popular,8000300264388,13,6,3.8,1.35,7.19,NA,6.86,NA,7.57,8.68,8.71,6.85,NA
fr-1000-some-specified-popular,8000500003787,18,18,29.8,14.1,60.7,NA,60.4,NA,62.2,62.2,62.2,55.4,NA
fr-1000-some-specified-popular,8000500037560,24,6,29.9,6.34,48.4,NA,20.3,NA,33.6,31.7,43.8,30.8,NA
fr-1000-some-specified-popular,8000500150245,6,2,10.9,15.2,14.8,NA,14.9,NA,14.8,14.6,11.7,14.8,NA
fr-1000-some-specified-popular,8000500217078,2,2,73,64.7,64.7,NA,64.7,NA,64.7,64.7,64.7,64.7,NA
fr-1000-some-specified-popular,8000500223369,17,6,82.8,73.3,63.2,NA,60.9,NA,61.1,81.1,78.5,67.3,NA
fr-1000-some-specified-popular,8000500227848,16,7,57.1,15.1,15.3,NA,17.3,NA,17.6,13.9,17.9,11.9,NA
fr-1000-some-specified-popular,8000500242612,23,7,51.9,55.3,76.1,NA,57.3,NA,79.3,75.5,85.0,64.9,NA
fr-1000-some-specified-popular,8000500267035,27,12,21.9,10.6,5.74,NA,5.06,NA,5.06,6.16,6.16,5.0,NA
fr-1000-some-specified-popular,8000500267103,27,12,21.9,10.2,5.76,NA,4.68,NA,4.71,6.16,5.32,4.75,NA
fr-1000-some-specified-popular,8000500269169,9,4,38.5,7.63,7.74,NA,7.72,NA,7.72,5.93,5.88,7.75,NA
fr-1000-some-specified-popular,8000500310397,27,13,41.0,54.9,55.5,NA,56.0,NA,58.1,57.0,58.8,52.9,NA
fr-1000-some-specified-popular,8000500310427,27,10,64.8,60.1,50.8,NA,46.0,NA,69.3,63.9,59.6,58.9,NA
fr-1000-some-specified-popular,8000500329474,34,15,64.3,43.9,96.4,NA,78.0,NA,134.0,134.0,82.5,76.8,NA
fr-1000-some-specified-popular,8000500359488,13,5,73.5,70.2,70.9,NA,66.8,NA,70.9,70.2,72.2,70.9,NA
fr-1000-some-specified-popular,8001060375109,17,6,7.6,7.09,2.42,NA,4.64,NA,7.37,5.88,7.71,3.47,NA
fr-1000-some-specified-popular,8001505003529,8,1,7.17,4.03,3.55,NA,3.89,NA,3.55,6.24,4.37,3.55,NA
fr-1000-some-specified-popular,8001505005592,8,0,7.17,4.03,3.55,NA,3.53,NA,3.55,6.51,5.52,3.55,NA
fr-1000-some-specified-popular,8001505005707,8,1,3.77,0.64,0.0,NA,0.11,NA,0.0,2.58,2.72,0.0,NA
fr-1000-some-specified-popular,8001665714372,23,7,87.5,166.0,71.8,NA,74.1,NA,76.5,73.8,77.6,75.8,NA
fr-1000-some-specified-popular,8002270014901,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,8002270936777,6,2,9.8,8.44,4.21,NA,8.31,NA,8.31,7.18,8.32,8.32,NA
fr-1000-some-specified-popular,8002470030923,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,8003753900438,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,80042556,2,0,0.0,0.0627,0.04,NA,0.04,NA,0.04,0.08,0.08,0.04,NA
fr-1000-some-specified-popular,80042563,2,0,0.3,0.234,0.24,NA,0.24,NA,0.24,0.23,0.23,0.24,NA
fr-1000-some-specified-popular,8008698005576,18,20,7.23,20.5,12.8,NA,12.8,NA,12.8,12.8,12.8,8.59,NA
fr-1000-some-specified-popular,8008698007389,24,9,11.6,5.68,14.3,NA,7.69,NA,7.77,7.68,13.4,8.08,NA
fr-1000-some-specified-popular,8008698011065,18,7,18.2,8.68,12.7,NA,11.3,NA,11.1,8.95,12.4,12.2,NA
fr-1000-some-specified-popular,8013355999143,15,6,3.6,1.82,4.45,NA,4.15,NA,4.8,1.45,3.31,1.0,NA
fr-1000-some-specified-popular,80135463,7,2,10.4,3.2,4.36,NA,4.36,NA,4.71,3.96,6.53,3.53,NA
fr-1000-some-specified-popular,80135876,10,6,9.47,9.93,10.5,NA,10.3,NA,10.4,9.85,11.6,10.4,NA
fr-1000-some-specified-popular,80176800,7,3,10.4,11.5,11.3,NA,11.2,NA,11.3,11.2,11.0,11.2,NA
fr-1000-some-specified-popular,80177173,7,3,10.4,15.2,13.8,NA,13.7,NA,13.8,14.8,22.3,13.8,NA
fr-1000-some-specified-popular,80310891,17,7,15.7,5.27,4.55,NA,5.56,NA,5.6,7.48,7.25,5.58,NA
fr-1000-some-specified-popular,80418085,22,8,37.5,65.5,77.9,NA,76.1,NA,95.6,95.6,95.6,76.9,NA
fr-1000-some-specified-popular,8052575090230,8,1,7.17,4.03,3.55,NA,3.89,NA,3.55,6.24,4.37,3.55,NA
fr-1000-some-specified-popular,8052575090254,8,1,7.17,4.03,3.55,NA,3.89,NA,3.55,6.24,4.37,3.55,NA
fr-1000-some-specified-popular,8052575090292,9,2,7.09,10.6,6.59,NA,6.47,NA,6.55,10.5,11.1,6.55,NA
fr-1000-some-specified-popular,80761761,23,11,50.6,28.6,59.9,NA,59.1,NA,72.6,74.1,74.1,54.7,NA
fr-1000-some-specified-popular,8076800376999,2,0,5.64,3.94,4.03,NA,4.03,NA,4.03,3.94,3.82,4.03,NA
fr-1000-some-specified-popular,8076809513388,11,1,26.1,28.8,12.8,NA,29.2,NA,29.2,29.5,28.8,27.2,NA
fr-1000-some-specified-popular,8076809513678,15,0,56.8,17.3,36.6,NA,20.7,NA,20.7,21.6,37.2,20.7,NA
fr-1000-some-specified-popular,8076809513692,14,1,31.8,28.2,29.8,NA,24.1,NA,24.0,28.2,24.2,13.0,NA
fr-1000-some-specified-popular,8076809513722,8,1,24.4,26.8,19.6,NA,19.4,NA,19.4,10.1,6.73,19.5,NA
fr-1000-some-specified-popular,8076809513746,15,6,20.4,16.5,16.3,NA,16.3,NA,16.3,15.6,15.5,16.4,NA
fr-1000-some-specified-popular,8076809513753,15,5,18.5,35.3,26.2,NA,26.3,NA,26.3,24.2,23.3,26.9,NA
fr-1000-some-specified-popular,8076809517706,22,7,37.4,72.1,76.4,NA,80.2,NA,90.7,95.6,95.6,80.2,NA
fr-1000-some-specified-popular,8076809523547,19,21,20.8,23.9,16.4,NA,16.4,NA,17.3,17.3,17.3,13.5,NA
fr-1000-some-specified-popular,8076809529433,2,0,25,33.3,23.8,NA,21.9,NA,22.0,50.0,50.0,50.0,NA
fr-1000-some-specified-popular,8076809545396,18,9,18.6,11.8,10.7,NA,22.6,NA,22.7,6.06,5.96,22.4,NA
fr-1000-some-specified-popular,8076809545440,5,2,9.5,50.9,53.1,NA,52.3,NA,52.9,59.5,59.5,53.3,NA
fr-1000-some-specified-popular,8076809545457,6,3,25.6,79.5,79.5,NA,79.5,NA,79.5,78.4,39.1,79.5,NA
fr-1000-some-specified-popular,8076809573252,24,14,26.1,46.9,48.9,NA,49.1,NA,53.0,53.0,53.0,49.0,NA
fr-1000-some-specified-popular,80895237,7,3,10.4,9.93,10.4,NA,10.4,NA,10.5,10.7,11.2,10.5,NA
fr-1000-some-specified-popular,8410014478733,9,9,1.2,2.02,13.5,NA,13.9,NA,5.32,7.58,6.82,16.6,NA
fr-1000-some-specified-popular,8410076421449,29,18,12.5,4.84,5.6,NA,4.78,NA,4.38,5.15,5.12,5.5,NA
fr-1000-some-specified-popular,8410076470812,9,7,12.4,11.0,3.99,NA,6.88,NA,5.22,6.14,5.45,4.71,NA
fr-1000-some-specified-popular,8410076600790,8,4,5.1,3.78,3.93,NA,11.5,NA,11.5,5.63,4.38,11.5,NA
fr-1000-some-specified-popular,8410076601131,10,5,6.55,1.63,2.35,NA,3.55,NA,3.66,6.07,10.0,3.65,NA
fr-1000-some-specified-popular,8410076601148,14,6,1.83,9.77,3.91,NA,3.51,NA,5.62,10.6,8.21,5.93,NA
fr-1000-some-specified-popular,8410076610621,28,10,50.9,6.34,35.9,NA,13.3,NA,13.3,6.83,5.68,12.6,NA
fr-1000-some-specified-popular,8410076610737,21,8,17.9,14.9,13.1,NA,12.1,NA,12.1,18.1,4.72,14.6,NA
fr-1000-some-specified-popular,8410076610744,19,10,18.0,12.6,16.0,NA,17.0,NA,17.0,22.9,20.5,19.7,NA
fr-1000-some-specified-popular,8410076801180,8,4,5.1,3.78,8.44,NA,9.92,NA,9.89,9.75,8.75,9.95,NA
fr-1000-some-specified-popular,8410076801197,15,7,5.63,5.17,3.99,NA,3.89,NA,3.99,5.1,7.03,3.79,NA
fr-1000-some-specified-popular,8410076901026,24,11,17.4,21.2,21.3,NA,24.1,NA,35.9,27.0,17.1,16.0,NA
fr-1000-some-specified-popular,8410179003498,3,2,16.6,60.0,60.0,NA,60.0,NA,60.0,40.0,40.0,60.0,NA
fr-1000-some-specified-popular,8410188012092,3,3,31.3,48.0,40.9,NA,40.9,NA,40.9,40.9,40.9,40.9,NA
fr-1000-some-specified-popular,8410376009415,13,11,18.8,44.3,24.9,NA,20.7,NA,43.7,23.3,10.1,23.8,NA
fr-1000-some-specified-popular,8410376023831,8,9,18.5,37.6,17.4,NA,19.5,NA,37.6,11.2,12.2,16.9,NA
fr-1000-some-specified-popular,8410376026962,14,7,35.4,18.2,20.6,NA,19.4,NA,21.7,29.2,34.7,19.1,NA
fr-1000-some-specified-popular,8410376033267,11,9,35.3,22.5,24.2,NA,19.2,NA,30.4,13.1,23.2,16.9,NA
fr-1000-some-specified-popular,8410376037784,11,8,36.7,84.5,59.3,NA,57.5,NA,79.9,60.5,26.0,50.7,NA
fr-1000-some-specified-popular,8410376047578,22,17,21.5,5.56,9.97,NA,14.9,NA,15.0,30.4,20.5,14.3,NA
fr-1000-some-specified-popular,8412600029343,9,3,6.91,13.5,11.4,NA,10.8,NA,10.7,11.5,11.1,11.6,NA
fr-1000-some-specified-popular,8422174010029,9,1,54.3,3.17,16.9,NA,5.07,NA,5.08,12.8,20.7,5.08,NA
fr-1000-some-specified-popular,8423352861402,2,0,10,0.277,0.89,NA,0.87,NA,0.86,0.27,5.52,11.5,NA
fr-1000-some-specified-popular,8445290133403,11,8,1.3,0.23,0.07,NA,0.07,NA,0.09,0.57,0.82,0.09,NA
fr-1000-some-specified-popular,8445290728791,28,16,25.0,11.5,22.7,NA,15.6,NA,22.4,24.1,20.8,22.4,NA
fr-1000-some-specified-popular,8480000168832,1,1,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,8710482532303,11,6,13.8,39.4,25.7,NA,26.3,NA,25.8,14.0,14.7,25.8,NA
fr-1000-some-specified-popular,8710522920725,5,3,11.9,36.6,25.2,NA,25.1,NA,25.1,47.9,44.8,26.3,NA
fr-1000-some-specified-popular,8710522921500,8,4,13.0,37.1,45.2,NA,45.5,NA,16.5,17.8,24.1,52.6,NA
fr-1000-some-specified-popular,8710522922019,6,5,21.2,41.5,37.9,NA,38.4,NA,22.8,22.8,22.8,39.3,NA
fr-1000-some-specified-popular,8711200389186,10,4,17,25.3,7.12,NA,7.05,NA,6.08,6.74,21.1,9.51,NA
fr-1000-some-specified-popular,8711200460755,12,5,3.65,18.4,8.72,NA,4.72,NA,9.82,9.78,9.34,4.98,NA
fr-1000-some-specified-popular,8711200547982,17,9,4.38,1.96,4.52,NA,4.65,NA,4.65,4.27,3.97,4.71,NA
fr-1000-some-specified-popular,8711200548002,14,6,15.3,18.6,9.88,NA,33.6,NA,38.9,36.6,36.4,29.5,NA
fr-1000-some-specified-popular,8711200548033,14,6,2.29,0.609,0.0,NA,6.03,NA,5.79,3.86,0.9,2.82,NA
fr-1000-some-specified-popular,8711200552795,16,7,3.67,3.03,3.65,NA,0.24,NA,0.07,3.51,3.82,0.62,NA
fr-1000-some-specified-popular,8711200584383,18,18,30.6,24.9,18.3,NA,18.2,NA,18.8,18.8,18.8,15.0,NA
fr-1000-some-specified-popular,8711327373105,23,9,25.4,8.44,14.7,NA,5.67,NA,5.82,2.33,2.56,7.63,NA
fr-1000-some-specified-popular,8711327385603,14,11,3.32,10.2,11.1,NA,36.5,NA,36.5,36.2,36.1,40.1,NA
fr-1000-some-specified-popular,8712100731822,24,8,13.6,11.1,78.0,NA,79.9,NA,79.9,91.0,82.4,79.9,NA
fr-1000-some-specified-popular,8712566145003,11,4,5,5.0,6.3,NA,6.1,NA,6.58,6.22,8.96,6.34,NA
fr-1000-some-specified-popular,8712566246496,7,2,21.2,4.88,2.68,NA,2.81,NA,42.5,42.5,42.0,2.8,NA
fr-1000-some-specified-popular,8712566246526,7,2,15.2,7.4,31.1,NA,31.1,NA,36.5,36.5,36.0,31.3,NA
fr-1000-some-specified-popular,8714100846179,12,4,27.0,35.3,13.6,NA,41.3,NA,41.3,35.6,10.8,16.9,NA
fr-1000-some-specified-popular,8715700421957,10,4,19.2,36.3,6.45,NA,7.25,NA,5.06,30.9,26.3,12.8,NA
fr-1000-some-specified-popular,8718114724485,12,4,27.4,5.7,7.75,NA,5.34,NA,5.22,6.03,4.91,5.95,NA
fr-1000-some-specified-popular,8718114734484,15,11,19.2,10.4,17.7,NA,50.6,NA,50.6,17.2,24.4,39.9,NA
fr-1000-some-specified-popular,8719200012516,13,11,15.2,13.8,35.4,NA,36.1,NA,36.1,36.0,36.1,12.2,NA
fr-1000-some-specified-popular,8719200012608,12,9,9.3,9.3,3.38,NA,9.3,NA,9.01,5.18,8.16,6.16,NA
fr-1000-some-specified-popular,8719200012837,13,11,7.25,26.9,66.8,NA,63.5,NA,72.8,66.2,59.5,52.0,NA
fr-1000-some-specified-popular,8719200031449,14,14,1,86.0,79.6,NA,81.0,NA,88.6,61.8,58.6,64.0,NA
fr-1000-some-specified-popular,8719200031524,14,12,0.1,32.4,81.8,NA,79.4,NA,88.6,64.6,65.2,67.9,NA
fr-1000-some-specified-popular,8719200230989,13,11,2.73,19.0,18.6,NA,19.9,NA,18.6,9.77,10.7,15.4,NA
fr-1000-some-specified-popular,8719200251649,12,12,0.15,0.163,0.18,NA,0.21,NA,0.3,3.68,3.67,4.02,NA
fr-1000-some-specified-popular,8719200251700,12,12,0.15,0.163,0.18,NA,0.21,NA,0.3,3.68,3.67,4.02,NA
fr-1000-some-specified-popular,8720182557315,20,8,13.5,24.6,25.4,NA,36.5,NA,34.8,19.6,45.4,31.7,NA
fr-1000-some-specified-popular,8722700197508,9,9,0,37.8,4.63,NA,39.8,NA,38.5,3.6,13.0,32.9,NA
fr-1000-some-specified-popular,8722700479475,12,4,42.4,8.17,11.5,NA,8.75,NA,8.87,10.4,10.2,9.57,NA
fr-1000-some-specified-popular,8852018101024,19,12,1.75,16.0,1.37,NA,2.0,NA,2.0,1.99,2.01,1.97,NA
fr-1000-some-specified-popular,8853662056012,10,9,6,24.3,2.84,NA,16.0,NA,15.9,10.9,6.08,13.3,NA
fr-1000-some-specified-popular,8886303210207,4,4,37.4,59.9,46.6,NA,46.6,NA,46.6,46.6,46.6,46.6,NA
fr-1000-some-specified-popular,8886303210238,5,4,2.7,14.0,11.1,NA,11.1,NA,11.0,30.6,30.6,17.5,NA
fr-1000-some-specified-popular,9002490205973,16,16,10.6,10.6,7.85,NA,4.92,NA,4.9,6.98,7.48,5.11,NA
fr-1000-some-specified-popular,9002515601018,10,6,5.4,38.4,32.6,NA,45.7,NA,45.7,15.1,15.0,42.4,NA
fr-1000-some-specified-popular,90162800,17,22,6.02,23.7,0.37,NA,10.4,NA,9.24,9.24,9.24,3.29,NA
fr-62-products-10-specified-ingredients,20298036,16,8,45.6,35.3,NA,NA,107.0,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3175681028111,19,5,37.7,49.3,NA,NA,43.1,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3180950063731,57,22,22.7,56.4,NA,NA,114.0,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3228857001842,18,11,11.0,11.7,NA,NA,72.9,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3229820129488,14,5,46.3,47.6,NA,NA,83.2,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250390024767,21,6,52.7,58.2,NA,NA,45.2,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250390024866,30,4,15.0,37.3,NA,NA,107.0,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250390145615,19,11,205.0,206.0,NA,NA,195.0,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250390553199,38,17,78.2,97.4,NA,NA,112.0,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250390564782,33,12,76.0,94.2,NA,NA,116.0,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250390736356,23,12,6.81,59.5,NA,NA,68.5,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250390758075,23,8,23.3,64.4,NA,NA,23.8,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250391031863,20,5,47.5,61.9,NA,NA,63.6,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250391127399,35,12,25.5,26.1,NA,NA,22.8,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250391144143,33,22,47.8,68.1,NA,NA,59.9,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250391161881,18,11,139.0,143.0,NA,NA,129.0,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250391222438,61,34,203.0,229.0,NA,NA,208.0,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250391261949,56,39,97.2,98.0,NA,NA,228.0,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250391276868,50,22,155.0,155.0,NA,NA,283.0,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250391287406,47,21,25.0,63.8,NA,NA,109.0,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250391290185,36,22,48.2,46.3,NA,NA,41.6,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250391369447,21,5,52.4,55.7,NA,NA,53.7,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250391533275,18,3,21.8,39.6,NA,NA,18.4,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250391610884,53,26,120.0,125.0,NA,NA,138.0,NA,NA,NA,NA,NA,NA
fr-62-products-10-specified-ingredients,3250391773176,63,28,42.4,80.8,NA,NA,105.0,NA,NA,NA,NA,NA,NA
