test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_2nd,simple_po,tests_for_compute_metrics
fr-1000-some-specified-popular,8711200548002,14,6,5.6,174.0,9.62,23.5,2.84,18.6,174.0,NA
fr-1000-some-specified-popular,8711200548033,14,6,0.0064,5.24,9.61,22.8,3.92,6.35,5.24,NA
fr-1000-some-specified-popular,8711200552795,16,8,88.4,5.11,0.462,17.1,0.828,6.4,5.11,NA
fr-1000-some-specified-popular,8711200584383,18,18,NA,423.0,175.0,NA,266.0,966.0,423.0,NA
fr-1000-some-specified-popular,8711327373105,23,9,NA,645.0,11.6,0.16,110.0,1270.0,645.0,NA
fr-1000-some-specified-popular,8711327385603,14,11,NA,9.65,29.2,1440.0,52.4,111.0,9.65,NA
fr-1000-some-specified-popular,8712100731822,24,8,570.0,247.0,4940.0,3280.0,2470.0,729.0,359.0,NA
fr-1000-some-specified-popular,8712566145003,11,4,12.6,60.5,53.0,51.2,53.0,13.3,355.0,NA
fr-1000-some-specified-popular,8712566246496,7,2,404.0,425.0,47.4,13900.0,11.5,654.0,429.0,NA
fr-1000-some-specified-popular,8712566246526,7,2,297.0,214.0,34.2,839.0,589.0,384.0,217.0,NA
fr-1000-some-specified-popular,8714100846179,12,4,120.0,359.0,2250.0,3120.0,204.0,939.0,359.0,NA
fr-1000-some-specified-popular,8715700421957,10,4,28.6,207.0,376.0,4220.0,40.6,17.0,207.0,NA
fr-1000-some-specified-popular,8718114724485,12,4,NA,579.0,NA,15.3,15.3,199.0,579.0,NA
fr-1000-some-specified-popular,8718114734484,15,11,632.0,218.0,NA,48500.0,1.77,47.5,218.0,NA
fr-1000-some-specified-popular,8719200012516,13,8,267.0,216.0,98.8,130.0,65.0,420.0,218.0,NA
fr-1000-some-specified-popular,8719200012608,12,9,NA,81.1,392.0,81.1,123.0,17.3,32.1,NA
fr-1000-some-specified-popular,8719200012837,13,8,234.0,46.3,84.3,142.0,63.3,249.0,57.0,NA
fr-1000-some-specified-popular,8719200031449,14,14,390.0,129.0,3010.0,8900.0,7350.0,775.0,1090.0,NA
fr-1000-some-specified-popular,8719200031524,14,12,434.0,919.0,3060.0,9750.0,19100.0,750.0,1080.0,NA
fr-1000-some-specified-popular,8719200230989,13,11,84.2,5.84,640.0,128.0,282.0,7.62,7.09,NA
fr-1000-some-specified-popular,8719200251649,12,12,0.0548,0.0225,0.00102,0.0036,0.0529,14.1,27.7,NA
fr-1000-some-specified-popular,8719200251700,12,12,0.0562,0.0225,0.00102,0.0036,0.0529,14.1,27.7,NA
fr-1000-some-specified-popular,8720182557315,20,8,2080.0,69.1,4980.0,80400.0,10700.0,278.0,69.1,NA
fr-1000-some-specified-popular,8722700197508,9,9,177.0,0,824.0,85000000.0,33900.0,68.9,0.0,NA
fr-1000-some-specified-popular,8722700479475,12,4,21.0,804.0,NA,21.9,23.0,265.0,804.0,NA
fr-1000-some-specified-popular,8852018101024,19,12,NA,1.83,0.948,2.72,181.0,0.191,0.268,NA
fr-1000-some-specified-popular,8853662056012,10,9,471.0,36,23400.0,7570.0,3480.0,12.2,36.0,NA
fr-1000-some-specified-popular,8886303210207,4,4,NA,1400.0,34.8,NA,2170.0,882.0,1400.0,NA
fr-1000-some-specified-popular,8886303210238,5,4,65.6,7.29,106.0,123.0,81.0,90.2,7.29,NA
fr-1000-some-specified-popular,9002490205973,16,16,NA,55.9,6.44,0.161,1.51,6.17,6.73,NA
fr-1000-some-specified-popular,9002515601018,10,6,43.8,47.5,1330.0,2150.0,509.0,25.8,668.0,NA
fr-1000-some-specified-popular,90162800,17,22,0.51,28.9,6.44,0.161,27.9,14.5,28.9,NA
fr-62-products-10-specified-ingredients,20298036,16,8,426.0,1870.0,968.0,2210.0,287.0,551.0,1250.0,NA
fr-62-products-10-specified-ingredients,3175681028111,19,5,NA,267.0,738.0,1300.0,946.0,388.0,265.0,NA
fr-62-products-10-specified-ingredients,3180950063731,57,22,NA,353.0,839.0,804.0,760.0,534.0,874.0,NA
fr-62-products-10-specified-ingredients,3228857001842,18,11,531.0,81.2,1060.0,729.0,654.0,206.0,685.0,NA
fr-62-products-10-specified-ingredients,3229820129488,14,5,NA,337.0,1410.0,2170.0,1480.0,534.0,337.0,NA
fr-62-products-10-specified-ingredients,3250390024767,21,6,2010.0,628.0,503.0,177.0,1250.0,1060.0,628.0,NA
fr-62-products-10-specified-ingredients,3250390024866,30,4,2070.0,369.0,200.0,1460.0,109.0,1320.0,1660.0,NA
fr-62-products-10-specified-ingredients,3250390145615,19,11,NA,7310.0,8150.0,9520.0,7400.0,7280.0,7310.0,NA
fr-62-products-10-specified-ingredients,3250390553199,38,17,3020.0,3210.0,3490.0,4740.0,3580.0,3230.0,3330.0,NA
fr-62-products-10-specified-ingredients,3250390564782,33,12,NA,2030.0,2090.0,2080.0,2630.0,2030.0,2110.0,NA
fr-62-products-10-specified-ingredients,3250390736356,23,12,2340.0,1960.0,2170.0,2250.0,2060.0,2560.0,2810.0,NA
fr-62-products-10-specified-ingredients,3250390758075,23,8,286.0,79.5,1080.0,1150.0,720.0,187.0,79.5,NA
fr-62-products-10-specified-ingredients,3250391031863,20,5,745.0,747.0,240.0,617.0,709.0,1440.0,747.0,NA
fr-62-products-10-specified-ingredients,3250391127399,35,12,NA,236.0,87.9,88.6,129.0,611.0,236.0,NA
fr-62-products-10-specified-ingredients,3250391144143,33,22,NA,629.0,2430.0,10400.0,552.0,1110.0,604.0,NA
fr-62-products-10-specified-ingredients,3250391161881,18,11,NA,2810.0,3550.0,4820.0,3190.0,2820.0,2810.0,NA
fr-62-products-10-specified-ingredients,3250391222438,61,34,NA,3840.0,3380.0,175000.0,2800.0,4590.0,3840.0,NA
fr-62-products-10-specified-ingredients,3250391261949,56,39,NA,3100.0,3080.0,3540.0,3860.0,2610.0,3050.0,NA
fr-62-products-10-specified-ingredients,3250391276868,50,22,16100.0,13700.0,14800.0,12500.0,14500.0,14100.0,14600.0,NA
fr-62-products-10-specified-ingredients,3250391287406,47,21,1190.0,428.0,350.0,4380.0,346.0,953.0,4490.0,NA
fr-62-products-10-specified-ingredients,3250391290185,36,22,NA,908.0,817.0,NA,759.0,2190.0,1670.0,NA
fr-62-products-10-specified-ingredients,3250391369447,21,5,2010.0,624.0,893.0,963.0,662.0,1060.0,624.0,NA
fr-62-products-10-specified-ingredients,3250391533275,18,3,NA,420.0,28.6,44.6,13.8,763.0,421.0,NA
fr-62-products-10-specified-ingredients,3250391610884,53,26,NA,4190.0,4370.0,8090.0,3530.0,4780.0,4230.0,NA
fr-62-products-10-specified-ingredients,3250391773176,63,28,6520.0,1540.0,3660.0,5870.0,3320.0,1280.0,1540.0,NA
fr-62-products-10-specified-ingredients,3250391789801,39,25,NA,6220.0,4670.0,7810000000.0,5560.0,7140.0,5800.0,NA
fr-62-products-10-specified-ingredients,3250391951635,95,35,NA,5390000.0,5390000.0,5390000.0,5390000.0,5390000.0,5400000.0,NA
fr-62-products-10-specified-ingredients,3250391959181,49,19,2210.0,9720.0,9770.0,9410.0,9310.0,9560.0,10900.0,NA
fr-62-products-10-specified-ingredients,3250392155674,27,20,5060.0,3090.0,4560.0,7750.0,3580.0,3440.0,3030.0,NA
fr-62-products-10-specified-ingredients,3250392155704,29,20,5700.0,3130.0,7580.0,3320.0,4380.0,3460.0,3130.0,NA
fr-62-products-10-specified-ingredients,3250392171780,57,23,NA,3440.0,4060.0,4130.0,3640.0,4230.0,3440.0,NA
fr-62-products-10-specified-ingredients,3250392194246,68,31,NA,1490.0,5730.0,5510.0,6100.0,1740.0,2350.0,NA
fr-62-products-10-specified-ingredients,3250392195830,69,38,NA,9600.0,6300.0,3550.0,6580.0,9620.0,9460.0,NA
fr-62-products-10-specified-ingredients,3250392208530,42,10,2390.0,1190.0,2450.0,2000.0,1360.0,958.0,1190.0,NA
fr-62-products-10-specified-ingredients,3250392358044,40,22,NA,207.0,167.0,812.0,35.3,322.0,153.0,NA
fr-62-products-10-specified-ingredients,3250392401283,26,22,2120.0,633.0,2190.0,20400.0,2440.0,1080.0,540.0,NA
fr-62-products-10-specified-ingredients,3250392495893,59,30,NA,2870.0,2620.0,4360.0,1670.0,2760.0,2860.0,NA
fr-62-products-10-specified-ingredients,3250392599140,30,5,307.0,1380.0,726.0,732.0,791.0,2790.0,3040.0,NA
fr-62-products-10-specified-ingredients,3250392723736,18,3,420.0,596.0,582.0,360.0,455.0,1200.0,596.0,NA
fr-62-products-10-specified-ingredients,3250392739775,51,27,NA,4250.0,3590.0,7800.0,2480.0,3120.0,3650.0,NA
fr-62-products-10-specified-ingredients,3250392785802,39,16,2630.0,6710.0,6820.0,6660.0,6530.0,7420.0,9800.0,NA
fr-62-products-10-specified-ingredients,3250393092671,28,18,NA,211.0,1540.0,508.0,402.0,499.0,1460.0,NA
fr-62-products-10-specified-ingredients,3256228438638,26,14,NA,725.0,287.0,262.0,54.1,1390.0,709.0,NA
fr-62-products-10-specified-ingredients,3270160862610,55,16,NA,2400.0,1770.0,2170.0,3460.0,3300.0,7550.0,NA
fr-62-products-10-specified-ingredients,3270160862924,43,12,NA,1060.0,3880.0,14200.0,860.0,1520.0,2580.0,NA
fr-62-products-10-specified-ingredients,3270190215721,37,16,1800.0,3990.0,2640.0,1150.0,2620.0,4210.0,3840.0,NA
fr-62-products-10-specified-ingredients,3322680009980,35,17,NA,9960.0,10500.0,11000.0,10100.0,10300.0,13800.0,NA
fr-62-products-10-specified-ingredients,3428420003956,70,38,NA,3090.0,2960.0,3050.0,3140.0,3810.0,7740.0,NA
fr-62-products-10-specified-ingredients,3431590008386,17,3,152.0,307.0,60.8,58.8,49.8,97.3,307.0,NA
fr-62-products-10-specified-ingredients,3456300009590,24,24,13000.0,12700.0,13300.0,NA,12600.0,12800.0,12700.0,NA
fr-62-products-10-specified-ingredients,3560070895434,34,20,NA,3330.0,3070.0,7030.0,6440.0,2300.0,2420.0,NA
fr-62-products-10-specified-ingredients,3560071083304,30,10,145.0,121.0,205.0,165.0,177.0,40.6,121.0,NA
fr-62-products-10-specified-ingredients,3560071177799,35,13,1080.0,612.0,188.0,29700000.0,91.3,1260.0,612.0,NA
fr-62-products-10-specified-ingredients,3560071227814,45,15,384.0,344.0,353.0,336.0,353.0,363.0,612.0,NA
fr-62-products-10-specified-ingredients,3560071264666,16,4,NA,56100.0,57200.0,66600.0,56900.0,53400.0,56100.0,NA
fr-62-products-10-specified-ingredients,3564706583962,46,12,2280.0,879.0,166.0,2230.0,139.0,1550.0,919.0,NA
fr-62-products-10-specified-ingredients,3564706587908,54,15,NA,2050.0,255.0,18400.0,937.0,3380.0,3960.0,NA
fr-62-products-10-specified-ingredients,3760324840764,28,9,NA,431.0,131.0,302.0,209.0,899.0,431.0,NA
fr-62-products-10-specified-ingredients,4056489209980,32,17,NA,217.0,705.0,2970.0,2280.0,416.0,220.0,NA
fr-62-products-10-specified-ingredients,7622210487889,34,29,NA,333.0,1350.0,5190.0,484.0,764.0,299.0,NA
fr-62-products-10-specified-ingredients,7622210713780,30,20,NA,348.0,1270.0,2210.0,1050.0,297.0,1510.0,NA
fr-62-products-10-specified-ingredients,80974482,50,51,NA,5340.0,4400.0,2110.0,3830.0,5210.0,5340.0,NA
fr-les-mousquetaires-all-specified,3250390000341,1,0,2.25,0,1.0,1.0,4.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002895,1,0,8.41,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002901,1,0,4.84,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002925,1,0,5.29,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002949,1,0,8.41,0,0.0,9840.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002956,1,0,7.29,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002963,1,0,7.84,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002994,1,0,4.84,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003021,1,0,7.29,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003038,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003045,1,0,6.76,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003052,1,0,6.25,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003083,1,0,21.2,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003120,1,0,4.0,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003151,1,0,8.41,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003342,1,0,7.29,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003373,1,0,4.41,0,0.0,144.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003397,1,0,7.29,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003441,1,0,9.0,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003526,1,0,7.29,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390004349,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390004356,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390004400,1,0,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390004592,1,0,7.84,0,42400.0,40400.0,3140.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390005261,2,1,NA,450,200.0,5130.0,200.0,800.0,450.0,NA
fr-les-mousquetaires-all-specified,3250390007975,1,0,3.24,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390020745,1,0,4.0,0,0.0,949.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390021926,1,0,7.29,0,0.0,25.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390021933,1,0,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390021988,1,0,9.0,0,0.0,692.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390022039,7,0,92.2,1160.0,337.0,295.0,337.0,1770.0,1160.0,NA
fr-les-mousquetaires-all-specified,3250390022749,2,0,5.0,882,444.0,444.0,444.0,512.0,882.0,NA
fr-les-mousquetaires-all-specified,3250390022756,2,0,6.61,1010.0,380.0,380.0,380.0,612.0,1010.0,NA
fr-les-mousquetaires-all-specified,3250390022763,2,0,4.69,968,625.0,676.0,625.0,578.0,968.0,NA
fr-les-mousquetaires-all-specified,3250390101079,1,0,2.89,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390111887,1,0,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390115779,3,2,159.0,331.0,654.0,3940.0,467.0,130.0,347.0,NA
fr-les-mousquetaires-all-specified,3250390120476,1,0,2.25,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390125648,1,0,7.29,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390137115,2,0,7.35,968,225.0,225.0,225.0,578.0,968.0,NA
fr-les-mousquetaires-all-specified,3250390146599,1,0,6.76,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390147374,1,0,9.0,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390207573,1,0,7.84,0,0.0,6.25,16.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390240143,3,2,172.0,1270.0,2780.0,1670.0,2100.0,897.0,1270.0,NA
fr-les-mousquetaires-all-specified,3250390285403,2,1,NA,450,89.8,NA,89.8,800.0,450.0,NA
fr-les-mousquetaires-all-specified,3250390309109,1,0,2.89,0,0.0,973.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390311508,1,0,2.56,0,0.0,1050.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390340508,1,0,1.96,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390402633,1,0,7.84,0,0.0,51.8,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390471295,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390500940,3,0,183.0,1480.0,149.0,54.8,151.0,2220.0,1480.0,NA
fr-les-mousquetaires-all-specified,3250390510963,1,0,4.0,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390510987,1,0,6.76,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390511021,1,0,6.76,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390511083,1,1,6.76,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390573593,1,0,7.29,0,36.0,196.0,289.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390785002,1,0,7.84,0,0.0,9750.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390791614,1,0,7.84,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390797098,1,0,5.29,0,0.0,5330.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390798835,1,0,8.41,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390801863,1,1,7.84,0,1.0,25.0,4.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391019847,1,0,NA,0,9600.0,176000.0,6720.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391099023,1,0,4.41,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391100675,5,0,NA,2010,407.0,42.4,1440.0,2860.0,2010.0,NA
fr-les-mousquetaires-all-specified,3250391150496,1,0,7.84,0,225.0,1090.0,49.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391200054,1,0,NA,0,0.0,1120.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391200351,3,1,288.0,571.0,2590.0,3140.0,2580.0,369.0,435.0,NA
fr-les-mousquetaires-all-specified,3250391200382,2,1,NA,12.5,18.0,5210.0,2.74,450.0,800.0,NA
fr-les-mousquetaires-all-specified,3250391250912,4,2,3600.0,1410.0,5190.0,11300.0,4150.0,2090.0,1410.0,NA
fr-les-mousquetaires-all-specified,3250391324248,1,1,6.76,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391357376,2,1,NA,112.0,128.0,NA,1090.0,200.0,450.0,NA
fr-les-mousquetaires-all-specified,3250391367405,1,0,2.89,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391390359,1,0,1.21,0,1.0,1.0,1.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391422562,1,0,7.84,0,0.0,65.6,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391422593,1,0,7.29,0,0.0,67.2,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391423378,1,0,1.44,0,0.0,4.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391504169,1,0,0.64,0,1.0,1.0,4.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391530663,4,2,340.0,834.0,435.0,344.0,467.0,433.0,834.0,NA
fr-les-mousquetaires-all-specified,3250391531875,2,0,32.3,800,506.0,19.9,343.0,450.0,800.0,NA
fr-les-mousquetaires-all-specified,3250391550654,1,0,1.96,0,1.0,1.0,1.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391657155,1,0,9.0,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391781775,1,0,6.76,0,0.0,39.7,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391818952,2,0,145.0,650,260.0,295.0,1130.0,1000.0,650.0,NA
fr-les-mousquetaires-all-specified,3250391835485,4,2,3310.0,1960.0,22500.0,43300.0,17500.0,2590.0,1960.0,NA
fr-les-mousquetaires-all-specified,3250391858521,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391896103,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391896868,4,0,68.5,81.7,2260.0,1430.0,2560.0,1.21,81.7,NA
fr-les-mousquetaires-all-specified,3250391900756,6,0,1030.0,977.0,513.0,118.0,738.0,455.0,977.0,NA
fr-les-mousquetaires-all-specified,3250391947652,4,3,558.0,266.0,2150.0,2920.0,2330.0,637.0,266.0,NA
fr-les-mousquetaires-all-specified,3250391950775,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391971961,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250392138714,1,0,8.41,0,0.0,98000000.0,6080.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250392336646,1,0,7.29,0,0.0,708.0,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250392422226,2,0,9.68,3.38,0.0036,0.254,0.0001,578.0,968.0,NA
fr-les-mousquetaires-all-specified,3250392425746,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250392483692,2,0,5.76,968,625.0,625.0,625.0,578.0,968.0,NA
fr-les-mousquetaires-all-specified,3250392703028,1,0,4.41,0.01,0.01,458.0,0.01,0.01,0.01,NA
fr-les-mousquetaires-all-specified,3410280010779,2,0,1760.0,50,31800.0,164000.0,12600.0,0.0,50.0,NA
fr-les-mousquetaires-all-specified,3410280024387,1,0,3.24,0,0.0,1.0,4.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3410280026190,2,0,7.29,968,529.0,529.0,484.0,578.0,968.0,NA
nutella,nutella-ferrero-english,8,3,29.4,23.1,37.9,22.1,22.8,59.6,23.1,NA
nutella,nutella-ferrero,8,3,27.5,23.1,37.9,22.1,22.8,59.6,23.1,NA
specific-cases,sugar-90-salt-10-nested,2,0,10.1,50,25.0,0.08,0.08,200.0,450.0,NA
specific-cases,sugar-90-salt-10,2,0,23.1,50,25.0,0.08,0.08,200.0,450.0,NA
specific-cases,unknown-ingredients-4,5,5,NA,0,0,NA,0,0,0,NA
specific-cases,unknown-sub-ingredients-4,5,6,NA,0,0,NA,0,0,0,NA
test,1-ingredient-correct-estimate-100,1,0,NA,0,0,NA,0,0,0,0
test,1-ingredient-incorrect-estimate-50,1,0,NA,0,0,NA,0,0,0,0
test,1-ingredient-no-estimate,1,0,NA,0,0,NA,0,0,0,0
test,1-ingredient-no-percent,1,0,NA,0,0,NA,0,0,0,0
test2,3175681028111,15,5,190.0,260.0,667.0,992.0,693.0,404.0,258.0,NA
world-1000-some-specified,0014113913928,10,4,100.0,0.04,16.0,36.0,25.0,930.0,1580.0,NA
world-1000-some-specified,00391023,26,16,NA,2.47,10.4,600.0,48.5,5.13,2.47,NA
world-1000-some-specified,0072417180644,25,21,521.0,96.1,57.5,958.0,147.0,171.0,129.0,NA
world-1000-some-specified,0074880030044,21,17,0.314,48.7,7.29,1730.0,10.2,41.0,48.7,NA
world-1000-some-specified,20004132,2,2,1310.0,225,8280.0,5780.0,3720.0,400.0,225.0,NA
world-1000-some-specified,20043391,15,5,1480.0,5.49,450.0,7740.0,16.7,70.8,5.49,NA
world-1000-some-specified,20047238,4,0,3290.0,1930.0,147.0,303.0,14.0,2820.0,1930.0,NA
world-1000-some-specified,20061166,24,19,2.25,114.0,13.0,12.2,12.2,94.1,7.84,NA
world-1000-some-specified,20153229,3,0,219.0,306.0,1410.0,4790.0,2740.0,251.0,692.0,NA
world-1000-some-specified,20267605,1,0,9.61,0,0.0,4.0,1.0,0.0,0.0,NA
world-1000-some-specified,20270353,6,3,332.0,663.0,5.85,3.62,4.42,943.0,663.0,NA
world-1000-some-specified,20287825,8,6,84.5,36.8,315.0,NA,48.5,23.1,36.8,NA
world-1000-some-specified,20295509,19,17,NA,0.09,26.0,14.4,10.2,68.9,0.09,NA
world-1000-some-specified,20396138,10,4,54.4,513.0,234.0,62.4,60.9,1070.0,549.0,NA
world-1000-some-specified,20469689,33,19,NA,2900.0,6430.0,54500.0,10600.0,4120.0,4090.0,NA
world-1000-some-specified,20491543,3,1,9.61,1.69,324.0,324.0,321.0,0.16,1.69,NA
world-1000-some-specified,20649289,16,16,215.0,85.6,3910.0,29000.0,2930.0,16.2,507.0,NA
world-1000-some-specified,20840808,2,0,437.0,392,54.1,55.1,22.7,450.0,200.0,NA
world-1000-some-specified,20857059,16,7,450.0,208.0,149.0,454.0,99.8,254.0,208.0,NA
world-1000-some-specified,2098765750153,19,22,1680.0,1710.0,1440.0,1270.0,1320.0,1130.0,608.0,NA
world-1000-some-specified,26044965,10,2,50.4,0,1.69,57.8,137.0,90.2,0.0,NA
world-1000-some-specified,27096765,9,2,5.76,7.4,43.6,102.0,50.4,8.41,7.4,NA
world-1000-some-specified,3011360030504,12,5,5.33,210.0,1.15,18.1,7.31,27.2,210.0,NA
world-1000-some-specified,3017620422003,6,3,2.23,42.0,15.4,46.5,23.4,73.4,42.0,NA
world-1000-some-specified,3017620425035,7,3,1.61,38.7,15.4,46.5,20.3,75.4,38.7,NA
world-1000-some-specified,3017620429484,6,3,1.34,42.0,16.4,16.4,16.5,73.4,42.0,NA
world-1000-some-specified,3017760497398,24,11,NA,557.0,900.0,944.0,990.0,1720.0,2090.0,NA
world-1000-some-specified,3017760756198,15,19,NA,625.0,532.0,25400.0,7200.0,1280.0,625.0,NA
world-1000-some-specified,3019081238704,6,1,117.0,388.0,24.0,16.8,36.0,121.0,388.0,NA
world-1000-some-specified,3021690029086,15,2,3510.0,46.7,271.0,571.0,269.0,172.0,46.8,NA
world-1000-some-specified,3021760406267,5,5,221.0,166.0,1370.0,849.0,788.0,141.0,392.0,NA
world-1000-some-specified,3023290050255,19,9,NA,27.4,1.41,1990.0,7.29,24.1,30.9,NA
