test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_scipy,tests_for_compute_metrics
fr-62-products-10-specified-ingredients,3560071177799,35,13,NA,62.1,34.5,60.5,NA
fr-62-products-10-specified-ingredients,3560071227814,45,15,NA,58.9,57.7,57.7,NA
fr-62-products-10-specified-ingredients,3560071264666,16,4,NA,566.0,555.0,554.0,NA
fr-62-products-10-specified-ingredients,3564706583962,46,12,NA,64.8,31.2,47.2,NA
fr-62-products-10-specified-ingredients,3564706587908,54,15,NA,109.0,44.4,107.0,NA
fr-62-products-10-specified-ingredients,3760324840764,28,9,NA,50.5,35.6,43.3,NA
fr-62-products-10-specified-ingredients,4056489209980,32,17,NA,41.2,61.9,60.1,NA
fr-62-products-10-specified-ingredients,7622210487889,34,29,NA,45.9,84.8,69.9,NA
fr-62-products-10-specified-ingredients,7622210713780,30,20,NA,47.2,68.7,60.7,NA
fr-62-products-10-specified-ingredients,80974482,50,51,NA,190.0,172.0,190.0,NA
fr-les-mousquetaires-all-specified,3250390000341,1,0,NA,0,1.0,1.0,NA
fr-les-mousquetaires-all-specified,3250390002895,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002901,1,0,2.21,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002925,1,0,2.34,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002949,1,0,2.87,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002956,1,0,2.74,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002963,1,0,2.82,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002994,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003021,1,0,2.7,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003038,1,1,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003045,1,0,2.56,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003052,1,0,2.46,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003083,1,0,4.58,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003120,1,0,2.05,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003151,1,0,2.88,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003342,1,0,2.7,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003373,1,0,2.14,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003397,1,0,2.66,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003441,1,0,3.02,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003526,1,0,2.71,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390004349,1,1,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390004356,1,1,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390004400,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390004592,1,0,2.81,0,206.0,56.0,NA
fr-les-mousquetaires-all-specified,3250390005261,2,1,NA,30,20.0,20.0,NA
fr-les-mousquetaires-all-specified,3250390007975,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390020745,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390021926,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390021933,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390021988,1,0,3.0,0,0.0,9.0,NA
fr-les-mousquetaires-all-specified,3250390022039,7,0,NA,61.1,46.2,46.8,NA
fr-les-mousquetaires-all-specified,3250390022749,2,0,3.04,42,22.8,22.8,NA
fr-les-mousquetaires-all-specified,3250390022756,2,0,3.14,45.0,19.8,19.8,NA
fr-les-mousquetaires-all-specified,3250390022763,2,0,2.85,44,25.3,25.3,NA
fr-les-mousquetaires-all-specified,3250390101079,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390111887,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390115779,3,2,NA,27.5,36.2,36.1,NA
fr-les-mousquetaires-all-specified,3250390120476,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390125648,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390137115,2,0,2.97,44,15.1,15.1,NA
fr-les-mousquetaires-all-specified,3250390146599,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390147374,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390207573,1,0,2.76,0,0.0,8.0,NA
fr-les-mousquetaires-all-specified,3250390240143,3,2,NA,49.7,83.0,69.6,NA
fr-les-mousquetaires-all-specified,3250390285403,2,1,NA,30,13.4,13.4,NA
fr-les-mousquetaires-all-specified,3250390309109,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390311508,1,0,1.58,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390340508,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390402633,1,0,2.78,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390471295,1,1,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390500940,3,0,NA,53.3,19.9,19.9,NA
fr-les-mousquetaires-all-specified,3250390510963,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390510987,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390511021,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390511083,1,1,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390573593,1,0,NA,0,6.0,6.0,NA
fr-les-mousquetaires-all-specified,3250390785002,1,0,2.83,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390791614,1,0,2.84,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390797098,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390798835,1,0,2.88,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390801863,1,1,NA,0,1.0,1.0,NA
fr-les-mousquetaires-all-specified,3250391019847,1,0,NA,0,98.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391099023,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391100675,5,0,NA,76,40.0,70.8,NA
fr-les-mousquetaires-all-specified,3250391150496,1,0,2.81,0,15.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391200054,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391200351,3,1,NA,39.0,76.5,65.3,NA
fr-les-mousquetaires-all-specified,3250391200382,2,1,NA,5.0,6.0,75.2,NA
fr-les-mousquetaires-all-specified,3250391250912,4,2,NA,39.9,110.0,86.8,NA
fr-les-mousquetaires-all-specified,3250391324248,1,1,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391357376,2,1,NA,15.0,16.0,46.6,NA
fr-les-mousquetaires-all-specified,3250391367405,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391390359,1,0,NA,0,1.0,1.0,NA
fr-les-mousquetaires-all-specified,3250391422562,1,0,NA,0,0.0,6.0,NA
fr-les-mousquetaires-all-specified,3250391422593,1,0,NA,0,0.0,6.0,NA
fr-les-mousquetaires-all-specified,3250391423378,1,0,1.23,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391504169,1,0,NA,0,1.0,1.0,NA
fr-les-mousquetaires-all-specified,3250391530663,4,2,31.8,49.1,35.9,58.9,NA
fr-les-mousquetaires-all-specified,3250391531875,2,0,7.67,40,31.8,31.8,NA
fr-les-mousquetaires-all-specified,3250391550654,1,0,NA,0,1.0,1.0,NA
fr-les-mousquetaires-all-specified,3250391657155,1,0,3.03,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391781775,1,0,2.64,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391818952,2,0,NA,30,20.0,20.1,NA
fr-les-mousquetaires-all-specified,3250391835485,4,2,84.3,63.1,208.0,147.0,NA
fr-les-mousquetaires-all-specified,3250391858521,1,1,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391896103,1,1,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391896868,4,0,NA,15.1,77.1,80.6,NA
fr-les-mousquetaires-all-specified,3250391900756,6,0,NA,53.3,37.6,84.9,NA
fr-les-mousquetaires-all-specified,3250391947652,4,3,46.0,29.1,80.4,85.2,NA
fr-les-mousquetaires-all-specified,3250391950775,1,1,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250391971961,1,1,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250392138714,1,0,2.94,0,0.0,79.0,NA
fr-les-mousquetaires-all-specified,3250392336646,1,0,2.68,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250392422226,2,0,3.37,2.6,0.06,0.16,NA
fr-les-mousquetaires-all-specified,3250392425746,1,1,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250392483692,2,0,2.44,44,25.3,25.3,NA
fr-les-mousquetaires-all-specified,3250392703028,1,0,2.15,0.1,0.1,0.1,NA
fr-les-mousquetaires-all-specified,3410280010779,2,0,NA,10,190.0,136.0,NA
fr-les-mousquetaires-all-specified,3410280024387,1,0,NA,0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3410280026190,2,0,2.68,44,23.4,23.5,NA
nutella,nutella-ferrero-english,8,3,NA,7.9,8.24,1.38,NA
nutella,nutella-ferrero,8,3,NA,7.9,8.24,1.38,NA
specific-cases,sugar-90-salt-10-nested,2,0,3.74,10,5.0,0.4,NA
specific-cases,sugar-90-salt-10,2,0,6.16,10,5.0,0.4,NA
specific-cases,unknown-ingredients-4,5,5,NA,0,0,0,NA
specific-cases,unknown-sub-ingredients-4,5,6,NA,0,0,0,NA
test,1-ingredient-correct-estimate-100,1,0,NA,0,0,0,0
test,1-ingredient-incorrect-estimate-50,1,0,NA,0,0,0,0
test,1-ingredient-no-estimate,1,0,NA,0,0,0,0
test,1-ingredient-no-percent,1,0,NA,0,0,0,0
test2,3175681028111,15,5,NA,36.9,46.6,57.1,NA
world-1000-some-specified,0014113913928,10,4,NA,0.2,4.0,5.0,NA
world-1000-some-specified,00391023,26,16,NA,2.47,5.87,10.9,NA
world-1000-some-specified,0072417180644,25,21,NA,10.9,10.4,20.3,NA
world-1000-some-specified,0074880030044,21,17,NA,6.98,2.7,3.43,NA
world-1000-some-specified,20004132,2,2,NA,15,91.0,49.0,NA
world-1000-some-specified,20043391,15,5,NA,3.3,25.0,21.2,NA
world-1000-some-specified,20047238,4,0,NA,74.9,23.1,6.3,NA
world-1000-some-specified,20061166,24,19,NA,10.7,3.6,3.7,NA
world-1000-some-specified,20153229,3,0,NA,24.8,37.6,37.4,NA
world-1000-some-specified,20267605,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,20270353,6,3,NA,35.8,2.7,2.7,NA
world-1000-some-specified,20287825,8,6,NA,8.13,24.9,9.34,NA
world-1000-some-specified,20295509,19,17,NA,0.3,5.1,6.4,NA
world-1000-some-specified,20396138,10,4,NA,29.5,20.2,10.9,NA
world-1000-some-specified,20469689,33,19,NA,101.0,150.0,118.0,NA
world-1000-some-specified,20491543,3,1,NA,1.3,18.0,18.0,NA
world-1000-some-specified,20649289,16,16,NA,15.6,98.0,82.4,NA
world-1000-some-specified,20840808,2,0,NA,28,10.4,10.4,NA
world-1000-some-specified,20857059,16,7,NA,20.7,17.1,23.4,NA
world-1000-some-specified,2098765750153,19,22,NA,51.0,42.0,36.1,NA
world-1000-some-specified,26044965,10,2,NA,0,1.3,14.9,NA
world-1000-some-specified,27096765,9,2,NA,2.72,6.6,7.5,NA
world-1000-some-specified,3011360030504,12,5,NA,14.6,1.33,1.32,NA
world-1000-some-specified,3017620422003,6,3,NA,10.9,6.38,6.09,NA
world-1000-some-specified,3017620425035,7,3,NA,10.4,6.38,6.04,NA
world-1000-some-specified,3017620429484,6,3,NA,10.9,6.6,6.6,NA
world-1000-some-specified,3017760497398,24,11,NA,42.6,58.4,49.5,NA
world-1000-some-specified,3017760756198,15,19,NA,33.7,32.6,33.2,NA
world-1000-some-specified,3019081238704,6,1,NA,19.7,4.9,6.1,NA
world-1000-some-specified,3021690029086,15,2,NA,11.2,25.4,23.9,NA
world-1000-some-specified,3021760406267,5,5,NA,16.1,51.2,42.7,NA
world-1000-some-specified,3023290050255,19,9,NA,5.77,1.68,7.68,NA
world-1000-some-specified,3023290169940,13,7,NA,3.51,34.8,35.3,NA
world-1000-some-specified,3029330022428,14,18,NA,13.3,11.1,17.4,NA
world-1000-some-specified,3033491213205,6,5,NA,6.7,6.7,5.3,NA
world-1000-some-specified,3038350023605,1,0,NA,0,1.0,1.0,NA
world-1000-some-specified,3038354199603,14,8,NA,21.8,75.7,110.0,NA
world-1000-some-specified,3046920022705,13,7,NA,6.37,16.3,42.4,NA
world-1000-some-specified,3057640471513,11,6,NA,41.3,78.0,128.0,NA
world-1000-some-specified,3073781170283,5,1,NA,10,59.4,64.1,NA
world-1000-some-specified,3073781177916,4,2,NA,0.5,2.9,85.0,NA
world-1000-some-specified,3073781177961,4,2,NA,0.5,2.9,1.6,NA
world-1000-some-specified,3080216048543,10,9,NA,2.4,7.6,7.07,NA
world-1000-some-specified,3080216049267,9,8,NA,1.95,0.6,4.37,NA
world-1000-some-specified,3080216054766,9,7,NA,3.0,3.0,2.48,NA
world-1000-some-specified,3080216055336,10,7,NA,0.3,2.2,2.05,NA
world-1000-some-specified,3080216055367,11,10,NA,2.0,6.4,3.86,NA
world-1000-some-specified,3080216055398,10,9,NA,2.2,7.3,2.79,NA
world-1000-some-specified,3092718619121,7,4,NA,13.2,23.6,11.7,NA
world-1000-some-specified,3095751510011,19,12,NA,1.81,1.54,1.86,NA
world-1000-some-specified,3124480182647,10,4,NA,6.8,13.1,12.7,NA
world-1000-some-specified,3124480184320,11,5,NA,6.9,13.1,17.5,NA
world-1000-some-specified,3124480186560,13,10,NA,44.6,16.7,11.0,NA
world-1000-some-specified,3124480186676,12,11,NA,45.4,33.7,38.6,NA
world-1000-some-specified,3154230801313,14,12,NA,22.5,39.5,40.7,NA
world-1000-some-specified,3155251204350,12,11,NA,5.2,11.4,29.2,NA
world-1000-some-specified,3155251205425,3,2,NA,30.3,11.3,39.5,NA
world-1000-some-specified,3159470204948,23,16,NA,25.7,60.0,62.7,NA
world-1000-some-specified,3165950319170,17,4,NA,3.4,1.5,2.2,NA
world-1000-some-specified,3168930009245,6,2,NA,20.7,11.0,11.0,NA
world-1000-some-specified,3168930010265,15,5,NA,34.9,72.7,11.7,NA
world-1000-some-specified,3168930163480,9,1,NA,0.18,0.6,0.54,NA
world-1000-some-specified,3175680011480,20,15,NA,6.41,7.91,13.2,NA
world-1000-some-specified,3175681028111,19,5,NA,41.2,42.6,60.9,NA
world-1000-some-specified,3178530405736,9,6,NA,13.9,2.4,2.2,NA
world-1000-some-specified,3178530413984,9,4,NA,13.3,2.7,4.6,NA
world-1000-some-specified,3178530421064,29,12,NA,7.24,8.4,8.59,NA
world-1000-some-specified,3180950015730,8,7,NA,8.1,10.6,5.3,NA
world-1000-some-specified,3185610003102,6,3,NA,1.5,0.08,0.08,NA
world-1000-some-specified,3185610005090,6,3,NA,1.5,0.08,0.08,NA
world-1000-some-specified,3185610031501,16,7,NA,3.28,2.64,0.07,NA
world-1000-some-specified,3185610035400,17,11,NA,1.45,0.38,0.39,NA
world-1000-some-specified,3222477067356,3,0,NA,33,10.9,9.5,NA
world-1000-some-specified,3228857001361,12,5,NA,6.2,4.87,4.03,NA
world-1000-some-specified,3228857001507,15,16,NA,21.6,50.0,17.5,NA
world-1000-some-specified,3228886043714,13,15,NA,3.2,2.86,1.28,NA
world-1000-some-specified,3229820004334,15,7,NA,26.5,15.2,10.9,NA
world-1000-some-specified,3229820019604,2,0,NA,17,3.3,3.3,NA
world-1000-some-specified,3240931546360,3,1,NA,6.3,14.3,9.96,NA
world-1000-some-specified,3242272344858,23,3,NA,2.2,1.7,5.0,NA
world-1000-some-specified,3245411157944,7,3,NA,41.8,35.4,7.26,NA
world-1000-some-specified,3245412567216,12,8,NA,5.65,14.5,14.0,NA
world-1000-some-specified,3245413451804,4,0,NA,7.8,1.9,8.08,NA
world-1000-some-specified,3248833084614,18,5,NA,16.5,8.57,5.62,NA
world-1000-some-specified,3249760000654,12,7,NA,6.7,15.8,12.2,NA
world-1000-some-specified,3249760011148,13,8,NA,6.7,13.1,16.9,NA
world-1000-some-specified,3250390000273,9,13,NA,43.4,362.0,65.0,NA
world-1000-some-specified,3250390000341,1,0,NA,0,1.0,1.0,NA
world-1000-some-specified,3250390000822,6,1,NA,17.5,16.9,9.1,NA
world-1000-some-specified,3250390000839,6,1,NA,17.5,98.2,14.1,NA
world-1000-some-specified,3250390000945,7,2,NA,10,3.4,47.0,NA
world-1000-some-specified,3250390001829,17,7,NA,20.4,14.2,18.4,NA
world-1000-some-specified,3250390002406,5,1,NA,1.9,7.7,7.7,NA
world-1000-some-specified,3250390002451,3,0,NA,20.1,0.1,0.5,NA
world-1000-some-specified,3250390002468,3,0,NA,20.2,0.9,0.4,NA
world-1000-some-specified,3250390002482,7,11,NA,41.9,11.0,24.7,NA
world-1000-some-specified,3250390002550,7,2,NA,14.6,6.4,9.6,NA
world-1000-some-specified,3250390002895,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390002901,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390002925,1,1,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390002949,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390002956,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390002963,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390002994,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390003014,2,1,NA,5,30.0,30.0,NA
world-1000-some-specified,3250390003021,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390003038,1,1,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390003045,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390003052,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390003076,10,5,NA,5.0,5.0,5.0,NA
world-1000-some-specified,3250390003083,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390003120,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390003151,1,1,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390003212,2,2,NA,25,2.0,33.3,NA
world-1000-some-specified,3250390003281,11,4,NA,15.5,143.0,17.8,NA
world-1000-some-specified,3250390003342,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390003373,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390003397,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390003441,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390003526,1,1,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390003779,5,2,NA,8.6,67.0,3.88,NA
world-1000-some-specified,3250390003786,7,2,NA,19.3,91.5,13.1,NA
world-1000-some-specified,3250390003977,18,10,NA,17.6,23.3,23.3,NA
world-1000-some-specified,3250390003991,13,8,NA,4.8,6.4,6.4,NA
world-1000-some-specified,3250390004349,1,1,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390004356,1,1,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390004400,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390004592,1,0,NA,0,206.0,56.0,NA
world-1000-some-specified,3250390004936,7,2,NA,25.2,225.0,111.0,NA
world-1000-some-specified,3250390005261,2,1,NA,30,20.0,20.0,NA
world-1000-some-specified,3250390005278,2,3,NA,25,33.3,33.3,NA
world-1000-some-specified,3250390005643,7,4,NA,6.7,11.6,11.6,NA
world-1000-some-specified,3250390005650,5,3,NA,4.8,10.2,11.2,NA
world-1000-some-specified,3250390005759,7,3,NA,42.7,71.7,89.7,NA
world-1000-some-specified,3250390005773,10,4,NA,45.0,7.6,7.3,NA
world-1000-some-specified,3250390005797,17,15,NA,22.8,40.3,53.7,NA
world-1000-some-specified,3250390006244,5,4,NA,7,8.0,32.0,NA
world-1000-some-specified,3250390006312,6,4,NA,27.4,3.4,0.0,NA
world-1000-some-specified,3250390006596,9,11,NA,44.7,21.1,34.1,NA
world-1000-some-specified,3250390006688,16,8,NA,14.9,2.28,0.8,NA
world-1000-some-specified,3250390006695,17,10,NA,14.9,1.92,4.87,NA
world-1000-some-specified,3250390007586,9,9,NA,46.5,14.5,110.0,NA
world-1000-some-specified,3250390007975,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390008545,9,3,NA,0.1,11.5,3.49,NA
world-1000-some-specified,3250390009092,13,8,NA,11.2,8.35,9.29,NA
world-1000-some-specified,3250390009313,16,8,NA,14.9,2.28,0.8,NA
world-1000-some-specified,3250390009344,25,19,NA,34.5,44.7,39.0,NA
world-1000-some-specified,3250390009450,2,0,NA,30,20.0,20.0,NA
world-1000-some-specified,3250390009467,6,1,NA,30,9.9,1.4,NA
world-1000-some-specified,3250390009474,2,0,NA,30,10.3,1.4,NA
world-1000-some-specified,3250390009481,6,1,NA,30,13.2,11.9,NA
world-1000-some-specified,3250390009498,2,0,NA,30,20.0,20.0,NA
world-1000-some-specified,3250390009511,36,26,NA,54.9,54.1,55.2,NA
world-1000-some-specified,3250390009528,27,13,NA,20.8,38.4,3.61,NA
world-1000-some-specified,3250390009573,17,15,NA,43.2,36.0,42.3,NA
world-1000-some-specified,3250390010067,15,8,NA,14.7,13.2,14.9,NA
world-1000-some-specified,3250390011774,20,14,NA,66.0,92.0,74.0,NA
world-1000-some-specified,3250390012252,27,13,NA,8.07,4.01,4.18,NA
world-1000-some-specified,3250390012801,13,10,NA,6.86,2.88,6.7,NA
world-1000-some-specified,3250390020745,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390020806,11,1,NA,11.6,21.8,32.5,NA
world-1000-some-specified,3250390021001,13,5,NA,57.7,46.7,113.0,NA
world-1000-some-specified,3250390021469,7,10,NA,41.7,24.7,24.7,NA
world-1000-some-specified,3250390021544,19,12,NA,6.97,28.2,39.5,NA
world-1000-some-specified,3250390021568,10,3,NA,10,6.4,5.8,NA
world-1000-some-specified,3250390021926,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390021933,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,3250390021988,1,0,NA,0,0.0,9.0,NA
world-1000-some-specified,3250390021995,12,14,NA,42.4,102.0,94.6,NA
world-1000-some-specified,3250390022039,7,0,NA,61.1,46.2,46.8,NA
world-1000-some-specified,3250390022749,2,0,NA,42,22.8,22.8,NA
world-1000-some-specified,3250390022756,2,0,NA,45.0,19.8,19.8,NA
world-1000-some-specified,3250390022763,2,0,NA,44,25.3,25.3,NA
world-1000-some-specified,3250390022770,2,3,NA,22,25.0,25.0,NA
world-1000-some-specified,3250390022787,7,8,NA,56.3,20.7,20.5,NA
world-1000-some-specified,3250390022800,9,7,NA,39.8,58.0,57.5,NA
world-1000-some-specified,3250390022817,9,5,NA,26.4,54.0,55.0,NA
world-1000-some-specified,3250390023739,17,6,NA,13.9,8.4,18.3,NA
world-1000-some-specified,3250390023760,20,5,NA,35.7,29.9,9.05,NA
world-1000-some-specified,3250390023777,12,4,NA,4.2,34.4,38.5,NA
world-1000-some-specified,3250390024668,20,7,NA,12.6,77.9,57.4,NA
world-1000-some-specified,3250390024767,21,6,NA,52.9,40.4,58.8,NA
world-1000-some-specified,3250390024781,20,7,NA,17.2,17.8,15.6,NA
world-1000-some-specified,3250390024804,16,6,NA,46.1,36.9,24.2,NA
world-1000-some-specified,3250390026648,33,17,NA,44.7,35.4,43.4,NA
world-1000-some-specified,3250390030775,8,8,NA,15.9,15.4,17.0,NA
world-1000-some-specified,3250390036654,12,4,NA,9.8,4.3,4.2,NA
world-1000-some-specified,3250390036678,14,12,NA,10.4,0.3,1.0,NA
world-1000-some-specified,3250390036692,14,12,NA,10.4,3.0,3.4,NA
world-1000-some-specified,3250390101031,3,2,NA,33.3,50.0,42.9,NA
world-1000-some-specified,3250390101079,1,0,NA,0,0.0,0.0,NA
