test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_2nd,simple_po,tests_for_compute_metrics
fr-1000-some-specified-popular,7613035272903,4,2,42.2,64.1,3.5,20.6,18.1,74.6,64.1,NA
fr-1000-some-specified-popular,7613035530799,10,7,8.7,27,2.0,29.3,12.0,36.5,27.0,NA
fr-1000-some-specified-popular,7613035676497,4,2,40.8,64.1,3.5,20.6,18.1,74.6,64.1,NA
fr-1000-some-specified-popular,7613035694897,28,8,5.66,35.6,79.6,85.8,155.0,49.9,35.6,NA
fr-1000-some-specified-popular,7613035694958,27,8,34.7,46.3,48.8,82.6,15.3,47.2,46.3,NA
fr-1000-some-specified-popular,7613035859098,7,3,66.6,64.9,58.3,70.0,56.4,68.1,67.4,NA
fr-1000-some-specified-popular,7613035898646,7,3,64.0,63.4,63.0,59.6,50.6,63.6,63.7,NA
fr-1000-some-specified-popular,7613035937420,20,14,5.1,4.85,32.2,23.0,27.2,7.6,4.85,NA
fr-1000-some-specified-popular,7613035974685,8,9,NA,0,0,NA,0,0,0,NA
fr-1000-some-specified-popular,7613035982055,31,12,NA,34.2,358.0,6830.0,172.0,19.2,70.0,NA
fr-1000-some-specified-popular,7613036021388,24,10,32.2,33.5,69.4,101.0,94.3,39.8,57.3,NA
fr-1000-some-specified-popular,7613036352734,11,8,5.4,26.5,2.0,29.3,12.6,36.2,26.5,NA
fr-1000-some-specified-popular,7613036501378,15,9,NA,25.9,31.6,69.7,68.0,46.8,25.9,NA
fr-1000-some-specified-popular,7613036669146,13,5,NA,25.2,11.6,33.1,19.1,41.4,24.8,NA
fr-1000-some-specified-popular,7613036669498,14,4,29.0,42.4,20.2,20.4,28.1,62.6,42.4,NA
fr-1000-some-specified-popular,7613036891530,16,9,100,100.0,100.0,100.0,95.7,99.8,100.0,NA
fr-1000-some-specified-popular,7613287136053,13,8,10.3,18.2,40.2,75.9,15.2,32.5,42.4,NA
fr-1000-some-specified-popular,7613287176561,8,4,NA,5.37,2.59,2.97,2.97,9.11,5.37,NA
fr-1000-some-specified-popular,7613287514325,18,13,NA,22.2,27.8,73.2,48.7,21.1,23.4,NA
fr-1000-some-specified-popular,7613287598967,5,2,33.8,32.7,36.0,31.0,57.3,39.5,17.5,NA
fr-1000-some-specified-popular,7614500010013,10,3,NA,15.5,24.3,20.3,19.9,15.1,15.5,NA
fr-1000-some-specified-popular,7622201133337,11,5,NA,24.5,3.2,4.0,11.0,40.4,24.5,NA
fr-1000-some-specified-popular,7622201515447,11,5,14.5,7.64,4.4,2.12,2.12,14.8,7.64,NA
fr-1000-some-specified-popular,7622201515492,11,4,10.3,4.64,3.48,6.79,5.28,11.8,4.64,NA
fr-1000-some-specified-popular,7622210100917,21,7,NA,13.6,10.3,31.0,15.7,24.5,12.8,NA
fr-1000-some-specified-popular,7622210400574,12,6,NA,12.9,8.15,8.21,6.07,18.4,10.4,NA
fr-1000-some-specified-popular,7622210416629,8,5,14.4,30.0,1.8,1.7,1.4,30.2,39.3,NA
fr-1000-some-specified-popular,7622210416667,6,2,21.4,38.7,4.0,4.0,5.0,30.0,38.7,NA
fr-1000-some-specified-popular,7622210416681,8,5,6.5,24.8,1.8,57.4,45.6,30.1,39.2,NA
fr-1000-some-specified-popular,7622210421968,18,10,99.5,64.1,98.3,98.3,98.5,70.0,83.2,NA
fr-1000-some-specified-popular,7622210422026,19,10,NA,65.0,104.0,103.0,104.0,70.8,83.3,NA
fr-1000-some-specified-popular,7622210422163,16,10,19.1,16.9,23.8,23.8,23.7,29.2,16.9,NA
fr-1000-some-specified-popular,7622210444097,27,20,NA,35.6,49.3,118.0,57.2,57.5,90.1,NA
fr-1000-some-specified-popular,7622210444127,36,23,NA,46.4,96.5,130.0,83.2,63.1,45.8,NA
fr-1000-some-specified-popular,7622210444141,34,22,NA,66.9,71.5,128.0,66.3,65.1,89.3,NA
fr-1000-some-specified-popular,7622210449283,14,9,NA,46.2,44.0,40.7,83.9,63.1,90.2,NA
fr-1000-some-specified-popular,7622210449313,18,8,NA,22.1,24.2,74.7,56.8,43.1,49.7,NA
fr-1000-some-specified-popular,7622210449979,17,11,NA,20.0,3.2,19.0,17.8,35.8,57.8,NA
fr-1000-some-specified-popular,7622210450029,19,8,NA,27.1,4.76,19.1,6.03,40.3,29.2,NA
fr-1000-some-specified-popular,7622210450098,15,8,NA,19.0,6.33,22.9,14.8,47.0,65.3,NA
fr-1000-some-specified-popular,7622210476241,10,7,23.9,14.9,2.3,2.1,2.9,5.6,14.9,NA
fr-1000-some-specified-popular,7622210476296,14,10,NA,13.2,2.1,1.9,2.1,3.3,13.2,NA
fr-1000-some-specified-popular,7622210601988,24,12,24.8,11.5,7.4,38.7,7.8,27.4,11.5,NA
fr-1000-some-specified-popular,7622210713780,30,15,NA,47.2,73.1,96.3,71.4,44.8,94.5,NA
fr-1000-some-specified-popular,7622210713803,30,15,NA,55.7,101.0,105.0,94.9,52.4,95.4,NA
fr-1000-some-specified-popular,7622210713889,30,15,NA,43.5,45.5,69.7,38.2,49.5,115.0,NA
fr-1000-some-specified-popular,7622210713902,28,14,NA,33.7,44.4,81.0,79.8,49.5,111.0,NA
fr-1000-some-specified-popular,7622210713926,23,14,57.3,46.5,27.7,99.6,50.0,56.5,104.0,NA
fr-1000-some-specified-popular,7622210770714,31,19,NA,36.5,82.0,114.0,61.4,53.3,35.9,NA
fr-1000-some-specified-popular,7622210941480,11,4,58.2,50.9,89.1,89.4,88.8,68.8,76.0,NA
fr-1000-some-specified-popular,7622210988034,9,6,17.1,18.6,2.01,2.68,2.4,17.0,24.1,NA
fr-1000-some-specified-popular,7622210995063,11,4,36.6,34.2,33.7,33.8,32.5,40.4,34.2,NA
fr-1000-some-specified-popular,7622210995087,8,2,7.9,13.1,15.0,1.2,0.8,16.7,13.1,NA
fr-1000-some-specified-popular,7622210995100,9,3,58.3,59.6,44.3,46.5,41.5,63.0,59.6,NA
fr-1000-some-specified-popular,7622210998095,13,6,NA,7.2,7.6,10.2,8.1,18.0,7.2,NA
fr-1000-some-specified-popular,7622300292508,19,6,7.02,6.08,10.4,43.0,9.15,4.42,6.08,NA
fr-1000-some-specified-popular,7622300689124,17,10,NA,32.4,4.3,26.5,7.9,47.7,32.4,NA
fr-1000-some-specified-popular,7622300694678,19,27,NA,116.0,169.0,NA,123.0,71.1,60.2,NA
fr-1000-some-specified-popular,7622300788094,26,14,NA,49.5,92.2,137.0,39.5,61.5,39.6,NA
fr-1000-some-specified-popular,7622400006753,9,2,NA,69.5,65.8,66.3,65.0,69.2,69.7,NA
fr-1000-some-specified-popular,8000300264388,13,6,NA,3.8,1.3,27.3,0.3,7.83,3.8,NA
fr-1000-some-specified-popular,8000500003787,18,18,NA,29.8,14.1,NA,23.5,46.4,29.8,NA
fr-1000-some-specified-popular,8000500037560,24,6,NA,29.9,6.1,40.8,7.2,40.5,30.2,NA
fr-1000-some-specified-popular,8000500150245,7,3,6.14,10.9,14.1,12.6,15.2,14.8,10.9,NA
fr-1000-some-specified-popular,8000500217078,2,2,NA,73,64.7,NA,64.7,78.0,73.0,NA
fr-1000-some-specified-popular,8000500223369,17,7,36.5,87.5,72.7,33.4,12.3,101.0,82.6,NA
fr-1000-some-specified-popular,8000500227848,16,7,NA,50.4,16.4,49.4,21.4,37.1,40.6,NA
fr-1000-some-specified-popular,8000500242612,23,8,NA,51.9,55.7,103.0,82.0,65.9,51.8,NA
fr-1000-some-specified-popular,8000500267035,27,12,NA,21.9,16.5,11.3,24.8,19.8,21.9,NA
fr-1000-some-specified-popular,8000500267103,27,12,NA,21.9,16.5,12.2,27.5,19.8,21.9,NA
fr-1000-some-specified-popular,8000500269169,9,5,NA,38.5,7.52,7.6,7.36,49.7,38.8,NA
fr-1000-some-specified-popular,8000500310397,27,13,36.8,46.2,60.0,57.3,36.1,66.6,35.8,NA
fr-1000-some-specified-popular,8000500310427,27,12,NA,66.6,68.0,64.3,29.5,82.7,61.4,NA
fr-1000-some-specified-popular,8000500329474,34,15,NA,71.3,60.8,189.0,202.0,83.2,117.0,NA
fr-1000-some-specified-popular,8000500359488,13,5,70.2,73.5,70.0,64.2,65.6,77.1,73.5,NA
fr-1000-some-specified-popular,8001060375109,17,6,10.2,7.6,12.3,15.8,12.6,17.5,7.6,NA
fr-1000-some-specified-popular,8001505003529,8,1,2.93,7.17,3.34,3.52,3.67,5.98,7.17,NA
fr-1000-some-specified-popular,8001505005592,8,0,NA,7.17,3.34,3.52,3.68,5.98,7.17,NA
fr-1000-some-specified-popular,8001505005707,8,1,0.51,3.77,0.44,0.42,0.77,3.88,3.77,NA
fr-1000-some-specified-popular,8001665714372,23,7,107.0,167.0,143.0,158.0,110.0,116.0,102.0,NA
fr-1000-some-specified-popular,8002270014901,1,0,2.8,0,0.0,980.0,100.0,0.0,0.0,NA
fr-1000-some-specified-popular,8002270936777,6,2,3.85,9.8,8.45,8.31,8.19,6.61,10.0,NA
fr-1000-some-specified-popular,8002470030923,1,0,3.1,0,98.0,9.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,8003753900438,1,0,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,80042556,2,0,2.0,0.0,13.2,22.2,18.2,19.8,24.8,NA
fr-1000-some-specified-popular,80042563,2,0,NA,0.3,86.5,93.5,85.5,19.5,24.5,NA
fr-1000-some-specified-popular,8008698005576,18,20,19.2,7.23,20.6,96.7,21.7,10.8,7.23,NA
fr-1000-some-specified-popular,8008698007389,24,9,24.4,11.6,5.64,12.6,15.6,14.0,11.6,NA
fr-1000-some-specified-popular,8008698011065,18,7,NA,18.2,15.2,18.4,3.86,17.7,18.2,NA
fr-1000-some-specified-popular,8013355999143,15,6,NA,3.6,1.0,15.6,1.1,7.43,3.4,NA
fr-1000-some-specified-popular,80135463,7,3,NA,10.4,3.43,5.61,6.05,15.0,10.4,NA
fr-1000-some-specified-popular,80135876,10,6,NA,9.47,10.1,10.6,11.1,15.3,9.47,NA
fr-1000-some-specified-popular,80176800,7,3,1.51,10.4,11.5,11.4,11.3,15.0,10.4,NA
fr-1000-some-specified-popular,80177173,7,3,NA,10.4,15.2,12.6,14.5,15.0,10.4,NA
fr-1000-some-specified-popular,80310891,17,9,NA,8.38,5.05,5.84,4.91,13.4,8.38,NA
fr-1000-some-specified-popular,80418085,21,8,78.0,66.5,63.4,60.1,58.3,75.4,114.0,NA
fr-1000-some-specified-popular,8052575090230,8,1,3.16,7.17,3.34,3.52,3.67,5.98,7.17,NA
fr-1000-some-specified-popular,8052575090254,8,1,3.9,7.17,3.34,3.52,3.67,5.98,7.17,NA
fr-1000-some-specified-popular,8052575090292,9,2,4.15,7.09,11.1,7.38,5.56,9.51,7.09,NA
fr-1000-some-specified-popular,80761761,23,11,NA,50.6,28.1,86.8,25.1,60.0,50.7,NA
fr-1000-some-specified-popular,8076800376999,2,0,NA,5.64,9.44,9.64,9.54,0.64,5.64,NA
fr-1000-some-specified-popular,8076809513388,11,1,NA,26.1,40.6,44.1,12.7,10.0,26.1,NA
fr-1000-some-specified-popular,8076809513678,15,0,NA,56.8,17.3,34.0,17.6,72.5,56.8,NA
fr-1000-some-specified-popular,8076809513692,14,1,NA,31.8,28.2,28.7,16.9,10.5,31.8,NA
fr-1000-some-specified-popular,8076809513722,8,1,NA,24.4,26.8,59.2,13.8,9.52,24.4,NA
fr-1000-some-specified-popular,8076809513746,15,7,NA,7.6,2.55,14.7,4.86,15.1,7.6,NA
fr-1000-some-specified-popular,8076809513753,15,5,NA,18.5,31.8,22.4,26.6,33.9,18.5,NA
fr-1000-some-specified-popular,8076809517706,21,7,NA,66.3,64.2,62.6,61.3,75.4,114.0,NA
fr-1000-some-specified-popular,8076809523547,19,21,NA,20.8,24.0,NA,17.3,35.1,20.8,NA
fr-1000-some-specified-popular,8076809529433,2,0,NA,25,10.6,9.5,6.8,20.0,25.0,NA
fr-1000-some-specified-popular,8076809545396,18,9,NA,18.6,19.3,35.7,55.1,35.2,18.6,NA
fr-1000-some-specified-popular,8076809545440,5,2,NA,9.5,58.7,58.4,50.1,23.1,9.5,NA
fr-1000-some-specified-popular,8076809545457,6,3,46.6,25.6,81.5,81.5,63.7,34.9,25.6,NA
fr-1000-some-specified-popular,8076809573252,24,14,52.5,52.2,51.5,35.0,45.0,51.9,52.9,NA
fr-1000-some-specified-popular,80895237,7,3,1.48,10.4,10.1,10.6,11.3,15.0,10.4,NA
fr-1000-some-specified-popular,8410014478733,9,9,22,1.2,NA,13.4,0.9,5.2,1.2,NA
fr-1000-some-specified-popular,8410076421449,29,18,NA,12.5,9.0,8.6,2.99,12.8,12.5,NA
fr-1000-some-specified-popular,8410076470812,9,7,NA,12.4,0.8,0.0,1.5,3.1,12.4,NA
fr-1000-some-specified-popular,8410076600790,8,4,4.62,5.1,7.95,18.0,6.99,8.59,6.27,NA
fr-1000-some-specified-popular,8410076601131,10,6,8.53,5.71,15.1,9.2,5.72,5.96,6.96,NA
fr-1000-some-specified-popular,8410076601148,14,6,NA,1.83,12.8,8.67,6.93,13.2,2.82,NA
fr-1000-some-specified-popular,8410076610621,28,10,NA,50.9,16.1,17.9,13.9,52.2,51.0,NA
fr-1000-some-specified-popular,8410076610737,21,9,NA,17.9,25.4,26.2,26.2,29.4,17.9,NA
fr-1000-some-specified-popular,8410076610744,19,11,NA,18.0,12.6,17.1,13.3,30.1,18.0,NA
fr-1000-some-specified-popular,8410076801180,8,4,8.51,5.1,7.95,16.0,7.01,6.59,6.27,NA
fr-1000-some-specified-popular,8410076801197,15,7,17.6,5.63,8.31,7.09,8.36,10.3,3.87,NA
fr-1000-some-specified-popular,8410076901026,24,12,NA,17.6,11.0,40.7,49.6,29.2,17.6,NA
fr-1000-some-specified-popular,8410179003498,3,2,157.0,16.6,34.0,60.0,38.3,8.1,16.6,NA
fr-1000-some-specified-popular,8410188012092,3,3,NA,31.3,32.5,NA,40.9,24.5,31.3,NA
fr-1000-some-specified-popular,8410376009415,13,11,29.2,18.8,51.1,54.9,55.7,32.8,18.8,NA
fr-1000-some-specified-popular,8410376023831,8,9,19.7,18.5,48.3,48.1,32.7,12.1,18.5,NA
fr-1000-some-specified-popular,8410376026962,14,7,NA,35.4,26.6,69.2,25.3,55.2,35.4,NA
fr-1000-some-specified-popular,8410376033267,11,9,NA,35.3,30.7,37.0,33.4,55.2,35.3,NA
fr-1000-some-specified-popular,8410376037784,11,8,24.6,36.7,91.5,119.0,58.8,52.8,36.7,NA
fr-1000-some-specified-popular,8410376047578,22,17,NA,21.5,14.7,18.1,12.7,33.2,21.5,NA
fr-1000-some-specified-popular,8412600029343,9,3,14.0,6.91,10.2,10.2,10.0,2.9,6.81,NA
fr-1000-some-specified-popular,8422174010029,9,1,3.01,54.3,1.92,14.3,11.3,41.6,54.3,NA
fr-1000-some-specified-popular,8423352861402,2,0,1.6,10,0.3,0.9,1.4,5.0,10.0,NA
fr-1000-some-specified-popular,8445290133403,11,8,1.3,1.3,0.2,0.3,1.4,6.9,0.3,NA
fr-1000-some-specified-popular,8445290728791,28,16,NA,25.0,8.09,166.0,60.1,34.8,25.0,NA
fr-1000-some-specified-popular,8480000168832,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,8710482532303,11,6,26.0,54.0,39.4,153.0,31.7,28.1,32.1,NA
fr-1000-some-specified-popular,8710522920725,5,3,9.4,37.5,36.6,364.0,94.5,51.2,56.2,NA
fr-1000-some-specified-popular,8710522921500,8,4,29.7,35.1,57.4,43.8,18.4,20.0,45.1,NA
fr-1000-some-specified-popular,8710522922019,6,5,72.1,21.2,34.5,246.0,108.0,13.2,16.0,NA
fr-1000-some-specified-popular,8711200389186,10,4,1.6,17,0.0,0.1,0.0,7.5,17.0,NA
fr-1000-some-specified-popular,8711200460755,12,5,4.41,3.65,18.4,6.43,9.54,0.71,3.26,NA
fr-1000-some-specified-popular,8711200547982,17,10,5.1,3.67,4.23,4.85,2.16,3.33,3.67,NA
fr-1000-some-specified-popular,8711200548002,14,6,3.31,15.3,3.2,6.65,2.27,6.02,15.3,NA
fr-1000-some-specified-popular,8711200548033,14,6,0.08,2.29,3.1,4.78,1.98,2.52,2.29,NA
fr-1000-some-specified-popular,8711200552795,16,8,9.4,2.26,0.68,4.13,0.91,2.53,2.26,NA
fr-1000-some-specified-popular,8711200584383,18,18,NA,30.6,22.3,NA,25.1,44.3,30.6,NA
fr-1000-some-specified-popular,8711327373105,23,9,NA,25.4,3.4,0.4,10.5,35.6,25.4,NA
fr-1000-some-specified-popular,8711327385603,14,11,NA,3.32,9.0,41.6,11.8,14.4,3.32,NA
fr-1000-some-specified-popular,8712100731822,24,8,37.4,21.9,108.0,98.7,80.8,39.1,31.8,NA
fr-1000-some-specified-popular,8712566145003,11,4,5.0,9.8,9.0,8.8,9.0,5.0,21.1,NA
fr-1000-some-specified-popular,8712566246496,7,2,20.4,21.2,8.27,120.0,4.57,27.6,22.7,NA
fr-1000-some-specified-popular,8712566246526,7,2,19.3,15.2,7.29,31.1,26.0,21.6,16.7,NA
fr-1000-some-specified-popular,8714100846179,12,4,15.2,27.0,49.7,58.4,16.7,42.6,26.8,NA
fr-1000-some-specified-popular,8715700421957,10,4,6.9,19.2,21.2,66.8,8.3,5.67,19.2,NA
fr-1000-some-specified-popular,8718114724485,12,4,NA,27.4,NA,4.38,4.47,14.9,27.4,NA
fr-1000-some-specified-popular,8718114734484,15,11,32.6,19.2,NA,274.0,1.87,7.9,19.2,NA
fr-1000-some-specified-popular,8719200012516,13,8,26.9,15.2,13.1,14.7,11.0,27.3,19.2,NA
fr-1000-some-specified-popular,8719200012608,12,9,NA,9.3,19.9,9.3,11.2,5.54,7.36,NA
fr-1000-some-specified-popular,8719200012837,13,8,22.1,7.25,12.7,16.2,11.3,22.2,10.8,NA
fr-1000-some-specified-popular,8719200031449,14,14,31.0,18.7,87.0,147.0,132.0,41.4,49.2,NA
fr-1000-some-specified-popular,8719200031524,14,12,33.2,47.3,87.6,153.0,216.0,40.8,48.6,NA
fr-1000-some-specified-popular,8719200230989,13,11,13.3,2.73,35.8,15.8,22.8,4.74,3.8,NA
fr-1000-some-specified-popular,8719200251649,12,12,0.234,0.15,0.032,0.06,0.23,3.76,5.26,NA
fr-1000-some-specified-popular,8719200251700,12,12,0.237,0.15,0.032,0.06,0.23,3.76,5.26,NA
fr-1000-some-specified-popular,8720182557315,20,8,57.9,13.5,79.9,303.0,113.0,25.5,13.5,NA
fr-1000-some-specified-popular,8722700197508,9,9,13.3,0,28.7,9220.0,184.0,8.3,0.0,NA
fr-1000-some-specified-popular,8722700479475,12,4,7.08,42.4,NA,7.46,7.48,23.0,42.4,NA
fr-1000-some-specified-popular,8852018101024,19,12,NA,1.75,1.51,2.0,23.9,0.68,0.839,NA
fr-1000-some-specified-popular,8853662056012,10,9,21.7,6,153.0,87.0,59.0,3.5,6.0,NA
fr-1000-some-specified-popular,8886303210207,4,4,NA,37.4,5.9,NA,46.6,29.7,37.4,NA
fr-1000-some-specified-popular,8886303210238,5,4,8.1,2.7,10.3,11.1,9.0,9.5,2.7,NA
fr-1000-some-specified-popular,9002490205973,16,16,NA,10.6,3.57,0.43,1.74,3.4,3.19,NA
fr-1000-some-specified-popular,9002515601018,10,6,11.1,10.4,55.7,52.1,33.1,8.49,33.4,NA
fr-1000-some-specified-popular,90162800,17,22,1.0,6.02,3.57,0.43,5.86,4.86,6.02,NA
fr-62-products-10-specified-ingredients,20298036,16,8,48.0,91.1,64.6,96.3,38.2,50.5,91.2,NA
fr-62-products-10-specified-ingredients,3175681028111,19,5,NA,41.2,42.6,54.8,41.7,40.4,41.2,NA
fr-62-products-10-specified-ingredients,3180950063731,57,22,NA,55.2,78.0,86.1,79.1,68.8,74.8,NA
fr-62-products-10-specified-ingredients,3228857001842,18,11,56.7,22.8,84.6,69.5,62.2,31.3,69.5,NA
fr-62-products-10-specified-ingredients,3229820129488,14,5,NA,47.2,77.6,95.8,96.9,50.5,47.2,NA
fr-62-products-10-specified-ingredients,3250390024767,21,6,56.2,52.9,40.4,34.3,56.6,61.0,52.9,NA
fr-62-products-10-specified-ingredients,3250390024866,30,4,96.8,52.5,35.1,81.3,28.4,80.1,73.3,NA
fr-62-products-10-specified-ingredients,3250390145615,19,11,NA,204.0,223.0,207.0,183.0,191.0,204.0,NA
fr-62-products-10-specified-ingredients,3250390553199,38,17,134.0,136.0,146.0,162.0,135.0,135.0,140.0,NA
fr-62-products-10-specified-ingredients,3250390564782,33,12,NA,94.0,97.1,87.7,89.7,92.6,97.0,NA
fr-62-products-10-specified-ingredients,3250390736356,23,12,82.9,67.2,83.5,102.0,70.3,95.2,92.5,NA
fr-62-products-10-specified-ingredients,3250390758075,23,8,27.3,23.6,53.0,58.5,43.5,26.5,23.6,NA
fr-62-products-10-specified-ingredients,3250391031863,20,5,40.6,49.0,30.9,49.6,48.3,66.5,49.0,NA
fr-62-products-10-specified-ingredients,3250391127399,35,12,NA,26.1,18.2,16.4,18.5,33.0,26.1,NA
fr-62-products-10-specified-ingredients,3250391144143,33,22,NA,62.0,114.0,173.0,44.8,71.4,58.6,NA
fr-62-products-10-specified-ingredients,3250391161881,18,11,NA,139.0,149.0,134.0,119.0,125.0,139.0,NA
fr-62-products-10-specified-ingredients,3250391222438,61,34,NA,203.0,190.0,1050.0,165.0,227.0,203.0,NA
fr-62-products-10-specified-ingredients,3250391261949,56,39,NA,157.0,157.0,168.0,167.0,142.0,156.0,NA
fr-62-products-10-specified-ingredients,3250391276868,50,22,288.0,263.0,284.0,244.0,280.0,268.0,281.0,NA
fr-62-products-10-specified-ingredients,3250391287406,47,21,74.0,45.7,46.6,131.0,47.6,64.9,112.0,NA
fr-62-products-10-specified-ingredients,3250391290185,36,22,NA,55.0,56.6,NA,52.1,89.4,78.6,NA
fr-62-products-10-specified-ingredients,3250391369447,21,5,55.0,52.5,62.5,64.3,40.9,60.7,52.5,NA
fr-62-products-10-specified-ingredients,3250391533275,18,3,NA,40.3,13.0,15.0,7.41,52.0,36.3,NA
fr-62-products-10-specified-ingredients,3250391610884,53,26,NA,128.0,127.0,177.0,103.0,133.0,131.0,NA
fr-62-products-10-specified-ingredients,3250391773176,63,28,161.0,76.4,110.0,149.0,103.0,58.4,76.4,NA
fr-62-products-10-specified-ingredients,3250391789801,39,25,NA,150.0,99.1,88500.0,156.0,166.0,146.0,NA
fr-62-products-10-specified-ingredients,3250391951635,95,35,NA,2780.0,2780.0,2780.0,2770.0,2780.0,2810.0,NA
fr-62-products-10-specified-ingredients,3250391959181,49,19,113.0,192.0,194.0,178.0,180.0,182.0,217.0,NA
fr-62-products-10-specified-ingredients,3250392155674,27,20,141.0,114.0,131.0,211.0,123.0,122.0,106.0,NA
fr-62-products-10-specified-ingredients,3250392155704,29,20,159.0,116.0,192.0,127.0,147.0,121.0,116.0,NA
fr-62-products-10-specified-ingredients,3250392171780,57,23,NA,140.0,157.0,158.0,145.0,162.0,140.0,NA
fr-62-products-10-specified-ingredients,3250392194246,68,31,NA,100.0,123.0,142.0,124.0,114.0,122.0,NA
fr-62-products-10-specified-ingredients,3250392195830,69,38,NA,179.0,138.0,118.0,133.0,177.0,177.0,NA
fr-62-products-10-specified-ingredients,3250392208530,42,10,84.9,83.0,94.5,105.0,74.8,66.8,83.0,NA
fr-62-products-10-specified-ingredients,3250392358044,40,22,NA,39.5,30.8,53.8,13.7,45.5,35.0,NA
fr-62-products-10-specified-ingredients,3250392401283,26,22,103.0,68.5,92.7,299.0,114.0,82.3,57.9,NA
fr-62-products-10-specified-ingredients,3250392495893,59,30,NA,115.0,106.0,137.0,84.7,110.0,114.0,NA
fr-62-products-10-specified-ingredients,3250392599140,30,5,39.5,86.4,68.3,64.7,73.0,114.0,134.0,NA
fr-62-products-10-specified-ingredients,3250392723736,18,3,51.6,44.4,59.6,34.9,47.4,58.0,44.4,NA
fr-62-products-10-specified-ingredients,3250392739775,51,27,NA,169.0,154.0,197.0,103.0,133.0,148.0,NA
fr-62-products-10-specified-ingredients,3250392785802,39,16,125.0,227.0,234.0,229.0,223.0,248.0,276.0,NA
fr-62-products-10-specified-ingredients,3250393092671,28,18,NA,31.3,56.8,54.5,26.3,50.2,84.2,NA
fr-62-products-10-specified-ingredients,3256228438638,26,14,NA,40.9,21.3,41.6,16.4,51.4,39.0,NA
fr-62-products-10-specified-ingredients,3270160862610,55,16,NA,137.0,124.0,139.0,158.0,161.0,186.0,NA
fr-62-products-10-specified-ingredients,3270160862924,43,12,NA,78.1,153.0,272.0,62.7,76.3,117.0,NA
fr-62-products-10-specified-ingredients,3270190215721,37,16,99.3,148.0,111.0,84.6,115.0,151.0,142.0,NA
fr-62-products-10-specified-ingredients,3322680009980,35,17,NA,254.0,266.0,271.0,254.0,267.0,301.0,NA
fr-62-products-10-specified-ingredients,3428420003956,70,38,NA,118.0,115.0,130.0,119.0,137.0,167.0,NA
fr-62-products-10-specified-ingredients,3431590008386,17,3,32.8,36.8,25.7,24.7,22.7,23.0,36.8,NA
fr-62-products-10-specified-ingredients,3456300009590,24,24,305.0,285.0,317.0,NA,286.0,301.0,285.0,NA
fr-62-products-10-specified-ingredients,3560070895434,34,20,NA,152.0,141.0,204.0,191.0,119.0,126.0,NA
fr-62-products-10-specified-ingredients,3560071083304,30,10,28.0,26.8,32.1,28.1,30.7,17.0,26.8,NA
fr-62-products-10-specified-ingredients,3560071177799,35,13,60.2,62.1,34.5,5470.0,27.3,80.0,62.1,NA
fr-62-products-10-specified-ingredients,3560071227814,45,15,64.2,58.9,57.7,56.9,59.1,59.9,76.4,NA
fr-62-products-10-specified-ingredients,3560071264666,16,4,NA,566.0,555.0,584.0,553.0,551.0,566.0,NA
fr-62-products-10-specified-ingredients,3564706583962,46,12,88.8,64.8,31.2,107.0,28.9,81.6,67.2,NA
fr-62-products-10-specified-ingredients,3564706587908,54,15,NA,109.0,44.4,236.0,73.8,121.0,146.0,NA
fr-62-products-10-specified-ingredients,3760324840764,28,9,NA,50.5,35.6,49.1,34.9,57.6,50.4,NA
fr-62-products-10-specified-ingredients,4056489209980,32,17,NA,41.2,61.9,119.0,97.7,42.3,41.6,NA
fr-62-products-10-specified-ingredients,7622210487889,34,29,NA,45.9,84.8,159.0,60.7,62.3,45.1,NA
fr-62-products-10-specified-ingredients,7622210713780,30,20,NA,47.2,68.7,95.0,70.1,44.6,94.6,NA
fr-62-products-10-specified-ingredients,80974482,50,51,NA,190.0,172.0,127.0,155.0,188.0,190.0,NA
fr-les-mousquetaires-all-specified,3250390000341,1,0,1.5,0,1.0,1.0,2.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002895,1,0,2.9,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002901,1,0,2.2,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002925,1,0,2.3,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002949,1,0,2.9,0,0.0,99.2,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002956,1,0,2.7,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002963,1,0,2.8,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390002994,1,0,2.2,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003021,1,0,2.7,0,0.0,NA,0.0,0.0,0.0,NA
fr-les-mousquetaires-all-specified,3250390003038,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
