test_name,ingredient,percent,percent_estimate,difference
8000500310427.json,en:skimmed-milk-powder,8.7,5.63,3.07
8000500310427.json,en:fat-reduced-cocoa,7.4,-0.0,7.4
8000500310427.json,en:wheat-flour,32.5,10.9,21.6
8000500310427.json,en:cane-sugar,8.5,-0.0,8.5
8000500329474.json,en:flour,29.8,53.2,23.4
8000500329474.json,en:ble,10,11.2,1.18
8000500329474.json,en:complete-ble,8.4,5.42,2.98
8000500329474.json,en:complete-ble,6.1,5.42,0.68
8000500329474.json,en:complete-hard-ble,1.2,5.42,4.22
8000500329474.json,en:rice,0.9,5.42,4.52
8000500329474.json,en:seigle,0.9,5.42,4.52
8000500329474.json,en:avoine-flakes,0.8,5.42,4.62
8000500329474.json,en:corn,0.8,4.76,3.96
8000500329474.json,en:buckwheat,0.7,4.76,4.06
8000500329474.json,en:dark-chocolate,15,5.42,9.58
8000500329474.json,en:corn-flakes,8.5,0.06,8.44
8000500329474.json,en:milk-skimmed-powder,3,0.09,2.91
8000500329474.json,en:rice-flakes,2.5,18.9,16.4
8000500359488.json,en:hazelnut,16,13.7,2.33
8000500359488.json,en:total-cocoa-constituents,27,2.16,24.8
8000500359488.json,en:cocoa-solids,42,2.16,39.8
8001060375109.json,en:basil,46,45.1,0.85
8001505003529.json,en:hazelnut-paste,18.5,14.7,3.78
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,6.61,0.11
8001505005592.json,en:hazelnut-paste,18.5,14.9,3.55
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,6.5,0.0
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,6.61,0.11
8001665714372.json,en:filling,53,47.3,5.74
8001665714372.json,en:ricotta,35,30.7,4.3
8001665714372.json,en:spinach,20,0.78,19.2
8001665714372.json,en:dough,47,28.1,18.9
8001665714372.json,en:egg,30,5.48,24.5
8002270014901.json,en:carbonated-water,100,100.0,0.0
8002270936777.json,en:lemon-juice-from-concentrate,11,7.48,3.52
8002270936777.json,en:lemon-juice,5,5.2,0.2
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
80042556.json,en:tomato,99.8,99.8,0.04
80042563.json,en:tomato,99.5,99.7,0.24
8008698005576.json,fr:masa-madre,16,13.3,2.66
8008698005576.json,fr:harina-de-mijo,1.9,6.67,4.77
8008698005576.json,fr:harina-de-quinoa,1.3,6.67,5.37
8008698007389.json,en:sourdough,14,7.09,6.91
8008698007389.json,en:sunflower-seed,2.1,3.07,0.97
8008698007389.json,en:millet-flour,2,3.07,1.07
8008698007389.json,en:flax-seed,1.9,3.07,1.17
8008698007389.json,en:quinoa-flour,1.3,3.07,1.77
8008698007389.json,en:rice-flour,1.3,3.07,1.77
8008698007389.json,en:poppyseed,0.6,0.43,0.17
8008698007389.json,en:seed,0.6,0.43,0.17
8008698011065.json,en:sourdough,20,17.5,2.54
8008698011065.json,en:sunflower-seed,6.6,8.73,2.13
8008698011065.json,en:flax-seed,6.6,8.73,2.13
8008698011065.json,en:quinoa-flour,2.9,8.73,5.83
8008698011065.json,en:sorghum-flour,2.6,2.59,0.01
8008698011065.json,en:chestnut-flour,1.0,0.73,0.27
8013355999143.json,en:chocolate,14.6,19.4,4.75
80135463.json,en:hazelnut,13,15.1,2.09
80135463.json,en:skimmed-milk-powder,8.7,7.91,0.79
80135463.json,en:fat-reduced-cocoa,7.4,5.33,2.07
80135876.json,en:hazelnut,13,18.4,5.35
80135876.json,en:skimmed-milk-powder,8.7,7.18,1.52
80135876.json,en:fat-reduced-cocoa-powder,7.4,3.97,3.43
80176800.json,en:hazelnut,13,18.8,5.79
80176800.json,en:skimmed-milk-powder,8.7,8.07,0.63
80176800.json,en:fat-reduced-cocoa,7.4,2.66,4.74
80177173.json,en:hazelnut,13,16.3,3.34
80177173.json,en:skimmed-milk-powder,8.7,11.9,3.23
80177173.json,en:fat-reduced-cocoa,7.4,0.19,7.21
80310891.json,en:skimmed-milk-powder,19.5,15.7,3.85
80310891.json,en:fat-reduced-cocoa,3.5,2.76,0.74
80418085.json,en:wheat-flour,51.6,39.0,12.6
80418085.json,fr:fourrage-aux-noisettes,28,1.33,26.7
80418085.json,en:cocoa,28,1.33,26.7
80418085.json,en:hazelnut,7.1,1.33,5.77
80418085.json,en:cocoa,2.6,1.33,1.27
8052575090230.json,en:hazelnut-paste,18.5,14.7,3.78
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,6.61,0.11
8052575090254.json,en:hazelnut-paste,18.5,14.7,3.78
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,6.61,0.11
8052575090292.json,en:hazelnut-paste,19.5,22.2,2.72
8052575090292.json,en:fat-reduced-cocoa-powder,11,6.92,4.08
80761761.json,en:white-chocolate,28,62.1,34.1
80761761.json,en:hazelnut,5,8.88,3.88
80761761.json,en:total-milk-constituents,21.5,0.0,21.5
8076800376999.json,en:fresh-category-a-eggs,19.36,23.4,4.03
8076809513388.json,en:tomato-pulp,70,76.5,6.55
8076809513388.json,en:tomato-concentrate,13,7.33,5.67
8076809513388.json,en:red-bell-pepper,2,2.61,0.61
8076809513388.json,en:chili-pepper,0.1,-0.0,0.1
8076809513678.json,en:chopped-tomatoes,24,40.5,16.5
8076809513678.json,en:tomato-concentrate,17,12.4,4.64
8076809513678.json,en:onion,8.5,5.74,2.76
8076809513678.json,en:beef-meat,8,5.11,2.89
8076809513678.json,en:pork-meat,8,3.19,4.81
8076809513678.json,en:carrot,6,2.26,3.74
8076809513678.json,en:celery,3,2.26,0.74
8076809513678.json,en:bay-leaf,0.05,0.4,0.35
8076809513692.json,en:tomato-pulp,66,50.9,15.1
8076809513692.json,en:tomato-concentrate,10,15.5,5.52
8076809513692.json,en:onion,7,15.0,7.97
8076809513692.json,en:carrot,3.5,3.37,0.13
8076809513692.json,en:garlic,0.5,-0.0,0.5
8076809513692.json,en:thyme,0.4,-0.0,0.4
8076809513692.json,en:chives,0.2,0.0,0.2
8076809513692.json,en:parsley,0.2,0.0,0.2
8076809513722.json,en:tomato-pulp,72,57.7,14.3
8076809513722.json,en:tomato-concentrate,14,18.3,4.29
8076809513722.json,en:basil,2,0.98,1.02
8076809513746.json,en:fresh-basil,30,15.0,15.0
8076809513746.json,en:parmigiano-reggiano,5,3.63,1.37
8076809513753.json,en:sunflower-oil,44.5,26.7,17.8
8076809513753.json,en:basil,30,26.7,3.34
8076809513753.json,en:grana-padano,4.5,5.94,1.44
8076809513753.json,en:pecorino-romano,1.2,2.97,1.77
8076809513753.json,en:extra-virgin-olive-oil,1,2.97,1.97
8076809517706.json,en:wheat-flour,51.6,35.6,16.0
8076809517706.json,fr:fourrage-aux-noisettes,28,0.81,27.2
8076809517706.json,en:cocoa,28,0.81,27.2
8076809517706.json,en:hazelnut,7.1,0.81,6.29
8076809517706.json,en:cocoa,2.6,0.81,1.79
8076809523547.json,en:tomatenfruch,37,49.0,12.0
8076809523547.json,en:tomatenmarkkonzentr,15,12.0,3.03
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,0.22,1.78
8076809529433.json,en:whole-durum-wheat-semolina,100,76.2,23.8
8076809545396.json,en:sunflower-oil,38.5,34.8,3.72
8076809545396.json,en:basil,20.7,26.9,6.23
8076809545396.json,en:parsley,11.8,16.3,4.53
8076809545396.json,en:rocket,1.5,1.82,0.32
8076809545440.json,en:white-corn,60,32.3,27.7
8076809545440.json,en:yellow-corn,29.5,32.3,2.81
8076809545440.json,en:brown-rice-flour,10,32.3,22.3
8076809545457.json,en:white-corn-flour,60,100.0,40.0
8076809545457.json,en:yellow,29.5,0.0,29.5
8076809545457.json,en:brown-rice-flour,10,0.0,10.0
8076809573252.json,en:hazelnut-cream,26.5,3.03,23.5
8076809573252.json,en:cocoa,26.5,1.01,25.5
80895237.json,en:hazelnut,13,18.5,5.53
80895237.json,en:skimmed-milk-powder,8.7,7.25,1.45
80895237.json,en:fat-reduced-cocoa,7.4,4.01,3.39
8410014478733.json,en:natural-degreased-cocoa,22,8.56,13.4
8410076421449.json,en:chopped-tomatoes,10,9.83,0.17
8410076421449.json,en:onion,7,8.42,1.42
8410076470812.json,en:whole-wheat-flour,68,60.6,7.43
8410076600790.json,en:whole-grain-oat-flakes,59,61.1,2.09
8410076600790.json,en:honey,2,3.4,1.4
8410076601131.json,en:wholemeal-oat,60,60.6,0.63
8410076601131.json,en:honey,3,5.2,2.2
8410076601148.json,en:wholemeal-oat,55,56.5,1.55
8410076601148.json,en:dark-chocolate-chunks,8,5.46,2.54
8410076610621.json,en:roasted-peanuts,17,22.3,5.33
8410076610621.json,en:wholemeal-oat,12,22.3,10.3
8410076610621.json,en:almonds-pieces,4,2.98,1.02
8410076610737.json,en:roasted-peanuts,39,34.7,4.33
8410076610737.json,en:chocolate-chunk,8,5.32,2.68
8410076610737.json,en:peanut-paste,2,0.0,2.0
8410076610744.json,en:roasted-peanuts,38,26.1,11.9
8410076610744.json,en:almond,9,4.04,4.96
8410076801180.json,en:whole-grain-oat-flakes,60,60.6,0.58
8410076801180.json,en:honey,3,6.65,3.65
8410076801197.json,en:whole-grain-oat-flakes,56,57.3,1.26
8410076801197.json,en:chocolate-chunk,7,4.65,2.35
8410076901026.json,en:roasted-peanuts,39,62.4,23.4
8410076901026.json,en:chocolate-chunk,8,9.17,1.17
8410076901026.json,en:peanut-paste,2,0.0,2.0
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,50.0,30.0
8410179003498.json,en:extra-virgin-olive-oil,20,50.0,30.0
8410188012092.json,fr:maize,98,57.1,40.9
8410376009415.json,en:wheat-flour,41.9,59.0,17.1
8410376009415.json,en:sugar-free-chocolate-chips,25,21.5,3.47
8410376023831.json,en:wheat-flour,65.5,72.3,6.77
8410376023831.json,en:was,15.5,5.81,9.69
8410376026962.json,en:oat-flakes,34,36.6,2.59
8410376026962.json,en:whole-wheat-flour,22,21.3,0.67
8410376026962.json,en:dark-chocolate-drops,15,21.3,6.34
8410376026962.json,en:vegetable-oil,14.5,5.46,9.04
8410376033267.json,en:oat-flakes,34.5,37.4,2.89
8410376033267.json,en:wheat-flour,33,37.4,4.39
8410376033267.json,en:vegetable-oil,15.5,8.0,7.5
8410376037784.json,en:wheat-flour,42.5,62.5,20.0
8410376037784.json,en:chocolate-cream,37,12.0,25.0
8410376037784.json,en:cocoa-powder,12.5,1.05,11.4
8410376047578.json,en:oat-flakes,42.5,46.5,3.99
8410376047578.json,en:whole-wheat-flour,18,17.9,0.09
8410376047578.json,en:vegetable-oil,17.5,15.0,2.53
8410376047578.json,es:preparado-de-frutas,1.5,0.51,0.99
8410376047578.json,en:orange-flavouring,0.1,0.01,0.09
8412600029343.json,en:whole-wheat-flour,62,51.0,11.0
8412600029343.json,en:refined-olive-oil,1.8,1.26,0.54
8422174010029.json,en:vegetable,94,96.8,2.82
8422174010029.json,en:extra-virgin-olive-oil,2.2,16.5,14.3
8423352861402.json,en:oat,15,14.1,0.87
8445290133403.json,en:fat-reduced-cocoa-powder,23,23.2,0.21
8445290728791.json,en:whole-wheat,31.4,26.0,5.4
8445290728791.json,en:cocoa-powder,5.4,6.86,1.46
8480000168832.json,ca:cacahuetes,100,100.0,0.0
8710482532303.json,es:trigo-espelta,85,69.0,16.0
8710482532303.json,en:wholemeal-flour,52,44.4,7.65
8710482532303.json,en:sunflower-seed,4.5,4.72,0.22
8710482532303.json,en:pumpkin-seed,2.5,4.72,2.22
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,33.3,24.5
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,-0.0,0.6
8710522921500.json,en:colza-oil,75,49.8,25.2
8710522921500.json,fr:notre-moutarde,8.8,19.7,10.9
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,8.84,2.84
8710522921500.json,en:egg-yolk,5.5,0.26,5.24
8710522921500.json,fr:une-touche-de-sel,0.6,0.26,0.34
8710522922019.json,en:alcohol-vinegar,12,31.1,19.1
8710522922019.json,en:sugar,10,9.43,0.57
8710522922019.json,en:a-little-salt,0.9,9.43,8.53
8710522922019.json,en:spice-extract,0.1,9.43,9.33
8711200389186.json,en:rapeseed-oil,72,64.5,7.53
8711200460755.json,en:onion,8,13.1,5.09
8711200460755.json,en:spice,1.9,1.27,0.63
8711200547982.json,en:or,5.1,0.43,4.67
8711200548002.json,en:colza-oil,68,57.5,10.5
8711200548002.json,en:egg-yolk,5.1,3.86,1.24
8711200548033.json,en:egg-yolk,5.1,6.43,1.33
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,1.69,3.41
8711200584383.json,en:huile-de-colza,35,47.4,12.4
8711200584383.json,en:sauce-soja,18,20.4,2.44
8711200584383.json,en:huile-de-sesame,5.7,2.48,3.22
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,2.48,0.08
8711327373105.json,en:cream,27,39.8,12.8
8711327385603.json,en:skimmed-milk,54,49.4,4.62
8711327385603.json,en:fresh-cream,20,16.2,3.79
8711327385603.json,fr:lait-ecreme-concentre1,0.2,0.96,0.76
8712100731822.json,en:dijon-mustard,40,82.9,42.9
8712100731822.json,en:brown-mustard-seed,14,24.2,10.2
8712100731822.json,en:malt-vinegar,27,4.28,22.7
8712100731822.json,en:honey,1.4,4.28,2.88
8712100731822.json,en:spice,0.8,0.0,0.8
8712566145003.json,en:egg,9,9.16,0.16
8712566145003.json,en:egg-white,4,9.16,5.16
8712566246496.json,en:alcohol-vinegar,42,39.9,2.06
8712566246496.json,en:mustard-seed,0.6,1.75,1.15
8712566246526.json,en:alcohol-vinegar,36,7.14,28.9
8712566246526.json,en:mustard-seed,0.6,2.78,2.18
8714100846179.json,en:red-wine-vinegar,38,48.8,10.8
8714100846179.json,en:colza-oil,32,30.1,1.86
8714100846179.json,en:extra-virgin-olive-oil,2.6,3.48,0.88
8714100846179.json,en:red-onion,0.9,1.0,0.1
8714100846179.json,en:shallot,0.3,0.5,0.2
8715700421957.json,en:rapeseed-oil,68,61.0,7.05
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,8.63,3.63
8718114724485.json,en:rapeseed-oil,78,76.5,1.49
8718114724485.json,en:egg-yolk,7.9,3.97,3.93
8718114734484.json,en:egg-yolk-raised-outdoors,9.2,21.0,11.8
8718114734484.json,en:dijon-mustard,6,11.5,5.51
8719200012516.json,en:vegetable-oil,36,49.5,13.5
8719200012516.json,fr:esters-de-phytosterols,11,16.5,5.49
8719200012516.json,en:sea-salt,0.3,16.5,16.2
8719200012608.json,fr:esters-de-phytosterols,9,0.0,9.0
8719200012608.json,en:salt,0.3,0.0,0.3
8719200012837.json,en:vegetable-oil,50,92.6,42.6
8719200012837.json,fr:esters-de-phytosterols,11,30.9,19.9
8719200012837.json,en:sea-salt,0.5,0.0,0.5
8719200031449.json,en:vegetable-oil,50,92.2,42.2
8719200031449.json,en:rapeseed,21,29.3,8.29
8719200031449.json,en:sunflower,12,28.6,16.6
8719200031449.json,en:flax,5,5.86,0.86
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,99.4,49.4
8719200031524.json,en:rapeseed,21,30.6,9.57
8719200031524.json,en:sunflower,12,30.0,18.0
8719200031524.json,en:flax,5,8.78,3.78
8719200230989.json,en:plant-stanol-ester,9,14.0,5.03
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,14.0,8.63
8719200230989.json,en:salt,0.3,5.22,4.92
8719200251649.json,en:salt,0.3,0.1,0.2
8719200251700.json,en:salt,0.3,0.1,0.2
8720182557315.json,en:dijon-mustard,52,63.4,11.4
8720182557315.json,fr:moutarde-a-l-ancienne,18,3.9,14.1
8720182557315.json,en:white-wine,1.9,2.26,0.36
8722700197508.json,fr:aceto-balsamico-di-modena,60,63.2,3.18
8722700479475.json,en:rapeseed-oil,78,73.4,4.63
8722700479475.json,en:egg,7.9,4.45,3.45
8722700479475.json,en:egg-yolk,7.9,4.45,3.45
8852018101024.json,en:garlic,1.7,0.86,0.84
8852018101024.json,en:chili-pepper,0.5,0.27,0.23
8852018101024.json,en:spring-onion,0.1,0.27,0.17
8852018101024.json,en:pepper,0.1,0.27,0.17
8853662056012.json,en:chili-pepper,61,59.8,1.19
8886303210207.json,en:natural-coconut-cream,99.9,53.3,46.6
8886303210238.json,en:coconut,64,52.9,11.1
9002490205973.json,en:taurine,0.4,5.51,5.11
9002490205973.json,en:caffeine,0.03,2.76,2.73
9002515601018.json,en:orange,20,29.1,9.09
9002515601018.json,en:lemon,5,27.0,22.0
9002515601018.json,en:carrot-juice-from-concentrate,5,2.32,2.68
90162800.json,en:taurine,0.4,0.02,0.38
90162800.json,en:caffeine,0.03,0.01,0.02
