test_name,ingredient,percent,percent_estimate,difference
4901002141738.json,en:spring-onion,1,2.09,1.09
4902494210162.json,fr:acqua,87,12.5,74.5
5000112505634.json,nb:sitronjuice-fra-konsentrat,1,0.000591,0.999
5000159459228.json,en:wheat-flour,17,8.93,8.07
5038862130462.json,fr:6-pommes-pressees,82,7.14,74.9
5038862130462.json,fr:12-framboises-mixees,3,7.14,4.14
5038862130462.json,fr:og-6-cerises-griottes-mixees,3,7.14,4.14
5038862130462.json,fr:5-baies-de-goji-mixees,2,7.14,5.14
5038862130462.json,fr:un-peu-d-infusion-de-guarana,0.02,7.14,7.12
5055940101503.json,en:raspberry,8,0.0448,7.96
5055940101503.json,en:peach,7,0.0448,6.96
5055940101503.json,en:apple,1,0.0448,0.955
5055940101503.json,en:plant-stanol,1.7,0.0448,1.66
5055940101503.json,en:plant-stanol,1.7,0.0448,1.66
5055953902357.json,en:green-tea,83,20.0,63.0
5055953902357.json,en:flavouring,14,20.0,6.0
5055953902357.json,en:mango,1,20.0,19.0
5055953902357.json,en:lychee,1,20.0,19.0
5055953903057.json,en:ginger,15,0.0,15.0
5055953903057.json,en:natural-lime-flavouring,8,0.0,8.0
5060023979177.json,en:fromage-blanc,32,12.7,19.3
5060023979177.json,fr:brisure-de-biscuit-speculoos,22,12.7,9.34
5060023979177.json,en:natural-vanilla-extract,0.4,0.499,0.0993
5060384262895.json,en:strawberry-juice-from-concentrate,6,20.0,14.0
5060384262895.json,en:coconut-water,4,0.0,4.0
5060384262949.json,en:raspberry-juice,8,8.35,0.349
5060384262949.json,en:guava,2,8.35,6.35
5060525650154.json,en:aurine,0.03,0.611,0.581
5060751212249.json,en:taurine,0.4,0.0482,0.352
5060751212249.json,en:panax-ginseng-root-extract,0.08,0.0482,0.0318
5060751212249.json,en:caffeine,0.03,0.0482,0.0182
5060751212249.json,en:l-carnitine-l-tartrate,0.015,0.0482,0.0332
5201360660742.json,en:sunflower-oil,13,14.4,1.42
5201360660742.json,en:salt,1.5,1.53,0.0302
5319990225245.json,en:dough,45,25.0,20.0
5319990225245.json,nb:kakao-dekning,30,25.0,5.0
5319990225245.json,nb:vaniljekrem,25,25.0,0.0
5319990225245.json,en:cocoa-powder,15,0.0,15.0
5400101178618.json,en:vegetable,79,30.0,49.0
5400101178618.json,en:double-concentrated-tomato,3,11.3,8.34
5400101178618.json,en:virgin-olive-oil,0.5,0.98,0.48
5400101178618.json,en:garlic,0.2,0.98,0.78
5410041005707.json,en:orange-marmalade,41,81.1,40.1
5410041005707.json,en:chocolate,24.9,0.594,24.3
5410041005707.json,en:orange-pulp,4.5,0.419,4.08
5410041005707.json,en:concentrated-orange-juice,1.4,0.419,0.981
5410041005707.json,en:orange-pulp,0.6,0.419,0.181
5410041005707.json,en:equivalent-orange-juice,1.4,0.419,0.981
5410041005707.json,en:orange-pulp-equivalent,0.6,0.419,0.181
5410041066005.json,en:sunflower-oil,22,18.9,3.08
5410041066005.json,en:spice-or-bell-pepper,0.8,0.0,0.8
5411188115366.json,en:oat,9.8,0.0,9.8
5411188125808.json,en:mango,17.7,0.3,17.4
5411188125808.json,en:concentrated-juice,11,0.3,10.7
5411188125808.json,en:fruit,6.7,0.3,6.4
5411188125808.json,es:habas-desoja-descascarilladas,9.7,0.3,9.4
5411188512271.json,en:soya-bean,9.7,10.6,0.887
5411823865632.json,en:glaze,11.1,0.0,11.1
5411823865632.json,en:coating,5.6,0.0,5.6
5412956213604.json,en:raspberry,2,25.0,23.0
5420005750116.json,en:textured-pea-protein,17,4.24,12.8
5425026052683.json,en:chocolate,11,0.0,11.0
5449000281609.json,en:fruit-juice-from-concentrate,10.2,0.945,9.26
5449000281609.json,en:orange,6,0.945,5.06
5449000281609.json,en:apple,4,0.0,4.0
5449000281609.json,en:mango,0.1,0.0,0.1
5449000281609.json,en:passionfruit,0.1,0.0,0.1
5701090077372.json,en:content-in-the-liquorice-pieces,3,0.0,3.0
5712871094570.json,en:basil,34,50.2,16.2
5712871094570.json,en:olive-oil,23,24.9,1.88
5712871094570.json,en:sunflower-oil,22,24.9,2.88
5712871094570.json,da:grana-padano-bgb-ost,6.3,0.0,6.3
5712871094570.json,en:cashew-nuts,4,0.0,4.0
5712871094570.json,da:pecorino-romano-bgb-ost,2,0.0,2.0
5712871094570.json,da:pinjekerner,1,0.0,1.0
5900552077718.json,en:apple-juice-from-concentrate,20,0.111,19.9
5901882110168.json,en:dodatki-smakowe,6,2.56,3.44
5901882110168.json,en:suszony-por,1,2.56,1.56
5901882110168.json,en:czosnek,0.6,2.56,1.96
5901882110168.json,en:soup-base,6,0.613,5.39
5901882110168.json,en:leek,1,0.613,0.387
5901882110168.json,en:garlic,0.6,0.613,0.0132
5901882110168.json,en:kluski,94,0.0,94.0
5901882110168.json,en:noodle,94,0.0,94.0
5901886035337.json,en:apple-juice,85,100.0,15.0
5901886035337.json,en:carrot-juice,15,0.0,15.0
5907653104725.json,en:carbohydrate,0.3,32.8,32.5
5907653104725.json,en:fiber,7.8,32.8,25.0
5907653104725.json,en:salt,3.6,1.74,1.86
5907653104725.json,en:which-saturates,3.2,0.0,3.2
5907653104725.json,en:which-sugar,52,0.0,52.0
5907653104725.json,en:protein,3.7,0.0,3.7
5997523313159.json,en:noodle,72,44.4,27.6
5997523313159.json,de:würzsauce,21.7,0.0,21.7
6210241014276.json,en:tomato-concentrate,97,94.4,2.61
6210241014276.json,en:salt,3,2.81,0.193
6415600576062.json,en:apple-juice-from-concentrate,25,0.542,24.5
7025110210029.json,en:potato,66,68.5,2.5
7025110212740.json,en:beef,87,50.0,37.0
7032069724439.json,nb:pasteurisert-økologisk-melk,97,97.6,0.648
7032069724439.json,en:salt,2.3,2.35,0.052
7032069736425.json,en:wheat-flour,38,33.3,4.67
7032069736425.json,en:water,15,33.3,18.3
7032069736425.json,en:tomato-puree,11,33.3,22.3
7032069736425.json,en:sunflower-oil,4,0.0,4.0
7034280007520.json,en:edam,10.5,9.31,1.19
7034280007520.json,en:pepperoni,7.4,9.31,1.91
7034280007520.json,en:red-onion,5.3,9.31,4.01
7034280007520.json,nb:nduja,0.2,0.0,0.2
7035620004537.json,nb:potetstaver,95.5,100.0,4.5
7035620042522.json,en:milk-chocolate,72,35.2,36.8
7035620042522.json,en:corn-flour,17,35.2,18.2
7035620049637.json,en:golden-chanterelle,60,63.3,3.3
7048840211487.json,en:fat,2,12.5,10.5
7290110325305.json,en:soya-bean,88,15.3,72.7
7290110325305.json,en:soy-protein,5,10.5,5.5
7290110325305.json,en:soya-bean,11,0.0556,10.9
7311070032604.json,en:whole-wheat-flour,58,15.8,42.2
7311070346916.json,en:fodder-cinnamon,22,14.3,7.71
7340005406579.json,en:cheese,13,6.73,6.27
7340005406579.json,en:cheese,11.05,0.0,11.1
7340011345183.json,en:egg,11,10.8,0.173
7340011345183.json,en:chicken-meat,6,10.8,4.83
7340011345183.json,nb:røkt-bacon,5,10.8,5.83
7340011498810.json,en:pepperoni,7,19.0,12.0
7340011498810.json,en:edam,7,0.0,7.0
7340011498810.json,nb:mozzarellaost,7,0.0,7.0
7340011498810.json,nb:mini-pepperoni,3,0.0,3.0
7340138807892.json,en:chicken,14,0.639,13.4
7340138807892.json,sv:spetskål,14,0.639,13.4
7340138807892.json,en:kale,6.1,0.639,5.46
7340138807892.json,en:crouton,5.4,0.639,4.76
7340138807892.json,en:bacon,2.4,0.639,1.76
7613034626844.json,fr:ingredients-ble-complet,35,100.0,65.0
7613034626844.json,en:chocolate-powder,22.5,0.0,22.5
7613034626844.json,en:wheat-flour,17,0.0,17.0
7613035937420.json,en:wheat-gluten,12.8,2.22,10.6
7613035937420.json,en:powdered-egg-white,4.1,2.22,1.88
7613035937420.json,en:pea-protein-isolate,0.9,2.22,1.32
7613036021265.json,en:rehydrated-soy-protein,37.2,50.0,12.8
7613036021265.json,en:soy-protein,15.5,0.0,15.5
7613036021388.json,en:rehydrated-soy-protein,34.6,50.0,15.4
7613036021388.json,en:breadcrumbs,16.9,0.0,16.9
7613036021388.json,en:soy-protein,14.4,0.0,14.4
7613287514271.json,en:whole-wheat,40.3,23.4,16.9
7613287514271.json,en:rice,29.5,19.1,10.4
7613287514271.json,en:dark-chocolate,20.5,19.1,1.36
7613287514271.json,en:whole-grain-oat-flakes,5.6,19.1,13.5
7613404821336.json,en:rye-flour,13,0.0,13.0
7613404821336.json,fr:flocons-d-epeautre,3.5,0.0,3.5
7613404821336.json,fr:farine-complete-d-engrain,2,0.0,2.0
7613404821336.json,fr:farine-complete-de-ble-amidonnier,2,0.0,2.0
7613404821336.json,fr:levain-d-epeautre-complet,0.6,0.0,0.6
7613404821336.json,en:spelt-flour,0.4,0.0,0.4
7622201133337.json,en:wheat-flour,34,50.0,16.0
7622201133337.json,en:fig-paste,26,50.0,24.0
7622201771874.json,en:almond,3,12.1,9.12
7622210421968.json,en:petit-beurre,52,19.5,32.5
7622210421968.json,en:butterfat,14,19.5,5.5
7622210421968.json,en:milk-chocolate,48,0.437,47.6
7622210421968.json,en:wheat-flour,68,0.437,67.6
7622210590701.json,en:cocoa-powder,0.5,0.0,0.5
7622210995087.json,en:hazelnut,24,14.1,9.9
8000139924040.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
8000300264388.json,en:cereal-crispies,15,7.66,7.34
8000500242612.json,de:feine-milchschokolade,50,89.2,39.2
8000500242612.json,en:hazelnut-oil,5.8,2.7,3.1
8000500310427.json,fr:pricht-er-kakao,3,20.0,17.0
8000500392935.json,en:filling,16.5,10.0,6.5
8000500392935.json,en:wheat-flour,16,10.0,6.0
8000500392935.json,en:egg,8.5,10.0,1.5
8000500392935.json,en:buttermilk,6.5,10.0,3.5
8000500392935.json,en:sourdough,6.5,10.0,3.5
8000500392935.json,en:egg-yolk,4.5,10.0,5.5
8000500392935.json,en:hazelnut-oil,2.145,0.0,2.15
8000500392935.json,en:skimmed-milk-powder,1.4355,0.0,1.44
8000500392935.json,en:fat-reduced-cocoa,1.221,0.0,1.22
8001665704182.json,en:cep,13,20.0,7.0
8001665704182.json,en:cultivated-mushroom,13,20.0,7.0
8001665704182.json,en:cheese,5,0.0,5.0
8001665704182.json,en:egg,30,0.0,30.0
8001665704182.json,fr:arce,57,0.0,57.0
8002352046646.json,en:dry-roasted-almonds,100,100.0,0.0
80042556.json,en:tomato,99.8,99.7,0.0627
8006440012063.json,en:nut,50,67.2,17.2
8006440012063.json,en:almond,25,16.4,8.6
8006440012063.json,en:hazelnut,25,16.4,8.6
8008698029060.json,en:sourdough,8,1.5,6.5
8008698029060.json,en:millet-flour,1,1.11,0.111
8008698029060.json,en:quinoa-flour,0.7,1.11,0.411
80135463.json,en:hazelnut-oil,13,15.4,2.42
80135463.json,en:skimmed-milk-powder,8.7,8.84,0.144
80135463.json,en:fat-reduced-cocoa,7.4,0.0,7.4
80321606.json,en:yogurt,88,33.3,54.7
80321606.json,de:kaffeezubereitung,12,33.3,21.3
80321606.json,en:instant-coffee,0.5,0.0,0.5
8032804431522.json,it:farina-di-lenticchie-rosse-bio,100,100.0,0.0
80658092.json,fr:yogurt-160,85,12.5,72.5
80658092.json,fr:honey-lemon-balm-preparation,15,12.5,2.5
80658092.json,fr:honey,3,12.5,9.5
80658092.json,fr:lemon-balm-extract,0.15,12.5,12.3
8410076350213.json,en:tomato-cubes,53,44.7,8.3
8410076350213.json,en:onion,10,0.53,9.47
8410076350213.json,en:green-bell-pepper,7,0.53,6.47
8410076350213.json,en:chili-pepper,0.5,0.53,0.0304
8437017032243.json,en:pea-protein,21.8,19.0,2.84
8437017032243.json,en:extra-virgin-olive-oil,4.5,8.81,4.31
8480000867506.json,en:seed,6.7,0.0,6.7
8480000867506.json,en:corn,10,0.0,10.0
8480000867506.json,en:rice,1.7,0.0,1.7
8480000867506.json,en:millet,1.7,0.0,1.7
8594038911138.json,en:poleva,20,0.0,20.0
8594038911138.json,en:ovocna-naplň,14,0.0,14.0
8710908962042.json,en:giant-squash,17,2.42,14.6
8710908962042.json,en:carrot,16,2.42,13.6
8710908962042.json,en:pumpkin,9.5,2.42,7.08
8710908962042.json,en:potato,3.9,2.42,1.48
8710908962042.json,en:onion,3.9,2.42,1.48
8710908962042.json,en:fresh-cream,1.8,0.0,1.8
8711200548002.json,en:dijon-mustard,5.5,0.448,5.05
8711327373105.json,en:cream,27,36.6,9.62
8712100482199.json,en:pecan-nut,2,6.0,4.0
8712566145003.json,en:free-range-chicken-eggs,9,7.08,1.92
8712566145003.json,en:egg-white,9,0.275,8.73
8714100698068.json,en:pasta,58,17.2,40.8
8717163844083.json,en:spearmint,6.6,0.0,6.6
8718754501996.json,en:sea-salt,0.9,0.502,0.398
8718754740739.json,en:hazelnut-praline,10,10.8,0.765
8718754740739.json,en:dark-biscuits,7,2.6,4.4
8718907630528.json,ro:wortel,51,25.0,26.0
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,49.7,0.314
8719200031524.json,en:rapeseed,21,0.0,21.0
8719200031524.json,en:sunflower,12,0.0,12.0
8719200031524.json,en:flax,5,0.0,5.0
8720608004171.json,en:dog-rose,45,33.3,11.7
8720608004171.json,en:fennel,40,33.3,6.67
8720608004171.json,en:aniseed,15,33.3,18.3
8722700472575.json,en:cheese,3.2,2.67,0.53
8722700472575.json,en:garlic,2.2,2.67,0.47
8722700472575.json,en:anchovy,0.27,0.0,0.27
8809613520309.json,en:cabbage,88,37.5,50.5
8809613520309.json,fr:feuille-moutarde,0.9,0.0,0.9
8852116807880.json,en:algae,38.5,13.0,25.5
8886303210238.json,en:coconut,64,50.0,14.0
9002515601070.json,en:lime,5,0.0,5.0
9002515601070.json,en:lemon,8.5,0.0,8.5
