test_name,ingredient,percent,percent_estimate,difference
4056489266389.json,en:emmental,3,0.0,3.0
4056489266389.json,en:vegetable,14.5,0.0,14.5
4056489356110.json,en:cream,29,22.3,6.7
4056489356110.json,en:fat-reduced-cocoa-powder,4.5,5.46e-16,4.5
4056489362074.json,fr:filet-de-limande-du-nord,72,84.7,12.7
4056489362074.json,en:parsley,0.1,1.1,1.0
4056489362074.json,en:lemon-extract,0.1,1.1,1.0
4056489614579.json,en:atlantic-salmon,97,97.4,0.376
4056489614579.json,en:salt,3,2.62,0.376
4056489638063.json,fr:biscuit-a-la-cannelle,58,53.5,4.51
4056489638063.json,en:cinnamon,0.03,0.0,0.03
4056489638063.json,en:cinnamon,0.03,0.0,0.03
4056489687597.json,en:oat,10,10.8,0.773
4058172513657.json,en:red-bell-pepper,31,72.4,41.4
4061459158236.json,en:corn-flour,73,71.2,1.81
4061459158236.json,en:sunflower-oil,20,17.0,2.97
4061459158236.json,en:spice-or-bell-pepper,1.3,1.3,0.00143
4063367376993.json,en:lemon-juice-from-concentrate,1,-0.0,1.0
4063367376993.json,en:black-tea-extract,0.12,0.0,0.12
4063762546014.json,en:pork-meat,39,31.9,7.14
4063762546014.json,en:pork-liver,31,31.9,0.856
4104060028267.json,en:blueberry,7,0.643,6.36
4104060028267.json,en:blackcurrant,4,0.643,3.36
4260205680049.json,en:hazelnut,30,21.8,8.18
4260370660426.json,en:lemon-juice-from-concentrate,4.2,5.4,1.2
4260370660426.json,en:ginger,1.25,5.4,4.15
4260370660426.json,de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,0.3,5.4,5.1
4260370660709.json,en:orange-juice-from-concentrate,18,6.49,11.5
4311501772744.json,en:whole-wheat-flour,58,41.7,16.3
4901002141738.json,fr:algues-wakame-deshydratees,4,0.0,4.0
4901002141738.json,en:spring-onion,1,6.13e-16,1.0
4902494210162.json,fr:acqua,87,23.0,64.0
5000112505634.json,nb:sitronjuice-fra-konsentrat,1,4.0,3.0
5000159459228.json,en:wheat-flour,17,22.1,5.11
5038862130462.json,fr:6-pommes-pressees,82,15.2,66.8
5038862130462.json,fr:12-framboises-mixees,3,12.6,9.57
5038862130462.json,fr:og-6-cerises-griottes-mixees,3,11.2,8.25
5038862130462.json,fr:5-baies-de-goji-mixees,2,9.93,7.93
5038862130462.json,fr:un-peu-d-infusion-de-guarana,0.02,1.32,1.3
5055940101503.json,en:yogurt,79,59.9,19.1
5055940101503.json,en:raspberry,8,38.5,30.5
5055940101503.json,en:plant-stanol,1.7,0.384,1.32
5055940101503.json,en:yogurt,79,0.0,79.0
5055940101503.json,en:peach,7,0.0,7.0
5055940101503.json,en:plant-stanol,1.7,0.0,1.7
5055940101503.json,en:apple,1,0.0,1.0
5055953902357.json,en:green-tea,83,92.0,9.0
5055953902357.json,en:flavouring,14,2.0,12.0
5055953902357.json,en:mango,1,2.0,1.0
5055953902357.json,en:lychee,1,2.0,1.0
5055953903057.json,en:ginger,15,0.0,15.0
5055953903057.json,en:natural-lime-flavouring,8,0.0,8.0
5060023979177.json,en:fromage-blanc,32,91.6,59.6
5060023979177.json,fr:brisure-de-biscuit-speculoos,22,0.562,21.4
5060023979177.json,en:natural-vanilla-extract,0.4,0.14,0.26
5060384262895.json,en:strawberry-juice-from-concentrate,6,6.01,0.0052
5060384262895.json,en:coconut-water,4,6.01,2.01
5060384262949.json,en:raspberry-juice,8,3.29,4.71
5060384262949.json,en:guava,2,3.29,1.29
5060525650154.json,en:aurine,0.03,2.0,1.97
5060751212249.json,en:taurine,0.4,2.0,1.6
5060751212249.json,en:panax-ginseng-root-extract,0.08,2.0,1.92
5060751212249.json,en:caffeine,0.03,2.0,1.97
5060751212249.json,en:l-carnitine-l-tartrate,0.015,2.0,1.99
5201360660742.json,en:sunflower-oil,13,12.6,0.448
5201360660742.json,en:salt,1.5,1.35,0.153
5319990225245.json,en:dough,45,31.3,13.7
5319990225245.json,nb:kakao-dekning,30,31.3,1.26
5319990225245.json,en:cocoa-powder,15,10.4,4.58
5319990225245.json,nb:vaniljekrem,25,14.4,10.6
5400101178618.json,en:vegetable,79,61.3,17.7
5400101178618.json,en:double-concentrated-tomato,3,1.58,1.42
5400101178618.json,en:virgin-olive-oil,0.5,0.647,0.147
5400101178618.json,en:garlic,0.2,0.272,0.072
5410041005707.json,en:orange-marmalade,41,47.7,6.66
5410041005707.json,en:orange-pulp,4.5,15.9,11.4
5410041005707.json,en:concentrated-orange-juice,1.4,0.0,1.4
5410041005707.json,en:equivalent-orange-juice,7.8,0.0,7.8
5410041005707.json,en:orange-pulp,0.6,2.56e-14,0.6
5410041005707.json,en:orange-pulp-equivalent,2.6,2.56e-14,2.6
5410041005707.json,en:chocolate,24.9,22.9,1.96
5410041066005.json,en:sunflower-oil,22,19.6,2.39
5410041066005.json,en:spice-or-bell-pepper,0.8,0.0,0.8
5411188115366.json,en:oat,9.8,11.7,1.87
5411188125808.json,en:mango,17.7,25.5,7.84
5411188125808.json,en:concentrated-juice,11,19.5,8.45
5411188125808.json,en:fruit,6.7,13.4,6.66
5411188125808.json,es:habas-desoja-descascarilladas,9.7,7.27,2.43
5411188512271.json,en:soya-bean,9.7,10.4,0.736
5411823865632.json,en:glaze,11.1,9.42,1.68
5411823865632.json,en:coating,5.6,9.42,3.82
5412956213604.json,en:raspberry,2,0.0,2.0
5420005750116.json,en:textured-pea-protein,17,22.2,5.15
5425026052683.json,en:chocolate,11,8.39,2.61
5449000281609.json,en:fruit-juice-from-concentrate,10.2,7.82,2.38
5449000281609.json,en:orange,6,3.91,2.09
5449000281609.json,en:apple,4,3.91,0.088
5449000281609.json,en:mango,0.1,0.0,0.1
5449000281609.json,en:passionfruit,0.1,0.0,0.1
5701090077372.json,en:content-in-the-liquorice-pieces,3,0.0,3.0
5712871094570.json,en:basil,34,62.3,28.3
5712871094570.json,en:olive-oil,23,24.4,1.35
5712871094570.json,en:sunflower-oil,22,1.82,20.2
5712871094570.json,da:grana-padano-bgb-ost,6.3,1.82,4.48
5712871094570.json,en:cashew-nuts,4,1.82,2.18
5712871094570.json,da:pecorino-romano-bgb-ost,2,1.82,0.183
5712871094570.json,da:pinjekerner,1,0.488,0.512
5900552077718.json,en:apple-juice-from-concentrate,20,0.0,20.0
5901882110168.json,en:kluski,94,4.13,89.9
5901882110168.json,en:dodatki-smakowe,6,2.63,3.37
5901882110168.json,en:suszony-por,1,2.63,1.63
5901882110168.json,en:czosnek,0.6,2.63,2.03
5901882110168.json,en:noodle,94,2.0,92.0
5901882110168.json,en:soup-base,6,0.1,5.9
5901882110168.json,en:leek,1,0.1,0.9
5901882110168.json,en:garlic,0.6,0.1,0.5
5901886035337.json,en:apple-juice,85,66.7,18.3
5901886035337.json,en:carrot-juice,15,33.3,18.3
5907653104725.json,en:which-saturates,3.2,82.7,79.5
5907653104725.json,en:carbohydrate,0.3,7.8,7.5
5907653104725.json,en:which-sugar,52,7.8,44.2
5907653104725.json,en:fiber,7.8,7.8,0.00078
5907653104725.json,en:protein,3.7,7.8,4.1
5907653104725.json,en:salt,3.6,1.7,1.9
5997523313159.json,en:noodle,72,35.3,36.7
5997523313159.json,de:würzsauce,21.7,1.79,19.9
6210241014276.json,en:tomato-concentrate,97,94.4,2.61
6210241014276.json,en:salt,3,2.81,0.193
6210241014276.json,en:dry-matter,30,2.81,27.2
6415600576062.json,en:apple-juice-from-concentrate,25,33.3,8.33
7025110210029.json,en:potato,66,72.6,6.64
7025110212740.json,en:beef,87,56.9,30.1
7032069724439.json,nb:pasteurisert-økologisk-melk,97,90.8,6.2
7032069724439.json,en:salt,2.3,2.3,0.00023
7032069736425.json,en:wheat-flour,38,25.5,12.5
7032069736425.json,en:water,15,15.2,0.163
7032069736425.json,en:tomato-puree,11,15.2,4.16
7032069736425.json,en:sunflower-oil,4,1.51,2.49
7034280007520.json,en:edam,10.5,2.0,8.5
7034280007520.json,en:pepperoni,7.4,2.0,5.4
7034280007520.json,en:red-onion,5.3,2.0,3.3
7034280007520.json,nb:nduja,0.2,1.5,1.3
7035620004537.json,nb:potetstaver,95.5,95.5,0.00045
7035620042522.json,en:milk-chocolate,72,71.6,0.405
7035620042522.json,en:corn-flour,17,21.5,4.46
7035620049637.json,en:golden-chanterelle,60,65.8,5.77
7048840211487.json,en:fat,2,36.4,34.4
7290110325305.json,en:soya-bean,88,52.1,35.9
7290110325305.json,en:soya-bean,11,9.38,1.62
7290110325305.json,en:soy-protein,5,36.4,31.4
7311070032604.json,en:whole-wheat-flour,58,53.9,4.13
7311070346916.json,en:fodder-cinnamon,22,17.6,4.41
7340005406579.json,en:cheese,13,18.6,5.58
7340005406579.json,en:cheese,85,18.6,66.4
7340011345183.json,en:egg,11,10.9,0.142
7340011345183.json,en:chicken-meat,6,5.17,0.828
7340011345183.json,nb:røkt-bacon,5,5.17,0.172
7340011498810.json,en:pepperoni,7,11.5,4.49
7340011498810.json,en:edam,7,11.5,4.49
7340011498810.json,nb:mozzarellaost,7,11.5,4.49
7340011498810.json,nb:mini-pepperoni,3,5.51,2.51
7340138807892.json,en:chicken,14,11.8,2.21
7340138807892.json,sv:spetskål,14,11.8,2.21
7340138807892.json,en:kale,6.1,10.4,4.26
7340138807892.json,en:crouton,5.4,10.4,4.96
7340138807892.json,en:bacon,2.4,5.51,3.11
7613034626844.json,fr:ingredients-ble-complet,35,23.7,11.3
7613034626844.json,en:chocolate-powder,22.5,23.7,1.24
7613034626844.json,en:wheat-flour,17,23.7,6.74
7613035937420.json,en:wheat-gluten,12.8,18.4,5.63
7613035937420.json,en:powdered-egg-white,4.1,18.4,14.3
7613035937420.json,en:pea-protein-isolate,0.9,10.2,9.26
7613036021265.json,en:rehydrated-soy-protein,37.2,50.0,12.8
7613036021265.json,en:soy-protein,15.5,25.0,9.5
7613036021388.json,en:rehydrated-soy-protein,34.6,45.4,10.8
7613036021388.json,en:soy-protein,14.4,22.7,8.29
7613036021388.json,en:breadcrumbs,16.9,16.4,0.476
7613287514271.json,en:whole-wheat,40.3,33.1,7.18
7613287514271.json,en:rice,29.5,33.1,3.62
7613287514271.json,en:dark-chocolate,20.5,11.3,9.25
7613287514271.json,en:whole-grain-oat-flakes,5.6,11.3,5.65
7613404821336.json,en:rye-flour,13,16.1,3.06
7613404821336.json,fr:flocons-d-epeautre,3.5,1.06,2.44
7613404821336.json,fr:farine-complete-d-engrain,2,1.06,0.936
7613404821336.json,fr:farine-complete-de-ble-amidonnier,2,1.06,0.936
7613404821336.json,fr:levain-d-epeautre-complet,0.6,0.097,0.503
7613404821336.json,en:spelt-flour,0.4,0.097,0.303
7622201133337.json,en:wheat-flour,34,29.9,4.11
7622201133337.json,en:fig-paste,26,25.5,0.535
7622201771874.json,en:almond,3,7.57,4.57
7622210421968.json,en:petit-beurre,52,37.1,14.9
7622210421968.json,en:wheat-flour,68,37.1,30.9
7622210421968.json,en:butterfat,14,21.3,7.31
7622210421968.json,en:milk-chocolate,48,0.494,47.5
7622210590701.json,en:cocoa-powder,0.5,2.0,1.5
7622210995087.json,en:hazelnut,24,9.02,15.0
8000139924040.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
8000300264388.json,en:cereal-crispies,15,16.0,0.986
8000500242612.json,de:feine-milchschokolade,50,55.2,5.22
8000500242612.json,en:hazelnut-oil,5.8,3.07e-16,5.8
8000500310427.json,fr:pricht-er-kakao,3,42.9,39.9
8000500392935.json,en:filling,16.5,22.6,6.08
8000500392935.json,en:hazelnut-oil,13,4.52,8.48
8000500392935.json,en:skimmed-milk-powder,8.7,4.52,4.18
8000500392935.json,en:fat-reduced-cocoa,7.4,4.52,2.88
8000500392935.json,en:wheat-flour,16,22.6,6.58
8000500392935.json,en:egg,8.5,1.77,6.73
8000500392935.json,en:buttermilk,6.5,1.77,4.73
8000500392935.json,en:sourdough,6.5,1.77,4.73
8000500392935.json,en:egg-yolk,4.5,1.77,2.73
8001665704182.json,fr:arce,57,6.67,50.3
8001665704182.json,en:cep,13,6.67,6.33
8001665704182.json,en:cultivated-mushroom,13,6.67,6.33
8001665704182.json,en:cheese,5,6.67,1.67
8001665704182.json,en:egg,30,0.0,30.0
8002352046646.json,en:dry-roasted-almonds,100,100.0,0.0
80042556.json,en:tomato,99.8,99.8,0.0111
8006440012063.json,en:nut,50,33.3,16.7
8006440012063.json,en:almond,25,33.3,8.33
8006440012063.json,en:hazelnut,25,33.3,8.33
8008698029060.json,en:sourdough,8,15.6,7.63
8008698029060.json,en:millet-flour,1,1.31,0.306
8008698029060.json,en:quinoa-flour,0.7,1.31,0.606
80135463.json,en:hazelnut-oil,13,11.8,1.2
80135463.json,en:skimmed-milk-powder,8.7,11.3,2.57
80135463.json,en:fat-reduced-cocoa,7.4,10.2,2.8
80321606.json,en:yogurt,88,88.0,0.036
80321606.json,de:kaffeezubereitung,12,12.0,0.036
80321606.json,en:instant-coffee,0.5,0.759,0.259
8032804431522.json,it:farina-di-lenticchie-rosse-bio,100,100.0,0.0
80658092.json,fr:yogurt-160,85,50.0,35.0
80658092.json,fr:honey-lemon-balm-preparation,15,33.3,18.3
80658092.json,fr:honey,3,8.89,5.89
80658092.json,fr:lemon-balm-extract,0.15,6.67,6.52
8410076350213.json,en:tomato-cubes,53,32.4,20.6
8410076350213.json,en:onion,10,11.5,1.47
8410076350213.json,en:green-bell-pepper,7,11.5,4.47
8410076350213.json,en:chili-pepper,0.5,0.77,0.27
8437017032243.json,en:pea-protein,21.8,29.1,7.33
8437017032243.json,en:extra-virgin-olive-oil,4.5,2.0,2.5
8480000867506.json,en:corn,10,25.9,15.9
8480000867506.json,en:seed,6.7,3.47,3.23
8480000867506.json,en:rice,1.7,0.189,1.51
8480000867506.json,en:millet,1.7,0.189,1.51
8480000867506.json,es:milho,10,0.126,9.87
8480000867506.json,es:semente,6.7,0.0,6.7
8480000867506.json,en:rice,1.7,0.0,1.7
8480000867506.json,es:milho,1.7,0.0,1.7
8594038911138.json,en:poleva,20,33.3,13.3
8594038911138.json,en:ovocna-naplň,14,16.7,2.67
8710908962042.json,en:giant-squash,17,17.9,0.915
8710908962042.json,en:carrot,16,17.9,1.91
8710908962042.json,en:pumpkin,9.5,17.9,8.41
8710908962042.json,en:potato,3.9,1.98,1.92
8710908962042.json,en:onion,3.9,1.33,2.57
8710908962042.json,en:fresh-cream,1.8,1.33,0.473
8711200548002.json,en:dijon-mustard,5.5,14.4,8.9
8711327373105.json,en:cream,27,22.0,5.03
8712100482199.json,en:pecan-nut,2,1.06,0.942
8712566145003.json,en:free-range-chicken-eggs,9,1.61,7.39
8712566145003.json,en:egg-white,4,1.61,2.39
8714100698068.json,en:pasta,58,19.6,38.4
8717163844083.json,en:spearmint,6.6,9.43,2.83
8718754501996.json,en:sea-salt,0.9,0.249,0.651
8718754740739.json,en:hazelnut-praline,10,6.41,3.59
8718754740739.json,en:dark-biscuits,7,1.5,5.5
8718907630528.json,ro:wortel,51,98.0,47.0
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,66.3,16.3
8719200031524.json,en:rapeseed,21,22.1,1.09
8719200031524.json,en:sunflower,12,22.1,10.1
8719200031524.json,en:flax,5,0.0,5.0
8720608004171.json,en:dog-rose,45,50.0,5.0
8720608004171.json,en:fennel,40,33.3,6.67
8720608004171.json,en:aniseed,15,16.7,1.67
8722700472575.json,en:cheese,3.2,4.05,0.854
8722700472575.json,en:garlic,2.2,1.39,0.807
8722700472575.json,en:anchovy,0.27,0.989,0.719
8809613520309.json,en:cabbage,88,47.9,40.1
8809613520309.json,fr:feuille-moutarde,0.9,0.0,0.9
8852116807880.json,en:algae,38.5,1.25,37.2
8886303210238.json,en:coconut,64,53.7,10.3
9002515601070.json,en:lemon,8.5,20.8,12.3
9002515601070.json,en:lime,5,10.5,5.52
