test_name,ingredient,percent,percent_estimate,difference
80176800.json,en:hazelnut,13,10.7,2.29
80176800.json,en:skimmed-milk-powder,8.7,5.36,3.34
80176800.json,en:fat-reduced-cocoa,7.4,2.68,4.72
80177173.json,en:hazelnut,13,10.7,2.29
80177173.json,en:skimmed-milk-powder,8.7,5.36,3.34
80177173.json,en:fat-reduced-cocoa,7.4,2.68,4.72
80310891.json,en:skimmed-milk-powder,19.5,5.86,13.6
80310891.json,en:fat-reduced-cocoa,3.5,1.46,2.04
80418085.json,en:wheat-flour,51.6,51.6,0.0
80418085.json,fr:fourrage-aux-noisettes-et-au-cacao,28,0.181,27.8
80418085.json,en:hazelnut,7.1,0.0113,7.09
80418085.json,en:cocoa,2.6,0.00567,2.59
8052575090230.json,en:hazelnut-paste,18.5,21.9,3.38
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,2.73,3.77
8052575090254.json,en:hazelnut-paste,18.5,21.9,3.38
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,2.73,3.77
8052575090292.json,en:hazelnut-paste,19.5,20.8,1.33
8052575090292.json,en:fat-reduced-cocoa-powder,11,5.21,5.79
80761761.json,en:white-chocolate,28,52.9,24.9
80761761.json,en:hazelnut,5,0.785,4.22
80761761.json,en:total-milk-constituents,21.5,0.00153,21.5
8076800376999.json,en:fresh-category-a-eggs,19.36,25,5.64
8076809513388.json,en:tomato-pulp,70,54.5,15.5
8076809513388.json,en:tomato-concentrate,13,22.7,9.73
8076809513388.json,en:red-bell-pepper,2,2.84,0.841
8076809513388.json,en:chili-pepper,0.1,0.0888,0.0112
8076809513678.json,en:chopped-tomatoes,24,53.3,29.3
8076809513678.json,en:tomato-concentrate,17,11.7,5.33
8076809513678.json,en:onion,8.5,5.83,2.67
8076809513678.json,en:beef-meat,8,2.92,5.08
8076809513678.json,en:pork-meat,8,1.46,6.54
8076809513678.json,en:carrot,6,0.729,5.27
8076809513678.json,en:celery,3,0.365,2.64
8076809513678.json,en:bay-leaf,0.05,0.0057,0.0443
8076809513692.json,en:tomato-pulp,66,53.6,12.4
8076809513692.json,en:tomato-concentrate,10,23.2,13.2
8076809513692.json,en:onion,7,11.6,4.61
8076809513692.json,en:carrot,3.5,2.9,0.598
8076809513692.json,en:garlic,0.5,0.181,0.319
8076809513692.json,en:thyme,0.4,0.0907,0.309
8076809513692.json,en:chives,0.2,0.0453,0.155
8076809513692.json,en:parsley,0.2,0.0227,0.177
8076809513722.json,en:tomato-pulp,72,56.2,15.8
8076809513722.json,en:tomato-concentrate,14,21.9,7.88
8076809513722.json,en:basil,2,2.73,0.734
8076809513746.json,en:fresh-basil,30,11.7,18.3
8076809513746.json,en:parmigiano-reggiano,5,2.92,2.08
8076809513753.json,en:sunflower-oil,44.5,53.6,9.07
8076809513753.json,en:basil,30,23.2,6.79
8076809513753.json,en:grana-padano,4.5,5.8,1.3
8076809513753.json,en:pecorino-romano,1.2,0.725,0.475
8076809513753.json,en:extra-virgin-olive-oil,1,0.181,0.819
8076809517706.json,en:wheat-flour,51.6,51.6,0.0
8076809517706.json,fr:fourrage-aux-noisettes-et-au-cacao,28,0.288,27.7
8076809517706.json,en:hazelnut,7.1,0.018,7.08
8076809517706.json,en:cocoa,2.6,0.009,2.59
8076809523547.json,en:tomatenfruch,37,52.8,15.8
8076809523547.json,en:tomatenmarkkonzentr,15,11.8,3.19
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,0.184,1.82
8076809529433.json,en:whole-durum-wheat-semolina,100,75,25
8076809545396.json,en:sunflower-oil,38.5,52.9,14.4
8076809545396.json,en:basil,20.7,23.5,2.83
8076809545396.json,en:parsley,11.8,11.8,0.0353
8076809545396.json,en:rocket,1.5,0.0919,1.41
8076809545440.json,en:white-corn,60,60,0
8076809545440.json,en:yellow-corn,29.5,20,9.5
8076809545440.json,bg:брашно-от-пълнозърнест-ориз,10,10,0
8076809545457.json,en:white-corn-flour,60,58.3,1.67
8076809545457.json,en:yellow,29.5,10.4,19.1
8076809545457.json,en:brown-rice-flour,10,5.21,4.79
8076809573252.json,en:hazelnut-cream-and-cocoa,26.5,0.375,26.1
80895237.json,en:hazelnut,13,10.7,2.29
80895237.json,en:skimmed-milk-powder,8.7,5.36,3.34
80895237.json,en:fat-reduced-cocoa,7.4,2.68,4.72
8410014478733.json,en:natural-degreased-cocoa,22,20.8,1.17
8410076421449.json,en:chopped-tomatoes,10,3.02,6.98
8410076421449.json,en:onion,7,1.51,5.49
8410076470812.json,en:whole-wheat-flour,68,55.6,12.4
8410076600790.json,en:whole-grain-oat-flakes,59,59,0
8410076600790.json,en:honey,2,7.1,5.1
8410076601131.json,en:wholemeal-oat,60,55,5
8410076601131.json,en:honey,3,4.55,1.55
8410076601148.json,en:wholemeal-oat,55,54.5,0.455
8410076601148.json,en:dark-chocolate-chunks,8,9.33,1.33
8410076610621.json,en:roasted-peanuts,17,51.9,34.9
8410076610621.json,en:wholemeal-oat,12,24.1,12.1
8410076610621.json,en:almonds-pieces,4,0.0513,3.95
8410076610737.json,en:roasted-peanuts,39,52.8,13.8
8410076610737.json,en:chocolate-chunk,8,5.9,2.1
8410076610737.json,en:peanut-paste,2,0.0461,1.95
8410076610744.json,en:roasted-peanuts,38,52.9,14.9
8410076610744.json,en:almond,9,5.88,3.12
8410076801180.json,en:whole-grain-oat-flakes,60,59,1
8410076801180.json,en:honey,3,7.1,4.1
8410076801197.json,en:whole-grain-oat-flakes,56,53.3,2.67
8410076801197.json,en:chocolate-chunk,7,9.93,2.93
8410076901026.json,en:roasted-peanuts,39,52.4,13.4
8410076901026.json,en:chocolate-chunk,8,5.95,2.05
8410076901026.json,en:peanut-paste,2,0.0233,1.98
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,66.7,13.3
8410179003498.json,en:extra-virgin-olive-oil,20,16.7,3.33
8410188012092.json,fr:maize,98,66.7,31.3
8410376009415.json,en:wheat-flour,41.9,57.1,15.2
8410376009415.json,en:sugar-free-chocolate-chips,25,21.4,3.57
8410376023831.json,en:wheat-flour,65.5,57.1,8.36
8410376023831.json,en:was,15.5,5.36,10.1
8410376026962.json,en:oat-flakes,34,56.2,22.2
8410376026962.json,en:whole-wheat-flour,22,21.9,0.125
8410376026962.json,en:dark-chocolate-drops,15,10.9,4.06
8410376026962.json,en:vegetable-oil,14.5,5.47,9.03
8410376033267.json,en:oat-flakes,34.5,55,20.5
8410376033267.json,en:wheat-flour,33,22.5,10.5
8410376033267.json,en:vegetable-oil,15.5,11.2,4.25
8410376037784.json,en:wheat-flour,42.5,55,12.5
8410376037784.json,en:chocolate-cream,37,22.5,14.5
8410376037784.json,en:cocoa-powder,12.5,2.81,9.69
8410376047578.json,en:oat-flakes,42.5,52.5,10.0
8410376047578.json,en:whole-wheat-flour,18,23.8,5.75
8410376047578.json,en:vegetable-oil,17.5,11.9,5.62
8410376047578.json,es:preparado-de-frutas,1.5,1.48,0.0156
8410376047578.json,en:orange-flavouring,0.1,0.000181,0.0998
8412600029343.json,en:whole-wheat-flour,62,55.6,6.44
8412600029343.json,en:refined-olive-oil,1.8,2.31,0.506
8422174010029.json,en:vegetable,94,58.3,35.7
8422174010029.json,en:extra-virgin-olive-oil,2.2,20.8,18.6
8423352861402.json,en:oat,15,25,10
8445290133403.json,en:fat-reduced-cocoa-powder,23,21.7,1.35
8445290728791.json,en:whole-wheat,31.4,51.8,20.4
8445290728791.json,en:cocoa-powder,5.4,0.753,4.65
8480000168832.json,ca:cacahuetes,100,100,0
8710482532303.json,es:trigo-espelta,85,76,9
8710482532303.json,en:wholemeal-flour,52,52,0
8710482532303.json,en:sunflower-seed,4.5,1.5,3.0
8710482532303.json,en:pumpkin-seed,2.5,0.75,1.75
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde-de-dijon,8.8,8.8,0.0
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,12.5,11.9
8710522921500.json,fr:de-l-huile-de-colza,75,75,0
8710522921500.json,fr:notre-moutarde-de-dijon,8.8,15.6,6.82
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,4.69,1.31
8710522921500.json,en:egg-yolk,5.5,2.34,3.16
8710522921500.json,fr:une-touche-de-sel,0.6,2.34,1.74
8710522922019.json,en:alcohol-vinegar,12,20.8,8.83
8710522922019.json,en:sugar,10,7,3
8710522922019.json,en:a-little-salt,0.9,6.92,6.02
8710522922019.json,en:spice-extract,0.1,3.46,3.36
8711200389186.json,en:rapeseed-oil,72,55,17
8711200460755.json,en:onion,8,10.7,2.71
8711200460755.json,en:spice,1.9,0.95,0.95
8711200547982.json,en:or,5.1,0.721,4.38
8711200548002.json,en:colza-oil,68,55,13
8711200548002.json,en:egg-yolk,5.1,2.81,2.29
8711200548033.json,en:egg-yolk,5.1,2.81,2.29
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,1.43,3.67
8711200584383.json,en:huile-de-colza,35,54.2,19.2
8711200584383.json,en:sauce-soja,18,11.5,6.54
8711200584383.json,en:huile-de-sesame,5.7,2.86,2.84
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,0.358,2.04
8711327373105.json,en:cream,27,52.4,25.4
8711327385603.json,en:skimmed-milk,54,53.8,0.154
8711327385603.json,en:fresh-cream,20,23.1,3.08
8711327385603.json,fr:lait-ecreme-concentre1,0.2,0.22,0.02
8712100731822.json,en:dijon-mustard,40,50,10
8712100731822.json,en:brown-mustard-seed,14,14,0
8712100731822.json,en:malt-vinegar,27,25,2
8712100731822.json,en:honey,1.4,0.391,1.01
8712100731822.json,en:spice,0.8,0.195,0.605
8712566145003.json,en:egg,9,4,5
8712566145003.json,en:egg-white,4,4,0
8712566246496.json,en:alcohol-vinegar,42,21.4,20.6
8712566246496.json,en:mustard-seed,0.6,1.15,0.55
8712566246526.json,en:alcohol-vinegar,36,21.4,14.6
8712566246526.json,en:mustard-seed,0.6,1.2,0.6
8714100846179.json,en:red-wine-vinegar,38,54.5,16.5
8714100846179.json,en:colza-oil,32,22.7,9.27
8714100846179.json,en:extra-virgin-olive-oil,2.6,1.95,0.65
8714100846179.json,en:red-onion,0.9,0.5,0.4
8714100846179.json,en:shallot,0.3,0.5,0.2
8715700421957.json,en:rapeseed-oil,68,55,13
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,11.2,6.25
8718114724485.json,en:rapeseed-oil,78,54.2,23.8
8718114724485.json,en:egg-yolk,7.9,11.5,3.56
8718114734484.json,en:egg-yolk-raised-outdoors,9.2,22.9,13.7
8718114734484.json,en:dijon-mustard,6,11.5,5.46
8719200012516.json,en:vegetable-oil,36,21.3,14.7
8719200012516.json,fr:esters-de-phytosterols,11,10.6,0.358
8719200012516.json,en:sea-salt,0.3,0.15,0.15
8719200012608.json,fr:esters-de-phytosterols,9,0,9
8719200012608.json,en:salt,0.3,0,0.3
8719200012837.json,en:vegetable-oil,50,56.8,6.83
8719200012837.json,fr:esters-de-phytosterols,11,10.8,0.208
8719200012837.json,en:sea-salt,0.5,0.25,0.25
8719200031449.json,en:vegetable-oil,50,49,1
8719200031449.json,en:rapeseed,21,21,0
8719200031449.json,en:sunflower,12,12,0
8719200031449.json,en:flax,5,5,0
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,50.1,0.1
8719200031524.json,en:rapeseed,21,21,0
8719200031524.json,en:sunflower,12,12,0
8719200031524.json,en:flax,5,5,0
8719200230989.json,en:plant-stanol-ester,9,11.4,2.36
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,5.68,0.282
8719200230989.json,en:salt,0.3,0.25,0.05
8719200251649.json,en:salt,0.3,0.15,0.15
8719200251700.json,en:salt,0.3,0.15,0.15
8720182557315.json,en:dijon-mustard,52,55,3
8720182557315.json,fr:moutarde-a-l-ancienne,18,11.2,6.75
8720182557315.json,en:white-wine,1.9,5.62,3.73
8722700197508.json,fr:aceto-balsamico-di-modena,60,60,0
8722700479475.json,en:rapeseed-oil,78,54.2,23.8
8722700479475.json,en:egg,7.9,22.9,15.0
8722700479475.json,en:egg-yolk,7.9,11.5,3.56
8852018101024.json,en:garlic,1.7,0.395,1.3
8852018101024.json,en:chili-pepper,0.5,0.15,0.35
8852018101024.json,en:spring-onion,0.1,0.15,0.05
8852018101024.json,en:pepper,0.1,0.15,0.05
8853662056012.json,en:chili-pepper,61,55,6
8886303210207.json,en:natural-coconut-cream,99.9,62.5,37.4
8886303210238.json,en:coconut,64,66.7,2.67
9002490205973.json,en:taurine,0.4,5.5,5.1
9002490205973.json,en:caffeine,0.03,5.5,5.47
9002515601018.json,en:orange,20,20,0
9002515601018.json,en:lemon,5,10,5
9002515601018.json,en:carrot-juice-from-concentrate,5,4.6,0.4
90162800.json,en:taurine,0.4,5.73,5.33
90162800.json,en:caffeine,0.03,0.716,0.686
