ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:whey-product,1,,,0,593.0,0,0,,60,0
en:whey-protein,1,,,78,40.3,37.7,1420.0,0.483,3,1
en:whipped-cream,1,19402,,289.0,456.0,144.0,1580.0,0.5,34,20
en:white-basmati-rice,1,9119,,98.5,83.8,14.7,216.0,0.149,1,1
en:white-beans,1,,,252,381.0,103.0,2560.0,0.407,6,5
en:white-cabbage,1,20116,,65,228.0,1.7,2.89,0.0262,12,1
en:white-chocolate,1,31010,,67.9,94.6,26.7,713.0,0.393,1,1
en:white-grape-juice,1,13112,,60,66.4,6.4,22.9,0.107,2,2
en:white-pepper,1,11019,,0.2,10.5,0.2,0.04,1.0,22,1
en:white-quinoa,1,9340,,642.0,621.0,75.2,712.0,0.117,11,11
en:white-rice,1,9100,,11,21.7,10.7,114.0,0.973,1,1
en:white-sugar,1,31016,,0,7.29,0,0,,5,0
en:white-tea,1,18020,,56,76.0,12.8,164.0,0.229,3,1
en:white-wine,1,1014,,0,2.61,0,0,,6,0
en:white-wine-vinegar,1,11018,,25,213.0,8.3,68.9,0.332,29,1
en:whiteleg-shrimp,1,10021,,0,44.5,0,0,,2,0
en:whole-almonds,1,15041,,0.98,0.0,0.98,0.961,1.0,1,1
en:whole-cane-sugar,1,,31016,60,130.0,3.2,10.2,0.0533,5,1
en:whole-egg,1,22000,,158.0,409.0,90.8,927.0,0.574,37,14
en:whole-grain-barley-flakes,1,9320,,206.0,110.0,154.0,2670.0,0.75,14,12
en:whole-grain-oat-flakes,1,9311,,1070.0,1920.0,638.0,31600.0,0.599,30,24
en:whole-grain-rye-flakes,1,9390,,34.7,43.0,8.29,45.5,0.239,2,2
en:whole-grain-spelt-flakes,1,9001,,59.8,49.2,33.2,554.0,0.556,3,3
en:whole-milk,1,19023,,0,482.0,0,0,,24,0
en:whole-milk-powder,1,19021,,345.0,1120.0,125.0,1670.0,0.363,118,17
en:whole-oatmeal,0,,,24.5,16.5,8.01,64.2,0.327,1,1
en:whole-powdered-chicken-egg,1,22000,,0,3.04,0,0,,2,0
en:whole-wheat,1,9010,,19.6,23.6,4.0,11.4,0.204,2,2
en:whole-wheat-flakes,1,9010,,97.5,124.0,31.4,347.0,0.323,5,4
en:whole-wheat-flour,1,,9410,80.3,75.4,24.0,508.0,0.299,10,2
en:whole-wheat-groats,1,9010,,6.8,17.4,6.47,16.4,0.952,10,3
en:whole-yogurt,1,,19593,45.3,42.8,10.1,47.4,0.224,3,3
en:wholemeal-flour,1,,9410,0,0.228,0,0,,1,0
en:wholemeal-oat,1,9310,,25,8.03,17.0,96.6,0.679,3,3
en:wholemeal-oat-flour,1,9310,,102.0,131.0,9.0,27.7,0.0881,5,3
en:wholemeal-rye,1,9390,,20,23.9,11.5,73.7,0.575,2,2
en:wholemeal-rye-flakes,1,9390,,115,34.6,80.4,1580.0,0.699,5,5
en:wholemeal-rye-flour,1,,9530,98.6,111.0,12.4,154.0,0.126,1,1
en:wholemeal-rye-groats,1,9390,,0,11.0,0,0,,5,0
en:wholemeal-spelt-flour,1,9480,,239.0,304.0,65.3,2640.0,0.273,3,3
en:wild-blueberry,1,13028,,20,25.0,5.0,25.0,0.25,1,1
en:wild-garlic,1,11000,,2,50.3,48.3,1190.0,24.1,2,2
en:wild-rice,1,9108,,261,726.0,464.0,15000.0,1.78,17,17
en:wine,1,1014,,0,5.74,0,0,,3,0
en:wine-vinegar,1,11018,,75,123.0,24.9,207.0,0.332,22,3
en:yeast,1,,11009,0,209.0,0,0,,156,0
en:yeast-extract,1,,11009,0,32.8,0,0,,37,0
en:yeast-extract-powder,1,,11009,0,0.0,0,0,,2,0
en:yellow-bell-pepper,1,20168,,56,127.0,36.0,477.0,0.643,7,4
en:yellow-carrot,1,20009,,75.5,102.0,59.3,1810.0,0.786,4,4
en:yogurt,1,,19593,430.0,596.0,118.0,2380.0,0.275,12,10
en:yogurt-from-skimmed-sheep-milk,0,,,0,32.0,0,0,,1,0
en:yogurt-powder,1,,19593,0,5.43,0,0,,1,0
en:zitronen,0,,,3,0.0,3.0,9.0,1.0,1,1
en:zout,0,,,1.8,33.3,31.5,992.0,17.5,1,1
en:zucker,0,,,0,45.2,0,0,,7,0
en:zuckerdekor-mit-huhner,0,,,0,0.794,0,0,,1,0
en:zwiebel,0,,,0,0.183,0,0,,1,0
en:zwiebeln,0,,,0,6.59,0,0,,3,0
en:økologisk-maismel,0,,,70,66.7,3.3,10.9,0.0471,1,1
en:økologisk-rismel,0,,,30,33.3,3.3,10.9,0.11,1,1
es:ajo-l,0,,,0,0.498,0,0,,1,0
es:arroz-cargo-rojo,0,,,14,34.7,20.7,428.0,1.48,1,1
es:arroz-de-grano-largo-parboiled,0,,,73,34.7,38.3,1470.0,0.525,1,1
es:concentrado-triple-de-tomate,0,,,0,3.63,0,0,,1,0
es:contienen-harina-de-mostaza,0,,,0,7.11e-15,0,0,,1,0
es:erdnussbutter,0,,,50,33.3,16.7,279.0,0.334,1,1
es:estaraoil-2-lactilato-sodico,0,,,0,0.0,0,0,,1,0
es:esteraroil-2,0,,,0,0.0,0,0,,1,0
es:esteres-monoacetil-y-diacetil-tartaricos-de-monogliceridos-y-digliceridos-de-acidos-grasos,0,,,0,0.0,0,0,,2,0
es:ganze-haselnuss,0,,,10,20.0,10.0,100.0,1.0,1,1
es:glukosesirup,0,,,0,6.0,0,0,,1,0
es:glycerin,0,,,0,2.0,0,0,,1,0
es:granos-de-sesamo-sin-peiar,0,,,15,9.54,5.46,29.8,0.364,1,1
es:grasa-de-palma-sostenible-certificada,0,,,0,5.86,0,0,,1,0
es:haselnuss,0,,,4.5,1.43,3.07,9.42,0.682,1,1
es:kakaobutter,0,,,0,4.0,0,0,,2,0
es:kakaomasse,0,,,0,2.67,0,0,,1,0
es:kakaopulver,0,,,0,2.86,0,0,,1,0
es:lactilato-sodico,0,,,0,0.0,0,0,,1,0
es:lecithine,0,,,0,2.0,0,0,,3,0
es:magermilchpulver,0,,,0,7.62,0,0,,3,0
es:milchfett,0,,,0,2.67,0,0,,2,0
es:monound-diglyceride-von-speisefettsauren,0,,,0,2.0,0,0,,1,0
es:nata-creme-fraiche,0,,,7.2,2.0,5.2,27.0,0.722,1,1
es:natriumcarbonate,0,,,0,0.0,0,0,,1,0
es:palmol,0,,,0,12.6,0,0,,2,0
es:preparaciones,0,,,0,0.105,0,0,,2,0
es:sesam,0,,,50,66.7,16.7,279.0,0.334,1,1
es:sorbit,0,,,0,2.0,0,0,,1,0
es:speisesalz,0,,,0,2.0,0,0,,1,0
es:sussmolkenpulver,0,,,0,7.71,0,0,,2,0
es:vollmilchpulver,0,,,0,2.0,0,0,,1,0
es:zucker,0,,,0,18.5,0,0,,3,0
fi:hedelmäsokerisiirappi,0,,,0,3.36,0,0,,1,0
fi:juudaksenkorva-sieni,0,,,3,7.82,4.82,23.2,1.61,1,1
fi:kirsikkasosetta,0,,,2.5,3.81e-16,2.5,6.25,1.0,1,1
fi:kirsikkatäysmehutiiviste,0,,,0,3.81e-16,0,0,,1,0
fi:minimaissi,0,,,14,23.5,9.5,90.2,0.679,1,1
fi:vihreä-papu,0,,,30,57.4,27.4,450.0,0.913,2,2
fr:99-9-creme-pasteurisee,0,,,0,48.0,0,0,,1,0
fr:acidifant-acide-lactique-crear-benzoate-de-sodium,0,,,0,0.0,0,0,,1,0
fr:acidifianta-citrique,0,,,0,2.0,0,0,,1,0
fr:amandes-crues,1,,,268,170.0,149.0,1990.0,0.558,16,15
fr:amandes-decortiquees,1,15041,,248,290.0,82.0,1950.0,0.331,9,9
fr:amidon-d-haricot-mungo,0,,,50,74.5,24.5,600.0,0.49,1,1
fr:arome-de-fromage-naturel,0,,,0,0.0,0,0,,1,0
fr:arroz,0,,,99.5,66.7,32.8,1080.0,0.33,1,1
fr:batonnets-de-carottes,0,,,10,2.0,8.0,64.0,0.8,1,1
fr:ble-dur-precuit-concasse,1,,9060,63,52.7,10.3,106.0,0.163,1,1
fr:brown-rice,0,,,10,33.3,23.3,543.0,2.33,1,1
fr:carottes-deshydratees,1,20009,,0.3,0.9,0.6,0.36,2.0,1,1
fr:carottes-en-rondelles,1,20009,,34,33.3,0.7,0.49,0.0206,1,1
fr:champigons-mo-err,0,,,15,16.0,1.0,1.0,0.0667,1,1
fr:consenateur-e-sodium,0,,,0,0.0,0,0,,1,0
fr:contiennent-lait,0,,,0,0.474,0,0,,1,0
fr:creme-diluee,0,,,3,1.39e-15,3.0,9.0,1.0,1,1
fr:e1600,0,,,0,0.0,0,0,,1,0
fr:eau-minerale-naturelle-gazeifiee,1,18066,,0,21.0,0,0,,1,0
fr:eclats-de-noisettes,1,15004,,2,0.0,2.0,4.0,1.0,1,1
fr:egg,0,,,1,20.0,19.0,361.0,19.0,1,1
fr:emul,0,,,0,0.0,0,0,,1,0
fr:encre-de-seiche,0,,,1,0.0,1.0,1.0,1.0,1,1
fr:epeautre-egruge-original,0,,,20,33.3,13.3,177.0,0.665,1,1
fr:epinards-deshydrates,1,20059,,14.0,137.0,123.0,7580.0,8.76,3,3
fr:farine-de-graines-de-lin-dorees,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:farine-fleur-de-ble,0,,,95,53.4,41.6,1730.0,0.438,1,1
fr:fements-lactiques-fromage-de-brebis,0,,,0,0.069,0,0,,1,0
fr:fibre-de-carotte,1,,,0,11.9,0,0,,1,0
fr:flavors,0,,,0,4.76,0,0,,1,0
fr:flocons-d-epeautre,1,9001,,72.5,85.1,12.6,85.9,0.174,2,2
fr:fromage-frais-lait,0,,,21.1,38.5,17.4,303.0,0.826,1,1
fr:fructose-glucose-sirop,0,,,0,2.0,0,0,,1,0
fr:getrocknete-feigen,0,,,81,50.0,31.0,961.0,0.383,1,1
fr:graines-de-courge-sans-ecorce,0,,,28,10.9,17.1,292.0,0.611,1,1
fr:granules-d-oignon,0,,,6,17.2,11.2,125.0,1.87,1,1
fr:huile-de-cota,0,,,44,42.4,1.6,2.56,0.0364,1,1
fr:hydrolysat-de-proteines-vegetales,0,,,0,2.0,0,0,,1,0
fr:ingwersaft,0,,,97,66.7,30.3,918.0,0.312,1,1
fr:iode-de-potassium,0,,,0,0.0,0,0,,2,0
fr:jus-concentre-de-agave,0,,,10,27.6,17.6,310.0,1.76,1,1
fr:jus-de-clementine,1,13082,,130,122.0,19.1,211.0,0.147,2,2
fr:jus-de-poire-suisse,0,,,10,33.3,23.3,543.0,2.33,1,1
fr:jus-de-pomme-suisse,0,,,90,66.7,23.3,543.0,0.259,1,1
fr:ladtiques,0,,,0,0.0138,0,0,,1,0
fr:lait-70-lait-de-brebis,0,,,0,0.0276,0,0,,1,0
fr:lait-creme,0,,,0,3.19,0,0,,1,0
fr:lait-d-cheme-se-es,0,,,0,0.0207,0,0,,1,0
fr:lalt,0,,,0,2.13,0,0,,1,0
fr:lalt-entier-en-poudre,0,,,0,10.5,0,0,,1,0
fr:lemon-and-lemon-juice-concentrate,0,,,5,9.52,4.52,20.4,0.904,1,1
fr:lentilles-rouges-decortiquees,1,20535,,15,37.8,22.8,520.0,1.52,1,1
fr:lovage,0,,,0,0.157,0,0,,1,0
fr:maltose-glucose-sirop,0,,,0,2.0,0,0,,1,0
fr:mi-blanche,0,,,0,66.7,0,0,,1,0
fr:moisissures-selectionnees-du-genre-penicillium,0,,,0.00399,0.849,0.845,0.714,212.0,1,1
fr:mures-sauvages,0,,,15,25.0,10.0,100.0,0.667,1,1
fr:noisettes-decortiquees,1,15004,,1180.0,1740.0,723.0,26300.0,0.613,64,58
fr:pectin,0,,,0,4.76,0,0,,1,0
fr:piment-doux,1,20151,,0,0.0,0,0,,1,0
fr:pommes-en-poudre,1,13050,,7,9.82,2.82,7.95,0.403,1,1
fr:poudre-de-proteines-de-poulet,0,,,0,0.706,0,0,,1,0
fr:pousses-de-haricots,0,,,20,30.0,10.0,100.0,0.5,1,1
fr:puree-d-acai,0,,,2,2.75,0.75,0.562,0.375,1,1
fr:rapport-tissu-conjonctif-sur-proteines-de-viande-inferieur-a,0,,,42.9,33.3,9.56,91.3,0.223,1,1
fr:reis,0,,,90,66.7,23.3,543.0,0.259,1,1
fr:riz-naturel-a-grain-long,0,,,85,53.1,31.9,1020.0,0.375,1,1
fr:salt,0,,,1,10.0,9.0,81.0,9.0,1,1
fr:sel-nitrite-pour-sau,0,,,0,1.77,0,0,,1,0
fr:semoule-de-ble-duc-eau,0,,,0,10.3,0,0,,1,0
fr:semoule-de-ble-dur-precuite,1,9610,,84,91.0,7.0,49.0,0.0833,1,1
fr:semoule-de-ble-oeufs-d-elevage-au-sol,0,,,88.9,90.9,2.01,4.04,0.0226,1,1
fr:semoule-de-mais-precuite,1,9615,,12.9,9.91,2.99,8.94,0.232,1,1
fr:set,0,,,0.0838,10.0,9.92,98.3,118.0,1,1
fr:sugar,0,,,0,14.3,0,0,,1,0
fr:vaccinium-vitisidaea,0,,,0,2.88,0,0,,1,0
fr:viande-de-boeuf-pourcentage-de-matieres-grasses-inferieur-a,0,,,57.1,66.7,9.56,91.3,0.167,1,1
fr:vinaigre-d-alcool-8,0,,,43,44.8,1.8,3.24,0.0419,1,1
fr:walnussstuckchen,0,,,9,25.0,16.0,256.0,1.78,1,1
fr:wasser,0,,,10,33.3,23.3,543.0,2.33,1,1
fr:water,0,,,9,30.0,21.0,441.0,2.33,1,1
fr:wheat-flour,0,,,89,40.0,49.0,2400.0,0.551,1,1
fr:wiage-dac-s-acidifant-acide-cirique,0,,,0,0.0,0,0,,1,0
fr:yaourt-au-lait-ecreme-en-poudre,0,,,9,4.69,4.31,18.6,0.479,1,1
fr:yellow-lentils,0,,,90,66.7,23.3,543.0,0.259,1,1
fr:yogurt,0,,,85,66.7,18.3,335.0,0.215,1,1
fr:zitronensaft-aus-zitronensaftkonzentrat,0,,,3,33.3,30.3,918.0,10.1,1,1
hr:durum-pšenica,0,,,0,9.65,0,0,,1,0
hr:integralni-pir,0,,,70,54.7,15.3,234.0,0.219,1,1
hr:kaša-od-dumbira,0,,,0,0.0,0,0,,1,0
hr:pečene-tikvice,0,,,8.06,0.0,8.06,64.9,1.0,1,1
hu:napraforgóétolaj,0,,,4,68.5,64.5,4160.0,16.1,1,1
hu:ízesítőpor,0,,,9,50.0,41.0,1680.0,4.56,1,1
it:acetati-di-potassio,0,,,0,0.08,0,0,,1,0
it:aceto-d-alcol,0,,,0,3.26,0,0,,5,0
it:cetriolo-a-cubetti,0,,,8.21,0.08,8.13,66.2,0.99,1,1
it:farina-di-piselli-verdi,0,,,20,15.1,4.9,24.0,0.245,1,1
it:gomma-di-xantan,0,,,0,0.0,0,0,,1,0
it:in-parte-tritata-finemente,0,,,0,44.5,0,0,,1,0
it:sallel,0,,,0,0.08,0,0,,1,0
it:salsa-speziata-per-hamburger-con-cetrioli,0,,,4.29,0.08,4.21,17.7,0.981,1,1
it:spezia,0,,,0,0.0,0,0,,2,0
la:aspergillus-oryzae,1,,,0,1.11,0,0,,1,0
nb:sammalt-durumhvete-semule,0,,,87.5,66.7,20.8,433.0,0.238,1,1
nl:natuurlijk-kurkuma-aroma,0,,,0,0.0,0,0,,1,0
nl:natuurlijk-paprika-aroma,0,,,0,0.0,0,0,,1,0
nl:passievruchtmeringue,0,,,28.4,29.0,0.642,0.412,0.0226,1,1
pl:kasza-gryczana-biała,0,,,85,45.8,39.2,1540.0,0.461,1,1
pl:makaron-vermicelli-z-pszenicy-durum,0,,,5,6.47,1.47,2.16,0.294,1,1
pl:pęczak-z-pszenicy-orkisz,0,,,87,57.8,29.2,853.0,0.336,1,1
pt:difosfatos,0,,,0,0.123,0,0,,1,0
pt:em-acido-oleico,0,,,4.89,0.0,4.89,23.9,1.0,1,1
pt:oleo-de-girassol-com-alto-tear-pt-batatas-fritas-lisas-com-sabor-a-mel,0,,,24.8,28.0,3.19,10.2,0.128,1,1
ro:culturi-de-maturare,0,,,0,0.274,0,0,,1,0
ro:de-porc,0,,,0,2.13e-14,0,0,,1,0
ro:semințe-de-dovleac,0,,,98.2,98.2,0.0,0.0,0.0,1,1
sv:glukonodeltalakton,0,,,0,1.85,0,0,,1,0
sv:näringsinneh-per-100-g-ri-per-portion,0,,,16.7,33.3,16.6,277.0,0.998,1,1
sv:næringsindhold-mer-100-g-ri-per-portion,0,,,16.7,50.0,33.3,1110.0,2.0,1,1
sv:ravintosisält-per,0,,,66.7,16.7,50.0,2500.0,0.75,1,1
