test_name,ingredient,percent,percent_estimate,difference,variance
4021246101302.json,en:date,37.5,56.8,19.3,372.0
4021246101302.json,en:cashew-nuts,25,34.2,9.2,84.6
4021246101302.json,de:trockenfruchtanteil,37.5,9.09,28.4,807.0
4021246403017.json,de:nussnougat,47,50.0,3.0,9.0
4021246403017.json,en:hazelnut,40,19.1,20.9,437.0
4021246403017.json,de:feine-milchschokolade,33,25.0,8.0,64.0
4021246403017.json,en:hazelnut,20,25.0,5.0,25.0
4021782371665.json,en:beef-meat,60,100.0,40.0,1600.0
4021782371665.json,en:pork-meat,40,0.0,40.0,1600.0
4021851000274.json,en:apple-juice,67,37.4,29.6,876.0
4021851000274.json,en:orange-juice,13,31.3,18.3,335.0
4021851000274.json,en:carrot,8,20.9,12.9,166.0
4021851000274.json,en:pear-juice,5,10.4,5.4,29.2
4021851000274.json,en:mango-puree,4,0.0,4.0,16.0
4021851000274.json,en:guava-puree,1.5,0.0,1.5,2.25
4021851000274.json,en:passionfruit,1.3,0.0,1.3,1.69
4021851000274.json,en:pomegranate,0.2,0.0,0.2,0.04
4021851025000.json,en:pea,50,66.7,16.7,279.0
4021851025000.json,de:möhrenscheiben,50,33.3,16.7,279.0
4021851159620.json,en:apple,75,94.2,19.2,369.0
4021851159620.json,en:banana,25,5.75,19.2,371.0
4021851421239.json,en:lentil-flour,99.5,99.8,0.3,0.09
4021851421239.json,en:sea-salt,0.5,0.167,0.333,0.111
4021851426654.json,en:dark-chocolate,60,50.0,10.0,100.0
4021851426654.json,de:reiswaffel,40,50.0,10.0,100.0
4021851427439.json,de:feine-milchschokolade,60,59.8,0.2,0.04
4021851427439.json,de:reiswaffel,40,40.2,0.2,0.04
4021851431023.json,en:spelt,70,80.7,10.7,114.0
4021851431023.json,en:honey,30,19.3,10.7,114.0
4021851489239.json,en:barley,38,22.0,16.0,256.0
4021851489239.json,en:malted-barley,27,22.0,5.0,25.0
4021851489239.json,en:chicory,23,22.0,1.0,1.0
4021851489239.json,en:rye,10,22.0,12.0,144.0
4021851489239.json,en:fig,2,12.1,10.1,102.0
4021851596210.json,en:apple,94,99.9,5.9,34.8
4021851596210.json,en:brown-cane-sugar,6,0.128,5.87,34.5
4021851596227.json,en:apple,75,94.2,19.2,369.0
4021851596227.json,en:banana,25,5.75,19.2,371.0
4021851596234.json,en:apple,80,57.4,22.6,511.0
4021851596234.json,en:mango,20,42.6,22.6,511.0
4021851596241.json,en:apple,75,66.7,8.3,68.9
4021851596241.json,en:apricot,25,33.3,8.3,68.9
4021851596258.json,en:apple,60,66.7,6.7,44.9
4021851596258.json,en:pear,40,33.3,6.7,44.9
4021851596265.json,en:apple,66,66.7,0.7,0.49
4021851596265.json,de:pfrisiche,34,33.3,0.7,0.49
4021851596272.json,en:apple,85,66.7,18.3,335.0
4021851596272.json,en:blackcurrant,15,33.3,18.3,335.0
4021851596289.json,en:apple,80,64.2,15.8,250.0
4021851596289.json,en:blueberry,20,35.8,15.8,250.0
4021851649626.json,en:sultana,50,79.3,29.3,858.0
4021851649626.json,fr:noisettes-decortiquees,15,9.44,5.56,30.9
4021851649626.json,en:cashew-nuts,13,9.44,3.56,12.7
4021851649626.json,fr:amandes-crues,10,0.91,9.09,82.6
4021851649626.json,fr:amandes-crues,7,0.91,6.09,37.1
4021851649626.json,en:walnut-kernel,5,0.0,5.0,25.0
4021851649688.json,en:nut,50,45.8,4.2,17.6
4021851649688.json,de:weinbeeren,25,27.1,2.1,4.41
4021851649688.json,en:sultana,25,27.1,2.1,4.41
4021851712023.json,en:apple-juice,82,99.9,17.9,320.0
4021851712023.json,en:mango-puree,18,0.0545,17.9,322.0
4022381040426.json,de:haferflocken-kleinblatt,64,36.5,27.5,756.0
4022381040426.json,de:zartbitter-nuss-crunchy,20,36.5,16.5,272.0
4022381040426.json,en:oat-flakes,11,36.5,25.5,650.0
4022381040426.json,en:hazelnut,1.46,0.0,1.46,2.13
4022381040426.json,en:dark-chocolate,1.16,0.0,1.16,1.35
4022381040426.json,en:cocoa-powder,0.64,0.0,0.64,0.41
4022381040426.json,de:schokodrops,10,13.5,3.5,12.2
4022381040426.json,de:schokoflakes,4,13.5,9.5,90.2
4022381040426.json,de:kes,2.4,4.51,2.11,4.45
4022381040426.json,de:feine-milchschokolade,1.6,4.51,2.91,8.47
4022381040426.json,de:leinsaat-braun,2,0.0,2.0,4.0
4022447002610.json,de:mehrkornbrot,42,21.6,20.4,416.0
4022447002610.json,de:leerdammer-original-schnittkäse,17,21.6,4.6,21.2
4022447002610.json,de:eiaufstrich,14,21.6,7.6,57.8
4022447002610.json,de:hühnerei-gegart-aus-lake,49,14.4,34.6,1200.0
4022447002610.json,de:kochhinterschinken,11,14.8,3.8,14.4
4022447002610.json,de:senfaufstrich,8,13.5,5.5,30.2
4022447002610.json,de:körniger-senf,3,1.93,1.07,1.14
4022447002610.json,en:mustard,2,0.0,2.0,4.0
4022447002610.json,de:gewürzgurken,8,6.77,1.23,1.51
4023372928709.json,de:currysauce,43,41.4,1.6,2.56
4023372928709.json,de:pommes-frites,34,41.4,7.4,54.8
4023372928709.json,de:bratwurst-gegart,23,17.2,5.8,33.6
4023372929805.json,en:mashed-potato,46,50.0,4.0,16.0
4023372929805.json,de:weinsauerkraut,34,25.0,9.0,81.0
4023372929805.json,de:rostbratwurst-gegart,20,25.0,5.0,25.0
4023800062173.json,en:almond-paste,82,83.2,1.2,1.44
4023800062173.json,en:dark-chocolate,18,16.8,1.2,1.44
4024297013129.json,en:whole-cane-sugar,60,56.8,3.2,10.2
4024297013129.json,en:cocoa-powder,40,43.2,3.2,10.2
4025303134104.json,en:apple-juice,80,95.4,15.4,237.0
4025303134104.json,en:mango-puree,20,4.62,15.4,237.0
4026279981181.json,en:pizza-dough,65,50.0,15.0,225.0
4026279981181.json,de:würzsoße,35,50.0,15.0,225.0
4026279981181.json,en:chopped-tomatoes,7.7,9.62,1.92,3.69
4026279981181.json,de:hähnchenfleisch,6.65,9.62,2.97,8.82
4026279981181.json,en:beef-meat,4.9,9.62,4.72,22.3
4027013016015.json,de:alkoholfreies-dinkelbier,50,66.7,16.7,279.0
4027013016015.json,en:lemonade,50,33.3,16.7,279.0
4027016115166.json,en:strawberry,60,57.1,2.9,8.41
4027016115166.json,en:banana,40,42.9,2.9,8.41
4028332442110.json,en:panna-cotta,77,50.0,27.0,729.0
4028332442110.json,de:himbeerzubereitung,23,50.0,27.0,729.0
4028332442110.json,en:raspberry,16.79,25.0,8.21,67.4
4028332442523.json,de:mousse-au-chocolat,69,77.0,8.0,64.0
4028332442523.json,en:dark-chocolate,16,9.86,6.14,37.7
4028332442523.json,de:amarena-kirsch-zubereitung,31,23.0,8.0,64.0
4028332442523.json,en:sour-cherry,21.7,17.2,4.5,20.2
4030800071050.json,en:herring-fillet,94,99.6,5.6,31.4
4030800071050.json,en:onion,6,0.419,5.58,31.1
4031741311922.json,en:peanut,99,99.2,0.2,0.04
4031741311922.json,en:rock-salt,1,0.758,0.242,0.0586
4031818762008.json,en:apple-juice,80,79.3,0.7,0.49
4031818762008.json,en:mango-puree,20,20.7,0.7,0.49
4031829234068.json,en:date,50,50.9,0.9,0.81
4031829234068.json,de:premium-bauchspeck-geräuchert,50,49.1,0.9,0.81
4032108117942.json,en:tamarind,70,66.7,3.3,10.9
4032108117942.json,en:water,30,33.3,3.3,10.9
4032549008472.json,de:teigmantel,55,57.5,2.5,6.25
4032549008472.json,de:sauerkraut-pilz-füllung,45,42.5,2.5,6.25
4032549008472.json,en:sauerkraut,19.8,9.79,10.0,100.0
4032549008472.json,en:cultivated-mushroom,2.7,6.57,3.87,15.0
4032549008472.json,en:mushroom-powder,0.045,0.0,0.045,0.00202
4032549025677.json,de:pfannkuchen,54.858934169279,50.0,4.86,23.6
4032549025677.json,de:gewürzte-hähnchenfleischfüllung,23.5109717868339,33.3,9.79,95.8
4032549025677.json,de:hähnchenfleisch,21.6300940438871,16.1,5.53,30.6
4032549025677.json,de:hähnchenfleischgehalt-im-endprodukt,21.6300940438871,16.7,4.93,24.3
4032549033238.json,de:gebratene-sprotten,70,54.3,15.7,246.0
4032549033238.json,de:teriyakisauce,30,45.7,15.7,246.0
4034900004086.json,en:butter,64,55.6,8.4,70.6
4034900004086.json,en:yogurt,24,26.0,2.0,4.0
4034900004086.json,en:rapeseed-oil,12,18.4,6.4,41.0
4035532271662.json,en:vollmilchschokolade,52,50.0,2.0,4.0
4035532271662.json,en:comflakes,28,33.3,5.3,28.1
4035532271662.json,en:marzipandekoration,20,16.7,3.3,10.9
4035532271662.json,en:mandeln,5.6,3.17,2.43,5.9
4035626103602.json,en:wholemeal-cereal-flakes,75,56.6,18.4,339.0
4035626103602.json,en:whole-grain-oat-flakes,50,39.3,10.7,114.0
4035626103602.json,en:whole-wheat-flakes,15,11.2,3.8,14.4
4035626103602.json,de:dreifruchtpulver,13,31.6,18.6,346.0
4035626103602.json,en:date,3.9,10.5,6.6,43.6
4035626103602.json,en:concentrated-apple-juice,2.34,7.01,4.67,21.8
4035626103602.json,en:sultana,7,6.54,0.46,0.212
4035626103602.json,en:hazelnut,4,2.67,1.33,1.77
4035626103602.json,en:roasted-almonds,1,2.67,1.67,2.79
4036225300508.json,en:orange-juice-from-concentrate,75,66.7,8.3,68.9
4036225300508.json,en:orange-juice,25,33.3,8.3,68.9
4036701201282.json,de:kräuter-vinaigrette,37,47.8,10.8,117.0
4036701201282.json,en:vegetable,25,24.0,1.0,1.0
4036701201282.json,en:carrot,18,24.0,6.0,36.0
4036701201282.json,en:corn,10,2.13,7.87,61.9
4036701201282.json,en:radish,10,2.13,7.87,61.9
4036701420621.json,en:vegetable,54,61.4,7.4,54.8
4036701420621.json,de:balsamicovinaigrette,33,30.5,2.5,6.25
4036701420621.json,de:aceto-balsamico-di-modena-g-g-a,5,2.0,3.0,9.0
4036701420621.json,en:crouton,8,8.12,0.12,0.0144
4036701420621.json,en:grana-padano,5,1.83e-14,5.0,25.0
4038507002841.json,en:coconut-flakes,44.1791044776119,90.5,46.3,2150.0
4038507002841.json,en:concentrated-agave-syrup,11.044776119403,9.47,1.57,2.48
4038507002841.json,en:coconut-oil,44.7761194029851,8.14e-15,44.8,2000.0
4038507008614.json,en:red-lentils,90,97.4,7.4,54.8
4038507008614.json,en:golden-flax-seeds,10,2.61,7.39,54.6
4038934677667.json,de:pekannusskerne,25,20.0,5.0,25.0
4038934677667.json,en:cashew-nuts,20,20.0,0.0,0.0
4038934677667.json,fr:amandes-crues,20,20.0,0.0,0.0
4038934677667.json,en:pumpkin-seed,20,20.0,0.0,0.0
4038934677667.json,en:pistachio-nuts,15,20.0,5.0,25.0
4038934978665.json,en:sunflower-seed,50,94.2,44.2,1950.0
4038934978665.json,de:kürbiskerne-schalenlos-gewachsen,35,5.81,29.2,852.0
4038934978665.json,en:pine-nuts,15,0.0,15.0,225.0
4039057415976.json,en:sesame,48,47.3,0.7,0.49
4039057415976.json,en:grape,42,35.1,6.9,47.6
4039057415976.json,en:raisin,10,17.6,7.6,57.8
4039076088809.json,de:dinkelweizen,84.2,50.0,34.2,1170.0
4039076088809.json,en:pea-protein,15,33.3,18.3,335.0
4039076088809.json,en:sea-salt,0.8,16.7,15.9,253.0
4039076200720.json,en:corn,99,99.0,0.0,0.0
4039076200720.json,en:sea-salt,1,1.0,0.0,0.0
4039273547994.json,de:bolognesesauce,50,27.0,23.0,529.0
4039273547994.json,en:pork-meat,25,3.26,21.7,473.0
4039273547994.json,en:beef-meat,16,3.26,12.7,162.0
4039273547994.json,en:noodle,22,24.4,2.4,5.76
4039273547994.json,de:bechamelsauce,20,24.4,4.4,19.4
4039273547994.json,en:cheese,8,24.1,16.1,259.0
4042115702840.json,en:round-rice,67,60.2,6.8,46.2
4042115702840.json,en:round-rice,6.7,1.99,4.71,22.2
4042115702840.json,de:kirschsoße,33,39.8,6.8,46.2
4042596632759.json,de:wurstgulasch,64,66.7,2.7,7.29
4042596632759.json,en:cooked-pasta,36,33.3,2.7,7.29
4042700091045.json,en:apple,90,66.7,23.3,543.0
4042700091045.json,de:schwarzes-johannisbeerpüree,10,33.3,23.3,543.0
4043362448765.json,de:vorfrittiertes-kartoffelrösti,53.5353535353535,40.0,13.5,183.0
4043362448765.json,de:puszta-topping,26.2626262626263,40.0,13.7,189.0
4043362448765.json,de:hähnchenbruststreifen,20.2020202020202,20.0,0.202,0.0408
4043362448765.json,de:hähnchenfleisch,18.1818181818182,13.3,4.88,23.8
4044019550091.json,en:concentrated-apple-juice,90,95.8,5.8,33.6
4044019550091.json,fr:jus-concentre-de-agave,10,4.24,5.76,33.2
4045145240207.json,en:apple-juice-from-concentrate,90,49.1,40.9,1670.0
4045145240207.json,de:schwarze-johannisbeerensaft-aus-schwarze-johannisbeerensaftkonzentrat,5,33.0,28.0,784.0
4045145240207.json,en:acerola-juice-from-concentrate,3,17.0,14.0,196.0
4045145240207.json,de:holunderbeerensaft-aus-holunderbeerensaftkonzentrat,2,0.875,1.12,1.27
4045178002681.json,de:aromatische-und-süße-äpfel,80,50.0,30.0,900.0
4045178002681.json,en:banana,20,50.0,30.0,900.0
4045178008225.json,en:whole-grain-oat-flakes,25,91.6,66.6,4440.0
4045178008225.json,en:whole-grain-barley-flakes,25,2.8,22.2,493.0
4045178008225.json,en:whole-grain-spelt-flakes,25,2.8,22.2,493.0
4045178008225.json,en:wholemeal-rye-flakes,25,2.8,22.2,493.0
4045851002045.json,de:mehrkornbrot,42.5742574257426,48.5,5.93,35.1
4045851002045.json,de:pastrami,21.7821782178218,48.5,26.7,714.0
4045851002045.json,en:emmental,10.8910891089109,1.46,9.43,88.9
4045851002045.json,de:würzige-sauce-nach-art-andalouse-sauce,10.8910891089109,1.46,9.43,88.9
4045851002045.json,de:gewürzgurken,7.92079207920792,0.0,7.92,62.7
4045851002045.json,en:endive,5.94059405940594,0.0,5.94,35.3
4045851018091.json,de:tomaten-weizenfladen,53,38.0,15.0,225.0
4045851018091.json,en:tomato,0.25,0.0,0.25,0.0625
4045851018091.json,de:basilikumcreme,15,29.8,14.8,219.0
4045851018091.json,en:basil,2.2,7.35,5.15,26.5
4045851018091.json,de:vegane-würfel-nach-hähnchen-art-auf-basis-von-pflanzlichen-proteinen,14,29.8,15.8,250.0
4045851018091.json,en:plant-protein,2.4,14.9,12.5,156.0
4045851018091.json,en:endive,10,1.43,8.57,73.4
4045851018091.json,en:tomato,4,0.461,3.54,12.5
4045851018091.json,de:würzsauce,4,0.461,3.54,12.5
4045851020209.json,de:mehrkornbrot,43,53.4,10.4,108.0
4045851020209.json,en:wheat-flour,19,12.1,6.9,47.6
4045851020209.json,en:wheat-flour,0.3,6.03,5.73,32.8
4045851020209.json,en:oat-flakes,1.2,0.285,0.915,0.837
4045851020209.json,en:rye-flakes,1.2,0.285,0.915,0.837
4045851020209.json,en:whole-wheat-groats,1.2,0.285,0.915,0.837
4045851020209.json,en:barley-malt-flour,0.6,0.285,0.315,0.0992
4045851020209.json,en:tomato,18,32.2,14.2,202.0
4045851020209.json,de:salatmayonnaise,17,11.0,6.0,36.0
4045851020209.json,en:rapeseed-oil,8.4,3.61,4.79,22.9
4045851020209.json,en:endive,11,1.75,9.25,85.6
4045851020209.json,de:gebratener-frühstücksspeck,11,1.75,9.25,85.6
4045851020209.json,en:pork-meat,11,1.75,9.25,85.6
4045851020278.json,de:mehrkornbrot,42.4242424242424,29.6,12.8,164.0
4045851020278.json,en:oat-flakes,2.8,0.0,2.8,7.84
4045851020278.json,en:rye-flakes,2.8,0.0,2.8,7.84
4045851020278.json,en:whole-wheat-groats,2.8,0.0,2.8,7.84
4045851020278.json,de:mittelalter-gouda,22.2222222222222,25.2,2.98,8.87
4045851020278.json,de:salatgurke,13.1313131313131,17.6,4.47,20.0
4045851020278.json,en:spinach,8.08080808080808,12.6,4.52,20.4
4045851020278.json,de:salatmayonnaise,4.04040404040404,4.98,0.94,0.883
4045851020278.json,en:rapeseed-oil,50,1.95,48.0,2310.0
4045851020278.json,en:soft-white-cheese,4.04040404040404,4.98,0.94,0.883
4045851020278.json,en:mustard,4.04040404040404,4.98,0.94,0.883
4045851020278.json,de:feigenzubereitung,2.02020202020202,0.0,2.02,4.08
4045851020278.json,en:fig,20,0.0,20.0,400.0
4045851031021.json,en:quinoa,53.5183349851338,18.3,35.2,1240.0
4045851031021.json,en:pea,16.8483647175421,18.3,1.45,2.11
4045851031021.json,de:feta-g-u,11.8929633300297,18.3,6.41,41.1
4045851031021.json,de:gegarte-dicke-bohnen,11.8929633300297,18.3,6.41,41.1
4045851031021.json,de:walnussöl-dressing,5.45094152626363,13.4,7.95,63.2
4045851031021.json,en:walnut-oil,4.46977205153617,6.39,1.92,3.69
4045851031021.json,de:kräuter-der-provance,0.396432111000991,13.4,13.0,169.0
4045851055805.json,de:weizenbrot-mit-getrockneten-tomatenstücken,46,37.9,8.1,65.6
4045851055805.json,en:tomato,3.5,0.0,3.5,12.2
4045851055805.json,de:salami-spianata-romana,16,21.7,5.7,32.5
4045851055805.json,de:zubereitung-mit-tomatenmark,11,18.2,7.2,51.8
4045851055805.json,en:tomato-puree,34,7.28,26.7,714.0
4045851055805.json,de:salatmayonnaise-mit-schwarzem-pfeffer,11,18.2,7.2,51.8
4045851055805.json,en:rapeseed-oil,50,8.29,41.7,1740.0
4045851055805.json,en:black-pepper,1.5,0.0,1.5,2.25
4045851055805.json,en:endive,9,1.98,7.02,49.3
4045851055805.json,de:salatgurke,7,1.98,5.02,25.2
4045851055898.json,de:reiszubereitung,80.6122448979592,56.1,24.5,601.0
4045851055898.json,de:gemüse-würzsauce,19.3877551020408,43.9,24.5,601.0
4045851055898.json,de:weiß,9.1,5.91,3.19,10.2
4045851055898.json,en:carrot,2.3,5.91,3.61,13.0
4045851075179.json,de:mehrkornbrot,44.4444444444444,35.3,9.14,83.6
4045851075179.json,en:oat-flakes,8,2.28,5.72,32.7
4045851075179.json,en:rye-flakes,2.8,2.28,0.52,0.27
4045851075179.json,en:whole-wheat-groats,2.8,0.0,2.8,7.84
4045851075179.json,de:eier-schnittlauch-salat,26.2626262626263,23.2,3.06,9.38
4045851075179.json,de:gekochtes-el,65,4.6,60.4,3650.0
4045851075179.json,en:chives,0.7,1.39,0.69,0.476
4045851075179.json,en:boiled-egg,12.1212121212121,17.9,5.78,33.4
4045851075179.json,de:gebratener-frühstücksspeck,9.09090909090909,17.9,8.81,77.6
4045851075179.json,en:pork-meat,96,17.9,78.1,6100.0
4045851075179.json,de:salatmayonnaise-mit-schwarzem-pfeffer,7.07070707070707,5.72,1.35,1.82
4045851075179.json,en:rapeseed-oil,50,1.85,48.1,2320.0
4045851075179.json,en:black-pepper,1.5,0.0348,1.47,2.15
4045851075179.json,en:chives,1.01010101010101,0.0,1.01,1.02
4046097800020.json,en:whole-wheat-flakes,43,52.9,9.9,98.0
4046097800020.json,en:wholemeal-rye-flakes,25,15.7,9.3,86.5
4046097800020.json,en:whole-grain-oat-flakes,15,15.7,0.7,0.49
4046097800020.json,en:whole-grain-barley-flakes,10,15.7,5.7,32.5
4046097800020.json,de:dinkelweizenvollkornflocken,7,0.0,7.0,49.0
4046700004838.json,en:fat,84.1750841750842,50.0,34.2,1170.0
4046700004838.json,de:kohlenhydrate,7.57575757575758,33.3,25.7,662.0
4046700004838.json,en:protein,8.13692480359147,16.7,8.56,73.3
4046700004838.json,en:salt,0.112233445566779,0.03,0.0822,0.00676
4047247006156.json,en:carrot-juice,97,67.6,29.4,864.0
4047247006156.json,de:honiq,3,32.4,29.4,864.0
4047247043045.json,en:unfiltered-apple-juice,90,98.0,8.0,64.0
4047247043045.json,de:rhabarbersaft-antioxidationsmittel,10,2.0,8.0,64.0
4047247067157.json,en:grape-juice,50,15.3,34.7,1200.0
4047247067157.json,en:apple-juice,11,15.3,4.3,18.5
4047247067157.json,en:grapefruit-juice,6,15.3,9.3,86.5
4047247067157.json,en:sour-cherry,5.5,15.3,9.8,96.0
4047247067157.json,en:tangerine-juice,5,15.3,10.3,106.0
4047247067157.json,en:banana,5,15.3,10.3,106.0
4047247067157.json,en:orange-cells,3.5,2.72,0.78,0.608
4047247067157.json,de:schwarzes-johannisbeermark,3.5,2.72,0.78,0.608
4047247067157.json,en:passionfruit,3,2.72,0.28,0.0784
4047247067157.json,en:guava-puree,3,0.0,3.0,9.0
4047247067157.json,en:mango-puree,2,0.0,2.0,4.0
4047247067157.json,en:pineapple-juice,1.5,0.0,1.5,2.25
4047247067157.json,en:papaya,1,0.0,1.0,1.0
4047247102339.json,en:green-bean,75,90.8,15.8,250.0
4047247102339.json,en:smoked-bacon,25,9.2,15.8,250.0
4047247102339.json,en:pork-meat,24,8.64,15.4,236.0
4047247189606.json,de:halbfester-schnittkäse,89,50.0,39.0,1520.0
4047247189606.json,en:marinade,11,50.0,39.0,1520.0
4047247189613.json,de:halbfester-schnittkäse,89,50.0,39.0,1520.0
4047247189613.json,en:marinade,11,50.0,39.0,1520.0
4047247189620.json,de:halbfester-schnittkäse,88.9110889110889,40.0,48.9,2390.0
4047247189620.json,en:marinade,10.989010989011,40.0,29.0,842.0
4047247189620.json,de:laktosegehalt,0.0999000999000999,20.0,19.9,396.0
4047247192590.json,en:pistachio-nuts,98.5,98.2,0.3,0.09
4047247192590.json,en:salt,1.5,1.79,0.29,0.0841
4047247192644.json,en:sultana,40,74.7,34.7,1200.0
4047247192644.json,fr:amandes-crues,20,6.03,14.0,195.0
4047247192644.json,en:brazil-nut,15,6.03,8.97,80.5
4047247192644.json,fr:noisettes-decortiquees,10,6.03,3.97,15.8
4047247192644.json,en:walnut-kernel,10,6.03,3.97,15.8
4047247192644.json,en:cashew-nuts,5,1.13,3.87,15.0
4047247192729.json,en:cashew-nuts,20,30.5,10.5,110.0
4047247192729.json,en:walnut-kernel,20,30.5,10.5,110.0
4047247192729.json,fr:noisettes-decortiquees,20,30.5,10.5,110.0
4047247192729.json,fr:amandes-crues,20,4.24,15.8,248.0
4047247192729.json,en:brazil-nut,20,4.24,15.8,248.0
4047247192736.json,en:raisin,40,37.0,3.0,9.0
4047247192736.json,fr:noisettes-decortiquees,22,37.0,15.0,225.0
4047247192736.json,en:cashew-nuts,14,8.64,5.36,28.7
4047247192736.json,fr:amandes-crues,14,8.64,5.36,28.7
4047247192736.json,en:walnut-kernel,10,8.64,1.36,1.85
4047247192750.json,fr:noisettes-decortiquees,30,40.8,10.8,117.0
4047247192750.json,en:cashew-nuts,30,40.8,10.8,117.0
4047247192750.json,de:wallnusskerne,20,9.21,10.8,116.0
4047247192750.json,en:blanches-almonds,20,9.21,10.8,116.0
4047247210188.json,fr:amandes-crues,25,33.3,8.3,68.9
4047247210188.json,en:cashew-nuts,25,33.3,8.3,68.9
4047247210188.json,en:brazil-nut,20,33.3,13.3,177.0
4047247210188.json,de:pekannusskerne,15,0.0,15.0,225.0
4047247210188.json,en:macadamia-nut,15,0.0,15.0,225.0
4047247376150.json,en:pineapple-juice,53,57.2,4.2,17.6
4047247376150.json,en:banana,31,14.5,16.5,272.0
4047247376150.json,en:coconut-milk,14,14.5,0.5,0.25
4047247376150.json,en:mango-puree,1,6.89,5.89,34.7
4047247376150.json,en:lemon-juice,1,6.89,5.89,34.7
4047247376525.json,en:tangerine-juice,97,66.7,30.3,918.0
4047247376525.json,de:kalamansisaft,3,33.3,30.3,918.0
4047247498340.json,en:corn,99.7,99.4,0.3,0.09
4047247498340.json,en:sea-salt,0.3,0.605,0.305,0.093
4047247624879.json,en:cashew-nuts,50,50.0,0.0,0.0
4047247624879.json,en:cranberry,50,50.0,0.0,0.0
4047247624879.json,en:cranberry,30,25.0,5.0,25.0
4047247728935.json,de:frischkäsecreme,65,75.8,10.8,117.0
4047247728935.json,en:soft-white-cheese,51,36.3,14.7,216.0
4047247728935.json,en:black-pepper,0.6,1.11,0.51,0.26
