test_name,ingredient,percent,percent_estimate,difference,variance
5701090067342.json,sv:næringsindhold-mer-100-g-ri-per-portion,16.6666666666667,68.4,51.7,2680.0
5701090067342.json,sv:näringsinneh-per-100-g-ri-per-portion,16.6666666666667,21.1,4.43,19.7
5701090067342.json,sv:ravintosisält-per,66.6666666666667,10.6,56.1,3140.0
5905784913957.json,en:jelly,50,40.4,9.6,92.2
5905784913957.json,en:sponge-cake,33,40.4,7.4,54.8
5905784913957.json,en:white-chocolate,17,19.2,2.2,4.84
5906827017717.json,pl:pęczak-z-pszenicy-orkisz,87,52.6,34.4,1180.0
5906827017717.json,en:beetroot,7,23.7,16.7,279.0
5906827017717.json,en:paprika-powder,5,23.7,18.7,350.0
5906827017717.json,en:wild-garlic,1,0.0,1.0,1.0
5906827018776.json,en:pearl-barley,50,33.3,16.7,279.0
5906827018776.json,en:durum-wheat-bulgur,30,33.3,3.3,10.9
5906827018776.json,en:green-lentils,20,33.3,13.3,177.0
5906827018783.json,fr:grains-d-epeautre,70,68.3,1.7,2.89
5906827018783.json,fr:vermicelles-de-ble-dur,20,21.0,1.0,1.0
5906827018783.json,en:tomato,10,10.7,0.7,0.49
5997523363116.json,en:noodle,91.6,75.9,15.7,246.0
5997523363116.json,en:condiment,8.4,24.1,15.7,246.0
5997523363116.json,fr:dans-la-poudre-d-assaisonemement,9,2.19,6.81,46.4
5997523363116.json,fr:dans-la-poudre-d-assaisonnement,0.5,0.99,0.49,0.24
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,78.3,3.7,13.7
7610900073900.json,en:arabica-coffee,18,21.7,3.7,13.7
7613036029834.json,fr:cereales-croustillantes-au-caramel,80,72.2,7.8,60.8
7613036029834.json,en:whole-grain-oat-flakes,22.8,50.2,27.4,751.0
7613036029834.json,en:whole-wheat-flakes,16.2,0.0,16.2,262.0
7613036029834.json,en:wholemeal-oat-flour,6.2,0.0,6.2,38.4
7613036029834.json,en:rice-semolina,5.8,0.99,4.81,23.1
7613036029834.json,en:wheat-flour,1.6,0.99,0.61,0.372
7613036029834.json,en:wheat,6.7,4.06,2.64,6.97
7613036029834.json,fr:pate-de-caramel,6.1,0.0,6.1,37.2
7613036029834.json,fr:cereales-croustillantes-enrobees-de-chocolat-au-lait,20,27.8,7.8,60.8
7613036029834.json,en:oat,1.9,0.94,0.96,0.922
7613036029834.json,en:wheat-flour,0.9,0.94,0.04,0.0016
7613036029834.json,en:rice-flour,0.3,0.82,0.52,0.27
7613036029834.json,en:oat-flour,0.3,0.82,0.52,0.27
7613036029834.json,en:milk-chocolate,7.4,0.34,7.06,49.8
7613036029834.json,en:chocolate,1.8,0.35,1.45,2.1
7622210421968.json,en:petit-beurre,52,88.1,36.1,1300.0
7622210421968.json,en:wheat-flour,35.36,37.3,1.94,3.76
7622210421968.json,en:butterfat,7.28,21.5,14.2,202.0
7622210421968.json,en:milk-chocolate,48,11.9,36.1,1300.0
7622210775320.json,fr:specialite-au-fromage-frais,44.4444444444444,76.5,32.1,1030.0
7622210775320.json,fr:avec-lait-fermente-traite-thermiquement,55.5555555555556,23.5,32.1,1030.0
8000300353952.json,en:white-chocolate,93,92.0,1.0,1.0
8000300353952.json,fr:cereales-de-riz-croustillantes,7,8.02,1.02,1.04
8000300353952.json,en:rice-flour,4.55,2.18,2.37,5.62
8000633031985.json,en:pomegranate-juice,44,51.5,7.5,56.2
8000633031985.json,en:apple-juice,43,24.3,18.7,350.0
8000633031985.json,en:grape-juice-from-concentrate,8.5,24.3,15.8,250.0
8000633031985.json,en:blackcurrant-juice-from-concentrate,4.5,0.0,4.5,20.2
8001665127950.json,en:dough,64,50.9,13.1,172.0
8001665127950.json,en:egg,30,19.1,10.9,119.0
8001665127950.json,en:filling,36,49.1,13.1,172.0
8001665127950.json,en:raw-ham,15,1.11,13.9,193.0
8004690470022.json,en:brown-rice,34.5,80.0,45.5,2070.0
8004690470022.json,en:yellow-corn,30,5.82,24.2,585.0
8004690470022.json,en:white-corn,15,5.82,9.18,84.3
8004690470022.json,en:rice,10,5.82,4.18,17.5
8004690470022.json,en:tapioca,7,2.48,4.52,20.4
8004690470022.json,en:quinoa,3,0.0,3.0,9.0
8004690470022.json,fr:emulsifiant-e471,0.5,0.0,0.5,0.25
8006013990057.json,en:filling,60,69.0,9.0,81.0
8006013990057.json,en:salmon,20,7.56,12.4,155.0
8006013990057.json,en:pasta,40,31.0,9.0,81.0
8006013990057.json,en:egg,28.5,4.57,23.9,573.0
8006013997506.json,en:filling,65,75.5,10.5,110.0
8006013997506.json,it:salsa-bolognese,34,49.9,15.9,253.0
8006013997506.json,en:pork-meat,10.2,15.1,4.9,24.0
8006013997506.json,en:tomato,8.16,15.1,6.94,48.2
8006013997506.json,en:onion,3.74,15.1,11.4,129.0
8006013997506.json,en:beef-meat,3.4,1.5,1.9,3.61
8006013997506.json,en:carrot,3.06,1.5,1.56,2.43
8006013997506.json,en:parmigiano-reggiano,11,5.12,5.88,34.6
8006013997506.json,en:pasta,35,24.5,10.5,110.0
8006013997506.json,en:egg,28.5,0.0,28.5,812.0
8006860084688.json,en:peanut,35,86.2,51.2,2620.0
8006860084688.json,nl:pinda-s-met-rode-vel,35,6.9,28.1,790.0
8006860084688.json,en:roasted-almonds,15,6.9,8.1,65.6
8006860084688.json,en:cashew-nuts,15,0.0,15.0,225.0
8008703011028.json,fr:lentilles-jaunes,90,74.3,15.7,246.0
8008703011028.json,en:brown-rice,10,25.7,15.7,246.0
8008703011134.json,fr:yellow-lentils,90,76.5,13.5,182.0
8008703011134.json,fr:brown-rice,10,23.5,13.5,182.0
8032804430785.json,it:farina-di-lenticchie-gialle-bio,90,76.5,13.5,182.0
8032804430785.json,it:farina-di-riso-integrale-bio,10,23.5,13.5,182.0
8032804431140.json,en:corn-flour,75,45.7,29.3,858.0
8032804431140.json,en:rice-flour,10,18.1,8.1,65.6
8032804431140.json,en:buckwheat-flour,10,18.1,8.1,65.6
8032804431140.json,en:quinoa-flour,5,18.1,13.1,172.0
8032804431539.json,it:farina-di-riso-integrale-bio,90,68.4,21.6,467.0
8032804431539.json,it:cavolfiore-bio,5,21.1,16.1,259.0
8032804431539.json,it:quinoa-bio,5,10.6,5.6,31.4
8436042308514.json,en:rice-flour,85.5,97.8,12.3,151.0
8436042308514.json,en:water,14.5,2.25,12.2,150.0
8437016390054.json,en:apple,71.5,63.0,8.5,72.2
8437016390054.json,en:mango-puree,15,37.0,22.0,484.0
8437016390054.json,en:banana,10,0.0,10.0,100.0
8437016390054.json,en:passionfruit,3.5,0.0,3.5,12.2
8710400114345.json,en:white-cabbage,31,32.6,1.6,2.56
8710400114345.json,en:leek,24,32.6,8.6,74.0
8710400114345.json,en:green-bell-pepper,21,32.6,11.6,135.0
8710400114345.json,en:red-onion,21,1.1,19.9,396.0
8710400114345.json,en:red-chili-pepper,3,1.1,1.9,3.61
8710604774314.json,en:tomato-sauce,42,33.3,8.7,75.7
8710604774314.json,en:tomato,33,3.67,29.3,860.0
8710604774314.json,en:pasta,36,33.3,2.7,7.29
8710604774314.json,en:meatball,22,33.3,11.3,128.0
8710604774314.json,en:pork-meat,11.88,18.0,6.12,37.5
8710604774314.json,en:mechanically-separated-meat-of-chicken,5.06,5.1,0.04,0.0016
8710604774314.json,en:mechanically-separated-meat-of-pork,0.594,0.0,0.594,0.353
8711000870198.json,en:semi-skimmed-milk,80,73.2,6.8,46.2
8711000870198.json,nl:koffiebereiding,20,26.8,6.8,46.2
8711299021028.json,en:pumpkin-seed,50,50.0,0.0,0.0
8711299021028.json,en:sunflower-seed,50,50.0,0.0,0.0
8711812415426.json,en:peanut,24,74.2,50.2,2520.0
8711812415426.json,en:sunflower-seed,15,11.9,3.1,9.61
8711812415426.json,en:honey,14,11.9,2.1,4.41
8711812415426.json,en:sesame-seeds,11,2.05,8.95,80.1
8711812415426.json,en:almond,9,0.0,9.0,81.0
8711812415426.json,en:pumpkin-seed,8,0.0,8.0,64.0
8711812415426.json,en:flax-seed,7,0.0,7.0,49.0
8711812415426.json,nl:kokosschaafsel,7,0.0,7.0,49.0
8711812415426.json,en:cashew-nuts,5,0.0,5.0,25.0
8711812415709.json,en:peanut,29.940119760479,40.7,10.8,116.0
8711812415709.json,en:pumpkin-seed,16.9660678642715,11.5,5.47,29.9
8711812415709.json,en:honey,13.9720558882236,11.5,2.47,6.11
8711812415709.json,en:sunflower-seed,11.9760479041916,11.5,0.476,0.227
8711812415709.json,en:pecan-nut,9.98003992015968,8.25,1.73,2.99
8711812415709.json,en:flax-seed,9.98003992015968,8.25,1.73,2.99
8711812415709.json,en:almond,6.98602794411178,8.25,1.26,1.6
8711812415709.json,en:vanilla-powder,0.199600798403194,0.0,0.2,0.0398
8711812424206.json,en:whole-grain-oat-flakes,37,76.7,39.7,1580.0
8711812424206.json,fr:flocons-d-epeautre,37,23.3,13.7,188.0
8711812424206.json,en:soya,26,0.0,26.0,676.0
8712439031402.json,en:hazelnut,89,92.6,3.6,13.0
8712439031402.json,en:raisin,11,7.44,3.56,12.7
8712634815043.json,fr:pain-de-ble-blanc,57.7981651376147,49.1,8.7,75.7
8712634815043.json,fr:fromage-gouda,12.8440366972477,17.7,4.86,23.6
8712634815043.json,fr:jambon-cujt-et-fume,12.8440366972477,17.7,4.86,23.6
8712634815043.json,en:pork-meat,61,17.7,43.3,1870.0
8712634815043.json,fr:preparation-de-tomate,8.25688073394495,7.8,0.457,0.209
8712634815043.json,en:bell-pepper,8.25688073394495,7.81,0.447,0.2
8712634815043.json,en:tomato,12,3.91,8.09,65.4
8712634815043.json,en:tomato-concentrate,12,0.61,11.4,130.0
8712634815043.json,en:tomato,10,0.61,9.39,88.2
8713354258080.json,fr:pain-au-sesame,46,47.0,1.0,1.0
8713354258080.json,en:meat,46,47.0,1.0,1.0
8713354258080.json,en:chicken-meat,19.78,30.3,10.5,111.0
8713354258080.json,fr:viande-de-separateur-de-poulet,19.32,2.59,16.7,280.0
8713354258080.json,en:mayonnaise,8,6.0,2.0,4.0
8713354258080.json,en:colza-oil,5.6,6.0,0.4,0.16
8713354258080.json,en:pasteurised-egg-yolk,0.496,0.0,0.496,0.246
8713406170568.json,en:honey,80,76.0,4.0,16.0
8713406170568.json,en:hazelnut,20,24.0,4.0,16.0
8713500011880.json,en:eple,72.5,68.4,4.1,16.8
8713500011880.json,en:jordbaer,24,21.0,3.0,9.0
8713500011880.json,en:quinoa,3.5,10.6,7.1,50.4
8713500080589.json,en:corn,43.5643564356436,33.3,10.3,105.0
8713500080589.json,en:rice-flour,43.5643564356436,33.3,10.3,105.0
8713500080589.json,en:banana,11.8811881188119,33.3,21.4,459.0
8713500080589.json,en:thiamin,0.99009900990099,0.0,0.99,0.98
8713576100150.json,en:roasted-peanuts,55,50.0,5.0,25.0
8713576100150.json,en:dried-fruits,45,50.0,5.0,25.0
8713911021485.json,fr:prepare,53,64.5,11.5,132.0
8713911021485.json,en:beef-meat,32.33,40.1,7.77,60.4
8713911021485.json,fr:ceuf,27,17.8,9.2,84.6
8713911021485.json,en:mayonnaise,11,17.8,6.8,46.2
8713911021485.json,en:colza-oil,7.7,16.1,8.4,70.6
8713911021485.json,fr:jaune-d-oeuf-de-ferme,0.66,0.84,0.18,0.0324
8713911021485.json,en:onion,9,0.0,9.0,81.0
8713965100150.json,en:brown-rice,50,64.8,14.8,219.0
8713965100150.json,nl:carobcoating,50,35.2,14.8,219.0
8713965100150.json,en:carob-bean-locust-bean,11,6.93,4.07,16.6
8714601009998.json,en:but-to-popcorn,81,77.0,4.0,16.0
8714601009998.json,en:partially-hydrogenated-palm-oil,16,19.9,3.9,15.2
8714601009998.json,en:salt,3,3.15,0.15,0.0225
8716447002171.json,en:potato,92.0792079207921,95.8,3.72,13.8
8716447002171.json,en:vegetable-oil,5.94059405940594,4.2,1.74,3.03
8716447002171.json,fr:melange-herbes,0.99009900990099,0.0,0.99,0.98
8716447002171.json,en:spice,0.99009900990099,0.0,0.99,0.98
8717371165772.json,en:corn-flour-ingredienten,33.3333333333333,68.4,35.1,1230.0
8717371165772.json,en:maismehl-ingredients,33.3333333333333,21.1,12.2,150.0
8717371165772.json,en:farina-di-mais,33.3333333333333,10.6,22.7,517.0
8717774268001.json,nl:gekookte-gekruide-rijst,84.2105263157895,68.6,15.6,244.0
8717774268001.json,en:chicken,9.26315789473684,16.8,7.54,56.8
8717774268001.json,en:sauce,6.52631578947368,14.6,8.07,65.2
8718265820029.json,en:potato,97,97.8,0.8,0.64
8718265820029.json,en:sunflower-oil,3,2.23,0.77,0.593
8718421610013.json,en:red-chili-pepper,22.7272727272727,14.6,8.13,66.1
8718421610013.json,en:lemongrass,22.7272727272727,12.2,10.5,111.0
8718421610013.json,en:shallot,13.6363636363636,12.2,1.44,2.06
8718421610013.json,en:garlic,13.6363636363636,12.2,1.44,2.06
8718421610013.json,fr:sel-de-mar,9.09090909090909,12.2,3.11,9.67
8718421610013.json,en:galangal,9.09090909090909,12.2,3.11,9.67
8718421610013.json,en:coriander-seed,5,12.2,7.2,51.8
8718421610013.json,en:cumin-seeds,2.72727272727273,12.2,9.47,89.7
8718421610013.json,fr:feuilles-de-citron-vert-asiatique,0.909090909090909,0.0,0.909,0.826
8718421610013.json,en:preservative,0.454545454545455,0.0,0.455,0.207
8718452369720.json,fr:cashewnoten,99.2,76.5,22.7,515.0
8718452369720.json,fr:zonnebloemolie,0.8,23.5,22.7,515.0
8718452380077.json,en:walnut,30,45.5,15.5,240.0
8718452380077.json,en:hazelnut,30,31.9,1.9,3.61
8718452380077.json,en:cashew-nuts,20,22.5,2.5,6.25
8718452380077.json,en:almond,20,0.0,20.0,400.0
8718452550685.json,en:brown-flax-seeds,27,52.2,25.2,635.0
8718452550685.json,en:poppyseed,22,21.1,0.9,0.81
8718452550685.json,en:millet,22,21.1,0.9,0.81
8718452550685.json,nl:gele-lijnzaad,17,5.54,11.5,131.0
8718452550685.json,en:sunflower-seed,12,0.0,12.0,144.0
8718452668663.json,en:orange-juice,70,68.3,1.7,2.89
8718452668663.json,en:kiwi,30,31.7,1.7,2.89
8718734491743.json,en:date-paste,86,93.4,7.4,54.8
8718734491743.json,en:apple,13,3.3,9.7,94.1
8718734491743.json,en:rice-flour,1,3.3,2.3,5.29
8718774010362.json,en:peanut,90,94.5,4.5,20.2
8718774010362.json,en:chocolate,10,5.52,4.48,20.1
8718885870329.json,en:white-quinoa,60,33.3,26.7,713.0
8718885870329.json,en:red-quinoa,20,33.3,13.3,177.0
8718885870329.json,en:black-quinoa,20,33.3,13.3,177.0
8718906255203.json,en:banana,65,51.9,13.1,172.0
8718906255203.json,en:coconut-oil,25,27.5,2.5,6.25
8718906255203.json,en:cane-sugar,6,10.3,4.3,18.5
8718906255203.json,en:honey,4,10.3,6.3,39.7
8718906491441.json,en:potato,77.0770770770771,91.7,14.6,214.0
8718906491441.json,en:sunflower-oil,22.022022022022,7.85,14.2,201.0
8718906491441.json,en:sea-salt,0.900900900900901,0.44,0.461,0.212
8718906773523.json,en:flax-seed,44,68.3,24.3,590.0
8718906773523.json,en:millet,22,17.6,4.4,19.4
8718906773523.json,en:poppyseed,22,7.08,14.9,223.0
8718906773523.json,en:sunflower-seed,12,7.08,4.92,24.2
8718907108461.json,en:cashew-nuts,25,100.0,75.0,5620.0
8718907108461.json,en:walnut,25,0.0,25.0,625.0
8718907108461.json,en:almond,25,0.0,25.0,625.0
8718907108461.json,en:hazelnut,25,0.0,25.0,625.0
8718907112956.json,en:peanut,50,68.2,18.2,331.0
8718907112956.json,en:almond,35,31.8,3.2,10.2
8718907112956.json,en:cashew-nuts,15,0.0,15.0,225.0
8718907404198.json,nl:spitskool,39.0995260663507,61.5,22.4,502.0
8718907404198.json,nl:pre-16-tauge,29.6208530805687,18.9,10.7,115.0
8718907404198.json,en:red-onion,14.218009478673,9.82,4.4,19.3
8718907404198.json,en:carrot,14.218009478673,9.82,4.4,19.3
8718907404198.json,en:red-chili-pepper,2.8436018957346,0.0,2.84,8.09
8718907826174.json,en:peanut,50,50.0,0.0,0.0
8718907826174.json,en:almond,35,50.0,15.0,225.0
8718907826174.json,en:cashew-nuts,15,0.0,15.0,225.0
8719179061751.json,en:coconut-water,99.9,89.8,10.1,102.0
8719179061751.json,en:natural-flavouring,0.1,10.2,10.1,102.0
8719179752390.json,en:apple-pulp,68,100.0,32.0,1020.0
8719179752390.json,en:peach,16,0.0,16.0,256.0
8719179752390.json,en:mango-puree,16,0.0,16.0,256.0
8719327044353.json,en:whole-grain-oat-flakes,22,36.3,14.3,204.0
8719327044353.json,en:whole-grain-barley-flakes,22,36.3,14.3,204.0
8719327044353.json,en:whole-grain-spelt-flakes,22,4.57,17.4,304.0
8719327044353.json,en:vegetable-fiber,9,4.57,4.43,19.6
8719327044353.json,en:hazelnut,7,4.57,2.43,5.9
8719327044353.json,en:almond,6,4.57,1.43,2.04
8719327044353.json,en:sunflower-seed,5,4.57,0.43,0.185
8719327044353.json,en:pecan-nut,4,4.57,0.57,0.325
8719327044353.json,en:pumpkin-seed,3,0.0,3.0,9.0
8719639011272.json,fr:boule-de-fruit-orange,51,53.2,2.2,4.84
8719639011272.json,en:orange,5,26.6,21.6,467.0
8719639011272.json,fr:enrobe-de-chocolat-noir,48,46.8,1.2,1.44
8719639011272.json,en:ice,1,0.0,1.0,1.0
8719979201234.json,fr:gateau-de-riz,81,50.0,31.0,961.0
8719979201234.json,en:apple-juice,19,50.0,31.0,961.0
8719979203542.json,fr:enrobage-au-chocolat,40,62.9,22.9,524.0
8719979203542.json,en:brown-rice,18.8235294117647,37.1,18.3,334.0
8719979203542.json,en:cocoa,41.1764705882353,0.0,41.2,1700.0
8719987836657.json,en:sea-salt,81.7,84.0,2.3,5.29
8719987836657.json,en:chili-pepper,10,5.63,4.37,19.1
8719987836657.json,en:paprika,3.4,5.63,2.23,4.97
8719987836657.json,en:corn-starch,2,1.62,0.38,0.144
8719987836657.json,en:yeast-extract,1,1.53,0.53,0.281
8719987836657.json,en:turmeric,1,1.53,0.53,0.281
8719987836657.json,en:e330,0.6,0.0,0.6,0.36
8719987836657.json,en:anti-caking-agent,0.3,0.0,0.3,0.09
8720256082101.json,en:whole-grain-oat-flakes,85.5,84.8,0.7,0.49
8720256082101.json,en:hazelnut,4,3.28,0.72,0.518
8720256082101.json,en:flax-seed,4,3.28,0.72,0.518
8720256082101.json,en:roasted-almonds,2.5,3.28,0.78,0.608
8720256082101.json,en:sunflower-seed,2,3.28,1.28,1.64
8720256082101.json,en:pecan-nut,2,2.04,0.04,0.0016
8720256082125.json,en:whole-grain-oat-flakes,87.2,86.5,0.7,0.49
8720256082125.json,en:dried-apple,6,13.5,7.5,56.2
8720256082125.json,fr:raisins-secs-sultana,5,0.0,5.0,25.0
8720256082125.json,en:ceylon-cinnamon,1.8,0.0,1.8,3.24
8720256082187.json,en:whole-grain-oat-flakes,31.5789473684211,79.9,48.3,2330.0
8720256082187.json,fr:flocons-d-orge-complets-24-flocons-d-epeautre-complets,31.5789473684211,9.8,21.8,474.0
8720256082187.json,en:chicory-fibre,14.4736842105263,9.8,4.67,21.8
8720256082187.json,fr:mures-blanches,7.89473684210526,0.11,7.78,60.6
8720256082187.json,en:cocoa-paste,6.57894736842105,0.11,6.47,41.8
8720256082187.json,en:cocoa-powder,2.63157894736842,0.11,2.52,6.36
8720256082187.json,en:hazelnut,2.63157894736842,0.11,2.52,6.36
8720256082187.json,en:almond,2.63157894736842,0.11,2.52,6.36
8720256082323.json,en:sunflower-seed,31,23.9,7.1,50.4
8720256082323.json,en:soya,19,16.5,2.5,6.25
8720256082323.json,en:chicory-fibre,10,16.5,6.5,42.2
8720256082323.json,en:almond,8,16.5,8.5,72.2
8720256082323.json,en:whole-grain-spelt-flakes,6,16.5,10.5,110.0
8720256082323.json,en:flax-seed,6,10.1,4.1,16.8
8720256082323.json,en:whole-grain-oat-flakes,6,0.0,6.0,36.0
8720256082323.json,fr:flocons-d-orge-complet,6,0.0,6.0,36.0
8720256082323.json,en:peanut-paste,5,0.0,5.0,25.0
8720256082323.json,en:wheat-gluten,3,0.0,3.0,9.0
8720256082705.json,en:whole-spelt,42,40.5,1.5,2.25
8720256082705.json,nl:cichoreiwortelvezel,18,11.6,6.4,41.0
8720256082705.json,en:sunflower-oil,10,11.6,1.6,2.56
8720256082705.json,en:almond,9,11.6,2.6,6.76
8720256082705.json,en:pumpkin-seed,6,11.6,5.6,31.4
8720256082705.json,en:sunflower-seed,6,11.6,5.6,31.4
8720256082705.json,en:wheat-protein,4,0.28,3.72,13.8
8720256082705.json,en:water,3,0.28,2.72,7.4
8720256082705.json,en:spice,1.4,0.28,1.12,1.25
8720256082705.json,en:e322,0.3,0.28,0.02,0.0004
8720256082705.json,en:salt,0.3,0.28,0.02,0.0004
8853085002054.json,fr:wasser,20,55.2,35.2,1240.0
8853085002054.json,fr:curry-puver,16.4,17.0,0.6,0.36
8853085002054.json,fr:galgant,12.1,8.53,3.57,12.7
8853085002054.json,fr:zitronen-gras,12.1,5.23,6.87,47.2
8853085002054.json,fr:schalotte,10.9,3.58,7.32,53.6
8853085002054.json,fr:knoblauch,10.9,2.63,8.27,68.4
8853085002054.json,fr:rotes-chilli,7.3,2.02,5.28,27.9
8853085002054.json,fr:garnelen-paste,5.3,1.61,3.69,13.6
8853085002054.json,fr:garnele,3.18,1.23,1.95,3.8
8853085002054.json,fr:salz,2.12,0.38,1.74,3.03
8853085002054.json,fr:salz,2.9,1.32,1.58,2.5
8853085002054.json,fr:koriander-samen,1.2,1.1,0.1,0.01
8853085002054.json,fr:kaffir-limone-schale,0.7,0.94,0.24,0.0576
8853085002054.json,fr:kreuzkummel,0.2,0.81,0.61,0.372
9001495090294.json,en:apple,55,91.5,36.5,1330.0
9001495090294.json,en:banana,27,8.53,18.5,341.0
9001495090294.json,en:strawberry,18,0.0,18.0,324.0
9876000000026.json,en:cocoa-paste,38.150289017341,30.8,7.35,54.0
9876000000026.json,en:cane-sugar,15.1445086705202,27.6,12.5,155.0
9876000000026.json,en:cocoa-butter,4.50867052023121,14.7,10.2,104.0
9876000000026.json,en:natural-vanilla,0.578034682080925,14.4,13.8,191.0
9876000000026.json,fr:cacao-min,41.6184971098266,12.5,29.1,848.0
9876000000033.json,en:cocoa-paste,36.1849710982659,26.7,9.48,90.0
9876000000033.json,en:cane-sugar,14.393063583815,25.9,11.5,132.0
9876000000033.json,en:cocoa-butter,4.27745664739884,15.2,10.9,119.0
9876000000033.json,en:hazelnut,2.94797687861272,12.3,9.35,87.5
9876000000033.json,en:vanilla-powder,0.578034682080925,10.5,9.92,98.4
9876000000033.json,fr:cacao-min,41.6184971098266,9.42,32.2,1040.0
9876000000057.json,en:cane-sugar,27.7545327754533,43.5,15.7,248.0
9876000000057.json,en:cocoa-butter,18.6889818688982,30.9,12.2,149.0
9876000000057.json,en:rice-syrup,11.7852161785216,9.56,2.23,4.95
9876000000057.json,en:cocoa-paste,11.0878661087866,5.79,5.3,28.1
9876000000057.json,en:sunflower-lecithin,0.697350069735007,4.3,3.6,13.0
9876000000057.json,en:natural-vanilla-flavouring,0.697350069735007,3.29,2.59,6.72
9876000000057.json,fr:cacao-min,29.2887029288703,2.64,26.6,710.0
9876000000064.json,en:cane-sugar,26.8367489195595,41.3,14.5,209.0
9876000000064.json,en:cocoa-butter,16.9385194479297,25.7,8.76,76.8
9876000000064.json,en:rice-syrup,10.6649937264743,10.8,0.135,0.0182
9876000000064.json,en:cocoa-paste,10.0376411543287,7.09,2.95,8.69
9876000000064.json,en:almond,3.48529206747525,6.9,3.41,11.7
9876000000064.json,en:salt,1.3662344904503,2.03,0.664,0.441
9876000000064.json,en:sunflower-lecithin,0.697058413495051,2.03,1.33,1.78
9876000000064.json,en:natural-vanilla-flavouring,0.697058413495051,2.03,1.33,1.78
9876000000064.json,fr:cacao-min,29.2764533667921,2.03,27.2,742.0
