test_name,ingredient,percent,percent_estimate,difference,variance
5701090067342.json,sv:næringsindhold-mer-100-g-ri-per-portion,16.6666666666667,68.4,51.7,2680.0
5701090067342.json,sv:näringsinneh-per-100-g-ri-per-portion,16.6666666666667,21.1,4.43,19.7
5701090067342.json,sv:ravintosisält-per,66.6666666666667,10.6,56.1,3140.0
5905784913957.json,en:jelly,50,40.5,9.5,90.2
5905784913957.json,en:sponge-cake,33,40.5,7.5,56.2
5905784913957.json,en:white-chocolate,17,19.2,2.2,4.84
5906827017717.json,pl:pęczak-z-pszenicy-orkisz,87,42.8,44.2,1950.0
5906827017717.json,en:beetroot,7,42.8,35.8,1280.0
5906827017717.json,en:paprika-powder,5,42.8,37.8,1430.0
5906827017717.json,en:wild-garlic,1,42.8,41.8,1750.0
5906827018776.json,en:pearl-barley,50,40.5,9.5,90.2
5906827018776.json,en:durum-wheat-bulgur,30,40.5,10.5,110.0
5906827018776.json,en:green-lentils,20,40.5,20.5,420.0
5906827018783.json,fr:grains-d-epeautre,70,48.6,21.4,458.0
5906827018783.json,fr:vermicelles-de-ble-dur,20,48.6,28.6,818.0
5906827018783.json,en:tomato,10,48.6,38.6,1490.0
5997523363116.json,en:noodle,91.6,21.7,69.9,4890.0
5997523363116.json,en:condiment,8.4,11.4,3.0,9.0
5997523363116.json,fr:dans-la-poudre-d-assaisonemement,9,1.04,7.96,63.4
5997523363116.json,fr:dans-la-poudre-d-assaisonnement,0.5,0.43,0.07,0.0049
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,87.5,5.5,30.2
7610900073900.json,en:arabica-coffee,18,10.3,7.7,59.3
7613036029834.json,fr:cereales-croustillantes-au-caramel,80,70.8,9.2,84.6
7613036029834.json,en:whole-grain-oat-flakes,22.8,41.8,19.0,361.0
7613036029834.json,en:whole-wheat-flakes,16.2,4.51,11.7,137.0
7613036029834.json,en:wholemeal-oat-flour,6.2,2.08,4.12,17.0
7613036029834.json,en:rice-semolina,5.8,1.02,4.78,22.8
7613036029834.json,en:wheat-flour,1.6,1.02,0.58,0.336
7613036029834.json,en:wheat,6.7,4.54,2.16,4.67
7613036029834.json,fr:pate-de-caramel,6.1,0.0,6.1,37.2
7613036029834.json,fr:cereales-croustillantes-enrobees-de-chocolat-au-lait,20,31.2,11.2,125.0
7613036029834.json,en:oat,1.9,1.12,0.78,0.608
7613036029834.json,en:wheat-flour,0.9,1.12,0.22,0.0484
7613036029834.json,en:rice-flour,0.3,1.12,0.82,0.672
7613036029834.json,en:oat-flour,0.3,1.12,0.82,0.672
7613036029834.json,en:milk-chocolate,7.4,0.0,7.4,54.8
7613036029834.json,en:chocolate,1.8,0.0,1.8,3.24
7622210421968.json,en:petit-beurre,52,91.9,39.9,1590.0
7622210421968.json,en:wheat-flour,35.36,38.7,3.34,11.2
7622210421968.json,en:butterfat,7.28,22.4,15.1,229.0
7622210421968.json,en:milk-chocolate,48,11.8,36.2,1310.0
7622210775320.json,fr:specialite-au-fromage-frais,44.4444444444444,76.5,32.1,1030.0
7622210775320.json,fr:avec-lait-fermente-traite-thermiquement,55.5555555555556,23.5,32.1,1030.0
8000300353952.json,en:white-chocolate,93,92.8,0.2,0.04
8000300353952.json,fr:cereales-de-riz-croustillantes,7,7.89,0.89,0.792
8000300353952.json,en:rice-flour,4.55,2.21,2.34,5.48
8000633031985.json,en:pomegranate-juice,44,36.8,7.2,51.8
8000633031985.json,en:apple-juice,43,36.8,6.2,38.4
8000633031985.json,en:grape-juice-from-concentrate,8.5,36.8,28.3,801.0
8000633031985.json,en:blackcurrant-juice-from-concentrate,4.5,36.8,32.3,1040.0
8001665127950.json,en:dough,64,71.9,7.9,62.4
8001665127950.json,en:egg,30,24.0,6.0,36.0
8001665127950.json,en:filling,36,33.4,2.6,6.76
8001665127950.json,en:raw-ham,15,1.26,13.7,189.0
8004690470022.json,en:brown-rice,34.5,74.4,39.9,1590.0
8004690470022.json,en:yellow-corn,30,9.84,20.2,406.0
8004690470022.json,en:white-corn,15,9.84,5.16,26.6
8004690470022.json,en:rice,10,9.84,0.16,0.0256
8004690470022.json,en:tapioca,7,2.08,4.92,24.2
8004690470022.json,en:quinoa,3,0.0,3.0,9.0
8004690470022.json,fr:emulsifiant-e471,0.5,0.0,0.5,0.25
8006013990057.json,en:filling,60,78.6,18.6,346.0
8006013990057.json,en:salmon,20,9.81,10.2,104.0
8006013990057.json,en:pasta,40,41.5,1.5,2.25
8006013990057.json,en:egg,28.5,5.31,23.2,538.0
8006013997506.json,en:filling,65,81.2,16.2,262.0
8006013997506.json,it:salsa-bolognese,34,51.2,17.2,296.0
8006013997506.json,en:pork-meat,10.2,12.3,2.1,4.41
8006013997506.json,en:tomato,8.16,12.3,4.14,17.1
8006013997506.json,en:onion,3.74,12.3,8.56,73.3
8006013997506.json,en:beef-meat,3.4,6.22,2.82,7.95
8006013997506.json,en:carrot,3.06,6.22,3.16,9.99
8006013997506.json,en:parmigiano-reggiano,11,6.0,5.0,25.0
8006013997506.json,en:pasta,35,30.1,4.9,24.0
8006013997506.json,en:egg,28.5,0.0,28.5,812.0
8006860084688.json,en:peanut,35,93.2,58.2,3390.0
8006860084688.json,nl:pinda-s-met-rode-vel,35,4.54,30.5,928.0
8006860084688.json,en:roasted-almonds,15,4.54,10.5,109.0
8006860084688.json,en:cashew-nuts,15,0.0,15.0,225.0
8008703011028.json,fr:lentilles-jaunes,90,53.4,36.6,1340.0
8008703011028.json,en:brown-rice,10,53.4,43.4,1880.0
8008703011134.json,fr:yellow-lentils,90,76.5,13.5,182.0
8008703011134.json,fr:brown-rice,10,23.5,13.5,182.0
8032804430785.json,it:farina-di-lenticchie-gialle-bio,90,76.5,13.5,182.0
8032804430785.json,it:farina-di-riso-integrale-bio,10,23.5,13.5,182.0
8032804431140.json,en:corn-flour,75,44.6,30.4,924.0
8032804431140.json,en:rice-flour,10,19.5,9.5,90.2
8032804431140.json,en:buckwheat-flour,10,19.5,9.5,90.2
8032804431140.json,en:quinoa-flour,5,16.4,11.4,130.0
8032804431539.json,it:farina-di-riso-integrale-bio,90,68.4,21.6,467.0
8032804431539.json,it:cavolfiore-bio,5,21.1,16.1,259.0
8032804431539.json,it:quinoa-bio,5,10.6,5.6,31.4
8436042308514.json,en:rice-flour,85.5,101.0,15.5,240.0
8436042308514.json,en:water,14.5,0.0,14.5,210.0
8437016390054.json,en:apple,71.5,63.2,8.3,68.9
8437016390054.json,en:mango-puree,15,35.9,20.9,437.0
8437016390054.json,en:banana,10,0.0,10.0,100.0
8437016390054.json,en:passionfruit,3.5,0.0,3.5,12.2
8710400114345.json,en:white-cabbage,31,36.3,5.3,28.1
8710400114345.json,en:leek,24,36.3,12.3,151.0
8710400114345.json,en:green-bell-pepper,21,25.9,4.9,24.0
8710400114345.json,en:red-onion,21,0.0,21.0,441.0
8710400114345.json,en:red-chili-pepper,3,0.0,3.0,9.0
8710604774314.json,en:tomato-sauce,42,34.3,7.7,59.3
8710604774314.json,en:tomato,33,4.05,28.9,838.0
8710604774314.json,en:pasta,36,34.2,1.8,3.24
8710604774314.json,en:meatball,22,34.3,12.3,151.0
8710604774314.json,en:pork-meat,11.88,9.99,1.89,3.57
8710604774314.json,en:mechanically-separated-meat-of-chicken,5.06,8.09,3.03,9.18
8710604774314.json,en:mechanically-separated-meat-of-pork,0.594,0.0,0.594,0.353
8711000870198.json,en:semi-skimmed-milk,80,58.3,21.7,471.0
8711000870198.json,nl:koffiebereiding,20,41.7,21.7,471.0
8711299021028.json,en:pumpkin-seed,50,80.0,30.0,900.0
8711299021028.json,en:sunflower-seed,50,80.0,30.0,900.0
8711812415426.json,en:peanut,24,55.7,31.7,1000.0
8711812415426.json,en:sunflower-seed,15,14.7,0.3,0.09
8711812415426.json,en:honey,14,14.7,0.7,0.49
8711812415426.json,en:sesame-seeds,11,14.7,3.7,13.7
8711812415426.json,en:almond,9,0.27,8.73,76.2
8711812415426.json,en:pumpkin-seed,8,0.27,7.73,59.8
8711812415426.json,en:flax-seed,7,0.27,6.73,45.3
8711812415426.json,nl:kokosschaafsel,7,0.27,6.73,45.3
8711812415426.json,en:cashew-nuts,5,0.27,4.73,22.4
8711812415709.json,en:peanut,29.940119760479,64.3,34.4,1180.0
8711812415709.json,en:pumpkin-seed,16.9660678642715,13.2,3.77,14.2
8711812415709.json,en:honey,13.9720558882236,13.2,0.772,0.596
8711812415709.json,en:sunflower-seed,11.9760479041916,13.2,1.22,1.5
8711812415709.json,en:pecan-nut,9.98003992015968,3.26,6.72,45.2
8711812415709.json,en:flax-seed,9.98003992015968,3.26,6.72,45.2
8711812415709.json,en:almond,6.98602794411178,3.26,3.73,13.9
8711812415709.json,en:vanilla-powder,0.199600798403194,0.0,0.2,0.0398
8711812424206.json,en:whole-grain-oat-flakes,37,59.6,22.6,511.0
8711812424206.json,fr:flocons-d-epeautre,37,37.5,0.5,0.25
8711812424206.json,en:soya,26,4.14,21.9,478.0
8712439031402.json,en:hazelnut,89,100.0,11.0,121.0
8712439031402.json,en:raisin,11,8.48,2.52,6.35
8712634815043.json,fr:pain-de-ble-blanc,57.7981651376147,61.8,4.0,16.0
8712634815043.json,fr:fromage-gouda,12.8440366972477,14.4,1.56,2.42
8712634815043.json,fr:jambon-cujt-et-fume,12.8440366972477,14.4,1.56,2.42
8712634815043.json,en:pork-meat,61,14.4,46.6,2170.0
8712634815043.json,fr:preparation-de-tomate,8.25688073394495,6.42,1.84,3.37
8712634815043.json,en:bell-pepper,8.25688073394495,6.43,1.83,3.34
8712634815043.json,en:tomato,12,3.22,8.78,77.1
8712634815043.json,en:tomato-concentrate,12,0.46,11.5,133.0
8712634815043.json,en:tomato,10,0.46,9.54,91.0
8713354258080.json,fr:pain-au-sesame,46,47.4,1.4,1.96
8713354258080.json,en:meat,46,47.4,1.4,1.96
8713354258080.json,en:chicken-meat,19.78,34.3,14.5,211.0
8713354258080.json,fr:viande-de-separateur-de-poulet,19.32,1.98,17.3,301.0
8713354258080.json,en:mayonnaise,8,6.33,1.67,2.79
8713354258080.json,en:colza-oil,5.6,6.33,0.73,0.533
8713354258080.json,en:pasteurised-egg-yolk,0.496,0.0,0.496,0.246
8713406170568.json,en:honey,80,79.0,1.0,1.0
8713406170568.json,en:hazelnut,20,23.9,3.9,15.2
8713500011880.json,en:eple,72.5,66.5,6.0,36.0
8713500011880.json,en:jordbaer,24,19.2,4.8,23.0
8713500011880.json,en:quinoa,3.5,14.7,11.2,125.0
8713500080589.json,en:corn,43.5643564356436,50.2,6.64,44.0
8713500080589.json,en:rice-flour,43.5643564356436,50.2,6.64,44.0
8713500080589.json,en:banana,11.8811881188119,50.2,38.3,1470.0
8713500080589.json,en:thiamin,0.99009900990099,0.0,0.99,0.98
8713576100150.json,en:roasted-peanuts,55,102.0,47.0,2210.0
8713576100150.json,en:dried-fruits,45,0.0,45.0,2020.0
8713911021485.json,fr:prepare,53,64.3,11.3,128.0
8713911021485.json,en:beef-meat,32.33,32.8,0.47,0.221
8713911021485.json,fr:ceuf,27,17.9,9.1,82.8
8713911021485.json,en:mayonnaise,11,17.9,6.9,47.6
8713911021485.json,en:colza-oil,7.7,12.9,5.2,27.0
8713911021485.json,fr:jaune-d-oeuf-de-ferme,0.66,1.65,0.99,0.98
8713911021485.json,en:onion,9,0.0,9.0,81.0
8713965100150.json,en:brown-rice,50,84.5,34.5,1190.0
8713965100150.json,nl:carobcoating,50,26.6,23.4,548.0
8713965100150.json,en:carob-bean-locust-bean,11,3.72,7.28,53.0
8714601009998.json,en:but-to-popcorn,81,77.0,4.0,16.0
8714601009998.json,en:partially-hydrogenated-palm-oil,16,18.1,2.1,4.41
8714601009998.json,en:salt,3,3.07,0.07,0.0049
8716447002171.json,en:potato,92.0792079207921,106.0,13.9,194.0
8716447002171.json,en:vegetable-oil,5.94059405940594,0.0,5.94,35.3
8716447002171.json,fr:melange-herbes,0.99009900990099,0.0,0.99,0.98
8716447002171.json,en:spice,0.99009900990099,0.0,0.99,0.98
8717371165772.json,en:corn-flour-ingredienten,33.3333333333333,68.4,35.1,1230.0
8717371165772.json,en:maismehl-ingredients,33.3333333333333,21.1,12.2,150.0
8717371165772.json,en:farina-di-mais,33.3333333333333,10.6,22.7,517.0
8717774268001.json,nl:gekookte-gekruide-rijst,84.2105263157895,145.0,60.8,3700.0
8717774268001.json,en:chicken,9.26315789473684,37.2,27.9,780.0
8717774268001.json,en:sauce,6.52631578947368,16.3,9.77,95.5
8718265820029.json,en:potato,97,118.0,21.0,441.0
8718265820029.json,en:sunflower-oil,3,2.41,0.59,0.348
8718421610013.json,en:red-chili-pepper,22.7272727272727,27.0,4.27,18.3
8718421610013.json,en:lemongrass,22.7272727272727,27.0,4.27,18.3
8718421610013.json,en:shallot,13.6363636363636,27.0,13.4,179.0
8718421610013.json,en:garlic,13.6363636363636,27.0,13.4,179.0
8718421610013.json,fr:sel-de-mar,9.09090909090909,8.56,0.531,0.282
8718421610013.json,en:galangal,9.09090909090909,8.56,0.531,0.282
8718421610013.json,en:coriander-seed,5,8.56,3.56,12.7
8718421610013.json,en:cumin-seeds,2.72727272727273,8.56,5.83,34.0
8718421610013.json,fr:feuilles-de-citron-vert-asiatique,0.909090909090909,0.0,0.909,0.826
8718421610013.json,en:preservative,0.454545454545455,0.0,0.455,0.207
8718452369720.json,fr:cashewnoten,99.2,76.5,22.7,515.0
8718452369720.json,fr:zonnebloemolie,0.8,23.5,22.7,515.0
8718452380077.json,en:walnut,30,51.0,21.0,441.0
8718452380077.json,en:hazelnut,30,51.0,21.0,441.0
8718452380077.json,en:cashew-nuts,20,11.9,8.1,65.6
8718452380077.json,en:almond,20,11.9,8.1,65.6
8718452550685.json,en:brown-flax-seeds,27,46.5,19.5,380.0
8718452550685.json,en:poppyseed,22,27.0,5.0,25.0
8718452550685.json,en:millet,22,27.0,5.0,25.0
8718452550685.json,nl:gele-lijnzaad,17,0.54,16.5,271.0
8718452550685.json,en:sunflower-seed,12,0.0,12.0,144.0
8718452668663.json,en:orange-juice,70,56.4,13.6,185.0
8718452668663.json,en:kiwi,30,48.4,18.4,339.0
8718734491743.json,en:date-paste,86,105.0,19.0,361.0
8718734491743.json,en:apple,13,6.53,6.47,41.9
8718734491743.json,en:rice-flour,1,6.53,5.53,30.6
8718774010362.json,en:peanut,90,97.0,7.0,49.0
8718774010362.json,en:chocolate,10,5.16,4.84,23.4
8718885870329.json,en:white-quinoa,60,37.1,22.9,524.0
8718885870329.json,en:red-quinoa,20,37.1,17.1,292.0
8718885870329.json,en:black-quinoa,20,37.1,17.1,292.0
8718906255203.json,en:banana,65,94.0,29.0,841.0
8718906255203.json,en:coconut-oil,25,35.9,10.9,119.0
8718906255203.json,en:cane-sugar,6,12.3,6.3,39.7
8718906255203.json,en:honey,4,12.3,8.3,68.9
8718906491441.json,en:potato,77.0770770770771,282.0,205.0,42000.0
8718906491441.json,en:sunflower-oil,22.022022022022,18.8,3.22,10.4
8718906491441.json,en:sea-salt,0.900900900900901,0.89,0.0109,0.000119
8718906773523.json,en:flax-seed,44,66.0,22.0,484.0
8718906773523.json,en:millet,22,18.3,3.7,13.7
8718906773523.json,en:poppyseed,22,6.86,15.1,229.0
8718906773523.json,en:sunflower-seed,12,6.86,5.14,26.4
8718907108461.json,en:cashew-nuts,25,101.0,76.0,5780.0
8718907108461.json,en:walnut,25,0.0,25.0,625.0
8718907108461.json,en:almond,25,0.0,25.0,625.0
8718907108461.json,en:hazelnut,25,0.0,25.0,625.0
8718907112956.json,en:peanut,50,73.7,23.7,562.0
8718907112956.json,en:almond,35,29.2,5.8,33.6
8718907112956.json,en:cashew-nuts,15,0.0,15.0,225.0
8718907404198.json,nl:spitskool,39.0995260663507,22.4,16.7,279.0
8718907404198.json,nl:pre-16-tauge,29.6208530805687,22.4,7.22,52.1
8718907404198.json,en:red-onion,14.218009478673,22.4,8.18,66.9
8718907404198.json,en:carrot,14.218009478673,22.4,8.18,66.9
8718907404198.json,en:red-chili-pepper,2.8436018957346,22.4,19.6,382.0
8718907826174.json,en:peanut,50,68.6,18.6,346.0
8718907826174.json,en:almond,35,34.1,0.9,0.81
8718907826174.json,en:cashew-nuts,15,0.0,15.0,225.0
8719179061751.json,en:coconut-water,99.9,99.8,0.1,0.01
8719179061751.json,en:natural-flavouring,0.1,4.06,3.96,15.7
8719179752390.json,en:apple-pulp,68,110.0,42.0,1760.0
8719179752390.json,en:peach,16,0.0,16.0,256.0
8719179752390.json,en:mango-puree,16,0.0,16.0,256.0
8719327044353.json,en:whole-grain-oat-flakes,22,38.8,16.8,282.0
8719327044353.json,en:whole-grain-barley-flakes,22,38.8,16.8,282.0
8719327044353.json,en:whole-grain-spelt-flakes,22,4.35,17.6,312.0
8719327044353.json,en:vegetable-fiber,9,4.35,4.65,21.6
8719327044353.json,en:hazelnut,7,4.35,2.65,7.02
8719327044353.json,en:almond,6,4.35,1.65,2.72
8719327044353.json,en:sunflower-seed,5,4.35,0.65,0.423
8719327044353.json,en:pecan-nut,4,4.35,0.35,0.122
8719327044353.json,en:pumpkin-seed,3,0.0,3.0,9.0
8719639011272.json,fr:boule-de-fruit-orange,51,66.1,15.1,228.0
8719639011272.json,en:orange,5,33.1,28.1,790.0
8719639011272.json,fr:enrobe-de-chocolat-noir,48,60.8,12.8,164.0
8719639011272.json,en:ice,1,0.0,1.0,1.0
8719979201234.json,fr:gateau-de-riz,81,85.2,4.2,17.6
8719979201234.json,en:apple-juice,19,85.2,66.2,4380.0
8719979203542.json,fr:enrobage-au-chocolat,40,66.4,26.4,697.0
8719979203542.json,en:brown-rice,18.8235294117647,39.4,20.6,423.0
8719979203542.json,en:cocoa,41.1764705882353,0.0,41.2,1700.0
8719987836657.json,en:sea-salt,81.7,92.4,10.7,114.0
8719987836657.json,en:chili-pepper,10,5.21,4.79,22.9
8719987836657.json,en:paprika,3.4,5.21,1.81,3.28
8719987836657.json,en:corn-starch,2,3.98,1.98,3.92
8719987836657.json,en:yeast-extract,1,1.19,0.19,0.0361
8719987836657.json,en:turmeric,1,1.19,0.19,0.0361
8719987836657.json,en:e330,0.6,0.0,0.6,0.36
8719987836657.json,en:anti-caking-agent,0.3,0.0,0.3,0.09
8720256082101.json,en:whole-grain-oat-flakes,85.5,86.3,0.8,0.64
8720256082101.json,en:hazelnut,4,3.47,0.53,0.281
8720256082101.json,en:flax-seed,4,3.47,0.53,0.281
8720256082101.json,en:roasted-almonds,2.5,3.47,0.97,0.941
8720256082101.json,en:sunflower-seed,2,3.47,1.47,2.16
8720256082101.json,en:pecan-nut,2,1.6,0.4,0.16
8720256082125.json,en:whole-grain-oat-flakes,87.2,90.5,3.3,10.9
8720256082125.json,en:dried-apple,6,14.1,8.1,65.6
8720256082125.json,fr:raisins-secs-sultana,5,0.0,5.0,25.0
8720256082125.json,en:ceylon-cinnamon,1.8,0.0,1.8,3.24
8720256082187.json,en:whole-grain-oat-flakes,31.5789473684211,88.0,56.4,3180.0
8720256082187.json,fr:flocons-d-orge-complets-24-flocons-d-epeautre-complets,31.5789473684211,13.8,17.8,316.0
8720256082187.json,en:chicory-fibre,14.4736842105263,13.8,0.674,0.454
8720256082187.json,fr:mures-blanches,7.89473684210526,0.36,7.53,56.8
8720256082187.json,en:cocoa-paste,6.57894736842105,0.36,6.22,38.7
8720256082187.json,en:cocoa-powder,2.63157894736842,0.36,2.27,5.16
8720256082187.json,en:hazelnut,2.63157894736842,0.36,2.27,5.16
8720256082187.json,en:almond,2.63157894736842,0.0,2.63,6.93
8720256082323.json,en:sunflower-seed,31,20.9,10.1,102.0
8720256082323.json,en:soya,19,20.9,1.9,3.61
8720256082323.json,en:chicory-fibre,10,20.9,10.9,119.0
8720256082323.json,en:almond,8,20.9,12.9,166.0
8720256082323.json,en:whole-grain-spelt-flakes,6,20.6,14.6,213.0
8720256082323.json,en:flax-seed,6,20.6,14.6,213.0
8720256082323.json,en:whole-grain-oat-flakes,6,0.0,6.0,36.0
8720256082323.json,fr:flocons-d-orge-complet,6,0.0,6.0,36.0
8720256082323.json,en:peanut-paste,5,0.0,5.0,25.0
8720256082323.json,en:wheat-gluten,3,0.0,3.0,9.0
8720256082705.json,en:whole-spelt,42,40.2,1.8,3.24
8720256082705.json,nl:cichoreiwortelvezel,18,14.6,3.4,11.6
8720256082705.json,en:sunflower-oil,10,14.6,4.6,21.2
8720256082705.json,en:almond,9,14.6,5.6,31.4
8720256082705.json,en:pumpkin-seed,6,14.6,8.6,74.0
8720256082705.json,en:sunflower-seed,6,14.6,8.6,74.0
8720256082705.json,en:wheat-protein,4,0.24,3.76,14.1
8720256082705.json,en:water,3,0.24,2.76,7.62
8720256082705.json,en:spice,1.4,0.24,1.16,1.35
8720256082705.json,en:e322,0.3,0.24,0.06,0.0036
8720256082705.json,en:salt,0.3,0.24,0.06,0.0036
8853085002054.json,fr:wasser,20,55.2,35.2,1240.0
8853085002054.json,fr:curry-puver,16.4,17.0,0.6,0.36
8853085002054.json,fr:galgant,12.1,8.53,3.57,12.7
8853085002054.json,fr:zitronen-gras,12.1,5.23,6.87,47.2
8853085002054.json,fr:schalotte,10.9,3.58,7.32,53.6
8853085002054.json,fr:knoblauch,10.9,2.63,8.27,68.4
8853085002054.json,fr:rotes-chilli,7.3,2.02,5.28,27.9
8853085002054.json,fr:garnelen-paste,5.3,1.61,3.69,13.6
8853085002054.json,fr:garnele,3.18,1.23,1.95,3.8
8853085002054.json,fr:salz,2.12,0.38,1.74,3.03
8853085002054.json,fr:salz,2.9,1.32,1.58,2.5
8853085002054.json,fr:koriander-samen,1.2,1.1,0.1,0.01
8853085002054.json,fr:kaffir-limone-schale,0.7,0.94,0.24,0.0576
8853085002054.json,fr:kreuzkummel,0.2,0.81,0.61,0.372
9001495090294.json,en:apple,55,75.6,20.6,424.0
9001495090294.json,en:banana,27,22.3,4.7,22.1
9001495090294.json,en:strawberry,18,0.0,18.0,324.0
9876000000026.json,en:cocoa-paste,38.150289017341,30.4,7.75,60.1
9876000000026.json,en:cane-sugar,15.1445086705202,27.8,12.7,160.0
9876000000026.json,en:cocoa-butter,4.50867052023121,14.0,9.49,90.1
9876000000026.json,en:natural-vanilla,0.578034682080925,14.0,13.4,180.0
9876000000026.json,fr:cacao-min,41.6184971098266,12.2,29.4,865.0
9876000000033.json,en:cocoa-paste,36.1849710982659,25.4,10.8,116.0
9876000000033.json,en:cane-sugar,14.393063583815,25.4,11.0,121.0
9876000000033.json,en:cocoa-butter,4.27745664739884,15.4,11.1,124.0
9876000000033.json,en:hazelnut,2.94797687861272,15.4,12.5,155.0
9876000000033.json,en:vanilla-powder,0.578034682080925,9.16,8.58,73.7
9876000000033.json,fr:cacao-min,41.6184971098266,8.13,33.5,1120.0
9876000000057.json,en:cane-sugar,27.7545327754533,45.5,17.7,315.0
9876000000057.json,en:cocoa-butter,18.6889818688982,29.6,10.9,119.0
9876000000057.json,en:rice-syrup,11.7852161785216,9.11,2.68,7.16
9876000000057.json,en:cocoa-paste,11.0878661087866,6.89,4.2,17.6
9876000000057.json,en:sunflower-lecithin,0.697350069735007,3.85,3.15,9.94
9876000000057.json,en:natural-vanilla-flavouring,0.697350069735007,2.84,2.14,4.59
9876000000057.json,fr:cacao-min,29.2887029288703,2.19,27.1,734.0
9876000000064.json,en:cane-sugar,26.8367489195595,42.8,16.0,255.0
9876000000064.json,en:cocoa-butter,16.9385194479297,19.6,2.66,7.08
9876000000064.json,en:rice-syrup,10.6649937264743,11.7,1.04,1.07
9876000000064.json,en:cocoa-paste,10.0376411543287,11.7,1.66,2.76
9876000000064.json,en:almond,3.48529206747525,11.7,8.21,67.5
9876000000064.json,en:salt,1.3662344904503,2.02,0.654,0.427
9876000000064.json,en:sunflower-lecithin,0.697058413495051,0.54,0.157,0.0247
9876000000064.json,en:natural-vanilla-flavouring,0.697058413495051,0.12,0.577,0.333
9876000000064.json,fr:cacao-min,29.2764533667921,0.0,29.3,857.0
