test_name,ingredient,percent,percent_estimate,difference,variance
5701090067342.json,sv:næringsindhold-mer-100-g-ri-per-portion,16.6666666666667,68.4,51.7,2680.0
5701090067342.json,sv:näringsinneh-per-100-g-ri-per-portion,16.6666666666667,21.1,4.43,19.7
5701090067342.json,sv:ravintosisält-per,66.6666666666667,10.6,56.1,3140.0
5905784913957.json,en:jelly,50,40.4,9.6,92.2
5905784913957.json,en:sponge-cake,33,40.4,7.4,54.8
5905784913957.json,en:white-chocolate,17,19.1,2.1,4.41
5906827017717.json,pl:pęczak-z-pszenicy-orkisz,87,25.0,62.0,3840.0
5906827017717.json,en:beetroot,7,25.0,18.0,324.0
5906827017717.json,en:paprika-powder,5,25.0,20.0,400.0
5906827017717.json,en:wild-garlic,1,25.0,24.0,576.0
5906827018776.json,en:pearl-barley,50,33.3,16.7,279.0
5906827018776.json,en:durum-wheat-bulgur,30,33.3,3.3,10.9
5906827018776.json,en:green-lentils,20,33.3,13.3,177.0
5906827018783.json,fr:grains-d-epeautre,70,33.3,36.7,1350.0
5906827018783.json,fr:vermicelles-de-ble-dur,20,33.3,13.3,177.0
5906827018783.json,en:tomato,10,33.3,23.3,543.0
5997523363116.json,en:noodle,91.6,81.9,9.7,94.1
5997523363116.json,en:condiment,8.4,18.0,9.6,92.2
5997523363116.json,fr:dans-la-poudre-d-assaisonemement,9,1.64,7.36,54.2
5997523363116.json,fr:dans-la-poudre-d-assaisonnement,0.5,0.76,0.26,0.0676
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,94.5,12.5,156.0
7610900073900.json,en:arabica-coffee,18,5.54,12.5,155.0
7613036029834.json,fr:cereales-croustillantes-au-caramel,80,70.1,9.9,98.0
7613036029834.json,en:whole-grain-oat-flakes,22.8,49.1,26.3,692.0
7613036029834.json,en:whole-wheat-flakes,16.2,0.0,16.2,262.0
7613036029834.json,en:wholemeal-oat-flour,6.2,0.0,6.2,38.4
7613036029834.json,en:rice-semolina,5.8,0.9,4.9,24.0
7613036029834.json,en:wheat-flour,1.6,0.9,0.7,0.49
7613036029834.json,en:wheat,6.7,4.05,2.65,7.02
7613036029834.json,fr:pate-de-caramel,6.1,0.0,6.1,37.2
7613036029834.json,fr:cereales-croustillantes-enrobees-de-chocolat-au-lait,20,29.9,9.9,98.0
7613036029834.json,en:oat,1.9,1.07,0.83,0.689
7613036029834.json,en:wheat-flour,0.9,1.07,0.17,0.0289
7613036029834.json,en:rice-flour,0.3,1.07,0.77,0.593
7613036029834.json,en:oat-flour,0.3,1.07,0.77,0.593
7613036029834.json,en:milk-chocolate,7.4,0.0,7.4,54.8
7613036029834.json,en:chocolate,1.8,0.0,1.8,3.24
7622210421968.json,en:petit-beurre,52,88.7,36.7,1350.0
7622210421968.json,en:wheat-flour,35.36,37.3,1.94,3.76
7622210421968.json,en:butterfat,7.28,21.6,14.3,205.0
7622210421968.json,en:milk-chocolate,48,11.3,36.7,1350.0
7622210775320.json,fr:specialite-au-fromage-frais,44.4444444444444,76.5,32.1,1030.0
7622210775320.json,fr:avec-lait-fermente-traite-thermiquement,55.5555555555556,23.5,32.1,1030.0
8000300353952.json,en:white-chocolate,93,91.6,1.4,1.96
8000300353952.json,fr:cereales-de-riz-croustillantes,7,8.38,1.38,1.9
8000300353952.json,en:rice-flour,4.55,2.19,2.36,5.57
8000633031985.json,en:pomegranate-juice,44,25.0,19.0,361.0
8000633031985.json,en:apple-juice,43,25.0,18.0,324.0
8000633031985.json,en:grape-juice-from-concentrate,8.5,25.0,16.5,272.0
8000633031985.json,en:blackcurrant-juice-from-concentrate,4.5,25.0,20.5,420.0
8001665127950.json,en:dough,64,61.8,2.2,4.84
8001665127950.json,en:egg,30,24.0,6.0,36.0
8001665127950.json,en:filling,36,38.2,2.2,4.84
8001665127950.json,en:raw-ham,15,0.78,14.2,202.0
8004690470022.json,en:brown-rice,34.5,80.2,45.7,2090.0
8004690470022.json,en:yellow-corn,30,5.94,24.1,579.0
8004690470022.json,en:white-corn,15,5.94,9.06,82.1
8004690470022.json,en:rice,10,5.94,4.06,16.5
8004690470022.json,en:tapioca,7,1.99,5.01,25.1
8004690470022.json,en:quinoa,3,0.0,3.0,9.0
8004690470022.json,fr:emulsifiant-e471,0.5,0.0,0.5,0.25
8006013990057.json,en:filling,60,69.6,9.6,92.2
8006013990057.json,en:salmon,20,7.63,12.4,153.0
8006013990057.json,en:pasta,40,30.4,9.6,92.2
8006013990057.json,en:egg,28.5,4.86,23.6,559.0
8006013997506.json,en:filling,65,75.1,10.1,102.0
8006013997506.json,it:salsa-bolognese,34,49.5,15.5,240.0
8006013997506.json,en:pork-meat,10.2,15.0,4.8,23.0
8006013997506.json,en:tomato,8.16,15.0,6.84,46.8
8006013997506.json,en:onion,3.74,15.0,11.3,127.0
8006013997506.json,en:beef-meat,3.4,1.5,1.9,3.61
8006013997506.json,en:carrot,3.06,1.5,1.56,2.43
8006013997506.json,en:parmigiano-reggiano,11,5.13,5.87,34.5
8006013997506.json,en:pasta,35,24.9,10.1,102.0
8006013997506.json,en:egg,28.5,0.0,28.5,812.0
8006860084688.json,en:peanut,35,86.6,51.6,2660.0
8006860084688.json,nl:pinda-s-met-rode-vel,35,6.71,28.3,800.0
8006860084688.json,en:roasted-almonds,15,6.71,8.29,68.7
8006860084688.json,en:cashew-nuts,15,0.0,15.0,225.0
8008703011028.json,fr:lentilles-jaunes,90,50.0,40.0,1600.0
8008703011028.json,en:brown-rice,10,50.0,40.0,1600.0
8008703011134.json,fr:yellow-lentils,90,76.5,13.5,182.0
8008703011134.json,fr:brown-rice,10,23.5,13.5,182.0
8032804430785.json,it:farina-di-lenticchie-gialle-bio,90,76.5,13.5,182.0
8032804430785.json,it:farina-di-riso-integrale-bio,10,23.5,13.5,182.0
8032804431140.json,en:corn-flour,75,45.2,29.8,888.0
8032804431140.json,en:rice-flour,10,18.7,8.7,75.7
8032804431140.json,en:buckwheat-flour,10,18.7,8.7,75.7
8032804431140.json,en:quinoa-flour,5,17.4,12.4,154.0
8032804431539.json,it:farina-di-riso-integrale-bio,90,68.4,21.6,467.0
8032804431539.json,it:cavolfiore-bio,5,21.1,16.1,259.0
8032804431539.json,it:quinoa-bio,5,10.6,5.6,31.4
8436042308514.json,en:rice-flour,85.5,100.0,14.5,210.0
8436042308514.json,en:water,14.5,0.0,14.5,210.0
8437016390054.json,en:apple,71.5,61.2,10.3,106.0
8437016390054.json,en:mango-puree,15,38.8,23.8,566.0
8437016390054.json,en:banana,10,0.0,10.0,100.0
8437016390054.json,en:passionfruit,3.5,0.0,3.5,12.2
8710400114345.json,en:white-cabbage,31,34.6,3.6,13.0
8710400114345.json,en:leek,24,34.6,10.6,112.0
8710400114345.json,en:green-bell-pepper,21,30.7,9.7,94.1
8710400114345.json,en:red-onion,21,0.07,20.9,438.0
8710400114345.json,en:red-chili-pepper,3,0.07,2.93,8.58
8710604774314.json,en:tomato-sauce,42,33.3,8.7,75.7
8710604774314.json,en:tomato,33,3.55,29.4,867.0
8710604774314.json,en:pasta,36,33.3,2.7,7.29
8710604774314.json,en:meatball,22,33.3,11.3,128.0
8710604774314.json,en:pork-meat,11.88,13.6,1.72,2.96
8710604774314.json,en:mechanically-separated-meat-of-chicken,5.06,6.59,1.53,2.34
8710604774314.json,en:mechanically-separated-meat-of-pork,0.594,0.0,0.594,0.353
8711000870198.json,en:semi-skimmed-milk,80,75.3,4.7,22.1
8711000870198.json,nl:koffiebereiding,20,24.6,4.6,21.2
8711299021028.json,en:pumpkin-seed,50,50.0,0.0,0.0
8711299021028.json,en:sunflower-seed,50,50.0,0.0,0.0
8711812415426.json,en:peanut,24,60.5,36.5,1330.0
8711812415426.json,en:sunflower-seed,15,13.2,1.8,3.24
8711812415426.json,en:honey,14,13.2,0.8,0.64
8711812415426.json,en:sesame-seeds,11,13.2,2.2,4.84
8711812415426.json,en:almond,9,0.0,9.0,81.0
8711812415426.json,en:pumpkin-seed,8,0.0,8.0,64.0
8711812415426.json,en:flax-seed,7,0.0,7.0,49.0
8711812415426.json,nl:kokosschaafsel,7,0.0,7.0,49.0
8711812415426.json,en:cashew-nuts,5,0.0,5.0,25.0
8711812415709.json,en:peanut,29.940119760479,45.0,15.1,227.0
8711812415709.json,en:pumpkin-seed,16.9660678642715,11.7,5.27,27.7
8711812415709.json,en:honey,13.9720558882236,11.7,2.27,5.16
8711812415709.json,en:sunflower-seed,11.9760479041916,11.7,0.276,0.0762
8711812415709.json,en:pecan-nut,9.98003992015968,6.62,3.36,11.3
8711812415709.json,en:flax-seed,9.98003992015968,6.62,3.36,11.3
8711812415709.json,en:almond,6.98602794411178,6.62,0.366,0.134
8711812415709.json,en:vanilla-powder,0.199600798403194,0.0,0.2,0.0398
8711812424206.json,en:whole-grain-oat-flakes,37,69.0,32.0,1020.0
8711812424206.json,fr:flocons-d-epeautre,37,26.0,11.0,121.0
8711812424206.json,en:soya,26,5.04,21.0,439.0
8712439031402.json,en:hazelnut,89,92.6,3.6,13.0
8712439031402.json,en:raisin,11,7.44,3.56,12.7
8712634815043.json,fr:pain-de-ble-blanc,57.7981651376147,50.3,7.5,56.2
8712634815043.json,fr:fromage-gouda,12.8440366972477,14.9,2.06,4.23
8712634815043.json,fr:jambon-cujt-et-fume,12.8440366972477,14.9,2.06,4.23
8712634815043.json,en:pork-meat,61,14.9,46.1,2130.0
8712634815043.json,fr:preparation-de-tomate,8.25688073394495,9.99,1.73,3.0
8712634815043.json,en:bell-pepper,8.25688073394495,9.99,1.73,3.0
8712634815043.json,en:tomato,12,4.99,7.01,49.1
8712634815043.json,en:tomato-concentrate,12,0.79,11.2,126.0
8712634815043.json,en:tomato,10,0.79,9.21,84.8
8713354258080.json,fr:pain-au-sesame,46,47.0,1.0,1.0
8713354258080.json,en:meat,46,47.1,1.1,1.21
8713354258080.json,en:chicken-meat,19.78,30.0,10.2,104.0
8713354258080.json,fr:viande-de-separateur-de-poulet,19.32,2.67,16.6,277.0
8713354258080.json,en:mayonnaise,8,5.94,2.06,4.24
8713354258080.json,en:colza-oil,5.6,5.94,0.34,0.116
8713354258080.json,en:pasteurised-egg-yolk,0.496,0.0,0.496,0.246
8713406170568.json,en:honey,80,76.1,3.9,15.2
8713406170568.json,en:hazelnut,20,23.9,3.9,15.2
8713500011880.json,en:eple,72.5,66.0,6.5,42.2
8713500011880.json,en:jordbaer,24,18.9,5.1,26.0
8713500011880.json,en:quinoa,3.5,15.1,11.6,135.0
8713500080589.json,en:corn,43.5643564356436,33.3,10.3,105.0
8713500080589.json,en:rice-flour,43.5643564356436,33.3,10.3,105.0
8713500080589.json,en:banana,11.8811881188119,33.3,21.4,459.0
8713500080589.json,en:thiamin,0.99009900990099,0.0,0.99,0.98
8713576100150.json,en:roasted-peanuts,55,100.0,45.0,2020.0
8713576100150.json,en:dried-fruits,45,0.0,45.0,2020.0
8713911021485.json,fr:prepare,53,65.0,12.0,144.0
8713911021485.json,en:beef-meat,32.33,38.0,5.67,32.1
8713911021485.json,fr:ceuf,27,17.7,9.3,86.5
8713911021485.json,en:mayonnaise,11,17.3,6.3,39.7
8713911021485.json,en:colza-oil,7.7,15.2,7.5,56.2
8713911021485.json,fr:jaune-d-oeuf-de-ferme,0.66,0.84,0.18,0.0324
8713911021485.json,en:onion,9,0.0,9.0,81.0
8713965100150.json,en:brown-rice,50,74.5,24.5,600.0
8713965100150.json,nl:carobcoating,50,25.5,24.5,600.0
8713965100150.json,en:carob-bean-locust-bean,11,3.77,7.23,52.3
8714601009998.json,en:but-to-popcorn,81,78.4,2.6,6.76
8714601009998.json,en:partially-hydrogenated-palm-oil,16,18.5,2.5,6.25
8714601009998.json,en:salt,3,3.13,0.13,0.0169
8716447002171.json,en:potato,92.0792079207921,100.0,7.92,62.7
8716447002171.json,en:vegetable-oil,5.94059405940594,0.0,5.94,35.3
8716447002171.json,fr:melange-herbes,0.99009900990099,0.0,0.99,0.98
8716447002171.json,en:spice,0.99009900990099,0.0,0.99,0.98
8717371165772.json,en:corn-flour-ingredienten,33.3333333333333,68.4,35.1,1230.0
8717371165772.json,en:maismehl-ingredients,33.3333333333333,21.1,12.2,150.0
8717371165772.json,en:farina-di-mais,33.3333333333333,10.6,22.7,517.0
8717774268001.json,nl:gekookte-gekruide-rijst,84.2105263157895,70.5,13.7,188.0
8717774268001.json,en:chicken,9.26315789473684,16.1,6.84,46.7
8717774268001.json,en:sauce,6.52631578947368,13.4,6.87,47.2
8718265820029.json,en:potato,97,97.9,0.9,0.81
8718265820029.json,en:sunflower-oil,3,2.08,0.92,0.846
8718421610013.json,en:red-chili-pepper,22.7272727272727,18.5,4.23,17.9
8718421610013.json,en:lemongrass,22.7272727272727,18.5,4.23,17.9
8718421610013.json,en:shallot,13.6363636363636,18.5,4.86,23.7
8718421610013.json,en:garlic,13.6363636363636,18.5,4.86,23.7
8718421610013.json,fr:sel-de-mar,9.09090909090909,8.67,0.421,0.177
8718421610013.json,en:galangal,9.09090909090909,8.67,0.421,0.177
8718421610013.json,en:coriander-seed,5,8.67,3.67,13.5
8718421610013.json,en:cumin-seeds,2.72727272727273,0.0,2.73,7.44
8718421610013.json,fr:feuilles-de-citron-vert-asiatique,0.909090909090909,0.0,0.909,0.826
8718421610013.json,en:preservative,0.454545454545455,0.0,0.455,0.207
8718452369720.json,fr:cashewnoten,99.2,76.5,22.7,515.0
8718452369720.json,fr:zonnebloemolie,0.8,23.5,22.7,515.0
8718452380077.json,en:walnut,30,40.5,10.5,110.0
8718452380077.json,en:hazelnut,30,40.5,10.5,110.0
8718452380077.json,en:cashew-nuts,20,18.9,1.1,1.21
8718452380077.json,en:almond,20,0.0,20.0,400.0
8718452550685.json,en:brown-flax-seeds,27,47.1,20.1,404.0
8718452550685.json,en:poppyseed,22,25.5,3.5,12.2
8718452550685.json,en:millet,22,25.5,3.5,12.2
8718452550685.json,nl:gele-lijnzaad,17,1.88,15.1,229.0
8718452550685.json,en:sunflower-seed,12,0.0,12.0,144.0
8718452668663.json,en:orange-juice,70,60.6,9.4,88.4
8718452668663.json,en:kiwi,30,39.4,9.4,88.4
8718734491743.json,en:date-paste,86,89.0,3.0,9.0
8718734491743.json,en:apple,13,5.48,7.52,56.6
8718734491743.json,en:rice-flour,1,5.48,4.48,20.1
8718774010362.json,en:peanut,90,94.5,4.5,20.2
8718774010362.json,en:chocolate,10,5.5,4.5,20.2
8718885870329.json,en:white-quinoa,60,33.3,26.7,713.0
8718885870329.json,en:red-quinoa,20,33.3,13.3,177.0
8718885870329.json,en:black-quinoa,20,33.3,13.3,177.0
8718906255203.json,en:banana,65,72.2,7.2,51.8
8718906255203.json,en:coconut-oil,25,19.2,5.8,33.6
8718906255203.json,en:cane-sugar,6,4.28,1.72,2.96
8718906255203.json,en:honey,4,4.28,0.28,0.0784
8718906491441.json,en:potato,77.0770770770771,93.9,16.8,283.0
8718906491441.json,en:sunflower-oil,22.022022022022,6.12,15.9,253.0
8718906491441.json,en:sea-salt,0.900900900900901,0.0,0.901,0.812
8718906773523.json,en:flax-seed,44,67.3,23.3,543.0
8718906773523.json,en:millet,22,18.4,3.6,13.0
8718906773523.json,en:poppyseed,22,7.13,14.9,221.0
8718906773523.json,en:sunflower-seed,12,7.13,4.87,23.7
8718907108461.json,en:cashew-nuts,25,100.0,75.0,5620.0
8718907108461.json,en:walnut,25,0.0,25.0,625.0
8718907108461.json,en:almond,25,0.0,25.0,625.0
8718907108461.json,en:hazelnut,25,0.0,25.0,625.0
8718907112956.json,en:peanut,50,67.4,17.4,303.0
8718907112956.json,en:almond,35,32.6,2.4,5.76
8718907112956.json,en:cashew-nuts,15,0.0,15.0,225.0
8718907404198.json,nl:spitskool,39.0995260663507,20.0,19.1,365.0
8718907404198.json,nl:pre-16-tauge,29.6208530805687,20.0,9.62,92.6
8718907404198.json,en:red-onion,14.218009478673,20.0,5.78,33.4
8718907404198.json,en:carrot,14.218009478673,20.0,5.78,33.4
8718907404198.json,en:red-chili-pepper,2.8436018957346,20.0,17.2,294.0
8718907826174.json,en:peanut,50,52.0,2.0,4.0
8718907826174.json,en:almond,35,48.0,13.0,169.0
8718907826174.json,en:cashew-nuts,15,0.0,15.0,225.0
8719179061751.json,en:coconut-water,99.9,97.0,2.9,8.41
8719179061751.json,en:natural-flavouring,0.1,3.03,2.93,8.58
8719179752390.json,en:apple-pulp,68,100.0,32.0,1020.0
8719179752390.json,en:peach,16,0.0,16.0,256.0
8719179752390.json,en:mango-puree,16,0.0,16.0,256.0
8719327044353.json,en:whole-grain-oat-flakes,22,36.6,14.6,213.0
8719327044353.json,en:whole-grain-barley-flakes,22,36.6,14.6,213.0
8719327044353.json,en:whole-grain-spelt-flakes,22,4.47,17.5,307.0
8719327044353.json,en:vegetable-fiber,9,4.47,4.53,20.5
8719327044353.json,en:hazelnut,7,4.47,2.53,6.4
8719327044353.json,en:almond,6,4.47,1.53,2.34
8719327044353.json,en:sunflower-seed,5,4.47,0.53,0.281
8719327044353.json,en:pecan-nut,4,4.47,0.47,0.221
8719327044353.json,en:pumpkin-seed,3,0.0,3.0,9.0
8719639011272.json,fr:boule-de-fruit-orange,51,71.0,20.0,400.0
8719639011272.json,en:orange,5,35.5,30.5,930.0
8719639011272.json,fr:enrobe-de-chocolat-noir,48,29.0,19.0,361.0
8719639011272.json,en:ice,1,0.0,1.0,1.0
8719979201234.json,fr:gateau-de-riz,81,50.0,31.0,961.0
8719979201234.json,en:apple-juice,19,50.0,31.0,961.0
8719979203542.json,fr:enrobage-au-chocolat,40,62.2,22.2,493.0
8719979203542.json,en:brown-rice,18.8235294117647,37.8,19.0,360.0
8719979203542.json,en:cocoa,41.1764705882353,0.0,41.2,1700.0
8719987836657.json,en:sea-salt,81.7,83.1,1.4,1.96
8719987836657.json,en:chili-pepper,10,5.74,4.26,18.1
8719987836657.json,en:paprika,3.4,5.74,2.34,5.48
8719987836657.json,en:corn-starch,2,3.13,1.13,1.28
8719987836657.json,en:yeast-extract,1,1.17,0.17,0.0289
8719987836657.json,en:turmeric,1,1.17,0.17,0.0289
8719987836657.json,en:e330,0.6,0.0,0.6,0.36
8719987836657.json,en:anti-caking-agent,0.3,0.0,0.3,0.09
8720256082101.json,en:whole-grain-oat-flakes,85.5,84.9,0.6,0.36
8720256082101.json,en:hazelnut,4,3.27,0.73,0.533
8720256082101.json,en:flax-seed,4,3.27,0.73,0.533
8720256082101.json,en:roasted-almonds,2.5,3.27,0.77,0.593
8720256082101.json,en:sunflower-seed,2,3.27,1.27,1.61
8720256082101.json,en:pecan-nut,2,2.04,0.04,0.0016
8720256082125.json,en:whole-grain-oat-flakes,87.2,86.5,0.7,0.49
8720256082125.json,en:dried-apple,6,13.5,7.5,56.2
8720256082125.json,fr:raisins-secs-sultana,5,0.0,5.0,25.0
8720256082125.json,en:ceylon-cinnamon,1.8,0.0,1.8,3.24
8720256082187.json,en:whole-grain-oat-flakes,31.5789473684211,72.2,40.6,1650.0
8720256082187.json,fr:flocons-d-orge-complets-24-flocons-d-epeautre-complets,31.5789473684211,13.4,18.2,330.0
8720256082187.json,en:chicory-fibre,14.4736842105263,13.4,1.07,1.15
8720256082187.json,fr:mures-blanches,7.89473684210526,0.21,7.68,59.1
8720256082187.json,en:cocoa-paste,6.57894736842105,0.21,6.37,40.6
8720256082187.json,en:cocoa-powder,2.63157894736842,0.21,2.42,5.86
8720256082187.json,en:hazelnut,2.63157894736842,0.21,2.42,5.86
8720256082187.json,en:almond,2.63157894736842,0.21,2.42,5.86
8720256082323.json,en:sunflower-seed,31,24.5,6.5,42.2
8720256082323.json,en:soya,19,16.4,2.6,6.76
8720256082323.json,en:chicory-fibre,10,16.4,6.4,41.0
8720256082323.json,en:almond,8,16.4,8.4,70.6
8720256082323.json,en:whole-grain-spelt-flakes,6,16.4,10.4,108.0
8720256082323.json,en:flax-seed,6,9.87,3.87,15.0
8720256082323.json,en:whole-grain-oat-flakes,6,0.0,6.0,36.0
8720256082323.json,fr:flocons-d-orge-complet,6,0.0,6.0,36.0
8720256082323.json,en:peanut-paste,5,0.0,5.0,25.0
8720256082323.json,en:wheat-gluten,3,0.0,3.0,9.0
8720256082705.json,en:whole-spelt,42,45.8,3.8,14.4
8720256082705.json,nl:cichoreiwortelvezel,18,10.8,7.2,51.8
8720256082705.json,en:sunflower-oil,10,10.8,0.8,0.64
8720256082705.json,en:almond,9,10.8,1.8,3.24
8720256082705.json,en:pumpkin-seed,6,10.8,4.8,23.0
8720256082705.json,en:sunflower-seed,6,10.8,4.8,23.0
8720256082705.json,en:wheat-protein,4,0.0,4.0,16.0
8720256082705.json,en:water,3,0.0,3.0,9.0
8720256082705.json,en:spice,1.4,0.0,1.4,1.96
8720256082705.json,en:e322,0.3,0.0,0.3,0.09
8720256082705.json,en:salt,0.3,0.0,0.3,0.09
8853085002054.json,fr:wasser,20,55.2,35.2,1240.0
8853085002054.json,fr:curry-puver,16.4,17.0,0.6,0.36
8853085002054.json,fr:galgant,12.1,8.53,3.57,12.7
8853085002054.json,fr:zitronen-gras,12.1,5.23,6.87,47.2
8853085002054.json,fr:schalotte,10.9,3.58,7.32,53.6
8853085002054.json,fr:knoblauch,10.9,2.63,8.27,68.4
8853085002054.json,fr:rotes-chilli,7.3,2.02,5.28,27.9
8853085002054.json,fr:garnelen-paste,5.3,1.61,3.69,13.6
8853085002054.json,fr:garnele,3.18,1.23,1.95,3.8
8853085002054.json,fr:salz,2.12,0.38,1.74,3.03
8853085002054.json,fr:salz,2.9,1.32,1.58,2.5
8853085002054.json,fr:koriander-samen,1.2,1.1,0.1,0.01
8853085002054.json,fr:kaffir-limone-schale,0.7,0.94,0.24,0.0576
8853085002054.json,fr:kreuzkummel,0.2,0.81,0.61,0.372
9001495090294.json,en:apple,55,81.4,26.4,697.0
9001495090294.json,en:banana,27,18.6,8.4,70.6
9001495090294.json,en:strawberry,18,0.0,18.0,324.0
9876000000026.json,en:cocoa-paste,38.150289017341,31.2,6.95,48.3
9876000000026.json,en:cane-sugar,15.1445086705202,27.9,12.8,163.0
9876000000026.json,en:cocoa-butter,4.50867052023121,14.3,9.79,95.9
9876000000026.json,en:natural-vanilla,0.578034682080925,14.2,13.6,186.0
9876000000026.json,fr:cacao-min,41.6184971098266,12.4,29.2,854.0
9876000000033.json,en:cocoa-paste,36.1849710982659,26.4,9.78,95.7
9876000000033.json,en:cane-sugar,14.393063583815,26.0,11.6,135.0
9876000000033.json,en:cocoa-butter,4.27745664739884,15.1,10.8,117.0
9876000000033.json,en:hazelnut,2.94797687861272,14.1,11.2,124.0
9876000000033.json,en:vanilla-powder,0.578034682080925,9.71,9.13,83.4
9876000000033.json,fr:cacao-min,41.6184971098266,8.67,32.9,1090.0
9876000000057.json,en:cane-sugar,27.7545327754533,44.4,16.6,277.0
9876000000057.json,en:cocoa-butter,18.6889818688982,28.8,10.1,102.0
9876000000057.json,en:rice-syrup,11.7852161785216,9.34,2.45,5.98
9876000000057.json,en:cocoa-paste,11.0878661087866,7.93,3.16,9.97
9876000000057.json,en:sunflower-lecithin,0.697350069735007,4.07,3.37,11.4
9876000000057.json,en:natural-vanilla-flavouring,0.697350069735007,3.06,2.36,5.58
9876000000057.json,fr:cacao-min,29.2887029288703,2.41,26.9,722.0
9876000000064.json,en:cane-sugar,26.8367489195595,42.0,15.2,230.0
9876000000064.json,en:cocoa-butter,16.9385194479297,23.2,6.26,39.2
9876000000064.json,en:rice-syrup,10.6649937264743,9.36,1.3,1.7
9876000000064.json,en:cocoa-paste,10.0376411543287,9.36,0.678,0.459
9876000000064.json,en:almond,3.48529206747525,8.06,4.57,20.9
9876000000064.json,en:salt,1.3662344904503,2.02,0.654,0.427
9876000000064.json,en:sunflower-lecithin,0.697058413495051,2.02,1.32,1.75
9876000000064.json,en:natural-vanilla-flavouring,0.697058413495051,2.02,1.32,1.75
9876000000064.json,fr:cacao-min,29.2764533667921,1.94,27.3,747.0
