test_name,ingredient,percent,percent_estimate,difference
4056489362074.json,en:lemon-extract,0.1,2.56,2.46
4056489614579.json,en:atlantic-salmon,97,69.7,27.3
4056489614579.json,en:salt,3,30.3,27.3
4056489638063.json,fr:biscuit-a-la-cannelle,58,41.6,16.4
4056489638063.json,en:cinnamon,0.03,1.06,1.03
4056489638063.json,en:cinnamon,0.03,3.43,3.4
4056489687597.json,en:oat,10,23.0,13.0
4058172513657.json,en:red-bell-pepper,31,38.2,7.2
4061459158236.json,en:corn-flour,73,38.2,34.8
4061459158236.json,en:sunflower-oil,20,16.6,3.4
4061459158236.json,en:spice-or-bell-pepper,1.3,5.53,4.23
4063367376993.json,en:lemon-juice-from-concentrate,1,7.88,6.88
4063367376993.json,en:black-tea-extract,0.12,6.03,5.91
4063762546014.json,en:pork-meat,39,37.0,2.0
4063762546014.json,en:pork-liver,31,16.1,14.9
4104060028267.json,en:blueberry,7,12.4,5.4
4104060028267.json,en:blackcurrant,4,8.8,4.8
4260205680049.json,en:hazelnut,30,7.36,22.6
4260370660426.json,en:lemon-juice-from-concentrate,4.2,18.7,14.5
4260370660426.json,en:ginger,1.25,11.5,10.2
4260370660426.json,de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,0.3,6.21,5.91
4260370660709.json,en:orange-juice-from-concentrate,18,19.3,1.3
4311501772744.json,en:whole-wheat-flour,58,42.9,15.1
4901002141738.json,fr:algues-wakame-deshydratees,4,5.63,1.63
4901002141738.json,en:spring-onion,1,2.45,1.45
4902494210162.json,fr:acqua,87,42.9,44.1
5000112505634.json,nb:sitronjuice-fra-konsentrat,1,10.8,9.8
5000159459228.json,en:wheat-flour,17,9.9,7.1
5038862130462.json,fr:6-pommes-pressees,82,37.5,44.5
5038862130462.json,fr:12-framboises-mixees,3,10.1,7.1
5038862130462.json,fr:og-6-cerises-griottes-mixees,3,7.12,4.12
5038862130462.json,fr:5-baies-de-goji-mixees,2,5.44,3.44
5038862130462.json,fr:un-peu-d-infusion-de-guarana,0.02,1.58,1.56
5055940101503.json,en:yogurt,79,36.1,42.9
5055940101503.json,en:raspberry,8,15.7,7.7
5055940101503.json,en:plant-stanol,1.7,6.84,5.14
5055940101503.json,en:yogurt,79,2.58,76.4
5055940101503.json,en:peach,7,2.28,4.72
5055940101503.json,en:plant-stanol,1.7,1.83,0.13
5055940101503.json,en:apple,1,1.66,0.66
5055953902357.json,en:green-tea,83,49.1,33.9
5055953902357.json,en:flavouring,14,21.4,7.4
5055953902357.json,en:mango,1,13.1,12.1
5055953902357.json,en:lychee,1,9.3,8.3
5055953903057.json,en:ginger,15,13.1,1.9
5055953903057.json,en:natural-lime-flavouring,8,7.12,0.88
5060023979177.json,en:fromage-blanc,32,34.4,2.4
5060023979177.json,fr:brisure-de-biscuit-speculoos,22,4.98,17.0
5060023979177.json,en:natural-vanilla-extract,0.4,1.07,0.67
5060384262895.json,en:strawberry-juice-from-concentrate,6,5.53,0.47
5060384262895.json,en:coconut-water,4,4.44,0.44
5060384262949.json,en:raspberry-juice,8,7.12,0.88
5060384262949.json,en:guava,2,4.37,2.37
5060525650154.json,en:aurine,0.03,3.01,2.98
5060751212249.json,en:taurine,0.4,5.12,4.72
5060751212249.json,en:panax-ginseng-root-extract,0.08,2.91,2.83
5060751212249.json,en:caffeine,0.03,1.99,1.96
5060751212249.json,en:l-carnitine-l-tartrate,0.015,1.63,1.61
5201360660742.json,en:sunflower-oil,13,17.6,4.6
5201360660742.json,en:salt,1.5,7.68,6.18
5319990225245.json,en:dough,45,38.2,6.8
5319990225245.json,nb:kakao-dekning,30,16.6,13.4
5319990225245.json,en:cocoa-powder,15,2.18,12.8
5319990225245.json,nb:vaniljekrem,25,10.2,14.8
5400101178618.json,en:vegetable,79,38.8,40.2
5400101178618.json,en:double-concentrated-tomato,3,10.4,7.4
5400101178618.json,en:virgin-olive-oil,0.5,3.2,2.7
5400101178618.json,en:garlic,0.2,2.45,2.25
5410041005707.json,en:orange-marmalade,41,40.5,0.5
5410041005707.json,en:orange-pulp,4.5,4.39,0.11
5410041005707.json,en:concentrated-orange-juice,1.4,3.11,1.71
5410041005707.json,en:equivalent-orange-juice,7.8,3.11,4.69
5410041005707.json,en:orange-pulp,0.6,2.38,1.78
5410041005707.json,en:orange-pulp-equivalent,2.6,2.38,0.22
5410041005707.json,en:chocolate,24.9,17.6,7.3
5410041066005.json,en:sunflower-oil,22,16.4,5.6
5410041066005.json,en:spice-or-bell-pepper,0.8,3.04,2.24
5411188115366.json,en:oat,9.8,12.3,2.5
5411188125808.json,en:mango,17.7,15.2,2.5
5411188125808.json,en:concentrated-juice,11,9.36,1.64
5411188125808.json,en:fruit,6.7,6.63,0.07
5411188125808.json,es:habas-desoja-descascarilladas,9.7,5.07,4.63
5411188512271.json,en:soya-bean,9.7,9.45,0.25
5411823865632.json,en:glaze,11.1,7.23,3.87
5411823865632.json,en:coating,5.6,5.53,0.07
5412956213604.json,en:raspberry,2,8.8,6.8
5420005750116.json,en:textured-pea-protein,17,16.9,0.1
5425026052683.json,en:chocolate,11,3.91,7.09
5449000281609.json,en:fruit-juice-from-concentrate,10.2,18.1,7.9
5449000281609.json,en:orange,6,9.56,3.56
5449000281609.json,en:apple,4,4.16,0.16
5449000281609.json,en:mango,0.1,2.56,2.46
5449000281609.json,en:passionfruit,0.1,1.81,1.71
5701090077372.json,en:content-in-the-liquorice-pieces,3,4.55,1.55
5712871094570.json,en:basil,34,38.2,4.2
5712871094570.json,en:olive-oil,23,16.6,6.4
5712871094570.json,en:sunflower-oil,22,10.2,11.8
5712871094570.json,da:grana-padano-bgb-ost,6.3,7.23,0.93
5712871094570.json,en:cashew-nuts,4,5.53,1.53
5712871094570.json,da:pecorino-romano-bgb-ost,2,3.15,1.15
5712871094570.json,da:pinjekerner,1,2.41,1.41
5900552077718.json,en:apple-juice-from-concentrate,20,15.7,4.3
5901882110168.json,en:kluski,94,12.9,81.1
5901882110168.json,en:dodatki-smakowe,6,1.25,4.75
5901882110168.json,en:suszony-por,1,0.77,0.23
5901882110168.json,en:czosnek,0.6,0.59,0.01
5901882110168.json,en:noodle,94,0.48,93.5
5901882110168.json,en:soup-base,6,0.32,5.68
5901882110168.json,en:leek,1,0.27,0.73
5901882110168.json,en:garlic,0.6,0.24,0.36
5901886035337.json,en:apple-juice,85,69.7,15.3
5901886035337.json,en:carrot-juice,15,30.3,15.3
5907653104725.json,en:which-saturates,3.2,52.9,49.7
5907653104725.json,en:carbohydrate,0.3,23.0,22.7
5907653104725.json,en:which-sugar,52,23.0,29.0
5907653104725.json,en:fiber,7.8,14.1,6.3
5907653104725.json,en:protein,3.7,14.1,10.4
5907653104725.json,en:salt,3.6,10.0,6.4
5997523313159.json,en:noodle,72,36.5,35.5
5997523313159.json,de:würzsauce,21.7,2.62,19.1
6210241014276.json,en:tomato-concentrate,97,58.7,38.3
6210241014276.json,en:salt,3,25.6,22.6
6210241014276.json,en:dry-matter,30,15.7,14.3
6415600576062.json,en:apple-juice-from-concentrate,25,15.9,9.1
7025110210029.json,en:potato,66,38.8,27.2
7025110212740.json,en:beef,87,41.6,45.4
7032069724439.json,nb:pasteurisert-økologisk-melk,97,49.1,47.9
7032069724439.json,en:salt,2.3,21.4,19.1
7032069736425.json,en:wheat-flour,38,34.4,3.6
7032069736425.json,en:water,15,15.0,0.0
7032069736425.json,en:tomato-puree,11,9.2,1.8
7032069736425.json,en:sunflower-oil,4,1.58,2.42
7034280007520.json,en:edam,10.5,6.92,3.58
7034280007520.json,en:pepperoni,7.4,5.3,2.1
7034280007520.json,en:red-onion,5.3,4.25,1.05
7034280007520.json,nb:nduja,0.2,2.06,1.86
7035620004537.json,nb:potetstaver,95.5,69.7,25.8
7035620042522.json,en:milk-chocolate,72,40.5,31.5
7035620042522.json,en:corn-flour,17,17.6,0.6
7035620049637.json,en:golden-chanterelle,60,52.9,7.1
7048840211487.json,en:fat,2,44.4,42.4
7290110325305.json,en:soya-bean,88,37.0,51.0
7290110325305.json,en:soya-bean,11,11.2,0.2
7290110325305.json,en:soy-protein,5,16.1,11.1
7311070032604.json,en:whole-wheat-flour,58,44.4,13.6
7311070346916.json,en:fodder-cinnamon,22,14.6,7.4
7340005406579.json,en:cheese,13,11.1,1.9
7340005406579.json,en:cheese,85,5.88,79.1
7340011345183.json,en:egg,11,6.25,4.75
7340011345183.json,en:chicken-meat,6,3.84,2.16
7340011345183.json,nb:røkt-bacon,5,3.19,1.81
7340011498810.json,en:pepperoni,7,6.92,0.08
7340011498810.json,en:edam,7,5.3,1.7
7340011498810.json,nb:mozzarellaost,7,4.25,2.75
7340011498810.json,nb:mini-pepperoni,3,3.54,0.54
7340138807892.json,en:chicken,14,14.7,0.7
7340138807892.json,sv:spetskål,14,9.06,4.94
7340138807892.json,en:kale,6.1,3.94,2.16
7340138807892.json,en:crouton,5.4,3.28,2.12
7340138807892.json,en:bacon,2.4,2.42,0.02
7613034626844.json,fr:ingredients-ble-complet,35,34.4,0.6
7613034626844.json,en:chocolate-powder,22.5,15.0,7.5
7613034626844.json,en:wheat-flour,17,9.2,7.8
7613035937420.json,en:wheat-gluten,12.8,9.55,3.25
7613035937420.json,en:powdered-egg-white,4.1,6.76,2.66
7613035937420.json,en:pea-protein-isolate,0.9,5.17,4.27
7613036021265.json,en:rehydrated-soy-protein,37.2,36.5,0.7
7613036021265.json,en:soy-protein,15.5,11.1,4.4
7613036021388.json,en:rehydrated-soy-protein,34.6,36.5,1.9
7613036021388.json,en:soy-protein,14.4,11.1,3.3
7613036021388.json,en:breadcrumbs,16.9,9.77,7.13
7613287514271.json,en:whole-wheat,40.3,34.4,5.9
7613287514271.json,en:rice,29.5,15.0,14.5
7613287514271.json,en:dark-chocolate,20.5,9.2,11.3
7613287514271.json,en:whole-grain-oat-flakes,5.6,4.98,0.62
7613404821336.json,en:rye-flour,13,4.81,8.19
7613404821336.json,fr:flocons-d-epeautre,3.5,3.86,0.36
7613404821336.json,fr:farine-complete-d-engrain,2,2.09,0.09
7613404821336.json,fr:farine-complete-de-ble-amidonnier,2,1.87,0.13
7613404821336.json,fr:levain-d-epeautre-complet,0.6,1.11,0.51
7613404821336.json,en:spelt-flour,0.4,0.91,0.51
7622201133337.json,en:wheat-flour,34,41.6,7.6
7622201133337.json,en:fig-paste,26,18.1,7.9
7622201771874.json,en:almond,3,5.53,2.53
7622210421968.json,en:petit-beurre,52,37.0,15.0
7622210421968.json,en:wheat-flour,68,37.0,31.0
7622210421968.json,en:butterfat,14,9.9,4.1
7622210421968.json,en:milk-chocolate,48,3.05,45.0
7622210590701.json,en:cocoa-powder,0.5,2.28,1.78
7622210995087.json,en:hazelnut,24,11.5,12.5
8000139924040.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
8000300264388.json,en:cereal-crispies,15,10.8,4.2
8000500242612.json,de:feine-milchschokolade,50,39.6,10.4
8000500242612.json,en:hazelnut-oil,5.8,5.74,0.06
8000500310427.json,fr:pricht-er-kakao,3,52.9,49.9
8000500392935.json,en:filling,16.5,15.2,1.3
8000500392935.json,en:hazelnut-oil,13,1.81,11.2
8000500392935.json,en:skimmed-milk-powder,8.7,1.28,7.42
8000500392935.json,en:fat-reduced-cocoa,7.4,0.98,6.42
8000500392935.json,en:wheat-flour,16,9.36,6.64
8000500392935.json,en:egg,8.5,4.07,4.43
8000500392935.json,en:buttermilk,6.5,3.39,3.11
8000500392935.json,en:sourdough,6.5,2.88,3.62
8000500392935.json,en:egg-yolk,4.5,2.21,2.29
8001665704182.json,fr:arce,57,14.5,42.5
8001665704182.json,en:cep,13,8.93,4.07
8001665704182.json,en:cultivated-mushroom,13,6.32,6.68
8001665704182.json,en:cheese,5,2.11,2.89
8001665704182.json,en:egg,30,0.67,29.3
8002352046646.json,en:dry-roasted-almonds,100,100.0,0.0
80042556.json,en:tomato,99.8,69.7,30.1
8006440012063.json,en:nut,50,58.7,8.7
8006440012063.json,en:almond,25,25.6,0.6
8006440012063.json,en:hazelnut,25,15.7,9.3
8008698029060.json,en:sourdough,8,6.76,1.24
8008698029060.json,en:millet-flour,1,1.64,0.64
8008698029060.json,en:quinoa-flour,0.7,1.38,0.68
80135463.json,en:hazelnut-oil,13,12.4,0.6
80135463.json,en:skimmed-milk-powder,8.7,8.8,0.1
80135463.json,en:fat-reduced-cocoa,7.4,6.73,0.67
80321606.json,en:yogurt,88,69.7,18.3
80321606.json,de:kaffeezubereitung,12,30.3,18.3
80321606.json,en:instant-coffee,0.5,6.48,5.98
8032804431522.json,it:farina-di-lenticchie-rosse-bio,100,100.0,0.0
80658092.json,fr:yogurt-160,85,58.7,26.3
80658092.json,fr:honey-lemon-balm-preparation,15,25.6,10.6
80658092.json,fr:honey,3,5.46,2.46
80658092.json,fr:lemon-balm-extract,0.15,3.36,3.21
8410076350213.json,en:tomato-cubes,53,35.3,17.7
8410076350213.json,en:onion,10,9.45,0.55
8410076350213.json,en:green-bell-pepper,7,5.12,1.88
8410076350213.json,en:chili-pepper,0.5,1.99,1.49
8437017032243.json,en:pea-protein,21.8,16.9,4.9
8437017032243.json,en:extra-virgin-olive-oil,4.5,10.4,5.9
8480000867506.json,en:corn,10,8.53,1.47
8480000867506.json,en:seed,6.7,6.32,0.38
8480000867506.json,en:rice,1.7,3.37,1.67
8480000867506.json,en:millet,1.7,1.47,0.23
8480000867506.json,es:milho,10,0.55,9.45
8480000867506.json,es:semente,6.7,0.08,6.62
8480000867506.json,en:rice,1.7,0.05,1.65
8480000867506.json,es:milho,1.7,0.05,1.65
8594038911138.json,en:poleva,20,25.6,5.6
8594038911138.json,en:ovocna-naplň,14,15.7,1.7
8710908962042.json,en:giant-squash,17,16.9,0.1
8710908962042.json,en:carrot,16,10.4,5.6
8710908962042.json,en:pumpkin,9.5,7.36,2.14
8710908962042.json,en:potato,3.9,5.63,1.73
8710908962042.json,en:onion,3.9,4.52,0.62
8710908962042.json,en:fresh-cream,1.8,3.76,1.96
8711200548002.json,en:dijon-mustard,5.5,7.88,2.38
8711327373105.json,en:cream,27,34.4,7.4
8712100482199.json,en:pecan-nut,2,3.45,1.45
8712566145003.json,en:free-range-chicken-eggs,9,10.6,1.6
8712566145003.json,en:egg-white,4,10.6,6.6
8714100698068.json,en:pasta,58,34.7,23.3
8717163844083.json,en:spearmint,6.6,25.6,19.0
8718754501996.json,en:sea-salt,0.9,12.4,11.5
8718754740739.json,en:hazelnut-praline,10,8.55,1.45
8718754740739.json,en:dark-biscuits,7,2.02,4.98
8718907630528.json,ro:wortel,51,69.7,18.7
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,40.5,9.5
8719200031524.json,en:rapeseed,21,19.9,1.1
8719200031524.json,en:sunflower,12,8.66,3.34
8719200031524.json,en:flax,5,3.77,1.23
8720608004171.json,en:dog-rose,45,58.7,13.7
8720608004171.json,en:fennel,40,25.6,14.4
8720608004171.json,en:aniseed,15,15.7,0.7
8722700472575.json,en:cheese,3.2,6.76,3.56
8722700472575.json,en:garlic,2.2,3.45,1.25
8722700472575.json,en:anchovy,0.27,1.81,1.54
8809613520309.json,en:cabbage,88,37.5,50.5
8809613520309.json,fr:feuille-moutarde,0.9,3.64,2.74
8852116807880.json,en:algae,38.5,8.88,29.6
8886303210238.json,en:coconut,64,58.7,5.3
9002515601070.json,en:lemon,8.5,18.1,9.6
9002515601070.json,en:lime,5,11.1,6.1
