ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:peanut,1,15001,,5240.0,5680.0,768.0,17200.0,0.146,95,84
en:peanut-flour,1,15001,,8.08,13.1,5.02,25.2,0.621,1,1
en:peanut-oil,1,17040,,14.0,25.8,9.1,66.6,0.65,4,2
en:peanut-paste,1,15001,,20.4,9.49,14.9,170.0,0.73,2,2
en:pear,1,,,1890.0,964.0,1160.0,40100.0,0.614,49,45
en:pear-juice,1,,,296.0,41.4,291.0,7190.0,0.981,14,14
en:pear-puree,1,13037,,555.0,559.0,373.0,9480.0,0.672,24,24
en:pearl-barley,1,9321,,126,156.0,62.5,831.0,0.496,6,5
en:pearl-onion,1,20034,,4.6,0.0,4.6,21.2,1.0,1,1
en:pearl-spelt,0,,,20,33.3,13.3,177.0,0.665,1,1
en:pearled-farro,1,9001,,30,42.4,14.2,178.0,0.474,2,2
en:pecan-nut,1,15026,,610.0,406.0,233.0,2540.0,0.383,39,36
en:pecorino,1,,12999,0,0.0,0,0,,1,0
en:pecorino-romano,1,,12999,5.44,10.6,2.54,3.65,0.467,3,2
en:peeled-tomatoes,1,20047,,97.5,75.3,23.3,277.0,0.239,3,2
en:penaeidae,1,10021,,0,0.0,0,0,,1,0
en:penicillium,1,,,0,0.0,0,0,,3,0
en:pepper,1,,11015,11.5,341.0,24.8,194.0,2.14,212,17
en:pepper-extract,1,,11015,0,5.82,0,0,,12,0
en:pepper-flavouring,1,,,0,9.78,0,0,,5,0
en:peppermint,1,11027,,8,33.3,25.3,640.0,3.16,1,1
en:pepperoni,1,30350,,0.75,3.55,2.8,7.84,3.73,1,1
en:peri-peri,1,20151,,0,0.17,0,0,,1,0
en:persimmon,1,13066,,12,7.46,4.54,20.6,0.378,1,1
en:peruvian-scallop,1,,,0,0.0,0,0,,1,0
en:pholiota,1,20010,,52.7,41.4,37.1,445.0,0.704,5,5
en:phylloquinone,1,,,0,0.92,0,0,,1,0
en:pickled-gherkin,1,,20019,129.0,124.0,29.5,214.0,0.228,14,5
en:piedmont-hazelnut,1,15004,,189.0,177.0,28.2,236.0,0.149,4,4
en:pine-bolete,1,20010,,0,25.4,0,0,,4,0
en:pine-nuts,1,15025,,147.0,40.1,141.0,1790.0,0.963,17,15
en:pineapple,1,,,1600.0,1360.0,660.0,17000.0,0.412,72,45
en:pineapple-fibre,1,,,0,0.76,0,0,,2,0
en:pineapple-juice,1,13716,,2360.0,2390.0,979.0,24900.0,0.414,65,63
en:pineapple-juice-from-concentrate,1,13716,,21,67.5,17.8,159.0,0.85,3,2
en:pineapple-puree,1,13002,,103,127.0,26.2,302.0,0.254,4,4
en:pinhead-oats,0,,,1.8,0.0,1.8,3.24,1.0,1,1
en:pink-grapefruit,1,13180,,91.3,162.0,113.0,4680.0,1.24,4,4
en:pink-grapefruit-juice,1,13180,,394.0,355.0,169.0,6070.0,0.428,12,12
en:pink-peppercorn,1,,11015,1.15,53.9,26.7,358.0,23.2,7,2
en:pink-salmon,1,26036,,0,119.0,0,0,,3,0
en:pinto-beans,1,,,41,6.25,34.8,1210.0,0.848,1,1
en:piquillo-pepper,1,20087,,0,0.0,0,0,,1,0
en:pistachio-nuts,1,15044,,4510.0,4510.0,288.0,5140.0,0.064,73,72
en:pistachio-nuts-in-shells,1,15044,,391.0,393.0,2.52,2.29,0.00642,4,4
en:pitted-green-olives,1,13033,,53,17.9,35.1,1230.0,0.662,1,1
en:plain-chocolate-contains-cocoa-solids,0,,,35.5,0.0,35.5,1260.0,1.0,1,1
en:plant-protein,1,,,0,5.81,0,0,,2,0
en:plantain,1,,,0,0.0,0,0,,1,0
en:plum,1,13100,,81.0,117.0,41.9,963.0,0.517,5,3
en:poached-egg,1,22011,,16,11.2,4.8,23.0,0.3,1,1
en:poivre,0,,,0,5.88,0,0,,1,0
en:pollen,1,,,111.0,156.0,162.0,7150.0,1.47,4,4
en:pomegranate,1,,,101,0.0,101.0,3070.0,1.0,7,6
en:pomegranate-juice,1,,,409.0,285.0,322.0,9520.0,0.787,15,15
en:pomme,0,,,0,0.0,0,0,,1,0
en:popcorn,1,9200,,28,0.66,27.3,747.0,0.976,1,1
en:popping-corn,0,,,60,33.1,26.9,724.0,0.448,1,1
en:poppy,1,,,6,29.2,0.35,0.122,0.0583,4,1
en:poppyseed,1,11061,,37.4,51.7,38.9,344.0,1.04,16,10
en:pork,1,,,157.0,72.5,103.0,3150.0,0.656,6,4
en:pork-breast,1,,28205,210.0,161.0,207.0,8380.0,0.984,37,14
en:pork-collagen,1,,,0,0.0,0,0,,1,0
en:pork-fat,1,16530,,16.9,279.0,22.4,146.0,1.33,37,4
en:pork-fillet,1,28201,,48,0.32,47.9,1010.0,0.998,6,4
en:pork-gelatin,1,,,0,9.14,0,0,,20,0
en:pork-knuckle,1,28004,,32,15.4,16.6,276.0,0.519,1,1
en:pork-leg,1,,28205,0,66.4,0,0,,1,0
en:pork-loin,1,28003,,7.5,0.48,7.5,56.2,1.0,2,1
en:pork-meat,1,,28205,2020.0,2130.0,1220.0,32700.0,0.602,155,77
en:pork-protein,1,,,0,2.09,0,0,,9,0
en:pork-shoulder,1,28001,,68,132.0,64.3,2080.0,0.946,2,2
en:pork-tongue,1,40205,,0,95.2,0,0,,1,0
en:port,1,1014,,0,0.09,0,0,,1,0
en:potassium-iodide,1,11058,,0,6.97,0,0,,7,0
en:potato,1,4003,,21500.0,25400.0,3960.0,95000.0,0.184,370,324
en:potato-dextrin,1,,,0,0.59,0,0,,3,0
en:potato-fiber,1,,,0,30.0,0,0,,7,0
en:potato-flakes,1,4003,,5.17,63.8,2.25,5.06,0.435,8,1
en:potato-maltodextrin,1,,,0,10.0,0,0,,8,0
en:potato-starch,1,,9510,33.0,391.0,28.8,80.0,0.872,135,14
en:poultry,1,,,19.6,3.56,16.0,257.0,0.818,1,1
en:poultry-broth,1,11174,,0,3.83,0,0,,2,0
en:poultry-extract,1,,,0,0.0,0,0,,1,0
en:poultry-fat,1,,,2.2,0.0,2.2,4.84,1.0,2,1
en:poultry-skin,1,,,0,35.4,0,0,,2,0
en:powder,0,,,0,0.0,0,0,,1,0
en:powdered-almonds,1,15041,,30.8,16.4,16.6,79.0,0.539,7,5
en:powdered-condiment,1,,,0,2.62,0,0,,2,0
en:powdered-egg-white,1,22004,,4.0,26.8,0.63,0.397,0.157,18,1
en:pre-cooked-durum-wheat,1,,9060,492,534.0,229.0,9880.0,0.465,15,10
en:pre-fried-onions,1,,,6.37,1.81,6.37,40.6,1.0,2,1
en:pre-gelatinized-wheat-flour,1,,9410,0,4.81,0,0,,3,0
en:precooked-tuna,1,,26053,60.0,0.0,60.0,1800.0,1.0,2,2
en:prepared-meat,1,,,19.1,5.47,13.7,187.0,0.714,1,1
en:preservative,1,,,0,51.7,0,0,,18,0
en:preserved-lemon,1,,13009,0,2.18,0,0,,2,0
en:propolis,1,,,2,20.0,2.0,4.0,1.0,2,1
en:protein,1,,,61.6,89.1,36.6,991.0,0.594,4,2
en:proteine-de-lait,0,,,0,0.0,0,0,,1,0
en:prune,1,13042,,466.0,552.0,220.0,4800.0,0.472,18,13
en:prunes-from-ente,1,13042,,160,76.2,83.8,3510.0,0.524,2,2
en:psyllium,1,,,0,4.79,0,0,,6,0
en:puffed-rice,1,,9100,141.0,132.0,39.4,380.0,0.28,8,7
en:puffed-wheat,1,,9410,70.6,71.8,1.2,1.44,0.017,1,1
en:pulp,1,,,29,58.3,20.7,119.0,0.713,8,6
en:pumpkin,1,20139,,8.22,72.3,15.0,140.0,1.82,4,2
en:pumpkin-seed,1,20139,,1450.0,1340.0,894.0,22800.0,0.618,85,76
en:pure-pomegranate-juice,1,,,5,0.0,5.0,25.0,1.0,1,1
en:puree,1,,,0,35.6,0,0,,2,0
en:purple-sweet-potato,1,4101,,0,49.8,0,0,,2,0
en:quail,1,,,73.3,31.1,42.2,1780.0,0.576,1,1
en:quaker-wholegrain-oats,0,,,74,49.6,24.4,595.0,0.33,1,1
en:quark,1,,12999,0,2.67,0,0,,1,0
en:quince,1,,,186,83.3,136.0,3000.0,0.731,9,8
en:quinoa,1,9340,,261.0,438.0,217.0,3400.0,0.83,25,22
en:quinoa-flour,1,9340,,69.1,128.0,106.0,3170.0,1.53,7,7
en:quinoa-seeds,1,9340,,50,58.6,8.6,74.0,0.172,1,1
en:rabbit,1,,,0,9.09,0,0,,1,0
en:rabbit-meat,1,34001,,0,1.2,0,0,,1,0
en:raclette,1,12749,,16.5,8.27,8.23,52.0,0.499,2,2
en:radicchio,1,,,531.0,647.0,537.0,8320.0,1.01,59,48
en:radish,1,20045,,71.5,58.4,41.8,567.0,0.585,8,5
en:rainbow-shrimp,1,10021,,0,0.0,0,0,,1,0
en:rainbow-trout,1,,26140,485,5170.0,2.6,1.42,0.00536,53,5
en:raisin,1,13046,,876.0,1500.0,276.0,5990.0,0.316,75,28
en:raising-agent,1,,,0,1.47,0,0,,2,0
en:rapeseed,1,,,14.6,115.0,10.2,52.0,0.699,21,2
en:rapeseed-lecithin,1,,,0,32.0,0,0,,3,0
en:rapeseed-oil,1,17130,,99.7,205.0,43.1,969.0,0.432,37,3
en:raspberry,1,13015,,1860.0,2240.0,1030.0,31500.0,0.552,91,76
en:raspberry-jam,1,,,1.2,0.78,0.418,0.174,0.349,1,1
en:raspberry-juice,1,13015,,256,290.0,176.0,4230.0,0.688,15,15
en:raspberry-puree,1,13015,,805.0,669.0,381.0,6290.0,0.473,44,40
en:raspberry-sauce,1,,,12.5,16.7,4.2,17.6,0.336,1,1
en:ravioli,1,,9810,19.8,10.1,9.68,93.7,0.489,1,1
en:raw-almonds,1,15041,,634.0,607.0,333.0,8540.0,0.525,24,24
en:raw-cashews,1,,15055,111.0,60.7,50.1,686.0,0.452,4,4
en:raw-cow-s-milk,1,,19051,0,98.4,0,0,,7,0
en:raw-milk,1,,19051,0,55.6,0,0,,5,0
en:reblochon,1,12045,,75,2.35,72.7,5280.0,0.969,1,1
en:reconstituted-lime-juice,1,13067,,2.4,1.09,1.31,1.72,0.546,1,1
en:reconstituted-skimmed-milk,1,,19051,118.0,194.0,22.2,475.0,0.188,6,3
en:red-and-white-quinoa,1,9340,,15,3.55,11.4,131.0,0.763,1,1
en:red-apple,1,13050,,0,35.8,0,0,,2,0
en:red-bean,1,,,63.8,63.4,13.8,115.0,0.217,5,2
en:red-beetroot,1,20091,,317,374.0,74.7,1370.0,0.235,12,7
en:red-bell-pepper,1,20087,,1080.0,1470.0,717.0,24800.0,0.666,114,70
en:red-cabbage,1,20014,,0,0.44,0,0,,1,0
en:red-cheddar,1,12726,,42.6,7.41,35.2,180.0,0.826,7,7
en:red-chili-pepper,1,20151,,33.8,25.6,49.8,903.0,1.48,15,8
en:red-fruits,1,13997,,6.76,44.4,37.6,1020.0,5.57,2,2
en:red-grape-juice,1,13112,,273.0,312.0,137.0,4040.0,0.501,6,6
en:red-kuri-squash,1,20134,,58,64.9,16.9,167.0,0.291,2,2
en:red-lentil-flour,1,20535,,1080,1080.0,330.0,10400.0,0.306,15,15
en:red-lentils,1,20535,,649.0,826.0,263.0,6060.0,0.405,36,27
en:red-onion,1,20034,,328.0,320.0,197.0,2970.0,0.601,25,18
en:red-pepper-seed-oil,1,20151,,0,0.16,0,0,,2,0
en:red-port,1,1014,,0,2.76,0,0,,2,0
en:red-quinoa,1,9340,,930.0,1600.0,652.0,11300.0,0.701,64,61
en:red-rice,1,9109,,98.5,195.0,132.0,2810.0,1.34,8,7
en:red-shallot,1,20097,,0.5,0.89,0.39,0.152,0.78,1,1
en:red-sugar,0,,,0,0.29,0,0,,1,0
en:red-wine,1,5214,,22,89.2,8.3,34.9,0.377,11,2
en:red-wine-extract,1,5214,,0,2.93,0,0,,1,0
en:red-wine-vinegar,1,11018,,2.48,16.0,1.63,2.65,0.656,17,1
en:redcurrant,1,13019,,580.0,619.0,325.0,12600.0,0.561,29,26
en:refined-coconut-oil,1,16040,,10.7,6.44,6.33,15.1,0.59,4,3
en:refined-palm-oil,1,16150,,0,46.3,0,0,,8,0
en:refined-salt,1,11058,,0,4.59,0,0,,2,0
en:refined-sunflower-oil,1,17440,,37.0,11.6,26.3,692.0,0.711,2,1
en:rehydrated-egg-white,1,22004,,0,3.46,0,0,,3,0
en:rehydrated-soy-protein,1,20591,,3.8,7.61,3.81,14.5,1.0,1,1
en:rennet,1,,,0.13,319.0,0.13,0.00888,1.0,61,2
en:rensure,0,,,0,0.29,0,0,,1,0
en:rhubarb,1,,,193.0,120.0,72.7,1390.0,0.377,6,6
en:rhubarb-juice,1,,,5,5.24,0.24,0.0576,0.048,1,1
en:ribofllavin,0,,,0,3.97,0,0,,1,0
en:ribwort-plantain,1,,,10,0.0,10.0,100.0,1.0,1,1
en:rice,1,,9100,2970.0,2580.0,1280.0,37500.0,0.431,110,74
en:rice-bran,1,,9100,37.5,33.3,4.2,17.6,0.112,1,1
en:rice-bran-oil,1,,,14.9,44.3,51.2,937.0,3.45,4,3
en:rice-flakes,1,,9100,121.0,57.8,65.5,1350.0,0.543,7,5
en:rice-flour,1,9520,,3290.0,3750.0,1500.0,36900.0,0.455,229,89
en:rice-from-italy,1,,9100,4,3.84,0.16,0.0256,0.04,1,1
en:rice-glucose-syrup,1,,31016,0,5.5,0,0,,1,0
en:rice-protein,1,,,15.0,0.07,14.9,223.0,0.995,1,1
en:rice-semolina,1,,9100,92.5,95.1,14.5,108.0,0.157,14,3
en:rice-starch,1,,9510,0.5,22.1,0.5,0.25,1.0,26,1
en:rice-syrup,1,,,27.5,81.6,13.8,66.4,0.502,7,3
en:rice-vinegar,1,11018,,0,0.35,0,0,,1,0
en:ricotta,1,19585,,90.3,109.0,39.9,303.0,0.442,11,7
en:riz,0,,,31.4,0.0,31.4,983.0,1.0,1,1
en:roasted-almonds,1,15041,,566.0,600.0,238.0,5720.0,0.42,17,17
en:roasted-coffee,1,,18003,65,100.0,35.0,1220.0,0.538,1,1
en:roasted-nibbed-hazelnuts,1,15004,,24.0,12.9,17.2,129.0,0.718,4,3
en:roasted-peanuts,1,15037,,902.0,915.0,125.0,3480.0,0.138,12,12
en:rocket,1,20217,,411.0,453.0,270.0,4960.0,0.655,29,26
en:romaine-lettuce,1,20171,,40,78.9,6.4,41.0,0.16,2,1
en:roman-salad,0,,,44.1,29.6,14.5,211.0,0.329,1,1
en:romanesco-broccoli,1,20280,,179.0,95.0,111.0,2870.0,0.62,7,7
en:rooibos,1,,,8,11.0,3.0,9.0,0.375,1,1
en:roscoff-onions,1,20034,,5.0,49.6,44.6,1990.0,8.92,1,1
en:rose-hip,1,,,5,0.0,5.0,25.0,1.0,1,1
en:rose-petals,1,,,2,0.0,2.0,4.0,1.0,1,1
en:roselle-flower,1,,,62.9,22.1,40.8,647.0,0.649,4,4
en:rosemary,1,,,38.0,151.0,20.2,85.1,0.53,46,14
en:round-rice,1,,9100,40,12.7,27.3,745.0,0.682,1,1
en:royal-jelly,1,31108,,85.7,114.0,68.5,1090.0,0.799,18,18
en:rum,1,1004,,86.5,68.0,108.0,1480.0,1.25,20,11
en:rutabaga,1,20201,,14.7,24.7,12.4,99.9,0.846,3,2
en:rye,1,9390,,346.0,503.0,241.0,6880.0,0.695,25,17
en:rye-bran,1,9390,,0,2.38,0,0,,2,0
en:rye-flakes,1,9390,,238.0,321.0,80.4,668.0,0.338,17,11
en:rye-flour,1,,9532,1,246.0,1.0,1.0,1.0,37,1
en:rye-flour-type-170,1,9530,,57.8,110.0,59.0,3110.0,1.02,3,3
en:rye-sourdough,1,,,1.43,31.5,4.5,20.2,3.15,12,1
en:rye-yeast,0,,,2.2,0.73,1.47,2.16,0.668,1,1
en:safflower-concentrate,1,,,0,3.38,0,0,,5,0
en:safflower-oil,1,,,0,0.0,0,0,,1,0
en:sage,1,11069,,5.55,24.4,13.0,161.0,2.34,8,3
en:salad,1,,,310.0,15.4,296.0,2160.0,0.953,50,45
en:salmon,1,26036,,639.0,581.0,115.0,3110.0,0.18,14,10
en:salmon-fillet,1,26036,,103.0,75.1,28.2,795.0,0.273,2,2
en:salsify,1,20197,,49.8,45.4,4.35,10.0,0.0874,2,2
en:salt,1,11058,,1410.0,8490.0,4000.0,126000.0,2.85,3473,701
en:salt-from-camargue,1,11082,,2.75,2.04,1.96,1.12,0.713,5,4
en:salt-from-guerande,1,11082,,449.0,387.0,224.0,6910.0,0.498,68,62
en:salt-from-ile-de-re,1,11082,,7.65,52.2,52.2,2340.0,6.82,7,7
en:salt-from-noirmoutier,1,11082,,0.704,0.13,0.574,0.33,0.815,1,1
en:salted-butter,1,16403,,0,33.1,0,0,,7,0
en:salted-butter-caramel,1,,,10.2,9.41,0.79,0.624,0.0775,1,1
en:sardine,1,26065,,912.0,1030.0,202.0,4120.0,0.221,13,13
en:sarrasin,0,,,0,11.1,0,0,,1,0
en:saturated-fat,0,,,0,20.0,0,0,,1,0
en:sauce,1,,,51.0,1.41,49.6,860.0,0.972,3,3
en:sauerkraut,1,20116,,211,167.0,105.0,4680.0,0.498,4,3
en:sauternes,1,1014,,0.3,0.21,0.09,0.0081,0.3,2,1
en:savoy-cabbage,1,20069,,109.0,155.0,74.6,1370.0,0.686,9,7
en:scallop,1,,,20.9,5.0,15.9,202.0,0.76,2,2
en:sea-buckthorn,1,,,9,0.0,9.0,81.0,1.0,1,1
en:sea-lettuce,1,20985,,29.5,54.2,20.5,420.0,0.695,4,1
en:sea-salt,1,11082,,395.0,614.0,483.0,17400.0,1.22,153,89
en:sea-salt-flakes,1,11082,,0.186,0.0,0.186,0.0344,1.0,1,1
en:sea-salticorn-oil,0,,,0,8.11,0,0,,1,0
en:seed,1,,,158.0,121.0,141.0,1110.0,0.896,24,19
en:seigle,0,,,0,31.1,0,0,,2,0
en:sel,0,,,3,18.4,3.0,9.0,1.0,7,1
en:sel-de-guerande,0,,,0,0.0,0,0,,1,0
en:selected-ferments,1,,,0,3.33,0,0,,3,0
en:selected-lactic-ferments,1,,,0,11.4,0,0,,2,0
en:semi-skimmed-cow-s-milk,1,,19051,50,100.0,50.0,2500.0,1.0,1,1
en:semi-skimmed-milk,1,,19041,147.0,806.0,11.7,47.6,0.0794,30,4
en:semi-whole-durum-wheat-semolina,1,9610,,350,296.0,54.0,1070.0,0.154,4,4
en:semi-whole-rice,1,,9100,180,83.9,96.1,3100.0,0.534,3,3
en:semi-whole-thai-rice,1,,9100,86,47.8,38.2,1460.0,0.444,1,1
en:semi-wholemeal-rice-flour,1,9520,,23,11.2,11.8,139.0,0.513,1,1
en:semolina,1,,9410,0,44.3,0,0,,3,0
en:semoule-de-mais,0,,,0,0.0,0,0,,1,0
en:sesame,1,15010,,1220.0,1260.0,140.0,1580.0,0.115,47,38
en:sesame-complet,0,,,0,11.1,0,0,,1,0
en:sesame-oil,1,17400,,34.6,55.9,15.5,111.0,0.448,16,5
en:sesame-paste,1,15010,,50.2,60.1,16.7,114.0,0.333,6,5
en:sesame-seeds,1,15010,,654.0,1200.0,634.0,23700.0,0.969,74,51
en:shallot,1,20097,,84.4,170.0,96.4,1470.0,1.14,49,17
en:shea-butter,1,16110,,0,27.2,0,0,,10,0
en:sheathed-woodtuft,1,20010,,0,25.4,0,0,,2,0
en:sheeps-milk,1,,19051,462.0,599.0,145.0,4460.0,0.313,13,9
en:shelled-peanuts,1,15001,,105.0,49.7,55.7,996.0,0.529,4,4
en:sherry-vinegar,1,11018,,3.8,12.7,2.15,1.92,0.566,9,3
en:shiitake,1,20010,,170.0,276.0,123.0,2360.0,0.726,22,12
en:shrimp,1,10021,,389.0,774.0,169.0,5590.0,0.435,27,8
en:shrimp-powder,1,10021,,4.6,1.04,3.56,12.7,0.774,1,1
en:sifted-tomato,1,20047,,13.1,5.74,9.11,68.4,0.696,3,2
en:single-cream,1,19402,,46.7,110.0,24.1,295.0,0.517,14,2
en:skim-milk-and-pasteurized-cream,1,19402,,0,45.3,0,0,,1,0
en:skimmed-cocoa-powder,1,18100,,4.1,20.1,2.31,5.34,0.563,3,1
en:skimmed-milk,1,,19051,139.0,398.0,54.7,1070.0,0.393,32,5
en:skimmed-milk-powder,1,19054,,181.0,871.0,67.3,542.0,0.372,200,16
en:skimmed-milk-yogurt-powder,1,,19593,10,7.87,2.13,4.54,0.213,1,1
en:skimmed-yogurt,1,,19593,43.5,51.8,11.7,103.0,0.269,2,2
en:skimmed-yogurt-powder,1,,19593,5.4,13.2,7.8,60.8,1.44,1,1
en:skipjack-tuna,1,26068,,75.6,109.0,58.3,1220.0,0.771,15,4
en:slippery-jack,1,20010,,80,205.0,30.0,900.0,0.375,8,1
en:small-white-onions,1,20034,,7.5,32.1,14.5,210.0,1.93,2,1
en:smoke,1,,,0,0.0,0,0,,11,0
en:smoke-flavouring,1,,,0,54.8,0,0,,59,0
en:smoked-lardoons,1,28720,,11,0.72,10.3,106.0,0.935,1,1
en:smoked-pork-belly,1,28502,,2,11.0,8.99,41.8,4.5,3,2
en:smoked-salmon,1,26037,,5.96,5.53,0.43,0.185,0.0722,1,1
en:smoked-salt,1,11058,,0,0.77,0,0,,5,0
en:snow-pea,1,20173,,276.0,317.0,177.0,3330.0,0.642,13,13
en:soapwort,1,,,0.5,0.0,0.5,0.25,1.0,1,1
en:sockeye-salmon,1,26036,,49.2,1150.0,0.0614,0.00377,0.00125,13,1
en:sodium,1,,,0.278,20.0,19.7,389.0,71.0,1,1
en:sodium-bicarbonate-1-coriander,0,,,0.707,0.0,0.707,0.5,1.0,1,1
en:sodium-caseinate,1,,,0,0.0,0,0,,1,0
en:sodium-chloride,1,,,0,14.3,0,0,,1,0
en:sodium-citrate,1,,,0,45.5,0,0,,28,0
en:sodium-hydroxyde,0,,,0,1.35,0,0,,1,0
en:sodium-phosphate-dibasic,0,,,0,1.91,0,0,,1,0
en:soft-wheat-flour,1,,9410,477.0,765.0,239.0,7270.0,0.499,49,9
en:soft-white-cheese,1,,12999,95.0,69.8,68.1,1090.0,0.717,13,6
en:soft-whole-wheat-flour,1,,9410,0,14.7,0,0,,1,0
en:solar-dried-banana,0,,,80,33.3,46.7,2180.0,0.584,1,1
en:son-d-epeautre-ble,0,,,6.55,0.0,6.55,42.9,1.0,1,1
en:son-d-epeautre-organiquement-broye-ble,0,,,2.95,0.0,2.95,8.7,1.0,1,1
en:sorghum,1,9360,,7,11.2,4.2,17.6,0.6,1,1
en:sorrel,1,20111,,2.2,3.11,0.91,0.828,0.414,1,1
en:sour-cherry,1,13110,,117.0,152.0,59.4,659.0,0.507,9,7
en:sour-cream,1,19402,,0,25.2,0,0,,4,0
en:sourdough,1,,,0,16.6,0,0,,2,0
en:soy-base,1,,,141.0,99.9,40.9,1010.0,0.29,2,2
en:soy-fiber,1,,,0,0.0,0,0,,1,0
en:soy-milk,1,,,28.4,36.6,0.938,0.88,0.033,2,1
en:soy-protein,1,20591,,30.8,58.4,17.8,80.2,0.577,15,6
en:soy-sauce,1,11104,,59.0,79.2,49.4,851.0,0.837,19,7
en:soya,1,,,581.0,857.0,374.0,4650.0,0.644,69,41
en:soya-and-sunflower-lecithin,1,42200,,0,2.54,0,0,,1,0
en:soya-bean,1,20901,,430.0,431.0,173.0,3070.0,0.402,51,23
en:soya-flour,1,20900,,0,17.8,0,0,,7,0
en:soya-lecithin,1,42200,,0,1040.0,0,0,,295,0
en:soya-lecithin-as-emulsifier,0,,,0,0.0,0,0,,1,0
en:soya-oil,1,17420,,8.85,26.4,2.93,2.87,0.331,20,3
en:soybean-wheat,0,,,0,1.24,0,0,,1,0
en:soybean-οil,0,,,0,0.0,0,0,,1,0
en:spelt,1,9001,,535.0,603.0,161.0,2660.0,0.3,20,17
en:spelt-flour,1,9480,,78.8,85.9,9.6,36.7,0.122,5,4
en:spelt-wheat-bran,0,,,6.55,47.1,40.6,1640.0,6.19,1,1
en:spice,1,,,31.2,439.0,42.8,350.0,1.37,384,17
en:spice-extract,1,,,0,65.7,0,0,,86,0
en:spices-and-spices-extracts,1,,,0,5.46,0,0,,3,0
en:spinach,1,20059,,402.0,453.0,251.0,2890.0,0.624,45,36
en:spinach-leaves,1,20059,,42,43.5,25.1,309.0,0.598,3,3
en:spinach-powder,1,20059,,4,23.2,19.2,184.0,4.8,2,2
en:spirit-vinegar,1,11018,,0.197,71.6,6.08,37.0,30.9,16,1
en:spirulina,1,,20984,8.47,17.9,3.73,5.04,0.44,8,5
en:spirulina-concentrate,1,,20984,0.2,0.0,0.2,0.04,1.0,3,1
en:split-pea,1,20506,,172.0,283.0,106.0,4000.0,0.615,13,8
en:spring-honey,1,31008,,97.5,100.0,2.5,6.25,0.0256,1,1
en:spring-onion,1,11003,,33.4,90.0,77.5,2000.0,2.32,8,6
en:spring-water,1,18066,,54.3,0.0,54.3,1480.0,1.0,2,2
en:sprouted-barley,1,,,0,25.0,0,0,,1,0
en:sprouted-lentils,1,20521,,66,100.0,34.0,578.0,0.515,2,2
en:squeezed-apple-juice,1,2074,,1170.0,1210.0,242.0,6590.0,0.207,15,15
en:squeezed-orange-juice,1,,2070,155.0,93.3,73.6,3030.0,0.476,3,3
en:squid,1,10001,,145.0,197.0,18.1,125.0,0.125,7,4
en:stabiliser,1,,,0,7.04,0,0,,6,0
en:standardised-whole-milk,0,,,0,2.93,0,0,,1,0
en:star-anise,1,,,1.3,0.06,1.3,1.09,1.0,6,2
en:starch,1,,9510,7.31,179.0,6.06,13.1,0.829,110,4
en:sterilized-cream,1,19402,,0,15.4,0,0,,2,0
en:strawberry,1,13014,,1990.0,1920.0,1140.0,25000.0,0.572,94,79
en:strawberry-juice,1,13014,,20.9,75.2,54.3,1600.0,2.6,2,2
en:strawberry-juice-from-concentrate,1,13014,,50,6.52,49.1,2410.0,0.982,2,1
en:strawberry-pieces,1,13014,,15.5,28.3,13.4,167.0,0.86,3,3
en:strawberry-powder,1,13014,,4,16.7,12.7,161.0,3.17,2,1
en:strawberry-puree,1,13014,,730.0,809.0,400.0,7480.0,0.548,37,36
en:sucre,0,,,0,45.4,0,0,,6,0
en:sucre-de-canne-complet,0,,,2,0.0,2.0,4.0,1.0,1,1
en:sucrose,1,,31016,5,54.5,12.9,166.0,2.58,34,1
en:sugar,1,,31016,4210.0,15500.0,1560.0,32900.0,0.372,1821,194
en:sugar-beet-syrup,1,,,0,0.0,0,0,,1,0
en:sugar-coating,1,,31016,0,11.9,0,0,,7,0
en:sugar-cocoa-butter,0,,,0,44.5,0,0,,1,0
en:sugar-syrup,1,,31016,0,23.2,0,0,,11,0
en:sugarcane,1,,,5.0,0.0,5.0,25.0,1.0,1,1
en:sulfite,1,,,0,38.5,0,0,,9,0
en:sultana,1,13112,,122.0,437.0,68.3,1400.0,0.559,14,4
en:sultana-raisin,1,13046,,50,50.0,0.0,0.0,0.0,1,1
en:sumac,1,,,4,1.02,2.98,8.88,0.745,2,1
en:summer-cep,1,20010,,0,25.4,0,0,,4,0
en:summer-savory,1,,,0,21.9,0,0,,8,0
en:summer-truffle,1,20010,,0,0.0,0,0,,3,0
en:sunflower,1,,,258.0,253.0,114.0,3890.0,0.44,26,6
en:sunflower-lecithin,1,,,2.19,311.0,2.19,1.29,1.0,95,4
en:sunflower-oil,1,17440,,7240.0,5080.0,5000.0,128000.0,0.69,1033,420
en:sunflower-seed,1,15011,,1830.0,2130.0,790.0,16600.0,0.432,115,83
en:superior-quality-durum-wheat-semolina,1,9610,,982.0,896.0,281.0,9350.0,0.286,22,12
en:superior-quality-long-grain-parboiled-rice,1,9101,,135,85.5,49.5,1240.0,0.367,2,2
en:sweet-peas,1,20072,,85,53.7,31.3,734.0,0.368,2,2
en:sweet-potato,1,4101,,529.0,580.0,163.0,3180.0,0.308,19,11
