test_name,ingredient,percent,percent_estimate,difference,variance
8414696015637.json,fr:assaisonnee,13.3168184252812,4.9,8.42,70.8
8414696015637.json,fr:sauce-texmex,2.04283373767289,4.79,2.75,7.55
8414696015637.json,fr:melange-de-3-fromages,5.88235294117647,14.6,8.72,76.0
8414696015637.json,en:mozzarella,1.47058823529412,2.82,1.35,1.82
8414696015637.json,en:cheddar,1.47058823529412,1.99,0.519,0.27
8414696015637.json,en:edam,1.47058823529412,1.98,0.509,0.26
8588000001637.json,en:wheat-flour,44.6666666666667,48.9,4.23,17.9
8588000001637.json,en:egg,30.0,26.7,3.3,10.9
8588000001637.json,en:sugar,25.3333333333333,24.4,0.933,0.871
8595685206493.json,en:date,64,55.1,8.9,79.2
8595685206493.json,en:cashew-nuts,34,44.6,10.6,112.0
8595685206493.json,en:ground-coffee,2,0.26,1.74,3.03
8710522708149.json,en:noodle,92,50.0,42.0,1760.0
8710522708149.json,en:roast-chicken-flavour-seasoning,8,50.0,42.0,1760.0
8710624347567.json,en:hazelnut,30,25.5,4.5,20.2
8710624347567.json,en:walnut,30,25.5,4.5,20.2
8710624347567.json,en:almond,20,24.5,4.5,20.2
8710624347567.json,en:cashew-nuts,20,24.5,4.5,20.2
8711200336159.json,en:noodle,90,90.5,0.5,0.25
8711200336159.json,en:sunflower-oil,17,4.54,12.5,155.0
8711200336159.json,en:coating,10,9.47,0.53,0.281
8711200336159.json,en:leek,2.1,0.96,1.14,1.3
8711200336159.json,en:cayenne-pepper,2,0.92,1.08,1.17
8711200336159.json,en:chicken-meat,2,0.9,1.1,1.21
8711200336159.json,en:parsley,1.1,0.03,1.07,1.14
8711200336159.json,en:chicken-fat,0.9,0.02,0.88,0.774
8711200336159.json,en:pepper,0.4,0.1,0.3,0.09
8712429361106.json,en:noodle,89.7,57.7,32.0,1020.0
8712429361106.json,en:condiment,8.3,38.3,30.0,900.0
8712429361106.json,de:im-würzmittelpulver,7,4.26,2.74,7.51
8712429361106.json,de:würzöl,2,4.02,2.02,4.08
8718096162701.json,en:pineapple-juice,63.8,94.0,30.2,912.0
8718096162701.json,en:turmeric,18.0,3.08,14.9,223.0
8718096162701.json,en:lemon-juice,18.0,2.9,15.1,228.0
8718096162701.json,en:black-pepper,0.2,0.01,0.19,0.0361
8727200221029.json,en:salsa-for-topping,62,57.6,4.4,19.4
8727200221029.json,en:pinto-beans,41,9.94,31.1,965.0
8727200221029.json,en:tomato-concentrate,16,9.93,6.07,36.8
8727200221029.json,en:coating,5,5.55,0.55,0.302
8727200221029.json,en:corn-tortilla,38,42.4,4.4,19.4
8801043028158.json,en:noodle,83,78.7,4.3,18.5
8801043028158.json,en:coating,12,12.7,0.7,0.49
8801043028158.json,en:vegetable,5,8.65,3.65,13.3
8850487001166.json,en:soya-oil,20,13.2,6.8,46.2
8850487001166.json,en:shrimp,15,8.31,6.69,44.8
8850487001166.json,en:chili-pepper,10,23.5,13.5,182.0
8850487001166.json,en:onion,10,21.7,11.7,137.0
8850487001166.json,en:garlic,10,14.3,4.3,18.5
8850487001166.json,en:tamarind,10,7.61,2.39,5.71
8850487001166.json,en:sugar,10,6.87,3.13,9.8
8850487001166.json,en:salt,10,4.35,5.65,31.9
8850487001166.json,en:shrimp-paste,5,0.08,4.92,24.2
8851876000142.json,fr:riz-complet-6,0,58.5,58.5,3420.0
8851876000142.json,en:rice,50,25.6,24.4,595.0
8851876000142.json,en:rice-bran,37.5,15.9,21.6,467.0
8851876000142.json,en:tapioca,12.5,0.01,12.5,156.0
8851876201549.json,en:rice,85,84.2,0.8,0.64
8851876201549.json,en:tapioca,15,15.8,0.8,0.64
8904397200765.json,en:english,12,25.6,13.6,185.0
8904397200765.json,en:bengal-gram-split,12,17.2,5.2,27.0
8904397200765.json,en:gram-whole,9,9.64,0.64,0.41
8904397200765.json,en:pea,6,8.24,2.24,5.02
8904397200765.json,en:red-lentils,11,7.89,3.11,9.67
8904397200765.json,en:peanut,6,6.31,0.31,0.0961
8904397200765.json,en:nt-leaves,0.5,4.38,3.88,15.1
8904397200765.json,en:cummin-powder,1.0,4.18,3.18,10.1
8904397200765.json,en:black-pepper,1.0,4.36,3.36,11.3
8904397200765.json,en:ined-palmolein-oil,27.0,2.54,24.5,598.0
8904397200765.json,en:red-chili-pepper,6.0,2.38,3.62,13.1
8904397200765.json,en:sugar,1.0,2.28,1.28,1.64
8904397200765.json,en:nger,0.5,2.24,1.74,3.03
8904397200765.json,en:compounded-asafoetida,1,1.17,0.17,0.0289
8904397200765.json,en:black-salt,3,0.72,2.28,5.2
8904397200765.json,en:mango,2,0.65,1.35,1.82
8904397200765.json,en:salt,1,0.2,0.8,0.64
8908002937817.json,en:ⓡ-peanuts,98.3772819472617,66.7,31.7,1000.0
8908002937817.json,en:lodised-salt,1.62271805273834,33.3,31.7,1000.0
8994963002794.json,en:noodle,83.7,52.3,31.4,986.0
8994963002794.json,en:seasoning-oil,6.0,33.9,27.9,778.0
8994963002794.json,en:coating,4.7,6.63,1.93,3.72
8994963002794.json,en:sweet-soy-sauce,3.6,3.89,0.29,0.0841
8994963002794.json,en:shallot,1.2,2.15,0.95,0.902
8994963002794.json,en:chili-pepper,0.8,1.13,0.33,0.109
9300662892199.json,en:whole-milk,70,71.3,1.3,1.69
9300662892199.json,en:cold-brew-coffee,30,28.6,1.4,1.96
9335777001839.json,en:dark-chocolate,60,60.4,0.4,0.16
9335777001839.json,en:brown-rice,40,39.6,0.4,0.16
