test_name,ingredient,percent,percent_estimate,difference
8000500310427.json,en:wheat-flour,32.5,23.1,9.45
8000500310427.json,en:cane-sugar,8.5,6.31,2.19
8000500329474.json,en:flour,29.8,59.1,29.3
8000500329474.json,en:ble,10,10.7,0.7
8000500329474.json,en:complete-ble,8.4,10.7,2.29
8000500329474.json,en:complete-ble,6.1,10.6,4.51
8000500329474.json,en:complete-hard-ble,1.2,10.6,9.39
8000500329474.json,en:rice,0.9,10.6,9.65
8000500329474.json,en:seigle,0.9,1.58,0.68
8000500329474.json,en:avoine-flakes,0.8,1.49,0.69
8000500329474.json,en:corn,0.8,1.46,0.66
8000500329474.json,en:buckwheat,0.7,1.46,0.76
8000500329474.json,en:dark-chocolate,15,15.3,0.3
8000500329474.json,en:corn-flakes,8.5,1.29,7.21
8000500329474.json,en:milk-skimmed-powder,3,0.95,2.05
8000500329474.json,en:rice-flakes,2.5,0.92,1.58
8000500359488.json,en:hazelnut,16,12.2,3.78
8000500359488.json,en:total-cocoa-constituents,27,1.76,25.2
8000500359488.json,en:cocoa-solids,42,1.76,40.2
8001060375109.json,en:basil,46,54.8,8.81
8001505003529.json,en:hazelnut-paste,18.5,25.1,6.59
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,4.95,1.55
8001505005592.json,en:hazelnut-paste,18.5,23.4,4.88
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,5.53,0.97
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,4.95,1.55
8001665714372.json,en:filling,53,92.9,39.9
8001665714372.json,en:ricotta,35,76.4,41.4
8001665714372.json,en:spinach,20,0.72,19.3
8001665714372.json,en:dough,47,0.12,46.9
8001665714372.json,en:egg,30,0.03,30.0
8002270014901.json,en:carbonated-water,100,100.0,0.0
8002270936777.json,en:lemon-juice-from-concentrate,11,7.83,3.17
8002270936777.json,en:lemon-juice,5,0.05,4.95
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
80042556.json,en:tomato,99.8,99.7,0.06
80042563.json,en:tomato,99.5,99.7,0.23
8008698005576.json,fr:masa-madre,16,11.8,4.22
8008698005576.json,fr:harina-de-mijo,1.9,4.61,2.71
8008698005576.json,fr:harina-de-quinoa,1.3,4.54,3.24
8008698007389.json,en:sourdough,14,17.7,3.71
8008698007389.json,en:sunflower-seed,2.1,2.78,0.68
8008698007389.json,en:millet-flour,2,2.77,0.77
8008698007389.json,en:flax-seed,1.9,2.73,0.83
8008698007389.json,en:quinoa-flour,1.3,2.53,1.23
8008698007389.json,en:rice-flour,1.3,2.21,0.91
8008698007389.json,en:poppyseed,0.6,0.95,0.35
8008698007389.json,en:seed,0.6,0.94,0.34
8008698011065.json,en:sourdough,20,19.2,0.83
8008698011065.json,en:sunflower-seed,6.6,7.94,1.34
8008698011065.json,en:flax-seed,6.6,7.94,1.34
8008698011065.json,en:quinoa-flour,2.9,1.45,1.45
8008698011065.json,en:sorghum-flour,2.6,1.22,1.38
8008698011065.json,en:chestnut-flour,1.0,0.98,0.02
8013355999143.json,en:chocolate,14.6,12.8,1.75
80135463.json,en:hazelnut,13,15.6,2.62
80135463.json,en:skimmed-milk-powder,8.7,7.68,1.02
80135463.json,en:fat-reduced-cocoa,7.4,5.47,1.93
80135876.json,en:hazelnut,13,17.9,4.93
80135876.json,en:skimmed-milk-powder,8.7,6.33,2.37
80135876.json,en:fat-reduced-cocoa-powder,7.4,6.31,1.09
80176800.json,en:hazelnut,13,18.1,5.05
80176800.json,en:skimmed-milk-powder,8.7,6.67,2.03
80176800.json,en:fat-reduced-cocoa,7.4,5.76,1.64
80177173.json,en:hazelnut,13,18.8,5.76
80177173.json,en:skimmed-milk-powder,8.7,8.09,0.61
80177173.json,en:fat-reduced-cocoa,7.4,3.22,4.18
80310891.json,en:skimmed-milk-powder,19.5,20.9,1.39
80310891.json,en:fat-reduced-cocoa,3.5,0.06,3.44
80418085.json,en:wheat-flour,51.6,49.2,2.42
80418085.json,fr:fourrage-aux-noisettes,28,0.65,27.4
80418085.json,en:cocoa,28,0.65,27.4
80418085.json,en:hazelnut,7.1,0.65,6.45
80418085.json,en:cocoa,2.6,0.65,1.95
8052575090230.json,en:hazelnut-paste,18.5,25.1,6.59
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,4.95,1.55
8052575090254.json,en:hazelnut-paste,18.5,25.1,6.59
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,4.95,1.55
8052575090292.json,en:hazelnut-paste,19.5,17.6,1.86
8052575090292.json,en:fat-reduced-cocoa-powder,11,11.4,0.4
80761761.json,en:white-chocolate,28,24.5,3.49
80761761.json,en:hazelnut,5,3.68,1.32
80761761.json,en:total-milk-constituents,21.5,0.07,21.4
8076800376999.json,en:fresh-category-a-eggs,19.36,20.8,1.42
8076809513388.json,en:tomato-pulp,70,82.6,12.6
8076809513388.json,en:tomato-concentrate,13,5.77,7.23
8076809513388.json,en:red-bell-pepper,2,2.61,0.61
8076809513388.json,en:chili-pepper,0.1,0.0,0.1
8076809513678.json,en:chopped-tomatoes,24,45.6,21.6
8076809513678.json,en:tomato-concentrate,17,7.3,9.7
8076809513678.json,en:onion,8.5,7.3,1.2
8076809513678.json,en:beef-meat,8,7.29,0.71
8076809513678.json,en:pork-meat,8,2.97,5.03
8076809513678.json,en:carrot,6,2.97,3.03
8076809513678.json,en:celery,3,2.97,0.03
8076809513678.json,en:bay-leaf,0.05,0.46,0.41
8076809513692.json,en:tomato-pulp,66,58.4,7.56
8076809513692.json,en:tomato-concentrate,10,11.8,1.76
8076809513692.json,en:onion,7,10.4,3.38
8076809513692.json,en:carrot,3.5,3.26,0.24
8076809513692.json,en:garlic,0.5,0.57,0.07
8076809513692.json,en:thyme,0.4,0.0,0.4
8076809513692.json,en:chives,0.2,0.0,0.2
8076809513692.json,en:parsley,0.2,0.0,0.2
8076809513722.json,en:tomato-pulp,72,66.5,5.54
8076809513722.json,en:tomato-concentrate,14,13.6,0.4
8076809513722.json,en:basil,2,1.31,0.69
8076809513746.json,en:fresh-basil,30,16.8,13.2
8076809513746.json,en:parmigiano-reggiano,5,3.14,1.86
8076809513753.json,en:sunflower-oil,44.5,27.8,16.7
8076809513753.json,en:basil,30,25.4,4.61
8076809513753.json,en:grana-padano,4.5,11.4,6.95
8076809513753.json,en:pecorino-romano,1.2,2.64,1.44
8076809513753.json,en:extra-virgin-olive-oil,1,2.64,1.64
8076809517706.json,en:wheat-flour,51.6,42.4,9.21
8076809517706.json,fr:fourrage-aux-noisettes,28,0.37,27.6
8076809517706.json,en:cocoa,28,0.37,27.6
8076809517706.json,en:hazelnut,7.1,0.36,6.74
8076809517706.json,en:cocoa,2.6,0.36,2.24
8076809523547.json,en:tomatenfruch,37,50.0,13.0
8076809523547.json,en:tomatenmarkkonzentr,15,12.5,2.5
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,0.2,1.8
8076809529433.json,en:whole-durum-wheat-semolina,100,52.7,47.3
8076809545396.json,en:sunflower-oil,38.5,27.7,10.8
8076809545396.json,en:basil,20.7,27.7,7.02
8076809545396.json,en:parsley,11.8,27.7,15.9
8076809545396.json,en:rocket,1.5,1.85,0.35
8076809545440.json,en:white-corn,60,34.5,25.5
8076809545440.json,en:yellow-corn,29.5,34.0,4.5
8076809545440.json,en:brown-rice-flour,10,30.4,20.4
8076809545457.json,en:white-corn-flour,60,99.9,39.9
8076809545457.json,en:yellow,29.5,0.03,29.5
8076809545457.json,en:brown-rice-flour,10,0.03,9.97
8076809573252.json,en:hazelnut-cream,26.5,0.62,25.9
8076809573252.json,en:cocoa,26.5,0.61,25.9
80895237.json,en:hazelnut,13,17.9,4.93
80895237.json,en:skimmed-milk-powder,8.7,6.32,2.38
80895237.json,en:fat-reduced-cocoa,7.4,6.31,1.09
8410014478733.json,en:natural-degreased-cocoa,22,20.0,2.02
8410076421449.json,en:chopped-tomatoes,10,8.65,1.35
8410076421449.json,en:onion,7,8.64,1.64
8410076470812.json,en:whole-wheat-flour,68,67.1,0.94
8410076600790.json,en:whole-grain-oat-flakes,59,62.0,2.99
8410076600790.json,en:honey,2,0.81,1.19
8410076601131.json,en:wholemeal-oat,60,52.3,7.7
8410076601131.json,en:honey,3,14.4,11.4
8410076601148.json,en:wholemeal-oat,55,52.4,2.63
8410076601148.json,en:dark-chocolate-chunks,8,6.85,1.15
8410076610621.json,en:roasted-peanuts,17,19.0,2.0
8410076610621.json,en:wholemeal-oat,12,19.0,7.0
8410076610621.json,en:almonds-pieces,4,1.25,2.75
8410076610737.json,en:roasted-peanuts,39,31.0,7.97
8410076610737.json,en:chocolate-chunk,8,4.3,3.7
8410076610737.json,en:peanut-paste,2,0.48,1.52
8410076610744.json,en:roasted-peanuts,38,34.8,3.23
8410076610744.json,en:almond,9,2.16,6.84
8410076801180.json,en:whole-grain-oat-flakes,60,61.9,1.87
8410076801180.json,en:honey,3,0.82,2.18
8410076801197.json,en:whole-grain-oat-flakes,56,57.2,1.22
8410076801197.json,en:chocolate-chunk,7,3.1,3.9
8410076901026.json,en:roasted-peanuts,39,76.9,37.9
8410076901026.json,en:chocolate-chunk,8,2.34,5.66
8410076901026.json,en:peanut-paste,2,2.25,0.25
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,50.9,29.1
8410179003498.json,en:extra-virgin-olive-oil,20,49.0,29.0
8410188012092.json,fr:maize,98,57.1,40.9
8410376009415.json,en:wheat-flour,41.9,74.7,32.8
8410376009415.json,en:sugar-free-chocolate-chips,25,11.6,13.4
8410376023831.json,en:wheat-flour,65.5,91.2,25.7
8410376023831.json,en:was,15.5,1.63,13.9
8410376026962.json,en:oat-flakes,34,36.0,2.04
8410376026962.json,en:whole-wheat-flour,22,24.6,2.58
8410376026962.json,en:dark-chocolate-drops,15,17.5,2.51
8410376026962.json,en:vegetable-oil,14.5,12.8,1.75
8410376033267.json,en:oat-flakes,34.5,40.0,5.54
8410376033267.json,en:wheat-flour,33,40.0,7.02
8410376033267.json,en:vegetable-oil,15.5,13.7,1.78
8410376037784.json,en:wheat-flour,42.5,60.6,18.1
8410376037784.json,en:chocolate-cream,37,7.68,29.3
8410376037784.json,en:cocoa-powder,12.5,3.09,9.41
8410376047578.json,en:oat-flakes,42.5,33.7,8.78
8410376047578.json,en:whole-wheat-flour,18,24.7,6.71
8410376047578.json,en:vegetable-oil,17.5,15.7,1.8
8410376047578.json,es:preparado-de-frutas,1.5,2.22,0.72
8410376047578.json,en:orange-flavouring,0.1,0.04,0.06
8412600029343.json,en:whole-wheat-flour,62,52.4,9.56
8412600029343.json,en:refined-olive-oil,1.8,1.16,0.64
8422174010029.json,en:vegetable,94,96.4,2.44
8422174010029.json,en:extra-virgin-olive-oil,2.2,2.16,0.04
8423352861402.json,en:oat,15,9.03,5.97
8445290133403.json,en:fat-reduced-cocoa-powder,23,22.2,0.81
8445290728791.json,en:whole-wheat,31.4,34.1,2.66
8445290728791.json,en:cocoa-powder,5.4,2.87,2.53
8480000168832.json,ca:cacahuetes,100,100.0,0.0
8710482532303.json,es:trigo-espelta,85,64.5,20.5
8710482532303.json,en:wholemeal-flour,52,60.8,8.75
8710482532303.json,en:sunflower-seed,4.5,4.41,0.09
8710482532303.json,en:pumpkin-seed,2.5,0.71,1.79
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,35.2,26.4
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,0.89,0.29
8710522921500.json,en:colza-oil,75,68.5,6.48
8710522921500.json,fr:notre-moutarde,8.8,23.5,14.7
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,4.01,1.99
8710522921500.json,en:egg-yolk,5.5,3.98,1.52
8710522921500.json,fr:une-touche-de-sel,0.6,0.01,0.59
8710522922019.json,en:alcohol-vinegar,12,38.7,26.7
8710522922019.json,en:sugar,10,5.67,4.33
8710522922019.json,en:a-little-salt,0.9,5.65,4.75
8710522922019.json,en:spice-extract,0.1,5.65,5.55
8711200389186.json,en:rapeseed-oil,72,71.9,0.06
8711200460755.json,en:onion,8,25.2,17.2
8711200460755.json,en:spice,1.9,1.76,0.14
8711200547982.json,en:or,5.1,0.38,4.72
8711200548002.json,en:colza-oil,68,68.0,0.05
8711200548002.json,en:egg-yolk,5.1,6.34,1.24
8711200548033.json,en:egg-yolk,5.1,3.91,1.19
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,2.16,2.94
8711200584383.json,en:huile-de-colza,35,50.0,15.0
8711200584383.json,en:sauce-soja,18,12.5,5.49
8711200584383.json,en:huile-de-sesame,5.7,3.13,2.57
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,0.39,2.01
8711327373105.json,en:cream,27,18.7,8.26
8711327385603.json,en:skimmed-milk,54,64.2,10.2
8711327385603.json,en:fresh-cream,20,15.9,4.12
8711327385603.json,fr:lait-ecreme-concentre1,0.2,1.82,1.62
8712100731822.json,en:dijon-mustard,40,54.0,14.0
8712100731822.json,en:brown-mustard-seed,14,26.5,12.5
8712100731822.json,en:malt-vinegar,27,11.2,15.8
8712100731822.json,en:honey,1.4,2.03,0.63
8712100731822.json,en:spice,0.8,1.24,0.44
8712566145003.json,en:egg,9,10.7,1.66
8712566145003.json,en:egg-white,4,10.7,6.66
8712566246496.json,en:alcohol-vinegar,42,36.0,5.96
8712566246496.json,en:mustard-seed,0.6,2.17,1.57
8712566246526.json,en:alcohol-vinegar,36,9.82,26.2
8712566246526.json,en:mustard-seed,0.6,2.29,1.69
8714100846179.json,en:red-wine-vinegar,38,53.2,15.2
8714100846179.json,en:colza-oil,32,31.2,0.78
8714100846179.json,en:extra-virgin-olive-oil,2.6,3.25,0.65
8714100846179.json,en:red-onion,0.9,0.99,0.09
8714100846179.json,en:shallot,0.3,0.98,0.68
8715700421957.json,en:rapeseed-oil,68,69.7,1.73
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,8.64,3.64
8718114724485.json,en:rapeseed-oil,78,76.6,1.4
8718114724485.json,en:egg-yolk,7.9,3.85,4.05
8718114734484.json,en:egg-yolk-raised-outdoors,9.2,6.52,2.68
8718114734484.json,en:dijon-mustard,6,6.42,0.42
8719200012516.json,en:vegetable-oil,36,40.0,4.0
8719200012516.json,fr:esters-de-phytosterols,11,13.4,2.39
8719200012516.json,en:sea-salt,0.3,0.31,0.01
8719200012608.json,fr:esters-de-phytosterols,9,5.46,3.54
8719200012608.json,en:salt,0.3,0.2,0.1
8719200012837.json,en:vegetable-oil,50,55.0,4.99
8719200012837.json,fr:esters-de-phytosterols,11,20.8,9.82
8719200012837.json,en:sea-salt,0.5,0.52,0.02
8719200031449.json,en:vegetable-oil,50,88.4,38.4
8719200031449.json,en:rapeseed,21,40.4,19.4
8719200031449.json,en:sunflower,12,24.5,12.5
8719200031449.json,en:flax,5,2.1,2.9
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,86.1,36.1
8719200031524.json,en:rapeseed,21,35.5,14.5
8719200031524.json,en:sunflower,12,26.6,14.6
8719200031524.json,en:flax,5,0.43,4.57
8719200230989.json,en:plant-stanol-ester,9,18.8,9.84
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,9.46,4.06
8719200230989.json,en:salt,0.3,0.5,0.2
8719200251649.json,en:salt,0.3,0.2,0.1
8719200251700.json,en:salt,0.3,0.2,0.1
8720182557315.json,en:dijon-mustard,52,80.0,28.0
8720182557315.json,fr:moutarde-a-l-ancienne,18,0.75,17.2
8720182557315.json,en:white-wine,1.9,0.42,1.48
8722700197508.json,fr:aceto-balsamico-di-modena,60,67.6,7.65
8722700479475.json,en:rapeseed-oil,78,77.4,0.57
8722700479475.json,en:egg,7.9,4.21,3.69
8722700479475.json,en:egg-yolk,7.9,4.2,3.7
8852018101024.json,en:garlic,1.7,0.7,1.0
8852018101024.json,en:chili-pepper,0.5,0.68,0.18
8852018101024.json,en:spring-onion,0.1,0.68,0.58
8852018101024.json,en:pepper,0.1,0.68,0.58
8853662056012.json,en:chili-pepper,61,72.0,11.0
8886303210207.json,en:natural-coconut-cream,99.9,53.3,46.6
8886303210238.json,en:coconut,64,57.0,6.98
9002490205973.json,en:taurine,0.4,0.2,0.2
9002490205973.json,en:caffeine,0.03,0.12,0.09
9002515601018.json,en:orange,20,31.7,11.7
9002515601018.json,en:lemon,5,31.7,26.7
9002515601018.json,en:carrot-juice-from-concentrate,5,0.04,4.96
90162800.json,en:taurine,0.4,0.43,0.03
90162800.json,en:caffeine,0.03,0.28,0.25
