test_name,ingredient,percent,percent_estimate,difference
8000500310427.json,en:wheat-flour,32.5,11.9,20.6
8000500310427.json,en:cane-sugar,8.5,3.53,4.97
8000500329474.json,en:flour,29.8,50.0,20.2
8000500329474.json,en:ble,10,25.1,15.1
8000500329474.json,en:complete-ble,8.4,12.5,4.12
8000500329474.json,en:complete-ble,6.1,6.26,0.16
8000500329474.json,en:complete-hard-ble,1.2,3.13,1.93
8000500329474.json,en:rice,0.9,1.57,0.67
8000500329474.json,en:seigle,0.9,0.78,0.12
8000500329474.json,en:avoine-flakes,0.8,0.39,0.41
8000500329474.json,en:corn,0.8,0.2,0.6
8000500329474.json,en:buckwheat,0.7,0.1,0.6
8000500329474.json,en:dark-chocolate,15,25.0,10.0
8000500329474.json,en:corn-flakes,8.5,0.05,8.45
8000500329474.json,en:milk-skimmed-powder,3,0.01,2.99
8000500329474.json,en:rice-flakes,2.5,0.0,2.5
8000500359488.json,en:hazelnut,16,9.89,6.11
8000500359488.json,en:total-cocoa-constituents,27,1.5,25.5
8000500359488.json,en:cocoa-solids,42,1.43,40.6
8001060375109.json,en:basil,46,49.6,3.65
8001505003529.json,en:hazelnut-paste,18.5,20.3,1.84
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,5.08,1.42
8001505005592.json,en:hazelnut-paste,18.5,20.4,1.89
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,5.64,0.86
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,5.08,1.42
8001665714372.json,en:filling,53,39.5,13.5
8001665714372.json,en:ricotta,35,21.3,13.7
8001665714372.json,en:spinach,20,11.9,8.11
8001665714372.json,en:dough,47,0.02,47.0
8001665714372.json,en:egg,30,0.01,30.0
8002270014901.json,en:carbonated-water,100,100.0,0.0
8002270936777.json,en:lemon-juice-from-concentrate,11,21.7,10.7
8002270936777.json,en:lemon-juice,5,5.43,0.43
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
80042556.json,en:tomato,99.8,99.7,0.06
80042563.json,en:tomato,99.5,99.7,0.23
8008698005576.json,fr:masa-madre,16,12.5,3.5
8008698005576.json,fr:harina-de-mijo,1.9,0.2,1.7
8008698005576.json,fr:harina-de-quinoa,1.3,0.1,1.2
8008698007389.json,en:sourdough,14,11.2,2.75
8008698007389.json,en:sunflower-seed,2.1,1.55,0.55
8008698007389.json,en:millet-flour,2,1.55,0.45
8008698007389.json,en:flax-seed,1.9,1.41,0.49
8008698007389.json,en:quinoa-flour,1.3,1.27,0.03
8008698007389.json,en:rice-flour,1.3,1.14,0.16
8008698007389.json,en:poppyseed,0.6,0.48,0.12
8008698007389.json,en:seed,0.6,0.31,0.29
8008698011065.json,en:sourdough,20,24.2,4.22
8008698011065.json,en:sunflower-seed,6.6,4.57,2.03
8008698011065.json,en:flax-seed,6.6,4.13,2.47
8008698011065.json,en:quinoa-flour,2.9,1.5,1.4
8008698011065.json,en:sorghum-flour,2.6,0.59,2.01
8008698011065.json,en:chestnut-flour,1.0,0.37,0.63
8013355999143.json,en:chocolate,14.6,12.2,2.43
80135463.json,en:hazelnut,13,17.5,4.5
80135463.json,en:skimmed-milk-powder,8.7,4.82,3.88
80135463.json,en:fat-reduced-cocoa,7.4,2.54,4.86
80135876.json,en:hazelnut,13,14.8,1.77
80135876.json,en:skimmed-milk-powder,8.7,7.29,1.41
80135876.json,en:fat-reduced-cocoa-powder,7.4,2.29,5.11
80176800.json,en:hazelnut,13,15.9,2.87
80176800.json,en:skimmed-milk-powder,8.7,8.04,0.66
80176800.json,en:fat-reduced-cocoa,7.4,4.85,2.55
80177173.json,en:hazelnut,13,14.8,1.84
80177173.json,en:skimmed-milk-powder,8.7,8.1,0.6
80177173.json,en:fat-reduced-cocoa,7.4,2.54,4.86
80310891.json,en:skimmed-milk-powder,19.5,10.8,8.7
80310891.json,en:fat-reduced-cocoa,3.5,2.77,0.73
80418085.json,en:wheat-flour,51.6,43.5,8.14
80418085.json,fr:fourrage-aux-noisettes,28,0.23,27.8
80418085.json,en:cocoa,28,0.22,27.8
80418085.json,en:hazelnut,7.1,0.12,6.98
80418085.json,en:cocoa,2.6,0.06,2.54
8052575090230.json,en:hazelnut-paste,18.5,20.3,1.84
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,5.08,1.42
8052575090254.json,en:hazelnut-paste,18.5,20.3,1.84
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,5.08,1.42
8052575090292.json,en:hazelnut-paste,19.5,24.1,4.62
8052575090292.json,en:fat-reduced-cocoa-powder,11,6.17,4.83
80761761.json,en:white-chocolate,28,49.6,21.6
80761761.json,en:hazelnut,5,0.98,4.02
80761761.json,en:total-milk-constituents,21.5,0.22,21.3
8076800376999.json,en:fresh-category-a-eggs,19.36,5.05,14.3
8076809513388.json,en:tomato-pulp,70,74.3,4.34
8076809513388.json,en:tomato-concentrate,13,10.9,2.12
8076809513388.json,en:red-bell-pepper,2,2.66,0.66
8076809513388.json,en:chili-pepper,0.1,0.36,0.26
8076809513678.json,en:chopped-tomatoes,24,38.3,14.3
8076809513678.json,en:tomato-concentrate,17,9.98,7.02
8076809513678.json,en:onion,8.5,5.47,3.03
8076809513678.json,en:beef-meat,8,5.11,2.89
8076809513678.json,en:pork-meat,8,4.17,3.83
8076809513678.json,en:carrot,6,3.68,2.32
8076809513678.json,en:celery,3,3.31,0.31
8076809513678.json,en:bay-leaf,0.05,0.25,0.2
8076809513692.json,en:tomato-pulp,66,49.1,16.9
8076809513692.json,en:tomato-concentrate,10,24.6,14.6
8076809513692.json,en:onion,7,12.3,5.29
8076809513692.json,en:carrot,3.5,3.07,0.43
8076809513692.json,en:garlic,0.5,0.19,0.31
8076809513692.json,en:thyme,0.4,0.1,0.3
8076809513692.json,en:chives,0.2,0.05,0.15
8076809513692.json,en:parsley,0.2,0.02,0.18
8076809513722.json,en:tomato-pulp,72,51.5,20.5
8076809513722.json,en:tomato-concentrate,14,22.2,8.22
8076809513722.json,en:basil,2,5.55,3.55
8076809513746.json,en:fresh-basil,30,23.7,6.27
8076809513746.json,en:parmigiano-reggiano,5,5.88,0.88
8076809513753.json,en:sunflower-oil,44.5,47.6,3.11
8076809513753.json,en:basil,30,24.2,5.81
8076809513753.json,en:grana-padano,4.5,7.55,3.05
8076809513753.json,en:pecorino-romano,1.2,0.81,0.39
8076809513753.json,en:extra-virgin-olive-oil,1,0.19,0.81
8076809517706.json,en:wheat-flour,51.6,41.9,9.71
8076809517706.json,fr:fourrage-aux-noisettes,28,0.44,27.6
8076809517706.json,en:cocoa,28,0.43,27.6
8076809517706.json,en:hazelnut,7.1,0.4,6.7
8076809517706.json,en:cocoa,2.6,0.39,2.21
8076809523547.json,en:tomatenfruch,37,50.0,13.0
8076809523547.json,en:tomatenmarkkonzentr,15,12.5,2.5
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,0.2,1.8
8076809529433.json,en:whole-durum-wheat-semolina,100,50.0,50.0
8076809545396.json,en:sunflower-oil,38.5,43.6,5.11
8076809545396.json,en:basil,20.7,25.3,4.63
8076809545396.json,en:parsley,11.8,12.4,0.63
8076809545396.json,en:rocket,1.5,1.5,0.0
8076809545440.json,en:white-corn,60,20.0,40.0
8076809545440.json,en:yellow-corn,29.5,20.0,9.49
8076809545440.json,en:brown-rice-flour,10,20.0,10.0
8076809545457.json,en:white-corn-flour,60,49.2,10.8
8076809545457.json,en:yellow,29.5,13.9,15.6
8076809545457.json,en:brown-rice-flour,10,6.15,3.85
8076809573252.json,en:hazelnut-cream,26.5,0.61,25.9
8076809573252.json,en:cocoa,26.5,0.6,25.9
80895237.json,en:hazelnut,13,16.7,3.71
80895237.json,en:skimmed-milk-powder,8.7,7.56,1.14
80895237.json,en:fat-reduced-cocoa,7.4,5.52,1.88
8410014478733.json,en:natural-degreased-cocoa,22,20.0,2.02
8410076421449.json,en:chopped-tomatoes,10,3.12,6.88
8410076421449.json,en:onion,7,1.56,5.44
8410076470812.json,en:whole-wheat-flour,68,45.8,22.2
8410076600790.json,en:whole-grain-oat-flakes,59,62.3,3.32
8410076600790.json,en:honey,2,0.46,1.54
8410076601131.json,en:wholemeal-oat,60,58.8,1.22
8410076601131.json,en:honey,3,0.86,2.14
8410076601148.json,en:wholemeal-oat,55,48.5,6.53
8410076601148.json,en:dark-chocolate-chunks,8,8.43,0.43
8410076610621.json,en:roasted-peanuts,17,30.0,13.0
8410076610621.json,en:wholemeal-oat,12,28.4,16.4
8410076610621.json,en:almonds-pieces,4,0.74,3.26
8410076610737.json,en:roasted-peanuts,39,32.1,6.91
8410076610737.json,en:chocolate-chunk,8,4.65,3.35
8410076610737.json,en:peanut-paste,2,2.87,0.87
8410076610744.json,en:roasted-peanuts,38,49.3,11.3
8410076610744.json,en:almond,9,6.16,2.84
8410076801180.json,en:whole-grain-oat-flakes,60,59.0,1.05
8410076801180.json,en:honey,3,0.86,2.14
8410076801197.json,en:whole-grain-oat-flakes,56,53.6,2.41
8410076801197.json,en:chocolate-chunk,7,4.49,2.51
8410076901026.json,en:roasted-peanuts,39,49.5,10.5
8410076901026.json,en:chocolate-chunk,8,6.61,1.39
8410076901026.json,en:peanut-paste,2,0.09,1.91
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,100.0,20.0
8410179003498.json,en:extra-virgin-olive-oil,20,0.0,20.0
8410188012092.json,fr:maize,98,57.1,40.9
8410376009415.json,en:wheat-flour,41.9,40.5,1.44
8410376009415.json,en:sugar-free-chocolate-chips,25,25.9,0.87
8410376023831.json,en:wheat-flour,65.5,49.9,15.6
8410376023831.json,en:was,15.5,6.39,9.11
8410376026962.json,en:oat-flakes,34,42.8,8.84
8410376026962.json,en:whole-wheat-flour,22,21.4,0.64
8410376026962.json,en:dark-chocolate-drops,15,15.7,0.74
8410376026962.json,en:vegetable-oil,14.5,5.42,9.08
8410376033267.json,en:oat-flakes,34.5,40.2,5.7
8410376033267.json,en:wheat-flour,33,20.2,12.8
8410376033267.json,en:vegetable-oil,15.5,10.0,5.48
8410376037784.json,en:wheat-flour,42.5,48.2,5.67
8410376037784.json,en:chocolate-cream,37,24.5,12.5
8410376037784.json,en:cocoa-powder,12.5,2.97,9.53
8410376047578.json,en:oat-flakes,42.5,43.4,0.91
8410376047578.json,en:whole-wheat-flour,18,21.7,3.7
8410376047578.json,en:vegetable-oil,17.5,11.1,6.38
8410376047578.json,es:preparado-de-frutas,1.5,2.16,0.66
8410376047578.json,en:orange-flavouring,0.1,0.37,0.27
8412600029343.json,en:whole-wheat-flour,62,49.2,12.8
8412600029343.json,en:refined-olive-oil,1.8,1.49,0.31
8422174010029.json,en:vegetable,94,54.7,39.3
8422174010029.json,en:extra-virgin-olive-oil,2.2,19.9,17.7
8423352861402.json,en:oat,15,14.7,0.28
8445290133403.json,en:fat-reduced-cocoa-powder,23,21.9,1.1
8445290728791.json,en:whole-wheat,31.4,10.3,21.1
8445290728791.json,en:cocoa-powder,5.4,6.59,1.19
8480000168832.json,ca:cacahuetes,100,100.0,0.0
8710482532303.json,es:trigo-espelta,85,50.6,34.4
8710482532303.json,en:wholemeal-flour,52,19.2,32.8
8710482532303.json,en:sunflower-seed,4.5,2.35,2.15
8710482532303.json,en:pumpkin-seed,2.5,1.14,1.36
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,61.4,52.5
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,8.26,7.66
8710522921500.json,en:colza-oil,75,59.8,15.2
8710522921500.json,fr:notre-moutarde,8.8,17.0,8.16
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,11.9,5.88
8710522921500.json,en:egg-yolk,5.5,6.42,0.92
8710522921500.json,fr:une-touche-de-sel,0.6,4.96,4.36
8710522922019.json,en:alcohol-vinegar,12,24.8,12.8
8710522922019.json,en:sugar,10,13.9,3.95
8710522922019.json,en:a-little-salt,0.9,6.37,5.47
8710522922019.json,en:spice-extract,0.1,3.27,3.17
8711200389186.json,en:rapeseed-oil,72,70.2,1.84
8711200460755.json,en:onion,8,12.8,4.83
8711200460755.json,en:spice,1.9,1.31,0.59
8711200547982.json,en:or,5.1,8.38,3.28
8711200548002.json,en:colza-oil,68,66.9,1.08
8711200548002.json,en:egg-yolk,5.1,2.25,2.85
8711200548033.json,en:egg-yolk,5.1,3.51,1.59
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,7.64,2.54
8711200584383.json,en:huile-de-colza,35,50.0,15.0
8711200584383.json,en:sauce-soja,18,12.5,5.49
8711200584383.json,en:huile-de-sesame,5.7,3.13,2.57
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,0.39,2.01
8711327373105.json,en:cream,27,23.2,3.83
8711327385603.json,en:skimmed-milk,54,40.8,13.2
8711327385603.json,en:fresh-cream,20,20.3,0.27
8711327385603.json,fr:lait-ecreme-concentre1,0.2,2.65,2.45
8712100731822.json,en:dijon-mustard,40,50.1,10.1
8712100731822.json,en:brown-mustard-seed,14,12.7,1.29
8712100731822.json,en:malt-vinegar,27,25.0,1.98
8712100731822.json,en:honey,1.4,0.39,1.01
8712100731822.json,en:spice,0.8,0.09,0.71
8712566145003.json,en:egg,9,5.28,3.72
8712566145003.json,en:egg-white,4,5.28,1.28
8712566246496.json,en:alcohol-vinegar,42,30.1,11.9
8712566246496.json,en:mustard-seed,0.6,0.0,0.6
8712566246526.json,en:alcohol-vinegar,36,22.5,13.5
8712566246526.json,en:mustard-seed,0.6,1.71,1.11
8714100846179.json,en:red-wine-vinegar,38,35.2,2.83
8714100846179.json,en:colza-oil,32,31.2,0.8
8714100846179.json,en:extra-virgin-olive-oil,2.6,3.49,0.89
8714100846179.json,en:red-onion,0.9,0.94,0.04
8714100846179.json,en:shallot,0.3,0.89,0.59
8715700421957.json,en:rapeseed-oil,68,57.2,10.8
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,13.9,8.92
8718114724485.json,en:rapeseed-oil,78,40.0,38.0
8718114724485.json,en:egg-yolk,7.9,17.4,9.49
8718114734484.json,en:egg-yolk-raised-outdoors,9.2,25.4,16.2
8718114734484.json,en:dijon-mustard,6,10.8,4.8
8719200012516.json,en:vegetable-oil,36,34.6,1.42
8719200012516.json,fr:esters-de-phytosterols,11,10.9,0.09
8719200012516.json,en:sea-salt,0.3,2.59,2.29
8719200012608.json,fr:esters-de-phytosterols,9,13.0,3.99
8719200012608.json,en:salt,0.3,3.22,2.92
8719200012837.json,en:vegetable-oil,50,54.9,4.91
8719200012837.json,fr:esters-de-phytosterols,11,16.4,5.42
8719200012837.json,en:sea-salt,0.5,0.94,0.44
8719200031449.json,en:vegetable-oil,50,54.9,4.9
8719200031449.json,en:rapeseed,21,27.5,6.53
8719200031449.json,en:sunflower,12,14.1,2.07
8719200031449.json,en:flax,5,3.97,1.03
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,87.6,37.6
8719200031524.json,en:rapeseed,21,29.8,8.83
8719200031524.json,en:sunflower,12,21.2,9.23
8719200031524.json,en:flax,5,15.3,10.3
8719200230989.json,en:plant-stanol-ester,9,12.3,3.33
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,6.62,1.22
8719200230989.json,en:salt,0.3,1.06,0.76
8719200251649.json,en:salt,0.3,3.61,3.31
8719200251700.json,en:salt,0.3,3.61,3.31
8720182557315.json,en:dijon-mustard,52,49.6,2.36
8720182557315.json,fr:moutarde-a-l-ancienne,18,12.3,5.7
8720182557315.json,en:white-wine,1.9,4.91,3.01
8722700197508.json,fr:aceto-balsamico-di-modena,60,53.5,6.51
8722700479475.json,en:rapeseed-oil,78,45.9,32.1
8722700479475.json,en:egg,7.9,22.5,14.6
8722700479475.json,en:egg-yolk,7.9,13.3,5.38
8852018101024.json,en:garlic,1.7,5.04,3.34
8852018101024.json,en:chili-pepper,0.5,4.63,4.13
8852018101024.json,en:spring-onion,0.1,4.62,4.52
8852018101024.json,en:pepper,0.1,4.62,4.52
8853662056012.json,en:chili-pepper,61,39.4,21.6
8886303210207.json,en:natural-coconut-cream,99.9,53.3,46.6
8886303210238.json,en:coconut,64,33.3,30.7
9002490205973.json,en:taurine,0.4,4.26,3.86
9002490205973.json,en:caffeine,0.03,3.85,3.82
9002515601018.json,en:orange,20,24.8,4.76
9002515601018.json,en:lemon,5,12.4,7.37
9002515601018.json,en:carrot-juice-from-concentrate,5,3.08,1.92
90162800.json,en:taurine,0.4,6.25,5.85
90162800.json,en:caffeine,0.03,0.82,0.79
