test_name,ingredient,percent,percent_estimate,difference
8000500310427.json,en:wheat-flour,32.5,35.5,3.0
8000500310427.json,en:cane-sugar,8.5,14.3,5.8
8000500329474.json,en:flour,29.8,64.3,34.5
8000500329474.json,en:ble,10,18.9,8.9
8000500329474.json,en:complete-ble,8.4,9.78,1.38
8000500329474.json,en:complete-ble,6.1,18.8,12.7
8000500329474.json,en:complete-hard-ble,1.2,18.7,17.5
8000500329474.json,en:rice,0.9,18.7,17.8
8000500329474.json,en:seigle,0.9,7.62,6.72
8000500329474.json,en:avoine-flakes,0.8,7.5,6.7
8000500329474.json,en:corn,0.8,7.45,6.65
8000500329474.json,en:buckwheat,0.7,7.31,6.61
8000500329474.json,en:dark-chocolate,15,5.81,9.19
8000500329474.json,en:corn-flakes,8.5,2.41,6.09
8000500329474.json,en:milk-skimmed-powder,3,2.81,0.19
8000500329474.json,en:rice-flakes,2.5,1.3,1.2
8000500359488.json,en:hazelnut,16,15.0,1.0
8000500359488.json,en:total-cocoa-constituents,27,2.21,24.8
8000500359488.json,en:cocoa-solids,42,2.21,39.8
8001060375109.json,en:basil,46,58.6,12.6
8001505003529.json,en:hazelnut-paste,18.5,15.6,2.9
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,7.27,0.77
8001505005592.json,en:hazelnut-paste,18.5,15.6,2.9
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,7.28,0.78
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,7.27,0.77
8001665714372.json,en:filling,53,46.7,6.3
8001665714372.json,en:ricotta,35,39.2,4.2
8001665714372.json,en:spinach,20,9.41,10.6
8001665714372.json,en:dough,47,0.82,46.2
8001665714372.json,en:egg,30,0.27,29.7
8002270014901.json,en:carbonated-water,100,200.0,100.0
8002270936777.json,en:lemon-juice-from-concentrate,11,7.78,3.22
8002270936777.json,en:lemon-juice,5,0.03,4.97
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
80042556.json,en:tomato,99.8,118.0,18.2
80042563.json,en:tomato,99.5,185.0,85.5
8008698005576.json,fr:masa-madre,16,9.04,6.96
8008698005576.json,fr:harina-de-mijo,1.9,9.48,7.58
8008698005576.json,fr:harina-de-quinoa,1.3,8.72,7.42
8008698007389.json,en:sourdough,14,7.35,6.65
8008698007389.json,en:sunflower-seed,2.1,2.8,0.7
8008698007389.json,en:millet-flour,2,2.79,0.79
8008698007389.json,en:flax-seed,1.9,2.84,0.94
8008698007389.json,en:quinoa-flour,1.3,2.75,1.45
8008698007389.json,en:rice-flour,1.3,2.51,1.21
8008698007389.json,en:poppyseed,0.6,2.27,1.67
8008698007389.json,en:seed,0.6,3.03,2.43
8008698011065.json,en:sourdough,20,18.8,1.2
8008698011065.json,en:sunflower-seed,6.6,7.52,0.92
8008698011065.json,en:flax-seed,6.6,7.49,0.89
8008698011065.json,en:quinoa-flour,2.9,2.71,0.19
8008698011065.json,en:sorghum-flour,2.6,2.08,0.52
8008698011065.json,en:chestnut-flour,1.0,1.24,0.24
8013355999143.json,en:chocolate,14.6,12.6,2.0
80135463.json,en:hazelnut,13,16.2,3.2
80135463.json,en:skimmed-milk-powder,8.7,7.69,1.01
80135463.json,en:fat-reduced-cocoa,7.4,5.56,1.84
80135876.json,en:hazelnut,13,19.1,6.1
80135876.json,en:skimmed-milk-powder,8.7,8.26,0.44
80135876.json,en:fat-reduced-cocoa-powder,7.4,2.82,4.58
80176800.json,en:hazelnut,13,19.2,6.2
80176800.json,en:skimmed-milk-powder,8.7,8.38,0.32
80176800.json,en:fat-reduced-cocoa,7.4,2.6,4.8
80177173.json,en:hazelnut,13,19.0,6.0
80177173.json,en:skimmed-milk-powder,8.7,10.1,1.4
80177173.json,en:fat-reduced-cocoa,7.4,0.28,7.12
80310891.json,en:skimmed-milk-powder,19.5,21.0,1.5
80310891.json,en:fat-reduced-cocoa,3.5,0.09,3.41
80418085.json,en:wheat-flour,51.6,50.6,1.0
80418085.json,fr:fourrage-aux-noisettes,28,1.59,26.4
80418085.json,en:cocoa,28,2.28,25.7
80418085.json,en:hazelnut,7.1,2.28,4.82
80418085.json,en:cocoa,2.6,2.27,0.33
8052575090230.json,en:hazelnut-paste,18.5,15.6,2.9
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,7.27,0.77
8052575090254.json,en:hazelnut-paste,18.5,15.6,2.9
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,7.27,0.77
8052575090292.json,en:hazelnut-paste,19.5,21.9,2.4
8052575090292.json,en:fat-reduced-cocoa-powder,11,7.84,3.16
80761761.json,en:white-chocolate,28,23.0,5.0
80761761.json,en:hazelnut,5,5.16,0.16
80761761.json,en:total-milk-constituents,21.5,0.0,21.5
8076800376999.json,en:fresh-category-a-eggs,19.36,28.9,9.54
8076809513388.json,en:tomato-pulp,70,76.7,6.7
8076809513388.json,en:tomato-concentrate,13,7.58,5.42
8076809513388.json,en:red-bell-pepper,2,2.49,0.49
8076809513388.json,en:chili-pepper,0.1,0.06,0.04
8076809513678.json,en:chopped-tomatoes,24,23.3,0.7
8076809513678.json,en:tomato-concentrate,17,14.3,2.7
8076809513678.json,en:onion,8.5,13.4,4.9
8076809513678.json,en:beef-meat,8,4.94,3.06
8076809513678.json,en:pork-meat,8,4.67,3.33
8076809513678.json,en:carrot,6,4.56,1.44
8076809513678.json,en:celery,3,3.82,0.82
8076809513678.json,en:bay-leaf,0.05,0.7,0.65
8076809513692.json,en:tomato-pulp,66,56.3,9.7
8076809513692.json,en:tomato-concentrate,10,12.0,2.0
8076809513692.json,en:onion,7,11.3,4.3
8076809513692.json,en:carrot,3.5,3.34,0.16
8076809513692.json,en:garlic,0.5,0.48,0.02
8076809513692.json,en:thyme,0.4,0.03,0.37
8076809513692.json,en:chives,0.2,0.03,0.17
8076809513692.json,en:parsley,0.2,0.02,0.18
8076809513722.json,en:tomato-pulp,72,61.4,10.6
8076809513722.json,en:tomato-concentrate,14,16.4,2.4
8076809513722.json,en:basil,2,1.16,0.84
8076809513746.json,en:fresh-basil,30,33.4,3.4
8076809513746.json,en:parmigiano-reggiano,5,3.54,1.46
8076809513753.json,en:sunflower-oil,44.5,34.8,9.7
8076809513753.json,en:basil,30,34.6,4.6
8076809513753.json,en:grana-padano,4.5,9.77,5.27
8076809513753.json,en:pecorino-romano,1.2,3.5,2.3
8076809513753.json,en:extra-virgin-olive-oil,1,3.32,2.32
8076809517706.json,en:wheat-flour,51.6,51.6,0.0
8076809517706.json,fr:fourrage-aux-noisettes,28,1.04,27.0
8076809517706.json,en:cocoa,28,1.1,26.9
8076809517706.json,en:hazelnut,7.1,1.12,5.98
8076809517706.json,en:cocoa,2.6,1.1,1.5
8076809523547.json,en:tomatenfruch,37,50.0,13.0
8076809523547.json,en:tomatenmarkkonzentr,15,12.5,2.5
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,0.2,1.8
8076809529433.json,en:whole-durum-wheat-semolina,100,93.2,6.8
8076809545396.json,en:sunflower-oil,38.5,41.7,3.2
8076809545396.json,en:basil,20.7,41.6,20.9
8076809545396.json,en:parsley,11.8,41.5,29.7
8076809545396.json,en:rocket,1.5,2.76,1.26
8076809545440.json,en:white-corn,60,41.4,18.6
8076809545440.json,en:yellow-corn,29.5,35.7,6.2
8076809545440.json,en:brown-rice-flour,10,35.3,25.3
8076809545457.json,en:white-corn-flour,60,93.5,33.5
8076809545457.json,en:yellow,29.5,4.69,24.8
8076809545457.json,en:brown-rice-flour,10,4.65,5.35
8076809573252.json,en:hazelnut-cream,26.5,3.81,22.7
8076809573252.json,en:cocoa,26.5,3.27,23.2
80895237.json,en:hazelnut,13,19.2,6.2
80895237.json,en:skimmed-milk-powder,8.7,8.38,0.32
80895237.json,en:fat-reduced-cocoa,7.4,2.6,4.8
8410014478733.json,en:natural-degreased-cocoa,22,21.1,0.9
8410076421449.json,en:chopped-tomatoes,10,9.82,0.18
8410076421449.json,en:onion,7,9.81,2.81
8410076470812.json,en:whole-wheat-flour,68,69.5,1.5
8410076600790.json,en:whole-grain-oat-flakes,59,65.5,6.5
8410076600790.json,en:honey,2,2.49,0.49
8410076601131.json,en:wholemeal-oat,60,62.2,2.2
8410076601131.json,en:honey,3,6.52,3.52
8410076601148.json,en:wholemeal-oat,55,58.7,3.7
8410076601148.json,en:dark-chocolate-chunks,8,4.62,3.38
8410076610621.json,en:roasted-peanuts,17,20.7,3.7
8410076610621.json,en:wholemeal-oat,12,20.5,8.5
8410076610621.json,en:almonds-pieces,4,2.26,1.74
8410076610737.json,en:roasted-peanuts,39,61.3,22.3
8410076610737.json,en:chocolate-chunk,8,2.48,5.52
8410076610737.json,en:peanut-paste,2,2.53,0.53
8410076610744.json,en:roasted-peanuts,38,32.9,5.1
8410076610744.json,en:almond,9,0.79,8.21
8410076801180.json,en:whole-grain-oat-flakes,60,65.5,5.5
8410076801180.json,en:honey,3,1.49,1.51
8410076801197.json,en:whole-grain-oat-flakes,56,61.2,5.2
8410076801197.json,en:chocolate-chunk,7,3.84,3.16
8410076901026.json,en:roasted-peanuts,39,75.4,36.4
8410076901026.json,en:chocolate-chunk,8,0.95,7.05
8410076901026.json,en:peanut-paste,2,8.86,6.86
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,71.7,8.3
8410179003498.json,en:extra-virgin-olive-oil,20,50.0,30.0
8410188012092.json,fr:maize,98,57.1,40.9
8410376009415.json,en:wheat-flour,41.9,89.2,47.3
8410376009415.json,en:sugar-free-chocolate-chips,25,12.2,12.8
8410376023831.json,en:wheat-flour,65.5,96.4,30.9
8410376023831.json,en:was,15.5,13.7,1.8
8410376026962.json,en:oat-flakes,34,47.4,13.4
8410376026962.json,en:whole-wheat-flour,22,16.9,5.1
8410376026962.json,en:dark-chocolate-drops,15,15.6,0.6
8410376026962.json,en:vegetable-oil,14.5,8.69,5.81
8410376033267.json,en:oat-flakes,34.5,49.0,14.5
8410376033267.json,en:wheat-flour,33,48.9,15.9
8410376033267.json,en:vegetable-oil,15.5,9.21,6.29
8410376037784.json,en:wheat-flour,42.5,90.0,47.5
8410376037784.json,en:chocolate-cream,37,37.2,0.2
8410376037784.json,en:cocoa-powder,12.5,1.41,11.1
8410376047578.json,en:oat-flakes,42.5,46.3,3.8
8410376047578.json,en:whole-wheat-flour,18,23.3,5.3
8410376047578.json,en:vegetable-oil,17.5,13.0,4.5
8410376047578.json,es:preparado-de-frutas,1.5,2.88,1.38
8410376047578.json,en:orange-flavouring,0.1,0.97,0.87
8412600029343.json,en:whole-wheat-flour,62,52.5,9.5
8412600029343.json,en:refined-olive-oil,1.8,1.27,0.53
8422174010029.json,en:vegetable,94,97.0,3.0
8422174010029.json,en:extra-virgin-olive-oil,2.2,1.89,0.31
8423352861402.json,en:oat,15,13.6,1.4
8445290133403.json,en:fat-reduced-cocoa-powder,23,21.6,1.4
8445290728791.json,en:whole-wheat,31.4,84.8,53.4
8445290728791.json,en:cocoa-powder,5.4,12.1,6.7
8480000168832.json,ca:cacahuetes,100,100.0,0.0
8710482532303.json,es:trigo-espelta,85,67.3,17.7
8710482532303.json,en:wholemeal-flour,52,77.3,25.3
8710482532303.json,en:sunflower-seed,4.5,2.42,2.08
8710482532303.json,en:pumpkin-seed,2.5,0.96,1.54
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,90.2,81.4
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,13.7,13.1
8710522921500.json,en:colza-oil,75,73.4,1.6
8710522921500.json,fr:notre-moutarde,8.8,22.4,13.6
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,5.5,0.5
8710522921500.json,en:egg-yolk,5.5,5.04,0.46
8710522921500.json,fr:une-touche-de-sel,0.6,0.43,0.17
8710522922019.json,en:alcohol-vinegar,12,90.7,78.7
8710522922019.json,en:sugar,10,13.7,3.7
8710522922019.json,en:a-little-salt,0.9,13.5,12.6
8710522922019.json,en:spice-extract,0.1,13.4,13.3
8711200389186.json,en:rapeseed-oil,72,72.0,0.0
8711200460755.json,en:onion,8,17.5,9.5
8711200460755.json,en:spice,1.9,1.85,0.05
8711200547982.json,en:or,5.1,7.26,2.16
8711200548002.json,en:colza-oil,68,69.5,1.5
8711200548002.json,en:egg-yolk,5.1,5.87,0.77
8711200548033.json,en:egg-yolk,5.1,3.12,1.98
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,6.01,0.91
8711200584383.json,en:huile-de-colza,35,50.0,15.0
8711200584383.json,en:sauce-soja,18,12.5,5.5
8711200584383.json,en:huile-de-sesame,5.7,3.13,2.57
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,0.39,2.01
8711327373105.json,en:cream,27,16.5,10.5
8711327385603.json,en:skimmed-milk,54,59.5,5.5
8711327385603.json,en:fresh-cream,20,15.8,4.2
8711327385603.json,fr:lait-ecreme-concentre1,0.2,2.32,2.12
8712100731822.json,en:dijon-mustard,40,64.7,24.7
8712100731822.json,en:brown-mustard-seed,14,38.6,24.6
8712100731822.json,en:malt-vinegar,27,9.45,17.6
8712100731822.json,en:honey,1.4,0.92,0.48
8712100731822.json,en:spice,0.8,0.54,0.26
8712566145003.json,en:egg,9,10.4,1.4
8712566145003.json,en:egg-white,4,11.0,7.0
8712566246496.json,en:alcohol-vinegar,42,39.0,3.0
8712566246496.json,en:mustard-seed,0.6,2.17,1.57
8712566246526.json,en:alcohol-vinegar,36,11.8,24.2
8712566246526.json,en:mustard-seed,0.6,2.4,1.8
8714100846179.json,en:red-wine-vinegar,38,52.2,14.2
8714100846179.json,en:colza-oil,32,31.3,0.7
8714100846179.json,en:extra-virgin-olive-oil,2.6,3.62,1.02
8714100846179.json,en:red-onion,0.9,1.0,0.1
8714100846179.json,en:shallot,0.3,0.94,0.64
8715700421957.json,en:rapeseed-oil,68,70.4,2.4
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,10.9,5.9
8718114724485.json,en:rapeseed-oil,78,77.4,0.6
8718114724485.json,en:egg-yolk,7.9,4.03,3.87
8718114734484.json,en:egg-yolk-raised-outdoors,9.2,8.16,1.04
8718114734484.json,en:dijon-mustard,6,6.81,0.81
8719200012516.json,en:vegetable-oil,36,40.0,4.0
8719200012516.json,fr:esters-de-phytosterols,11,18.0,7.0
8719200012516.json,en:sea-salt,0.3,0.31,0.01
8719200012608.json,fr:esters-de-phytosterols,9,20.1,11.1
8719200012608.json,en:salt,0.3,0.21,0.09
8719200012837.json,en:vegetable-oil,50,55.8,5.8
8719200012837.json,fr:esters-de-phytosterols,11,5.66,5.34
8719200012837.json,en:sea-salt,0.5,0.53,0.03
8719200031449.json,en:vegetable-oil,50,78.5,28.5
8719200031449.json,en:rapeseed,21,44.3,23.3
8719200031449.json,en:sunflower,12,41.6,29.6
8719200031449.json,en:flax,5,7.35,2.35
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,90.2,40.2
8719200031524.json,en:rapeseed,21,81.7,60.7
8719200031524.json,en:sunflower,12,47.3,35.3
8719200031524.json,en:flax,5,6.11,1.11
8719200230989.json,en:plant-stanol-ester,9,23.7,14.7
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,13.5,8.1
8719200230989.json,en:salt,0.3,0.31,0.01
8719200251649.json,en:salt,0.3,0.53,0.23
8719200251700.json,en:salt,0.3,0.53,0.23
8720182557315.json,en:dijon-mustard,52,73.0,21.0
8720182557315.json,fr:moutarde-a-l-ancienne,18,12.8,5.2
8720182557315.json,en:white-wine,1.9,2.28,0.38
8722700197508.json,fr:aceto-balsamico-di-modena,60,69.5,9.5
8722700479475.json,en:rapeseed-oil,78,77.2,0.8
8722700479475.json,en:egg,7.9,4.59,3.31
8722700479475.json,en:egg-yolk,7.9,4.53,3.37
8852018101024.json,en:garlic,1.7,13.0,11.3
8852018101024.json,en:chili-pepper,0.5,4.6,4.1
8852018101024.json,en:spring-onion,0.1,4.8,4.7
8852018101024.json,en:pepper,0.1,3.91,3.81
8853662056012.json,en:chili-pepper,61,120.0,59.0
8886303210207.json,en:natural-coconut-cream,99.9,53.3,46.6
8886303210238.json,en:coconut,64,55.0,9.0
9002490205973.json,en:taurine,0.4,1.29,0.89
9002490205973.json,en:caffeine,0.03,0.88,0.85
9002515601018.json,en:orange,20,40.7,20.7
9002515601018.json,en:lemon,5,12.5,7.5
9002515601018.json,en:carrot-juice-from-concentrate,5,0.11,4.89
90162800.json,en:taurine,0.4,5.65,5.25
90162800.json,en:caffeine,0.03,0.64,0.61
