test_name,ingredient,percent,percent_estimate,difference
8000500310427.json,en:wheat-flour,32.5,0.0,32.5
8000500310427.json,en:cane-sugar,8.5,0.0,8.5
8000500329474.json,en:flour,29.8,40.6,10.8
8000500329474.json,en:ble,10,23.8,13.8
8000500329474.json,en:complete-ble,8.4,7.8,0.6
8000500329474.json,en:complete-ble,6.1,4.4,1.7
8000500329474.json,en:complete-hard-ble,1.2,2.28,1.08
8000500329474.json,en:rice,0.9,1.03,0.13
8000500329474.json,en:seigle,0.9,0.64,0.26
8000500329474.json,en:avoine-flakes,0.8,0.42,0.38
8000500329474.json,en:corn,0.8,0.14,0.66
8000500329474.json,en:buckwheat,0.7,0.06,0.64
8000500329474.json,en:dark-chocolate,15,20.0,4.97
8000500329474.json,en:corn-flakes,8.5,0.89,7.61
8000500329474.json,en:milk-skimmed-powder,3,0.29,2.71
8000500329474.json,en:rice-flakes,2.5,0.3,2.2
8000500359488.json,en:hazelnut,16,10.2,5.75
8000500359488.json,en:total-cocoa-constituents,27,4.51,22.5
8000500359488.json,en:cocoa-solids,42,0.01,42.0
8001060375109.json,en:basil,46,53.1,7.06
8001505003529.json,en:hazelnut-paste,18.5,27.5,9.0
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,4.15,2.35
8001505005592.json,en:hazelnut-paste,18.5,26.3,7.83
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,4.22,2.28
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,4.15,2.35
8001665714372.json,en:filling,53,94.2,41.2
8001665714372.json,en:ricotta,35,47.1,12.1
8001665714372.json,en:spinach,20,0.97,19.0
8001665714372.json,en:dough,47,0.0,47.0
8001665714372.json,en:egg,30,0.0,30.0
8002270014901.json,en:carbonated-water,100,100.0,0.0
8002270936777.json,en:lemon-juice-from-concentrate,11,7.47,3.53
8002270936777.json,en:lemon-juice,5,7.47,2.47
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
80042556.json,en:tomato,99.8,99.9,0.08
80042563.json,en:tomato,99.5,99.7,0.23
8008698005576.json,fr:masa-madre,16,4.09,11.9
8008698005576.json,fr:harina-de-mijo,1.9,4.09,2.19
8008698005576.json,fr:harina-de-quinoa,1.3,4.09,2.79
8008698007389.json,en:sourdough,14,13.1,0.9
8008698007389.json,en:sunflower-seed,2.1,0.86,1.24
8008698007389.json,en:millet-flour,2,0.86,1.14
8008698007389.json,en:flax-seed,1.9,0.66,1.24
8008698007389.json,en:quinoa-flour,1.3,0.66,0.64
8008698007389.json,en:rice-flour,1.3,0.66,0.64
8008698007389.json,en:poppyseed,0.6,0.66,0.06
8008698007389.json,en:seed,0.6,0.66,0.06
8008698011065.json,en:sourdough,20,6.0,14.0
8008698011065.json,en:sunflower-seed,6.6,6.0,0.6
8008698011065.json,en:flax-seed,6.6,6.0,0.6
8008698011065.json,en:quinoa-flour,2.9,6.0,3.1
8008698011065.json,en:sorghum-flour,2.6,0.98,1.62
8008698011065.json,en:chestnut-flour,1.0,0.98,0.02
8013355999143.json,en:chocolate,14.6,12.3,2.31
80135463.json,en:hazelnut,13,9.35,3.65
80135463.json,en:skimmed-milk-powder,8.7,7.15,1.55
80135463.json,en:fat-reduced-cocoa,7.4,4.93,2.47
80135876.json,en:hazelnut,13,4.34,8.66
80135876.json,en:skimmed-milk-powder,8.7,4.34,4.36
80135876.json,en:fat-reduced-cocoa-powder,7.4,4.34,3.06
80176800.json,en:hazelnut,13,8.65,4.35
80176800.json,en:skimmed-milk-powder,8.7,6.79,1.91
80176800.json,en:fat-reduced-cocoa,7.4,4.82,2.58
80177173.json,en:hazelnut,13,5.61,7.39
80177173.json,en:skimmed-milk-powder,8.7,5.61,3.09
80177173.json,en:fat-reduced-cocoa,7.4,5.61,1.79
80310891.json,en:skimmed-milk-powder,19.5,3.8,15.7
80310891.json,en:fat-reduced-cocoa,3.5,3.71,0.21
80418085.json,en:wheat-flour,51.6,26.0,25.6
80418085.json,fr:fourrage-aux-noisettes,28,0.57,27.4
80418085.json,en:cocoa,28,0.57,27.4
80418085.json,en:hazelnut,7.1,0.57,6.53
80418085.json,en:cocoa,2.6,0.57,2.03
8052575090230.json,en:hazelnut-paste,18.5,27.5,9.0
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,4.15,2.35
8052575090254.json,en:hazelnut-paste,18.5,27.5,9.0
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,4.15,2.35
8052575090292.json,en:hazelnut-paste,19.5,27.6,8.06
8052575090292.json,en:fat-reduced-cocoa-powder,11,4.57,6.43
80761761.json,en:white-chocolate,28,67.2,39.2
80761761.json,en:hazelnut,5,0.0,5.0
80761761.json,en:total-milk-constituents,21.5,0.0,21.5
8076800376999.json,en:fresh-category-a-eggs,19.36,20.3,0.96
8076809513388.json,en:tomato-pulp,70,89.0,19.0
8076809513388.json,en:tomato-concentrate,13,2.16,10.8
8076809513388.json,en:red-bell-pepper,2,0.86,1.14
8076809513388.json,en:chili-pepper,0.1,0.0,0.1
8076809513678.json,en:chopped-tomatoes,24,27.1,3.09
8076809513678.json,en:tomato-concentrate,17,10.6,6.44
8076809513678.json,en:onion,8.5,10.6,2.06
8076809513678.json,en:beef-meat,8,10.6,2.56
8076809513678.json,en:pork-meat,8,2.16,5.84
8076809513678.json,en:carrot,6,2.16,3.84
8076809513678.json,en:celery,3,2.16,0.84
8076809513678.json,en:bay-leaf,0.05,0.59,0.54
8076809513692.json,en:tomato-pulp,66,71.2,5.24
8076809513692.json,en:tomato-concentrate,10,5.74,4.26
8076809513692.json,en:onion,7,5.35,1.65
8076809513692.json,en:carrot,3.5,4.16,0.66
8076809513692.json,en:garlic,0.5,0.59,0.09
8076809513692.json,en:thyme,0.4,0.59,0.19
8076809513692.json,en:chives,0.2,0.59,0.39
8076809513692.json,en:parsley,0.2,0.59,0.39
8076809513722.json,en:tomato-pulp,72,77.2,5.16
8076809513722.json,en:tomato-concentrate,14,7.44,6.56
8076809513722.json,en:basil,2,2.08,0.08
8076809513746.json,en:fresh-basil,30,17.6,12.4
8076809513746.json,en:parmigiano-reggiano,5,3.96,1.04
8076809513753.json,en:sunflower-oil,44.5,25.7,18.8
8076809513753.json,en:basil,30,16.4,13.6
8076809513753.json,en:grana-padano,4.5,16.4,11.9
8076809513753.json,en:pecorino-romano,1.2,0.74,0.46
8076809513753.json,en:extra-virgin-olive-oil,1,0.74,0.26
8076809517706.json,en:wheat-flour,51.6,26.3,25.3
8076809517706.json,fr:fourrage-aux-noisettes,28,0.38,27.6
8076809517706.json,en:cocoa,28,0.38,27.6
8076809517706.json,en:hazelnut,7.1,0.38,6.72
8076809517706.json,en:cocoa,2.6,0.38,2.22
8076809523547.json,en:tomatenfruch,37,50.0,13.0
8076809523547.json,en:tomatenmarkkonzentr,15,12.5,2.5
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,0.2,1.8
8076809529433.json,en:whole-durum-wheat-semolina,100,56.8,43.2
8076809545396.json,en:sunflower-oil,38.5,40.6,2.07
8076809545396.json,en:basil,20.7,24.3,3.58
8076809545396.json,en:parsley,11.8,13.7,1.91
8076809545396.json,en:rocket,1.5,0.1,1.4
8076809545440.json,en:white-corn,60,20.0,40.0
8076809545440.json,en:yellow-corn,29.5,20.0,9.5
8076809545440.json,en:brown-rice-flour,10,20.0,10.0
8076809545457.json,en:white-corn-flour,60,16.7,43.3
8076809545457.json,en:yellow,29.5,16.7,12.8
8076809545457.json,en:brown-rice-flour,10,16.7,6.67
8076809573252.json,en:hazelnut-cream,26.5,0.56,25.9
8076809573252.json,en:cocoa,26.5,0.56,25.9
80895237.json,en:hazelnut,13,11.0,1.99
80895237.json,en:skimmed-milk-powder,8.7,5.49,3.21
80895237.json,en:fat-reduced-cocoa,7.4,4.04,3.36
8410014478733.json,en:natural-degreased-cocoa,22,21.0,0.99
8410076421449.json,en:chopped-tomatoes,10,3.57,6.43
8410076421449.json,en:onion,7,1.87,5.13
8410076470812.json,en:whole-wheat-flour,68,44.2,23.8
8410076600790.json,en:whole-grain-oat-flakes,59,51.5,7.54
8410076600790.json,en:honey,2,5.25,3.25
8410076601131.json,en:wholemeal-oat,60,36.5,23.5
8410076601131.json,en:honey,3,7.32,4.32
8410076601148.json,en:wholemeal-oat,55,51.3,3.72
8410076601148.json,en:dark-chocolate-chunks,8,4.84,3.16
8410076610621.json,en:roasted-peanuts,17,11.2,5.8
8410076610621.json,en:wholemeal-oat,12,11.2,0.8
8410076610621.json,en:almonds-pieces,4,3.09,0.91
8410076610737.json,en:roasted-peanuts,39,18.4,20.6
8410076610737.json,en:chocolate-chunk,8,3.96,4.04
8410076610737.json,en:peanut-paste,2,3.96,1.96
8410076610744.json,en:roasted-peanuts,38,33.3,4.67
8410076610744.json,en:almond,9,0.0,9.0
8410076801180.json,en:whole-grain-oat-flakes,60,45.9,14.1
8410076801180.json,en:honey,3,3.67,0.67
8410076801197.json,en:whole-grain-oat-flakes,56,56.9,0.91
8410076801197.json,en:chocolate-chunk,7,1.43,5.57
8410076901026.json,en:roasted-peanuts,39,33.0,6.0
8410076901026.json,en:chocolate-chunk,8,18.0,10.0
8410076901026.json,en:peanut-paste,2,0.0,2.0
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,100.0,20.0
8410179003498.json,en:extra-virgin-olive-oil,20,0.0,20.0
8410188012092.json,fr:maize,98,57.1,40.9
8410376009415.json,en:wheat-flour,41.9,52.4,10.5
8410376009415.json,en:sugar-free-chocolate-chips,25,15.6,9.4
8410376023831.json,en:wheat-flour,65.5,16.5,49.0
8410376023831.json,en:was,15.5,16.5,1.02
8410376026962.json,en:oat-flakes,34,17.8,16.2
8410376026962.json,en:whole-wheat-flour,22,15.8,6.23
8410376026962.json,en:dark-chocolate-drops,15,13.9,1.08
8410376026962.json,en:vegetable-oil,14.5,12.9,1.61
8410376033267.json,en:oat-flakes,34.5,31.8,2.67
8410376033267.json,en:wheat-flour,33,18.3,14.7
8410376033267.json,en:vegetable-oil,15.5,11.9,3.59
8410376037784.json,en:wheat-flour,42.5,37.3,5.19
8410376037784.json,en:chocolate-cream,37,18.4,18.6
8410376037784.json,en:cocoa-powder,12.5,3.38,9.12
8410376047578.json,en:oat-flakes,42.5,14.7,27.8
8410376047578.json,en:whole-wheat-flour,18,14.5,3.48
8410376047578.json,en:vegetable-oil,17.5,4.3,13.2
8410376047578.json,es:preparado-de-frutas,1.5,4.3,2.8
8410376047578.json,en:orange-flavouring,0.1,0.98,0.88
8412600029343.json,en:whole-wheat-flour,62,42.6,19.4
8412600029343.json,en:refined-olive-oil,1.8,0.49,1.31
8422174010029.json,en:vegetable,94,95.3,1.29
8422174010029.json,en:extra-virgin-olive-oil,2.2,1.74,0.46
8423352861402.json,en:oat,15,25.2,10.2
8445290133403.json,en:fat-reduced-cocoa-powder,23,3.18,19.8
8445290728791.json,en:whole-wheat,31.4,26.6,4.75
8445290728791.json,en:cocoa-powder,5.4,5.43,0.03
8480000168832.json,ca:cacahuetes,100,100.0,0.0
8710482532303.json,es:trigo-espelta,85,45.1,39.9
8710482532303.json,en:wholemeal-flour,52,23.8,28.2
8710482532303.json,en:sunflower-seed,4.5,4.93,0.43
8710482532303.json,en:pumpkin-seed,2.5,1.71,0.79
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,0.68,8.12
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,0.16,0.44
8710522921500.json,en:colza-oil,75,60.4,14.6
8710522921500.json,fr:notre-moutarde,8.8,21.7,12.9
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,17.7,11.7
8710522921500.json,en:egg-yolk,5.5,0.09,5.41
8710522921500.json,fr:une-touche-de-sel,0.6,0.09,0.51
8710522922019.json,en:alcohol-vinegar,12,25.1,13.1
8710522922019.json,en:sugar,10,13.9,3.92
8710522922019.json,en:a-little-salt,0.9,6.14,5.24
8710522922019.json,en:spice-extract,0.1,2.98,2.88
8711200389186.json,en:rapeseed-oil,72,66.3,5.74
8711200460755.json,en:onion,8,13.9,5.88
8711200460755.json,en:spice,1.9,0.61,1.29
8711200547982.json,en:or,5.1,13.3,8.17
8711200548002.json,en:colza-oil,68,58.4,9.61
8711200548002.json,en:egg-yolk,5.1,5.33,0.23
8711200548033.json,en:egg-yolk,5.1,1.52,3.58
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,4.24,0.86
8711200584383.json,en:huile-de-colza,35,50.0,15.0
8711200584383.json,en:sauce-soja,18,12.5,5.49
8711200584383.json,en:huile-de-sesame,5.7,3.13,2.57
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,0.39,2.01
8711327373105.json,en:cream,27,17.1,9.86
8711327385603.json,en:skimmed-milk,54,26.5,27.5
8711327385603.json,en:fresh-cream,20,10.5,9.52
8711327385603.json,fr:lait-ecreme-concentre1,0.2,5.73,5.53
8712100731822.json,en:dijon-mustard,40,50.0,10.0
8712100731822.json,en:brown-mustard-seed,14,12.7,1.29
8712100731822.json,en:malt-vinegar,27,25.0,1.98
8712100731822.json,en:honey,1.4,0.4,1.0
8712100731822.json,en:spice,0.8,0.09,0.71
8712566145003.json,en:egg,9,0.91,8.09
8712566145003.json,en:egg-white,4,0.91,3.09
8712566246496.json,en:alcohol-vinegar,42,29.2,12.8
8712566246496.json,en:mustard-seed,0.6,0.47,0.13
8712566246526.json,en:alcohol-vinegar,36,31.7,4.34
8712566246526.json,en:mustard-seed,0.6,0.03,0.57
8714100846179.json,en:red-wine-vinegar,38,46.6,8.58
8714100846179.json,en:colza-oil,32,15.3,16.7
8714100846179.json,en:extra-virgin-olive-oil,2.6,0.96,1.64
8714100846179.json,en:red-onion,0.9,5.41,4.51
8714100846179.json,en:shallot,0.3,4.75,4.45
8715700421957.json,en:rapeseed-oil,68,50.0,18.0
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,19.9,14.9
8718114724485.json,en:rapeseed-oil,78,77.4,0.58
8718114724485.json,en:egg-yolk,7.9,3.8,4.1
8718114734484.json,en:egg-yolk-raised-outdoors,9.2,22.8,13.6
8718114734484.json,en:dijon-mustard,6,7.84,1.84
8719200012516.json,en:vegetable-oil,36,40.0,4.04
8719200012516.json,fr:esters-de-phytosterols,11,17.0,6.01
8719200012516.json,en:sea-salt,0.3,0.3,0.0
8719200012608.json,fr:esters-de-phytosterols,9,5.96,3.04
8719200012608.json,en:salt,0.3,0.19,0.11
8719200012837.json,en:vegetable-oil,50,49.5,0.51
8719200012837.json,fr:esters-de-phytosterols,11,2.36,8.64
8719200012837.json,en:sea-salt,0.5,0.11,0.39
8719200031449.json,en:vegetable-oil,50,62.8,12.8
8719200031449.json,en:rapeseed,21,27.8,6.81
8719200031449.json,en:sunflower,12,16.4,4.4
8719200031449.json,en:flax,5,5.84,0.84
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,59.3,9.27
8719200031524.json,en:rapeseed,21,28.8,7.77
8719200031524.json,en:sunflower,12,16.4,4.39
8719200031524.json,en:flax,5,6.93,1.93
8719200230989.json,en:plant-stanol-ester,9,14.5,5.48
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,8.67,3.27
8719200230989.json,en:salt,0.3,0.1,0.2
8719200251649.json,en:salt,0.3,0.25,0.05
8719200251700.json,en:salt,0.3,0.25,0.05
8720182557315.json,en:dijon-mustard,52,21.9,30.1
8720182557315.json,fr:moutarde-a-l-ancienne,18,11.9,6.08
8720182557315.json,en:white-wine,1.9,11.6,9.74
8722700197508.json,fr:aceto-balsamico-di-modena,60,48.3,11.7
8722700479475.json,en:rapeseed-oil,78,82.0,4.02
8722700479475.json,en:egg,7.9,6.29,1.61
8722700479475.json,en:egg-yolk,7.9,2.0,5.9
8852018101024.json,en:garlic,1.7,11.1,9.41
8852018101024.json,en:chili-pepper,0.5,0.0,0.5
8852018101024.json,en:spring-onion,0.1,0.0,0.1
8852018101024.json,en:pepper,0.1,0.0,0.1
8853662056012.json,en:chili-pepper,61,23.4,37.6
8886303210207.json,en:natural-coconut-cream,99.9,53.3,46.6
8886303210238.json,en:coconut,64,33.3,30.7
9002490205973.json,en:taurine,0.4,4.93,4.53
9002490205973.json,en:caffeine,0.03,4.93,4.9
9002515601018.json,en:orange,20,13.6,6.36
9002515601018.json,en:lemon,5,12.1,7.11
9002515601018.json,en:carrot-juice-from-concentrate,5,7.78,2.78
90162800.json,en:taurine,0.4,8.47,8.07
90162800.json,en:caffeine,0.03,5.25,5.22
