test_name,ingredient,percent,percent_estimate,difference
8000500310427.json,en:wheat-flour,32.5,7.44,25.1
8000500310427.json,en:cane-sugar,8.5,3.73,4.77
8000500329474.json,en:flour,29.8,33.7,3.9
8000500329474.json,en:ble,10,29.9,19.9
8000500329474.json,en:complete-ble,8.4,1.27,7.13
8000500329474.json,en:complete-ble,6.1,1.27,4.83
8000500329474.json,en:complete-hard-ble,1.2,1.27,0.07
8000500329474.json,en:rice,0.9,0.0,0.9
8000500329474.json,en:seigle,0.9,0.0,0.9
8000500329474.json,en:avoine-flakes,0.8,0.0,0.8
8000500329474.json,en:corn,0.8,0.0,0.8
8000500329474.json,en:buckwheat,0.7,0.0,0.7
8000500329474.json,en:dark-chocolate,15,1.27,13.7
8000500329474.json,en:corn-flakes,8.5,0.0,8.5
8000500329474.json,en:milk-skimmed-powder,3,0.0,3.0
8000500329474.json,en:rice-flakes,2.5,6.9,4.4
8000500359488.json,en:hazelnut,16,10.2,5.76
8000500359488.json,en:total-cocoa-constituents,27,4.52,22.5
8000500359488.json,en:cocoa-solids,42,0.01,42.0
8001060375109.json,en:basil,46,17.8,28.2
8001505003529.json,en:hazelnut-paste,18.5,27.3,8.8
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,4.26,2.24
8001505005592.json,en:hazelnut-paste,18.5,26.3,7.83
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,4.22,2.28
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,4.26,2.24
8001665714372.json,en:filling,53,67.5,14.5
8001665714372.json,en:ricotta,35,33.8,1.24
8001665714372.json,en:spinach,20,0.52,19.5
8001665714372.json,en:dough,47,8.94,38.1
8001665714372.json,en:egg,30,2.97,27.0
8002270014901.json,en:carbonated-water,100,100.0,0.0
8002270936777.json,en:lemon-juice-from-concentrate,11,15.7,4.71
8002270936777.json,en:lemon-juice,5,6.78,1.78
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
80042556.json,en:tomato,99.8,99.8,0.01
80042563.json,en:tomato,99.5,99.7,0.23
8008698005576.json,fr:masa-madre,16,9.25,6.75
8008698005576.json,fr:harina-de-mijo,1.9,3.58,1.68
8008698005576.json,fr:harina-de-quinoa,1.3,3.58,2.28
8008698007389.json,en:sourdough,14,3.16,10.8
8008698007389.json,en:sunflower-seed,2.1,1.58,0.52
8008698007389.json,en:millet-flour,2,1.58,0.42
8008698007389.json,en:flax-seed,1.9,1.58,0.32
8008698007389.json,en:quinoa-flour,1.3,1.21,0.09
8008698007389.json,en:rice-flour,1.3,1.08,0.22
8008698007389.json,en:poppyseed,0.6,0.26,0.34
8008698007389.json,en:seed,0.6,0.26,0.34
8008698011065.json,en:sourdough,20,1.78,18.2
8008698011065.json,en:sunflower-seed,6.6,0.89,5.71
8008698011065.json,en:flax-seed,6.6,0.89,5.71
8008698011065.json,en:quinoa-flour,2.9,0.89,2.01
8008698011065.json,en:sorghum-flour,2.6,0.89,1.71
8008698011065.json,en:chestnut-flour,1.0,0.89,0.11
8013355999143.json,en:chocolate,14.6,13.8,0.8
80135463.json,en:hazelnut,13,12.9,0.07
80135463.json,en:skimmed-milk-powder,8.7,5.65,3.05
80135463.json,en:fat-reduced-cocoa,7.4,3.95,3.45
80135876.json,en:hazelnut,13,5.97,7.03
80135876.json,en:skimmed-milk-powder,8.7,5.66,3.04
80135876.json,en:fat-reduced-cocoa-powder,7.4,5.66,1.74
80176800.json,en:hazelnut,13,6.4,6.6
80176800.json,en:skimmed-milk-powder,8.7,6.4,2.3
80176800.json,en:fat-reduced-cocoa,7.4,5.63,1.77
80177173.json,en:hazelnut,13,5.63,7.37
80177173.json,en:skimmed-milk-powder,8.7,5.63,3.07
80177173.json,en:fat-reduced-cocoa,7.4,5.63,1.77
80310891.json,en:skimmed-milk-powder,19.5,3.95,15.6
80310891.json,en:fat-reduced-cocoa,3.5,3.76,0.26
80418085.json,en:wheat-flour,51.6,81.6,30.0
80418085.json,fr:fourrage-aux-noisettes,28,0.0,28.0
80418085.json,en:cocoa,28,0.0,28.0
80418085.json,en:hazelnut,7.1,0.0,7.1
80418085.json,en:cocoa,2.6,0.0,2.6
8052575090230.json,en:hazelnut-paste,18.5,27.3,8.8
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,4.26,2.24
8052575090254.json,en:hazelnut-paste,18.5,27.3,8.8
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,4.26,2.24
8052575090292.json,en:hazelnut-paste,19.5,24.9,5.38
8052575090292.json,en:fat-reduced-cocoa-powder,11,5.49,5.51
80761761.json,en:white-chocolate,28,62.2,34.2
80761761.json,en:hazelnut,5,1.85,3.15
80761761.json,en:total-milk-constituents,21.5,0.0,21.5
8076800376999.json,en:fresh-category-a-eggs,19.36,20.3,0.96
8076809513388.json,en:tomato-pulp,70,83.7,13.7
8076809513388.json,en:tomato-concentrate,13,4.01,8.99
8076809513388.json,en:red-bell-pepper,2,2.07,0.07
8076809513388.json,en:chili-pepper,0.1,0.68,0.58
8076809513678.json,en:chopped-tomatoes,24,27.1,3.09
8076809513678.json,en:tomato-concentrate,17,10.6,6.44
8076809513678.json,en:onion,8.5,10.6,2.06
8076809513678.json,en:beef-meat,8,10.6,2.56
8076809513678.json,en:pork-meat,8,2.16,5.84
8076809513678.json,en:carrot,6,2.16,3.84
8076809513678.json,en:celery,3,2.16,0.84
8076809513678.json,en:bay-leaf,0.05,0.59,0.54
8076809513692.json,en:tomato-pulp,66,71.6,5.56
8076809513692.json,en:tomato-concentrate,10,5.76,4.24
8076809513692.json,en:onion,7,5.36,1.64
8076809513692.json,en:carrot,3.5,4.17,0.67
8076809513692.json,en:garlic,0.5,0.59,0.09
8076809513692.json,en:thyme,0.4,0.59,0.19
8076809513692.json,en:chives,0.2,0.59,0.39
8076809513692.json,en:parsley,0.2,0.59,0.39
8076809513722.json,en:tomato-pulp,72,66.9,5.1
8076809513722.json,en:tomato-concentrate,14,13.8,0.24
8076809513722.json,en:basil,2,1.3,0.7
8076809513746.json,en:fresh-basil,30,17.1,12.9
8076809513746.json,en:parmigiano-reggiano,5,3.95,1.05
8076809513753.json,en:sunflower-oil,44.5,23.2,21.3
8076809513753.json,en:basil,30,13.5,16.5
8076809513753.json,en:grana-padano,4.5,13.5,8.96
8076809513753.json,en:pecorino-romano,1.2,2.5,1.3
8076809513753.json,en:extra-virgin-olive-oil,1,0.55,0.45
8076809517706.json,en:wheat-flour,51.6,81.6,30.0
8076809517706.json,fr:fourrage-aux-noisettes,28,0.0,28.0
8076809517706.json,en:cocoa,28,0.0,28.0
8076809517706.json,en:hazelnut,7.1,0.0,7.1
8076809517706.json,en:cocoa,2.6,0.0,2.6
8076809523547.json,en:tomatenfruch,37,49.4,12.4
8076809523547.json,en:tomatenmarkkonzentr,15,11.9,3.11
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,0.17,1.83
8076809529433.json,en:whole-durum-wheat-semolina,100,56.8,43.2
8076809545396.json,en:sunflower-oil,38.5,38.8,0.32
8076809545396.json,en:basil,20.7,24.5,3.83
8076809545396.json,en:parsley,11.8,10.5,1.34
8076809545396.json,en:rocket,1.5,1.89,0.39
8076809545440.json,en:white-corn,60,20.0,40.0
8076809545440.json,en:yellow-corn,29.5,20.0,9.5
8076809545440.json,en:brown-rice-flour,10,20.0,10.0
8076809545457.json,en:white-corn-flour,60,16.7,43.3
8076809545457.json,en:yellow,29.5,16.7,12.8
8076809545457.json,en:brown-rice-flour,10,16.7,6.67
8076809573252.json,en:hazelnut-cream,26.5,0.0,26.5
8076809573252.json,en:cocoa,26.5,0.0,26.5
80895237.json,en:hazelnut,13,7.22,5.78
80895237.json,en:skimmed-milk-powder,8.7,6.53,2.17
80895237.json,en:fat-reduced-cocoa,7.4,5.32,2.08
8410014478733.json,en:natural-degreased-cocoa,22,9.03,13.0
8410076421449.json,en:chopped-tomatoes,10,6.67,3.33
8410076421449.json,en:onion,7,2.47,4.53
8410076470812.json,en:whole-wheat-flour,68,46.2,21.8
8410076600790.json,en:whole-grain-oat-flakes,59,43.9,15.1
8410076600790.json,en:honey,2,10.1,8.09
8410076601131.json,en:wholemeal-oat,60,50.0,10.0
8410076601131.json,en:honey,3,3.72,0.72
8410076601148.json,en:wholemeal-oat,55,7.77,47.2
8410076601148.json,en:dark-chocolate-chunks,8,3.81,4.19
8410076610621.json,en:roasted-peanuts,17,13.2,3.77
8410076610621.json,en:wholemeal-oat,12,13.1,1.09
8410076610621.json,en:almonds-pieces,4,2.75,1.25
8410076610737.json,en:roasted-peanuts,39,16.0,23.0
8410076610737.json,en:chocolate-chunk,8,16.0,8.01
8410076610737.json,en:peanut-paste,2,0.0,2.0
8410076610744.json,en:roasted-peanuts,38,16.8,21.2
8410076610744.json,en:almond,9,3.67,5.33
8410076801180.json,en:whole-grain-oat-flakes,60,35.4,24.6
8410076801180.json,en:honey,3,7.1,4.1
8410076801197.json,en:whole-grain-oat-flakes,56,57.6,1.58
8410076801197.json,en:chocolate-chunk,7,3.04,3.96
8410076901026.json,en:roasted-peanuts,39,36.8,2.22
8410076901026.json,en:chocolate-chunk,8,15.9,7.9
8410076901026.json,en:peanut-paste,2,0.0,2.0
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,100.0,20.0
8410179003498.json,en:extra-virgin-olive-oil,20,0.0,20.0
8410188012092.json,fr:maize,98,57.1,40.9
8410376009415.json,en:wheat-flour,41.9,14.1,27.8
8410376009415.json,en:sugar-free-chocolate-chips,25,14.1,10.9
8410376023831.json,en:wheat-flour,65.5,24.8,40.7
8410376023831.json,en:was,15.5,12.4,3.1
8410376026962.json,en:oat-flakes,34,5.75,28.2
8410376026962.json,en:whole-wheat-flour,22,0.24,21.8
8410376026962.json,en:dark-chocolate-drops,15,0.43,14.6
8410376026962.json,en:vegetable-oil,14.5,1.55,12.9
8410376033267.json,en:oat-flakes,34.5,33.0,1.51
8410376033267.json,en:wheat-flour,33,16.5,16.5
8410376033267.json,en:vegetable-oil,15.5,12.1,3.43
8410376037784.json,en:wheat-flour,42.5,11.3,31.2
8410376037784.json,en:chocolate-cream,37,11.3,25.7
8410376037784.json,en:cocoa-powder,12.5,0.64,11.9
8410376047578.json,en:oat-flakes,42.5,5.13,37.4
8410376047578.json,en:whole-wheat-flour,18,3.92,14.1
8410376047578.json,en:vegetable-oil,17.5,3.92,13.6
8410376047578.json,es:preparado-de-frutas,1.5,0.03,1.47
8410376047578.json,en:orange-flavouring,0.1,0.0,0.1
8412600029343.json,en:whole-wheat-flour,62,42.6,19.4
8412600029343.json,en:refined-olive-oil,1.8,0.49,1.31
8422174010029.json,en:vegetable,94,95.6,1.58
8422174010029.json,en:extra-virgin-olive-oil,2.2,22.6,20.4
8423352861402.json,en:oat,15,25.2,10.2
8445290133403.json,en:fat-reduced-cocoa-powder,23,3.4,19.6
8445290728791.json,en:whole-wheat,31.4,16.9,14.5
8445290728791.json,en:cocoa-powder,5.4,4.95,0.45
8480000168832.json,ca:cacahuetes,100,100.0,0.0
8710482532303.json,es:trigo-espelta,85,65.1,19.9
8710482532303.json,en:wholemeal-flour,52,24.5,27.5
8710482532303.json,en:sunflower-seed,4.5,9.83,5.33
8710482532303.json,en:pumpkin-seed,2.5,9.83,7.33
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,53.1,44.3
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,0.0,0.6
8710522921500.json,en:colza-oil,75,68.1,6.89
8710522921500.json,fr:notre-moutarde,8.8,11.8,2.96
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,0.78,5.22
8710522921500.json,en:egg-yolk,5.5,0.78,4.72
8710522921500.json,fr:une-touche-de-sel,0.6,0.78,0.18
8710522922019.json,en:alcohol-vinegar,12,0.01,12.0
8710522922019.json,en:sugar,10,0.01,9.99
8710522922019.json,en:a-little-salt,0.9,0.0,0.9
8710522922019.json,en:spice-extract,0.1,0.0,0.1
8711200389186.json,en:rapeseed-oil,72,65.0,6.99
8711200460755.json,en:onion,8,0.01,7.99
8711200460755.json,en:spice,1.9,0.01,1.89
8711200547982.json,en:or,5.1,0.0,5.1
8711200548002.json,en:colza-oil,68,36.1,31.9
8711200548002.json,en:egg-yolk,5.1,0.09,5.01
8711200548033.json,en:egg-yolk,5.1,0.0,5.1
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,0.68,4.42
8711200584383.json,en:huile-de-colza,35,49.2,14.2
8711200584383.json,en:sauce-soja,18,19.1,1.12
8711200584383.json,en:huile-de-sesame,5.7,2.27,3.43
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,2.27,0.13
8711327373105.json,en:cream,27,7.86,19.1
8711327385603.json,en:skimmed-milk,54,18.9,35.1
8711327385603.json,en:fresh-cream,20,6.1,13.9
8711327385603.json,fr:lait-ecreme-concentre1,0.2,1.06,0.86
8712100731822.json,en:dijon-mustard,40,87.7,47.7
8712100731822.json,en:brown-mustard-seed,14,21.1,7.11
8712100731822.json,en:malt-vinegar,27,3.08,23.9
8712100731822.json,en:honey,1.4,3.08,1.68
8712100731822.json,en:spice,0.8,0.0,0.8
8712566145003.json,en:egg,9,7.29,1.71
8712566145003.json,en:egg-white,4,7.29,3.29
8712566246496.json,en:alcohol-vinegar,42,0.01,42.0
8712566246496.json,en:mustard-seed,0.6,0.0,0.6
8712566246526.json,en:alcohol-vinegar,36,0.01,36.0
8712566246526.json,en:mustard-seed,0.6,0.0,0.6
8714100846179.json,en:red-wine-vinegar,38,32.6,5.4
8714100846179.json,en:colza-oil,32,32.6,0.59
8714100846179.json,en:extra-virgin-olive-oil,2.6,0.0,2.6
8714100846179.json,en:red-onion,0.9,0.0,0.9
8714100846179.json,en:shallot,0.3,0.0,0.3
8715700421957.json,en:rapeseed-oil,68,50.0,18.0
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,19.9,14.9
8718114724485.json,en:rapeseed-oil,78,82.6,4.59
8718114724485.json,en:egg-yolk,7.9,1.25,6.65
8718114734484.json,en:egg-yolk-raised-outdoors,9.2,24.6,15.4
8718114734484.json,en:dijon-mustard,6,9.89,3.89
8719200012516.json,en:vegetable-oil,36,25.6,10.4
8719200012516.json,fr:esters-de-phytosterols,11,8.54,2.46
8719200012516.json,en:sea-salt,0.3,8.51,8.21
8719200012608.json,fr:esters-de-phytosterols,9,3.45,5.55
8719200012608.json,en:salt,0.3,0.11,0.19
8719200012837.json,en:vegetable-oil,50,90.1,40.1
8719200012837.json,fr:esters-de-phytosterols,11,30.0,19.0
8719200012837.json,en:sea-salt,0.5,0.0,0.5
8719200031449.json,en:vegetable-oil,50,82.5,32.5
8719200031449.json,en:rapeseed,21,24.7,3.74
8719200031449.json,en:sunflower,12,20.6,8.65
8719200031449.json,en:flax,5,16.5,11.5
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,15.7,34.3
8719200031524.json,en:rapeseed,21,5.63,15.4
8719200031524.json,en:sunflower,12,3.56,8.44
8719200031524.json,en:flax,5,2.89,2.11
8719200230989.json,en:plant-stanol-ester,9,14.5,5.47
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,0.32,5.08
8719200230989.json,en:salt,0.3,0.32,0.02
8719200251649.json,en:salt,0.3,0.0,0.3
8719200251700.json,en:salt,0.3,0.0,0.3
8720182557315.json,en:dijon-mustard,52,35.9,16.1
8720182557315.json,fr:moutarde-a-l-ancienne,18,5.56,12.4
8720182557315.json,en:white-wine,1.9,1.9,0.0
8722700197508.json,fr:aceto-balsamico-di-modena,60,75.7,15.7
8722700479475.json,en:rapeseed-oil,78,82.0,4.02
8722700479475.json,en:egg,7.9,6.28,1.62
8722700479475.json,en:egg-yolk,7.9,2.0,5.9
8852018101024.json,en:garlic,1.7,0.2,1.5
8852018101024.json,en:chili-pepper,0.5,0.0,0.5
8852018101024.json,en:spring-onion,0.1,0.0,0.1
8852018101024.json,en:pepper,0.1,0.0,0.1
8853662056012.json,en:chili-pepper,61,42.6,18.4
8886303210207.json,en:natural-coconut-cream,99.9,53.3,46.6
8886303210238.json,en:coconut,64,33.3,30.7
9002490205973.json,en:taurine,0.4,0.07,0.33
9002490205973.json,en:caffeine,0.03,0.03,0.0
9002515601018.json,en:orange,20,16.0,4.0
9002515601018.json,en:lemon,5,15.7,10.7
9002515601018.json,en:carrot-juice-from-concentrate,5,5.33,0.33
90162800.json,en:taurine,0.4,10.2,9.81
90162800.json,en:caffeine,0.03,2.7,2.67
