test_name,ingredient,percent,percent_estimate,difference
8000500310427.json,en:wheat-flour,32.5,10.3,22.2
8000500310427.json,en:cane-sugar,8.5,6.72,1.78
8000500329474.json,en:flour,29.8,30.8,0.96
8000500329474.json,en:ble,10,6.03,3.97
8000500329474.json,en:complete-ble,8.4,3.83,4.57
8000500329474.json,en:complete-ble,6.1,3.62,2.48
8000500329474.json,en:complete-hard-ble,1.2,3.62,2.42
8000500329474.json,en:rice,0.9,3.86,2.96
8000500329474.json,en:seigle,0.9,3.62,2.72
8000500329474.json,en:avoine-flakes,0.8,3.62,2.82
8000500329474.json,en:corn,0.8,1.29,0.49
8000500329474.json,en:buckwheat,0.7,1.27,0.57
8000500329474.json,en:dark-chocolate,15,3.64,11.4
8000500329474.json,en:corn-flakes,8.5,4.9,3.6
8000500329474.json,en:milk-skimmed-powder,3,3.62,0.62
8000500329474.json,en:rice-flakes,2.5,5.05,2.55
8000500359488.json,en:hazelnut,16,4.25,11.8
8000500359488.json,en:total-cocoa-constituents,27,4.1,22.9
8000500359488.json,en:cocoa-solids,42,1.39,40.6
8001060375109.json,en:basil,46,24.9,21.1
8001505003529.json,en:hazelnut-paste,18.5,12.3,6.19
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,10.1,3.64
8001505005592.json,en:hazelnut-paste,18.5,12.3,6.19
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,10.1,3.64
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,10.1,3.64
8001665714372.json,en:filling,53,9.15,43.9
8001665714372.json,en:ricotta,35,6.75,28.2
8001665714372.json,en:spinach,20,7.98,12.0
8001665714372.json,en:dough,47,2.83,44.2
8001665714372.json,en:egg,30,0.78,29.2
8002270014901.json,en:carbonated-water,100,100.0,0.0
8002270936777.json,en:lemon-juice-from-concentrate,11,21.0,10.0
8002270936777.json,en:lemon-juice,5,1.15,3.85
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
80042556.json,en:tomato,99.8,99.7,0.06
80042563.json,en:tomato,99.5,99.7,0.23
8008698005576.json,fr:masa-madre,16,7.23,8.77
8008698005576.json,fr:harina-de-mijo,1.9,8.13,6.23
8008698005576.json,fr:harina-de-quinoa,1.3,8.13,6.83
8008698007389.json,en:sourdough,14,7.16,6.84
8008698007389.json,en:sunflower-seed,2.1,4.88,2.78
8008698007389.json,en:millet-flour,2,5.06,3.06
8008698007389.json,en:flax-seed,1.9,4.94,3.04
8008698007389.json,en:quinoa-flour,1.3,5.11,3.81
8008698007389.json,en:rice-flour,1.3,5.09,3.79
8008698007389.json,en:poppyseed,0.6,1.64,1.04
8008698007389.json,en:seed,0.6,1.6,1.0
8008698011065.json,en:sourdough,20,9.46,10.5
8008698011065.json,en:sunflower-seed,6.6,8.05,1.45
8008698011065.json,en:flax-seed,6.6,8.15,1.55
8008698011065.json,en:quinoa-flour,2.9,5.84,2.94
8008698011065.json,en:sorghum-flour,2.6,5.84,3.24
8008698011065.json,en:chestnut-flour,1.0,4.38,3.38
8013355999143.json,en:chocolate,14.6,15.4,0.83
80135463.json,en:hazelnut,13,10.8,2.15
80135463.json,en:skimmed-milk-powder,8.7,7.66,1.04
80135463.json,en:fat-reduced-cocoa,7.4,3.55,3.85
80135876.json,en:hazelnut,13,5.29,7.71
80135876.json,en:skimmed-milk-powder,8.7,5.15,3.55
80135876.json,en:fat-reduced-cocoa-powder,7.4,2.88,4.52
80176800.json,en:hazelnut,13,11.1,1.87
80176800.json,en:skimmed-milk-powder,8.7,7.56,1.14
80176800.json,en:fat-reduced-cocoa,7.4,5.97,1.43
80177173.json,en:hazelnut,13,11.2,1.78
80177173.json,en:skimmed-milk-powder,8.7,8.86,0.16
80177173.json,en:fat-reduced-cocoa,7.4,4.78,2.62
80310891.json,en:skimmed-milk-powder,19.5,9.23,10.3
80310891.json,en:fat-reduced-cocoa,3.5,7.61,4.11
80418085.json,en:wheat-flour,51.6,7.83,43.8
80418085.json,fr:fourrage-aux-noisettes,28,7.35,20.6
80418085.json,en:cocoa,28,5.82,22.2
80418085.json,en:hazelnut,7.1,2.54,4.56
80418085.json,en:cocoa,2.6,2.49,0.11
8052575090230.json,en:hazelnut-paste,18.5,12.3,6.19
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,10.1,3.64
8052575090254.json,en:hazelnut-paste,18.5,12.3,6.19
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,10.1,3.64
8052575090292.json,en:hazelnut-paste,19.5,19.2,0.32
8052575090292.json,en:fat-reduced-cocoa-powder,11,14.7,3.69
80761761.json,en:white-chocolate,28,11.8,16.2
80761761.json,en:hazelnut,5,6.84,1.84
80761761.json,en:total-milk-constituents,21.5,0.73,20.8
8076800376999.json,en:fresh-category-a-eggs,19.36,20.8,1.41
8076809513388.json,en:tomato-pulp,70,26.1,43.9
8076809513388.json,en:tomato-concentrate,13,21.8,8.84
8076809513388.json,en:red-bell-pepper,2,8.94,6.94
8076809513388.json,en:chili-pepper,0.1,0.67,0.57
8076809513678.json,en:chopped-tomatoes,24,15.9,8.09
8076809513678.json,en:tomato-concentrate,17,9.11,7.89
8076809513678.json,en:onion,8.5,8.22,0.28
8076809513678.json,en:beef-meat,8,8.08,0.08
8076809513678.json,en:pork-meat,8,8.29,0.29
8076809513678.json,en:carrot,6,8.11,2.11
8076809513678.json,en:celery,3,7.38,4.38
8076809513678.json,en:bay-leaf,0.05,0.67,0.62
8076809513692.json,en:tomato-pulp,66,14.4,51.5
8076809513692.json,en:tomato-concentrate,10,12.1,2.08
8076809513692.json,en:onion,7,11.8,4.85
8076809513692.json,en:carrot,3.5,8.86,5.36
8076809513692.json,en:garlic,0.5,5.7,5.2
8076809513692.json,en:thyme,0.4,5.58,5.18
8076809513692.json,en:chives,0.2,3.26,3.06
8076809513692.json,en:parsley,0.2,3.12,2.92
8076809513722.json,en:tomato-pulp,72,38.3,33.7
8076809513722.json,en:tomato-concentrate,14,31.8,17.8
8076809513722.json,en:basil,2,0.35,1.65
8076809513746.json,en:fresh-basil,30,10.8,19.2
8076809513746.json,en:parmigiano-reggiano,5,8.15,3.15
8076809513753.json,en:sunflower-oil,44.5,9.49,35.0
8076809513753.json,en:basil,30,9.44,20.6
8076809513753.json,en:grana-padano,4.5,7.66,3.16
8076809513753.json,en:pecorino-romano,1.2,6.65,5.45
8076809513753.json,en:extra-virgin-olive-oil,1,9.01,8.01
8076809517706.json,en:wheat-flour,51.6,10.1,41.5
8076809517706.json,fr:fourrage-aux-noisettes,28,5.69,22.3
8076809517706.json,en:cocoa,28,4.51,23.5
8076809517706.json,en:hazelnut,7.1,1.97,5.13
8076809517706.json,en:cocoa,2.6,1.93,0.67
8076809523547.json,en:tomatenfruch,37,20.0,17.0
8076809523547.json,en:tomatenmarkkonzentr,15,15.6,0.56
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,2.22,0.22
8076809529433.json,en:whole-durum-wheat-semolina,100,50.0,50.0
8076809545396.json,en:sunflower-oil,38.5,7.38,31.1
8076809545396.json,en:basil,20.7,7.22,13.5
8076809545396.json,en:parsley,11.8,6.83,4.97
8076809545396.json,en:rocket,1.5,7.22,5.72
8076809545440.json,en:white-corn,60,33.9,26.1
8076809545440.json,en:yellow-corn,29.5,32.8,3.27
8076809545440.json,en:brown-rice-flour,10,32.8,22.8
8076809545457.json,en:white-corn-flour,60,45.3,14.7
8076809545457.json,en:yellow,29.5,18.1,11.4
8076809545457.json,en:brown-rice-flour,10,17.8,7.83
8076809573252.json,en:hazelnut-cream,26.5,6.41,20.1
8076809573252.json,en:cocoa,26.5,6.42,20.1
80895237.json,en:hazelnut,13,11.1,1.87
80895237.json,en:skimmed-milk-powder,8.7,7.56,1.14
80895237.json,en:fat-reduced-cocoa,7.4,5.97,1.43
8410014478733.json,en:natural-degreased-cocoa,22,34.8,12.8
8410076421449.json,en:chopped-tomatoes,10,4.51,5.49
8410076421449.json,en:onion,7,5.56,1.44
8410076470812.json,en:whole-wheat-flour,68,41.7,26.3
8410076600790.json,en:whole-grain-oat-flakes,59,38.5,20.5
8410076600790.json,en:honey,2,2.82,0.82
8410076601131.json,en:wholemeal-oat,60,36.3,23.7
8410076601131.json,en:honey,3,7.11,4.11
8410076601148.json,en:wholemeal-oat,55,22.7,32.3
8410076601148.json,en:dark-chocolate-chunks,8,11.8,3.75
8410076610621.json,en:roasted-peanuts,17,6.6,10.4
8410076610621.json,en:wholemeal-oat,12,4.72,7.28
8410076610621.json,en:almonds-pieces,4,4.63,0.63
8410076610737.json,en:roasted-peanuts,39,10.2,28.9
8410076610737.json,en:chocolate-chunk,8,6.04,1.96
8410076610737.json,en:peanut-paste,2,6.09,4.09
8410076610744.json,en:roasted-peanuts,38,11.8,26.2
8410076610744.json,en:almond,9,6.3,2.7
8410076801180.json,en:whole-grain-oat-flakes,60,38.5,21.5
8410076801180.json,en:honey,3,2.82,0.18
8410076801197.json,en:whole-grain-oat-flakes,56,19.2,36.8
8410076801197.json,en:chocolate-chunk,7,8.65,1.65
8410076901026.json,en:roasted-peanuts,39,14.9,24.1
8410076901026.json,en:chocolate-chunk,8,4.53,3.47
8410076901026.json,en:peanut-paste,2,3.43,1.43
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,46.4,33.6
8410179003498.json,en:extra-virgin-olive-oil,20,45.8,25.8
8410188012092.json,fr:maize,98,56.8,41.2
8410376009415.json,en:wheat-flour,41.9,35.3,6.62
8410376009415.json,en:sugar-free-chocolate-chips,25,27.2,2.23
8410376023831.json,en:wheat-flour,65.5,51.0,14.5
8410376023831.json,en:was,15.5,6.05,9.45
8410376026962.json,en:oat-flakes,34,28.8,5.19
8410376026962.json,en:whole-wheat-flour,22,22.0,0.02
8410376026962.json,en:dark-chocolate-drops,15,12.3,2.72
8410376026962.json,en:vegetable-oil,14.5,11.7,2.77
8410376033267.json,en:oat-flakes,34.5,30.1,4.42
8410376033267.json,en:wheat-flour,33,15.6,17.4
8410376033267.json,en:vegetable-oil,15.5,14.7,0.83
8410376037784.json,en:wheat-flour,42.5,18.2,24.3
8410376037784.json,en:chocolate-cream,37,17.1,19.9
8410376037784.json,en:cocoa-powder,12.5,14.0,1.5
8410376047578.json,en:oat-flakes,42.5,8.93,33.6
8410376047578.json,en:whole-wheat-flour,18,7.97,10.0
8410376047578.json,en:vegetable-oil,17.5,7.48,10.0
8410376047578.json,es:preparado-de-frutas,1.5,7.48,5.98
8410376047578.json,en:orange-flavouring,0.1,1.5,1.4
8412600029343.json,en:whole-wheat-flour,62,67.8,5.84
8412600029343.json,en:refined-olive-oil,1.8,1.75,0.05
8422174010029.json,en:vegetable,94,54.7,39.3
8422174010029.json,en:extra-virgin-olive-oil,2.2,14.0,11.8
8423352861402.json,en:oat,15,6.84,8.16
8445290133403.json,en:fat-reduced-cocoa-powder,23,20.1,2.95
8445290728791.json,en:whole-wheat,31.4,15.0,16.4
8445290728791.json,en:cocoa-powder,5.4,3.53,1.87
8480000168832.json,ca:cacahuetes,100,100.0,0.0
8710482532303.json,es:trigo-espelta,85,34.8,50.2
8710482532303.json,en:wholemeal-flour,52,15.0,37.0
8710482532303.json,en:sunflower-seed,4.5,9.36,4.86
8710482532303.json,en:pumpkin-seed,2.5,0.9,1.6
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,41.4,32.6
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,1.8,1.2
8710522921500.json,en:colza-oil,75,39.2,35.8
8710522921500.json,fr:notre-moutarde,8.8,30.5,21.7
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,29.6,23.6
8710522921500.json,en:egg-yolk,5.5,0.37,5.13
8710522921500.json,fr:une-touche-de-sel,0.6,0.27,0.33
8710522922019.json,en:alcohol-vinegar,12,37.5,25.5
8710522922019.json,en:sugar,10,6.7,3.3
8710522922019.json,en:a-little-salt,0.9,6.11,5.21
8710522922019.json,en:spice-extract,0.1,6.11,6.01
8711200389186.json,en:rapeseed-oil,72,37.9,34.1
8711200460755.json,en:onion,8,17.4,9.41
8711200460755.json,en:spice,1.9,9.23,7.33
8711200547982.json,en:or,5.1,9.24,4.14
8711200548002.json,en:colza-oil,68,17.9,50.1
8711200548002.json,en:egg-yolk,5.1,9.56,4.46
8711200548033.json,en:egg-yolk,5.1,9.56,4.46
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,7.85,2.75
8711200584383.json,en:huile-de-colza,35,32.6,2.39
8711200584383.json,en:sauce-soja,18,15.2,2.81
8711200584383.json,en:huile-de-sesame,5.7,2.17,3.53
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,2.17,0.23
8711327373105.json,en:cream,27,10.8,16.2
8711327385603.json,en:skimmed-milk,54,18.5,35.5
8711327385603.json,en:fresh-cream,20,15.3,4.66
8711327385603.json,fr:lait-ecreme-concentre1,0.2,1.6,1.4
8712100731822.json,en:dijon-mustard,40,36.9,3.13
8712100731822.json,en:brown-mustard-seed,14,10.9,3.13
8712100731822.json,en:malt-vinegar,27,12.0,15.0
8712100731822.json,en:honey,1.4,7.87,6.47
8712100731822.json,en:spice,0.8,11.5,10.7
8712566145003.json,en:egg,9,17.2,8.17
8712566145003.json,en:egg-white,4,17.2,13.2
8712566246496.json,en:alcohol-vinegar,42,31.2,10.8
8712566246496.json,en:mustard-seed,0.6,0.87,0.27
8712566246526.json,en:alcohol-vinegar,36,21.8,14.2
8712566246526.json,en:mustard-seed,0.6,2.79,2.19
8714100846179.json,en:red-wine-vinegar,38,16.8,21.2
8714100846179.json,en:colza-oil,32,14.7,17.3
8714100846179.json,en:extra-virgin-olive-oil,2.6,11.9,9.27
8714100846179.json,en:red-onion,0.9,6.02,5.12
8714100846179.json,en:shallot,0.3,0.81,0.51
8715700421957.json,en:rapeseed-oil,68,30.9,37.1
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,14.7,9.71
8718114724485.json,en:rapeseed-oil,78,16.2,61.8
8718114724485.json,en:egg-yolk,7.9,15.4,7.48
8718114734484.json,en:egg-yolk-raised-outdoors,9.2,24.1,14.9
8718114734484.json,en:dijon-mustard,6,19.2,13.2
8719200012516.json,en:vegetable-oil,36,23.7,12.3
8719200012516.json,fr:esters-de-phytosterols,11,23.7,12.7
8719200012516.json,en:sea-salt,0.3,1.96,1.66
8719200012608.json,fr:esters-de-phytosterols,9,16.0,6.97
8719200012608.json,en:salt,0.3,0.84,0.54
8719200012837.json,en:vegetable-oil,50,30.9,19.1
8719200012837.json,fr:esters-de-phytosterols,11,29.4,18.4
8719200012837.json,en:sea-salt,0.5,2.43,1.93
8719200031449.json,en:vegetable-oil,50,41.9,8.13
8719200031449.json,en:rapeseed,21,11.2,9.84
8719200031449.json,en:sunflower,12,11.2,0.84
8719200031449.json,en:flax,5,7.85,2.85
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,82.1,32.1
8719200031524.json,en:rapeseed,21,21.9,0.89
8719200031524.json,en:sunflower,12,21.9,9.89
8719200031524.json,en:flax,5,15.4,10.4
8719200230989.json,en:plant-stanol-ester,9,11.8,2.76
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,5.04,0.36
8719200230989.json,en:salt,0.3,1.68,1.38
8719200251649.json,en:salt,0.3,0.99,0.69
8719200251700.json,en:salt,0.3,0.99,0.69
8720182557315.json,en:dijon-mustard,52,21.6,30.4
8720182557315.json,fr:moutarde-a-l-ancienne,18,11.8,6.21
8720182557315.json,en:white-wine,1.9,11.7,9.83
8722700197508.json,fr:aceto-balsamico-di-modena,60,57.6,2.38
8722700479475.json,en:rapeseed-oil,78,16.2,61.8
8722700479475.json,en:egg,7.9,15.7,7.81
8722700479475.json,en:egg-yolk,7.9,15.4,7.48
8852018101024.json,en:garlic,1.7,5.93,4.23
8852018101024.json,en:chili-pepper,0.5,7.0,6.5
8852018101024.json,en:spring-onion,0.1,7.17,7.07
8852018101024.json,en:pepper,0.1,6.45,6.35
8853662056012.json,en:chili-pepper,61,42.7,18.3
8886303210207.json,en:natural-coconut-cream,99.9,53.4,46.6
8886303210238.json,en:coconut,64,53.9,10.1
9002490205973.json,en:taurine,0.4,8.96,8.56
9002490205973.json,en:caffeine,0.03,4.83,4.8
9002515601018.json,en:orange,20,28.6,8.6
9002515601018.json,en:lemon,5,22.5,17.5
9002515601018.json,en:carrot-juice-from-concentrate,5,1.15,3.85
90162800.json,en:taurine,0.4,10.5,10.1
90162800.json,en:caffeine,0.03,5.65,5.62
